Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL108270,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-13,38353.54
SL108271,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-12,38442.24
SL108272,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-12,25810.56
SL108273,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-11,25925.57
SL108274,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-13,18460.61
SL108275,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-12,38534.4
SL108276,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-11,25707.46
SL108277,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-13,18415.78
SL108278,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-12,25649.09
SL108279,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-13,38416.13
SL108280,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-12,38239.3
SL108281,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18501.12
SL108282,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-13,18487.68
SL108283,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-12,25628.54
SL108284,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-13,18421.06
SL108285,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-11,38751.74
SL108286,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-11,18926.4
SL108287,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-12,38685.31
SL108288,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-11,38668.03
SL108289,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-11,38505.6
SL108290,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-13,25693.63
SL108291,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-13,18582.14
SL108292,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18391.87
SL108293,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18399.17
SL108294,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-11,18413.76
SL108295,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-12,38292.1
SL108296,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-13,18371.33
SL108297,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18390.72
SL108298,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-13,25722.24
SL108299,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-11,38328.96
SL108300,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-13,25616.06
SL108301,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18475.2
SL108302,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-13,38335.2
SL108303,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-13,38397.12
SL108304,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-13,38279.04
SL108305,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-13,18426.24
SL108306,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-12,18748.61
SL108307,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-11,18427.2
SL108308,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-11,25594.56
SL108309,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-12,25601.76
SL108310,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-12,25611.46
SL108311,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-12,38270.59
SL108312,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-13,18393.41
SL108313,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-13,25821.79
SL108314,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-11,19354.75
SL108315,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-12,38313.41
SL108316,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18497.28
SL108317,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-13,18383.04
SL108318,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18430.85
SL108319,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-12,38339.71
SL108320,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-10,2024-11-11,38519.42
SL108321,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-11,25750.08
SL108322,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-12,25699.39
SL108323,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-12,25694.78
SL108324,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-13,25627.58
SL108325,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-11,25670.59
SL108326,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-12,25737.41
SL108327,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-11,19062.34
SL108328,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-13,38216.16
SL108329,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18412.99
SL108330,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-11,38324.16
SL108331,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-12,25626.82
SL108332,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-11,25770.43
SL108333,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-13,18461.38
SL108334,Final-Mile,Courier,HUB-BOM,ST030,2024-11-10,2024-11-11,1012.0
SL108335,Final-Mile,Courier,HUB-BOM,ST040,2024-11-10,2024-11-11,1843.4
SL108336,Final-Mile,Courier,HUB-BOM,ST037,2024-11-10,2024-11-11,1715.08
SL108337,Final-Mile,Courier,HUB-BOM,ST033,2024-11-10,2024-11-11,1013.2
SL108338,Final-Mile,Courier,HUB-BOM,ST038,2024-11-10,2024-11-11,2208.24
SL108339,Final-Mile,Courier,HUB-BOM,ST025,2024-11-10,2024-11-11,1666.56
SL108340,Final-Mile,Courier,HUB-BOM,ST037,2024-11-10,2024-11-11,2519.52
SL108341,Final-Mile,Courier,HUB-BOM,ST027,2024-11-10,2024-11-11,1033.24
SL108342,Final-Mile,Courier,HUB-BOM,ST043,2024-11-10,2024-11-11,1574.84
SL108343,Final-Mile,Courier,HUB-BOM,ST039,2024-11-10,2024-11-11,1239.76
SL108344,Final-Mile,Courier,HUB-BOM,ST028,2024-11-10,2024-11-11,1699.8
SL108345,Final-Mile,Courier,HUB-BOM,ST032,2024-11-10,2024-11-11,960.2
SL108346,Final-Mile,Courier,HUB-BOM,ST026,2024-11-10,2024-11-11,1315.08
SL108347,Final-Mile,Courier,HUB-BOM,ST035,2024-11-10,2024-11-11,1463.36
SL108348,Final-Mile,Courier,HUB-DEL,ST017,2024-11-10,2024-11-11,1301.76
SL108349,Final-Mile,Courier,HUB-DEL,ST016,2024-11-10,2024-11-11,1782.56
SL108350,Final-Mile,Courier,HUB-DEL,ST011,2024-11-10,2024-11-11,1171.8
SL108351,Final-Mile,Courier,HUB-DEL,ST004,2024-11-10,2024-11-11,1340.72
SL108352,Final-Mile,Courier,HUB-DEL,ST010,2024-11-10,2024-11-11,1019.56
SL108353,Final-Mile,Courier,HUB-DEL,ST005,2024-11-10,2024-11-11,989.4
SL108354,Final-Mile,Courier,HUB-DEL,ST015,2024-11-10,2024-11-11,2415.84
SL108355,Final-Mile,Courier,HUB-DEL,ST003,2024-11-10,2024-11-11,994.84
SL108356,Final-Mile,Courier,HUB-DEL,ST017,2024-11-10,2024-11-11,1719.08
SL108357,Final-Mile,Courier,HUB-DEL,ST012,2024-11-10,2024-11-11,2027.84
SL108358,Final-Mile,Courier,HUB-DEL,ST005,2024-11-10,2024-11-11,1034.52
SL108359,Final-Mile,Courier,HUB-DEL,ST017,2024-11-10,2024-11-11,2139.64
SL108360,Final-Mile,Courier,HUB-DEL,ST019,2024-11-10,2024-11-11,1616.8
SL108361,Final-Mile,Courier,HUB-BLR,ST050,2024-11-10,2024-11-11,885.88
SL108362,Final-Mile,Courier,HUB-BLR,ST056,2024-11-10,2024-11-11,2058.6
SL108363,Final-Mile,Courier,HUB-BLR,ST050,2024-11-10,2024-11-11,967.8
SL108364,Final-Mile,Courier,HUB-BLR,ST054,2024-11-10,2024-11-11,2116.96
SL108365,Final-Mile,Courier,HUB-BLR,ST047,2024-11-10,2024-11-11,773.4
SL108366,Final-Mile,Courier,HUB-BLR,ST057,2024-11-10,2024-11-11,1884.56
SL108367,Final-Mile,Courier,HUB-BLR,ST050,2024-11-10,2024-11-11,782.8
SL108368,Final-Mile,Courier,HUB-BLR,ST049,2024-11-10,2024-11-11,1014.96
SL108369,Final-Mile,Courier,HUB-BLR,ST053,2024-11-10,2024-11-11,858.68
SL108370,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-14,25635.46
SL108371,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-12,25607.81
SL108372,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-12,25611.84
SL108373,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38524.8
SL108374,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-13,25580.93
SL108375,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38351.23
SL108376,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-14,25576.32
SL108377,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38347.97
SL108378,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-14,25610.11
SL108379,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38274.05
SL108380,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-12,38270.4
SL108381,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-14,25647.55
SL108382,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-12,38394.62
SL108383,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-13,18585.79
SL108384,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-13,25629.98
SL108385,Final-Mile,Courier,HUB-BOM,ST032,2024-11-11,2024-11-12,814.44
SL108386,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-12,25582.66
SL108387,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-13,25606.46
SL108388,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-13,25581.5
SL108389,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-12,25602.24
SL108390,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25675.2
SL108391,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-14,18844.22
SL108392,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-14,18570.24
SL108393,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25714.37
SL108394,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25614.72
SL108395,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-12,25642.94
SL108396,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-12,25597.63
SL108397,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-13,38304.0
SL108398,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-13,38240.26
SL108399,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-13,38235.94
SL108400,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-13,18642.24
SL108401,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-14,18662.4
SL108402,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-13,18626.11
SL108403,Final-Mile,Courier,HUB-BOM,ST033,2024-11-11,2024-11-12,931.08
SL108404,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-12,18479.81
SL108405,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38254.85
SL108406,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-12,38659.39
SL108407,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-13,38297.09
SL108408,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-13,25643.52
SL108409,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-13,25753.54
SL108410,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-12,25677.22
SL108411,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-14,18556.42
SL108412,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-13,38371.58
SL108413,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-14,38382.72
SL108414,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-14,25585.54
SL108415,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-12,25700.54
SL108416,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-13,25596.86
SL108417,Final-Mile,Courier,HUB-BOM,ST033,2024-11-11,2024-11-12,1156.92
SL108418,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25583.81
SL108419,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-12,18548.16
SL108420,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-12,38252.16
SL108421,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-13,18406.08
SL108422,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-13,18397.63
SL108423,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-12,38186.5
SL108424,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-12,18429.12
SL108425,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-14,18661.06
SL108426,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-13,18393.02
SL108427,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-14,25664.45
SL108428,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-12,25593.98
SL108429,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-13,25620.48
SL108430,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25741.44
SL108431,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-13,38214.72
SL108432,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-11,2024-11-12,25597.63
SL108433,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-13,38324.35
SL108434,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-12,38352.38
SL108435,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-13,38372.35
SL108436,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-14,18436.8
SL108437,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-12,18403.01
SL108438,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-12,38324.74
SL108439,Final-Mile,Courier,HUB-DEL,ST006,2024-11-11,2024-11-12,1000.4
SL108440,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38673.6
SL108441,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-13,38424.96
SL108442,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-12,38519.04
SL108443,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38318.59
SL108444,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-13,25819.2
SL108445,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-12,25737.41
SL108446,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-14,18720.96
SL108447,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25682.11
SL108448,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-12,19101.89
SL108449,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-12,18521.28
SL108450,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25660.22
SL108451,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-12,18618.05
SL108452,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-13,25658.11
SL108453,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-11,2024-11-14,38208.0
SL108454,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-14,18415.3
SL108455,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-11,2024-11-14,38277.5
SL108456,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-14,18387.07
SL108457,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-13,18384.19
SL108458,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-11,2024-11-14,18395.33
SL108459,Final-Mile,Courier,HUB-BLR,ST052,2024-11-11,2024-11-12,1381.2
SL108460,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-11,2024-11-13,18717.12
SL108461,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-14,25784.64
SL108462,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-12,25822.66
SL108463,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-11,2024-11-13,25677.5
SL108464,Final-Mile,Courier,HUB-BOM,ST042,2024-11-11,2024-11-12,1505.48
SL108465,Final-Mile,Courier,HUB-BOM,ST029,2024-11-11,2024-11-12,1357.84
SL108466,Final-Mile,Courier,HUB-BOM,ST028,2024-11-11,2024-11-12,1259.08
SL108467,Final-Mile,Courier,HUB-BOM,ST040,2024-11-11,2024-11-12,1907.4
SL108468,Final-Mile,Courier,HUB-BOM,ST023,2024-11-11,2024-11-12,1219.96
SL108469,Final-Mile,Courier,HUB-BOM,ST034,2024-11-11,2024-11-12,1746.32
SL108470,Final-Mile,Courier,HUB-BOM,ST029,2024-11-11,2024-11-12,890.84
SL108471,Final-Mile,Courier,HUB-DEL,ST020,2024-11-11,2024-11-12,1426.64
SL108472,Final-Mile,Courier,HUB-DEL,ST014,2024-11-11,2024-11-12,1670.6
SL108473,Final-Mile,Courier,HUB-DEL,ST015,2024-11-11,2024-11-12,1874.76
SL108474,Final-Mile,Courier,HUB-DEL,ST013,2024-11-11,2024-11-12,1847.68
SL108475,Final-Mile,Courier,HUB-DEL,ST021,2024-11-11,2024-11-12,1940.44
SL108476,Final-Mile,Courier,HUB-DEL,ST005,2024-11-11,2024-11-12,1553.32
SL108477,Final-Mile,Courier,HUB-DEL,ST011,2024-11-11,2024-11-12,929.52
SL108478,Final-Mile,Courier,HUB-DEL,ST002,2024-11-11,2024-11-12,991.44
SL108479,Final-Mile,Courier,HUB-DEL,ST012,2024-11-11,2024-11-12,1636.32
SL108480,Final-Mile,Courier,HUB-DEL,ST002,2024-11-11,2024-11-12,1079.32
SL108481,Final-Mile,Courier,HUB-DEL,ST021,2024-11-11,2024-11-12,2081.68
SL108482,Final-Mile,Courier,HUB-DEL,ST022,2024-11-11,2024-11-12,2428.2
SL108483,Final-Mile,Courier,HUB-BLR,ST058,2024-11-11,2024-11-12,1720.56
SL108484,Final-Mile,Courier,HUB-BLR,ST047,2024-11-11,2024-11-12,1539.2
SL108485,Final-Mile,Courier,HUB-BLR,ST056,2024-11-11,2024-11-12,2226.12
SL108486,Final-Mile,Courier,HUB-BLR,ST048,2024-11-11,2024-11-12,1010.8
SL108487,Final-Mile,Courier,HUB-BLR,ST049,2024-11-11,2024-11-12,1015.68
SL108488,Final-Mile,Courier,HUB-BLR,ST045,2024-11-11,2024-11-12,1365.12
SL108489,Final-Mile,Courier,HUB-BLR,ST045,2024-11-11,2024-11-12,1254.08
SL108490,Final-Mile,Courier,HUB-BLR,ST048,2024-11-11,2024-11-12,972.44
SL108491,Final-Mile,Courier,HUB-BLR,ST055,2024-11-11,2024-11-12,1326.32
SL108492,Final-Mile,Courier,HUB-BLR,ST047,2024-11-11,2024-11-12,970.56
SL108493,Final-Mile,Courier,HUB-BLR,ST050,2024-11-11,2024-11-12,1019.8
SL108494,Final-Mile,Courier,HUB-BLR,ST048,2024-11-11,2024-11-12,1597.04
SL108495,Final-Mile,Courier,HUB-BLR,ST057,2024-11-11,2024-11-12,2049.36
SL108496,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-12,2024-11-14,38282.11
SL108497,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-15,25615.87
SL108498,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-14,25594.08
SL108499,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-12,2024-11-14,25625.66
SL108500,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-12,2024-11-14,25610.69
SL108501,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-12,2024-11-13,25624.8
SL108502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-12,2024-11-13,38515.2
SL108503,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-12,2024-11-15,25593.41
SL108504,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-12,2024-11-15,38366.98
SL108505,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-13,18470.59
SL108506,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-15,18534.72
SL108507,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-15,18602.88
SL108508,Final-Mile,Courier,HUB-BLR,ST058,2024-11-12,2024-11-13,1867.2
SL108509,Final-Mile,Courier,HUB-BOM,ST031,2024-11-12,2024-11-13,1064.28
SL108510,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-14,25758.72
SL108511,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-15,25629.89
SL108512,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-15,18508.99
SL108513,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-14,18528.96
SL108514,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-15,18724.8
SL108515,Final-Mile,Courier,HUB-BOM,ST028,2024-11-12,2024-11-13,988.68
SL108516,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-12,2024-11-14,38670.72
SL108517,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-12,2024-11-13,25617.02
SL108518,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-14,18830.02
SL108519,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-15,25660.8
SL108520,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-13,18398.02
SL108521,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-15,18500.16
SL108522,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-15,25631.23
SL108523,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-13,25631.23
SL108524,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-15,25638.34
SL108525,Final-Mile,Courier,HUB-BLR,ST050,2024-11-12,2024-11-13,725.2
SL108526,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-13,25786.18
SL108527,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-13,25750.85
SL108528,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-12,2024-11-14,18466.18
SL108529,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-15,25690.94
SL108530,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-12,2024-11-14,25625.66
SL108531,Final-Mile,Courier,HUB-BOM,ST034,2024-11-12,2024-11-13,1846.08
SL108532,Final-Mile,Courier,HUB-BOM,ST030,2024-11-12,2024-11-13,1746.88
SL108533,Final-Mile,Courier,HUB-BOM,ST034,2024-11-12,2024-11-13,1445.64
SL108534,Final-Mile,Courier,HUB-BOM,ST023,2024-11-12,2024-11-13,939.84
SL108535,Final-Mile,Courier,HUB-BOM,ST032,2024-11-12,2024-11-13,1229.92
SL108536,Final-Mile,Courier,HUB-BOM,ST037,2024-11-12,2024-11-13,2066.68
SL108537,Final-Mile,Courier,HUB-BOM,ST032,2024-11-12,2024-11-13,1517.04
SL108538,Final-Mile,Courier,HUB-BOM,ST044,2024-11-12,2024-11-13,1584.16
SL108539,Final-Mile,Courier,HUB-BOM,ST028,2024-11-12,2024-11-13,1635.32
SL108540,Final-Mile,Courier,HUB-BOM,ST030,2024-11-12,2024-11-13,1472.68
SL108541,Final-Mile,Courier,HUB-BOM,ST028,2024-11-12,2024-11-13,1052.04
SL108542,Final-Mile,Courier,HUB-BOM,ST041,2024-11-12,2024-11-13,2050.16
SL108543,Final-Mile,Courier,HUB-BOM,ST042,2024-11-12,2024-11-13,1545.36
SL108544,Final-Mile,Courier,HUB-BOM,ST026,2024-11-12,2024-11-13,2252.24
SL108545,Final-Mile,Courier,HUB-DEL,ST011,2024-11-12,2024-11-13,1427.8
SL108546,Final-Mile,Courier,HUB-DEL,ST008,2024-11-12,2024-11-13,1486.52
