Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL005569,Final-Mile,Courier,HUB-DEL,ST019,2025-04-07,2025-04-08,1225.3
SL005570,Final-Mile,Courier,HUB-BLR,ST009,2025-04-08,2025-04-09,820.6
SL005571,Final-Mile,Courier,HUB-BLR,ST010,2025-04-08,2025-04-09,715.6
SL005572,Final-Mile,Courier,HUB-BLR,ST032,2025-04-08,2025-04-09,557.0
SL005573,Final-Mile,Courier,HUB-DEL,ST018,2025-04-08,2025-04-09,823.65
SL005574,Final-Mile,Courier,HUB-DEL,ST046,2025-04-08,2025-04-09,625.0
SL005575,Final-Mile,Courier,HUB-DEL,ST055,2025-04-08,2025-04-09,854.55
SL005576,Final-Mile,Courier,HUB-BLR,ST002,2025-04-09,2025-04-10,549.6
SL005577,Final-Mile,Courier,HUB-BLR,ST039,2025-04-09,2025-04-10,1523.2
SL005578,Final-Mile,Courier,HUB-BOM,ST014,2025-04-09,2025-04-10,973.7
SL005579,Final-Mile,Courier,HUB-BOM,ST038,2025-04-09,2025-04-10,1179.5
SL005580,Final-Mile,Courier,HUB-DEL,ST029,2025-04-09,2025-04-10,438.0
SL005581,Final-Mile,Courier,HUB-BLR,ST005,2025-04-10,2025-04-11,594.9
SL005582,Final-Mile,Courier,HUB-BLR,ST010,2025-04-10,2025-04-11,668.4
SL005583,Final-Mile,Courier,HUB-BLR,ST015,2025-04-10,2025-04-11,791.5
SL005584,Final-Mile,Courier,HUB-BLR,ST029,2025-04-10,2025-04-11,736.0
SL005585,Final-Mile,Courier,HUB-BOM,ST003,2025-04-10,2025-04-11,680.8
SL005586,Final-Mile,Courier,HUB-BOM,ST021,2025-04-10,2025-04-11,1183.3
SL005587,Final-Mile,Courier,HUB-BOM,ST040,2025-04-10,2025-04-11,1249.2
SL005588,Final-Mile,Courier,HUB-BLR,ST036,2025-04-11,2025-04-12,1026.9
SL005589,Final-Mile,Courier,HUB-BOM,ST033,2025-04-11,2025-04-12,653.0
SL005590,Final-Mile,Courier,HUB-BOM,ST041,2025-04-11,2025-04-12,1007.4
SL005591,Final-Mile,Courier,HUB-BLR,ST019,2025-04-12,2025-04-13,1040.0
SL005592,Final-Mile,Courier,HUB-BOM,ST031,2025-04-12,2025-04-13,511.9
SL005593,Final-Mile,Courier,HUB-DEL,ST016,2025-04-12,2025-04-13,1162.4
SL005594,Final-Mile,Courier,HUB-BOM,ST007,2025-04-13,2025-04-14,427.6
SL005595,Final-Mile,Courier,HUB-BOM,ST013,2025-04-13,2025-04-14,821.0
SL005596,Final-Mile,Courier,HUB-BOM,ST032,2025-04-13,2025-04-14,437.2
SL005597,Final-Mile,Courier,HUB-DEL,ST059,2025-04-13,2025-04-14,1229.6
SL005598,Final-Mile,Courier,HUB-BOM,ST013,2025-04-14,2025-04-15,775.6
SL005599,Final-Mile,Courier,HUB-BOM,ST037,2025-04-14,2025-04-15,806.0
SL005600,Final-Mile,Courier,HUB-BLR,ST014,2025-04-15,2025-04-16,1099.3
SL005601,Final-Mile,Courier,HUB-BOM,ST026,2025-04-15,2025-04-16,727.2
SL005602,Final-Mile,Courier,HUB-DEL,ST006,2025-04-15,2025-04-16,694.5
SL005603,Final-Mile,Courier,HUB-BOM,ST004,2025-04-16,2025-04-17,652.0
SL005604,Final-Mile,Courier,HUB-BOM,ST020,2025-04-16,2025-04-17,1406.6
SL005605,Final-Mile,Courier,HUB-DEL,ST020,2025-04-16,2025-04-17,1158.0
SL005606,Final-Mile,Courier,HUB-BLR,ST001,2025-04-17,2025-04-18,766.5
SL005607,Final-Mile,Courier,HUB-BLR,ST053,2025-04-17,2025-04-18,537.8
SL005608,Final-Mile,Courier,HUB-BOM,ST031,2025-04-17,2025-04-18,714.8
SL005609,Final-Mile,Courier,HUB-DEL,ST014,2025-04-17,2025-04-18,1390.0
SL005610,Final-Mile,Courier,HUB-BLR,ST032,2025-04-18,2025-04-19,912.4
SL005611,Final-Mile,Courier,HUB-BLR,ST035,2025-04-18,2025-04-19,1445.2
SL005612,Final-Mile,Courier,HUB-BLR,ST045,2025-04-18,2025-04-19,918.0
SL005613,Final-Mile,Courier,HUB-BOM,ST024,2025-04-18,2025-04-19,667.4
SL005614,Final-Mile,Courier,HUB-BOM,ST045,2025-04-18,2025-04-19,573.5
SL005615,Final-Mile,Courier,HUB-BLR,ST024,2025-04-19,2025-04-20,788.9
SL005616,Final-Mile,Courier,HUB-BOM,ST040,2025-04-19,2025-04-20,1254.8
SL005617,Final-Mile,Courier,HUB-BOM,ST054,2025-04-19,2025-04-20,792.4
SL005618,Final-Mile,Courier,HUB-DEL,ST005,2025-04-19,2025-04-20,559.5
SL005619,Final-Mile,Courier,HUB-BLR,ST009,2025-04-20,2025-04-21,713.9
SL005620,Final-Mile,Courier,HUB-BLR,ST010,2025-04-20,2025-04-21,714.0
SL005621,Final-Mile,Courier,HUB-BLR,ST047,2025-04-20,2025-04-21,534.4
SL005622,Final-Mile,Courier,HUB-BLR,ST049,2025-04-20,2025-04-21,830.8
SL005623,Final-Mile,Courier,HUB-BLR,ST055,2025-04-20,2025-04-21,1027.6
SL005624,Final-Mile,Courier,HUB-BOM,ST034,2025-04-20,2025-04-21,748.9
SL005625,Final-Mile,Courier,HUB-DEL,ST032,2025-04-20,2025-04-21,666.8
SL005626,Final-Mile,Courier,HUB-DEL,ST052,2025-04-20,2025-04-21,554.8
SL005627,Final-Mile,Courier,HUB-BLR,ST046,2025-04-21,2025-04-22,748.5
SL005628,Final-Mile,Courier,HUB-DEL,ST001,2025-04-21,2025-04-22,685.4
SL005629,Final-Mile,Courier,HUB-DEL,ST010,2025-04-21,2025-04-22,719.7
SL005630,Final-Mile,Courier,HUB-DEL,ST016,2025-04-21,2025-04-22,1371.0
SL005631,Final-Mile,Courier,HUB-DEL,ST032,2025-04-21,2025-04-22,704.5
SL005632,Final-Mile,Courier,HUB-DEL,ST058,2025-04-21,2025-04-22,965.0
SL005633,Final-Mile,Courier,HUB-BLR,ST033,2025-04-22,2025-04-23,526.0
SL005634,Final-Mile,Courier,HUB-BLR,ST049,2025-04-22,2025-04-23,589.9
SL005635,Final-Mile,Courier,HUB-BOM,ST017,2025-04-22,2025-04-23,1381.15
SL005636,Final-Mile,Courier,HUB-BOM,ST056,2025-04-22,2025-04-23,835.8
SL005637,Final-Mile,Courier,HUB-DEL,ST003,2025-04-23,2025-04-24,558.2
SL005638,Final-Mile,Courier,HUB-DEL,ST057,2025-04-23,2025-04-24,1303.6
SL005639,Final-Mile,Courier,HUB-BLR,ST049,2025-04-24,2025-04-25,578.0
SL005640,Final-Mile,Courier,HUB-BLR,ST056,2025-04-24,2025-04-25,878.8
SL005641,Final-Mile,Courier,HUB-BOM,ST027,2025-04-24,2025-04-25,498.4
SL005642,Final-Mile,Courier,HUB-BOM,ST035,2025-04-24,2025-04-25,788.1
SL005643,Final-Mile,Courier,HUB-BOM,ST053,2025-04-24,2025-04-25,602.0
SL005644,Final-Mile,Courier,HUB-DEL,ST046,2025-04-24,2025-04-25,709.3
SL005645,Final-Mile,Courier,HUB-BLR,ST032,2025-04-25,2025-04-26,820.3
SL005646,Final-Mile,Courier,HUB-BLR,ST056,2025-04-25,2025-04-26,1194.1
SL005647,Final-Mile,Courier,HUB-BOM,ST024,2025-04-25,2025-04-26,646.6
SL005648,Final-Mile,Courier,HUB-DEL,ST018,2025-04-25,2025-04-26,1089.0
SL005649,Final-Mile,Courier,HUB-DEL,ST042,2025-04-25,2025-04-26,1374.5
SL005650,Final-Mile,Courier,HUB-BLR,ST004,2025-04-26,2025-04-27,473.6
SL005651,Final-Mile,Courier,HUB-BLR,ST014,2025-04-26,2025-04-27,1202.8
SL005652,Final-Mile,Courier,HUB-BLR,ST040,2025-04-26,2025-04-27,1194.5
SL005653,Final-Mile,Courier,HUB-BLR,ST045,2025-04-26,2025-04-27,560.4
SL005654,Final-Mile,Courier,HUB-BOM,ST014,2025-04-26,2025-04-27,990.9
SL005655,Final-Mile,Courier,HUB-BOM,ST045,2025-04-26,2025-04-27,651.5
SL005656,Final-Mile,Courier,HUB-BOM,ST053,2025-04-26,2025-04-27,699.6
SL005657,Final-Mile,Courier,HUB-DEL,ST021,2025-04-26,2025-04-27,895.6
SL005658,Final-Mile,Courier,HUB-DEL,ST028,2025-04-26,2025-04-27,525.0
SL005659,Final-Mile,Courier,HUB-DEL,ST029,2025-04-26,2025-04-27,736.05
SL005660,Final-Mile,Courier,HUB-BLR,ST002,2025-04-27,2025-04-28,620.7
SL005661,Final-Mile,Courier,HUB-BLR,ST042,2025-04-27,2025-04-28,1434.0
SL005662,Final-Mile,Courier,HUB-BOM,ST050,2025-04-27,2025-04-28,715.0
SL005663,Final-Mile,Courier,HUB-DEL,ST003,2025-04-27,2025-04-28,559.5
SL005664,Final-Mile,Courier,HUB-DEL,ST043,2025-04-27,2025-04-28,1401.5
SL005665,Final-Mile,Courier,HUB-BLR,ST054,2025-04-28,2025-04-29,920.0
SL005666,Final-Mile,Courier,HUB-DEL,ST056,2025-04-28,2025-04-29,923.3
SL005667,Final-Mile,Courier,HUB-BLR,ST007,2025-04-29,2025-04-30,507.6
SL005668,Final-Mile,Courier,HUB-BOM,ST023,2025-04-29,2025-04-30,693.4
SL005669,Final-Mile,Courier,HUB-BOM,ST024,2025-04-29,2025-04-30,508.2
SL005670,Final-Mile,Courier,HUB-BOM,ST040,2025-04-29,2025-04-30,1277.4
SL005671,Final-Mile,Courier,HUB-BLR,ST004,2025-04-30,2025-05-01,579.6
SL005672,Final-Mile,Courier,HUB-BLR,ST040,2025-04-30,2025-05-01,1424.9
SL005673,Final-Mile,Courier,HUB-BLR,ST055,2025-04-30,2025-05-01,871.5
SL005674,Final-Mile,Courier,HUB-BOM,ST012,2025-04-30,2025-05-01,492.4
SL005675,Final-Mile,Courier,HUB-BOM,ST042,2025-04-30,2025-05-01,1401.15
SL005676,Final-Mile,Courier,HUB-BOM,ST053,2025-04-30,2025-05-01,609.0
SL005677,Final-Mile,Courier,HUB-DEL,ST031,2025-04-30,2025-05-01,510.5
SL005678,Final-Mile,Courier,HUB-BLR,ST037,2025-05-01,2025-05-02,1284.4
SL005679,Final-Mile,Courier,HUB-BOM,ST001,2025-05-01,2025-05-02,626.0
SL005680,Final-Mile,Courier,HUB-BOM,ST025,2025-05-01,2025-05-02,782.2
SL005681,Final-Mile,Courier,HUB-BOM,ST027,2025-05-01,2025-05-02,639.0
SL005682,Final-Mile,Courier,HUB-DEL,ST015,2025-05-01,2025-05-02,757.1
SL005683,Final-Mile,Courier,HUB-BLR,ST026,2025-05-02,2025-05-03,901.0
SL005684,Final-Mile,Courier,HUB-BLR,ST053,2025-05-02,2025-05-03,440.8
SL005685,Final-Mile,Courier,HUB-BOM,ST032,2025-05-02,2025-05-03,593.1
SL005686,Final-Mile,Courier,HUB-BOM,ST046,2025-05-02,2025-05-03,592.4
SL005687,Final-Mile,Courier,HUB-DEL,ST028,2025-05-02,2025-05-03,479.0
SL005688,Final-Mile,Courier,HUB-DEL,ST033,2025-05-02,2025-05-03,692.0
SL005689,Final-Mile,Courier,HUB-BLR,ST017,2025-05-03,2025-05-04,1427.5
SL005690,Final-Mile,Courier,HUB-BOM,ST020,2025-05-03,2025-05-04,1184.4
SL005691,Final-Mile,Courier,HUB-DEL,ST047,2025-05-03,2025-05-04,504.0
SL005692,Final-Mile,Courier,HUB-BLR,ST009,2025-05-04,2025-05-05,808.4
SL005693,Final-Mile,Courier,HUB-BLR,ST010,2025-05-04,2025-05-05,491.5
SL005694,Final-Mile,Courier,HUB-BLR,ST014,2025-05-04,2025-05-05,1179.6
SL005695,Final-Mile,Courier,HUB-BLR,ST035,2025-05-04,2025-05-05,1152.3
SL005696,Final-Mile,Courier,HUB-BLR,ST036,2025-05-04,2025-05-05,812.8
SL005697,Final-Mile,Courier,HUB-BLR,ST049,2025-05-04,2025-05-05,705.2
SL005698,Final-Mile,Courier,HUB-BOM,ST035,2025-05-04,2025-05-05,747.0
SL005699,Final-Mile,Courier,HUB-BLR,ST040,2025-05-05,2025-05-06,1274.0
SL005700,Final-Mile,Courier,HUB-BLR,ST011,2025-05-06,2025-05-07,618.5
SL005701,Final-Mile,Courier,HUB-BLR,ST038,2025-05-06,2025-05-07,853.7
SL005702,Final-Mile,Courier,HUB-BLR,ST051,2025-05-06,2025-05-07,634.6
SL005703,Final-Mile,Courier,HUB-BOM,ST020,2025-05-06,2025-05-07,851.1
SL005704,Final-Mile,Courier,HUB-BOM,ST041,2025-05-06,2025-05-07,829.1
SL005705,Final-Mile,Courier,HUB-BOM,ST058,2025-05-06,2025-05-07,1215.8
SL005706,Final-Mile,Courier,HUB-DEL,ST039,2025-05-06,2025-05-07,1042.2
SL005707,Final-Mile,Courier,HUB-BOM,ST026,2025-05-07,2025-05-08,563.5
SL005708,Final-Mile,Courier,HUB-BOM,ST054,2025-05-07,2025-05-08,1219.3
SL005709,Final-Mile,Courier,HUB-DEL,ST039,2025-05-07,2025-05-08,1038.0
SL005710,Final-Mile,Courier,HUB-BLR,ST002,2025-05-08,2025-05-09,438.8
SL005711,Final-Mile,Courier,HUB-BLR,ST026,2025-05-08,2025-05-09,799.4
SL005712,Final-Mile,Courier,HUB-BOM,ST021,2025-05-08,2025-05-09,1271.2
SL005713,Final-Mile,Courier,HUB-BOM,ST039,2025-05-08,2025-05-09,1057.0
SL005714,Final-Mile,Courier,HUB-BLR,ST013,2025-05-09,2025-05-10,1390.0
SL005715,Final-Mile,Courier,HUB-BLR,ST049,2025-05-09,2025-05-10,510.4
SL005716,Final-Mile,Courier,HUB-BOM,ST003,2025-05-09,2025-05-10,510.0
SL005717,Final-Mile,Courier,HUB-BOM,ST024,2025-05-09,2025-05-10,718.0
SL005718,Final-Mile,Courier,HUB-BOM,ST030,2025-05-09,2025-05-10,703.8
SL005719,Final-Mile,Courier,HUB-BLR,ST019,2025-05-10,2025-05-11,1388.0
SL005720,Final-Mile,Courier,HUB-BLR,ST045,2025-05-10,2025-05-11,968.6
SL005721,Final-Mile,Courier,HUB-BOM,ST002,2025-05-10,2025-05-11,517.5
SL005722,Final-Mile,Courier,HUB-DEL,ST029,2025-05-10,2025-05-11,557.8
SL005723,Final-Mile,Courier,HUB-DEL,ST045,2025-05-10,2025-05-11,658.5
SL005724,Final-Mile,Courier,HUB-BOM,ST015,2025-05-11,2025-05-12,1140.7
SL005725,Final-Mile,Courier,HUB-BLR,ST040,2025-05-12,2025-05-13,1135.2
SL005726,Final-Mile,Courier,HUB-BOM,ST035,2025-05-12,2025-05-13,1060.2
SL005727,Final-Mile,Courier,HUB-DEL,ST024,2025-05-12,2025-05-13,668.4
SL005728,Final-Mile,Courier,HUB-DEL,ST040,2025-05-12,2025-05-13,1033.3
SL005729,Final-Mile,Courier,HUB-BOM,ST045,2025-05-13,2025-05-14,546.4
SL005730,Final-Mile,Courier,HUB-BOM,ST055,2025-05-13,2025-05-14,1023.2
SL005731,Final-Mile,Courier,HUB-DEL,ST010,2025-05-13,2025-05-14,710.4
SL005732,Final-Mile,Courier,HUB-BLR,ST034,2025-05-14,2025-05-15,1004.0
SL005733,Final-Mile,Courier,HUB-BLR,ST040,2025-05-15,2025-05-16,867.0
SL005734,Final-Mile,Courier,HUB-BLR,ST045,2025-05-15,2025-05-16,651.0
SL005735,Final-Mile,Courier,HUB-BOM,ST008,2025-05-15,2025-05-16,485.2
SL005736,Final-Mile,Courier,HUB-BOM,ST043,2025-05-15,2025-05-16,1032.8
SL005737,Final-Mile,Courier,HUB-BOM,ST055,2025-05-15,2025-05-16,1119.2
SL005738,Final-Mile,Courier,HUB-DEL,ST006,2025-05-15,2025-05-16,715.0
SL005739,Final-Mile,Courier,HUB-DEL,ST011,2025-05-15,2025-05-16,497.6
SL005740,Final-Mile,Courier,HUB-DEL,ST014,2025-05-15,2025-05-16,1378.4
SL005741,Final-Mile,Courier,HUB-BLR,ST002,2025-05-16,2025-05-17,746.4
SL005742,Final-Mile,Courier,HUB-DEL,ST012,2025-05-16,2025-05-17,514.65
SL005743,Final-Mile,Courier,HUB-BOM,ST006,2025-05-17,2025-05-18,755.6
SL005744,Final-Mile,Courier,HUB-BOM,ST033,2025-05-17,2025-05-18,699.0
SL005745,Final-Mile,Courier,HUB-BOM,ST055,2025-05-17,2025-05-18,1358.0
SL005746,Final-Mile,Courier,HUB-BLR,ST016,2025-05-18,2025-05-19,1355.8
SL005747,Final-Mile,Courier,HUB-BLR,ST020,2025-05-18,2025-05-19,1345.9
SL005748,Final-Mile,Courier,HUB-BLR,ST040,2025-05-18,2025-05-19,1010.8
SL005749,Final-Mile,Courier,HUB-BOM,ST030,2025-05-18,2025-05-19,724.6
SL005750,Final-Mile,Courier,HUB-BOM,ST047,2025-05-18,2025-05-19,557.9
SL005751,Final-Mile,Courier,HUB-DEL,ST044,2025-05-18,2025-05-19,1025.8
SL005752,Final-Mile,Courier,HUB-DEL,ST050,2025-05-18,2025-05-19,544.8
SL005753,Final-Mile,Courier,HUB-BLR,ST036,2025-05-19,2025-05-20,1271.2
SL005754,Final-Mile,Courier,HUB-BLR,ST056,2025-05-19,2025-05-20,1013.8
SL005755,Final-Mile,Courier,HUB-BOM,ST036,2025-05-19,2025-05-20,872.8
SL005756,Final-Mile,Courier,HUB-BOM,ST041,2025-05-19,2025-05-20,1345.8
SL005757,Final-Mile,Courier,HUB-DEL,ST014,2025-05-19,2025-05-20,1368.8
SL005758,Final-Mile,Courier,HUB-DEL,ST017,2025-05-19,2025-05-20,850.2
SL005759,Final-Mile,Courier,HUB-DEL,ST048,2025-05-19,2025-05-20,735.0
SL005760,Final-Mile,Courier,HUB-BOM,ST029,2025-05-20,2025-05-21,611.6
SL005761,Final-Mile,Courier,HUB-DEL,ST020,2025-05-20,2025-05-21,1221.4
SL005762,Final-Mile,Courier,HUB-DEL,ST056,2025-05-20,2025-05-21,1188.25
SL005763,Final-Mile,Courier,HUB-BOM,ST004,2025-05-21,2025-05-22,573.3
SL005764,Final-Mile,Courier,HUB-DEL,ST026,2025-05-21,2025-05-22,674.8
SL005765,Final-Mile,Courier,HUB-DEL,ST046,2025-05-21,2025-05-22,580.4
SL005766,Final-Mile,Courier,HUB-DEL,ST058,2025-05-21,2025-05-22,1153.0
SL005767,Final-Mile,Courier,HUB-BLR,ST041,2025-05-22,2025-05-23,1373.6
SL005768,Final-Mile,Courier,HUB-BLR,ST045,2025-05-22,2025-05-23,872.9
SL005769,Final-Mile,Courier,HUB-BLR,ST049,2025-05-22,2025-05-23,600.9
SL005770,Final-Mile,Courier,HUB-BOM,ST032,2025-05-22,2025-05-23,624.0
SL005771,Final-Mile,Courier,HUB-BOM,ST042,2025-05-22,2025-05-23,1107.7
SL005772,Final-Mile,Courier,HUB-DEL,ST021,2025-05-22,2025-05-23,990.4
SL005773,Final-Mile,Courier,HUB-DEL,ST036,2025-05-22,2025-05-23,1309.4
SL005774,Final-Mile,Courier,HUB-DEL,ST044,2025-05-22,2025-05-23,1205.0
SL005775,Final-Mile,Courier,HUB-BOM,ST007,2025-05-23,2025-05-24,757.4
SL005776,Final-Mile,Courier,HUB-BOM,ST057,2025-05-23,2025-05-24,1231.0
SL005777,Final-Mile,Courier,HUB-DEL,ST033,2025-05-23,2025-05-24,510.8
SL005778,Final-Mile,Courier,HUB-BOM,ST015,2025-05-24,2025-05-25,944.1
SL005779,Final-Mile,Courier,HUB-BOM,ST032,2025-05-24,2025-05-25,537.4
SL005780,Final-Mile,Courier,HUB-BOM,ST033,2025-05-24,2025-05-25,443.5
SL005781,Final-Mile,Courier,HUB-DEL,ST040,2025-05-24,2025-05-25,1174.0
SL005782,Final-Mile,Courier,HUB-BLR,ST015,2025-05-26,2025-05-27,1268.8
SL005783,Final-Mile,Courier,HUB-BLR,ST027,2025-05-26,2025-05-27,592.9
SL005784,Final-Mile,Courier,HUB-BLR,ST058,2025-05-26,2025-05-27,973.35
SL005785,Final-Mile,Courier,HUB-BOM,ST013,2025-05-26,2025-05-27,1380.5
SL005786,Final-Mile,Courier,HUB-BOM,ST038,2025-05-26,2025-05-27,900.0
SL005787,Final-Mile,Courier,HUB-BOM,ST049,2025-05-26,2025-05-27,684.0
SL005788,Final-Mile,Courier,HUB-BOM,ST059,2025-05-26,2025-05-27,1124.1
SL005789,Final-Mile,Courier,HUB-DEL,ST007,2025-05-26,2025-05-27,710.4
SL005790,Final-Mile,Courier,HUB-DEL,ST024,2025-05-26,2025-05-27,703.3
SL005791,Final-Mile,Courier,HUB-BOM,ST023,2025-05-27,2025-05-28,697.9
SL005792,Final-Mile,Courier,HUB-BOM,ST027,2025-05-27,2025-05-28,527.2
SL005793,Final-Mile,Courier,HUB-BLR,ST014,2025-05-28,2025-05-29,1294.6
SL005794,Final-Mile,Courier,HUB-BLR,ST056,2025-05-28,2025-05-29,1219.6
SL005795,Final-Mile,Courier,HUB-BOM,ST021,2025-05-28,2025-05-29,1036.45
SL005796,Final-Mile,Courier,HUB-BOM,ST050,2025-05-28,2025-05-29,574.2
SL005797,Final-Mile,Courier,HUB-BOM,ST055,2025-05-28,2025-05-29,1158.2
SL005798,Final-Mile,Courier,HUB-BLR,ST006,2025-05-29,2025-05-30,621.0
SL005799,Final-Mile,Courier,HUB-DEL,ST013,2025-05-29,2025-05-30,1258.5
SL005800,Final-Mile,Courier,HUB-BOM,ST041,2025-05-30,2025-05-31,812.3
SL005801,Final-Mile,Courier,HUB-DEL,ST005,2025-05-30,2025-05-31,717.5
SL005802,Final-Mile,Courier,HUB-DEL,ST007,2025-05-30,2025-05-31,465.25
SL005803,Final-Mile,Courier,HUB-DEL,ST023,2025-05-30,2025-05-31,688.0
SL005804,Final-Mile,Courier,HUB-DEL,ST043,2025-05-30,2025-05-31,1280.0
SL005805,Final-Mile,Courier,HUB-BLR,ST047,2025-06-01,2025-06-02,642.6
SL005806,Final-Mile,Courier,HUB-BOM,ST009,2025-06-01,2025-06-02,670.0
SL005807,Final-Mile,Courier,HUB-BLR,ST030,2025-06-02,2025-06-03,608.0
SL005808,Final-Mile,Courier,HUB-DEL,ST052,2025-06-02,2025-06-03,614.0
SL005809,Final-Mile,Courier,HUB-BLR,ST008,2025-06-03,2025-06-04,757.4
SL005810,Final-Mile,Courier,HUB-BLR,ST013,2025-06-03,2025-06-04,1296.4
SL005811,Final-Mile,Courier,HUB-BLR,ST031,2025-06-03,2025-06-04,915.6
SL005812,Final-Mile,Courier,HUB-BLR,ST050,2025-06-03,2025-06-04,704.0
SL005813,Final-Mile,Courier,HUB-BLR,ST053,2025-06-03,2025-06-04,666.2
SL005814,Final-Mile,Courier,HUB-BOM,ST017,2025-06-03,2025-06-04,911.6
SL005815,Final-Mile,Courier,HUB-DEL,ST020,2025-06-03,2025-06-04,1338.4
SL005816,Final-Mile,Courier,HUB-BLR,ST001,2025-06-04,2025-06-05,448.7
SL005817,Final-Mile,Courier,HUB-BLR,ST035,2025-06-04,2025-06-05,1228.8
SL005818,Final-Mile,Courier,HUB-BOM,ST014,2025-06-04,2025-06-05,1028.2
SL005819,Final-Mile,Courier,HUB-BLR,ST024,2025-06-05,2025-06-06,438.3
SL005820,Final-Mile,Courier,HUB-BOM,ST028,2025-06-05,2025-06-06,515.3
SL005821,Final-Mile,Courier,HUB-BOM,ST031,2025-06-05,2025-06-06,586.2
SL005822,Final-Mile,Courier,HUB-BOM,ST039,2025-06-05,2025-06-06,917.4
SL005823,Final-Mile,Courier,HUB-BOM,ST049,2025-06-05,2025-06-06,671.0
SL005824,Final-Mile,Courier,HUB-BOM,ST057,2025-06-05,2025-06-06,1006.3
SL005825,Final-Mile,Courier,HUB-DEL,ST025,2025-06-05,2025-06-06,717.0
SL005826,Final-Mile,Courier,HUB-DEL,ST029,2025-06-05,2025-06-06,700.0
SL005827,Final-Mile,Courier,HUB-BLR,ST016,2025-06-06,2025-06-07,1388.8
SL005828,Final-Mile,Courier,HUB-BLR,ST019,2025-06-06,2025-06-07,809.5
SL005829,Final-Mile,Courier,HUB-BLR,ST022,2025-06-06,2025-06-07,995.2
SL005830,Final-Mile,Courier,HUB-BLR,ST029,2025-06-06,2025-06-07,546.1
SL005831,Final-Mile,Courier,HUB-BLR,ST041,2025-06-06,2025-06-07,1320.1
SL005832,Final-Mile,Courier,HUB-BOM,ST006,2025-06-06,2025-06-07,664.0
SL005833,Final-Mile,Courier,HUB-BOM,ST027,2025-06-06,2025-06-07,657.4
SL005834,Final-Mile,Courier,HUB-BOM,ST036,2025-06-06,2025-06-07,1216.5
SL005835,Final-Mile,Courier,HUB-DEL,ST035,2025-06-06,2025-06-07,1060.2
SL005836,Final-Mile,Courier,HUB-DEL,ST047,2025-06-06,2025-06-07,695.45
SL005837,Final-Mile,Courier,HUB-DEL,ST054,2025-06-06,2025-06-07,757.4
SL005838,Final-Mile,Courier,HUB-BLR,ST004,2025-06-07,2025-06-08,647.0
SL005839,Final-Mile,Courier,HUB-BLR,ST016,2025-06-07,2025-06-08,1252.0
SL005840,Final-Mile,Courier,HUB-BOM,ST040,2025-06-07,2025-06-08,1123.5
SL005841,Final-Mile,Courier,HUB-BOM,ST051,2025-06-07,2025-06-08,654.0
SL005842,Final-Mile,Courier,HUB-BOM,ST057,2025-06-07,2025-06-08,1326.6
SL005843,Final-Mile,Courier,HUB-DEL,ST022,2025-06-07,2025-06-08,1120.25
SL005844,Final-Mile,Courier,HUB-DEL,ST046,2025-06-07,2025-06-08,606.75
SL005845,Final-Mile,Courier,HUB-BLR,ST031,2025-06-08,2025-06-09,822.5
SL005846,Final-Mile,Courier,HUB-BOM,ST048,2025-06-08,2025-06-09,686.0
SL005847,Final-Mile,Courier,HUB-DEL,ST033,2025-06-08,2025-06-09,490.4
SL005848,Final-Mile,Courier,HUB-BLR,ST012,2025-06-09,2025-06-10,643.0
SL005849,Final-Mile,Courier,HUB-BOM,ST015,2025-06-09,2025-06-10,1207.0
SL005850,Final-Mile,Courier,HUB-BOM,ST052,2025-06-09,2025-06-10,644.8
SL005851,Final-Mile,Courier,HUB-DEL,ST017,2025-06-09,2025-06-10,1383.7
SL005852,Final-Mile,Courier,HUB-DEL,ST034,2025-06-09,2025-06-10,541.0
SL005853,Final-Mile,Courier,HUB-BOM,ST013,2025-06-10,2025-06-11,780.4
SL005854,Final-Mile,Courier,HUB-BOM,ST022,2025-06-10,2025-06-11,797.8
SL005855,Final-Mile,Courier,HUB-BOM,ST030,2025-06-10,2025-06-11,561.8
SL005856,Final-Mile,Courier,HUB-BOM,ST032,2025-06-10,2025-06-11,511.9
SL005857,Final-Mile,Courier,HUB-BOM,ST051,2025-06-10,2025-06-11,574.6
SL005858,Final-Mile,Courier,HUB-BLR,ST007,2025-06-11,2025-06-12,651.5
SL005859,Final-Mile,Courier,HUB-DEL,ST032,2025-06-11,2025-06-12,695.0
SL005860,Final-Mile,Courier,HUB-BLR,ST002,2025-06-12,2025-06-13,513.6
SL005861,Final-Mile,Courier,HUB-BLR,ST032,2025-06-12,2025-06-13,547.4
SL005862,Final-Mile,Courier,HUB-BOM,ST058,2025-06-12,2025-06-13,1339.4
SL005863,Final-Mile,Courier,HUB-DEL,ST058,2025-06-12,2025-06-13,1066.0
SL005864,Final-Mile,Courier,HUB-BOM,ST002,2025-06-13,2025-06-14,584.1
SL005865,Final-Mile,Courier,HUB-BOM,ST025,2025-06-13,2025-06-14,660.0
SL005866,Final-Mile,Courier,HUB-BOM,ST035,2025-06-13,2025-06-14,1195.6
SL005867,Final-Mile,Courier,HUB-DEL,ST026,2025-06-13,2025-06-14,509.55
SL005868,Final-Mile,Courier,HUB-DEL,ST030,2025-06-13,2025-06-14,680.3
