Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL044706,Final-Mile,Courier,HUB-BOM,ST028,2024-07-14,2024-07-15,1832.6
SL044707,Final-Mile,Courier,HUB-BOM,ST025,2024-07-14,2024-07-15,951.88
SL044708,Final-Mile,Courier,HUB-BOM,ST042,2024-07-14,2024-07-16,1557.8
SL044709,Final-Mile,Courier,HUB-BOM,ST042,2024-07-14,2024-07-15,1685.32
SL044710,Final-Mile,Courier,HUB-BOM,ST038,2024-07-14,2024-07-16,1641.76
SL044711,Final-Mile,Courier,HUB-BOM,ST044,2024-07-14,2024-07-16,2635.72
SL044712,Final-Mile,Courier,HUB-BOM,ST028,2024-07-14,2024-07-15,1202.36
SL044713,Final-Mile,Courier,HUB-BOM,ST038,2024-07-14,2024-07-16,2131.36
SL044714,Final-Mile,Courier,HUB-BOM,ST028,2024-07-14,2024-07-15,1918.04
SL044715,Final-Mile,Courier,HUB-BOM,ST025,2024-07-14,2024-07-15,1015.4
SL044716,Final-Mile,Courier,HUB-DEL,ST019,2024-07-15,2024-07-17,1908.0
SL044717,Final-Mile,Courier,HUB-BOM,ST025,2024-07-15,2024-07-16,849.48
SL044718,Final-Mile,Courier,HUB-DEL,ST014,2024-07-15,2024-07-16,1571.52
SL044719,Final-Mile,Courier,HUB-BLR,ST049,2024-07-15,2024-07-16,1645.88
SL044720,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-15,2024-07-20,43651.39
SL044721,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-15,2024-07-17,26932.8
SL044722,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-15,2024-07-19,26066.5
SL044723,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-15,2024-07-18,26803.58
SL044724,Final-Mile,Courier,HUB-BLR,ST045,2024-07-15,2024-07-16,1970.64
SL044725,Final-Mile,Courier,HUB-BLR,ST058,2024-07-15,2024-07-16,1465.2
SL044726,Final-Mile,Courier,HUB-BLR,ST054,2024-07-15,2024-07-17,2605.68
SL044727,Final-Mile,Courier,HUB-BLR,ST057,2024-07-15,2024-07-16,1907.08
SL044728,Final-Mile,Courier,HUB-BLR,ST053,2024-07-15,2024-07-16,1378.8
SL044729,Final-Mile,Courier,HUB-BLR,ST050,2024-07-15,2024-07-16,948.0
SL044730,Final-Mile,Courier,HUB-BLR,ST057,2024-07-15,2024-07-17,1777.16
SL044731,Final-Mile,Courier,HUB-BLR,ST048,2024-07-15,2024-07-16,3019.4
SL044732,Final-Mile,Courier,HUB-DEL,ST022,2024-07-15,2024-07-17,1953.2
SL044733,Final-Mile,Courier,HUB-DEL,ST011,2024-07-15,2024-07-16,2161.88
SL044734,Final-Mile,Courier,HUB-DEL,ST010,2024-07-15,2024-07-16,1191.76
SL044735,Final-Mile,Courier,HUB-DEL,ST005,2024-07-15,2024-07-16,1261.92
SL044736,Final-Mile,Courier,HUB-DEL,ST018,2024-07-15,2024-07-17,1981.44
SL044737,Final-Mile,Courier,HUB-DEL,ST004,2024-07-15,2024-07-16,892.04
SL044738,Final-Mile,Courier,HUB-DEL,ST020,2024-07-15,2024-07-16,1759.0
SL044739,Final-Mile,Courier,HUB-DEL,ST016,2024-07-15,2024-07-17,2008.2
SL044740,Final-Mile,Courier,HUB-BOM,ST044,2024-07-15,2024-07-17,1986.12
SL044741,Final-Mile,Courier,HUB-BOM,ST042,2024-07-15,2024-07-17,1668.52
SL044742,Final-Mile,Courier,HUB-BOM,ST023,2024-07-15,2024-07-16,925.4
SL044743,Final-Mile,Courier,HUB-BOM,ST037,2024-07-15,2024-07-17,2356.64
SL044744,Final-Mile,Courier,HUB-BOM,ST024,2024-07-15,2024-07-16,2045.96
SL044745,Final-Mile,Courier,HUB-BOM,ST030,2024-07-15,2024-07-16,720.84
SL044746,Final-Mile,Courier,HUB-BOM,ST034,2024-07-15,2024-07-16,770.56
SL044747,Final-Mile,Courier,HUB-BOM,ST031,2024-07-15,2024-07-16,1032.72
SL044748,Final-Mile,Courier,HUB-BOM,ST035,2024-07-15,2024-07-17,2561.8
SL044749,Final-Mile,Courier,HUB-BOM,ST025,2024-07-15,2024-07-16,845.64
SL044750,Final-Mile,Courier,HUB-BOM,ST037,2024-07-15,2024-07-17,2430.24
SL044751,Final-Mile,Courier,HUB-BOM,ST031,2024-07-15,2024-07-16,1467.6
SL044752,Final-Mile,Courier,HUB-BOM,ST032,2024-07-15,2024-07-16,1184.52
SL044753,Final-Mile,Courier,HUB-BOM,ST040,2024-07-15,2024-07-17,2433.56
SL044754,Final-Mile,Courier,HUB-BOM,ST024,2024-07-15,2024-07-16,1164.2
SL044755,Final-Mile,Courier,HUB-BOM,ST028,2024-07-15,2024-07-16,2115.8
SL044756,Final-Mile,Courier,HUB-BOM,ST024,2024-07-15,2024-07-16,999.56
SL044757,Final-Mile,Courier,HUB-BOM,ST041,2024-07-15,2024-07-16,1723.68
SL044758,Final-Mile,Courier,HUB-BOM,ST029,2024-07-15,2024-07-16,2736.84
SL044759,Final-Mile,Courier,HUB-BOM,ST030,2024-07-15,2024-07-16,1028.04
SL044760,Final-Mile,Courier,HUB-DEL,ST015,2024-07-16,2024-07-18,1866.6
SL044761,Final-Mile,Courier,HUB-BOM,ST035,2024-07-16,2024-07-18,2565.96
SL044762,Final-Mile,Courier,HUB-BLR,ST045,2024-07-16,2024-07-17,2343.44
SL044763,Final-Mile,Courier,HUB-BOM,ST033,2024-07-16,2024-07-17,926.92
SL044764,Final-Mile,Courier,HUB-DEL,ST006,2024-07-16,2024-07-17,886.0
SL044765,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-16,2024-07-20,39396.48
SL044766,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-16,2024-07-18,20764.42
SL044767,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-16,2024-07-19,27409.92
SL044768,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-16,2024-07-21,40606.46
SL044769,Final-Mile,Courier,HUB-BLR,ST056,2024-07-16,2024-07-17,1492.92
SL044770,Final-Mile,Courier,HUB-BLR,ST046,2024-07-16,2024-07-17,939.12
SL044771,Final-Mile,Courier,HUB-BLR,ST055,2024-07-16,2024-07-17,1913.44
SL044772,Final-Mile,Courier,HUB-BLR,ST058,2024-07-16,2024-07-17,1418.96
SL044773,Final-Mile,Courier,HUB-BLR,ST054,2024-07-16,2024-07-18,2690.0
SL044774,Final-Mile,Courier,HUB-BLR,ST059,2024-07-16,2024-07-17,1814.88
SL044775,Final-Mile,Courier,HUB-BLR,ST055,2024-07-16,2024-07-18,2183.36
SL044776,Final-Mile,Courier,HUB-BOM,ST025,2024-07-17,2024-07-18,796.92
SL044777,Final-Mile,Courier,HUB-BOM,ST044,2024-07-17,2024-07-19,2010.76
SL044778,Final-Mile,Courier,HUB-DEL,ST008,2024-07-17,2024-07-18,734.44
SL044779,Final-Mile,Courier,HUB-DEL,ST009,2024-07-17,2024-07-18,636.8
SL044780,Final-Mile,Courier,HUB-BLR,ST057,2024-07-17,2024-07-18,1813.48
SL044781,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-17,2024-07-19,29867.33
SL044782,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-17,2024-07-19,26816.45
SL044783,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-17,2024-07-22,45325.63
SL044784,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-17,2024-07-20,27175.49
SL044785,Final-Mile,Courier,HUB-DEL,ST014,2024-07-17,2024-07-18,1536.48
SL044786,Final-Mile,Courier,HUB-DEL,ST002,2024-07-17,2024-07-18,1079.88
SL044787,Final-Mile,Courier,HUB-DEL,ST018,2024-07-17,2024-07-19,1969.44
SL044788,Final-Mile,Courier,HUB-DEL,ST010,2024-07-17,2024-07-18,1095.12
SL044789,Final-Mile,Courier,HUB-DEL,ST018,2024-07-17,2024-07-19,1977.28
SL044790,Final-Mile,Courier,HUB-DEL,ST004,2024-07-17,2024-07-18,748.04
SL044791,Final-Mile,Courier,HUB-DEL,ST002,2024-07-17,2024-07-18,1126.44
SL044792,Final-Mile,Courier,HUB-DEL,ST016,2024-07-17,2024-07-19,1625.16
SL044793,Final-Mile,Courier,HUB-DEL,ST021,2024-07-17,2024-07-19,2609.12
SL044794,Final-Mile,Courier,HUB-DEL,ST022,2024-07-17,2024-07-19,1950.08
SL044795,Final-Mile,Courier,HUB-DEL,ST006,2024-07-17,2024-07-18,962.96
SL044796,Final-Mile,Courier,HUB-DEL,ST017,2024-07-17,2024-07-19,1977.0
SL044797,Final-Mile,Courier,HUB-DEL,ST017,2024-07-17,2024-07-19,1893.16
SL044798,Final-Mile,Courier,HUB-DEL,ST016,2024-07-17,2024-07-18,1720.2
SL044799,Final-Mile,Courier,HUB-DEL,ST022,2024-07-17,2024-07-19,2228.32
SL044800,Final-Mile,Courier,HUB-DEL,ST018,2024-07-17,2024-07-19,1931.28
SL044801,Final-Mile,Courier,HUB-DEL,ST006,2024-07-17,2024-07-18,960.56
SL044802,Final-Mile,Courier,HUB-DEL,ST007,2024-07-17,2024-07-18,755.04
SL044803,Final-Mile,Courier,HUB-DEL,ST017,2024-07-17,2024-07-19,2052.84
SL044804,Final-Mile,Courier,HUB-BOM,ST024,2024-07-17,2024-07-18,2175.56
SL044805,Final-Mile,Courier,HUB-BOM,ST044,2024-07-17,2024-07-19,2402.92
SL044806,Final-Mile,Courier,HUB-BOM,ST028,2024-07-17,2024-07-18,2833.08
SL044807,Final-Mile,Courier,HUB-BOM,ST027,2024-07-17,2024-07-18,2355.16
SL044808,Final-Mile,Courier,HUB-BOM,ST043,2024-07-17,2024-07-19,1634.24
SL044809,Final-Mile,Courier,HUB-BOM,ST041,2024-07-17,2024-07-18,1800.0
SL044810,Final-Mile,Courier,HUB-BOM,ST025,2024-07-17,2024-07-18,1504.36
SL044811,Final-Mile,Courier,HUB-BOM,ST027,2024-07-17,2024-07-18,2001.88
SL044812,Final-Mile,Courier,HUB-BOM,ST042,2024-07-17,2024-07-19,1553.96
SL044813,Final-Mile,Courier,HUB-BOM,ST024,2024-07-17,2024-07-18,1326.12
SL044814,Final-Mile,Courier,HUB-BOM,ST024,2024-07-17,2024-07-18,1814.12
SL044815,Final-Mile,Courier,HUB-BOM,ST044,2024-07-17,2024-07-19,2107.56
SL044816,Final-Mile,Courier,HUB-BOM,ST029,2024-07-17,2024-07-18,2190.6
SL044817,Final-Mile,Courier,HUB-BOM,ST040,2024-07-17,2024-07-19,2477.4
SL044818,Final-Mile,Courier,HUB-BOM,ST035,2024-07-17,2024-07-19,2907.24
SL044819,Final-Mile,Courier,HUB-BLR,ST047,2024-07-18,2024-07-19,1089.04
SL044820,Final-Mile,Courier,HUB-DEL,ST003,2024-07-18,2024-07-19,754.28
SL044821,Final-Mile,Courier,HUB-BLR,ST049,2024-07-18,2024-07-19,1378.2
SL044822,Final-Mile,Courier,HUB-BLR,ST053,2024-07-18,2024-07-19,1496.56
SL044823,Final-Mile,Courier,HUB-BLR,ST051,2024-07-18,2024-07-19,861.0
SL044824,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-18,2024-07-23,38947.78
SL044825,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-18,2024-07-20,20954.3
SL044826,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-18,2024-07-22,26341.44
SL044827,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-18,2024-07-21,26593.15
SL044828,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-18,2024-07-20,24763.01
SL044829,Final-Mile,Courier,HUB-DEL,ST004,2024-07-18,2024-07-19,1227.72
SL044830,Final-Mile,Courier,HUB-DEL,ST013,2024-07-18,2024-07-20,1352.8
SL044831,Final-Mile,Courier,HUB-DEL,ST010,2024-07-18,2024-07-19,1207.28
SL044832,Final-Mile,Courier,HUB-DEL,ST022,2024-07-18,2024-07-20,2003.84
SL044833,Final-Mile,Courier,HUB-DEL,ST006,2024-07-18,2024-07-19,1316.56
SL044834,Final-Mile,Courier,HUB-BOM,ST025,2024-07-18,2024-07-19,991.4
SL044835,Final-Mile,Courier,HUB-BOM,ST026,2024-07-18,2024-07-19,1348.56
SL044836,Final-Mile,Courier,HUB-BOM,ST038,2024-07-18,2024-07-20,2029.92
SL044837,Final-Mile,Courier,HUB-BOM,ST026,2024-07-18,2024-07-19,1190.08
SL044838,Final-Mile,Courier,HUB-BOM,ST025,2024-07-18,2024-07-19,1179.4
SL044839,Final-Mile,Courier,HUB-BOM,ST035,2024-07-18,2024-07-20,2894.28
SL044840,Final-Mile,Courier,HUB-BOM,ST024,2024-07-18,2024-07-19,1112.52
SL044841,Final-Mile,Courier,HUB-BOM,ST026,2024-07-18,2024-07-19,1324.72
SL044842,Final-Mile,Courier,HUB-BOM,ST027,2024-07-18,2024-07-19,1481.24
SL044843,Final-Mile,Courier,HUB-BOM,ST039,2024-07-18,2024-07-19,1745.84
SL044844,Final-Mile,Courier,HUB-BOM,ST023,2024-07-18,2024-07-19,3012.76
SL044845,Final-Mile,Courier,HUB-BOM,ST030,2024-07-18,2024-07-19,1211.72
SL044846,Final-Mile,Courier,HUB-BOM,ST036,2024-07-18,2024-07-20,2362.2
SL044847,Final-Mile,Courier,HUB-BOM,ST042,2024-07-18,2024-07-20,1353.64
SL044848,Final-Mile,Courier,HUB-BOM,ST041,2024-07-18,2024-07-19,1888.8
SL044849,Final-Mile,Courier,HUB-BOM,ST041,2024-07-18,2024-07-20,1769.28
SL044850,Final-Mile,Courier,HUB-BOM,ST035,2024-07-18,2024-07-20,2802.28
SL044851,Final-Mile,Courier,HUB-BOM,ST043,2024-07-18,2024-07-19,1320.64
SL044852,Final-Mile,Courier,HUB-BOM,ST029,2024-07-18,2024-07-19,1153.64
SL044853,Final-Mile,Courier,HUB-BOM,ST034,2024-07-18,2024-07-19,1492.48
SL044854,Final-Mile,Courier,HUB-BOM,ST026,2024-07-18,2024-07-19,1433.52
SL044855,Final-Mile,Courier,HUB-BOM,ST030,2024-07-18,2024-07-19,2529.0
SL044856,Final-Mile,Courier,HUB-BOM,ST030,2024-07-18,2024-07-19,1341.0
SL044857,Final-Mile,Courier,HUB-BOM,ST042,2024-07-18,2024-07-19,1427.4
SL044858,Final-Mile,Courier,HUB-BOM,ST026,2024-07-18,2024-07-19,1757.04
SL044859,Final-Mile,Courier,HUB-BOM,ST042,2024-07-18,2024-07-19,1332.84
SL044860,Final-Mile,Courier,HUB-BOM,ST025,2024-07-18,2024-07-19,1457.48
SL044861,Final-Mile,Courier,HUB-BOM,ST041,2024-07-18,2024-07-20,2048.32
SL044862,Final-Mile,Courier,HUB-BOM,ST034,2024-07-18,2024-07-19,901.36
SL044863,Final-Mile,Courier,HUB-BOM,ST023,2024-07-18,2024-07-19,875.8
SL044864,Final-Mile,Courier,HUB-DEL,ST007,2024-07-19,2024-07-20,646.08
SL044865,Final-Mile,Courier,HUB-BOM,ST027,2024-07-19,2024-07-20,1026.36
SL044866,Final-Mile,Courier,HUB-BLR,ST052,2024-07-19,2024-07-20,1167.0
SL044867,Final-Mile,Courier,HUB-DEL,ST015,2024-07-19,2024-07-21,1862.6
SL044868,Final-Mile,Courier,HUB-BLR,ST056,2024-07-19,2024-07-21,1952.76
SL044869,Final-Mile,Courier,HUB-BOM,ST023,2024-07-19,2024-07-20,848.28
SL044870,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-19,2024-07-24,49154.5
SL044871,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-19,2024-07-22,27197.57
SL044872,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-19,2024-07-21,19483.78
SL044873,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-19,2024-07-24,38570.11
SL044874,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-19,2024-07-21,22639.87
SL044875,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-19,2024-07-22,25882.18
SL044876,Final-Mile,Courier,HUB-BLR,ST056,2024-07-19,2024-07-21,1714.04
SL044877,Final-Mile,Courier,HUB-BLR,ST047,2024-07-19,2024-07-20,994.8
SL044878,Final-Mile,Courier,HUB-BLR,ST052,2024-07-19,2024-07-20,1070.68
SL044879,Final-Mile,Courier,HUB-BLR,ST056,2024-07-19,2024-07-21,2167.16
SL044880,Final-Mile,Courier,HUB-BLR,ST058,2024-07-19,2024-07-21,1535.76
SL044881,Final-Mile,Courier,HUB-BLR,ST048,2024-07-19,2024-07-20,881.96
SL044882,Final-Mile,Courier,HUB-BLR,ST054,2024-07-19,2024-07-21,2735.6
SL044883,Final-Mile,Courier,HUB-BLR,ST053,2024-07-19,2024-07-20,986.64
SL044884,Final-Mile,Courier,HUB-BLR,ST056,2024-07-19,2024-07-21,1492.76
SL044885,Final-Mile,Courier,HUB-BLR,ST048,2024-07-19,2024-07-20,978.92
SL044886,Final-Mile,Courier,HUB-BLR,ST054,2024-07-19,2024-07-21,2337.84
SL044887,Final-Mile,Courier,HUB-BLR,ST051,2024-07-19,2024-07-20,1719.08
SL044888,Final-Mile,Courier,HUB-BLR,ST052,2024-07-19,2024-07-20,1096.76
SL044889,Final-Mile,Courier,HUB-BLR,ST045,2024-07-19,2024-07-20,843.12
SL044890,Final-Mile,Courier,HUB-BLR,ST051,2024-07-19,2024-07-20,2585.32
SL044891,Final-Mile,Courier,HUB-BLR,ST049,2024-07-19,2024-07-20,1277.88
SL044892,Final-Mile,Courier,HUB-BLR,ST058,2024-07-19,2024-07-20,1476.4
SL044893,Final-Mile,Courier,HUB-BLR,ST046,2024-07-19,2024-07-20,1664.24
SL044894,Final-Mile,Courier,HUB-BLR,ST058,2024-07-19,2024-07-21,1572.72
SL044895,Final-Mile,Courier,HUB-BLR,ST055,2024-07-19,2024-07-20,1902.56
SL044896,Final-Mile,Courier,HUB-BLR,ST055,2024-07-19,2024-07-21,1651.2
SL044897,Final-Mile,Courier,HUB-BLR,ST046,2024-07-19,2024-07-20,2594.16
SL044898,Final-Mile,Courier,HUB-BLR,ST052,2024-07-19,2024-07-20,1031.0
SL044899,Final-Mile,Courier,HUB-BLR,ST045,2024-07-19,2024-07-20,2137.36
SL044900,Final-Mile,Courier,HUB-BLR,ST049,2024-07-19,2024-07-20,2049.08
SL044901,Final-Mile,Courier,HUB-BLR,ST050,2024-07-19,2024-07-20,894.24
SL044902,Final-Mile,Courier,HUB-BLR,ST050,2024-07-19,2024-07-20,1383.2
SL044903,Final-Mile,Courier,HUB-DEL,ST014,2024-07-19,2024-07-21,1663.2
SL044904,Final-Mile,Courier,HUB-DEL,ST008,2024-07-19,2024-07-20,824.04
SL044905,Final-Mile,Courier,HUB-DEL,ST007,2024-07-19,2024-07-20,1017.92
SL044906,Final-Mile,Courier,HUB-DEL,ST007,2024-07-19,2024-07-20,1517.12
SL044907,Final-Mile,Courier,HUB-DEL,ST011,2024-07-19,2024-07-20,1472.44
SL044908,Final-Mile,Courier,HUB-DEL,ST003,2024-07-19,2024-07-20,1532.2
SL044909,Final-Mile,Courier,HUB-DEL,ST020,2024-07-19,2024-07-21,1756.12
SL044910,Final-Mile,Courier,HUB-DEL,ST022,2024-07-19,2024-07-21,2325.12
SL044911,Final-Mile,Courier,HUB-DEL,ST017,2024-07-19,2024-07-21,2077.48
SL044912,Final-Mile,Courier,HUB-DEL,ST013,2024-07-19,2024-07-21,1286.0
SL044913,Final-Mile,Courier,HUB-DEL,ST012,2024-07-19,2024-07-20,1646.96
SL044914,Final-Mile,Courier,HUB-DEL,ST009,2024-07-19,2024-07-20,711.68
SL044915,Final-Mile,Courier,HUB-DEL,ST020,2024-07-19,2024-07-21,1604.6
SL044916,Final-Mile,Courier,HUB-DEL,ST013,2024-07-19,2024-07-21,1300.16
SL044917,Final-Mile,Courier,HUB-DEL,ST002,2024-07-19,2024-07-20,1021.32
SL044918,Final-Mile,Courier,HUB-DEL,ST013,2024-07-19,2024-07-20,1256.96
SL044919,Final-Mile,Courier,HUB-DEL,ST002,2024-07-19,2024-07-20,1658.76
SL044920,Final-Mile,Courier,HUB-DEL,ST003,2024-07-19,2024-07-20,1284.2
SL044921,Final-Mile,Courier,HUB-DEL,ST010,2024-07-19,2024-07-20,2378.32
SL044922,Final-Mile,Courier,HUB-DEL,ST006,2024-07-19,2024-07-20,1136.56
SL044923,Final-Mile,Courier,HUB-DEL,ST001,2024-07-19,2024-07-20,1561.92
SL044924,Final-Mile,Courier,HUB-DEL,ST002,2024-07-19,2024-07-20,1352.68
SL044925,Final-Mile,Courier,HUB-DEL,ST010,2024-07-19,2024-07-20,2532.72
SL044926,Final-Mile,Courier,HUB-DEL,ST013,2024-07-19,2024-07-20,2012.64
SL044927,Final-Mile,Courier,HUB-DEL,ST002,2024-07-19,2024-07-20,1300.2
SL044928,Final-Mile,Courier,HUB-DEL,ST019,2024-07-19,2024-07-21,1903.68
SL044929,Final-Mile,Courier,HUB-DEL,ST006,2024-07-19,2024-07-20,1695.92
SL044930,Final-Mile,Courier,HUB-DEL,ST009,2024-07-19,2024-07-20,1366.08
SL044931,Final-Mile,Courier,HUB-DEL,ST021,2024-07-19,2024-07-21,2452.8
SL044932,Final-Mile,Courier,HUB-DEL,ST010,2024-07-19,2024-07-20,1757.84
SL044933,Final-Mile,Courier,HUB-DEL,ST012,2024-07-19,2024-07-20,1562.32
SL044934,Final-Mile,Courier,HUB-DEL,ST012,2024-07-19,2024-07-20,1110.8
SL044935,Final-Mile,Courier,HUB-DEL,ST021,2024-07-19,2024-07-21,2523.04
SL044936,Final-Mile,Courier,HUB-DEL,ST002,2024-07-19,2024-07-20,1344.36
SL044937,Final-Mile,Courier,HUB-DEL,ST019,2024-07-19,2024-07-21,2315.36
SL044938,Final-Mile,Courier,HUB-DEL,ST004,2024-07-19,2024-07-20,1299.24
SL044939,Final-Mile,Courier,HUB-DEL,ST012,2024-07-19,2024-07-20,1182.48
SL044940,Final-Mile,Courier,HUB-DEL,ST010,2024-07-19,2024-07-20,1807.76
SL044941,Final-Mile,Courier,HUB-DEL,ST002,2024-07-19,2024-07-20,1665.16
SL044942,Final-Mile,Courier,HUB-DEL,ST004,2024-07-19,2024-07-20,837.64
SL044943,Final-Mile,Courier,HUB-DEL,ST009,2024-07-19,2024-07-20,948.72
SL044944,Final-Mile,Courier,HUB-DEL,ST004,2024-07-19,2024-07-20,1445.0
SL044945,Final-Mile,Courier,HUB-DEL,ST018,2024-07-19,2024-07-21,2207.04
SL044946,Final-Mile,Courier,HUB-DEL,ST008,2024-07-19,2024-07-20,1007.88
SL044947,Final-Mile,Courier,HUB-DEL,ST007,2024-07-19,2024-07-20,886.72
SL044948,Final-Mile,Courier,HUB-DEL,ST017,2024-07-19,2024-07-21,2020.84
SL044949,Final-Mile,Courier,HUB-DEL,ST022,2024-07-19,2024-07-21,2072.32
SL044950,Final-Mile,Courier,HUB-DEL,ST014,2024-07-19,2024-07-20,1858.24
SL044951,Final-Mile,Courier,HUB-DEL,ST014,2024-07-19,2024-07-20,1737.12
SL044952,Final-Mile,Courier,HUB-DEL,ST013,2024-07-19,2024-07-21,1481.12
SL044953,Final-Mile,Courier,HUB-DEL,ST006,2024-07-19,2024-07-20,1784.88
SL044954,Final-Mile,Courier,HUB-DEL,ST002,2024-07-19,2024-07-20,1928.04
SL044955,Final-Mile,Courier,HUB-BLR,ST053,2024-07-20,2024-07-21,1931.76
SL044956,Final-Mile,Courier,HUB-BLR,ST055,2024-07-20,2024-07-21,1822.4
SL044957,Final-Mile,Courier,HUB-BLR,ST052,2024-07-20,2024-07-21,1699.0
SL044958,Final-Mile,Courier,HUB-DEL,ST016,2024-07-20,2024-07-22,1629.32
SL044959,Final-Mile,Courier,HUB-BLR,ST059,2024-07-20,2024-07-21,1644.0
SL044960,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-20,2024-07-25,40251.65
SL044961,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-20,2024-07-25,38570.11
SL044962,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-20,2024-07-21,19280.06
SL044963,Final-Mile,Courier,HUB-DEL,ST003,2024-07-20,2024-07-21,862.92
SL044964,Final-Mile,Courier,HUB-DEL,ST011,2024-07-20,2024-07-21,1083.0
SL044965,Final-Mile,Courier,HUB-DEL,ST016,2024-07-20,2024-07-21,1646.6
SL044966,Final-Mile,Courier,HUB-DEL,ST014,2024-07-20,2024-07-22,1640.16
SL044967,Final-Mile,Courier,HUB-DEL,ST006,2024-07-20,2024-07-21,1195.44
SL044968,Final-Mile,Courier,HUB-DEL,ST003,2024-07-20,2024-07-21,911.4
SL044969,Final-Mile,Courier,HUB-BOM,ST032,2024-07-20,2024-07-21,913.64
SL044970,Final-Mile,Courier,HUB-BOM,ST040,2024-07-20,2024-07-22,3197.56
SL044971,Final-Mile,Courier,HUB-BOM,ST043,2024-07-20,2024-07-21,1477.92
SL044972,Final-Mile,Courier,HUB-BOM,ST041,2024-07-20,2024-07-22,1979.36
SL044973,Final-Mile,Courier,HUB-BOM,ST038,2024-07-20,2024-07-21,1989.6
SL044974,Final-Mile,Courier,HUB-BOM,ST043,2024-07-20,2024-07-21,1674.08
SL044975,Final-Mile,Courier,HUB-BOM,ST042,2024-07-20,2024-07-21,1745.32
SL044976,Final-Mile,Courier,HUB-BOM,ST029,2024-07-20,2024-07-21,1845.8
SL044977,Final-Mile,Courier,HUB-BOM,ST035,2024-07-20,2024-07-22,2954.6
SL044978,Final-Mile,Courier,HUB-BOM,ST039,2024-07-20,2024-07-22,2177.84
SL044979,Final-Mile,Courier,HUB-BOM,ST033,2024-07-20,2024-07-21,1403.72
SL044980,Final-Mile,Courier,HUB-BOM,ST041,2024-07-20,2024-07-22,1643.36
SL044981,Final-Mile,Courier,HUB-BOM,ST031,2024-07-20,2024-07-21,1261.68
SL044982,Final-Mile,Courier,HUB-BOM,ST033,2024-07-20,2024-07-21,927.88
SL044983,Final-Mile,Courier,HUB-BOM,ST044,2024-07-20,2024-07-22,2113.48
SL044984,Final-Mile,Courier,HUB-BOM,ST036,2024-07-20,2024-07-22,2623.96
SL044985,Final-Mile,Courier,HUB-BOM,ST030,2024-07-20,2024-07-21,845.16
SL044986,Final-Mile,Courier,HUB-BOM,ST029,2024-07-20,2024-07-21,1305.8
SL044987,Final-Mile,Courier,HUB-BOM,ST032,2024-07-20,2024-07-21,1456.84
SL044988,Final-Mile,Courier,HUB-BOM,ST030,2024-07-20,2024-07-21,1342.92
SL044989,Final-Mile,Courier,HUB-BOM,ST029,2024-07-20,2024-07-21,1058.28
SL044990,Final-Mile,Courier,HUB-BOM,ST033,2024-07-20,2024-07-21,1396.04
SL044991,Final-Mile,Courier,HUB-BOM,ST028,2024-07-20,2024-07-21,1742.68
SL044992,Final-Mile,Courier,HUB-BOM,ST041,2024-07-20,2024-07-22,1755.68
SL044993,Final-Mile,Courier,HUB-BOM,ST029,2024-07-20,2024-07-21,1797.0
SL044994,Final-Mile,Courier,HUB-BOM,ST042,2024-07-20,2024-07-21,1424.04
SL044995,Final-Mile,Courier,HUB-BOM,ST035,2024-07-20,2024-07-22,2556.36
SL044996,Final-Mile,Courier,HUB-BOM,ST031,2024-07-20,2024-07-21,942.32
SL044997,Final-Mile,Courier,HUB-BOM,ST034,2024-07-20,2024-07-21,862.56
SL044998,Final-Mile,Courier,HUB-BOM,ST039,2024-07-20,2024-07-21,2128.08
SL044999,Final-Mile,Courier,HUB-BOM,ST043,2024-07-20,2024-07-21,1410.72
