Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL133760,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-04,25575.17
SL133761,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-06,18460.8
SL133762,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-05,25576.51
SL133763,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-06,18429.12
SL133764,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25587.07
SL133765,Final-Mile,Courier,HUB-BOM,ST043,2025-02-03,2025-02-04,1676.84
SL133766,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-06,18508.99
SL133767,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18377.66
SL133768,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-06,38261.38
SL133769,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-04,25599.17
SL133770,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-04,25590.72
SL133771,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-05,25600.32
SL133772,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-05,18463.68
SL133773,Final-Mile,Courier,HUB-BOM,ST036,2025-02-03,2025-02-04,1563.6
SL133774,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25595.71
SL133775,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25612.22
SL133776,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18417.02
SL133777,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18467.14
SL133778,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18459.26
SL133779,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-05,18772.42
SL133780,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25603.39
SL133781,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25625.28
SL133782,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-03,2025-02-04,18431.42
SL133783,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-03,2025-02-05,38238.34
SL133784,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-03,2025-02-06,38247.36
SL133785,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-03,2025-02-04,38200.9
SL133786,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-03,2025-02-05,18466.75
SL133787,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-03,2025-02-04,18393.02
SL133788,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-06,18583.49
SL133789,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-06,38294.78
SL133790,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-04,38401.92
SL133791,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-05,25675.78
SL133792,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25578.43
SL133793,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-04,25587.65
SL133794,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18551.04
SL133795,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18366.14
SL133796,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-05,25576.7
SL133797,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-05,18393.6
SL133798,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-05,25606.46
SL133799,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25594.56
SL133800,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-05,25574.4
SL133801,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18467.14
SL133802,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-06,18425.66
SL133803,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18456.77
SL133804,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-05,18462.53
SL133805,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-05,25607.62
SL133806,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-06,25584.96
SL133807,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-03,2025-02-06,38186.88
SL133808,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-05,25686.72
SL133809,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-05,38289.02
SL133810,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-06,38211.84
SL133811,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-04,25660.8
SL133812,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-06,25588.03
SL133813,Final-Mile,Courier,HUB-BLR,ST057,2025-02-03,2025-02-04,1386.96
SL133814,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-05,25603.01
SL133815,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-05,38299.39
SL133816,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-06,18436.03
SL133817,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18399.74
SL133818,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-04,25631.42
SL133819,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-04,25618.37
SL133820,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-06,18411.07
SL133821,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25569.6
SL133822,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-04,25596.29
SL133823,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-03,2025-02-04,18548.16
SL133824,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-06,38342.4
SL133825,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-03,2025-02-05,25675.2
SL133826,Final-Mile,Courier,HUB-DEL,ST012,2025-02-03,2025-02-04,721.28
SL133827,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-03,2025-02-06,38254.08
SL133828,Final-Mile,Courier,HUB-BOM,ST026,2025-02-03,2025-02-04,1082.56
SL133829,Final-Mile,Courier,HUB-BOM,ST028,2025-02-03,2025-02-04,1336.72
SL133830,Final-Mile,Courier,HUB-BOM,ST044,2025-02-03,2025-02-04,2109.68
SL133831,Final-Mile,Courier,HUB-BOM,ST038,2025-02-03,2025-02-04,2077.6
SL133832,Final-Mile,Courier,HUB-BOM,ST042,2025-02-03,2025-02-04,1669.48
SL133833,Final-Mile,Courier,HUB-BOM,ST025,2025-02-03,2025-02-04,1090.6
SL133834,Final-Mile,Courier,HUB-BOM,ST023,2025-02-03,2025-02-04,849.8
SL133835,Final-Mile,Courier,HUB-BOM,ST032,2025-02-03,2025-02-04,1076.32
SL133836,Final-Mile,Courier,HUB-BOM,ST039,2025-02-03,2025-02-04,2143.92
SL133837,Final-Mile,Courier,HUB-BOM,ST042,2025-02-03,2025-02-04,1189.88
SL133838,Final-Mile,Courier,HUB-BOM,ST031,2025-02-03,2025-02-04,1344.72
SL133839,Final-Mile,Courier,HUB-DEL,ST009,2025-02-03,2025-02-04,1292.6
SL133840,Final-Mile,Courier,HUB-DEL,ST010,2025-02-03,2025-02-04,1011.92
SL133841,Final-Mile,Courier,HUB-DEL,ST006,2025-02-03,2025-02-04,1011.0
SL133842,Final-Mile,Courier,HUB-DEL,ST022,2025-02-03,2025-02-04,1132.56
SL133843,Final-Mile,Courier,HUB-DEL,ST013,2025-02-03,2025-02-04,1708.4
SL133844,Final-Mile,Courier,HUB-DEL,ST022,2025-02-03,2025-02-04,2150.88
SL133845,Final-Mile,Courier,HUB-DEL,ST013,2025-02-03,2025-02-04,1308.04
SL133846,Final-Mile,Courier,HUB-DEL,ST021,2025-02-03,2025-02-04,2211.0
SL133847,Final-Mile,Courier,HUB-DEL,ST003,2025-02-03,2025-02-04,837.8
SL133848,Final-Mile,Courier,HUB-DEL,ST010,2025-02-03,2025-02-04,993.24
SL133849,Final-Mile,Courier,HUB-DEL,ST007,2025-02-03,2025-02-04,1289.96
SL133850,Final-Mile,Courier,HUB-DEL,ST010,2025-02-03,2025-02-04,1185.6
SL133851,Final-Mile,Courier,HUB-BLR,ST047,2025-02-03,2025-02-04,767.92
SL133852,Final-Mile,Courier,HUB-BLR,ST047,2025-02-03,2025-02-04,929.6
SL133853,Final-Mile,Courier,HUB-BLR,ST051,2025-02-03,2025-02-04,944.4
SL133854,Final-Mile,Courier,HUB-BLR,ST056,2025-02-03,2025-02-04,2356.56
SL133855,Final-Mile,Courier,HUB-BLR,ST051,2025-02-03,2025-02-04,1311.8
SL133856,Final-Mile,Courier,HUB-BLR,ST053,2025-02-03,2025-02-04,931.12
SL133857,Final-Mile,Courier,HUB-BLR,ST059,2025-02-03,2025-02-04,1877.08
SL133858,Final-Mile,Courier,HUB-BLR,ST058,2025-02-03,2025-02-04,1569.6
SL133859,Final-Mile,Courier,HUB-BLR,ST045,2025-02-03,2025-02-04,1035.04
SL133860,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-07,18494.78
SL133861,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-06,18499.78
SL133862,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38468.74
SL133863,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-07,18897.6
SL133864,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-05,18604.8
SL133865,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-05,18664.13
SL133866,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-06,25585.54
SL133867,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-05,38244.1
SL133868,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-05,38169.6
SL133869,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25618.75
SL133870,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-05,38258.11
SL133871,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18599.62
SL133872,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-06,25606.08
SL133873,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-06,25604.35
SL133874,Final-Mile,Courier,HUB-BOM,ST034,2025-02-04,2025-02-05,901.56
SL133875,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-05,38293.63
SL133876,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-07,25609.54
SL133877,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-07,25595.71
SL133878,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38356.99
SL133879,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-07,18395.71
SL133880,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-07,25622.21
SL133881,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18538.75
SL133882,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-04,2025-02-06,38181.89
SL133883,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25606.08
SL133884,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38173.82
SL133885,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38238.34
SL133886,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-04,2025-02-06,38191.39
SL133887,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-05,18409.92
SL133888,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-04,2025-02-07,38185.34
SL133889,Final-Mile,Courier,HUB-BOM,ST037,2025-02-04,2025-02-05,1324.24
SL133890,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-04,2025-02-05,38171.9
SL133891,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-04,2025-02-06,38199.17
SL133892,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-05,38184.0
SL133893,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-07,25674.24
SL133894,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-06,25609.54
SL133895,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25616.45
SL133896,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-06,25630.27
SL133897,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-07,25574.21
SL133898,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-06,25584.96
SL133899,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18476.16
SL133900,Final-Mile,Courier,HUB-DEL,ST005,2025-02-04,2025-02-05,875.56
SL133901,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-07,18506.88
SL133902,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-07,18373.82
SL133903,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-07,25604.35
SL133904,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-05,18421.44
SL133905,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-04,2025-02-06,38227.2
SL133906,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38184.77
SL133907,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38214.14
SL133908,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25608.77
SL133909,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38277.5
SL133910,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-06,25615.3
SL133911,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38241.6
SL133912,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-07,18414.14
SL133913,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-07,18515.9
SL133914,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18808.9
SL133915,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-05,25644.67
SL133916,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-07,25670.4
SL133917,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-07,18406.85
SL133918,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-06,18429.12
SL133919,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-04,2025-02-06,38189.38
SL133920,Final-Mile,Courier,HUB-BLR,ST047,2025-02-04,2025-02-05,1218.76
SL133921,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-05,18429.7
SL133922,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-06,25600.9
SL133923,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-07,18488.64
SL133924,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-06,25695.36
SL133925,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-07,25620.48
SL133926,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38365.63
SL133927,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38212.99
SL133928,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25593.02
SL133929,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-06,25586.5
SL133930,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38309.18
SL133931,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38222.4
SL133932,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-06,25580.93
SL133933,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-07,38378.88
SL133934,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25576.32
SL133935,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38256.96
SL133936,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25579.01
SL133937,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-04,2025-02-05,25634.3
SL133938,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18417.6
SL133939,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18624.19
SL133940,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18377.28
SL133941,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-05,25619.52
SL133942,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-07,18476.35
SL133943,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-04,2025-02-06,18412.61
SL133944,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-06,25618.37
SL133945,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-04,2025-02-07,25599.17
SL133946,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-04,2025-02-06,18546.24
SL133947,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38208.38
SL133948,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-05,38365.63
SL133949,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-04,2025-02-06,38541.89
SL133950,Final-Mile,Courier,HUB-BOM,ST029,2025-02-04,2025-02-05,825.04
SL133951,Final-Mile,Courier,HUB-BOM,ST040,2025-02-04,2025-02-05,1431.0
SL133952,Final-Mile,Courier,HUB-BOM,ST042,2025-02-04,2025-02-05,1463.2
SL133953,Final-Mile,Courier,HUB-BOM,ST031,2025-02-04,2025-02-05,1568.36
SL133954,Final-Mile,Courier,HUB-BOM,ST029,2025-02-04,2025-02-05,1847.8
SL133955,Final-Mile,Courier,HUB-BOM,ST027,2025-02-04,2025-02-05,1043.56
SL133956,Final-Mile,Courier,HUB-BOM,ST027,2025-02-04,2025-02-05,1238.32
SL133957,Final-Mile,Courier,HUB-BOM,ST026,2025-02-04,2025-02-05,1574.8
SL133958,Final-Mile,Courier,HUB-BOM,ST033,2025-02-04,2025-02-05,1375.84
SL133959,Final-Mile,Courier,HUB-BOM,ST030,2025-02-04,2025-02-05,1497.92
SL133960,Final-Mile,Courier,HUB-BOM,ST028,2025-02-04,2025-02-05,1218.4
SL133961,Final-Mile,Courier,HUB-BOM,ST039,2025-02-04,2025-02-05,2192.24
SL133962,Final-Mile,Courier,HUB-BOM,ST036,2025-02-04,2025-02-05,1472.12
SL133963,Final-Mile,Courier,HUB-BOM,ST025,2025-02-04,2025-02-05,1140.8
SL133964,Final-Mile,Courier,HUB-DEL,ST021,2025-02-04,2025-02-05,2018.6
SL133965,Final-Mile,Courier,HUB-DEL,ST008,2025-02-04,2025-02-05,851.96
SL133966,Final-Mile,Courier,HUB-DEL,ST016,2025-02-04,2025-02-05,1582.92
SL133967,Final-Mile,Courier,HUB-DEL,ST008,2025-02-04,2025-02-05,1292.36
SL133968,Final-Mile,Courier,HUB-DEL,ST015,2025-02-04,2025-02-05,1535.92
SL133969,Final-Mile,Courier,HUB-DEL,ST003,2025-02-04,2025-02-05,1120.4
SL133970,Final-Mile,Courier,HUB-DEL,ST012,2025-02-04,2025-02-05,1197.0
SL133971,Final-Mile,Courier,HUB-DEL,ST016,2025-02-04,2025-02-05,1881.08
SL133972,Final-Mile,Courier,HUB-DEL,ST019,2025-02-04,2025-02-05,2101.76
SL133973,Final-Mile,Courier,HUB-DEL,ST006,2025-02-04,2025-02-05,1071.72
SL133974,Final-Mile,Courier,HUB-DEL,ST021,2025-02-04,2025-02-05,1592.4
SL133975,Final-Mile,Courier,HUB-DEL,ST003,2025-02-04,2025-02-05,1232.4
SL133976,Final-Mile,Courier,HUB-DEL,ST001,2025-02-04,2025-02-05,986.36
SL133977,Final-Mile,Courier,HUB-DEL,ST003,2025-02-04,2025-02-05,1029.0
SL133978,Final-Mile,Courier,HUB-DEL,ST002,2025-02-04,2025-02-05,1161.52
SL133979,Final-Mile,Courier,HUB-DEL,ST014,2025-02-04,2025-02-05,2091.52
SL133980,Final-Mile,Courier,HUB-BLR,ST054,2025-02-04,2025-02-05,1766.2
SL133981,Final-Mile,Courier,HUB-BLR,ST059,2025-02-04,2025-02-05,1379.04
SL133982,Final-Mile,Courier,HUB-BLR,ST057,2025-02-04,2025-02-05,1277.6
SL133983,Final-Mile,Courier,HUB-BLR,ST051,2025-02-04,2025-02-05,773.72
SL133984,Final-Mile,Courier,HUB-BLR,ST045,2025-02-04,2025-02-05,1026.92
SL133985,Final-Mile,Courier,HUB-BLR,ST046,2025-02-04,2025-02-05,882.6
SL133986,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-07,25599.55
SL133987,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-07,25675.2
SL133988,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-08,25682.88
SL133989,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-05,2025-02-08,38236.03
SL133990,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-07,18399.17
SL133991,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-07,25593.41
SL133992,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-07,25585.34
SL133993,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-07,25681.34
SL133994,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-08,18443.52
SL133995,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-07,18532.8
SL133996,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-06,25600.9
SL133997,Final-Mile,Courier,HUB-BOM,ST034,2025-02-05,2025-02-06,966.36
SL133998,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-07,38280.96
SL133999,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-07,25602.24
SL134000,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-05,2025-02-07,18452.93
SL134001,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-07,38208.38
SL134002,Final-Mile,Courier,HUB-BOM,ST037,2025-02-05,2025-02-06,1982.04
SL134003,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-08,25602.05
SL134004,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-06,25596.29
SL134005,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-07,38267.52
SL134006,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-08,38247.36
SL134007,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-08,25697.09
SL134008,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-06,38453.76
SL134009,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-08,25635.26
SL134010,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-07,25761.22
SL134011,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-05,2025-02-08,38187.65
SL134012,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-05,2025-02-06,38202.62
SL134013,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-05,2025-02-08,38212.99
SL134014,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-08,38248.13
SL134015,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-06,25623.36
SL134016,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-06,25620.48
SL134017,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-06,25609.54
SL134018,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-06,25606.08
SL134019,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-07,18632.45
SL134020,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-06,38483.14
SL134021,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-05,2025-02-07,25642.18
SL134022,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-05,2025-02-07,38385.79
SL134023,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-05,2025-02-08,38197.44
SL134024,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-05,2025-02-07,18450.62
SL134025,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-05,2025-02-07,38196.29
SL134026,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-07,18475.58
SL134027,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-06,18448.7
SL134028,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-06,25595.71
SL134029,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-07,25581.31
SL134030,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-05,2025-02-06,25590.82
SL134031,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-07,18595.01
SL134032,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-07,18405.31
SL134033,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-05,2025-02-07,18473.28
SL134034,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-05,2025-02-07,18387.84
