Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL108239,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-04,18411.84
SL108240,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38201.86
SL108241,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38202.62
SL108242,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-03,18954.43
SL108243,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-04,18626.11
SL108244,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-03,38318.98
SL108245,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-03,25587.07
SL108246,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-02,18689.47
SL108247,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-02,25572.96
SL108248,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-03,18370.75
SL108249,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-02,18447.55
SL108250,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-03,25624.32
SL108251,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-04,18745.15
SL108252,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-03,25577.28
SL108253,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-03,38245.44
SL108254,Final-Mile,Courier,HUB-BOM,ST033,2024-07-01,2024-07-02,1071.44
SL108255,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-02,38332.03
SL108256,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-04,25600.32
SL108257,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-04,25582.46
SL108258,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-02,18507.84
SL108259,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-02,38730.24
SL108260,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-03,38246.4
SL108261,Final-Mile,Courier,HUB-DEL,ST021,2024-07-01,2024-07-02,1618.44
SL108262,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38242.94
SL108263,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-02,18467.14
SL108264,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-03,25594.94
SL108265,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-02,25603.01
SL108266,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38195.52
SL108267,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-04,38205.12
SL108268,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-04,38203.39
SL108269,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-03,18441.22
SL108270,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-02,25614.53
SL108271,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-03,18689.47
SL108272,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-03,19163.71
SL108273,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-03,25583.04
SL108274,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-04,18459.07
SL108275,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38227.2
SL108276,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-04,38202.24
SL108277,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-02,18455.04
SL108278,Final-Mile,Courier,HUB-BLR,ST058,2024-07-01,2024-07-02,1946.88
SL108279,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-02,25579.58
SL108280,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-02,25585.73
SL108281,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-03,18545.86
SL108282,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-03,38275.2
SL108283,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-04,25655.62
SL108284,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-02,25630.85
SL108285,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-03,38571.26
SL108286,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-03,18440.06
SL108287,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-04,18417.02
SL108288,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-02,38172.96
SL108289,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-04,38212.22
SL108290,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38178.43
SL108291,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-04,25634.88
SL108292,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-02,38515.2
SL108293,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-04,25626.24
SL108294,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38180.16
SL108295,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-03,25600.32
SL108296,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-02,25580.54
SL108297,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-03,38286.72
SL108298,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38187.65
SL108299,Final-Mile,Courier,HUB-BOM,ST037,2024-07-01,2024-07-02,1712.04
SL108300,Final-Mile,Courier,HUB-BOM,ST030,2024-07-01,2024-07-02,989.56
SL108301,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-02,19295.42
SL108302,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-02,25594.08
SL108303,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-04,25640.64
SL108304,Final-Mile,Courier,HUB-BLR,ST045,2024-07-01,2024-07-02,1271.0
SL108305,Final-Mile,Courier,HUB-BLR,ST051,2024-07-01,2024-07-02,1179.72
SL108306,Final-Mile,Courier,HUB-BLR,ST059,2024-07-01,2024-07-02,2128.16
SL108307,Final-Mile,Courier,HUB-BLR,ST051,2024-07-01,2024-07-02,1004.72
SL108308,Final-Mile,Courier,HUB-BLR,ST046,2024-07-01,2024-07-02,790.28
SL108309,Final-Mile,Courier,HUB-BLR,ST047,2024-07-01,2024-07-02,1047.24
SL108310,Final-Mile,Courier,HUB-BLR,ST054,2024-07-01,2024-07-02,1956.32
SL108311,Final-Mile,Courier,HUB-BLR,ST047,2024-07-01,2024-07-02,1357.84
SL108312,Final-Mile,Courier,HUB-BLR,ST051,2024-07-01,2024-07-02,828.76
SL108313,Final-Mile,Courier,HUB-BLR,ST049,2024-07-01,2024-07-02,1285.24
SL108314,Final-Mile,Courier,HUB-BLR,ST050,2024-07-01,2024-07-02,1366.92
SL108315,Final-Mile,Courier,HUB-BOM,ST035,2024-07-01,2024-07-02,1507.72
SL108316,Final-Mile,Courier,HUB-BOM,ST034,2024-07-01,2024-07-02,1462.08
SL108317,Final-Mile,Courier,HUB-BOM,ST024,2024-07-01,2024-07-02,1220.8
SL108318,Final-Mile,Courier,HUB-BOM,ST029,2024-07-01,2024-07-02,1433.88
SL108319,Final-Mile,Courier,HUB-BOM,ST032,2024-07-01,2024-07-02,1018.44
SL108320,Final-Mile,Courier,HUB-BOM,ST028,2024-07-01,2024-07-02,1305.4
SL108321,Final-Mile,Courier,HUB-BOM,ST043,2024-07-01,2024-07-02,1488.92
SL108322,Final-Mile,Courier,HUB-BOM,ST041,2024-07-01,2024-07-02,1949.04
SL108323,Final-Mile,Courier,HUB-BOM,ST042,2024-07-01,2024-07-02,1339.84
SL108324,Final-Mile,Courier,HUB-BOM,ST027,2024-07-01,2024-07-02,1259.68
SL108325,Final-Mile,Courier,HUB-BOM,ST027,2024-07-01,2024-07-02,911.32
SL108326,Final-Mile,Courier,HUB-DEL,ST001,2024-07-01,2024-07-02,1403.08
SL108327,Final-Mile,Courier,HUB-DEL,ST019,2024-07-01,2024-07-02,1735.68
SL108328,Final-Mile,Courier,HUB-DEL,ST004,2024-07-01,2024-07-02,934.2
SL108329,Final-Mile,Courier,HUB-DEL,ST001,2024-07-01,2024-07-02,756.32
SL108330,Final-Mile,Courier,HUB-DEL,ST011,2024-07-01,2024-07-02,1633.68
SL108331,Final-Mile,Courier,HUB-DEL,ST009,2024-07-01,2024-07-02,1233.36
SL108332,Final-Mile,Courier,HUB-DEL,ST004,2024-07-01,2024-07-02,1181.28
SL108333,Final-Mile,Courier,HUB-DEL,ST013,2024-07-01,2024-07-02,1491.48
SL108334,Final-Mile,Courier,HUB-DEL,ST015,2024-07-01,2024-07-02,1730.24
SL108335,Final-Mile,Courier,HUB-DEL,ST001,2024-07-01,2024-07-02,1313.44
SL108336,Final-Mile,Courier,HUB-DEL,ST012,2024-07-01,2024-07-02,1002.48
SL108337,Final-Mile,Courier,HUB-DEL,ST006,2024-07-01,2024-07-02,1450.48
SL108338,Final-Mile,Courier,HUB-DEL,ST009,2024-07-01,2024-07-02,1263.44
SL108339,Final-Mile,Courier,HUB-DEL,ST012,2024-07-01,2024-07-02,1243.28
SL108340,Final-Mile,Courier,HUB-DEL,ST020,2024-07-01,2024-07-02,1971.76
SL108341,Final-Mile,Courier,HUB-DEL,ST009,2024-07-01,2024-07-02,1090.96
SL108342,Final-Mile,Courier,HUB-DEL,ST015,2024-07-01,2024-07-02,2133.92
SL108343,Final-Mile,Courier,HUB-DEL,ST017,2024-07-01,2024-07-02,1635.2
SL108344,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-05,25579.58
SL108345,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-04,18412.99
SL108346,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-03,18492.48
SL108347,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-05,18392.64
SL108348,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-02,2024-07-03,38233.92
SL108349,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25607.62
SL108350,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-04,25622.4
SL108351,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-02,2024-07-03,38186.11
SL108352,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-02,2024-07-03,38169.7
SL108353,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25701.7
SL108354,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38431.3
SL108355,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38260.8
SL108356,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38321.28
SL108357,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-05,25575.94
SL108358,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38496.0
SL108359,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-04,18765.89
SL108360,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-03,18535.3
SL108361,Final-Mile,Courier,HUB-BLR,ST051,2024-07-02,2024-07-03,839.52
SL108362,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-03,18403.01
SL108363,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-05,18455.62
SL108364,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-02,2024-07-03,38181.5
SL108365,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-02,2024-07-03,38193.7
SL108366,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-03,18399.17
SL108367,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-05,18423.36
SL108368,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-05,18806.98
SL108369,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-04,18404.93
SL108370,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25604.93
SL108371,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-04,25650.62
SL108372,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-03,25568.64
SL108373,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-04,25585.92
SL108374,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-04,25610.69
SL108375,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38328.19
SL108376,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38448.0
SL108377,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38246.4
SL108378,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38221.06
SL108379,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38409.98
SL108380,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38814.72
SL108381,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-04,18447.36
SL108382,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-02,2024-07-03,38218.75
SL108383,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-05,18464.83
SL108384,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-05,18413.76
SL108385,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-05,18666.82
SL108386,Final-Mile,Courier,HUB-DEL,ST007,2024-07-02,2024-07-03,858.24
SL108387,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-04,18803.52
SL108388,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-05,25596.86
SL108389,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-04,25575.36
SL108390,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-05,25586.3
SL108391,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-03,38441.09
SL108392,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38302.85
SL108393,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25578.82
SL108394,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25611.26
SL108395,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-05,25573.82
SL108396,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-05,18552.19
SL108397,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-03,25580.74
SL108398,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-05,25574.4
SL108399,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-04,18579.65
SL108400,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-02,2024-07-03,18426.82
SL108401,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-04,38216.45
SL108402,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25584.96
SL108403,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38261.76
SL108404,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38431.87
SL108405,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-04,25569.6
SL108406,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38519.04
SL108407,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-03,38548.61
SL108408,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-04,25695.36
SL108409,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-02,2024-07-05,38174.21
SL108410,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-03,18404.35
SL108411,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-03,18373.25
SL108412,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-02,2024-07-04,18471.74
SL108413,Final-Mile,Courier,HUB-DEL,ST011,2024-07-02,2024-07-03,812.64
SL108414,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-05,25646.02
SL108415,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-03,25604.16
SL108416,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-02,2024-07-05,25587.65
SL108417,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38287.87
SL108418,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25605.31
SL108419,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-03,38280.96
SL108420,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25642.94
SL108421,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25629.89
SL108422,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38283.65
SL108423,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-03,25587.07
SL108424,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-02,2024-07-05,25594.56
SL108425,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38369.09
SL108426,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38222.21
SL108427,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-02,2024-07-05,38474.5
SL108428,Final-Mile,Courier,HUB-BLR,ST045,2024-07-02,2024-07-03,1190.12
SL108429,Final-Mile,Courier,HUB-BLR,ST053,2024-07-02,2024-07-03,1077.28
SL108430,Final-Mile,Courier,HUB-BLR,ST050,2024-07-02,2024-07-03,1091.16
SL108431,Final-Mile,Courier,HUB-BLR,ST056,2024-07-02,2024-07-03,1834.16
SL108432,Final-Mile,Courier,HUB-BLR,ST056,2024-07-02,2024-07-03,1176.36
SL108433,Final-Mile,Courier,HUB-BLR,ST051,2024-07-02,2024-07-03,864.44
SL108434,Final-Mile,Courier,HUB-BOM,ST034,2024-07-02,2024-07-03,794.32
SL108435,Final-Mile,Courier,HUB-BOM,ST036,2024-07-02,2024-07-03,1739.84
SL108436,Final-Mile,Courier,HUB-BOM,ST040,2024-07-02,2024-07-03,1428.2
SL108437,Final-Mile,Courier,HUB-BOM,ST029,2024-07-02,2024-07-03,1890.6
SL108438,Final-Mile,Courier,HUB-BOM,ST024,2024-07-02,2024-07-03,1021.2
SL108439,Final-Mile,Courier,HUB-BOM,ST031,2024-07-02,2024-07-03,1274.16
SL108440,Final-Mile,Courier,HUB-BOM,ST042,2024-07-02,2024-07-03,1650.56
SL108441,Final-Mile,Courier,HUB-BOM,ST038,2024-07-02,2024-07-03,1936.96
SL108442,Final-Mile,Courier,HUB-BOM,ST023,2024-07-02,2024-07-03,1224.16
SL108443,Final-Mile,Courier,HUB-BOM,ST032,2024-07-02,2024-07-03,1554.64
SL108444,Final-Mile,Courier,HUB-BOM,ST041,2024-07-02,2024-07-03,2121.28
SL108445,Final-Mile,Courier,HUB-BOM,ST027,2024-07-02,2024-07-03,945.52
SL108446,Final-Mile,Courier,HUB-BOM,ST034,2024-07-02,2024-07-03,821.84
SL108447,Final-Mile,Courier,HUB-BOM,ST039,2024-07-02,2024-07-03,2217.04
SL108448,Final-Mile,Courier,HUB-DEL,ST008,2024-07-02,2024-07-03,973.12
SL108449,Final-Mile,Courier,HUB-DEL,ST002,2024-07-02,2024-07-03,1030.8
SL108450,Final-Mile,Courier,HUB-DEL,ST014,2024-07-02,2024-07-03,1725.6
SL108451,Final-Mile,Courier,HUB-DEL,ST005,2024-07-02,2024-07-03,1637.76
SL108452,Final-Mile,Courier,HUB-DEL,ST019,2024-07-02,2024-07-03,1366.56
SL108453,Final-Mile,Courier,HUB-DEL,ST022,2024-07-02,2024-07-03,1866.28
SL108454,Final-Mile,Courier,HUB-DEL,ST002,2024-07-02,2024-07-03,1217.28
SL108455,Final-Mile,Courier,HUB-DEL,ST013,2024-07-02,2024-07-03,1876.2
SL108456,Final-Mile,Courier,HUB-DEL,ST011,2024-07-02,2024-07-03,620.16
SL108457,Final-Mile,Courier,HUB-DEL,ST011,2024-07-02,2024-07-03,1269.68
SL108458,Final-Mile,Courier,HUB-BOM,ST044,2024-07-03,2024-07-04,1848.96
SL108459,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-03,2024-07-04,18490.56
SL108460,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-03,2024-07-05,18399.17
SL108461,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-03,2024-07-05,38170.75
SL108462,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-04,25638.91
SL108463,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-06,38599.3
SL108464,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-03,2024-07-06,18437.95
SL108465,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-05,25584.77
SL108466,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-05,25604.54
SL108467,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-06,38324.35
SL108468,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-06,25670.59
SL108469,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-03,2024-07-06,38199.17
SL108470,Final-Mile,Courier,HUB-BOM,ST041,2024-07-03,2024-07-04,1597.68
SL108471,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-04,38879.81
SL108472,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-05,25634.3
SL108473,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-06,38277.5
SL108474,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-06,25660.8
SL108475,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-06,38502.72
SL108476,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-03,2024-07-04,38176.13
SL108477,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-03,2024-07-05,38229.12
SL108478,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-03,2024-07-04,38221.06
SL108479,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-03,2024-07-04,18480.96
SL108480,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-04,38278.27
SL108481,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-06,38303.81
SL108482,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-05,38411.9
SL108483,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-05,25639.87
SL108484,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-05,38315.52
SL108485,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-05,25591.39
SL108486,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-03,2024-07-06,25620.48
SL108487,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-03,2024-07-06,18792.77
SL108488,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-03,2024-07-05,25590.34
SL108489,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-04,25597.63
SL108490,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-06,25598.78
SL108491,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-05,38431.87
SL108492,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-03,2024-07-05,25591.1
SL108493,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-03,2024-07-04,18513.22
SL108494,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-03,2024-07-04,19053.5
SL108495,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-03,2024-07-04,25606.08
SL108496,Final-Mile,Courier,HUB-BOM,ST031,2024-07-03,2024-07-04,725.2
SL108497,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-05,25599.17
SL108498,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-06,25608.38
SL108499,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-04,25584.58
SL108500,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-06,38574.34
SL108501,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-06,25636.03
SL108502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-05,38606.78
SL108503,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-03,2024-07-05,25593.41
SL108504,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-03,2024-07-04,18406.08
SL108505,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-03,2024-07-04,38179.58
SL108506,Final-Mile,Courier,HUB-DEL,ST008,2024-07-03,2024-07-04,927.12
SL108507,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-03,2024-07-04,38772.86
SL108508,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-03,2024-07-06,25614.72
SL108509,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-03,2024-07-04,19096.51
SL108510,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-03,2024-07-04,18468.29
SL108511,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-03,2024-07-05,25622.78
SL108512,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-03,2024-07-04,18747.07
SL108513,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-03,2024-07-06,18508.61
SL108514,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-03,2024-07-06,25579.01
