Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL064268,Final-Mile,Courier,HUB-DEL,ST008,2025-06-23,2025-06-24,1124.68
SL064269,Final-Mile,Courier,HUB-DEL,ST008,2025-06-23,2025-06-24,2019.56
SL064270,Final-Mile,Courier,HUB-DEL,ST006,2025-06-23,2025-06-24,1160.4
SL064271,Final-Mile,Courier,HUB-DEL,ST013,2025-06-23,2025-06-24,1403.36
SL064272,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,935.68
SL064273,Final-Mile,Courier,HUB-DEL,ST020,2025-06-23,2025-06-25,1328.12
SL064274,Final-Mile,Courier,HUB-DEL,ST019,2025-06-23,2025-06-25,2245.92
SL064275,Final-Mile,Courier,HUB-DEL,ST019,2025-06-23,2025-06-25,2242.88
SL064276,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,986.24
SL064277,Final-Mile,Courier,HUB-DEL,ST018,2025-06-23,2025-06-25,2083.2
SL064278,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,869.44
SL064279,Final-Mile,Courier,HUB-DEL,ST013,2025-06-23,2025-06-25,1311.36
SL064280,Final-Mile,Courier,HUB-DEL,ST005,2025-06-23,2025-06-24,1328.48
SL064281,Final-Mile,Courier,HUB-DEL,ST015,2025-06-23,2025-06-25,1933.96
SL064282,Final-Mile,Courier,HUB-DEL,ST013,2025-06-23,2025-06-24,1529.76
SL064283,Final-Mile,Courier,HUB-DEL,ST012,2025-06-23,2025-06-24,1143.44
SL064284,Final-Mile,Courier,HUB-DEL,ST006,2025-06-23,2025-06-24,1425.04
SL064285,Final-Mile,Courier,HUB-DEL,ST014,2025-06-23,2025-06-24,1640.96
SL064286,Final-Mile,Courier,HUB-DEL,ST001,2025-06-23,2025-06-24,1074.24
SL064287,Final-Mile,Courier,HUB-DEL,ST014,2025-06-23,2025-06-24,2040.8
SL064288,Final-Mile,Courier,HUB-DEL,ST014,2025-06-23,2025-06-25,1711.68
SL064289,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,982.56
SL064290,Final-Mile,Courier,HUB-DEL,ST010,2025-06-23,2025-06-24,1074.8
SL064291,Final-Mile,Courier,HUB-DEL,ST014,2025-06-23,2025-06-24,1559.52
SL064292,Final-Mile,Courier,HUB-DEL,ST015,2025-06-23,2025-06-25,1971.88
SL064293,Final-Mile,Courier,HUB-DEL,ST019,2025-06-23,2025-06-25,1964.48
SL064294,Final-Mile,Courier,HUB-DEL,ST008,2025-06-23,2025-06-24,1087.88
SL064295,Final-Mile,Courier,HUB-DEL,ST013,2025-06-23,2025-06-25,1272.0
SL064296,Final-Mile,Courier,HUB-DEL,ST014,2025-06-23,2025-06-24,1738.56
SL064297,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,1122.72
SL064298,Final-Mile,Courier,HUB-DEL,ST016,2025-06-23,2025-06-24,1675.56
SL064299,Final-Mile,Courier,HUB-DEL,ST021,2025-06-23,2025-06-25,2438.88
SL064300,Final-Mile,Courier,HUB-DEL,ST006,2025-06-23,2025-06-24,1146.16
SL064301,Final-Mile,Courier,HUB-DEL,ST004,2025-06-23,2025-06-24,816.52
SL064302,Final-Mile,Courier,HUB-DEL,ST010,2025-06-23,2025-06-24,1047.44
SL064303,Final-Mile,Courier,HUB-DEL,ST013,2025-06-23,2025-06-24,1389.6
SL064304,Final-Mile,Courier,HUB-DEL,ST010,2025-06-23,2025-06-24,1139.44
SL064305,Final-Mile,Courier,HUB-DEL,ST012,2025-06-23,2025-06-24,1152.24
SL064306,Final-Mile,Courier,HUB-DEL,ST020,2025-06-23,2025-06-24,1600.76
SL064307,Final-Mile,Courier,HUB-BOM,ST031,2025-06-23,2025-06-24,1144.72
SL064308,Final-Mile,Courier,HUB-BOM,ST034,2025-06-23,2025-06-24,1034.4
SL064309,Final-Mile,Courier,HUB-BOM,ST035,2025-06-23,2025-06-25,2689.16
SL064310,Final-Mile,Courier,HUB-BOM,ST026,2025-06-23,2025-06-24,1051.6
SL064311,Final-Mile,Courier,HUB-BOM,ST024,2025-06-23,2025-06-24,1109.0
SL064312,Final-Mile,Courier,HUB-BOM,ST038,2025-06-23,2025-06-25,1622.88
SL064313,Final-Mile,Courier,HUB-BOM,ST032,2025-06-23,2025-06-24,999.88
SL064314,Final-Mile,Courier,HUB-BOM,ST025,2025-06-23,2025-06-24,1165.0
SL064315,Final-Mile,Courier,HUB-BOM,ST041,2025-06-23,2025-06-25,1846.4
SL064316,Final-Mile,Courier,HUB-BOM,ST039,2025-06-23,2025-06-25,1932.4
SL064317,Final-Mile,Courier,HUB-BOM,ST044,2025-06-23,2025-06-25,2231.72
SL064318,Final-Mile,Courier,HUB-BOM,ST037,2025-06-23,2025-06-25,2274.4
SL064319,Final-Mile,Courier,HUB-BOM,ST023,2025-06-23,2025-06-24,1514.52
SL064320,Final-Mile,Courier,HUB-BOM,ST033,2025-06-23,2025-06-24,840.84
SL064321,Final-Mile,Courier,HUB-BOM,ST040,2025-06-23,2025-06-25,2506.2
SL064322,Final-Mile,Courier,HUB-BOM,ST030,2025-06-23,2025-06-24,979.88
SL064323,Final-Mile,Courier,HUB-BOM,ST043,2025-06-23,2025-06-25,1439.36
SL064324,Final-Mile,Courier,HUB-BOM,ST040,2025-06-23,2025-06-25,2519.8
SL064325,Final-Mile,Courier,HUB-BOM,ST030,2025-06-23,2025-06-24,1316.68
SL064326,Final-Mile,Courier,HUB-BOM,ST024,2025-06-23,2025-06-24,1118.6
SL064327,Final-Mile,Courier,HUB-BOM,ST033,2025-06-23,2025-06-24,1286.76
SL064328,Final-Mile,Courier,HUB-BOM,ST031,2025-06-23,2025-06-24,1200.88
SL064329,Final-Mile,Courier,HUB-BOM,ST032,2025-06-23,2025-06-24,1169.0
SL064330,Final-Mile,Courier,HUB-BOM,ST039,2025-06-23,2025-06-24,1971.6
SL064331,Final-Mile,Courier,HUB-BOM,ST042,2025-06-23,2025-06-25,1548.2
SL064332,Final-Mile,Courier,HUB-BOM,ST042,2025-06-23,2025-06-25,1491.56
SL064333,Final-Mile,Courier,HUB-BOM,ST029,2025-06-23,2025-06-24,1251.56
SL064334,Final-Mile,Courier,HUB-BOM,ST034,2025-06-23,2025-06-24,800.64
SL064335,Final-Mile,Courier,HUB-BOM,ST030,2025-06-23,2025-06-24,1060.52
SL064336,Final-Mile,Courier,HUB-BOM,ST040,2025-06-24,2025-06-26,2511.64
SL064337,Final-Mile,Courier,HUB-DEL,ST003,2025-06-24,2025-06-25,746.6
SL064338,Final-Mile,Courier,HUB-BLR,ST048,2025-06-24,2025-06-25,969.48
SL064339,Final-Mile,Courier,HUB-BOM,ST032,2025-06-24,2025-06-25,809.16
SL064340,Final-Mile,Courier,HUB-BOM,ST040,2025-06-24,2025-06-26,2531.32
SL064341,Final-Mile,Courier,HUB-DEL,ST009,2025-06-24,2025-06-25,679.2
SL064342,Final-Mile,Courier,HUB-BLR,ST045,2025-06-24,2025-06-25,980.4
SL064343,Final-Mile,Courier,HUB-BLR,ST053,2025-06-24,2025-06-25,965.04
SL064344,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-24,2025-06-26,20847.94
SL064345,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-24,2025-06-27,26283.26
SL064346,Final-Mile,Courier,HUB-BLR,ST045,2025-06-24,2025-06-25,939.44
SL064347,Final-Mile,Courier,HUB-BLR,ST056,2025-06-24,2025-06-26,1693.56
SL064348,Final-Mile,Courier,HUB-BLR,ST045,2025-06-24,2025-06-25,1121.52
SL064349,Final-Mile,Courier,HUB-BLR,ST054,2025-06-24,2025-06-26,2471.28
SL064350,Final-Mile,Courier,HUB-BLR,ST049,2025-06-24,2025-06-25,1771.96
SL064351,Final-Mile,Courier,HUB-BLR,ST049,2025-06-24,2025-06-25,1555.48
SL064352,Final-Mile,Courier,HUB-BLR,ST047,2025-06-24,2025-06-25,1053.36
SL064353,Final-Mile,Courier,HUB-BLR,ST053,2025-06-24,2025-06-25,1322.48
SL064354,Final-Mile,Courier,HUB-BLR,ST058,2025-06-24,2025-06-26,1514.0
SL064355,Final-Mile,Courier,HUB-BLR,ST052,2025-06-24,2025-06-25,1119.8
SL064356,Final-Mile,Courier,HUB-BLR,ST051,2025-06-24,2025-06-25,839.88
SL064357,Final-Mile,Courier,HUB-BLR,ST048,2025-06-24,2025-06-25,952.04
SL064358,Final-Mile,Courier,HUB-BLR,ST057,2025-06-24,2025-06-25,1533.32
SL064359,Final-Mile,Courier,HUB-BLR,ST053,2025-06-24,2025-06-25,913.68
SL064360,Final-Mile,Courier,HUB-BLR,ST050,2025-06-24,2025-06-25,1027.84
SL064361,Final-Mile,Courier,HUB-BLR,ST056,2025-06-24,2025-06-25,1743.64
SL064362,Final-Mile,Courier,HUB-BLR,ST045,2025-06-24,2025-06-25,1319.28
SL064363,Final-Mile,Courier,HUB-BLR,ST053,2025-06-24,2025-06-25,1565.84
SL064364,Final-Mile,Courier,HUB-BLR,ST049,2025-06-24,2025-06-25,1289.4
SL064365,Final-Mile,Courier,HUB-BLR,ST051,2025-06-24,2025-06-25,1254.28
SL064366,Final-Mile,Courier,HUB-BLR,ST048,2025-06-24,2025-06-25,956.36
SL064367,Final-Mile,Courier,HUB-BLR,ST049,2025-06-24,2025-06-25,1529.88
SL064368,Final-Mile,Courier,HUB-BLR,ST052,2025-06-24,2025-06-25,1085.72
SL064369,Final-Mile,Courier,HUB-BLR,ST049,2025-06-24,2025-06-25,1415.32
SL064370,Final-Mile,Courier,HUB-BLR,ST046,2025-06-24,2025-06-25,1170.32
SL064371,Final-Mile,Courier,HUB-BLR,ST056,2025-06-24,2025-06-25,1519.0
SL064372,Final-Mile,Courier,HUB-BLR,ST057,2025-06-24,2025-06-26,1456.84
SL064373,Final-Mile,Courier,HUB-BLR,ST056,2025-06-24,2025-06-26,1879.0
SL064374,Final-Mile,Courier,HUB-BLR,ST047,2025-06-24,2025-06-25,1368.08
SL064375,Final-Mile,Courier,HUB-DEL,ST018,2025-06-24,2025-06-26,1970.72
SL064376,Final-Mile,Courier,HUB-DEL,ST002,2025-06-24,2025-06-25,1024.36
SL064377,Final-Mile,Courier,HUB-DEL,ST016,2025-06-24,2025-06-26,1804.2
SL064378,Final-Mile,Courier,HUB-DEL,ST021,2025-06-24,2025-06-26,2344.8
SL064379,Final-Mile,Courier,HUB-DEL,ST015,2025-06-24,2025-06-26,2066.12
SL064380,Final-Mile,Courier,HUB-DEL,ST015,2025-06-24,2025-06-26,2116.52
SL064381,Final-Mile,Courier,HUB-DEL,ST006,2025-06-24,2025-06-25,1151.6
SL064382,Final-Mile,Courier,HUB-DEL,ST016,2025-06-24,2025-06-26,1790.12
SL064383,Final-Mile,Courier,HUB-DEL,ST019,2025-06-24,2025-06-26,2008.8
SL064384,Final-Mile,Courier,HUB-DEL,ST007,2025-06-24,2025-06-25,829.28
SL064385,Final-Mile,Courier,HUB-DEL,ST015,2025-06-24,2025-06-26,1919.88
SL064386,Final-Mile,Courier,HUB-DEL,ST022,2025-06-24,2025-06-26,2053.44
SL064387,Final-Mile,Courier,HUB-DEL,ST008,2025-06-24,2025-06-25,1058.92
SL064388,Final-Mile,Courier,HUB-DEL,ST006,2025-06-24,2025-06-25,1320.56
SL064389,Final-Mile,Courier,HUB-DEL,ST017,2025-06-24,2025-06-26,1995.24
SL064390,Final-Mile,Courier,HUB-DEL,ST001,2025-06-24,2025-06-25,1004.96
SL064391,Final-Mile,Courier,HUB-DEL,ST015,2025-06-24,2025-06-26,1935.4
SL064392,Final-Mile,Courier,HUB-DEL,ST016,2025-06-24,2025-06-25,1677.32
SL064393,Final-Mile,Courier,HUB-DEL,ST003,2025-06-24,2025-06-25,859.4
SL064394,Final-Mile,Courier,HUB-DEL,ST007,2025-06-24,2025-06-25,876.96
SL064395,Final-Mile,Courier,HUB-DEL,ST009,2025-06-24,2025-06-25,938.08
SL064396,Final-Mile,Courier,HUB-DEL,ST016,2025-06-24,2025-06-26,1794.44
SL064397,Final-Mile,Courier,HUB-DEL,ST022,2025-06-24,2025-06-26,2066.4
SL064398,Final-Mile,Courier,HUB-DEL,ST004,2025-06-24,2025-06-25,813.16
SL064399,Final-Mile,Courier,HUB-DEL,ST006,2025-06-24,2025-06-25,1327.44
SL064400,Final-Mile,Courier,HUB-DEL,ST008,2025-06-25,2025-06-26,751.08
SL064401,Final-Mile,Courier,HUB-BLR,ST058,2025-06-25,2025-06-27,1461.2
SL064402,Final-Mile,Courier,HUB-BLR,ST054,2025-06-25,2025-06-27,2382.96
SL064403,Final-Mile,Courier,HUB-DEL,ST010,2025-06-25,2025-06-26,984.88
SL064404,Final-Mile,Courier,HUB-DEL,ST016,2025-06-25,2025-06-27,1667.4
SL064405,Final-Mile,Courier,HUB-BOM,ST031,2025-06-25,2025-06-26,1008.4
SL064406,Final-Mile,Courier,HUB-BLR,ST058,2025-06-25,2025-06-27,1461.2
SL064407,Final-Mile,Courier,HUB-BOM,ST031,2025-06-25,2025-06-26,876.4
SL064408,Final-Mile,Courier,HUB-BLR,ST051,2025-06-25,2025-06-26,900.84
SL064409,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-06-25,2025-06-30,44462.4
SL064410,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-06-25,2025-06-30,40656.38
SL064411,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-06-25,2025-06-27,19651.97
SL064412,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-06-25,2025-06-29,27195.46
SL064413,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-25,2025-06-28,26351.81
SL064414,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-25,2025-06-28,18723.84
SL064415,Final-Mile,Courier,HUB-BOM,ST038,2025-06-25,2025-06-27,1581.28
SL064416,Final-Mile,Courier,HUB-BOM,ST042,2025-06-25,2025-06-27,1458.92
SL064417,Final-Mile,Courier,HUB-BOM,ST027,2025-06-25,2025-06-26,1050.84
SL064418,Final-Mile,Courier,HUB-BOM,ST035,2025-06-25,2025-06-27,2559.4
SL064419,Final-Mile,Courier,HUB-BOM,ST036,2025-06-25,2025-06-27,2564.28
SL064420,Final-Mile,Courier,HUB-BOM,ST029,2025-06-25,2025-06-26,1342.92
SL064421,Final-Mile,Courier,HUB-BOM,ST025,2025-06-25,2025-06-26,2073.8
SL064422,Final-Mile,Courier,HUB-BOM,ST029,2025-06-25,2025-06-26,1370.92
SL064423,Final-Mile,Courier,HUB-BOM,ST043,2025-06-25,2025-06-26,1325.6
SL064424,Final-Mile,Courier,HUB-BOM,ST028,2025-06-25,2025-06-26,904.28
SL064425,Final-Mile,Courier,HUB-BOM,ST038,2025-06-25,2025-06-26,1902.88
SL064426,Final-Mile,Courier,HUB-BOM,ST038,2025-06-25,2025-06-27,1546.24
SL064427,Final-Mile,Courier,HUB-BOM,ST036,2025-06-25,2025-06-27,2375.0
SL064428,Final-Mile,Courier,HUB-BOM,ST035,2025-06-25,2025-06-27,2681.32
SL064429,Final-Mile,Courier,HUB-BOM,ST024,2025-06-25,2025-06-26,1674.44
SL064430,Final-Mile,Courier,HUB-BOM,ST023,2025-06-25,2025-06-26,982.52
SL064431,Final-Mile,Courier,HUB-BOM,ST041,2025-06-25,2025-06-27,1784.16
SL064432,Final-Mile,Courier,HUB-BOM,ST044,2025-06-25,2025-06-27,2136.36
SL064433,Final-Mile,Courier,HUB-BOM,ST034,2025-06-25,2025-06-26,980.32
SL064434,Final-Mile,Courier,HUB-BOM,ST039,2025-06-25,2025-06-26,1999.92
SL064435,Final-Mile,Courier,HUB-BOM,ST040,2025-06-25,2025-06-27,2550.84
SL064436,Final-Mile,Courier,HUB-BOM,ST034,2025-06-25,2025-06-26,999.68
SL064437,Final-Mile,Courier,HUB-BLR,ST050,2025-06-26,2025-06-27,704.8
SL064438,Final-Mile,Courier,HUB-BOM,ST041,2025-06-26,2025-06-28,1661.76
SL064439,Final-Mile,Courier,HUB-BLR,ST059,2025-06-26,2025-06-28,1574.88
SL064440,Final-Mile,Courier,HUB-BOM,ST023,2025-06-26,2025-06-27,768.12
SL064441,Final-Mile,Courier,HUB-BLR,ST048,2025-06-26,2025-06-27,854.76
SL064442,Final-Mile,Courier,HUB-BOM,ST031,2025-06-26,2025-06-27,865.68
SL064443,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-26,2025-06-28,22258.75
SL064444,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-06-26,2025-06-29,26450.88
SL064445,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-26,2025-06-30,26732.16
SL064446,Final-Mile,Courier,HUB-BLR,ST056,2025-06-26,2025-06-28,1823.32
SL064447,Final-Mile,Courier,HUB-BLR,ST049,2025-06-26,2025-06-27,1454.68
SL064448,Final-Mile,Courier,HUB-DEL,ST013,2025-06-26,2025-06-27,1535.04
SL064449,Final-Mile,Courier,HUB-DEL,ST020,2025-06-26,2025-06-27,1313.4
SL064450,Final-Mile,Courier,HUB-DEL,ST016,2025-06-26,2025-06-28,1675.56
SL064451,Final-Mile,Courier,HUB-DEL,ST020,2025-06-26,2025-06-27,1308.28
SL064452,Final-Mile,Courier,HUB-DEL,ST013,2025-06-26,2025-06-27,1368.64
SL064453,Final-Mile,Courier,HUB-DEL,ST004,2025-06-26,2025-06-27,666.76
SL064454,Final-Mile,Courier,HUB-DEL,ST006,2025-06-26,2025-06-27,903.6
SL064455,Final-Mile,Courier,HUB-DEL,ST019,2025-06-26,2025-06-28,2175.52
SL064456,Final-Mile,Courier,HUB-DEL,ST005,2025-06-26,2025-06-27,1144.8
SL064457,Final-Mile,Courier,HUB-DEL,ST019,2025-06-26,2025-06-28,1968.0
SL064458,Final-Mile,Courier,HUB-DEL,ST022,2025-06-26,2025-06-28,2201.12
SL064459,Final-Mile,Courier,HUB-DEL,ST018,2025-06-26,2025-06-28,1942.56
SL064460,Final-Mile,Courier,HUB-DEL,ST002,2025-06-26,2025-06-27,1111.4
SL064461,Final-Mile,Courier,HUB-DEL,ST001,2025-06-26,2025-06-27,1146.24
SL064462,Final-Mile,Courier,HUB-DEL,ST005,2025-06-26,2025-06-27,1130.4
SL064463,Final-Mile,Courier,HUB-DEL,ST014,2025-06-26,2025-06-28,1758.56
SL064464,Final-Mile,Courier,HUB-DEL,ST003,2025-06-26,2025-06-27,823.88
SL064465,Final-Mile,Courier,HUB-DEL,ST021,2025-06-26,2025-06-28,2322.72
SL064466,Final-Mile,Courier,HUB-DEL,ST006,2025-06-26,2025-06-27,1438.0
SL064467,Final-Mile,Courier,HUB-DEL,ST002,2025-06-26,2025-06-27,1094.44
SL064468,Final-Mile,Courier,HUB-DEL,ST012,2025-06-26,2025-06-27,1372.56
SL064469,Final-Mile,Courier,HUB-DEL,ST007,2025-06-26,2025-06-27,744.0
SL064470,Final-Mile,Courier,HUB-DEL,ST011,2025-06-26,2025-06-27,1033.4
SL064471,Final-Mile,Courier,HUB-DEL,ST014,2025-06-26,2025-06-27,1585.76
SL064472,Final-Mile,Courier,HUB-BOM,ST042,2025-06-26,2025-06-28,1403.72
SL064473,Final-Mile,Courier,HUB-BOM,ST025,2025-06-26,2025-06-27,1420.36
SL064474,Final-Mile,Courier,HUB-BOM,ST040,2025-06-26,2025-06-28,2885.4
SL064475,Final-Mile,Courier,HUB-BOM,ST036,2025-06-26,2025-06-28,2810.2
SL064476,Final-Mile,Courier,HUB-BOM,ST029,2025-06-26,2025-06-27,1126.68
SL064477,Final-Mile,Courier,HUB-BOM,ST029,2025-06-26,2025-06-27,1052.36
SL064478,Final-Mile,Courier,HUB-BOM,ST031,2025-06-26,2025-06-27,1290.96
SL064479,Final-Mile,Courier,HUB-BOM,ST023,2025-06-26,2025-06-27,1319.64
SL064480,Final-Mile,Courier,HUB-BOM,ST025,2025-06-26,2025-06-27,1316.52
SL064481,Final-Mile,Courier,HUB-BOM,ST029,2025-06-26,2025-06-27,1248.12
SL064482,Final-Mile,Courier,HUB-BOM,ST038,2025-06-26,2025-06-27,2017.6
SL064483,Final-Mile,Courier,HUB-BOM,ST038,2025-06-26,2025-06-28,1756.16
SL064484,Final-Mile,Courier,HUB-BOM,ST033,2025-06-26,2025-06-27,843.56
SL064485,Final-Mile,Courier,HUB-BOM,ST039,2025-06-26,2025-06-27,1865.36
SL064486,Final-Mile,Courier,HUB-BOM,ST036,2025-06-26,2025-06-28,2849.4
SL064487,Final-Mile,Courier,HUB-BOM,ST023,2025-06-26,2025-06-27,810.68
SL064488,Final-Mile,Courier,HUB-BOM,ST029,2025-06-26,2025-06-27,1194.76
SL064489,Final-Mile,Courier,HUB-BOM,ST042,2025-06-26,2025-06-27,1421.8
SL064490,Final-Mile,Courier,HUB-BOM,ST033,2025-06-26,2025-06-27,1188.36
SL064491,Final-Mile,Courier,HUB-BOM,ST039,2025-06-26,2025-06-27,1885.68
SL064492,Final-Mile,Courier,HUB-BOM,ST038,2025-06-26,2025-06-27,1678.88
SL064493,Final-Mile,Courier,HUB-BOM,ST027,2025-06-26,2025-06-27,1075.32
SL064494,Final-Mile,Courier,HUB-BOM,ST030,2025-06-26,2025-06-27,1180.68
SL064495,Final-Mile,Courier,HUB-BOM,ST023,2025-06-26,2025-06-27,876.92
SL064496,Final-Mile,Courier,HUB-BOM,ST034,2025-06-26,2025-06-27,908.48
SL064497,Final-Mile,Courier,HUB-DEL,ST007,2025-06-27,2025-06-28,720.96
SL064498,Final-Mile,Courier,HUB-BLR,ST049,2025-06-27,2025-06-28,1200.6
SL064499,Final-Mile,Courier,HUB-DEL,ST005,2025-06-27,2025-06-28,1085.28
SL064500,Final-Mile,Courier,HUB-BOM,ST043,2025-06-27,2025-06-29,1359.04
SL064501,Final-Mile,Courier,HUB-BOM,ST044,2025-06-27,2025-06-29,1988.36
SL064502,Final-Mile,Courier,HUB-BLR,ST057,2025-06-27,2025-06-29,1454.6
SL064503,Final-Mile,Courier,HUB-BOM,ST040,2025-06-27,2025-06-29,2464.6
SL064504,Final-Mile,Courier,HUB-DEL,ST010,2025-06-27,2025-06-28,1017.68
SL064505,Final-Mile,Courier,HUB-DEL,ST008,2025-06-27,2025-06-28,785.64
SL064506,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-06-27,2025-06-28,21037.82
SL064507,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-06-27,2025-07-02,40099.01
SL064508,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-06-27,2025-07-02,46085.18
SL064509,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-06-27,2025-06-30,26910.91
SL064510,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-27,2025-06-28,21170.5
SL064511,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-27,2025-06-30,26241.02
SL064512,Final-Mile,Courier,HUB-BLR,ST058,2025-06-27,2025-06-28,1422.0
SL064513,Final-Mile,Courier,HUB-BLR,ST053,2025-06-27,2025-06-28,912.56
SL064514,Final-Mile,Courier,HUB-BLR,ST050,2025-06-27,2025-06-28,775.52
SL064515,Final-Mile,Courier,HUB-BLR,ST052,2025-06-27,2025-06-28,1192.28
SL064516,Final-Mile,Courier,HUB-BLR,ST046,2025-06-27,2025-06-28,954.8
SL064517,Final-Mile,Courier,HUB-BLR,ST058,2025-06-27,2025-06-28,1561.52
SL064518,Final-Mile,Courier,HUB-BLR,ST048,2025-06-27,2025-06-28,855.08
SL064519,Final-Mile,Courier,HUB-BLR,ST050,2025-06-27,2025-06-28,1198.88
SL064520,Final-Mile,Courier,HUB-BLR,ST053,2025-06-27,2025-06-28,1197.36
SL064521,Final-Mile,Courier,HUB-BLR,ST050,2025-06-27,2025-06-28,782.56
SL064522,Final-Mile,Courier,HUB-BLR,ST053,2025-06-27,2025-06-28,1477.36
SL064523,Final-Mile,Courier,HUB-BLR,ST052,2025-06-27,2025-06-28,1264.12
SL064524,Final-Mile,Courier,HUB-BLR,ST051,2025-06-27,2025-06-28,787.88
SL064525,Final-Mile,Courier,HUB-BLR,ST052,2025-06-27,2025-06-28,988.76
SL064526,Final-Mile,Courier,HUB-BLR,ST056,2025-06-27,2025-06-28,1756.44
SL064527,Final-Mile,Courier,HUB-BLR,ST055,2025-06-27,2025-06-29,1651.52
SL064528,Final-Mile,Courier,HUB-BLR,ST053,2025-06-27,2025-06-28,1102.32
SL064529,Final-Mile,Courier,HUB-BLR,ST059,2025-06-27,2025-06-28,1654.88
SL064530,Final-Mile,Courier,HUB-BLR,ST055,2025-06-27,2025-06-29,2010.08
SL064531,Final-Mile,Courier,HUB-BLR,ST050,2025-06-27,2025-06-28,804.96
SL064532,Final-Mile,Courier,HUB-BLR,ST054,2025-06-27,2025-06-29,2425.84
SL064533,Final-Mile,Courier,HUB-BLR,ST045,2025-06-27,2025-06-28,762.96
SL064534,Final-Mile,Courier,HUB-DEL,ST014,2025-06-27,2025-06-28,1535.6
SL064535,Final-Mile,Courier,HUB-DEL,ST006,2025-06-27,2025-06-28,906.8
SL064536,Final-Mile,Courier,HUB-DEL,ST016,2025-06-27,2025-06-28,1645.8
SL064537,Final-Mile,Courier,HUB-DEL,ST019,2025-06-27,2025-06-29,1927.52
SL064538,Final-Mile,Courier,HUB-DEL,ST013,2025-06-27,2025-06-29,1221.76
SL064539,Final-Mile,Courier,HUB-DEL,ST016,2025-06-27,2025-06-28,1722.12
SL064540,Final-Mile,Courier,HUB-DEL,ST009,2025-06-27,2025-06-28,674.24
SL064541,Final-Mile,Courier,HUB-DEL,ST013,2025-06-27,2025-06-29,1286.88
SL064542,Final-Mile,Courier,HUB-DEL,ST017,2025-06-27,2025-06-29,1866.76
SL064543,Final-Mile,Courier,HUB-BOM,ST028,2025-06-27,2025-06-28,1189.72
SL064544,Final-Mile,Courier,HUB-BOM,ST026,2025-06-27,2025-06-28,1338.8
SL064545,Final-Mile,Courier,HUB-BOM,ST033,2025-06-27,2025-06-28,1241.8
SL064546,Final-Mile,Courier,HUB-BOM,ST041,2025-06-27,2025-06-29,1823.52
SL064547,Final-Mile,Courier,HUB-BOM,ST035,2025-06-27,2025-06-29,2673.96
SL064548,Final-Mile,Courier,HUB-BOM,ST038,2025-06-27,2025-06-29,1540.8
SL064549,Final-Mile,Courier,HUB-BOM,ST039,2025-06-27,2025-06-29,1747.76
SL064550,Final-Mile,Courier,HUB-BOM,ST025,2025-06-27,2025-06-28,1330.92
SL064551,Final-Mile,Courier,HUB-BOM,ST035,2025-06-27,2025-06-29,2579.4
SL064552,Final-Mile,Courier,HUB-BOM,ST032,2025-06-27,2025-06-28,920.36
SL064553,Final-Mile,Courier,HUB-BOM,ST039,2025-06-27,2025-06-28,1769.04
SL064554,Final-Mile,Courier,HUB-BOM,ST027,2025-06-27,2025-06-28,1101.56
SL064555,Final-Mile,Courier,HUB-BOM,ST026,2025-06-27,2025-06-28,1235.44
SL064556,Final-Mile,Courier,HUB-BOM,ST030,2025-06-27,2025-06-28,708.36
SL064557,Final-Mile,Courier,HUB-BOM,ST042,2025-06-27,2025-06-28,1367.08
SL064558,Final-Mile,Courier,HUB-BOM,ST042,2025-06-27,2025-06-29,1676.36
SL064559,Final-Mile,Courier,HUB-BOM,ST028,2025-06-27,2025-06-28,1246.36
SL064560,Final-Mile,Courier,HUB-BOM,ST034,2025-06-27,2025-06-28,1338.56
SL064561,Final-Mile,Courier,HUB-BOM,ST034,2025-06-27,2025-06-28,866.88
SL064562,Final-Mile,Courier,HUB-DEL,ST012,2025-06-28,2025-06-29,889.2
SL064563,Final-Mile,Courier,HUB-DEL,ST014,2025-06-28,2025-06-29,1583.68
