Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL121788,Final-Mile,Courier,HUB-BOM,ST034,2025-03-26,2025-03-27,919.68
SL121789,Final-Mile,Courier,HUB-BOM,ST029,2025-03-26,2025-03-27,1800.76
SL121790,Final-Mile,Courier,HUB-BOM,ST044,2025-03-26,2025-03-27,1657.4
SL121791,Final-Mile,Courier,HUB-BOM,ST024,2025-03-26,2025-03-27,1162.96
SL121792,Final-Mile,Courier,HUB-BOM,ST044,2025-03-26,2025-03-27,1537.08
SL121793,Final-Mile,Courier,HUB-DEL,ST006,2025-03-26,2025-03-27,1050.0
SL121794,Final-Mile,Courier,HUB-DEL,ST022,2025-03-26,2025-03-27,1924.24
SL121795,Final-Mile,Courier,HUB-DEL,ST003,2025-03-26,2025-03-27,899.2
SL121796,Final-Mile,Courier,HUB-DEL,ST002,2025-03-26,2025-03-27,1059.84
SL121797,Final-Mile,Courier,HUB-DEL,ST019,2025-03-26,2025-03-27,1385.84
SL121798,Final-Mile,Courier,HUB-DEL,ST012,2025-03-26,2025-03-27,979.96
SL121799,Final-Mile,Courier,HUB-DEL,ST018,2025-03-26,2025-03-27,2316.64
SL121800,Final-Mile,Courier,HUB-DEL,ST011,2025-03-26,2025-03-27,1139.52
SL121801,Final-Mile,Courier,HUB-BLR,ST058,2025-03-26,2025-03-27,1894.2
SL121802,Final-Mile,Courier,HUB-BLR,ST048,2025-03-26,2025-03-27,736.2
SL121803,Final-Mile,Courier,HUB-BLR,ST045,2025-03-26,2025-03-27,1265.96
SL121804,Final-Mile,Courier,HUB-BLR,ST059,2025-03-26,2025-03-27,1469.4
SL121805,Final-Mile,Courier,HUB-BLR,ST054,2025-03-26,2025-03-27,1919.88
SL121806,Final-Mile,Courier,HUB-BLR,ST050,2025-03-26,2025-03-27,998.64
SL121807,Final-Mile,Courier,HUB-BLR,ST057,2025-03-26,2025-03-27,1842.8
SL121808,Final-Mile,Courier,HUB-BLR,ST057,2025-03-26,2025-03-27,1365.76
SL121809,Final-Mile,Courier,HUB-BLR,ST054,2025-03-26,2025-03-27,1598.4
SL121810,Final-Mile,Courier,HUB-BLR,ST048,2025-03-26,2025-03-27,1698.28
SL121811,Final-Mile,Courier,HUB-BOM,ST024,2025-03-27,2025-03-28,1059.04
SL121812,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-30,18622.66
SL121813,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18478.27
SL121814,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-28,18456.77
SL121815,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18394.56
SL121816,Final-Mile,Courier,HUB-DEL,ST021,2025-03-27,2025-03-28,1540.32
SL121817,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-29,38272.13
SL121818,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-30,25612.99
SL121819,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-28,38184.19
SL121820,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-30,38227.97
SL121821,Final-Mile,Courier,HUB-DEL,ST019,2025-03-27,2025-03-28,2022.88
SL121822,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-28,38247.36
SL121823,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18516.48
SL121824,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-29,25599.17
SL121825,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-29,25641.41
SL121826,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-27,2025-03-28,18426.82
SL121827,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18628.8
SL121828,Final-Mile,Courier,HUB-DEL,ST022,2025-03-27,2025-03-28,1130.48
SL121829,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-30,18385.54
SL121830,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18452.16
SL121831,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-28,18423.36
SL121832,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-29,25633.92
SL121833,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-28,38423.04
SL121834,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-28,38411.52
SL121835,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-28,25632.19
SL121836,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-30,38504.26
SL121837,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-30,38229.12
SL121838,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-28,18576.0
SL121839,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18421.44
SL121840,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18562.75
SL121841,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-28,38246.02
SL121842,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-29,38235.84
SL121843,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-29,25670.59
SL121844,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-30,25696.32
SL121845,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-29,38345.86
SL121846,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18594.43
SL121847,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-29,25593.79
SL121848,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-28,25607.04
SL121849,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-29,25618.18
SL121850,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-30,18622.66
SL121851,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-28,25671.74
SL121852,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-29,38201.47
SL121853,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-30,38216.16
SL121854,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-30,25621.06
SL121855,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-29,38254.46
SL121856,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-30,25782.72
SL121857,Final-Mile,Courier,HUB-DEL,ST008,2025-03-27,2025-03-28,945.44
SL121858,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-29,25717.82
SL121859,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-28,38361.6
SL121860,Final-Mile,Courier,HUB-BOM,ST032,2025-03-27,2025-03-28,844.56
SL121861,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-30,38219.52
SL121862,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-27,2025-03-28,18409.54
SL121863,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-27,2025-03-29,18436.61
SL121864,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-30,38184.19
SL121865,Final-Mile,Courier,HUB-DEL,ST013,2025-03-27,2025-03-28,2033.36
SL121866,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-28,25660.8
SL121867,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18441.41
SL121868,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-29,18696.0
SL121869,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-30,18591.17
SL121870,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-30,18494.4
SL121871,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-28,25584.19
SL121872,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-28,38267.14
SL121873,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-28,25721.28
SL121874,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-29,25618.75
SL121875,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-28,38196.86
SL121876,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-28,25575.36
SL121877,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-28,25584.77
SL121878,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-28,25622.4
SL121879,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-29,25667.52
SL121880,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-30,38241.41
SL121881,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-27,2025-03-30,25612.42
SL121882,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-27,2025-03-30,38453.76
SL121883,Final-Mile,Courier,HUB-BLR,ST047,2025-03-27,2025-03-28,1029.8
SL121884,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-27,2025-03-29,18465.98
SL121885,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-27,2025-03-30,18456.0
SL121886,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-29,38204.54
SL121887,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-27,2025-03-29,18386.88
SL121888,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-29,38207.62
SL121889,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-27,2025-03-29,38219.52
SL121890,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-27,2025-03-28,18451.39
SL121891,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-30,25593.98
SL121892,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-27,2025-03-30,18411.46
SL121893,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-27,2025-03-30,25592.26
SL121894,Final-Mile,Courier,HUB-BOM,ST036,2025-03-27,2025-03-28,2344.68
SL121895,Final-Mile,Courier,HUB-BOM,ST030,2025-03-27,2025-03-28,917.4
SL121896,Final-Mile,Courier,HUB-BOM,ST043,2025-03-27,2025-03-28,2137.28
SL121897,Final-Mile,Courier,HUB-BOM,ST040,2025-03-27,2025-03-28,1477.08
SL121898,Final-Mile,Courier,HUB-BOM,ST023,2025-03-27,2025-03-28,1317.92
SL121899,Final-Mile,Courier,HUB-BOM,ST031,2025-03-27,2025-03-28,1278.64
SL121900,Final-Mile,Courier,HUB-BOM,ST026,2025-03-27,2025-03-28,1406.84
SL121901,Final-Mile,Courier,HUB-BOM,ST024,2025-03-27,2025-03-28,928.88
SL121902,Final-Mile,Courier,HUB-BOM,ST026,2025-03-27,2025-03-28,1366.44
SL121903,Final-Mile,Courier,HUB-BOM,ST033,2025-03-27,2025-03-28,1136.96
SL121904,Final-Mile,Courier,HUB-BOM,ST026,2025-03-27,2025-03-28,971.48
SL121905,Final-Mile,Courier,HUB-DEL,ST011,2025-03-27,2025-03-28,1353.76
SL121906,Final-Mile,Courier,HUB-DEL,ST019,2025-03-27,2025-03-28,1474.2
SL121907,Final-Mile,Courier,HUB-DEL,ST001,2025-03-27,2025-03-28,1363.92
SL121908,Final-Mile,Courier,HUB-DEL,ST013,2025-03-27,2025-03-28,1767.48
SL121909,Final-Mile,Courier,HUB-DEL,ST014,2025-03-27,2025-03-28,2106.52
SL121910,Final-Mile,Courier,HUB-DEL,ST013,2025-03-27,2025-03-28,1745.04
SL121911,Final-Mile,Courier,HUB-DEL,ST001,2025-03-27,2025-03-28,741.76
SL121912,Final-Mile,Courier,HUB-DEL,ST004,2025-03-27,2025-03-28,1220.52
SL121913,Final-Mile,Courier,HUB-DEL,ST016,2025-03-27,2025-03-28,1321.48
SL121914,Final-Mile,Courier,HUB-DEL,ST012,2025-03-27,2025-03-28,885.36
SL121915,Final-Mile,Courier,HUB-DEL,ST018,2025-03-27,2025-03-28,1879.6
SL121916,Final-Mile,Courier,HUB-BLR,ST051,2025-03-27,2025-03-28,1079.0
SL121917,Final-Mile,Courier,HUB-BLR,ST050,2025-03-27,2025-03-28,1195.68
SL121918,Final-Mile,Courier,HUB-BLR,ST055,2025-03-27,2025-03-28,2428.04
SL121919,Final-Mile,Courier,HUB-BLR,ST045,2025-03-27,2025-03-28,829.52
SL121920,Final-Mile,Courier,HUB-BLR,ST056,2025-03-27,2025-03-28,1881.12
SL121921,Final-Mile,Courier,HUB-BLR,ST056,2025-03-27,2025-03-28,1432.08
SL121922,Final-Mile,Courier,HUB-BLR,ST059,2025-03-27,2025-03-28,1494.68
SL121923,Final-Mile,Courier,HUB-BLR,ST048,2025-03-27,2025-03-28,1018.88
SL121924,Final-Mile,Courier,HUB-BLR,ST045,2025-03-27,2025-03-28,1111.6
SL121925,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-30,18425.28
SL121926,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-29,25600.32
SL121927,Final-Mile,Courier,HUB-DEL,ST012,2025-03-28,2025-03-29,707.0
SL121928,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-30,18513.6
SL121929,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-29,18513.22
SL121930,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-29,18559.68
SL121931,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-28,2025-03-31,38233.73
SL121932,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38249.28
SL121933,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-30,25577.09
SL121934,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-31,38200.32
SL121935,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-31,25617.02
SL121936,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38300.16
SL121937,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-31,38294.4
SL121938,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-30,25618.75
SL121939,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-29,25626.82
SL121940,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-30,25710.53
SL121941,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-31,25619.52
SL121942,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-29,25592.26
SL121943,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-31,25596.86
SL121944,Final-Mile,Courier,HUB-BOM,ST044,2025-03-28,2025-03-29,1241.68
SL121945,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38252.16
SL121946,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18396.0
SL121947,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18504.0
SL121948,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38215.87
SL121949,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-31,38287.68
SL121950,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-29,25606.08
SL121951,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-31,18641.66
SL121952,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-31,25625.28
SL121953,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38543.04
SL121954,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38395.2
SL121955,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-30,25582.27
SL121956,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38325.12
SL121957,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-29,25673.66
SL121958,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-29,25662.72
SL121959,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-29,18441.41
SL121960,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-28,2025-03-31,38208.0
SL121961,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-28,2025-03-30,38194.56
SL121962,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-28,2025-03-29,38229.12
SL121963,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-31,25579.39
SL121964,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-30,18513.22
SL121965,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18523.2
SL121966,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-30,18388.8
SL121967,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18438.72
SL121968,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-29,18457.44
SL121969,Final-Mile,Courier,HUB-BOM,ST033,2025-03-28,2025-03-29,966.84
SL121970,Final-Mile,Courier,HUB-BOM,ST027,2025-03-28,2025-03-29,980.28
SL121971,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-31,38277.5
SL121972,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-31,25652.16
SL121973,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-31,18436.61
SL121974,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-31,18507.84
SL121975,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18392.83
SL121976,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-31,25612.8
SL121977,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18661.44
SL121978,Final-Mile,Courier,HUB-BOM,ST025,2025-03-28,2025-03-29,1092.92
SL121979,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-31,38361.22
SL121980,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-29,25662.72
SL121981,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-29,38681.86
SL121982,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-30,38463.55
SL121983,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-29,25756.42
SL121984,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-30,38551.68
SL121985,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-28,2025-03-31,38407.3
SL121986,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-31,25586.11
SL121987,Final-Mile,Courier,HUB-DEL,ST022,2025-03-28,2025-03-29,1845.6
SL121988,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-31,18394.94
SL121989,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-28,2025-03-31,38183.04
SL121990,Final-Mile,Courier,HUB-DEL,ST009,2025-03-28,2025-03-29,782.0
SL121991,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-29,18394.94
SL121992,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-29,18459.07
SL121993,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-28,2025-03-30,18380.54
SL121994,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-31,25680.96
SL121995,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-31,18634.94
SL121996,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18502.85
SL121997,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-31,25627.87
SL121998,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-30,18417.6
SL121999,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-29,25609.06
SL122000,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18589.82
SL122001,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-28,2025-03-31,25600.9
SL122002,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-28,2025-03-29,18412.22
SL122003,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-28,2025-03-30,25609.15
SL122004,Final-Mile,Courier,HUB-BOM,ST024,2025-03-28,2025-03-29,847.68
SL122005,Final-Mile,Courier,HUB-BOM,ST023,2025-03-28,2025-03-29,1036.28
SL122006,Final-Mile,Courier,HUB-BOM,ST031,2025-03-28,2025-03-29,861.6
SL122007,Final-Mile,Courier,HUB-BOM,ST029,2025-03-28,2025-03-29,1706.92
SL122008,Final-Mile,Courier,HUB-BOM,ST037,2025-03-28,2025-03-29,1950.28
SL122009,Final-Mile,Courier,HUB-BOM,ST041,2025-03-28,2025-03-29,2234.32
SL122010,Final-Mile,Courier,HUB-BOM,ST031,2025-03-28,2025-03-29,1305.84
SL122011,Final-Mile,Courier,HUB-BOM,ST031,2025-03-28,2025-03-29,1331.52
SL122012,Final-Mile,Courier,HUB-BOM,ST034,2025-03-28,2025-03-29,925.84
SL122013,Final-Mile,Courier,HUB-BOM,ST035,2025-03-28,2025-03-29,1943.92
SL122014,Final-Mile,Courier,HUB-BOM,ST027,2025-03-28,2025-03-29,1274.92
SL122015,Final-Mile,Courier,HUB-BOM,ST031,2025-03-28,2025-03-29,1238.84
SL122016,Final-Mile,Courier,HUB-DEL,ST009,2025-03-28,2025-03-29,1257.44
SL122017,Final-Mile,Courier,HUB-DEL,ST008,2025-03-28,2025-03-29,1046.88
SL122018,Final-Mile,Courier,HUB-DEL,ST011,2025-03-28,2025-03-29,841.56
SL122019,Final-Mile,Courier,HUB-DEL,ST007,2025-03-28,2025-03-29,1367.64
SL122020,Final-Mile,Courier,HUB-DEL,ST019,2025-03-28,2025-03-29,1864.92
SL122021,Final-Mile,Courier,HUB-DEL,ST002,2025-03-28,2025-03-29,1210.8
SL122022,Final-Mile,Courier,HUB-DEL,ST011,2025-03-28,2025-03-29,1656.96
SL122023,Final-Mile,Courier,HUB-DEL,ST010,2025-03-28,2025-03-29,1129.32
SL122024,Final-Mile,Courier,HUB-DEL,ST004,2025-03-28,2025-03-29,1138.52
SL122025,Final-Mile,Courier,HUB-DEL,ST017,2025-03-28,2025-03-29,1382.96
SL122026,Final-Mile,Courier,HUB-DEL,ST010,2025-03-28,2025-03-29,1271.16
SL122027,Final-Mile,Courier,HUB-DEL,ST007,2025-03-28,2025-03-29,1198.52
SL122028,Final-Mile,Courier,HUB-DEL,ST013,2025-03-28,2025-03-29,1998.16
SL122029,Final-Mile,Courier,HUB-BLR,ST057,2025-03-28,2025-03-29,1426.4
SL122030,Final-Mile,Courier,HUB-BLR,ST056,2025-03-28,2025-03-29,1830.88
SL122031,Final-Mile,Courier,HUB-BLR,ST046,2025-03-28,2025-03-29,1006.08
SL122032,Final-Mile,Courier,HUB-BLR,ST055,2025-03-28,2025-03-29,2085.52
SL122033,Final-Mile,Courier,HUB-BLR,ST054,2025-03-28,2025-03-29,1885.8
SL122034,Final-Mile,Courier,HUB-BLR,ST054,2025-03-28,2025-03-29,1821.08
SL122035,Final-Mile,Courier,HUB-BLR,ST049,2025-03-28,2025-03-29,1419.28
SL122036,Final-Mile,Courier,HUB-BLR,ST052,2025-03-28,2025-03-29,1005.92
SL122037,Final-Mile,Courier,HUB-BLR,ST059,2025-03-28,2025-03-29,1814.04
SL122038,Final-Mile,Courier,HUB-BLR,ST051,2025-03-28,2025-03-29,732.8
SL122039,Final-Mile,Courier,HUB-BLR,ST050,2025-03-28,2025-03-29,1178.96
SL122040,Final-Mile,Courier,HUB-BLR,ST055,2025-03-28,2025-03-29,1912.32
SL122041,Final-Mile,Courier,HUB-BLR,ST051,2025-03-28,2025-03-29,1384.68
SL122042,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-30,18413.76
SL122043,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-29,2025-03-31,25616.83
SL122044,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-30,18536.26
SL122045,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-31,18524.35
SL122046,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-29,2025-04-01,25587.94
SL122047,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-29,2025-03-30,25593.98
SL122048,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-30,18420.48
SL122049,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-30,18513.22
SL122050,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-31,18467.52
SL122051,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-29,2025-03-31,38356.22
SL122052,Final-Mile,Courier,HUB-BOM,ST028,2025-03-29,2025-03-30,900.52
SL122053,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-29,2025-03-31,18441.41
SL122054,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-29,2025-04-01,38220.48
SL122055,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-29,2025-03-31,38216.83
SL122056,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-29,2025-03-30,38203.2
SL122057,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-29,2025-03-30,38388.48
SL122058,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-04-01,18442.94
SL122059,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-29,2025-04-01,25615.68
SL122060,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-29,2025-04-01,25654.75
SL122061,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-31,18399.17
SL122062,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-29,2025-03-31,18556.22
SL122063,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-29,2025-03-31,25604.93
SL122064,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-29,2025-03-31,18542.4
SL122065,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-29,2025-03-30,18452.16
