Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL117486,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-30,38784.0
SL117487,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-30,38206.56
SL117488,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-30,38337.41
SL117489,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-30,38247.36
SL117490,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-11-01,25742.02
SL117491,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-31,18409.54
SL117492,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-11-01,38307.46
SL117493,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-31,18518.59
SL117494,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-10-30,25618.75
SL117495,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25600.7
SL117496,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-31,25607.81
SL117497,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-31,38324.74
SL117498,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-31,38235.26
SL117499,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-11-01,38242.94
SL117500,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-30,38231.42
SL117501,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-31,38542.08
SL117502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-11-01,38358.14
SL117503,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-30,38229.12
SL117504,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25717.82
SL117505,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25603.01
SL117506,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25583.81
SL117507,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-10-31,25652.93
SL117508,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-30,38254.08
SL117509,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-31,18422.78
SL117510,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-31,38372.16
SL117511,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-10-30,25624.51
SL117512,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-31,18553.34
SL117513,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-11-01,25637.09
SL117514,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-10-31,25752.0
SL117515,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-11-01,38315.52
SL117516,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-30,18425.28
SL117517,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-31,18489.6
SL117518,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-31,18459.46
SL117519,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25660.8
SL117520,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-31,25652.93
SL117521,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-31,25591.87
SL117522,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25600.32
SL117523,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-11-01,38428.8
SL117524,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25601.76
SL117525,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-11-01,38332.22
SL117526,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-31,38848.9
SL117527,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-30,18431.23
SL117528,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-31,18450.62
SL117529,Final-Mile,Courier,HUB-BOM,ST031,2024-10-29,2024-10-30,1151.12
SL117530,Final-Mile,Courier,HUB-BOM,ST030,2024-10-29,2024-10-30,1693.96
SL117531,Final-Mile,Courier,HUB-BOM,ST034,2024-10-29,2024-10-30,1275.88
SL117532,Final-Mile,Courier,HUB-BOM,ST040,2024-10-29,2024-10-30,2050.48
SL117533,Final-Mile,Courier,HUB-BOM,ST032,2024-10-29,2024-10-30,1246.48
SL117534,Final-Mile,Courier,HUB-BOM,ST042,2024-10-29,2024-10-30,2035.2
SL117535,Final-Mile,Courier,HUB-BOM,ST034,2024-10-29,2024-10-30,1015.2
SL117536,Final-Mile,Courier,HUB-BOM,ST035,2024-10-29,2024-10-30,2461.96
SL117537,Final-Mile,Courier,HUB-BOM,ST041,2024-10-29,2024-10-30,1995.44
SL117538,Final-Mile,Courier,HUB-BOM,ST044,2024-10-29,2024-10-30,2506.76
SL117539,Final-Mile,Courier,HUB-BOM,ST032,2024-10-29,2024-10-30,1334.2
SL117540,Final-Mile,Courier,HUB-BOM,ST040,2024-10-29,2024-10-30,1602.6
SL117541,Final-Mile,Courier,HUB-BOM,ST042,2024-10-29,2024-10-30,1827.76
SL117542,Final-Mile,Courier,HUB-BOM,ST026,2024-10-29,2024-10-30,1910.72
SL117543,Final-Mile,Courier,HUB-DEL,ST016,2024-10-29,2024-10-30,2340.56
SL117544,Final-Mile,Courier,HUB-DEL,ST001,2024-10-29,2024-10-30,1497.2
SL117545,Final-Mile,Courier,HUB-DEL,ST004,2024-10-29,2024-10-30,1067.64
SL117546,Final-Mile,Courier,HUB-DEL,ST002,2024-10-29,2024-10-30,1527.48
SL117547,Final-Mile,Courier,HUB-DEL,ST001,2024-10-29,2024-10-30,1370.28
SL117548,Final-Mile,Courier,HUB-DEL,ST016,2024-10-29,2024-10-30,2166.96
SL117549,Final-Mile,Courier,HUB-DEL,ST003,2024-10-29,2024-10-30,1490.04
SL117550,Final-Mile,Courier,HUB-DEL,ST005,2024-10-29,2024-10-30,1016.08
SL117551,Final-Mile,Courier,HUB-DEL,ST011,2024-10-29,2024-10-30,1794.76
SL117552,Final-Mile,Courier,HUB-DEL,ST013,2024-10-29,2024-10-30,1323.88
SL117553,Final-Mile,Courier,HUB-DEL,ST011,2024-10-29,2024-10-30,1280.52
SL117554,Final-Mile,Courier,HUB-DEL,ST021,2024-10-29,2024-10-30,1847.4
SL117555,Final-Mile,Courier,HUB-BLR,ST054,2024-10-29,2024-10-30,1513.76
SL117556,Final-Mile,Courier,HUB-BLR,ST049,2024-10-29,2024-10-30,2190.12
SL117557,Final-Mile,Courier,HUB-BLR,ST055,2024-10-29,2024-10-30,1320.52
SL117558,Final-Mile,Courier,HUB-BLR,ST045,2024-10-29,2024-10-30,1221.88
SL117559,Final-Mile,Courier,HUB-DEL,ST006,2024-10-30,2024-10-31,877.4
SL117560,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,19184.83
SL117561,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-11-02,18480.96
SL117562,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-11-01,18429.12
SL117563,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,18626.11
SL117564,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-01,18419.14
SL117565,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-01,25699.2
SL117566,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-10-31,25695.74
SL117567,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-11-01,38644.22
SL117568,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-10-31,38236.03
SL117569,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-10-31,18502.46
SL117570,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-11-01,38524.03
SL117571,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-10-31,25579.01
SL117572,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-10-31,38442.62
SL117573,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-01,25599.17
SL117574,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-11-02,38383.1
SL117575,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-11-01,18437.95
SL117576,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-11-02,18434.3
SL117577,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-11-01,18460.22
SL117578,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-10-31,18386.5
SL117579,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-10-31,18377.86
SL117580,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-11-01,18430.85
SL117581,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-10-31,25594.56
SL117582,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-01,25664.83
SL117583,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-11-01,25761.6
SL117584,Final-Mile,Courier,HUB-BLR,ST046,2024-10-30,2024-10-31,1494.4
SL117585,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-11-01,25618.18
SL117586,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-11-02,38384.45
SL117587,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-10-31,25572.67
SL117588,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-02,25588.22
SL117589,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-11-01,38494.08
SL117590,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-01,25642.37
SL117591,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-30,2024-10-31,38246.4
SL117592,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-11-01,25619.14
SL117593,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-11-02,38641.15
SL117594,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,18403.78
SL117595,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,18942.91
SL117596,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-10-31,18647.62
SL117597,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-11-02,25664.83
SL117598,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-30,2024-11-01,38365.63
SL117599,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-10-31,18460.61
SL117600,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-10-31,18449.09
SL117601,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-10-31,18513.6
SL117602,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-01,18564.29
SL117603,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-11-01,25628.16
SL117604,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-10-31,25623.36
SL117605,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-10-31,38222.4
SL117606,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-10-31,38423.04
SL117607,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-30,2024-11-01,38289.6
SL117608,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-30,2024-11-01,18398.02
SL117609,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-30,2024-11-02,38292.48
SL117610,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-11-02,25722.72
SL117611,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-02,25614.91
SL117612,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-02,25630.27
SL117613,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-30,2024-11-01,25612.22
SL117614,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-30,2024-10-31,38424.96
SL117615,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-30,2024-10-31,38381.95
SL117616,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,19086.53
SL117617,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-10-31,25692.48
SL117618,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-11-02,25757.18
SL117619,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-10-31,18651.46
SL117620,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-01,18688.32
SL117621,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-10-31,25859.52
SL117622,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-30,2024-11-02,38334.72
SL117623,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-30,2024-11-02,38334.72
SL117624,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,18612.29
SL117625,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,18647.04
SL117626,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-30,2024-11-02,18552.58
SL117627,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-30,2024-10-31,25728.96
SL117628,Final-Mile,Courier,HUB-BOM,ST041,2024-10-30,2024-10-31,1949.16
SL117629,Final-Mile,Courier,HUB-BOM,ST030,2024-10-30,2024-10-31,1564.64
SL117630,Final-Mile,Courier,HUB-BOM,ST029,2024-10-30,2024-10-31,1030.68
SL117631,Final-Mile,Courier,HUB-BOM,ST038,2024-10-30,2024-10-31,1804.28
SL117632,Final-Mile,Courier,HUB-BOM,ST044,2024-10-30,2024-10-31,2427.4
SL117633,Final-Mile,Courier,HUB-BOM,ST032,2024-10-30,2024-10-31,837.16
SL117634,Final-Mile,Courier,HUB-BOM,ST036,2024-10-30,2024-10-31,1917.56
SL117635,Final-Mile,Courier,HUB-BOM,ST033,2024-10-30,2024-10-31,2500.8
SL117636,Final-Mile,Courier,HUB-BOM,ST031,2024-10-30,2024-10-31,1196.96
SL117637,Final-Mile,Courier,HUB-BOM,ST033,2024-10-30,2024-10-31,962.64
SL117638,Final-Mile,Courier,HUB-BOM,ST034,2024-10-30,2024-10-31,969.16
SL117639,Final-Mile,Courier,HUB-BOM,ST042,2024-10-30,2024-10-31,1840.76
SL117640,Final-Mile,Courier,HUB-BOM,ST037,2024-10-30,2024-10-31,1979.16
SL117641,Final-Mile,Courier,HUB-BOM,ST043,2024-10-30,2024-10-31,1646.88
SL117642,Final-Mile,Courier,HUB-BOM,ST040,2024-10-30,2024-10-31,1945.04
SL117643,Final-Mile,Courier,HUB-BOM,ST040,2024-10-30,2024-10-31,2077.8
SL117644,Final-Mile,Courier,HUB-BOM,ST042,2024-10-30,2024-10-31,2463.16
SL117645,Final-Mile,Courier,HUB-BOM,ST026,2024-10-30,2024-10-31,772.2
SL117646,Final-Mile,Courier,HUB-DEL,ST010,2024-10-30,2024-10-31,1251.24
SL117647,Final-Mile,Courier,HUB-DEL,ST015,2024-10-30,2024-10-31,1657.48
SL117648,Final-Mile,Courier,HUB-DEL,ST012,2024-10-30,2024-10-31,2228.52
SL117649,Final-Mile,Courier,HUB-DEL,ST001,2024-10-30,2024-10-31,821.28
SL117650,Final-Mile,Courier,HUB-DEL,ST015,2024-10-30,2024-10-31,1869.28
SL117651,Final-Mile,Courier,HUB-DEL,ST017,2024-10-30,2024-10-31,1350.96
SL117652,Final-Mile,Courier,HUB-DEL,ST022,2024-10-30,2024-10-31,2004.72
SL117653,Final-Mile,Courier,HUB-DEL,ST007,2024-10-30,2024-10-31,2088.64
SL117654,Final-Mile,Courier,HUB-DEL,ST017,2024-10-30,2024-10-31,1707.28
SL117655,Final-Mile,Courier,HUB-DEL,ST013,2024-10-30,2024-10-31,1912.4
SL117656,Final-Mile,Courier,HUB-DEL,ST019,2024-10-30,2024-10-31,2093.08
SL117657,Final-Mile,Courier,HUB-DEL,ST007,2024-10-30,2024-10-31,1116.36
SL117658,Final-Mile,Courier,HUB-DEL,ST006,2024-10-30,2024-10-31,1311.68
SL117659,Final-Mile,Courier,HUB-DEL,ST017,2024-10-30,2024-10-31,1521.8
SL117660,Final-Mile,Courier,HUB-DEL,ST006,2024-10-30,2024-10-31,1076.56
SL117661,Final-Mile,Courier,HUB-DEL,ST019,2024-10-30,2024-10-31,1598.68
SL117662,Final-Mile,Courier,HUB-DEL,ST019,2024-10-30,2024-10-31,1713.2
SL117663,Final-Mile,Courier,HUB-BLR,ST046,2024-10-30,2024-10-31,2080.56
SL117664,Final-Mile,Courier,HUB-BLR,ST052,2024-10-30,2024-10-31,1971.68
SL117665,Final-Mile,Courier,HUB-BLR,ST058,2024-10-30,2024-10-31,2006.84
SL117666,Final-Mile,Courier,HUB-BLR,ST045,2024-10-30,2024-10-31,1988.68
SL117667,Final-Mile,Courier,HUB-BLR,ST054,2024-10-30,2024-10-31,1603.8
SL117668,Final-Mile,Courier,HUB-BLR,ST050,2024-10-30,2024-10-31,1084.32
SL117669,Final-Mile,Courier,HUB-BLR,ST056,2024-10-30,2024-10-31,1756.4
SL117670,Final-Mile,Courier,HUB-BLR,ST050,2024-10-30,2024-10-31,830.04
SL117671,Final-Mile,Courier,HUB-BLR,ST053,2024-10-30,2024-10-31,1565.52
SL117672,Final-Mile,Courier,HUB-BLR,ST058,2024-10-30,2024-10-31,1507.16
SL117673,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,18453.98
SL117674,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25582.27
SL117675,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-01,18418.56
SL117676,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-01,18886.85
SL117677,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-02,25690.56
SL117678,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-02,18542.21
SL117679,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,18593.47
SL117680,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-01,38606.4
SL117681,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25756.22
SL117682,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-02,25701.12
SL117683,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-02,18384.77
SL117684,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-03,38190.24
SL117685,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-02,38478.53
SL117686,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-01,18570.43
SL117687,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-01,38334.72
SL117688,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-01,18436.03
SL117689,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25609.54
SL117690,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25672.9
SL117691,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-02,38474.5
SL117692,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-02,18436.8
SL117693,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,19193.28
SL117694,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25604.54
SL117695,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25707.46
SL117696,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-01,38814.34
SL117697,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25697.28
SL117698,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25600.32
SL117699,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-02,38259.26
SL117700,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-03,18411.84
SL117701,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-01,18408.38
SL117702,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-01,18397.44
SL117703,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-03,18444.67
SL117704,Final-Mile,Courier,HUB-BOM,ST041,2024-10-31,2024-11-01,2067.84
SL117705,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-02,38207.52
SL117706,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-03,38304.0
SL117707,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-01,38267.52
SL117708,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-02,18442.94
SL117709,Final-Mile,Courier,HUB-BLR,ST045,2024-10-31,2024-11-01,1608.72
SL117710,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-03,25663.68
SL117711,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-03,25783.01
SL117712,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-03,25713.41
SL117713,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-02,18475.2
SL117714,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-02,38326.85
SL117715,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25571.14
SL117716,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25587.46
SL117717,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25637.76
SL117718,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-02,25588.42
SL117719,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25606.08
SL117720,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-02,38261.76
SL117721,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-01,38276.93
SL117722,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-02,25598.02
SL117723,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25617.02
SL117724,Final-Mile,Courier,HUB-DEL,ST004,2024-10-31,2024-11-01,1051.08
SL117725,Final-Mile,Courier,HUB-BOM,ST031,2024-10-31,2024-11-01,871.4
SL117726,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-01,25761.6
SL117727,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-01,25603.2
SL117728,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-03,25750.08
SL117729,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,18564.29
SL117730,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-01,25787.52
SL117731,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-01,18976.9
SL117732,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-02,18438.91
SL117733,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-01,18419.9
SL117734,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-01,38388.1
SL117735,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-01,38310.53
SL117736,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-02,38332.8
SL117737,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-02,38251.39
SL117738,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-02,38415.55
SL117739,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-01,38853.12
SL117740,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25635.26
SL117741,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,18650.3
SL117742,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,18767.04
SL117743,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-02,38329.34
SL117744,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-31,2024-11-02,38328.48
SL117745,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25575.36
SL117746,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-03,25640.06
SL117747,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-02,38238.34
SL117748,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-01,38391.94
SL117749,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-31,2024-11-01,25585.92
SL117750,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-02,18455.62
SL117751,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-01,18417.6
SL117752,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-03,18445.25
SL117753,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-31,2024-11-02,18384.96
SL117754,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-03,38261.38
SL117755,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-31,2024-11-03,38612.74
SL117756,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-02,25782.72
SL117757,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-01,25804.61
SL117758,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,18515.9
SL117759,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-02,25809.6
SL117760,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-31,2024-11-03,25705.15
SL117761,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-31,2024-11-03,18677.95
