Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL118052,OL118117,2
SL118053,OL118118,3
SL118054,OL118119,2
SL118055,OL118120,7
SL118056,OL118121,10
SL118057,OL118123,3
SL118058,OL118125,13
SL118059,OL118127,3
SL118060,OL118129,6
SL118061,OL118130,27
SL118062,OL118131,8
SL118063,OL118132,7
SL118064,OL118133,6
SL118065,OL118135,5
SL118066,OL118136,5
SL118067,OL118137,10
SL118068,OL118138,12
SL118069,OL118139,5
SL118070,OL118140,12
SL118071,OL118141,11
SL118072,OL118142,6
SL118073,OL118144,2
SL118074,OL118145,4
SL118075,OL118146,2
SL118076,OL118147,8
SL118077,OL118148,33
SL118078,OL118150,18
SL118079,OL118151,19
SL118080,OL118154,23
SL118081,OL118157,7
SL118082,OL118158,4
SL118083,OL118159,16
SL118084,OL118160,16
SL118085,OL118161,4
SL118086,OL118162,13
SL118087,OL118165,10
SL118088,OL118166,12
SL118089,OL118168,21
SL118090,OL118169,5
SL118091,OL118170,3
SL118092,OL118171,10
SL118092,OL118172,8
SL118093,OL118173,12
SL118094,OL118175,19
SL118095,OL118176,11
SL118096,OL118178,24
SL118097,OL118179,8
SL118098,OL118180,5
SL118099,OL118181,19
SL118100,OL118182,24
SL118101,OL118183,4
SL118102,OL118184,24
SL118103,OL118185,15
SL118104,OL118186,25
SL118105,OL118187,7
SL118106,OL118189,13
SL118107,OL118190,18
SL118108,OL118191,13
SL118109,OL118193,19
SL118110,OL118194,2
SL118111,OL118195,2
SL118112,OL118196,14
SL118113,OL118197,12
SL118114,OL118200,5
SL118115,OL118201,5
SL118116,OL118202,17
SL118117,OL118204,10
SL118118,OL118205,14
SL118119,OL118206,7
SL118120,OL118209,6
SL118121,OL118210,3
SL118122,OL118212,3
SL118123,OL118213,3
SL118124,OL118215,9
SL118124,OL118216,6
SL118125,OL118217,6
SL118126,OL118218,20
SL118127,OL118220,24
SL118128,OL118221,14
SL118129,OL118222,19
SL118130,OL118224,30
SL118131,OL118225,15
SL118132,OL118227,30
SL118133,OL118228,13
SL118134,OL117857,3
SL118134,OL117858,3
SL118134,OL117859,26
SL118134,OL117860,14
SL118134,OL117861,20
SL118135,OL118025,3
SL118135,OL118026,2
SL118135,OL118027,5
SL118136,OL117957,7
SL118136,OL117958,10
SL118136,OL117959,8
SL118136,OL117960,8
SL118137,OL117768,28
SL118137,OL117769,3
SL118138,OL117743,11
SL118138,OL117744,2
SL118139,OL117926,26
SL118139,OL117927,20
SL118139,OL117928,17
SL118139,OL117929,3
SL118140,OL117887,7
SL118141,OL117999,11
SL118141,OL118000,14
SL118141,OL118001,18
SL118141,OL118002,8
SL118142,OL117793,18
SL118142,OL117794,23
SL118142,OL117795,17
SL118142,OL117796,20
SL118143,OL117862,12
SL118143,OL117863,12
SL118144,OL117864,9
SL118145,OL117835,3
SL118145,OL117836,27
SL118145,OL117838,20
SL118145,OL117839,3
SL118146,OL117986,5
SL118146,OL117987,9
SL118146,OL117988,6
SL118147,OL117817,22
SL118147,OL117818,14
SL118148,OL117752,8
SL118148,OL117753,3
SL118149,OL117809,3
SL118150,OL117770,4
SL118150,OL117771,6
SL118151,OL117754,25
SL118151,OL117755,7
SL118151,OL117756,5
SL118152,OL117842,1
SL118152,OL117843,3
SL118152,OL117844,8
SL118152,OL117845,8
SL118152,OL117846,12
SL118153,OL117881,1
SL118153,OL117882,1
SL118154,OL117832,26
SL118154,OL117833,19
SL118154,OL117834,4
SL118155,OL118054,3
SL118155,OL118055,14
SL118156,OL117874,6
SL118156,OL117875,6
SL118156,OL117876,2
SL118156,OL117877,5
SL118157,OL117745,8
SL118157,OL117746,1
SL118158,OL118047,7
SL118158,OL118048,2
SL118159,OL117764,2
SL118159,OL117765,4
SL118159,OL117766,13
SL118160,OL117853,24
SL118160,OL117854,18
SL118161,OL118051,9
SL118161,OL118052,5
SL118161,OL118053,4
SL118162,OL117801,1
SL118162,OL117802,1
SL118162,OL117803,3
SL118162,OL117804,2
SL118162,OL117805,2
SL118163,OL117961,15
SL118163,OL117962,7
SL118163,OL117963,2
SL118164,OL117849,6
SL118164,OL117850,3
SL118164,OL117851,6
SL118164,OL117852,2
SL118165,OL117921,7
SL118165,OL117922,6
SL118165,OL117923,8
SL118165,OL117924,6
SL118166,OL117776,9
SL118166,OL117777,11
SL118166,OL117778,9
SL118166,OL117779,3
SL118166,OL117780,6
SL118167,OL117869,5
SL118167,OL117870,23
SL118167,OL117871,21
SL118167,OL117872,7
SL118167,OL117873,22
SL118168,OL117781,9
SL118168,OL117782,2
SL118168,OL117783,3
SL118168,OL117784,15
SL118168,OL117785,3
SL118169,OL118102,2
SL118169,OL118103,6
SL118170,OL117889,9
SL118170,OL117890,5
SL118170,OL117891,9
SL118171,OL117930,8
SL118171,OL117931,1
SL118171,OL117932,7
SL118171,OL117933,2
SL118171,OL117934,10
SL118172,OL118070,11
SL118172,OL118071,11
SL118172,OL118072,9
SL118172,OL118073,6
SL118173,OL118010,3
SL118174,OL117787,11
SL118174,OL117788,10
SL118174,OL117789,7
SL118174,OL117790,13
SL118174,OL117791,4
SL118175,OL117757,2
SL118175,OL117758,7
SL118176,OL117904,12
SL118176,OL117905,2
SL118177,OL117865,10
SL118177,OL117866,7
SL118177,OL117867,2
SL118177,OL117868,23
SL118178,OL118229,9
SL118179,OL118230,7
SL118180,OL118231,2
SL118181,OL118233,20
SL118182,OL118234,3
SL118183,OL118236,2
SL118184,OL118237,9
SL118185,OL118241,15
SL118186,OL118242,2
SL118187,OL118243,6
SL118188,OL118245,21
SL118189,OL118246,13
SL118190,OL118247,3
SL118191,OL118248,4
SL118192,OL118249,4
SL118193,OL118250,6
SL118194,OL118251,6
SL118195,OL118256,9
SL118196,OL118257,4
SL118197,OL118258,2
SL118198,OL118259,2
SL118199,OL118260,5
SL118200,OL118261,10
SL118201,OL118262,20
SL118202,OL118263,2
SL118203,OL118264,13
SL118204,OL118265,3
SL118205,OL118266,10
SL118206,OL118269,17
SL118207,OL118270,8
SL118208,OL118272,18
SL118209,OL118273,10
SL118210,OL118274,4
SL118211,OL118275,15
SL118212,OL118276,16
SL118212,OL118277,17
SL118213,OL118278,9
SL118214,OL118282,4
SL118215,OL118284,20
SL118216,OL118285,11
SL118217,OL118287,9
SL118218,OL118288,4
SL118219,OL118289,3
SL118220,OL118290,19
SL118221,OL118291,19
SL118222,OL118292,11
SL118223,OL118293,4
SL118224,OL118294,8
SL118225,OL118295,18
SL118226,OL118296,9
SL118227,OL118301,11
SL118228,OL118302,5
SL118229,OL118305,5
SL118230,OL118306,2
SL118231,OL118308,14
SL118232,OL118310,17
SL118233,OL118311,19
SL118234,OL118313,9
SL118235,OL118315,9
SL118236,OL118316,6
SL118237,OL118319,13
SL118238,OL118321,16
SL118239,OL118322,4
SL118240,OL118324,2
SL118241,OL118325,9
SL118242,OL118326,1
SL118243,OL118327,4
SL118244,OL118328,10
SL118245,OL118330,6
SL118246,OL118331,22
SL118247,OL118332,14
SL118248,OL118333,8
SL118249,OL118334,18
SL118250,OL118335,11
SL118251,OL118148,33
SL118251,OL118149,4
SL118252,OL117984,11
SL118252,OL117985,8
SL118253,OL117969,23
SL118253,OL117970,16
SL118253,OL117971,21
SL118253,OL117972,18
SL118254,OL117943,13
SL118254,OL117944,18
SL118254,OL117945,17
SL118254,OL117946,2
SL118255,OL118015,31
SL118256,OL118206,7
SL118256,OL118207,3
SL118257,OL118021,13
SL118257,OL118022,12
SL118257,OL118023,14
SL118257,OL118024,3
SL118258,OL117912,4
SL118258,OL117913,4
SL118258,OL117914,2
SL118258,OL117915,9
SL118258,OL117916,1
SL118259,OL118187,7
SL118259,OL118188,1
SL118259,OL118189,13
SL118260,OL118116,8
SL118261,OL118094,1
SL118261,OL118095,2
SL118262,OL118028,4
SL118262,OL118029,5
SL118262,OL118030,18
SL118262,OL118031,4
SL118262,OL118032,4
SL118263,OL118038,6
SL118263,OL118039,22
SL118263,OL118040,3
SL118263,OL118041,28
SL118264,OL118100,11
SL118265,OL117967,12
SL118265,OL117968,1
SL118266,OL118085,3
SL118266,OL118086,8
SL118266,OL118087,9
SL118267,OL118194,2
SL118267,OL118195,2
SL118268,OL117909,10
SL118268,OL117910,2
SL118268,OL117911,14
SL118269,OL117899,3
SL118269,OL117900,16
SL118269,OL117901,27
SL118269,OL117902,8
SL118269,OL117903,16
SL118270,OL117937,14
SL118270,OL117938,17
SL118271,OL118083,7
SL118271,OL118084,10
SL118272,OL117989,6
SL118272,OL117990,3
SL118272,OL117991,5
SL118272,OL117992,12
SL118273,OL117917,2
SL118273,OL117918,1
SL118273,OL117919,4
SL118273,OL117920,3
SL118274,OL117906,7
SL118274,OL117907,9
SL118274,OL117908,8
SL118275,OL117947,9
SL118275,OL117948,10
SL118275,OL117949,7
SL118276,OL118074,2
SL118276,OL118075,2
SL118276,OL118076,13
SL118277,OL118091,4
SL118277,OL118092,2
SL118277,OL118093,14
SL118278,OL117897,3
SL118278,OL117898,2
SL118279,OL118201,5
SL118280,OL117979,10
SL118280,OL117980,4
SL118280,OL117981,7
SL118280,OL117982,2
SL118280,OL117983,6
SL118281,OL117964,5
SL118281,OL117965,3
SL118281,OL117966,6
SL118282,OL117993,3
SL118283,OL118157,7
SL118283,OL118158,4
SL118283,OL118159,16
SL118284,OL117939,8
SL118285,OL117953,4
SL118285,OL117954,22
SL118285,OL117955,19
SL118285,OL117956,3
SL118286,OL117940,4
SL118286,OL117941,5
SL118286,OL117942,9
SL118287,OL117892,8
SL118287,OL117893,5
SL118287,OL117894,1
SL118287,OL117895,5
SL118287,OL117896,2
SL118288,OL117883,18
SL118288,OL117884,17
SL118288,OL117885,13
SL118288,OL117886,3
SL118289,OL118033,6
SL118289,OL118034,3
SL118289,OL118035,5
SL118289,OL118036,23
SL118289,OL118037,15
SL118290,OL118336,12
SL118291,OL118338,2
SL118292,OL118339,1
SL118293,OL118341,2
SL118294,OL118343,11
SL118295,OL118344,7
SL118296,OL118345,1
SL118297,OL118346,3
SL118298,OL118347,11
SL118299,OL118350,6
SL118300,OL118351,2
SL118300,OL118352,7
SL118300,OL118353,4
SL118301,OL118354,8
SL118302,OL118355,7
SL118303,OL118356,6
SL118304,OL118357,8
SL118305,OL118358,13
SL118306,OL118359,11
SL118307,OL118361,12
SL118308,OL118362,10
SL118309,OL118364,22
SL118310,OL118366,22
SL118311,OL118367,23
SL118312,OL118368,17
SL118313,OL118369,8
SL118314,OL118370,1
SL118315,OL118371,8
SL118316,OL118373,6
SL118317,OL118374,11
SL118317,OL118375,8
SL118318,OL118376,18
SL118319,OL118378,5
SL118320,OL118380,1
SL118321,OL118382,8
SL118322,OL118384,1
SL118323,OL118385,1
SL118324,OL118386,7
SL118325,OL118387,6
SL118326,OL118388,13
SL118327,OL118390,18
SL118328,OL118391,23
SL118329,OL118393,22
SL118330,OL118394,5
SL118331,OL118396,16
SL118332,OL118397,11
SL118333,OL118398,11
SL118334,OL118400,8
SL118335,OL118402,11
SL118336,OL118403,6
SL118337,OL118405,11
SL118338,OL118406,3
SL118339,OL118408,20
SL118340,OL118410,16
SL118341,OL118411,24
SL118342,OL118412,18
SL118343,OL118413,3
SL118344,OL118415,5
SL118345,OL118416,12
SL118346,OL118417,4
SL118347,OL118418,2
SL118348,OL118420,7
SL118349,OL118421,2
SL118350,OL118422,19
SL118351,OL118423,14
SL118352,OL118425,3
SL118353,OL118426,21
SL118354,OL118427,3
SL118355,OL118428,2
SL118356,OL118431,14
SL118357,OL118432,6
SL118358,OL118433,11
SL118359,OL118434,15
SL118360,OL118435,6
SL118361,OL118437,6
SL118362,OL118439,4
SL118363,OL118440,4
SL118364,OL118442,14
SL118365,OL118444,2
SL118366,OL118445,1
SL118367,OL118448,6
SL118368,OL118450,5
SL118369,OL118451,9
SL118370,OL118452,4
SL118371,OL118453,16
SL118372,OL118455,1
SL118373,OL118186,25
SL118374,OL118016,8
SL118374,OL118017,12
SL118374,OL118018,23
SL118374,OL118019,16
SL118374,OL118020,22
SL118375,OL118165,10
SL118375,OL118166,12
SL118375,OL118167,3
SL118375,OL118168,21
SL118376,OL118278,9
SL118376,OL118279,3
SL118377,OL118284,20
SL118377,OL118285,11
SL118378,OL118296,9
SL118378,OL118297,2
SL118378,OL118298,3
SL118378,OL118299,3
SL118378,OL118300,3
SL118379,OL118056,21
SL118379,OL118057,7
SL118379,OL118058,19
SL118379,OL118059,18
SL118379,OL118060,25
SL118380,OL118314,3
SL118380,OL118315,9
SL118380,OL118316,6
SL118381,OL118196,14
SL118381,OL118197,12
SL118381,OL118198,2
SL118381,OL118199,4
SL118382,OL118064,5
SL118382,OL118065,13
SL118382,OL118066,8
SL118382,OL118067,13
SL118382,OL118068,24
SL118383,OL118128,15
SL118383,OL118129,6
SL118383,OL118130,27
SL118383,OL118131,8
SL118384,OL118042,8
SL118384,OL118043,2
SL118384,OL118044,14
SL118385,OL118096,13
SL118385,OL118097,3
SL118385,OL118098,2
SL118385,OL118099,7
SL118386,OL118208,5
SL118386,OL118209,6
SL118386,OL118210,3
SL118387,OL118049,15
SL118387,OL118050,2
SL118388,OL118045,2
SL118389,OL118169,5
SL118389,OL118170,3
SL118390,OL118078,18
SL118390,OL118079,24
SL118390,OL118080,7
SL118390,OL118081,23
SL118390,OL118082,6
SL118391,OL118106,2
SL118391,OL118107,5
SL118392,OL118011,5
SL118392,OL118012,2
SL118392,OL118013,16
SL118392,OL118014,6
SL118393,OL118003,13
SL118393,OL118004,5
SL118393,OL118005,8
SL118393,OL118006,8
SL118394,OL118088,6
SL118394,OL118089,1
SL118394,OL118090,3
SL118395,OL118061,1
SL118395,OL118062,4
SL118395,OL118063,3
SL118396,OL118456,10
SL118397,OL118457,4
SL118398,OL118458,6
SL118399,OL118459,10
SL118400,OL118460,8
SL118401,OL118461,21
SL118402,OL118462,10
SL118403,OL118463,10
SL118404,OL118464,10
SL118405,OL118465,24
SL118406,OL118466,28
SL118407,OL118468,19
SL118408,OL118469,16
SL118409,OL118470,9
SL118410,OL118472,10
SL118411,OL118473,24
SL118412,OL118475,19
SL118413,OL118476,10
SL118414,OL118477,25
SL118415,OL118478,21
SL118416,OL118480,27
SL118417,OL118481,15
SL118418,OL118482,3
SL118419,OL118483,3
SL118420,OL118484,1
SL118421,OL118486,2
SL118422,OL118487,3
SL118423,OL118489,3
SL118424,OL118490,7
SL118425,OL118492,20
SL118426,OL118493,8
SL118427,OL118495,21
SL118428,OL118496,23
SL118429,OL118497,20
SL118430,OL118499,2
SL118431,OL118502,16
SL118432,OL118503,9
SL118433,OL118505,7
SL118434,OL118506,12
SL118435,OL118507,2
SL118436,OL118509,16
SL118437,OL118510,3
SL118438,OL118512,2
SL118439,OL118514,3
SL118440,OL118515,3
SL118441,OL118516,7
SL118442,OL118517,7
SL118443,OL118391,23
SL118443,OL118392,3
SL118443,OL118393,22
SL118444,OL118190,18
SL118444,OL118191,13
SL118444,OL118192,5
SL118444,OL118193,19
SL118445,OL118290,19
SL118445,OL118291,19
SL118446,OL118388,13
SL118446,OL118389,4
SL118446,OL118390,18
SL118447,OL118307,3
SL118447,OL118308,14
SL118447,OL118309,5
SL118447,OL118310,17
SL118448,OL118336,12
SL118448,OL118337,2
SL118449,OL118266,10
SL118450,OL118202,17
SL118450,OL118203,3
SL118450,OL118204,10
SL118451,OL118108,21
SL118451,OL118109,2
SL118451,OL118110,21
SL118452,OL118135,5
SL118452,OL118136,5
SL118452,OL118137,10
SL118452,OL118138,12
SL118452,OL118139,5
SL118453,OL118350,6
SL118454,OL118225,15
SL118454,OL118227,30
SL118454,OL118228,13
SL118455,OL118267,2
SL118455,OL118268,5
SL118455,OL118269,17
SL118455,OL118270,8
SL118456,OL118320,6
SL118456,OL118321,16
SL118457,OL118442,14
SL118457,OL118443,1
SL118458,OL118245,21
SL118459,OL118254,2
SL118459,OL118255,3
SL118459,OL118256,9
SL118460,OL118362,10
SL118460,OL118363,7
SL118461,OL118179,8
SL118461,OL118180,5
SL118461,OL118181,19
SL118461,OL118182,24
SL118462,OL118140,12
SL118462,OL118141,11
SL118462,OL118142,6
SL118462,OL118143,13
SL118463,OL118150,18
SL118463,OL118151,19
SL118463,OL118152,11
SL118464,OL118132,7
SL118464,OL118133,6
SL118464,OL118134,23
SL118465,OL118425,3
SL118465,OL118426,21
SL118466,OL118153,15
SL118466,OL118154,23
SL118466,OL118155,25
SL118466,OL118156,24
SL118467,OL118322,4
SL118468,OL118111,14
SL118468,OL118112,21
SL118468,OL118113,5
SL118468,OL118114,2
SL118468,OL118115,18
SL118469,OL118160,16
SL118469,OL118161,4
SL118469,OL118162,13
SL118469,OL118163,5
SL118469,OL118164,10
SL118470,OL118121,10
SL118470,OL118122,11
SL118470,OL118123,3
SL118470,OL118124,10
SL118471,OL118200,5
SL118472,OL118144,2
SL118472,OL118145,4
SL118472,OL118146,2
SL118472,OL118147,8
SL118473,OL118104,7
SL118474,OL118174,20
SL118474,OL118175,19
SL118474,OL118176,11
SL118474,OL118177,11
SL118474,OL118178,24
SL118475,OL118117,2
SL118475,OL118118,3
SL118475,OL118119,2
SL118475,OL118120,7
SL118476,OL118292,11
SL118476,OL118293,4
SL118476,OL118294,8
SL118476,OL118295,18
SL118477,OL118183,4
SL118477,OL118184,24
SL118477,OL118185,15
SL118478,OL118125,13
SL118478,OL118126,15
SL118478,OL118127,3
SL118479,OL118211,26
SL118479,OL118212,3
SL118479,OL118213,3
SL118479,OL118214,17
SL118480,OL118217,6
SL118480,OL118218,20
SL118480,OL118219,16
SL118481,OL118378,5
SL118482,OL118376,18
SL118482,OL118377,12
SL118483,OL118233,20
SL118483,OL118234,3
SL118483,OL118235,16
SL118483,OL118236,2
SL118484,OL118220,24
SL118484,OL118221,14
SL118484,OL118222,19
SL118484,OL118223,15
SL118485,OL118452,4
SL118486,OL118453,16
SL118486,OL118454,18
SL118487,OL118518,3
SL118488,OL118520,5
SL118489,OL118521,9
SL118490,OL118525,2
SL118491,OL118528,1
SL118492,OL118529,1
SL118493,OL118530,2
SL118494,OL118534,15
SL118495,OL118536,15
SL118496,OL118537,16
SL118497,OL118538,6
SL118498,OL118540,8
SL118499,OL118541,16
SL118500,OL118542,16
SL118501,OL118543,19
SL118502,OL118544,19
SL118503,OL118545,22
SL118504,OL118546,10
SL118505,OL118547,8
SL118506,OL118548,12
SL118507,OL118549,3
SL118508,OL118550,5
SL118509,OL118551,4
SL118510,OL118552,25
SL118511,OL118553,12
SL118512,OL118555,12
SL118513,OL118556,3
SL118514,OL118557,24
SL118515,OL118558,25
SL118516,OL118560,11
SL118517,OL118561,1
SL118518,OL118562,1
SL118519,OL118563,6
SL118520,OL118564,4
SL118521,OL118566,13
SL118522,OL118567,13
SL118523,OL118568,11
SL118524,OL118569,5
SL118525,OL118572,19
SL118526,OL118573,19
SL118527,OL118574,12
SL118528,OL118575,7
SL118529,OL118578,12
SL118530,OL118579,6
SL118531,OL118580,2
SL118532,OL118583,9
SL118533,OL118584,9
SL118534,OL118585,4
SL118535,OL118586,2
SL118536,OL118588,15
SL118537,OL118589,2
SL118538,OL118590,9
SL118539,OL118591,10
SL118540,OL118593,23
SL118541,OL118594,5
SL118542,OL118595,1
SL118543,OL118597,7
SL118544,OL118304,1
SL118544,OL118305,5
SL118545,OL118237,9
SL118545,OL118238,5
SL118545,OL118239,3
SL118545,OL118240,4
SL118545,OL118241,15
SL118546,OL118229,9
SL118546,OL118230,7
SL118547,OL118461,21
SL118548,OL118331,22
SL118548,OL118332,14
SL118548,OL118333,8
SL118548,OL118334,18
SL118548,OL118335,11
SL118549,OL118422,19
SL118549,OL118423,14
SL118549,OL118424,6
SL118550,OL118280,2
SL118550,OL118281,2
SL118550,OL118282,4
SL118550,OL118283,1
SL118551,OL118327,4
SL118551,OL118328,10
SL118551,OL118329,1
SL118551,OL118330,6
SL118552,OL118250,6
SL118552,OL118251,6
SL118552,OL118252,2
SL118552,OL118253,3
SL118553,OL118311,19
SL118553,OL118312,3
SL118553,OL118313,9
SL118554,OL118510,3
SL118554,OL118511,6
SL118554,OL118512,2
SL118554,OL118513,13
SL118555,OL118246,13
SL118555,OL118247,3
SL118555,OL118248,4
SL118555,OL118249,4
SL118556,OL118262,20
SL118556,OL118263,2
SL118556,OL118264,13
SL118557,OL118405,11
SL118557,OL118406,3
SL118557,OL118407,17
SL118557,OL118408,20
SL118558,OL118317,14
SL118558,OL118318,17
SL118558,OL118319,13
SL118559,OL118257,4
SL118559,OL118258,2
SL118559,OL118259,2
SL118559,OL118260,5
SL118559,OL118261,10
SL118560,OL118286,6
SL118560,OL118287,9
SL118560,OL118288,4
SL118560,OL118289,3
SL118561,OL118432,6
SL118561,OL118433,11
SL118561,OL118434,15
SL118561,OL118435,6
SL118561,OL118436,26
SL118562,OL118301,11
SL118562,OL118302,5
SL118562,OL118303,15
SL118563,OL118455,1
SL118564,OL118420,7
SL118564,OL118421,2
SL118565,OL118444,2
SL118565,OL118445,1
SL118565,OL118446,12
SL118566,OL118383,5
SL118566,OL118384,1
SL118566,OL118385,1
SL118567,OL118271,15
SL118567,OL118272,18
SL118567,OL118273,10
SL118567,OL118274,4
SL118568,OL118231,2
SL118568,OL118232,12
SL118569,OL118242,2
SL118569,OL118243,6
SL118569,OL118244,9
SL118570,OL118323,19
SL118570,OL118324,2
SL118570,OL118325,9
SL118571,OL118386,7
SL118571,OL118387,6
SL118572,OL118598,16
SL118573,OL118599,2
SL118574,OL118600,7
SL118575,OL118602,20
SL118576,OL118603,6
SL118577,OL118604,11
SL118578,OL118605,15
SL118579,OL118607,10
SL118580,OL118610,3
SL118581,OL118611,3
SL118582,OL118612,3
SL118583,OL118613,6
SL118584,OL118614,7
SL118585,OL118615,32
SL118586,OL118616,11
SL118587,OL118617,21
SL118588,OL118618,14
SL118589,OL118619,19
SL118590,OL118621,5
SL118591,OL118622,12
SL118592,OL118623,3
SL118593,OL118624,5
SL118594,OL118625,3
SL118595,OL118626,5
SL118596,OL118627,22
SL118597,OL118628,18
SL118598,OL118629,1
SL118599,OL118630,7
SL118600,OL118631,20
SL118601,OL118634,11
SL118602,OL118635,9
SL118603,OL118636,11
SL118604,OL118639,11
SL118605,OL118644,11
SL118606,OL118645,1
SL118607,OL118646,11
SL118608,OL118647,15
SL118609,OL118648,4
SL118610,OL118650,5
SL118611,OL118651,8
SL118612,OL118652,3
SL118613,OL118653,4
SL118614,OL118654,3
SL118615,OL118655,15
SL118616,OL118656,25
SL118617,OL118657,23
SL118618,OL118659,25
SL118619,OL118660,10
SL118620,OL118661,2
SL118621,OL118662,6
SL118622,OL118663,10
SL118623,OL118664,1
SL118623,OL118665,1
SL118624,OL118666,12
SL118625,OL118667,8
SL118626,OL118669,8
SL118627,OL118670,12
SL118628,OL118671,10
SL118629,OL118672,7
SL118630,OL118674,3
SL118631,OL118675,6
SL118632,OL118676,7
SL118633,OL118679,3
SL118634,OL118680,12
SL118635,OL118681,11
SL118636,OL118682,5
SL118637,OL118684,5
SL118638,OL118686,27
SL118639,OL118687,11
SL118640,OL118689,10
SL118641,OL118691,5
SL118642,OL118692,1
SL118643,OL118693,13
SL118644,OL118694,4
SL118645,OL118695,2
SL118646,OL118696,1
SL118647,OL118697,4
SL118648,OL118698,5
SL118649,OL118699,8
SL118650,OL118700,8
SL118651,OL118701,2
SL118652,OL118702,11
SL118653,OL118704,14
SL118654,OL118705,3
SL118655,OL118707,7
SL118656,OL118708,5
SL118657,OL118709,4
SL118658,OL118710,4
SL118659,OL118711,25
SL118660,OL118712,33
SL118661,OL118713,25
SL118662,OL118714,3
SL118663,OL118715,1
SL118664,OL118716,12
SL118665,OL118717,4
SL118666,OL118719,3
SL118667,OL118722,6
SL118668,OL118724,7
SL118669,OL118725,2
SL118670,OL118726,2
SL118671,OL118729,11
SL118672,OL118730,6
SL118673,OL118732,10
SL118674,OL118733,15
SL118675,OL118734,5
SL118676,OL118735,4
SL118677,OL118737,1
SL118678,OL118738,8
SL118679,OL118742,3
SL118680,OL118743,9
SL118681,OL118592,6
SL118681,OL118593,23
SL118682,OL118492,20
SL118682,OL118493,8
SL118682,OL118494,4
SL118683,OL118447,1
SL118683,OL118448,6
SL118683,OL118449,2
SL118683,OL118450,5
SL118683,OL118451,9
SL118684,OL118409,4
SL118684,OL118410,16
SL118684,OL118411,24
SL118684,OL118412,18
SL118685,OL118591,10
SL118686,OL118581,1
SL118686,OL118582,3
SL118686,OL118583,9
SL118686,OL118584,9
SL118687,OL118472,10
SL118687,OL118473,24
SL118687,OL118474,3
SL118688,OL118364,22
SL118688,OL118365,5
SL118688,OL118366,22
SL118688,OL118367,23
SL118688,OL118368,17
SL118689,OL118400,8
SL118689,OL118401,3
SL118689,OL118402,11
SL118689,OL118403,6
SL118689,OL118404,2
SL118690,OL118354,8
