Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL094922,OL94892,8
SL094923,OL94893,7
SL094924,OL94895,5
SL094925,OL94896,2
SL094926,OL94897,8
SL094927,OL94900,1
SL094928,OL94902,6
SL094929,OL94903,3
SL094930,OL94904,3
SL094931,OL94905,4
SL094932,OL94906,9
SL094933,OL94907,7
SL094934,OL94909,7
SL094935,OL94910,27
SL094936,OL94911,2
SL094937,OL94912,2
SL094938,OL94913,6
SL094939,OL94914,11
SL094940,OL94915,10
SL094941,OL94916,29
SL094942,OL94917,2
SL094943,OL94918,13
SL094944,OL94919,17
SL094945,OL94921,12
SL094946,OL94923,3
SL094947,OL94924,2
SL094948,OL94926,2
SL094949,OL94927,3
SL094950,OL94929,1
SL094951,OL94930,3
SL094952,OL94931,9
SL094953,OL94934,3
SL094954,OL94563,5
SL094954,OL94564,4
SL094954,OL94565,7
SL094954,OL94566,7
SL094954,OL94567,5
SL094955,OL94505,6
SL094955,OL94506,9
SL094955,OL94507,9
SL094955,OL94508,4
SL094955,OL94509,13
SL094956,OL94516,6
SL094956,OL94517,6
SL094956,OL94518,4
SL094956,OL94519,10
SL094956,OL94520,6
SL094957,OL94558,4
SL094957,OL94559,7
SL094957,OL94560,13
SL094957,OL94561,18
SL094957,OL94562,8
SL094958,OL94529,5
SL094958,OL94530,8
SL094958,OL94531,3
SL094958,OL94532,11
SL094958,OL94533,11
SL094959,OL94647,2
SL094960,OL94628,10
SL094960,OL94629,5
SL094960,OL94630,10
SL094960,OL94631,6
SL094960,OL94632,11
SL094961,OL94537,5
SL094961,OL94538,12
SL094961,OL94539,8
SL094962,OL94633,6
SL094962,OL94634,2
SL094962,OL94635,17
SL094963,OL94648,15
SL094963,OL94649,7
SL094963,OL94650,4
SL094963,OL94651,7
SL094963,OL94652,12
SL094964,OL94493,11
SL094964,OL94494,10
SL094964,OL94495,5
SL094964,OL94496,4
SL094964,OL94497,7
SL094965,OL94542,4
SL094965,OL94543,2
SL094965,OL94544,1
SL094965,OL94545,3
SL094965,OL94546,4
SL094966,OL94570,3
SL094966,OL94571,11
SL094966,OL94572,7
SL094966,OL94573,2
SL094966,OL94574,15
SL094967,OL94829,10
SL094968,OL94498,7
SL094968,OL94499,3
SL094968,OL94500,12
SL094968,OL94501,5
SL094968,OL94502,5
SL094969,OL94503,4
SL094969,OL94504,12
SL094970,OL94534,4
SL094970,OL94535,2
SL094970,OL94536,3
SL094971,OL94818,7
SL094972,OL94521,12
SL094972,OL94522,2
SL094972,OL94523,13
SL094972,OL94524,14
SL094972,OL94525,8
SL094973,OL94486,8
SL094974,OL94553,4
SL094974,OL94554,5
SL094974,OL94555,5
SL094974,OL94556,6
SL094974,OL94557,3
SL094975,OL94515,3
SL094976,OL94600,2
SL094976,OL94601,4
SL094976,OL94602,3
SL094977,OL94720,4
SL094977,OL94721,10
SL094977,OL94722,9
SL094977,OL94723,6
SL094977,OL94724,4
SL094978,OL94815,4
SL094978,OL94816,2
SL094978,OL94817,6
SL094979,OL94593,16
SL094979,OL94594,11
SL094980,OL94595,1
SL094980,OL94596,8
SL094980,OL94597,3
SL094980,OL94598,4
SL094980,OL94599,5
SL094981,OL94807,7
SL094981,OL94808,6
SL094981,OL94809,2
SL094981,OL94810,8
SL094982,OL94512,5
SL094982,OL94513,12
SL094982,OL94514,4
SL094983,OL94605,4
SL094983,OL94606,3
SL094983,OL94607,6
SL094983,OL94608,6
SL094984,OL94575,1
SL094984,OL94576,3
SL094984,OL94577,4
SL094985,OL94762,10
SL094985,OL94763,7
SL094985,OL94764,3
SL094985,OL94765,15
SL094985,OL94766,10
SL094986,OL94820,3
SL094987,OL94488,4
SL094987,OL94489,8
SL094987,OL94490,6
SL094987,OL94491,4
SL094987,OL94492,4
SL094988,OL94547,7
SL094988,OL94548,11
SL094988,OL94549,4
SL094989,OL94767,3
SL094989,OL94768,5
SL094990,OL94482,3
SL094991,OL94588,7
SL094991,OL94589,9
SL094991,OL94590,11
SL094991,OL94591,2
SL094991,OL94592,5
SL094992,OL94580,5
SL094992,OL94581,12
SL094992,OL94582,11
SL094992,OL94583,3
SL094992,OL94584,2
SL094993,OL94935,3
SL094994,OL94936,6
SL094995,OL94937,19
SL094996,OL94939,9
SL094997,OL94940,2
SL094997,OL94941,6
SL094997,OL94942,3
SL094998,OL94944,16
SL094999,OL94945,4
SL095000,OL94948,4
SL095001,OL94949,6
SL095002,OL94950,3
SL095003,OL94951,7
SL095004,OL94952,4
SL095005,OL94953,14
SL095006,OL94954,3
SL095007,OL94956,22
SL095008,OL94958,7
SL095009,OL94959,7
SL095010,OL94960,4
SL095011,OL94962,3
SL095012,OL94963,1
SL095013,OL94964,1
SL095014,OL94965,3
SL095015,OL94966,11
SL095016,OL94967,3
SL095016,OL94968,2
SL095017,OL94969,8
SL095018,OL94971,13
SL095019,OL94972,3
SL095020,OL94974,4
SL095021,OL94975,4
SL095022,OL94976,5
SL095023,OL94977,12
SL095024,OL94978,2
SL095025,OL94979,4
SL095026,OL94981,7
SL095027,OL94983,9
SL095028,OL94984,1
SL095029,OL94985,1
SL095030,OL94987,6
SL095031,OL94989,3
SL095032,OL94990,15
SL095033,OL94991,4
SL095034,OL94992,3
SL095035,OL94994,3
SL095036,OL94995,4
SL095037,OL94996,3
SL095038,OL94997,2
SL095039,OL94999,1
SL095040,OL95001,3
SL095041,OL95002,2
SL095042,OL95003,2
SL095043,OL95004,2
SL095044,OL95005,6
SL095045,OL95006,5
SL095046,OL95007,16
SL095047,OL95009,12
SL095048,OL95011,12
SL095049,OL95012,1
SL095050,OL95013,8
SL095051,OL95014,13
SL095052,OL95016,5
SL095053,OL95017,1
SL095054,OL95018,7
SL095055,OL95019,10
SL095056,OL95020,8
SL095057,OL95022,13
SL095058,OL95024,1
SL095059,OL95025,4
SL095060,OL95026,6
SL095061,OL95027,10
SL095062,OL95029,15
SL095063,OL95030,1
SL095064,OL95032,5
SL095065,OL95033,3
SL095066,OL95035,2
SL095067,OL95037,11
SL095068,OL95038,3
SL095069,OL95041,19
SL095070,OL95042,11
SL095071,OL95043,8
SL095072,OL95044,1
SL095073,OL95046,11
SL095074,OL94665,3
SL095074,OL94666,2
SL095074,OL94667,5
SL095074,OL94668,3
SL095075,OL94866,6
SL095075,OL94867,3
SL095075,OL94868,16
SL095076,OL94730,7
SL095076,OL94731,3
SL095076,OL94732,14
SL095076,OL94733,10
SL095076,OL94734,4
SL095077,OL94696,2
SL095077,OL94697,6
SL095077,OL94698,1
SL095077,OL94699,7
SL095077,OL94700,2
SL095078,OL94806,4
SL095079,OL94681,4
SL095079,OL94682,3
SL095080,OL94779,1
SL095080,OL94780,3
SL095080,OL94781,6
SL095080,OL94782,6
SL095080,OL94783,2
SL095081,OL94645,12
SL095081,OL94646,19
SL095082,OL94741,4
SL095082,OL94742,7
SL095082,OL94743,3
SL095082,OL94744,4
SL095083,OL94828,10
SL095084,OL94678,4
SL095084,OL94679,4
SL095084,OL94680,2
SL095085,OL94901,3
SL095085,OL94902,6
SL095086,OL94617,3
SL095086,OL94618,4
SL095086,OL94619,6
SL095087,OL94719,12
SL095088,OL94658,10
SL095088,OL94659,2
SL095088,OL94660,4
SL095088,OL94661,9
SL095089,OL94673,6
SL095089,OL94674,3
SL095089,OL94675,2
SL095089,OL94676,3
SL095089,OL94677,9
SL095090,OL94735,7
SL095091,OL94800,4
SL095091,OL94801,3
SL095091,OL94802,3
SL095091,OL94803,3
SL095091,OL94804,3
SL095092,OL94620,5
SL095092,OL94621,2
SL095092,OL94622,3
SL095092,OL94623,3
SL095093,OL94826,5
SL095093,OL94827,12
SL095094,OL94686,16
SL095094,OL94687,2
SL095094,OL94688,7
SL095094,OL94689,14
SL095094,OL94690,12
SL095095,OL94654,12
SL095095,OL94655,4
SL095095,OL94656,6
SL095095,OL94657,6
SL095096,OL94796,13
SL095096,OL94797,7
SL095096,OL94798,13
SL095096,OL94799,15
SL095097,OL94836,11
SL095097,OL94837,4
SL095098,OL94636,5
SL095098,OL94637,6
SL095098,OL94638,12
SL095098,OL94639,5
SL095099,OL94662,2
SL095099,OL94663,1
SL095099,OL94664,3
SL095100,OL94683,3
SL095100,OL94684,6
SL095100,OL94685,4
SL095101,OL94691,5
SL095101,OL94692,2
SL095101,OL94693,3
SL095101,OL94694,7
SL095101,OL94695,1
SL095102,OL94640,2
SL095102,OL94641,1
SL095102,OL94642,3
SL095102,OL94643,3
SL095102,OL94644,5
SL095103,OL94603,6
SL095103,OL94604,5
SL095104,OL94609,12
SL095104,OL94610,4
SL095104,OL94611,14
SL095104,OL94612,9
SL095104,OL94613,5
SL095105,OL94714,4
SL095105,OL94715,4
SL095105,OL94716,6
SL095105,OL94717,3
SL095105,OL94718,7
SL095106,OL94624,5
SL095106,OL94625,10
SL095106,OL94626,8
SL095106,OL94627,4
SL095107,OL95047,22
SL095108,OL95049,5
SL095109,OL95050,17
SL095110,OL95051,19
SL095111,OL95054,2
SL095112,OL95055,2
SL095113,OL95056,3
SL095114,OL95059,9
SL095115,OL95060,8
SL095116,OL95061,12
SL095117,OL95062,8
SL095118,OL95065,6
SL095119,OL95066,31
SL095120,OL95067,5
SL095121,OL95068,2
SL095122,OL95069,5
SL095123,OL95070,5
SL095124,OL95071,8
SL095125,OL95073,22
SL095126,OL95075,3
SL095127,OL95077,6
SL095128,OL95078,3
SL095129,OL95079,4
SL095130,OL95080,2
SL095131,OL95081,2
SL095132,OL95082,3
SL095133,OL95083,2
SL095134,OL95084,4
SL095135,OL95085,2
SL095136,OL95086,8
SL095137,OL95087,13
SL095137,OL95088,10
SL095138,OL95089,7
SL095139,OL95091,4
SL095140,OL95092,20
SL095141,OL95093,4
SL095142,OL95096,5
SL095143,OL95097,14
SL095144,OL95098,8
SL095145,OL95099,8
SL095146,OL95100,4
SL095147,OL95101,1
SL095148,OL95103,1
SL095149,OL95104,11
SL095150,OL95106,16
SL095151,OL95107,26
SL095152,OL95109,16
SL095153,OL95111,2
SL095154,OL95112,3
SL095155,OL95114,4
SL095156,OL95115,6
SL095157,OL95116,2
SL095158,OL95117,20
SL095159,OL95118,5
SL095160,OL95121,11
SL095161,OL95124,3
SL095162,OL95126,4
SL095163,OL95127,6
SL095164,OL95128,6
SL095165,OL95129,33
SL095166,OL95130,3
SL095167,OL95131,4
SL095168,OL95132,2
SL095169,OL95133,5
SL095170,OL95134,9
SL095171,OL95136,7
SL095172,OL95138,6
SL095173,OL95141,1
SL095174,OL95142,4
SL095175,OL95143,1
SL095176,OL95144,4
SL095177,OL95146,8
SL095178,OL95147,7
SL095179,OL95148,4
SL095180,OL95149,32
SL095181,OL95150,37
SL095182,OL95153,4
SL095183,OL95154,3
SL095184,OL95155,3
SL095185,OL95158,3
SL095186,OL95161,5
SL095187,OL95164,6
SL095188,OL95165,4
SL095189,OL95170,12
SL095190,OL94851,4
SL095190,OL94852,14
SL095190,OL94853,7
SL095190,OL94854,4
SL095191,OL94897,8
SL095191,OL94898,3
SL095191,OL94899,2
SL095192,OL94750,9
SL095192,OL94751,6
SL095192,OL94752,8
SL095192,OL94753,10
SL095192,OL94754,10
SL095193,OL94784,10
SL095193,OL94785,3
SL095193,OL94786,6
SL095193,OL94787,7
SL095194,OL94935,3
SL095195,OL94974,4
SL095196,OL94745,7
SL095196,OL94746,7
SL095196,OL94747,7
SL095196,OL94748,6
SL095196,OL94749,6
SL095197,OL94855,11
SL095198,OL94701,3
SL095198,OL94702,7
SL095199,OL94880,7
SL095200,OL94792,4
SL095200,OL94793,7
SL095200,OL94794,7
SL095200,OL94795,19
SL095201,OL94703,1
SL095201,OL94704,3
SL095202,OL94811,2
SL095202,OL94812,4
SL095202,OL94813,3
SL095202,OL94814,5
SL095203,OL94889,2
SL095204,OL94737,4
SL095204,OL94738,3
SL095204,OL94739,9
SL095204,OL94740,13
SL095205,OL94838,3
SL095205,OL94839,3
SL095206,OL94930,3
SL095206,OL94931,9
SL095207,OL94725,7
SL095207,OL94726,6
SL095207,OL94727,5
SL095207,OL94728,3
SL095207,OL94729,3
SL095208,OL94822,7
SL095208,OL94823,6
SL095208,OL94824,2
SL095208,OL94825,3
SL095209,OL94982,4
SL095209,OL94983,9
SL095210,OL94769,5
SL095210,OL94770,6
SL095210,OL94771,11
SL095210,OL94772,5
SL095210,OL94773,10
SL095211,OL94755,2
SL095211,OL94756,7
SL095211,OL94757,2
SL095212,OL94821,6
SL095213,OL94890,2
SL095214,OL94710,6
SL095214,OL94711,11
SL095214,OL94712,7
SL095214,OL94713,7
SL095215,OL94774,14
SL095215,OL94775,7
SL095215,OL94776,9
SL095215,OL94777,6
SL095215,OL94778,11
SL095216,OL94705,3
SL095216,OL94706,6
SL095216,OL94707,5
SL095216,OL94708,2
SL095216,OL94709,2
SL095217,OL94788,5
SL095217,OL94789,10
SL095217,OL94790,11
SL095217,OL94791,15
SL095218,OL95016,5
SL095219,OL94895,5
SL095220,OL95172,2
SL095221,OL95173,2
SL095222,OL95174,1
SL095223,OL95175,8
SL095224,OL95176,11
SL095225,OL95179,7
SL095226,OL95182,27
SL095227,OL95183,18
SL095228,OL95184,28
SL095229,OL95185,20
SL095230,OL95186,6
SL095231,OL95187,19
SL095232,OL95188,14
SL095233,OL95190,6
SL095234,OL95191,14
SL095235,OL95193,34
SL095236,OL95194,12
SL095237,OL95195,7
SL095238,OL95197,3
SL095239,OL95198,13
SL095240,OL95199,10
SL095241,OL95201,1
SL095242,OL95204,2
SL095243,OL95206,3
SL095244,OL95207,4
SL095245,OL95211,4
SL095246,OL95212,4
SL095247,OL95213,4
SL095248,OL95214,3
SL095249,OL95216,3
SL095250,OL95217,2
SL095251,OL95218,32
SL095252,OL95219,8
SL095253,OL95222,12
SL095254,OL95223,3
SL095255,OL95224,12
SL095256,OL95226,14
SL095257,OL95228,5
SL095258,OL95231,2
SL095259,OL95232,3
SL095260,OL95233,28
SL095261,OL95234,27
SL095262,OL95235,19
SL095263,OL95238,4
SL095264,OL95239,11
SL095265,OL95240,6
SL095266,OL95241,13
SL095267,OL95243,2
SL095268,OL95245,13
SL095269,OL95246,17
SL095270,OL95248,17
SL095271,OL95249,3
SL095272,OL95042,11
SL095272,OL95043,8
SL095272,OL95044,1
SL095272,OL95045,2
SL095272,OL95046,11
SL095273,OL94856,9
SL095274,OL94846,2
SL095274,OL94847,1
SL095274,OL94848,5
SL095274,OL94849,3
SL095274,OL94850,9
SL095275,OL94891,2
SL095275,OL94892,8
SL095275,OL94893,7
SL095275,OL94894,5
SL095276,OL94926,2
SL095276,OL94927,3
SL095276,OL94928,1
SL095276,OL94929,1
SL095277,OL94943,3
SL095277,OL94944,16
SL095277,OL94945,4
SL095277,OL94946,1
SL095277,OL94947,2
SL095278,OL95089,7
SL095279,OL94864,3
SL095279,OL94865,3
SL095280,OL94951,7
SL095280,OL94952,4
SL095281,OL95108,4
SL095281,OL95109,16
SL095281,OL95110,4
SL095281,OL95111,2
SL095281,OL95112,3
SL095282,OL94877,2
SL095282,OL94878,19
SL095282,OL94879,2
SL095283,OL94907,7
SL095283,OL94908,3
SL095283,OL94909,7
SL095283,OL94910,27
SL095283,OL94911,2
SL095284,OL94881,6
SL095284,OL94882,19
SL095284,OL94883,3
SL095285,OL95033,3
SL095285,OL95034,2
SL095286,OL94921,12
SL095286,OL94922,4
SL095286,OL94923,3
SL095286,OL94924,2
SL095286,OL94925,4
SL095287,OL94857,7
SL095287,OL94858,3
SL095287,OL94859,22
SL095288,OL94912,2
SL095288,OL94913,6
SL095288,OL94914,11
SL095288,OL94915,10
SL095288,OL94916,29
SL095289,OL95013,8
SL095289,OL95014,13
SL095289,OL95015,4
SL095290,OL94964,1
SL095290,OL94965,3
SL095290,OL94966,11
SL095291,OL94903,3
SL095291,OL94904,3
SL095291,OL94905,4
SL095291,OL94906,9
SL095292,OL94860,6
SL095292,OL94861,5
SL095292,OL94862,20
SL095292,OL94863,4
SL095293,OL94884,32
SL095293,OL94885,17
SL095293,OL94886,4
SL095293,OL94887,7
SL095293,OL94888,6
SL095294,OL94844,5
SL095294,OL94845,2
SL095295,OL94917,2
SL095295,OL94918,13
SL095295,OL94919,17
SL095295,OL94920,4
SL095296,OL95009,12
SL095296,OL95010,2
SL095296,OL95011,12
SL095296,OL95012,1
SL095297,OL94835,3
SL095298,OL94896,2
SL095299,OL94962,3
SL095299,OL94963,1
SL095300,OL94869,16
SL095300,OL94870,2
SL095300,OL94871,19
SL095301,OL94932,16
SL095301,OL94933,11
SL095301,OL94934,3
SL095302,OL95118,5
SL095303,OL94830,5
SL095303,OL94831,4
SL095303,OL94832,2
SL095303,OL94833,11
SL095303,OL94834,6
SL095304,OL95159,8
SL095304,OL95160,19
SL095304,OL95161,5
SL095304,OL95162,19
SL095305,OL94872,4
SL095305,OL94873,2
SL095305,OL94874,16
SL095305,OL94875,3
SL095305,OL94876,3
SL095306,OL95251,23
SL095307,OL95253,16
SL095308,OL95254,8
SL095309,OL95255,14
SL095310,OL95256,9
SL095311,OL95259,3
SL095312,OL95260,12
SL095313,OL95262,7
SL095314,OL95263,31
SL095315,OL95264,34
SL095316,OL95265,8
SL095317,OL95266,4
SL095318,OL95267,7
SL095319,OL95269,5
SL095320,OL95272,29
SL095321,OL95273,3
SL095322,OL95275,3
SL095323,OL95276,14
SL095324,OL95277,3
SL095325,OL95278,9
SL095326,OL95280,2
SL095327,OL95281,7
SL095328,OL95283,4
SL095329,OL95284,11
SL095330,OL95286,16
SL095331,OL95289,11
SL095332,OL95291,4
SL095333,OL95292,4
SL095334,OL95295,8
SL095335,OL95296,11
SL095336,OL95298,2
SL095337,OL95299,23
SL095338,OL95300,1
SL095339,OL95301,11
SL095340,OL95303,2
SL095341,OL95305,2
SL095342,OL95306,2
SL095343,OL95308,4
SL095344,OL95310,6
SL095345,OL95311,4
SL095346,OL95312,7
SL095347,OL95313,4
SL095348,OL95314,2
SL095349,OL95315,22
SL095350,OL95316,9
SL095351,OL95317,2
SL095352,OL95318,33
SL095353,OL95319,8
SL095354,OL95321,31
SL095355,OL95322,3
SL095356,OL95323,7
SL095357,OL95326,1
SL095358,OL95328,40
SL095359,OL95329,6
SL095360,OL95330,17
SL095361,OL95332,4
SL095362,OL95333,3
SL095363,OL95335,4
SL095364,OL95338,2
SL095365,OL95339,4
SL095366,OL95340,3
SL095367,OL95342,29
SL095368,OL95343,1
SL095369,OL95344,2
SL095370,OL95347,15
SL095371,OL95348,2
SL095372,OL95349,16
SL095373,OL95352,4
SL095374,OL95353,31
SL095375,OL95354,7
SL095376,OL95355,18
SL095377,OL95356,7
SL095378,OL95357,6
SL095379,OL95359,3
SL095380,OL95360,5
SL095381,OL95105,7
SL095381,OL95106,16
SL095381,OL95107,26
SL095382,OL95219,8
SL095382,OL95220,1
SL095382,OL95221,1
SL095382,OL95222,12
SL095383,OL95029,15
SL095383,OL95030,1
SL095383,OL95031,3
SL095384,OL95129,33
SL095385,OL95017,1
SL095385,OL95018,7
SL095385,OL95019,10
SL095385,OL95020,8
SL095385,OL95021,1
SL095386,OL95040,6
SL095386,OL95041,19
SL095387,OL94969,8
SL095387,OL94970,4
SL095387,OL94971,13
SL095387,OL94972,3
SL095387,OL94973,1
SL095388,OL95066,31
SL095389,OL95101,1
SL095389,OL95102,2
SL095389,OL95103,1
SL095389,OL95104,11
SL095390,OL95025,4
SL095390,OL95026,6
SL095390,OL95027,10
SL095390,OL95028,1
SL095391,OL95119,2
SL095391,OL95120,3
SL095391,OL95121,11
SL095391,OL95122,1
SL095391,OL95123,1
SL095392,OL95002,2
SL095392,OL95003,2
SL095392,OL95004,2
SL095392,OL95005,6
SL095393,OL95006,5
SL095393,OL95007,16
SL095393,OL95008,8
SL095394,OL94987,6
SL095394,OL94988,6
SL095394,OL94989,3
SL095394,OL94990,15
SL095395,OL95113,2
SL095395,OL95114,4
SL095395,OL95115,6
SL095395,OL95116,2
SL095396,OL95153,4
SL095397,OL95141,1
SL095397,OL95142,4
SL095398,OL95178,2
SL095398,OL95179,7
SL095398,OL95180,3
SL095398,OL95181,2
SL095399,OL95032,5
SL095400,OL94975,4
SL095400,OL94976,5
SL095400,OL94977,12
SL095401,OL95035,2
SL095401,OL95036,2
SL095401,OL95037,11
SL095401,OL95038,3
SL095401,OL95039,1
SL095402,OL95022,13
SL095402,OL95023,3
SL095402,OL95024,1
SL095403,OL94953,14
SL095403,OL94954,3
SL095403,OL94955,3
SL095403,OL94956,22
SL095404,OL95223,3
SL095405,OL94936,6
SL095405,OL94937,19
SL095405,OL94938,5
SL095405,OL94939,9
SL095406,OL95243,2
SL095406,OL95244,2
SL095406,OL95245,13
SL095407,OL95168,3
SL095407,OL95169,3
SL095407,OL95170,12
SL095408,OL94978,2
SL095408,OL94979,4
SL095408,OL94980,27
SL095409,OL94996,3
SL095409,OL94997,2
SL095409,OL94998,5
SL095410,OL94984,1
SL095410,OL94985,1
SL095410,OL94986,8
SL095411,OL94999,1
SL095411,OL95000,5
SL095411,OL95001,3
SL095412,OL94991,4
SL095412,OL94992,3
SL095412,OL94993,18
SL095412,OL94994,3
SL095412,OL94995,4
SL095413,OL94948,4
SL095413,OL94949,6
SL095413,OL94950,3
SL095414,OL95204,2
SL095414,OL95205,13
SL095414,OL95206,3
SL095415,OL94957,17
SL095415,OL94958,7
SL095415,OL94959,7
SL095415,OL94960,4
SL095415,OL94961,7
SL095416,OL95361,6
SL095417,OL95362,35
SL095418,OL95363,2
SL095419,OL95364,7
SL095420,OL95365,2
SL095421,OL95366,2
SL095422,OL95367,21
SL095423,OL95368,24
SL095424,OL95369,23
SL095425,OL95371,10
SL095426,OL95372,2
SL095427,OL95374,9
SL095428,OL95375,7
SL095429,OL95376,9
SL095430,OL95379,13
SL095431,OL95380,15
SL095432,OL95381,8
SL095433,OL95383,37
SL095434,OL95384,28
SL095435,OL95385,26
SL095436,OL95387,7
SL095437,OL95389,5
SL095438,OL95390,4
SL095439,OL95391,21
SL095440,OL95392,8
SL095441,OL95393,10
SL095442,OL95395,5
SL095443,OL95397,5
SL095444,OL95398,7
SL095445,OL95399,3
SL095446,OL95400,4
SL095447,OL95402,25
SL095448,OL95405,9
SL095449,OL95407,14
SL095450,OL95408,30
SL095451,OL95409,5
SL095452,OL95411,20
SL095453,OL95413,13
SL095454,OL95414,2
SL095455,OL95415,4
SL095456,OL95416,31
SL095456,OL95417,20
SL095457,OL95418,3
SL095458,OL95420,17
SL095459,OL95421,11
SL095460,OL95422,11
SL095461,OL95423,30
SL095462,OL95425,3
SL095463,OL95427,4
SL095464,OL95428,3
SL095465,OL95430,3
SL095466,OL95431,8
SL095467,OL95432,12
SL095468,OL95434,39
SL095469,OL95436,10
SL095470,OL95437,1
SL095471,OL95438,13
SL095472,OL95439,1
SL095473,OL95440,3
SL095474,OL95441,4
SL095475,OL95442,4
SL095476,OL95443,2
SL095477,OL95444,2
SL095478,OL95446,2
SL095479,OL95447,3
SL095480,OL95448,4
SL095481,OL95449,4
SL095482,OL95450,21
SL095483,OL95451,19
SL095484,OL95454,22
SL095485,OL95456,6
SL095486,OL95458,41
SL095487,OL95459,6
SL095488,OL95460,4
SL095489,OL95461,2
SL095490,OL95462,11
SL095491,OL95465,4
SL095492,OL95466,5
SL095493,OL95268,9
SL095493,OL95269,5
SL095493,OL95270,8
SL095493,OL95271,8
SL095493,OL95272,29
SL095494,OL95240,6
SL095494,OL95241,13
SL095494,OL95242,2
SL095495,OL95047,22
SL095495,OL95048,7
SL095496,OL95130,3
SL095497,OL95132,2
SL095497,OL95133,5
SL095497,OL95134,9
SL095497,OL95135,2
SL095497,OL95136,7
SL095498,OL95084,4
SL095498,OL95085,2
SL095498,OL95086,8
SL095499,OL95163,4
SL095499,OL95164,6
SL095499,OL95165,4
SL095499,OL95166,3
SL095499,OL95167,4
SL095500,OL95068,2
SL095500,OL95069,5
SL095500,OL95070,5
SL095500,OL95071,8
SL095500,OL95072,2
SL095501,OL95189,9
SL095501,OL95190,6
SL095501,OL95191,14
SL095501,OL95192,7
SL095501,OL95193,34
SL095502,OL95149,32
SL095502,OL95150,37
SL095502,OL95151,6
SL095502,OL95152,7
SL095503,OL95090,3
SL095503,OL95091,4
SL095503,OL95092,20
SL095504,OL95199,10
SL095504,OL95200,2
SL095504,OL95201,1
SL095504,OL95202,3
SL095504,OL95203,2
SL095505,OL95062,8
SL095505,OL95063,5
SL095505,OL95064,7
SL095505,OL95065,6
SL095506,OL95278,9
SL095506,OL95279,3
SL095506,OL95280,2
SL095507,OL95260,12
SL095507,OL95261,8
SL095508,OL95058,3
SL095508,OL95059,9
SL095508,OL95060,8
SL095508,OL95061,12
SL095509,OL95236,2
SL095509,OL95237,2
SL095509,OL95238,4
SL095509,OL95239,11
SL095510,OL95096,5
SL095510,OL95097,14
SL095510,OL95098,8
SL095510,OL95099,8
SL095511,OL95246,17
SL095511,OL95247,5
SL095511,OL95248,17
SL095511,OL95249,3
SL095511,OL95250,5
SL095512,OL95049,5
SL095512,OL95050,17
SL095512,OL95051,19
SL095512,OL95052,3
SL095513,OL95208,6
SL095513,OL95209,5
SL095513,OL95210,6
SL095513,OL95211,4
SL095513,OL95212,4
SL095514,OL95143,1
SL095514,OL95144,4
SL095514,OL95145,1
SL095514,OL95146,8
SL095514,OL95147,7
SL095515,OL95251,23
SL095515,OL95252,3
SL095516,OL95154,3
SL095516,OL95155,3
SL095516,OL95156,29
SL095516,OL95157,30
SL095516,OL95158,3
SL095517,OL95231,2
SL095517,OL95232,3
SL095518,OL95093,4
SL095518,OL95094,15
SL095518,OL95095,13
SL095519,OL95079,4
SL095519,OL95080,2
SL095519,OL95081,2
SL095519,OL95082,3
SL095519,OL95083,2
SL095520,OL95137,18
SL095520,OL95138,6
SL095520,OL95139,17
SL095520,OL95140,17
SL095521,OL95067,5
SL095522,OL95053,8
SL095522,OL95054,2
SL095522,OL95055,2
SL095522,OL95056,3
SL095522,OL95057,12
SL095523,OL95228,5
SL095523,OL95229,11
SL095523,OL95230,19
SL095524,OL95124,3
SL095524,OL95125,21
SL095524,OL95126,4
SL095524,OL95127,6
SL095524,OL95128,6
SL095525,OL95074,22
SL095525,OL95075,3
SL095525,OL95076,16
SL095525,OL95077,6
SL095525,OL95078,3
SL095526,OL95467,6
SL095527,OL95468,8
SL095528,OL95469,8
SL095529,OL95470,30
SL095530,OL95473,31
SL095531,OL95474,5
SL095532,OL95475,5
SL095533,OL95476,2
SL095533,OL95477,3
SL095533,OL95478,3
SL095534,OL95479,3
SL095535,OL95480,8
SL095536,OL95482,7
SL095537,OL95483,16
SL095538,OL95484,4
SL095539,OL95485,2
SL095540,OL95486,16
SL095541,OL95487,9
SL095542,OL95488,8
SL095543,OL95489,34
SL095544,OL95492,9
SL095545,OL95493,27
SL095546,OL95494,6
SL095547,OL95495,4
SL095547,OL95496,3
SL095548,OL95498,3
SL095549,OL95499,7
SL095550,OL95500,6
SL095551,OL95501,9
SL095552,OL95503,2
SL095553,OL95504,2
SL095554,OL95506,9
SL095555,OL95507,4
SL095556,OL95508,7
SL095557,OL95510,27
SL095558,OL95511,6
SL095559,OL95513,8
SL095560,OL95516,36
SL095561,OL95518,7
SL095562,OL95519,8
SL095563,OL95521,4
SL095564,OL95522,14
SL095565,OL95523,24
SL095566,OL95524,5
SL095567,OL95525,6
SL095568,OL95527,7
SL095569,OL95528,3
SL095570,OL95530,4
SL095571,OL95531,4
SL095572,OL95533,4
SL095573,OL95535,6
SL095574,OL95536,7
SL095575,OL95537,3
SL095576,OL95538,6
SL095577,OL95542,4
SL095578,OL95543,5
SL095579,OL95544,2
SL095580,OL95545,4
SL095581,OL95546,6
SL095582,OL95547,8
SL095583,OL95548,5
SL095584,OL95549,7
SL095585,OL95550,7
SL095586,OL95551,2
SL095587,OL95552,22
