Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL092205,OL92034,2
SL092206,OL92050,6
SL092206,OL92051,2
SL092206,OL92052,1
SL092206,OL92053,6
SL092207,OL92145,2
SL092207,OL92146,5
SL092208,OL92015,4
SL092208,OL92016,3
SL092208,OL92017,4
SL092208,OL92018,6
SL092208,OL92019,2
SL092209,OL92010,3
SL092209,OL92011,8
SL092210,OL92012,7
SL092210,OL92013,8
SL092210,OL92014,8
SL092211,OL92189,3
SL092212,OL92173,10
SL092212,OL92174,5
SL092212,OL92175,6
SL092213,OL92028,2
SL092214,OL92163,9
SL092214,OL92164,5
SL092214,OL92165,3
SL092215,OL92348,4
SL092216,OL92349,2
SL092217,OL92350,7
SL092218,OL92352,3
SL092219,OL92353,7
SL092220,OL92355,15
SL092221,OL92356,2
SL092222,OL92357,4
SL092223,OL92358,5
SL092224,OL92359,4
SL092225,OL92360,12
SL092226,OL92361,6
SL092227,OL92362,17
SL092228,OL92364,7
SL092229,OL92365,17
SL092230,OL92366,15
SL092231,OL92367,9
SL092232,OL92369,6
SL092233,OL92370,8
SL092234,OL92371,4
SL092235,OL92372,4
SL092236,OL92373,7
SL092237,OL92374,8
SL092238,OL92375,9
SL092239,OL92376,4
SL092240,OL92377,3
SL092241,OL92378,9
SL092242,OL92379,4
SL092243,OL92380,22
SL092244,OL92381,5
SL092245,OL92382,8
SL092246,OL92383,3
SL092247,OL92384,17
SL092248,OL92385,2
SL092249,OL92386,3
SL092250,OL92387,7
SL092251,OL92388,11
SL092252,OL92389,6
SL092253,OL92391,2
SL092254,OL92392,3
SL092255,OL92393,2
SL092256,OL92394,14
SL092257,OL92395,6
SL092258,OL92396,5
SL092259,OL92397,3
SL092260,OL92398,2
SL092261,OL92399,15
SL092262,OL92400,4
SL092263,OL92401,2
SL092264,OL92402,2
SL092265,OL92403,6
SL092266,OL92404,4
SL092267,OL92405,5
SL092268,OL92406,6
SL092269,OL92407,3
SL092270,OL92409,5
SL092271,OL92410,5
SL092272,OL92412,4
SL092273,OL92413,4
SL092274,OL92415,13
SL092275,OL92416,2
SL092276,OL92417,6
SL092277,OL92419,7
SL092278,OL92421,6
SL092279,OL92423,7
SL092280,OL92424,8
SL092281,OL92426,6
SL092282,OL92427,6
SL092283,OL92428,9
SL092284,OL92429,11
SL092285,OL92430,7
SL092286,OL92431,7
SL092287,OL92432,7
SL092288,OL92433,2
SL092289,OL92434,2
SL092290,OL92435,6
SL092291,OL92437,6
SL092292,OL92439,3
SL092293,OL92440,9
SL092294,OL92442,5
SL092295,OL92443,10
SL092296,OL92444,9
SL092297,OL92446,4
SL092298,OL92447,4
SL092299,OL92448,6
SL092300,OL92449,11
SL092301,OL92450,5
SL092302,OL92451,6
SL092303,OL92452,20
SL092304,OL92453,17
SL092305,OL92456,5
SL092306,OL92090,6
SL092306,OL92091,6
SL092306,OL92092,4
SL092306,OL92093,3
SL092306,OL92094,5
SL092307,OL92085,5
SL092307,OL92086,6
SL092307,OL92087,6
SL092308,OL92131,3
SL092308,OL92132,5
SL092308,OL92133,7
SL092308,OL92134,1
SL092309,OL92151,10
SL092309,OL92152,6
SL092309,OL92153,11
SL092309,OL92154,9
SL092310,OL92262,9
SL092310,OL92263,6
SL092310,OL92264,4
SL092311,OL92166,4
SL092311,OL92167,4
SL092312,OL92080,12
SL092312,OL92081,3
SL092312,OL92082,6
SL092312,OL92083,14
SL092312,OL92084,10
SL092313,OL92168,3
SL092313,OL92169,4
SL092313,OL92170,1
SL092313,OL92171,6
SL092313,OL92172,6
SL092314,OL92286,2
SL092314,OL92287,5
SL092315,OL92150,5
SL092316,OL92327,7
SL092316,OL92328,3
SL092317,OL92226,4
SL092317,OL92227,4
SL092317,OL92228,2
SL092317,OL92229,5
SL092317,OL92230,9
SL092318,OL92126,2
SL092318,OL92127,1
SL092318,OL92128,3
SL092318,OL92129,2
SL092318,OL92130,5
SL092319,OL92089,1
SL092320,OL92257,9
SL092321,OL92193,8
SL092321,OL92194,3
SL092321,OL92195,4
SL092321,OL92196,2
SL092321,OL92197,3
SL092322,OL92204,8
SL092322,OL92205,6
SL092322,OL92206,12
SL092322,OL92207,6
SL092322,OL92208,14
SL092323,OL92140,5
SL092323,OL92141,7
SL092323,OL92142,5
SL092323,OL92143,1
SL092324,OL92109,4
SL092324,OL92110,5
SL092324,OL92111,2
SL092325,OL92160,2
SL092325,OL92161,5
SL092325,OL92162,9
SL092326,OL92135,2
SL092326,OL92136,4
SL092326,OL92137,5
SL092326,OL92138,5
SL092326,OL92139,2
SL092327,OL92181,7
SL092327,OL92182,2
SL092327,OL92183,7
SL092327,OL92184,6
SL092328,OL92218,2
SL092328,OL92219,7
SL092328,OL92220,9
SL092329,OL92273,12
SL092329,OL92274,4
SL092329,OL92275,10
SL092330,OL92191,2
SL092330,OL92192,10
SL092331,OL92155,4
SL092331,OL92156,10
SL092331,OL92157,5
SL092331,OL92158,5
SL092331,OL92159,5
SL092332,OL92104,4
SL092332,OL92105,4
SL092332,OL92106,3
SL092332,OL92107,5
SL092332,OL92108,7
SL092333,OL92116,11
SL092333,OL92117,8
SL092333,OL92118,2
SL092333,OL92119,9
SL092333,OL92120,2
SL092334,OL92238,6
SL092335,OL92177,13
SL092335,OL92178,4
SL092335,OL92179,4
SL092335,OL92180,11
SL092336,OL92095,5
SL092336,OL92096,4
SL092336,OL92097,4
SL092336,OL92098,13
SL092336,OL92099,4
SL092337,OL92459,6
SL092338,OL92460,2
SL092339,OL92461,3
SL092340,OL92462,13
SL092341,OL92463,1
SL092342,OL92464,1
SL092343,OL92465,4
SL092344,OL92467,5
SL092345,OL92469,5
SL092346,OL92470,2
SL092347,OL92472,2
SL092348,OL92473,4
SL092349,OL92474,2
SL092350,OL92476,2
SL092351,OL92477,2
SL092352,OL92482,4
SL092353,OL92483,5
SL092354,OL92484,5
SL092354,OL92485,4
SL092354,OL92486,6
SL092355,OL92488,1
SL092356,OL92489,2
SL092357,OL92490,6
SL092358,OL92492,3
SL092359,OL92493,5
SL092360,OL92494,1
SL092361,OL92495,2
SL092362,OL92497,5
SL092363,OL92498,2
SL092364,OL92499,2
SL092365,OL92500,3
SL092366,OL92501,6
SL092367,OL92502,1
SL092368,OL92503,4
SL092369,OL92505,6
SL092370,OL92506,4
SL092371,OL92507,4
SL092372,OL92508,5
SL092373,OL92509,6
SL092374,OL92510,5
SL092375,OL92511,2
SL092376,OL92513,4
SL092377,OL92514,5
SL092378,OL92515,6
SL092379,OL92516,4
SL092380,OL92517,2
SL092381,OL92518,5
SL092382,OL92519,4
SL092383,OL92520,5
SL092384,OL92521,2
SL092385,OL92522,8
SL092386,OL92523,4
SL092387,OL92524,2
SL092388,OL92525,11
SL092389,OL92527,8
SL092390,OL92528,3
SL092391,OL92529,5
SL092392,OL92530,3
SL092393,OL92531,5
SL092394,OL92532,3
SL092395,OL92533,2
SL092396,OL92534,3
SL092397,OL92536,10
SL092398,OL92537,2
SL092399,OL92538,3
SL092400,OL92539,3
SL092401,OL92540,8
SL092402,OL92545,6
SL092403,OL92546,5
SL092404,OL92547,4
SL092405,OL92548,4
SL092406,OL92549,8
SL092407,OL92551,2
SL092408,OL92552,1
SL092409,OL92553,7
SL092410,OL92555,5
SL092411,OL92309,4
SL092412,OL92241,7
SL092412,OL92242,6
SL092412,OL92243,4
SL092412,OL92244,2
SL092412,OL92245,7
SL092413,OL92299,9
SL092414,OL92251,8
SL092414,OL92252,9
SL092415,OL92345,13
SL092415,OL92346,8
SL092415,OL92347,7
SL092416,OL92266,7
SL092416,OL92267,7
SL092416,OL92268,9
SL092416,OL92269,2
SL092416,OL92270,7
SL092417,OL92334,9
SL092417,OL92335,6
SL092418,OL92336,17
SL092418,OL92337,4
SL092418,OL92338,4
SL092418,OL92339,10
SL092419,OL92265,4
SL092420,OL92231,6
SL092420,OL92232,12
SL092420,OL92233,6
SL092420,OL92234,4
SL092420,OL92235,3
SL092421,OL92258,6
SL092422,OL92271,3
SL092422,OL92272,2
SL092423,OL92379,4
SL092424,OL92315,3
SL092424,OL92316,3
SL092425,OL92322,3
SL092425,OL92323,6
SL092425,OL92324,4
SL092425,OL92325,2
SL092426,OL92198,4
SL092426,OL92199,3
SL092426,OL92200,5
SL092426,OL92201,1
SL092426,OL92202,2
SL092427,OL92213,5
SL092427,OL92214,4
SL092427,OL92215,6
SL092427,OL92216,3
SL092427,OL92217,1
SL092428,OL92253,5
SL092428,OL92254,5
SL092428,OL92255,3
SL092428,OL92256,7
SL092429,OL92248,3
SL092429,OL92249,7
SL092429,OL92250,3
SL092430,OL92187,11
SL092430,OL92188,6
SL092431,OL92221,4
SL092431,OL92222,8
SL092431,OL92223,3
SL092431,OL92224,7
SL092432,OL92209,10
SL092432,OL92210,16
SL092432,OL92211,6
SL092432,OL92212,2
SL092433,OL92556,10
SL092434,OL92557,7
SL092435,OL92558,2
SL092436,OL92559,5
SL092437,OL92560,3
SL092438,OL92561,6
SL092439,OL92562,3
SL092440,OL92564,5
SL092441,OL92565,3
SL092442,OL92566,3
SL092443,OL92567,3
SL092444,OL92568,5
SL092445,OL92569,2
SL092446,OL92571,3
SL092447,OL92572,7
SL092448,OL92573,7
SL092449,OL92575,3
SL092450,OL92576,6
SL092451,OL92577,9
SL092452,OL92578,3
SL092453,OL92579,8
SL092454,OL92581,1
SL092455,OL92583,2
SL092456,OL92584,4
SL092457,OL92585,5
SL092458,OL92587,11
SL092459,OL92588,9
SL092460,OL92589,7
SL092461,OL92591,9
SL092462,OL92592,3
SL092463,OL92593,4
SL092464,OL92595,13
SL092465,OL92596,5
SL092466,OL92597,3
SL092467,OL92599,4
SL092468,OL92600,2
SL092469,OL92601,4
SL092470,OL92602,5
SL092471,OL92604,2
SL092472,OL92607,2
SL092473,OL92609,3
SL092474,OL92610,5
SL092475,OL92611,1
SL092476,OL92612,2
SL092477,OL92615,2
SL092478,OL92616,6
SL092479,OL92617,5
SL092480,OL92619,2
SL092481,OL92620,3
SL092482,OL92621,5
SL092483,OL92622,2
SL092484,OL92623,2
SL092485,OL92624,5
SL092486,OL92625,1
SL092487,OL92626,5
SL092488,OL92627,5
SL092489,OL92628,8
SL092490,OL92629,11
SL092491,OL92631,7
SL092492,OL92633,4
SL092493,OL92634,2
SL092494,OL92635,3
SL092495,OL92636,6
SL092496,OL92637,4
SL092497,OL92638,6
SL092498,OL92639,2
SL092499,OL92640,3
SL092500,OL92293,2
SL092500,OL92294,5
SL092500,OL92295,7
SL092500,OL92296,3
SL092500,OL92297,8
SL092501,OL92398,2
SL092502,OL92531,5
SL092503,OL92549,8
SL092503,OL92550,5
SL092504,OL92436,7
SL092504,OL92437,6
SL092504,OL92438,2
SL092505,OL92288,7
SL092505,OL92289,14
SL092505,OL92290,12
SL092505,OL92291,12
SL092506,OL92422,5
SL092506,OL92423,7
SL092506,OL92424,8
SL092507,OL92541,4
SL092507,OL92542,6
SL092507,OL92543,7
SL092507,OL92544,4
SL092507,OL92545,6
SL092508,OL92300,5
SL092508,OL92301,1
SL092508,OL92302,1
SL092508,OL92303,6
SL092509,OL92329,4
SL092509,OL92330,4
SL092509,OL92331,4
SL092509,OL92332,2
SL092509,OL92333,3
SL092510,OL92451,6
SL092510,OL92452,20
SL092510,OL92453,17
SL092510,OL92454,5
SL092511,OL92390,4
SL092511,OL92391,2
SL092511,OL92392,3
SL092511,OL92393,2
SL092512,OL92281,10
SL092512,OL92282,5
SL092512,OL92283,4
SL092512,OL92284,5
SL092512,OL92285,4
SL092513,OL92511,2
SL092513,OL92512,8
SL092513,OL92513,4
SL092514,OL92340,4
SL092514,OL92341,5
SL092514,OL92342,1
SL092514,OL92343,7
SL092514,OL92344,4
SL092515,OL92348,4
SL092515,OL92349,2
SL092515,OL92350,7
SL092515,OL92351,7
SL092516,OL92462,13
SL092517,OL92276,5
SL092517,OL92277,9
SL092517,OL92278,4
SL092517,OL92279,10
SL092517,OL92280,6
SL092518,OL92298,2
SL092519,OL92292,4
SL092520,OL92317,9
SL092520,OL92318,13
SL092520,OL92319,2
SL092520,OL92320,2
SL092520,OL92321,2
SL092521,OL92307,10
SL092521,OL92308,10
SL092522,OL92455,13
SL092522,OL92456,5
SL092522,OL92457,15
SL092523,OL92304,4
SL092523,OL92305,7
SL092523,OL92306,2
SL092524,OL92400,4
SL092524,OL92401,2
SL092524,OL92402,2
SL092525,OL92387,7
SL092525,OL92388,11
SL092525,OL92389,6
SL092526,OL92310,2
SL092526,OL92311,5
SL092526,OL92312,3
SL092526,OL92313,5
SL092526,OL92314,7
SL092527,OL92642,2
SL092528,OL92643,6
SL092529,OL92646,6
SL092530,OL92647,6
SL092531,OL92648,5
SL092532,OL92649,2
SL092533,OL92650,3
SL092534,OL92651,3
SL092535,OL92653,13
SL092536,OL92654,4
SL092537,OL92656,12
SL092538,OL92657,6
SL092539,OL92659,6
SL092540,OL92661,2
SL092541,OL92662,6
SL092542,OL92663,2
SL092543,OL92664,6
SL092544,OL92665,5
SL092545,OL92666,2
SL092546,OL92668,8
SL092547,OL92670,7
SL092548,OL92673,11
SL092549,OL92674,3
SL092550,OL92675,4
SL092551,OL92678,2
SL092552,OL92679,2
SL092553,OL92680,2
SL092554,OL92681,9
SL092555,OL92682,5
SL092556,OL92686,5
SL092557,OL92687,5
SL092558,OL92688,2
SL092559,OL92689,3
SL092560,OL92690,5
SL092561,OL92692,11
SL092562,OL92693,8
SL092563,OL92694,8
SL092564,OL92695,8
SL092565,OL92696,4
SL092566,OL92697,5
SL092567,OL92698,11
SL092568,OL92700,2
SL092569,OL92701,1
SL092570,OL92703,4
SL092571,OL92705,2
SL092572,OL92706,1
SL092573,OL92707,4
SL092574,OL92708,3
SL092575,OL92710,5
SL092576,OL92711,5
SL092577,OL92712,5
SL092578,OL92713,4
SL092579,OL92714,4
SL092580,OL92716,6
SL092581,OL92718,14
SL092582,OL92719,2
SL092583,OL92720,1
SL092584,OL92723,3
SL092585,OL92724,15
SL092586,OL92726,2
SL092587,OL92727,1
SL092588,OL92731,1
SL092589,OL92732,2
SL092590,OL92733,4
SL092591,OL92735,2
SL092592,OL92736,4
SL092593,OL92737,1
SL092594,OL92738,8
SL092594,OL92739,3
SL092595,OL92740,7
SL092596,OL92741,10
SL092597,OL92742,7
SL092598,OL92745,4
SL092599,OL92746,5
SL092600,OL92747,2
SL092601,OL92748,4
SL092602,OL92749,4
SL092603,OL92750,6
SL092604,OL92752,5
SL092605,OL92754,3
SL092606,OL92755,5
SL092607,OL92756,5
SL092608,OL92757,2
SL092609,OL92758,2
SL092610,OL92759,5
SL092611,OL92760,7
SL092612,OL92425,6
SL092612,OL92426,6
SL092612,OL92427,6
SL092612,OL92428,9
SL092612,OL92429,11
SL092613,OL92396,5
SL092614,OL92636,6
SL092615,OL92447,4
SL092616,OL92546,5
SL092616,OL92547,4
SL092616,OL92548,4
SL092617,OL92363,7
SL092617,OL92364,7
SL092617,OL92365,17
SL092617,OL92366,15
SL092617,OL92367,9
SL092618,OL92465,4
SL092618,OL92466,2
SL092618,OL92467,5
SL092618,OL92468,1
SL092618,OL92469,5
SL092619,OL92360,12
SL092619,OL92361,6
SL092619,OL92362,17
SL092620,OL92612,2
SL092620,OL92613,1
SL092620,OL92614,2
SL092621,OL92403,6
SL092621,OL92404,4
SL092621,OL92405,5
SL092621,OL92406,6
SL092622,OL92419,7
SL092622,OL92420,12
SL092622,OL92421,6
SL092623,OL92352,3
SL092623,OL92353,7
SL092623,OL92354,13
SL092623,OL92355,15
SL092623,OL92356,2
SL092624,OL92439,3
SL092624,OL92440,9
SL092624,OL92441,7
SL092624,OL92442,5
SL092625,OL92431,7
SL092625,OL92432,7
SL092625,OL92433,2
SL092625,OL92434,2
SL092625,OL92435,6
SL092626,OL92415,13
SL092626,OL92416,2
SL092626,OL92417,6
SL092626,OL92418,8
SL092627,OL92368,15
SL092627,OL92369,6
SL092627,OL92370,8
SL092627,OL92371,4
SL092628,OL92523,4
SL092629,OL92380,22
SL092629,OL92381,5
SL092629,OL92382,8
SL092629,OL92383,3
SL092629,OL92384,17
SL092630,OL92407,3
SL092630,OL92408,8
SL092630,OL92409,5
SL092631,OL92532,3
SL092631,OL92533,2
SL092631,OL92534,3
SL092631,OL92535,7
SL092632,OL92487,4
SL092632,OL92488,1
SL092632,OL92489,2
SL092633,OL92443,10
SL092633,OL92444,9
SL092633,OL92445,10
SL092633,OL92446,4
SL092634,OL92357,4
SL092634,OL92358,5
SL092634,OL92359,4
SL092635,OL92399,15
SL092636,OL92385,2
SL092636,OL92386,3
SL092637,OL92372,4
SL092637,OL92373,7
SL092637,OL92374,8
SL092637,OL92375,9
SL092637,OL92376,4
SL092638,OL92448,6
SL092638,OL92449,11
SL092638,OL92450,5
SL092639,OL92628,8
SL092640,OL92410,5
SL092640,OL92411,15
SL092640,OL92412,4
SL092640,OL92413,4
SL092640,OL92414,14
SL092641,OL92761,6
SL092642,OL92762,6
SL092643,OL92763,5
SL092644,OL92764,1
SL092645,OL92766,2
SL092646,OL92768,4
SL092647,OL92770,9
SL092648,OL92771,2
SL092649,OL92772,4
SL092650,OL92773,7
SL092651,OL92774,6
SL092652,OL92775,4
SL092653,OL92776,2
SL092654,OL92777,6
SL092655,OL92779,5
SL092656,OL92781,1
SL092657,OL92782,2
SL092658,OL92783,3
SL092659,OL92784,5
SL092660,OL92785,7
SL092661,OL92787,7
SL092662,OL92788,2
SL092663,OL92789,2
SL092664,OL92790,4
SL092665,OL92792,4
SL092666,OL92793,5
SL092667,OL92794,11
SL092668,OL92796,8
SL092669,OL92797,3
SL092670,OL92798,6
SL092671,OL92799,5
SL092672,OL92800,3
SL092673,OL92801,4
SL092674,OL92802,3
SL092675,OL92804,7
SL092676,OL92805,6
SL092677,OL92806,3
SL092678,OL92807,4
SL092679,OL92809,2
SL092680,OL92810,6
SL092681,OL92811,4
SL092682,OL92812,3
SL092683,OL92813,2
SL092684,OL92814,3
SL092685,OL92815,1
SL092686,OL92816,2
SL092687,OL92817,5
SL092688,OL92818,3
SL092689,OL92819,6
SL092690,OL92820,5
SL092691,OL92823,4
SL092692,OL92824,13
SL092693,OL92825,18
SL092694,OL92826,14
SL092695,OL92827,7
SL092696,OL92828,11
SL092697,OL92829,6
SL092698,OL92831,5
SL092699,OL92833,2
SL092700,OL92836,4
SL092701,OL92837,2
SL092702,OL92838,2
SL092703,OL92840,2
SL092704,OL92843,6
SL092705,OL92844,14
SL092706,OL92845,13
SL092707,OL92847,4
SL092708,OL92850,6
SL092709,OL92851,4
SL092710,OL92852,6
SL092711,OL92853,3
SL092712,OL92855,8
SL092713,OL92490,6
SL092713,OL92491,2
SL092713,OL92492,3
SL092713,OL92493,5
SL092714,OL92504,2
SL092714,OL92505,6
SL092714,OL92506,4
SL092714,OL92507,4
SL092715,OL92518,5
SL092715,OL92519,4
SL092715,OL92520,5
SL092715,OL92521,2
SL092716,OL92578,3
SL092716,OL92579,8
SL092716,OL92580,4
SL092717,OL92760,7
SL092718,OL92561,6
SL092718,OL92562,3
SL092718,OL92563,1
SL092718,OL92564,5
SL092719,OL92524,2
SL092719,OL92525,11
SL092720,OL92605,4
SL092720,OL92606,5
SL092720,OL92607,2
SL092720,OL92608,4
SL092721,OL92463,1
SL092721,OL92464,1
SL092722,OL92499,2
SL092722,OL92500,3
SL092722,OL92501,6
SL092722,OL92502,1
SL092722,OL92503,4
SL092723,OL92654,4
SL092723,OL92655,4
SL092724,OL92474,2
SL092724,OL92475,2
SL092724,OL92476,2
SL092724,OL92477,2
SL092725,OL92565,3
SL092726,OL92595,13
SL092726,OL92596,5
SL092726,OL92597,3
SL092726,OL92598,7
SL092726,OL92599,4
SL092727,OL92508,5
SL092727,OL92509,6
SL092727,OL92510,5
SL092728,OL92556,10
SL092729,OL92494,1
SL092729,OL92495,2
SL092729,OL92496,4
SL092729,OL92497,5
SL092730,OL92526,4
SL092730,OL92527,8
SL092730,OL92528,3
SL092730,OL92529,5
SL092730,OL92530,3
SL092731,OL92551,2
SL092731,OL92552,1
SL092731,OL92553,7
SL092731,OL92554,4
SL092731,OL92555,5
SL092732,OL92514,5
SL092732,OL92515,6
SL092732,OL92516,4
SL092732,OL92517,2
SL092733,OL92458,10
SL092733,OL92459,6
SL092733,OL92460,2
SL092733,OL92461,3
SL092734,OL92572,7
SL092734,OL92573,7
SL092734,OL92574,11
SL092734,OL92575,3
SL092735,OL92536,10
SL092735,OL92537,2
SL092735,OL92538,3
SL092735,OL92539,3
SL092735,OL92540,8
SL092736,OL92470,2
SL092736,OL92471,4
SL092736,OL92472,2
SL092736,OL92473,4
SL092737,OL92567,3
SL092737,OL92568,5
SL092737,OL92569,2
SL092737,OL92570,6
SL092737,OL92571,3
SL092738,OL92498,2
SL092739,OL92478,8
SL092739,OL92479,6
SL092739,OL92480,11
SL092739,OL92481,12
SL092739,OL92482,4
SL092740,OL92857,3
SL092741,OL92859,4
SL092742,OL92860,1
SL092743,OL92861,3
SL092744,OL92862,3
SL092745,OL92864,2
SL092746,OL92866,6
SL092747,OL92869,2
SL092748,OL92870,2
SL092749,OL92871,2
SL092750,OL92873,2
SL092751,OL92874,9
SL092752,OL92875,8
SL092753,OL92876,11
SL092754,OL92878,5
SL092755,OL92879,4
SL092756,OL92880,13
SL092757,OL92882,10
SL092758,OL92884,10
SL092759,OL92885,10
SL092760,OL92886,2
SL092761,OL92887,5
SL092762,OL92889,10
SL092763,OL92890,10
SL092764,OL92891,2
SL092765,OL92892,6
SL092766,OL92893,1
SL092767,OL92895,7
SL092768,OL92897,4
SL092769,OL92899,4
SL092770,OL92900,6
SL092771,OL92901,5
SL092772,OL92903,3
SL092773,OL92904,4
SL092774,OL92905,9
SL092775,OL92906,4
SL092776,OL92912,1
SL092777,OL92914,1
SL092778,OL92915,2
SL092779,OL92916,2
SL092780,OL92918,2
SL092781,OL92920,6
SL092782,OL92921,6
SL092783,OL92923,16
SL092784,OL92924,7
SL092785,OL92926,5
SL092786,OL92927,9
SL092787,OL92928,7
SL092788,OL92929,3
SL092789,OL92930,4
SL092790,OL92931,7
SL092791,OL92932,5
SL092792,OL92933,4
SL092793,OL92934,3
SL092794,OL92936,8
SL092795,OL92937,4
SL092796,OL92938,2
SL092797,OL92939,4
SL092798,OL92940,6
SL092799,OL92941,3
SL092800,OL92942,9
SL092801,OL92943,6
SL092802,OL92945,10
SL092803,OL92946,1
SL092804,OL92948,3
SL092805,OL92949,3
SL092806,OL92950,7
SL092806,OL92951,4
SL092807,OL92952,3
SL092807,OL92953,2
SL092808,OL92954,4
SL092809,OL92955,3
SL092810,OL92956,3
SL092811,OL92957,8
SL092812,OL92959,7
SL092813,OL92960,10
SL092814,OL92961,6
SL092815,OL92962,14
SL092816,OL92964,7
SL092817,OL92965,5
SL092818,OL92966,10
SL092819,OL92967,8
SL092820,OL92759,5
SL092821,OL92619,2
SL092821,OL92620,3
SL092821,OL92621,5
SL092821,OL92622,2
SL092822,OL92691,5
SL092822,OL92692,11
SL092822,OL92693,8
SL092822,OL92694,8
SL092823,OL92659,6
SL092823,OL92660,2
SL092823,OL92661,2
SL092823,OL92662,6
SL092824,OL92656,12
SL092824,OL92657,6
SL092824,OL92658,4
SL092825,OL92629,11
SL092825,OL92630,3
SL092825,OL92631,7
SL092826,OL92697,5
SL092826,OL92698,11
SL092826,OL92699,2
SL092827,OL92838,2
SL092827,OL92839,3
SL092827,OL92840,2
SL092827,OL92841,2
SL092827,OL92842,1
SL092828,OL92577,9
SL092829,OL92740,7
SL092829,OL92741,10
SL092829,OL92742,7
SL092829,OL92743,2
SL092829,OL92744,2
SL092830,OL92846,5
SL092830,OL92847,4
SL092830,OL92848,3
SL092830,OL92849,4
SL092831,OL92609,3
SL092831,OL92610,5
SL092831,OL92611,1
SL092832,OL92557,7
SL092832,OL92558,2
SL092832,OL92559,5
SL092832,OL92560,3
SL092833,OL92664,6
SL092833,OL92665,5
SL092833,OL92666,2
SL092834,OL92667,3
SL092834,OL92668,8
SL092834,OL92669,4
SL092835,OL92586,7
SL092835,OL92587,11
SL092835,OL92588,9
SL092835,OL92589,7
SL092836,OL92718,14
SL092837,OL92837,2
SL092838,OL92775,4
SL092839,OL92590,7
SL092839,OL92591,9
SL092839,OL92592,3
SL092839,OL92593,4
SL092839,OL92594,7
SL092840,OL92850,6
SL092840,OL92851,4
SL092841,OL92632,6
SL092841,OL92633,4
SL092841,OL92634,2
SL092841,OL92635,3
SL092842,OL92581,1
SL092842,OL92582,5
SL092842,OL92583,2
SL092842,OL92584,4
SL092842,OL92585,5
SL092843,OL92642,2
SL092843,OL92643,6
SL092843,OL92644,6
SL092843,OL92645,5
SL092843,OL92646,6
SL092844,OL92817,5
SL092845,OL92750,6
SL092845,OL92751,3
SL092845,OL92752,5
SL092845,OL92753,5
SL092845,OL92754,3
SL092846,OL92674,3
SL092846,OL92675,4
SL092846,OL92676,4
SL092846,OL92677,4
SL092846,OL92678,2
SL092847,OL92726,2
SL092848,OL92615,2
SL092848,OL92616,6
SL092848,OL92617,5
SL092848,OL92618,5
SL092849,OL92768,4
SL092849,OL92769,15
SL092850,OL92755,5
SL092850,OL92756,5
SL092850,OL92757,2
SL092850,OL92758,2
SL092851,OL92637,4
SL092851,OL92638,6
SL092851,OL92639,2
SL092851,OL92640,3
SL092851,OL92641,10
SL092852,OL92600,2
SL092852,OL92601,4
SL092852,OL92602,5
SL092852,OL92603,5
SL092852,OL92604,2
SL092853,OL92745,4
SL092853,OL92746,5
SL092854,OL92623,2
SL092854,OL92624,5
SL092854,OL92625,1
SL092854,OL92626,5
SL092855,OL92969,3
SL092856,OL92970,6
SL092857,OL92971,3
SL092858,OL92972,2
SL092859,OL92973,5
SL092860,OL92974,5
SL092861,OL92975,4
SL092862,OL92976,5
SL092863,OL92979,4
SL092864,OL92980,7
SL092865,OL92981,4
SL092866,OL92983,5
SL092867,OL92985,9
SL092868,OL92986,8
SL092869,OL92987,16
SL092870,OL92989,15
SL092871,OL92990,1
SL092872,OL92991,2
SL092873,OL92993,3
SL092874,OL92994,10
SL092875,OL92995,10
SL092876,OL92996,4
SL092877,OL92999,20
SL092878,OL93000,5
SL092879,OL93002,1
SL092880,OL93003,5
SL092881,OL93005,3
SL092882,OL93006,3
SL092883,OL93008,2
SL092884,OL93009,5
SL092885,OL93010,8
SL092886,OL93012,19
SL092887,OL93013,5
SL092888,OL93014,2
SL092889,OL93015,3
SL092890,OL93016,1
SL092891,OL93017,2
SL092892,OL93020,7
SL092893,OL93021,6
SL092894,OL93022,8
SL092895,OL93023,6
SL092896,OL93025,12
SL092897,OL93026,1
SL092898,OL93027,1
SL092899,OL93028,7
SL092900,OL93029,2
SL092901,OL93030,3
SL092902,OL93031,4
SL092903,OL93032,3
SL092904,OL93036,5
SL092905,OL93037,9
SL092906,OL93038,2
SL092907,OL93039,3
SL092908,OL93040,4
SL092909,OL93041,5
SL092910,OL93042,12
SL092911,OL93043,15
SL092912,OL93044,12
SL092913,OL93047,3
SL092914,OL93048,3
SL092915,OL93049,2
SL092916,OL93050,2
SL092917,OL93051,7
SL092918,OL93052,5
SL092919,OL93053,5
SL092920,OL93054,8
SL092921,OL93056,2
SL092922,OL93058,5
SL092923,OL92806,3
SL092923,OL92807,4
SL092923,OL92808,3
SL092924,OL92819,6
SL092924,OL92820,5
SL092924,OL92821,1
SL092924,OL92822,1
SL092924,OL92823,4
SL092925,OL92670,7
SL092925,OL92671,7
SL092925,OL92672,3
SL092925,OL92673,11
SL092926,OL92776,2
SL092926,OL92777,6
SL092926,OL92778,3
SL092926,OL92779,5
SL092926,OL92780,1
SL092927,OL92710,5
SL092927,OL92711,5
SL092927,OL92712,5
SL092928,OL92805,6
SL092929,OL92687,5
SL092929,OL92688,2
SL092929,OL92689,3
