Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL056297,OL150757,3
SL056297,OL150766,3
SL056297,OL150782,3
SL056297,OL150804,5
SL056298,OL150651,4
SL056298,OL150654,7
SL056298,OL150656,7
SL056298,OL150666,2
SL056298,OL150673,2
SL056298,OL150685,2
SL056298,OL150692,4
SL056298,OL150694,3
SL056298,OL150704,3
SL056298,OL150711,4
SL056298,OL150714,1
SL056298,OL150715,3
SL056298,OL150729,3
SL056298,OL150730,3
SL056298,OL150741,3
SL056298,OL150743,2
SL056298,OL150745,4
SL056298,OL150746,2
SL056298,OL150749,4
SL056298,OL150756,3
SL056298,OL150763,4
SL056298,OL150764,3
SL056298,OL150765,4
SL056298,OL150772,3
SL056298,OL150773,4
SL056298,OL150774,4
SL056298,OL150778,3
SL056298,OL150781,4
SL056299,OL149793,4
SL056299,OL149794,4
SL056300,OL149805,2
SL056300,OL149806,6
SL056300,OL149807,5
SL056300,OL149808,5
SL056301,OL149930,3
SL056301,OL149931,5
SL056301,OL149932,13
SL056301,OL149933,11
SL056301,OL149934,8
SL056302,OL149920,9
SL056302,OL149921,6
SL056302,OL149922,8
SL056302,OL149923,5
SL056302,OL149924,8
SL056303,OL149965,7
SL056303,OL149966,7
SL056304,OL150182,13
SL056304,OL150183,6
SL056304,OL150184,12
SL056304,OL150185,6
SL056304,OL150186,9
SL056305,OL149926,3
SL056305,OL149927,3
SL056305,OL149928,3
SL056305,OL149929,2
SL056306,OL149724,10
SL056306,OL149725,3
SL056306,OL149726,2
SL056306,OL149727,7
SL056306,OL149728,4
SL056307,OL149903,9
SL056307,OL149904,3
SL056308,OL150302,8
SL056308,OL150303,8
SL056308,OL150304,3
SL056309,OL149761,2
SL056309,OL149762,4
SL056309,OL149763,6
SL056310,OL149986,2
SL056310,OL149987,4
SL056310,OL149988,5
SL056311,OL149877,5
SL056311,OL149878,6
SL056312,OL149873,1
SL056312,OL149874,4
SL056312,OL149875,3
SL056313,OL149887,6
SL056313,OL149888,3
SL056313,OL149889,3
SL056313,OL149890,3
SL056314,OL149764,5
SL056314,OL149765,4
SL056315,OL150190,6
SL056315,OL150191,1
SL056315,OL150192,2
SL056316,OL150312,7
SL056316,OL150313,7
SL056317,OL149905,4
SL056317,OL149906,7
SL056317,OL149907,7
SL056318,OL149743,9
SL056318,OL149744,8
SL056319,OL150142,6
SL056319,OL150143,3
SL056319,OL150144,8
SL056320,OL149841,7
SL056320,OL149842,2
SL056321,OL150092,6
SL056321,OL150093,5
SL056321,OL150094,4
SL056322,OL149771,9
SL056322,OL149772,8
SL056322,OL149773,4
SL056322,OL149774,13
SL056322,OL149775,6
SL056323,OL149811,3
SL056323,OL149812,1
SL056323,OL149813,3
SL056323,OL149814,3
SL056324,OL149817,5
SL056324,OL149818,12
SL056324,OL149819,14
SL056324,OL149820,5
SL056325,OL149745,3
SL056325,OL149746,7
SL056325,OL149747,4
SL056326,OL149734,3
SL056326,OL149735,7
SL056326,OL149736,2
SL056326,OL149737,3
SL056326,OL149738,2
SL056327,OL149821,5
SL056327,OL149822,4
SL056328,OL149833,3
SL056328,OL149834,4
SL056328,OL149835,5
SL056328,OL149836,4
SL056329,OL149720,7
SL056329,OL149721,6
SL056329,OL149722,4
SL056329,OL149723,12
SL056330,OL150075,3
SL056330,OL150076,2
SL056330,OL150077,6
SL056330,OL150078,6
SL056331,OL150027,6
SL056331,OL150028,9
SL056331,OL150029,4
SL056331,OL150030,9
SL056331,OL150031,6
SL056332,OL150037,3
SL056332,OL150038,6
SL056332,OL150039,11
SL056332,OL150040,5
SL056333,OL150041,5
SL056333,OL150042,5
SL056333,OL150043,6
SL056333,OL150044,5
SL056334,OL150116,3
SL056334,OL150117,3
SL056334,OL150118,5
SL056335,OL150119,5
SL056335,OL150120,12
SL056335,OL150121,5
SL056335,OL150122,7
SL056336,OL150146,3
SL056336,OL150147,3
SL056337,OL150059,2
SL056337,OL150060,3
SL056337,OL150061,2
SL056337,OL150062,10
SL056337,OL150063,4
SL056338,OL150162,2
SL056338,OL150163,2
SL056338,OL150164,1
SL056338,OL150165,3
SL056338,OL150166,3
SL056339,OL150133,5
SL056339,OL150134,3
SL056339,OL150135,8
SL056340,OL150022,5
SL056340,OL150023,8
SL056340,OL150024,4
SL056341,OL150065,4
SL056341,OL150066,15
SL056341,OL150067,4
SL056341,OL150068,4
SL056342,OL150815,9
SL056342,OL150816,6
SL056343,OL150823,5
SL056344,OL150833,2
SL056345,OL150915,3
SL056345,OL150916,3
SL056345,OL150917,1
SL056346,OL150941,1
SL056346,OL150942,2
SL056347,OL150977,3
SL056347,OL150978,3
SL056348,OL150984,2
SL056348,OL150985,3
SL056349,OL150527,7
SL056349,OL150590,4
SL056349,OL150632,6
SL056349,OL150634,7
SL056349,OL150637,6
SL056349,OL150639,3
SL056349,OL150645,6
SL056349,OL150646,6
SL056349,OL150647,2
SL056349,OL150675,4
SL056349,OL150686,7
SL056349,OL150688,5
SL056349,OL150691,4
SL056349,OL150720,2
SL056349,OL150721,4
SL056349,OL150722,3
SL056349,OL150727,4
SL056349,OL150728,3
SL056349,OL150737,4
SL056349,OL150796,4
SL056349,OL150817,4
SL056349,OL150842,3
SL056349,OL150890,4
SL056349,OL150891,7
SL056349,OL150893,4
SL056349,OL150900,2
SL056349,OL150949,2
SL056349,OL150971,3
SL056349,OL150999,4
SL056350,OL150635,6
SL056350,OL150638,6
SL056350,OL150676,1
SL056350,OL150681,6
SL056350,OL150690,2
SL056350,OL150719,1
SL056350,OL150723,2
SL056350,OL150725,4
SL056350,OL150726,2
SL056350,OL150738,4
SL056350,OL150739,7
SL056350,OL150740,7
SL056350,OL150760,4
SL056350,OL150806,6
SL056350,OL150814,2
SL056350,OL150819,2
SL056350,OL150820,1
SL056350,OL150841,3
SL056350,OL150843,1
SL056350,OL150849,4
SL056350,OL150853,3
SL056350,OL150888,7
SL056350,OL150901,1
SL056350,OL150934,4
SL056350,OL150935,3
SL056350,OL150947,1
SL056350,OL150948,3
SL056350,OL150961,1
SL056350,OL150968,5
SL056350,OL150969,7
SL056350,OL150972,2
SL056350,OL151002,4
SL056351,OL150660,7
SL056351,OL150674,11
SL056351,OL150678,5
SL056351,OL150697,6
SL056351,OL150751,4
SL056351,OL150768,5
SL056351,OL150769,4
SL056351,OL150787,3
SL056351,OL150789,5
SL056351,OL150791,3
SL056351,OL150792,4
SL056351,OL150799,9
SL056351,OL150800,7
SL056351,OL150801,7
SL056351,OL150807,2
SL056351,OL150808,5
SL056351,OL150811,12
SL056351,OL150826,12
SL056351,OL150834,7
SL056351,OL150835,7
SL056351,OL150837,6
SL056351,OL150838,3
SL056351,OL150846,4
SL056351,OL150847,3
SL056351,OL150858,8
SL056351,OL150862,11
SL056351,OL150865,10
SL056351,OL150866,8
SL056351,OL150875,10
SL056351,OL150879,3
SL056351,OL150880,9
SL056351,OL150881,5
SL056351,OL150882,7
SL056351,OL150884,4
SL056351,OL150887,4
SL056351,OL150892,13
SL056351,OL150894,6
SL056351,OL150898,4
SL056351,OL150905,6
SL056351,OL150922,11
SL056351,OL150923,7
SL056351,OL150925,3
SL056351,OL150927,6
SL056351,OL150933,7
SL056351,OL150955,5
SL056351,OL150957,4
SL056351,OL150964,6
SL056351,OL150966,3
SL056351,OL150979,7
SL056351,OL150989,3
SL056351,OL150991,7
SL056351,OL150993,12
SL056351,OL150996,6
SL056351,OL150997,3
SL056351,OL151005,4
SL056351,OL151006,5
SL056351,OL151012,4
SL056351,OL151013,3
SL056351,OL151014,3
SL056352,OL150812,2
SL056352,OL150813,5
SL056352,OL150827,7
SL056352,OL150845,2
SL056352,OL150848,4
SL056352,OL150852,6
SL056352,OL150857,2
SL056352,OL150859,4
SL056352,OL150861,3
SL056352,OL150863,7
SL056352,OL150864,2
SL056352,OL150872,4
SL056352,OL150877,4
SL056352,OL150883,3
SL056352,OL150886,2
SL056352,OL150896,2
SL056352,OL150904,3
SL056352,OL150920,4
SL056352,OL150926,2
SL056352,OL150931,2
SL056352,OL150932,3
SL056352,OL150945,4
SL056352,OL150956,4
SL056352,OL150958,2
SL056352,OL150965,3
SL056352,OL150976,2
SL056352,OL150980,3
SL056352,OL150990,1
SL056352,OL150998,3
SL056352,OL151004,5
SL056352,OL151015,3
SL056353,OL150828,5
SL056353,OL150830,5
SL056353,OL150832,6
SL056353,OL150870,10
SL056353,OL150871,2
SL056353,OL150907,10
SL056353,OL150911,6
SL056353,OL150914,5
SL056353,OL150918,6
SL056353,OL150950,7
SL056353,OL150953,4
SL056353,OL150960,12
SL056353,OL150986,7
SL056353,OL150987,11
SL056353,OL151007,6
SL056354,OL150829,4
SL056354,OL150855,3
SL056354,OL150910,4
SL056354,OL150913,3
SL056354,OL150936,3
SL056354,OL150937,10
SL056354,OL150938,9
SL056354,OL150939,3
SL056354,OL150940,4
SL056354,OL150944,6
SL056354,OL150951,4
SL056354,OL150959,5
SL056354,OL150963,7
SL056354,OL150988,3
SL056354,OL151010,5
SL056355,OL150032,2
SL056355,OL150033,3
SL056355,OL150034,1
SL056355,OL150035,1
SL056355,OL150036,1
SL056356,OL150009,3
SL056356,OL150010,7
SL056356,OL150011,3
SL056357,OL150099,3
SL056357,OL150100,3
SL056357,OL150101,3
SL056357,OL150102,10
SL056358,OL150112,8
SL056359,OL150153,3
SL056359,OL150154,6
SL056359,OL150155,6
SL056359,OL150156,3
SL056360,OL150305,3
SL056361,OL150087,2
SL056361,OL150088,3
SL056361,OL150089,2
SL056361,OL150090,6
SL056361,OL150091,3
SL056362,OL150045,2
SL056362,OL150046,3
SL056362,OL150047,2
SL056362,OL150048,4
SL056363,OL150140,3
SL056363,OL150141,4
SL056364,OL149961,7
SL056364,OL149962,6
SL056364,OL149963,2
SL056364,OL149964,9
SL056365,OL150025,4
SL056365,OL150026,8
SL056366,OL150371,4
SL056366,OL150372,5
SL056366,OL150373,1
SL056367,OL150451,7
SL056368,OL149976,4
SL056368,OL149977,2
SL056368,OL149978,4
SL056368,OL149979,4
SL056369,OL150193,3
SL056369,OL150194,3
SL056369,OL150195,3
SL056369,OL150196,1
SL056369,OL150197,1
SL056370,OL150357,3
SL056370,OL150358,3
SL056370,OL150359,2
SL056371,OL150084,9
SL056371,OL150085,5
SL056371,OL150086,10
SL056372,OL150128,4
SL056372,OL150129,1
SL056372,OL150130,2
SL056372,OL150131,3
SL056372,OL150132,2
SL056373,OL150123,8
SL056373,OL150124,3
SL056373,OL150125,7
SL056373,OL150126,8
SL056373,OL150127,6
SL056374,OL150477,11
SL056374,OL150478,9
SL056374,OL150479,6
SL056374,OL150480,5
SL056374,OL150481,5
SL056375,OL149944,4
SL056375,OL149945,3
SL056375,OL149946,5
SL056375,OL149947,6
SL056376,OL150338,4
SL056376,OL150339,5
SL056377,OL150321,2
SL056377,OL150322,3
SL056377,OL150323,7
SL056378,OL150050,10
SL056378,OL150051,3
SL056378,OL150052,14
SL056378,OL150053,6
SL056379,OL150443,3
SL056379,OL150444,2
SL056379,OL150445,4
SL056380,OL149896,7
SL056380,OL149897,5
SL056380,OL149898,7
SL056380,OL149899,2
SL056380,OL149900,6
SL056381,OL150425,10
SL056382,OL150290,2
SL056383,OL149967,4
SL056383,OL149968,3
SL056383,OL149969,2
SL056383,OL149970,2
SL056384,OL149882,2
SL056384,OL149883,7
SL056384,OL149884,3
SL056385,OL149997,5
SL056385,OL149998,2
SL056385,OL149999,13
SL056385,OL150000,13
SL056385,OL150001,15
SL056386,OL149952,7
SL056386,OL149953,2
SL056386,OL149954,2
SL056386,OL149955,3
SL056386,OL149956,3
SL056387,OL150407,10
SL056387,OL150408,8
SL056387,OL150409,8
SL056388,OL150274,16
SL056388,OL150275,14
SL056388,OL150276,10
SL056388,OL150277,9
SL056388,OL150278,7
SL056389,OL150255,9
SL056389,OL150256,5
SL056390,OL150248,3
SL056390,OL150249,4
SL056390,OL150250,3
SL056390,OL150251,1
SL056391,OL150314,2
SL056391,OL150315,5
SL056392,OL150483,10
SL056392,OL150484,5
SL056392,OL150485,6
SL056393,OL150281,6
SL056393,OL150282,5
SL056393,OL150283,3
SL056394,OL150187,11
SL056395,OL150287,14
SL056395,OL150288,12
SL056395,OL150289,9
SL056396,OL151028,6
SL056396,OL151029,6
SL056396,OL151030,6
SL056397,OL151130,2
SL056397,OL151131,1
SL056398,OL151170,6
SL056398,OL151171,8
SL056398,OL151172,7
SL056399,OL151184,3
SL056400,OL151202,3
SL056401,OL151017,6
SL056401,OL151020,8
SL056401,OL151021,6
SL056401,OL151042,3
SL056401,OL151056,2
SL056401,OL151058,4
SL056401,OL151060,4
SL056401,OL151062,3
SL056401,OL151066,3
SL056401,OL151067,2
SL056401,OL151068,3
SL056401,OL151086,3
SL056401,OL151092,8
SL056401,OL151093,5
SL056401,OL151095,3
SL056401,OL151097,6
SL056401,OL151106,1
SL056401,OL151111,5
SL056401,OL151112,3
SL056401,OL151116,1
SL056401,OL151120,3
SL056401,OL151121,6
SL056401,OL151124,3
SL056401,OL151125,3
SL056401,OL151128,6
SL056401,OL151129,3
SL056401,OL151136,2
SL056401,OL151150,2
SL056401,OL151152,5
SL056401,OL151161,3
SL056401,OL151165,4
SL056401,OL151182,5
SL056401,OL151187,2
SL056401,OL151189,4
SL056401,OL151201,1
SL056402,OL151022,7
SL056402,OL151024,7
SL056402,OL151033,13
SL056402,OL151044,5
SL056402,OL151045,9
SL056402,OL151048,14
SL056402,OL151052,10
SL056402,OL151055,7
SL056402,OL151077,3
SL056402,OL151079,7
SL056402,OL151081,6
SL056402,OL151099,13
SL056402,OL151101,6
SL056402,OL151168,8
SL056402,OL151173,3
SL056402,OL151174,6
SL056402,OL151176,3
SL056402,OL151192,9
SL056402,OL151193,10
SL056402,OL151196,4
SL056402,OL151206,3
SL056402,OL151208,5
SL056403,OL151023,11
SL056403,OL151039,10
SL056403,OL151043,4
SL056403,OL151057,14
SL056403,OL151061,9
SL056403,OL151063,7
SL056403,OL151082,5
SL056403,OL151085,5
SL056403,OL151087,4
SL056403,OL151089,4
SL056403,OL151096,7
SL056403,OL151098,5
SL056403,OL151105,7
SL056403,OL151110,8
SL056403,OL151113,11
SL056403,OL151115,3
SL056403,OL151122,3
SL056403,OL151126,3
SL056403,OL151132,9
SL056403,OL151133,4
SL056403,OL151134,11
SL056403,OL151135,10
SL056403,OL151137,11
SL056403,OL151138,6
SL056403,OL151149,10
SL056403,OL151151,11
SL056403,OL151160,3
SL056403,OL151163,7
SL056403,OL151164,4
SL056403,OL151166,5
SL056403,OL151167,6
SL056403,OL151185,6
SL056403,OL151186,13
SL056403,OL151188,4
SL056403,OL151197,4
SL056403,OL151198,2
SL056403,OL151200,4
SL056404,OL150235,7
SL056404,OL150236,3
SL056404,OL150237,6
SL056404,OL150238,13
SL056404,OL150239,5
SL056405,OL150178,7
SL056405,OL150179,3
SL056405,OL150180,15
SL056405,OL150181,9
SL056406,OL150176,11
SL056406,OL150177,3
SL056407,OL150608,8
SL056407,OL150609,7
SL056407,OL150610,5
SL056407,OL150611,4
SL056407,OL150612,10
SL056408,OL150522,5
SL056408,OL150523,4
SL056409,OL150168,8
SL056409,OL150169,5
SL056409,OL150170,5
SL056410,OL150231,6
SL056410,OL150232,5
SL056410,OL150233,4
SL056410,OL150234,10
SL056411,OL150602,4
SL056411,OL150603,5
SL056412,OL150532,18
SL056412,OL150533,7
SL056412,OL150534,8
SL056412,OL150535,14
SL056412,OL150536,5
SL056413,OL150505,6
SL056413,OL150506,8
SL056413,OL150507,3
SL056413,OL150508,13
SL056414,OL150396,5
SL056414,OL150397,2
SL056414,OL150398,5
SL056415,OL150365,11
SL056415,OL150366,10
SL056415,OL150367,3
SL056416,OL150624,10
SL056416,OL150625,13
SL056416,OL150626,7
SL056416,OL150627,7
SL056417,OL150592,4
SL056417,OL150593,7
SL056417,OL150594,5
SL056418,OL150216,16
SL056418,OL150217,5
SL056418,OL150218,13
SL056418,OL150219,6
SL056418,OL150220,7
SL056419,OL150203,6
SL056419,OL150204,4
SL056419,OL150205,16
SL056419,OL150206,7
SL056419,OL150207,9
SL056420,OL150518,8
SL056420,OL150519,13
SL056420,OL150520,12
SL056420,OL150521,7
SL056421,OL150390,17
SL056421,OL150391,4
SL056421,OL150392,13
SL056422,OL150556,11
SL056422,OL150557,12
SL056422,OL150558,8
SL056422,OL150559,4
SL056423,OL150494,5
SL056424,OL150295,8
SL056424,OL150296,4
SL056424,OL150297,4
SL056425,OL150524,4
SL056425,OL150525,5
SL056425,OL150526,3
SL056426,OL150347,4
SL056426,OL150348,10
SL056426,OL150349,9
SL056426,OL150350,11
SL056427,OL150474,10
SL056427,OL150475,11
SL056427,OL150476,9
SL056428,OL150334,3
SL056428,OL150335,4
SL056428,OL150336,4
SL056428,OL150337,4
SL056429,OL150571,16
SL056429,OL150572,3
SL056429,OL150573,6
SL056429,OL150574,7
SL056430,OL150457,5
SL056430,OL150458,4
SL056431,OL150540,3
SL056431,OL150541,4
SL056431,OL150542,3
SL056432,OL150309,7
SL056432,OL150310,4
SL056432,OL150311,2
SL056433,OL150607,4
SL056434,OL150460,16
SL056434,OL150461,8
SL056434,OL150462,9
SL056434,OL150463,8
SL056434,OL150464,5
SL056435,OL150509,6
SL056435,OL150510,7
SL056435,OL150511,4
SL056435,OL150512,2
SL056436,OL150513,5
SL056436,OL150514,5
SL056436,OL150515,3
SL056436,OL150516,1
SL056436,OL150517,4
SL056437,OL150387,5
SL056437,OL150388,4
SL056437,OL150389,3
SL056438,OL150470,7
SL056438,OL150471,2
SL056438,OL150472,5
SL056438,OL150473,2
SL056439,OL150353,3
SL056439,OL150354,8
SL056439,OL150355,4
SL056439,OL150356,3
SL056440,OL150575,6
SL056440,OL150576,12
SL056440,OL150577,10
SL056440,OL150578,7
SL056440,OL150579,8
SL056441,OL150252,3
SL056441,OL150253,5
SL056441,OL150254,7
SL056442,OL150628,4
SL056442,OL150629,5
SL056442,OL150630,4
SL056443,OL150566,4
SL056443,OL150567,8
SL056443,OL150568,2
SL056443,OL150569,2
SL056444,OL150546,10
SL056444,OL150547,9
SL056445,OL150429,14
SL056445,OL150430,9
SL056445,OL150431,13
SL056446,OL150269,4
SL056446,OL150270,10
SL056446,OL150271,3
SL056446,OL150272,8
SL056446,OL150273,6
SL056447,OL151275,2
SL056448,OL151321,3
SL056449,OL151025,2
SL056449,OL151032,6
SL056449,OL151034,4
SL056449,OL151040,5
SL056449,OL151047,8
SL056449,OL151049,2
SL056449,OL151054,5
SL056449,OL151065,8
SL056449,OL151153,4
SL056449,OL151155,3
SL056449,OL151156,2
SL056449,OL151157,3
SL056449,OL151179,3
SL056449,OL151180,2
SL056449,OL151183,5
SL056449,OL151194,3
SL056449,OL151205,4
SL056449,OL151211,3
SL056449,OL151235,2
SL056449,OL151236,1
SL056449,OL151248,4
SL056449,OL151256,3
SL056449,OL151293,4
SL056449,OL151302,3
SL056449,OL151315,5
SL056449,OL151357,6
SL056449,OL151358,6
SL056450,OL151038,2
SL056450,OL151072,9
SL056450,OL151083,4
SL056450,OL151118,6
SL056450,OL151139,4
SL056450,OL151142,3
SL056450,OL151144,4
SL056450,OL151146,4
SL056450,OL151148,3
SL056450,OL151217,4
SL056450,OL151218,2
SL056450,OL151219,3
SL056450,OL151232,5
SL056450,OL151255,3
SL056450,OL151260,4
SL056450,OL151263,2
SL056450,OL151281,3
SL056450,OL151296,2
SL056450,OL151303,2
SL056450,OL151316,9
SL056450,OL151317,8
SL056450,OL151318,4
SL056450,OL151320,9
SL056450,OL151327,3
SL056450,OL151334,4
SL056450,OL151341,3
SL056450,OL151344,4
SL056451,OL151051,3
SL056451,OL151070,3
SL056451,OL151076,2
SL056451,OL151102,8
SL056451,OL151117,6
SL056451,OL151119,5
SL056451,OL151140,3
SL056451,OL151209,6
SL056451,OL151210,4
SL056451,OL151226,3
SL056451,OL151233,3
SL056451,OL151234,6
SL056451,OL151262,1
SL056451,OL151265,5
SL056451,OL151282,3
SL056451,OL151283,4
SL056451,OL151310,2
SL056451,OL151311,6
SL056451,OL151342,3
SL056451,OL151343,3
SL056452,OL151212,4
SL056452,OL151229,3
SL056452,OL151242,3
SL056452,OL151243,2
SL056452,OL151267,5
SL056452,OL151273,3
SL056452,OL151276,2
SL056452,OL151278,2
SL056452,OL151280,3
SL056452,OL151285,4
SL056452,OL151294,6
SL056452,OL151304,2
SL056452,OL151347,4
SL056452,OL151349,2
SL056452,OL151362,1
SL056453,OL151213,7
SL056453,OL151214,7
SL056453,OL151215,3
SL056453,OL151216,8
SL056453,OL151227,4
SL056453,OL151228,5
SL056453,OL151230,7
SL056453,OL151239,5
SL056453,OL151240,2
SL056453,OL151244,8
SL056453,OL151245,5
SL056453,OL151266,4
SL056453,OL151268,5
SL056453,OL151269,4
SL056453,OL151295,8
SL056453,OL151326,3
SL056453,OL151335,7
SL056453,OL151337,6
SL056453,OL151350,6
SL056453,OL151354,11
SL056454,OL151223,10
SL056454,OL151249,4
SL056454,OL151251,3
SL056454,OL151257,4
SL056454,OL151258,3
SL056454,OL151259,10
SL056454,OL151270,7
SL056454,OL151271,6
SL056454,OL151272,3
SL056454,OL151287,9
SL056454,OL151288,10
SL056454,OL151289,9
SL056454,OL151291,6
SL056454,OL151297,3
SL056454,OL151299,8
SL056454,OL151300,4
SL056454,OL151305,5
SL056454,OL151306,5
SL056454,OL151308,4
SL056454,OL151312,8
SL056454,OL151324,5
SL056454,OL151325,14
SL056454,OL151333,12
SL056454,OL151336,5
SL056454,OL151352,9
SL056454,OL151359,8
SL056454,OL151361,7
SL056455,OL150495,5
SL056456,OL150613,7
SL056457,OL150588,2
SL056457,OL150589,15
SL056458,OL150496,4
SL056458,OL150497,2
SL056459,OL150631,3
SL056460,OL150291,7
SL056460,OL150292,4
SL056460,OL150293,15
SL056460,OL150294,7
SL056461,OL150188,15
SL056461,OL150189,9
SL056462,OL150240,6
SL056463,OL150245,6
SL056463,OL150246,3
SL056463,OL150247,4
SL056464,OL150306,6
SL056464,OL150307,6
SL056464,OL150308,3
SL056465,OL150221,5
SL056465,OL150222,1
SL056465,OL150223,7
SL056465,OL150224,2
SL056466,OL150316,4
SL056466,OL150317,8
SL056466,OL150318,4
SL056466,OL150319,2
SL056467,OL150213,2
SL056467,OL150214,5
SL056467,OL150215,4
SL056468,OL150279,15
SL056468,OL150280,13
SL056469,OL150265,2
SL056469,OL150266,4
SL056469,OL150267,4
SL056469,OL150268,1
SL056470,OL150171,2
SL056470,OL150172,4
SL056471,OL150208,5
SL056471,OL150209,6
SL056471,OL150210,3
SL056471,OL150211,12
SL056472,OL150700,5
SL056472,OL150701,5
SL056473,OL150731,6
SL056473,OL150732,5
SL056473,OL150733,10
SL056473,OL150734,5
SL056473,OL150735,7
SL056474,OL150705,8
SL056475,OL150804,5
SL056476,OL150658,7
SL056476,OL150659,4
SL056477,OL150706,4
SL056477,OL150707,2
SL056477,OL150708,1
SL056477,OL150709,3
SL056477,OL150710,2
SL056478,OL151417,3
SL056479,OL151436,7
SL056480,OL151444,3
SL056480,OL151445,3
SL056481,OL151457,13
SL056481,OL151458,10
SL056482,OL151476,10
SL056483,OL151489,5
SL056484,OL151491,5
SL056485,OL151363,12
SL056485,OL151407,10
SL056485,OL151408,7
SL056485,OL151410,9
SL056485,OL151420,14
SL056485,OL151448,8
SL056485,OL151450,7
SL056485,OL151454,14
SL056485,OL151459,13
SL056485,OL151462,15
SL056485,OL151471,6
SL056485,OL151473,7
SL056485,OL151486,7
SL056485,OL151498,11
SL056485,OL151499,8
SL056486,OL151364,4
SL056486,OL151384,8
SL056486,OL151400,1
SL056486,OL151405,3
SL056486,OL151406,2
SL056486,OL151418,7
SL056486,OL151424,5
SL056486,OL151426,3
SL056486,OL151428,3
SL056486,OL151433,1
SL056486,OL151434,1
SL056486,OL151435,3
SL056486,OL151441,2
SL056486,OL151442,4
SL056486,OL151446,4
SL056486,OL151475,7
SL056486,OL151483,5
SL056486,OL151485,3
SL056486,OL151496,2
SL056486,OL151500,6
SL056486,OL151503,1
SL056486,OL151504,1
SL056486,OL151505,3
SL056486,OL151506,3
SL056486,OL151508,3
SL056487,OL151365,4
SL056487,OL151366,7
SL056487,OL151387,5
SL056487,OL151388,7
SL056487,OL151401,6
SL056487,OL151413,3
SL056487,OL151415,4
SL056487,OL151425,10
SL056487,OL151429,7
SL056487,OL151430,3
SL056487,OL151431,4
SL056487,OL151437,3
SL056487,OL151439,4
SL056487,OL151447,5
SL056487,OL151474,16
SL056487,OL151478,6
SL056487,OL151479,11
SL056487,OL151480,8
SL056487,OL151484,7
SL056487,OL151493,3
SL056487,OL151494,7
SL056487,OL151501,6
SL056488,OL151399,11
SL056488,OL151409,4
SL056488,OL151412,5
SL056488,OL151451,6
SL056488,OL151452,6
SL056488,OL151453,7
SL056488,OL151455,9
SL056488,OL151456,9
SL056488,OL151461,6
SL056488,OL151463,5
SL056488,OL151487,2
SL056488,OL151497,5
SL056489,OL150057,5
SL056489,OL150058,3
SL056490,OL150241,4
SL056490,OL150242,6
SL056490,OL150243,5
SL056490,OL150244,5
SL056491,OL150679,16
SL056491,OL150680,12
SL056491,OL150681,6
SL056492,OL150374,6
SL056492,OL150375,4
SL056493,OL150298,2
SL056493,OL150299,2
SL056493,OL150300,4
SL056493,OL150301,4
SL056494,OL150333,3
SL056495,OL150399,6
SL056495,OL150400,11
SL056495,OL150401,18
SL056496,OL150069,1
SL056496,OL150070,7
SL056496,OL150071,6
SL056496,OL150072,4
SL056497,OL150344,8
SL056497,OL150345,2
SL056497,OL150346,3
