Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL047476,OL127018,2
SL047476,OL127028,2
SL047476,OL127042,1
SL047476,OL127043,4
SL047476,OL127044,4
SL047476,OL127045,2
SL047476,OL127050,2
SL047476,OL127057,3
SL047476,OL127059,1
SL047476,OL127078,3
SL047476,OL127081,2
SL047476,OL127101,3
SL047476,OL127113,5
SL047476,OL127120,2
SL047476,OL127121,3
SL047476,OL127127,1
SL047476,OL127129,1
SL047476,OL127130,1
SL047476,OL127131,1
SL047476,OL127132,2
SL047477,OL126989,5
SL047477,OL127006,3
SL047477,OL127007,2
SL047477,OL127021,4
SL047477,OL127038,3
SL047477,OL127041,2
SL047477,OL127051,5
SL047477,OL127052,5
SL047477,OL127053,7
SL047477,OL127063,5
SL047477,OL127083,4
SL047477,OL127092,2
SL047477,OL127095,2
SL047477,OL127106,3
SL047478,OL126235,2
SL047478,OL126236,1
SL047478,OL126237,3
SL047479,OL126214,26
SL047479,OL126215,6
SL047479,OL126216,6
SL047479,OL126217,5
SL047479,OL126218,9
SL047480,OL126674,5
SL047481,OL126187,36
SL047481,OL126188,3
SL047481,OL126189,16
SL047481,OL126190,23
SL047481,OL126191,3
SL047482,OL126555,2
SL047482,OL126556,2
SL047483,OL126244,2
SL047483,OL126245,3
SL047483,OL126246,3
SL047483,OL126247,1
SL047483,OL126248,12
SL047484,OL126249,3
SL047484,OL126250,3
SL047484,OL126251,2
SL047485,OL126201,2
SL047485,OL126202,1
SL047485,OL126203,11
SL047485,OL126204,3
SL047486,OL126179,20
SL047486,OL126180,14
SL047486,OL126181,4
SL047486,OL126182,7
SL047487,OL126166,4
SL047487,OL126167,1
SL047487,OL126168,4
SL047487,OL126169,1
SL047488,OL125927,2
SL047488,OL125928,2
SL047488,OL125929,11
SL047489,OL126022,2
SL047489,OL126023,2
SL047489,OL126024,7
SL047489,OL126025,2
SL047490,OL126588,1
SL047490,OL126589,3
SL047490,OL126590,1
SL047491,OL126120,12
SL047491,OL126121,6
SL047491,OL126122,1
SL047491,OL126123,7
SL047492,OL126101,8
SL047492,OL126102,1
SL047492,OL126103,2
SL047493,OL125984,9
SL047494,OL126067,13
SL047495,OL125868,2
SL047495,OL125869,4
SL047495,OL125870,20
SL047496,OL125904,1
SL047496,OL125905,1
SL047496,OL125906,4
SL047496,OL125907,2
SL047497,OL126081,4
SL047497,OL126082,4
SL047497,OL126083,1
SL047497,OL126084,16
SL047497,OL126085,2
SL047498,OL125914,15
SL047499,OL126514,4
SL047499,OL126515,4
SL047500,OL126458,4
SL047501,OL126094,5
SL047501,OL126095,4
SL047501,OL126096,4
SL047501,OL126097,18
SL047501,OL126098,10
SL047502,OL126009,1
SL047502,OL126010,4
SL047502,OL126011,11
SL047502,OL126012,17
SL047502,OL126013,3
SL047503,OL126068,7
SL047504,OL126069,4
SL047504,OL126070,10
SL047504,OL126071,20
SL047504,OL126072,15
SL047505,OL126089,7
SL047505,OL126090,8
SL047506,OL125935,2
SL047506,OL125936,2
SL047506,OL125937,7
SL047507,OL126548,2
SL047507,OL126549,1
SL047507,OL126550,4
SL047507,OL126551,2
SL047508,OL125965,12
SL047508,OL125966,3
SL047508,OL125967,8
SL047508,OL125968,3
SL047509,OL126977,3
SL047509,OL126978,2
SL047509,OL126979,8
SL047510,OL125889,8
SL047510,OL125890,15
SL047511,OL126411,6
SL047511,OL126412,3
SL047512,OL126485,2
SL047513,OL126662,11
SL047513,OL126663,2
SL047513,OL126664,3
SL047513,OL126665,14
SL047513,OL126666,6
SL047514,OL126641,6
SL047514,OL126642,9
SL047515,OL126433,3
SL047515,OL126434,4
SL047515,OL126435,10
SL047515,OL126436,10
SL047516,OL126516,12
SL047516,OL126517,3
SL047516,OL126518,1
SL047516,OL126519,3
SL047517,OL126661,9
SL047518,OL126552,2
SL047518,OL126553,2
SL047518,OL126554,7
SL047519,OL126561,4
SL047519,OL126562,4
SL047519,OL126563,1
SL047520,OL126650,1
SL047520,OL126651,7
SL047520,OL126652,9
SL047521,OL126464,3
SL047521,OL126465,4
SL047521,OL126466,9
SL047521,OL126467,10
SL047521,OL126468,4
SL047522,OL126542,23
SL047522,OL126543,16
SL047523,OL126529,4
SL047523,OL126530,15
SL047524,OL126432,9
SL047525,OL126643,7
SL047525,OL126644,2
SL047525,OL126645,4
SL047525,OL126646,7
SL047526,OL126430,3
SL047526,OL126431,3
SL047527,OL126526,15
SL047527,OL126527,2
SL047527,OL126528,2
SL047528,OL126404,2
SL047528,OL126405,6
SL047529,OL126451,2
SL047529,OL126452,2
SL047529,OL126453,13
SL047529,OL126454,2
SL047530,OL126484,9
SL047531,OL126520,4
SL047531,OL126521,4
SL047531,OL126522,3
SL047531,OL126523,4
SL047531,OL126524,6
SL047532,OL126420,17
SL047532,OL126421,6
SL047532,OL126422,41
SL047532,OL126423,16
SL047533,OL126437,3
SL047533,OL126438,2
SL047533,OL126439,2
SL047534,OL126511,5
SL047534,OL126512,6
SL047534,OL126513,20
SL047535,OL127225,2
SL047535,OL127226,1
SL047536,OL127231,5
SL047536,OL127232,6
SL047537,OL126702,3
SL047537,OL126714,3
SL047537,OL126716,2
SL047537,OL126728,2
SL047537,OL126730,5
SL047537,OL126731,4
SL047537,OL126732,3
SL047537,OL126734,8
SL047537,OL126735,7
SL047537,OL126741,2
SL047537,OL126744,4
SL047537,OL126750,3
SL047537,OL126764,7
SL047537,OL126804,5
SL047537,OL126805,4
SL047537,OL126813,5
SL047537,OL126814,5
SL047537,OL126815,6
SL047537,OL126843,1
SL047537,OL126844,2
SL047537,OL126848,4
SL047537,OL126851,3
SL047537,OL126854,3
SL047537,OL126855,2
SL047537,OL126865,2
SL047537,OL126882,1
SL047537,OL126887,2
SL047537,OL126890,1
SL047537,OL126892,2
SL047537,OL126901,2
SL047537,OL126904,4
SL047537,OL126910,5
SL047537,OL126912,5
SL047537,OL126914,2
SL047537,OL126932,2
SL047537,OL126933,2
SL047537,OL126934,2
SL047537,OL126936,3
SL047537,OL126947,3
SL047537,OL126961,2
SL047537,OL126973,4
SL047537,OL126974,2
SL047537,OL126983,2
SL047537,OL126985,3
SL047537,OL126986,3
SL047537,OL126991,4
SL047537,OL127005,3
SL047537,OL127030,4
SL047537,OL127036,4
SL047537,OL127068,2
SL047537,OL127072,5
SL047537,OL127082,3
SL047537,OL127086,5
SL047537,OL127088,4
SL047537,OL127100,3
SL047537,OL127110,2
SL047537,OL127144,2
SL047537,OL127145,7
SL047537,OL127149,1
SL047537,OL127155,5
SL047537,OL127156,3
SL047537,OL127170,1
SL047537,OL127187,1
SL047537,OL127220,1
SL047537,OL127224,6
SL047537,OL127234,3
SL047537,OL127235,7
SL047537,OL127242,5
SL047537,OL127245,1
SL047538,OL126859,8
SL047538,OL126864,12
SL047538,OL126876,12
SL047538,OL126899,17
SL047538,OL126952,6
SL047538,OL126979,8
SL047538,OL127000,13
SL047538,OL127001,23
SL047538,OL127013,12
SL047538,OL127025,14
SL047538,OL127026,10
SL047538,OL127047,8
SL047538,OL127048,9
SL047538,OL127049,3
SL047538,OL127058,8
SL047538,OL127074,18
SL047538,OL127075,17
SL047538,OL127080,5
SL047538,OL127091,13
SL047538,OL127104,12
SL047538,OL127115,4
SL047538,OL127116,5
SL047538,OL127118,5
SL047538,OL127124,12
SL047538,OL127126,6
SL047538,OL127134,5
SL047538,OL127135,5
SL047538,OL127136,9
SL047538,OL127137,11
SL047538,OL127151,15
SL047538,OL127153,24
SL047538,OL127189,18
SL047538,OL127190,9
SL047538,OL127198,13
SL047538,OL127211,11
SL047538,OL127227,9
SL047538,OL127230,23
SL047538,OL127239,11
SL047538,OL127246,11
SL047538,OL127247,26
SL047538,OL127265,8
SL047539,OL126992,19
SL047539,OL126993,16
SL047539,OL126994,11
SL047539,OL127002,21
SL047539,OL127003,18
SL047539,OL127004,23
SL047539,OL127033,19
SL047539,OL127056,8
SL047539,OL127066,11
SL047539,OL127069,3
SL047539,OL127071,11
SL047539,OL127073,9
SL047539,OL127089,14
SL047539,OL127099,18
SL047539,OL127111,13
SL047539,OL127140,29
SL047539,OL127141,11
SL047539,OL127146,9
SL047539,OL127148,9
SL047539,OL127157,14
SL047539,OL127158,9
SL047539,OL127175,6
SL047539,OL127177,7
SL047539,OL127184,12
SL047539,OL127212,6
SL047539,OL127221,7
SL047539,OL127222,17
SL047539,OL127233,19
SL047539,OL127236,14
SL047539,OL127243,11
SL047539,OL127249,8
SL047539,OL127251,13
SL047539,OL127256,5
SL047539,OL127257,6
SL047539,OL127260,17
SL047540,OL127160,2
SL047540,OL127167,4
SL047540,OL127168,2
SL047540,OL127169,5
SL047540,OL127172,1
SL047540,OL127173,2
SL047540,OL127174,3
SL047540,OL127181,4
SL047540,OL127182,3
SL047540,OL127193,3
SL047540,OL127194,2
SL047540,OL127195,1
SL047540,OL127200,5
SL047540,OL127214,2
SL047540,OL127215,1
SL047540,OL127217,2
SL047540,OL127241,3
SL047540,OL127264,5
SL047540,OL127270,3
SL047541,OL127163,4
SL047541,OL127164,2
SL047541,OL127165,3
SL047541,OL127171,1
SL047541,OL127179,5
SL047541,OL127180,3
SL047541,OL127201,3
SL047541,OL127202,4
SL047541,OL127205,7
SL047541,OL127216,3
SL047541,OL127218,2
SL047541,OL127266,8
SL047541,OL127267,7
SL047541,OL127269,5
SL047542,OL126398,2
SL047542,OL126399,1
SL047542,OL126400,3
SL047542,OL126401,9
SL047542,OL126402,3
SL047543,OL126283,6
SL047543,OL126284,28
SL047544,OL126365,2
SL047544,OL126366,22
SL047544,OL126367,3
SL047544,OL126368,4
SL047545,OL126300,3
SL047545,OL126301,15
SL047545,OL126302,4
SL047546,OL126276,4
SL047546,OL126277,5
SL047546,OL126278,3
SL047546,OL126279,9
SL047547,OL126446,9
SL047547,OL126447,4
SL047547,OL126448,4
SL047547,OL126449,6
SL047547,OL126450,7
SL047548,OL126455,8
SL047548,OL126456,5
SL047548,OL126457,31
SL047549,OL126501,4
SL047549,OL126502,3
SL047549,OL126503,1
SL047549,OL126504,2
SL047550,OL126498,13
SL047550,OL126499,3
SL047550,OL126500,8
SL047551,OL126304,5
SL047551,OL126305,7
SL047551,OL126306,4
SL047551,OL126307,8
SL047551,OL126308,5
SL047552,OL126361,15
SL047552,OL126362,2
SL047553,OL126492,8
SL047553,OL126493,6
SL047553,OL126494,3
SL047554,OL126342,8
SL047555,OL126170,15
SL047555,OL126171,21
SL047555,OL126172,20
SL047555,OL126173,5
SL047556,OL126389,13
SL047556,OL126390,2
SL047556,OL126391,2
SL047556,OL126392,3
SL047556,OL126393,2
SL047557,OL126275,27
SL047558,OL126343,26
SL047558,OL126344,16
SL047559,OL126140,3
SL047559,OL126141,24
SL047559,OL126142,2
SL047560,OL126266,23
SL047560,OL126267,15
SL047561,OL126210,9
SL047561,OL126211,4
SL047562,OL126294,7
SL047563,OL126353,8
SL047563,OL126354,24
SL047563,OL126355,4
SL047564,OL126313,13
SL047564,OL126314,3
SL047564,OL126315,3
SL047565,OL126143,15
SL047565,OL126144,8
SL047565,OL126145,18
SL047565,OL126146,19
SL047565,OL126147,3
SL047566,OL126150,6
SL047566,OL126151,2
SL047567,OL126280,3
SL047567,OL126281,17
SL047567,OL126282,20
SL047568,OL126238,2
SL047568,OL126239,6
SL047569,OL126356,4
SL047569,OL126357,4
SL047569,OL126358,6
SL047569,OL126359,5
SL047569,OL126360,16
SL047570,OL126334,21
SL047570,OL126335,9
SL047570,OL126336,7
SL047570,OL126337,15
SL047570,OL126338,5
SL047571,OL126381,9
SL047571,OL126382,2
SL047571,OL126383,16
SL047571,OL126384,2
SL047571,OL126385,2
SL047572,OL126212,11
SL047573,OL126198,3
SL047573,OL126199,31
SL047573,OL126200,4
SL047574,OL126213,6
SL047575,OL126192,7
SL047575,OL126193,4
SL047575,OL126194,19
SL047575,OL126195,2
SL047575,OL126196,4
SL047576,OL126268,8
SL047576,OL126269,14
SL047576,OL126270,5
SL047576,OL126271,12
SL047577,OL126258,5
SL047577,OL126259,18
SL047577,OL126260,7
SL047577,OL126261,15
SL047578,OL126163,9
SL047578,OL126164,10
SL047578,OL126165,6
SL047579,OL126765,7
SL047579,OL126766,6
SL047579,OL126767,3
SL047579,OL126768,14
SL047579,OL126769,7
SL047580,OL126827,1
SL047580,OL126828,3
SL047580,OL126829,6
SL047581,OL126699,4
SL047581,OL126700,22
SL047582,OL126687,10
SL047582,OL126688,17
SL047583,OL126786,9
SL047583,OL126787,2
SL047583,OL126788,5
SL047583,OL126789,14
SL047584,OL126722,2
SL047584,OL126723,10
SL047584,OL126724,11
SL047584,OL126725,15
SL047585,OL127308,3
SL047586,OL127331,2
SL047587,OL127359,3
SL047588,OL127366,25
SL047589,OL127388,2
SL047590,OL127278,3
SL047590,OL127285,2
SL047590,OL127287,2
SL047590,OL127295,4
SL047590,OL127301,6
SL047590,OL127314,3
SL047590,OL127316,4
SL047590,OL127317,5
SL047590,OL127326,4
SL047590,OL127332,3
SL047590,OL127333,1
SL047590,OL127334,3
SL047590,OL127349,4
SL047590,OL127353,8
SL047591,OL127280,7
SL047591,OL127302,25
SL047591,OL127306,13
SL047591,OL127318,12
SL047591,OL127321,9
SL047591,OL127336,28
SL047591,OL127340,11
SL047591,OL127344,18
SL047591,OL127355,10
SL047591,OL127356,13
SL047591,OL127357,11
SL047591,OL127364,13
SL047591,OL127371,15
SL047591,OL127400,11
SL047591,OL127401,10
SL047591,OL127402,5
SL047591,OL127403,5
SL047591,OL127405,16
SL047591,OL127408,9
SL047592,OL126846,11
SL047592,OL126847,3
SL047593,OL126922,2
SL047593,OL126923,2
SL047593,OL126924,10
SL047593,OL126925,3
SL047593,OL126926,6
SL047594,OL126975,2
SL047594,OL126976,1
SL047595,OL126927,4
SL047595,OL126928,2
SL047596,OL126940,13
SL047596,OL126941,16
SL047596,OL126942,6
SL047597,OL126807,11
SL047597,OL126808,4
SL047597,OL126809,2
SL047597,OL126810,3
SL047598,OL126746,3
SL047598,OL126747,14
SL047599,OL126770,22
SL047599,OL126771,3
SL047599,OL126772,18
SL047599,OL126773,5
SL047600,OL126709,1
SL047601,OL126943,2
SL047602,OL126888,2
SL047602,OL126889,2
SL047603,OL126755,10
SL047603,OL126756,2
SL047604,OL126459,9
SL047604,OL126460,1
SL047604,OL126461,2
SL047604,OL126462,1
SL047604,OL126463,3
SL047605,OL126531,6
SL047605,OL126532,9
SL047605,OL126533,2
SL047605,OL126534,31
SL047605,OL126535,3
SL047606,OL126469,9
SL047606,OL126470,11
SL047606,OL126471,1
SL047606,OL126472,7
SL047606,OL126473,3
SL047607,OL126822,2
SL047608,OL126486,2
SL047608,OL126487,14
SL047608,OL126488,3
SL047608,OL126489,3
SL047608,OL126490,2
SL047609,OL126544,5
SL047609,OL126545,14
SL047609,OL126546,8
SL047609,OL126547,11
SL047610,OL126413,12
SL047610,OL126414,6
SL047610,OL126415,15
SL047610,OL126416,3
SL047611,OL126798,1
SL047611,OL126799,1
SL047611,OL126800,2
SL047611,OL126801,1
SL047612,OL126507,15
SL047612,OL126508,6
SL047612,OL126509,2
SL047612,OL126510,23
SL047613,OL126790,6
SL047613,OL126791,2
SL047613,OL126792,5
SL047614,OL126428,23
SL047614,OL126429,30
SL047615,OL126474,24
SL047616,OL126479,27
SL047616,OL126480,6
SL047616,OL126481,27
SL047616,OL126482,4
SL047616,OL126483,20
SL047617,OL126406,2
SL047617,OL126407,3
SL047617,OL126408,32
SL047617,OL126409,5
SL047618,OL126424,11
SL047618,OL126425,22
SL047618,OL126426,29
SL047618,OL126427,8
SL047619,OL126440,3
SL047619,OL126441,10
SL047619,OL126442,31
SL047619,OL126443,22
SL047619,OL126444,5
SL047620,OL126491,7
SL047621,OL126536,16
SL047621,OL126537,3
SL047621,OL126538,4
SL047621,OL126539,6
SL047621,OL126540,4
SL047622,OL126475,6
SL047622,OL126476,24
SL047622,OL126477,25
SL047622,OL126478,20
SL047623,OL126417,1
SL047623,OL126418,12
SL047623,OL126419,2
SL047624,OL127206,3
SL047624,OL127207,5
SL047624,OL127208,4
SL047624,OL127209,5
SL047624,OL127210,4
SL047625,OL126586,4
SL047625,OL126587,2
SL047626,OL126636,7
SL047626,OL126637,2
SL047626,OL126638,1
SL047626,OL126639,2
SL047626,OL126640,1
SL047627,OL126906,2
SL047627,OL126907,23
SL047628,OL126852,9
SL047628,OL126853,2
SL047629,OL126647,5
SL047629,OL126648,2
SL047629,OL126649,3
SL047630,OL126582,3
SL047630,OL126583,16
SL047631,OL126631,5
SL047631,OL126632,3
SL047632,OL126592,8
SL047632,OL126593,2
SL047633,OL126603,3
SL047633,OL126604,8
SL047633,OL126605,2
SL047633,OL126606,3
SL047633,OL126607,1
SL047634,OL126957,22
SL047634,OL126958,22
SL047635,OL126608,6
SL047636,OL126626,3
SL047636,OL126627,21
SL047636,OL126628,3
SL047636,OL126629,5
SL047636,OL126630,5
SL047637,OL127436,8
SL047638,OL127450,2
SL047639,OL127489,2
SL047640,OL127516,2
SL047640,OL127517,1
SL047640,OL127518,1
SL047641,OL127534,10
SL047642,OL127152,6
SL047642,OL127154,6
SL047642,OL127161,2
SL047642,OL127162,5
SL047642,OL127197,1
SL047642,OL127199,3
SL047642,OL127208,4
SL047642,OL127210,4
SL047642,OL127237,4
SL047642,OL127238,2
SL047642,OL127252,3
SL047642,OL127253,3
SL047642,OL127254,7
SL047642,OL127281,2
SL047642,OL127282,3
SL047642,OL127283,1
SL047642,OL127291,6
SL047642,OL127304,3
SL047642,OL127305,1
SL047642,OL127337,1
SL047642,OL127354,3
SL047642,OL127363,1
SL047642,OL127365,3
SL047642,OL127367,2
SL047642,OL127368,2
SL047642,OL127370,6
SL047642,OL127372,2
SL047642,OL127404,3
SL047642,OL127406,4
SL047642,OL127411,3
SL047642,OL127415,8
SL047642,OL127451,6
SL047642,OL127453,8
SL047642,OL127459,3
SL047642,OL127460,2
SL047642,OL127461,3
SL047642,OL127462,6
SL047642,OL127468,2
SL047642,OL127479,2
SL047642,OL127481,2
SL047642,OL127482,2
SL047642,OL127483,3
SL047642,OL127495,5
SL047642,OL127496,5
SL047642,OL127498,4
SL047642,OL127499,2
SL047642,OL127501,2
SL047642,OL127502,2
SL047642,OL127508,1
SL047642,OL127521,3
SL047642,OL127527,1
SL047642,OL127558,2
SL047642,OL127560,4
SL047643,OL127271,17
SL047643,OL127272,13
SL047643,OL127273,9
SL047643,OL127276,11
SL047643,OL127286,11
SL047643,OL127293,11
SL047643,OL127296,27
SL047643,OL127298,20
SL047643,OL127300,21
SL047643,OL127327,12
SL047643,OL127335,16
SL047643,OL127347,34
SL047643,OL127352,14
SL047643,OL127381,10
SL047643,OL127394,14
SL047643,OL127399,16
SL047643,OL127418,20
SL047643,OL127422,24
SL047643,OL127424,26
SL047643,OL127428,7
SL047643,OL127430,28
SL047643,OL127446,5
SL047643,OL127447,15
SL047643,OL127449,17
SL047643,OL127465,14
SL047643,OL127470,11
SL047643,OL127471,7
SL047643,OL127472,13
SL047643,OL127490,11
SL047643,OL127503,24
SL047643,OL127506,26
SL047643,OL127531,11
SL047643,OL127533,13
SL047643,OL127535,11
SL047643,OL127539,38
SL047643,OL127557,11
SL047644,OL127309,4
SL047644,OL127312,2
SL047644,OL127323,4
SL047644,OL127328,5
SL047644,OL127330,4
SL047644,OL127342,5
SL047644,OL127358,4
SL047644,OL127362,4
SL047644,OL127380,5
SL047644,OL127382,3
SL047644,OL127383,2
SL047644,OL127385,2
SL047644,OL127390,2
SL047644,OL127392,3
SL047644,OL127393,4
SL047644,OL127398,2
SL047644,OL127412,7
SL047644,OL127423,5
SL047644,OL127432,2
SL047644,OL127433,3
SL047644,OL127438,2
SL047644,OL127439,2
SL047644,OL127440,3
SL047644,OL127441,3
SL047644,OL127455,3
SL047644,OL127485,10
SL047644,OL127492,7
SL047644,OL127511,6
SL047644,OL127512,4
SL047644,OL127537,3
SL047644,OL127544,5
SL047644,OL127547,7
SL047644,OL127548,7
SL047644,OL127549,4
SL047645,OL127410,9
SL047645,OL127414,17
SL047645,OL127452,29
SL047645,OL127457,15
SL047645,OL127458,8
SL047645,OL127463,32
SL047645,OL127478,6
SL047645,OL127480,11
SL047645,OL127484,13
SL047645,OL127493,26
SL047645,OL127494,17
SL047645,OL127509,9
SL047645,OL127510,10
SL047645,OL127519,5
SL047645,OL127520,14
SL047645,OL127524,9
SL047645,OL127529,10
SL047645,OL127530,8
SL047645,OL127559,31
SL047645,OL127563,21
SL047646,OL127083,4
SL047646,OL127084,21
SL047647,OL127386,2
SL047647,OL127387,17
SL047648,OL127092,2
SL047648,OL127093,9
SL047648,OL127094,4
SL047648,OL127095,2
SL047649,OL127014,6
SL047649,OL127015,6
SL047649,OL127016,5
SL047650,OL126573,2
SL047650,OL126574,14
SL047650,OL126575,4
SL047651,OL126557,4
SL047651,OL126558,4
SL047651,OL126559,9
SL047651,OL126560,4
SL047652,OL126777,4
SL047652,OL126778,4
SL047652,OL126779,19
SL047652,OL126780,5
SL047653,OL126838,4
SL047653,OL126839,2
SL047653,OL126840,3
SL047653,OL126841,3
SL047653,OL126842,15
SL047654,OL126579,2
SL047654,OL126580,2
SL047654,OL126581,7
SL047655,OL126757,5
SL047655,OL126758,1
SL047655,OL126759,2
SL047655,OL126760,1
SL047656,OL127081,2
SL047657,OL126830,9
SL047658,OL126721,4
SL047659,OL127057,3
SL047660,OL126598,10
SL047660,OL126599,4
SL047660,OL126600,1
SL047660,OL126601,2
SL047660,OL126602,2
SL047661,OL126689,5
SL047661,OL126690,3
SL047661,OL126691,2
SL047661,OL126692,3
SL047661,OL126693,2
SL047662,OL126726,8
SL047662,OL126727,22
SL047663,OL127112,4
SL047663,OL127113,5
SL047663,OL127114,4
SL047664,OL126710,2
SL047664,OL126711,13
SL047664,OL126712,1
SL047664,OL126713,2
SL047665,OL126609,15
SL047665,OL126610,2
SL047665,OL126611,12
SL047666,OL127129,1
SL047666,OL127130,1
SL047666,OL127131,1
SL047666,OL127132,2
SL047666,OL127133,1
SL047667,OL126694,5
SL047667,OL126695,8
SL047668,OL127119,2
SL047668,OL127120,2
SL047668,OL127121,3
SL047668,OL127122,5
SL047668,OL127123,5
SL047669,OL126584,14
SL047669,OL126585,2
SL047670,OL126748,2
SL047670,OL126749,5
SL047671,OL126862,2
SL047672,OL127017,2
SL047672,OL127018,2
SL047672,OL127019,4
SL047673,OL126633,3
SL047673,OL126634,1
SL047673,OL126635,4
SL047674,OL127042,1
SL047674,OL127043,4
SL047674,OL127044,4
SL047674,OL127045,2
SL047675,OL126658,5
SL047675,OL126659,5
SL047675,OL126660,2
SL047676,OL126612,6
SL047676,OL126613,2
SL047676,OL126614,1
SL047676,OL126615,3
SL047676,OL126616,2
SL047677,OL126897,3
SL047677,OL126898,3
SL047678,OL126817,7
SL047678,OL126818,2
SL047678,OL126819,5
SL047678,OL126820,6
SL047678,OL126821,1
SL047679,OL126675,5
SL047679,OL126676,2
SL047679,OL126677,18
SL047680,OL126564,24
SL047680,OL126565,4
SL047680,OL126566,6
SL047680,OL126567,12
SL047681,OL126995,2
SL047682,OL126761,2
SL047682,OL126762,5
SL047683,OL126622,2
SL047683,OL126623,2
SL047683,OL126624,6
SL047683,OL126625,1
SL047684,OL126696,4
SL047684,OL126697,21
SL047684,OL126698,11
SL047685,OL126568,3
SL047685,OL126569,17
SL047685,OL126570,4
SL047685,OL126571,4
SL047685,OL126572,3
SL047686,OL126835,3
SL047686,OL126836,4
SL047686,OL126837,22
SL047687,OL127259,4
SL047687,OL127260,17
SL047688,OL127056,8
SL047689,OL127212,6
SL047689,OL127213,2
SL047690,OL127175,6
SL047690,OL127176,3
SL047690,OL127177,7
SL047690,OL127178,3
SL047691,OL127249,8
SL047691,OL127250,3
SL047691,OL127251,13
SL047692,OL127139,7
SL047692,OL127140,29
SL047692,OL127141,11
SL047692,OL127142,3
SL047692,OL127143,7
SL047693,OL127255,2
SL047693,OL127256,5
SL047693,OL127257,6
SL047693,OL127258,2
SL047694,OL127569,2
SL047695,OL127605,18
SL047696,OL127628,3
SL047697,OL127636,6
SL047698,OL127313,7
SL047698,OL127325,4
SL047698,OL127341,7
SL047698,OL127373,6
SL047698,OL127374,3
SL047698,OL127375,5
SL047698,OL127379,2
SL047698,OL127386,2
SL047698,OL127391,4
SL047698,OL127396,3
SL047698,OL127431,5
SL047698,OL127434,3
SL047698,OL127488,2
SL047698,OL127513,6
SL047698,OL127515,5
SL047698,OL127545,5
SL047698,OL127551,4
SL047698,OL127565,3
SL047698,OL127592,3
SL047698,OL127624,1
SL047698,OL127625,3
SL047698,OL127627,2
SL047698,OL127629,1
SL047698,OL127641,4
SL047698,OL127647,2
SL047698,OL127674,5
SL047699,OL127421,5
SL047699,OL127425,5
SL047699,OL127442,3
SL047699,OL127443,3
SL047699,OL127464,3
SL047699,OL127476,3
SL047699,OL127532,2
SL047699,OL127540,9
SL047699,OL127541,4
SL047699,OL127542,4
SL047699,OL127553,4
SL047699,OL127554,1
SL047699,OL127571,3
SL047699,OL127572,3
SL047699,OL127583,2
SL047699,OL127584,3
SL047699,OL127613,4
SL047699,OL127617,2
SL047699,OL127618,5
SL047699,OL127622,2
SL047699,OL127658,5
SL047699,OL127667,3
SL047699,OL127676,2
