Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL144644,OL145146,3
SL144645,OL145147,5
SL144646,OL145149,9
SL144647,OL145150,7
SL144648,OL145151,2
SL144649,OL145152,19
SL144650,OL145153,15
SL144651,OL145155,7
SL144652,OL145158,4
SL144653,OL145160,3
SL144654,OL145161,5
SL144655,OL145162,4
SL144656,OL145163,10
SL144657,OL145164,11
SL144658,OL145165,6
SL144659,OL145166,9
SL144660,OL145167,4
SL144661,OL145169,6
SL144662,OL145170,3
SL144663,OL145171,16
SL144664,OL145172,4
SL144664,OL145173,2
SL144665,OL145175,2
SL144666,OL145177,12
SL144667,OL145179,3
SL144668,OL145180,5
SL144669,OL145181,5
SL144670,OL144806,12
SL144670,OL144807,3
SL144670,OL144808,12
SL144670,OL144809,2
SL144671,OL144729,14
SL144671,OL144730,16
SL144672,OL144747,5
SL144672,OL144748,4
SL144672,OL144749,10
SL144673,OL144794,9
SL144673,OL144795,9
SL144673,OL144796,3
SL144674,OL144711,5
SL144674,OL144712,14
SL144674,OL144713,9
SL144675,OL145001,11
SL144675,OL145002,4
SL144676,OL144940,2
SL144677,OL144751,8
SL144677,OL144752,11
SL144677,OL144753,7
SL144678,OL144906,2
SL144678,OL144907,1
SL144678,OL144908,5
SL144678,OL144909,1
SL144679,OL144810,4
SL144679,OL144811,2
SL144680,OL144894,4
SL144680,OL144895,8
SL144680,OL144896,6
SL144680,OL144897,2
SL144680,OL144898,14
SL144681,OL144891,4
SL144681,OL144892,3
SL144681,OL144893,12
SL144682,OL144799,5
SL144682,OL144800,2
SL144682,OL144801,3
SL144682,OL144802,2
SL144683,OL144903,11
SL144684,OL144722,5
SL144684,OL144723,2
SL144684,OL144724,3
SL144684,OL144725,8
SL144684,OL144726,4
SL144685,OL144736,8
SL144685,OL144737,3
SL144685,OL144738,2
SL144685,OL144739,6
SL144686,OL144760,3
SL144686,OL144761,4
SL144686,OL144762,3
SL144686,OL144763,4
SL144687,OL144727,12
SL144688,OL144866,13
SL144688,OL144867,13
SL144689,OL144755,1
SL144689,OL144756,6
SL144689,OL144757,4
SL144689,OL144758,3
SL144689,OL144759,3
SL144690,OL144769,7
SL144690,OL144770,5
SL144691,OL144714,2
SL144691,OL144715,1
SL144691,OL144716,3
SL144692,OL144910,4
SL144692,OL144911,7
SL144692,OL144912,4
SL144693,OL144829,13
SL144693,OL144830,8
SL144693,OL144831,7
SL144693,OL144832,12
SL144694,OL144904,17
SL144694,OL144905,5
SL144695,OL144776,2
SL144695,OL144777,8
SL144695,OL144778,2
SL144695,OL144779,4
SL144696,OL144938,5
SL144696,OL144939,2
SL144697,OL144718,4
SL144697,OL144719,3
SL144698,OL144697,9
SL144698,OL144698,11
SL144698,OL144699,5
SL144699,OL144733,3
SL144699,OL144734,7
SL144699,OL144735,4
SL144700,OL144852,17
SL144700,OL144853,3
SL144701,OL144859,7
SL144701,OL144860,4
SL144701,OL144861,4
SL144701,OL144862,9
SL144701,OL144863,4
SL144702,OL144941,5
SL144702,OL144942,15
SL144702,OL144943,11
SL144703,OL144839,4
SL144703,OL144840,12
SL144703,OL144841,3
SL144703,OL144842,4
SL144703,OL144843,14
SL144704,OL144754,6
SL144705,OL145182,11
SL144706,OL145185,6
SL144707,OL145186,4
SL144708,OL145190,4
SL144709,OL145193,14
SL144710,OL145197,14
SL144711,OL145198,8
SL144712,OL145199,5
SL144713,OL145200,10
SL144714,OL145203,8
SL144715,OL145204,8
SL144716,OL145205,7
SL144717,OL145206,2
SL144718,OL145207,9
SL144719,OL145208,4
SL144720,OL145210,5
SL144721,OL145211,4
SL144722,OL145212,2
SL144723,OL145213,3
SL144724,OL145214,1
SL144725,OL145215,9
SL144726,OL145216,4
SL144727,OL145217,7
SL144728,OL145221,5
SL144729,OL145223,6
SL144730,OL145225,8
SL144731,OL145226,1
SL144732,OL145227,2
SL144733,OL145230,3
SL144734,OL145231,9
SL144735,OL145234,4
SL144736,OL145236,4
SL144737,OL145237,4
SL144738,OL145238,13
SL144739,OL145239,7
SL144740,OL145241,9
SL144741,OL145243,8
SL144742,OL145244,3
SL144743,OL145245,9
SL144744,OL145247,11
SL144745,OL145248,11
SL144746,OL145249,11
SL144747,OL145250,13
SL144748,OL145252,6
SL144749,OL145253,1
SL144750,OL145256,1
SL144751,OL145257,2
SL144752,OL145259,6
SL144753,OL145260,5
SL144754,OL145261,7
SL144755,OL145262,7
SL144756,OL145263,2
SL144757,OL145265,7
SL144758,OL145267,2
SL144759,OL145268,5
SL144760,OL145272,18
SL144761,OL145273,12
SL144762,OL145274,6
SL144763,OL145275,6
SL144764,OL145277,15
SL144765,OL145279,13
SL144766,OL145280,5
SL144767,OL145282,11
SL144768,OL145283,9
SL144769,OL145284,9
SL144770,OL145289,8
SL144771,OL145291,10
SL144772,OL145293,14
SL144773,OL145295,6
SL144774,OL145296,17
SL144775,OL145297,3
SL144776,OL145298,7
SL144777,OL145299,7
SL144778,OL145301,18
SL144779,OL145302,3
SL144780,OL145303,8
SL144781,OL145304,4
SL144782,OL145305,2
SL144783,OL145307,6
SL144784,OL145308,4
SL144785,OL145309,7
SL144786,OL145310,9
SL144787,OL145313,1
SL144788,OL145315,6
SL144789,OL145317,6
SL144790,OL145318,3
SL144791,OL145319,2
SL144792,OL145321,1
SL144793,OL145322,19
SL144794,OL145323,8
SL144795,OL145324,4
SL144796,OL145325,5
SL144797,OL145327,10
SL144798,OL145328,5
SL144799,OL145331,12
SL144800,OL145332,14
SL144801,OL145333,7
SL144802,OL145334,5
SL144803,OL145336,7
SL144804,OL145337,3
SL144805,OL145339,4
SL144806,OL145340,3
SL144807,OL145341,3
SL144808,OL145343,6
SL144809,OL145345,7
SL144810,OL145346,8
SL144810,OL145347,3
SL144811,OL145019,7
SL144811,OL145020,5
SL144812,OL144837,10
SL144812,OL144838,10
SL144813,OL144900,1
SL144813,OL144901,3
SL144813,OL144902,6
SL144814,OL144879,17
SL144814,OL144880,6
SL144814,OL144881,10
SL144814,OL144882,13
SL144814,OL144883,10
SL144815,OL145125,5
SL144815,OL145126,8
SL144815,OL145127,9
SL144815,OL145128,9
SL144816,OL145046,2
SL144816,OL145047,4
SL144817,OL145010,4
SL144817,OL145011,3
SL144817,OL145012,2
SL144817,OL145013,4
SL144817,OL145014,3
SL144818,OL144844,4
SL144818,OL144845,4
SL144818,OL144846,2
SL144818,OL144847,2
SL144819,OL144923,11
SL144819,OL144924,9
SL144819,OL144925,4
SL144819,OL144926,12
SL144819,OL144927,6
SL144820,OL145129,5
SL144820,OL145130,4
SL144820,OL145131,4
SL144820,OL145132,7
SL144821,OL144874,1
SL144821,OL144875,3
SL144821,OL144876,11
SL144821,OL144877,2
SL144821,OL144878,7
SL144822,OL145107,4
SL144822,OL145108,7
SL144822,OL145109,2
SL144823,OL144963,1
SL144823,OL144964,4
SL144823,OL144965,2
SL144824,OL145064,3
SL144824,OL145065,3
SL144824,OL145066,4
SL144824,OL145067,4
SL144825,OL144848,6
SL144825,OL144849,2
SL144825,OL144850,5
SL144825,OL144851,2
SL144826,OL144833,5
SL144826,OL144834,3
SL144826,OL144835,1
SL144827,OL144935,7
SL144827,OL144936,4
SL144827,OL144937,2
SL144828,OL144947,6
SL144828,OL144948,8
SL144828,OL144949,8
SL144829,OL144952,1
SL144829,OL144953,6
SL144829,OL144954,7
SL144829,OL144955,2
SL144830,OL144884,7
SL144831,OL144956,2
SL144831,OL144957,3
SL144831,OL144958,3
SL144832,OL144913,6
SL144832,OL144914,5
SL144832,OL144915,1
SL144832,OL144916,2
SL144833,OL145050,3
SL144833,OL145051,5
SL144834,OL145006,2
SL144834,OL145007,14
SL144834,OL145008,7
SL144834,OL145009,7
SL144835,OL144885,4
SL144835,OL144886,4
SL144835,OL144887,5
SL144835,OL144888,2
SL144836,OL144899,5
SL144837,OL144870,4
SL144837,OL144871,1
SL144838,OL144889,6
SL144838,OL144890,4
SL144839,OL144961,6
SL144839,OL144962,5
SL144840,OL145015,6
SL144840,OL145016,5
SL144840,OL145017,6
SL144840,OL145018,7
SL144841,OL145003,2
SL144841,OL145004,3
SL144841,OL145005,5
SL144842,OL144868,2
SL144842,OL144869,3
SL144843,OL144854,5
SL144843,OL144855,3
SL144843,OL144856,5
SL144843,OL144857,5
SL144843,OL144858,3
SL144844,OL145133,4
SL144845,OL144967,6
SL144845,OL144968,5
SL144845,OL144969,5
SL144845,OL144970,7
SL144846,OL145348,12
SL144847,OL145351,10
SL144848,OL145353,16
SL144849,OL145354,2
SL144850,OL145355,10
SL144851,OL145356,17
SL144852,OL145357,4
SL144853,OL145358,2
SL144854,OL145360,2
SL144855,OL145361,3
SL144856,OL145362,1
SL144857,OL145363,3
SL144858,OL145364,4
SL144859,OL145365,2
SL144860,OL145366,3
SL144861,OL145367,3
SL144862,OL145368,5
SL144863,OL145371,2
SL144864,OL145373,12
SL144865,OL145374,7
SL144866,OL145375,2
SL144867,OL145376,9
SL144868,OL145377,6
SL144869,OL145379,7
SL144870,OL145380,7
SL144871,OL145381,7
SL144872,OL145382,19
SL144873,OL145383,2
SL144874,OL145385,2
SL144875,OL145386,4
SL144876,OL145387,12
SL144877,OL145388,11
SL144878,OL145389,11
SL144879,OL145391,5
SL144880,OL145392,5
SL144881,OL145393,3
SL144882,OL145394,14
SL144883,OL145395,11
SL144884,OL145397,5
SL144885,OL145398,4
SL144886,OL145401,3
SL144887,OL145406,2
SL144887,OL145407,5
SL144888,OL145408,4
SL144889,OL145409,4
SL144890,OL145410,2
SL144891,OL145411,2
SL144892,OL145412,4
SL144893,OL145413,3
SL144894,OL145414,3
SL144895,OL145415,2
SL144896,OL145416,1
SL144897,OL145419,2
SL144898,OL145420,2
SL144899,OL145421,5
SL144900,OL145422,9
SL144901,OL145425,9
SL144902,OL145427,10
SL144903,OL145428,12
SL144904,OL145433,15
SL144905,OL145435,3
SL144906,OL145437,4
SL144907,OL145438,4
SL144908,OL145440,6
SL144909,OL145441,13
SL144910,OL145443,2
SL144911,OL145445,1
SL144912,OL145446,1
SL144913,OL145447,8
SL144914,OL145448,2
SL144915,OL145449,7
SL144916,OL145451,6
SL144917,OL145080,7
SL144917,OL145081,3
SL144918,OL145152,19
SL144918,OL145153,15
SL144919,OL144979,14
SL144919,OL144980,13
SL144919,OL144981,11
SL144919,OL144982,10
SL144920,OL145039,9
SL144920,OL145040,11
SL144920,OL145041,20
SL144921,OL145048,8
SL144921,OL145049,4
SL144922,OL144997,8
SL144922,OL144998,10
SL144922,OL144999,17
SL144922,OL145000,7
SL144923,OL144972,10
SL144924,OL145283,9
SL144925,OL145082,6
SL144925,OL145083,7
SL144925,OL145084,4
SL144926,OL145035,7
SL144926,OL145036,11
SL144926,OL145037,8
SL144926,OL145038,15
SL144927,OL144987,10
SL144927,OL144988,5
SL144927,OL144989,13
SL144927,OL144990,13
SL144928,OL145284,9
SL144928,OL145285,5
SL144928,OL145286,6
SL144928,OL145287,3
SL144929,OL145342,5
SL144929,OL145343,6
SL144929,OL145344,6
SL144929,OL145345,7
SL144930,OL145250,13
SL144930,OL145251,2
SL144931,OL145115,13
SL144931,OL145116,4
SL144932,OL145097,1
SL144932,OL145098,4
SL144932,OL145099,5
SL144933,OL144973,6
SL144933,OL144974,9
SL144933,OL144975,7
SL144933,OL144976,8
SL144934,OL145025,6
SL144934,OL145026,14
SL144934,OL145027,3
SL144934,OL145028,9
SL144935,OL145055,2
SL144935,OL145056,2
SL144935,OL145057,1
SL144935,OL145058,2
SL144936,OL144991,6
SL144936,OL144992,4
SL144936,OL144993,16
SL144936,OL144994,12
SL144937,OL144932,13
SL144937,OL144933,7
SL144937,OL144934,9
SL144938,OL145029,3
SL144938,OL145030,5
SL144938,OL145031,5
SL144938,OL145032,9
SL144938,OL145033,3
SL144939,OL144950,2
SL144939,OL144951,2
SL144940,OL145042,10
SL144940,OL145043,7
SL144940,OL145044,6
SL144940,OL145045,7
SL144941,OL144959,10
SL144941,OL144960,5
SL144942,OL145059,10
SL144942,OL145060,3
SL144942,OL145061,5
SL144942,OL145062,2
SL144943,OL144944,3
SL144943,OL144945,3
SL144943,OL144946,6
SL144944,OL145021,4
SL144944,OL145022,2
SL144944,OL145023,3
SL144944,OL145024,5
SL144945,OL145294,6
SL144945,OL145295,6
SL144945,OL145296,17
SL144945,OL145297,3
SL144946,OL145105,5
SL144946,OL145106,1
SL144947,OL144966,2
SL144948,OL145052,5
SL144948,OL145053,2
SL144948,OL145054,7
SL144949,OL145208,4
SL144949,OL145209,9
SL144949,OL145210,5
SL144950,OL144983,2
SL144950,OL144984,1
SL144950,OL144985,5
SL144950,OL144986,5
SL144951,OL145110,2
SL144951,OL145111,5
SL144951,OL145112,4
SL144951,OL145113,4
SL144951,OL145114,13
SL144952,OL144995,2
SL144952,OL144996,3
SL144953,OL145220,14
SL144953,OL145221,5
SL144953,OL145222,11
SL144953,OL145223,6
SL144954,OL145452,7
SL144955,OL145453,4
SL144956,OL145454,6
SL144957,OL145455,4
SL144958,OL145456,7
SL144958,OL145457,9
SL144958,OL145458,7
SL144958,OL145459,8
SL144959,OL145460,3
SL144960,OL145462,12
SL144961,OL145463,5
SL144962,OL145464,13
SL144963,OL145465,10
SL144964,OL145466,6
SL144965,OL145468,17
SL144966,OL145469,7
SL144967,OL145470,6
SL144968,OL145471,9
SL144969,OL145472,2
SL144970,OL145473,2
SL144971,OL145474,2
SL144972,OL145475,3
SL144973,OL145476,3
SL144974,OL145478,4
SL144975,OL145479,4
SL144976,OL145480,6
SL144977,OL145481,9
SL144978,OL145482,6
SL144979,OL145484,12
SL144980,OL145485,2
SL144981,OL145486,11
SL144982,OL145487,7
SL144983,OL145488,5
SL144984,OL145489,7
SL144985,OL145490,3
SL144986,OL145491,3
SL144987,OL145492,5
SL144988,OL145493,1
SL144989,OL145494,3
SL144990,OL145495,3
SL144991,OL145496,9
SL144992,OL145497,6
SL144993,OL145498,14
SL144994,OL145500,4
SL144995,OL145502,6
SL144996,OL145503,4
SL144997,OL145505,5
SL144998,OL145506,7
SL144999,OL145507,4
SL145000,OL145509,1
SL145001,OL145510,4
SL145002,OL145511,2
SL145003,OL145513,5
SL145004,OL145515,3
SL145005,OL145516,9
SL145006,OL145518,4
SL145007,OL145519,4
SL145008,OL145521,6
SL145009,OL145523,3
SL145010,OL145526,13
SL145011,OL145527,5
SL145012,OL145528,6
SL145013,OL145529,8
SL145014,OL145530,6
SL145015,OL145531,5
SL145016,OL145532,5
SL145017,OL145533,1
SL145018,OL145534,2
SL145019,OL145536,5
SL145020,OL145538,1
SL145021,OL145142,2
SL145021,OL145143,3
SL145021,OL145144,11
SL145022,OL145076,3
SL145022,OL145077,3
SL145022,OL145078,5
SL145022,OL145079,7
SL145023,OL145316,1
SL145023,OL145317,6
SL145023,OL145318,3
SL145024,OL145269,4
SL145024,OL145270,6
SL145024,OL145271,2
SL145024,OL145272,18
SL145024,OL145273,12
SL145025,OL145335,2
SL145025,OL145336,7
SL145026,OL145274,6
SL145027,OL145145,2
SL145027,OL145146,3
SL145027,OL145147,5
SL145028,OL145298,7
SL145028,OL145299,7
SL145028,OL145300,5
SL145028,OL145301,18
SL145029,OL145397,5
SL145029,OL145398,4
SL145029,OL145399,2
SL145029,OL145400,2
SL145030,OL145166,9
SL145030,OL145167,4
SL145031,OL145432,3
SL145031,OL145433,15
SL145031,OL145434,2
SL145032,OL145168,2
SL145032,OL145169,6
SL145033,OL145356,17
SL145034,OL145451,6
SL145035,OL145092,13
SL145035,OL145093,11
SL145035,OL145094,3
SL145036,OL145401,3
SL145036,OL145402,2
SL145036,OL145403,2
SL145036,OL145404,2
SL145036,OL145405,2
SL145037,OL145367,3
SL145037,OL145368,5
SL145037,OL145369,1
SL145037,OL145370,3
SL145037,OL145371,2
SL145038,OL145245,9
SL145039,OL145148,10
SL145039,OL145149,9
SL145039,OL145150,7
SL145039,OL145151,2
SL145040,OL145068,3
SL145040,OL145069,6
SL145040,OL145070,3
SL145040,OL145071,1
SL145040,OL145072,2
SL145041,OL145100,11
SL145041,OL145101,4
SL145041,OL145102,7
SL145042,OL145354,2
SL145043,OL145137,4
SL145043,OL145138,4
SL145043,OL145139,2
SL145043,OL145140,3
SL145043,OL145141,5
SL145044,OL145085,1
SL145045,OL145421,5
SL145046,OL145103,7
SL145046,OL145104,4
SL145047,OL145255,6
SL145047,OL145256,1
SL145048,OL145312,6
SL145048,OL145313,1
SL145048,OL145314,6
SL145048,OL145315,6
SL145049,OL145198,8
SL145049,OL145199,5
SL145049,OL145200,10
SL145049,OL145201,14
SL145050,OL145188,5
SL145050,OL145189,4
SL145050,OL145190,4
SL145050,OL145191,7
SL145050,OL145192,8
SL145051,OL145073,3
SL145052,OL145157,5
SL145052,OL145158,4
SL145052,OL145159,8
SL145052,OL145160,3
SL145053,OL145154,5
SL145053,OL145155,7
SL145053,OL145156,9
SL145054,OL145177,12
SL145054,OL145178,14
SL145054,OL145179,3
SL145054,OL145180,5
SL145054,OL145181,5
SL145055,OL145357,4
SL145056,OL145288,8
SL145056,OL145289,8
SL145057,OL145339,4
SL145057,OL145340,3
SL145057,OL145341,3
SL145058,OL145122,2
SL145058,OL145123,5
SL145058,OL145124,12
SL145059,OL145063,12
SL145060,OL145174,8
SL145060,OL145175,2
SL145060,OL145176,15
SL145061,OL145087,10
SL145061,OL145088,12
SL145061,OL145089,6
SL145061,OL145090,3
SL145062,OL145375,2
SL145063,OL145134,5
SL145063,OL145135,14
SL145063,OL145136,4
SL145064,OL145186,4
SL145064,OL145187,12
SL145065,OL145236,4
SL145065,OL145237,4
SL145065,OL145238,13
SL145065,OL145239,7
SL145066,OL145275,6
SL145066,OL145276,10
SL145066,OL145277,15
SL145067,OL145161,5
SL145067,OL145162,4
SL145067,OL145163,10
SL145067,OL145164,11
SL145067,OL145165,6
SL145068,OL145117,4
SL145068,OL145118,10
SL145068,OL145119,15
SL145068,OL145120,13
SL145068,OL145121,5
SL145069,OL145539,5
SL145069,OL145540,8
SL145070,OL145541,9
SL145071,OL145542,8
SL145072,OL145543,6
SL145073,OL145545,2
SL145074,OL145546,6
SL145075,OL145547,3
SL145076,OL145548,3
SL145077,OL145550,3
SL145078,OL145552,7
SL145079,OL145553,8
SL145080,OL145554,5
SL145081,OL145555,5
SL145082,OL145556,4
SL145083,OL145557,10
SL145084,OL145558,7
SL145085,OL145559,8
SL145086,OL145560,7
SL145087,OL145561,3
SL145088,OL145563,5
SL145089,OL145564,10
SL145090,OL145566,4
SL145091,OL145567,5
SL145092,OL145569,10
SL145093,OL145570,3
SL145094,OL145571,3
SL145095,OL145573,10
SL145096,OL145574,5
SL145097,OL145576,3
SL145098,OL145578,3
SL145099,OL145581,6
SL145100,OL145582,2
SL145101,OL145584,3
SL145102,OL145585,5
SL145103,OL145587,11
SL145104,OL145588,10
SL145105,OL145589,15
SL145106,OL145592,11
SL145107,OL145593,4
SL145108,OL145595,5
SL145109,OL145597,2
SL145110,OL145601,10
SL145111,OL145602,13
SL145112,OL145603,6
SL145113,OL145604,12
SL145114,OL145605,16
SL145115,OL145606,19
SL145116,OL145607,6
SL145117,OL145608,12
SL145118,OL145609,14
SL145119,OL145610,13
SL145120,OL145611,4
SL145121,OL145612,11
SL145122,OL145613,3
SL145123,OL145614,4
SL145124,OL145615,5
SL145125,OL145616,4
SL145126,OL145618,3
SL145127,OL145619,6
SL145128,OL145620,3
SL145129,OL145621,9
SL145130,OL145624,6
SL145131,OL145625,5
SL145132,OL145628,7
SL145133,OL145629,7
SL145134,OL145631,3
SL145135,OL145634,13
SL145136,OL145635,4
SL145137,OL145636,7
SL145138,OL145637,4
SL145139,OL145638,6
SL145140,OL145640,5
SL145141,OL145641,4
SL145142,OL145642,4
SL145143,OL145644,4
SL145144,OL145645,5
SL145145,OL145648,5
SL145146,OL145650,6
SL145147,OL145654,15
SL145148,OL145658,2
SL145149,OL145659,4
SL145150,OL145660,4
SL145151,OL145661,3
SL145152,OL145662,11
SL145153,OL145665,7
SL145154,OL145666,12
SL145155,OL145526,13
SL145156,OL145246,7
SL145156,OL145247,11
SL145156,OL145248,11
SL145156,OL145249,11
SL145157,OL145329,3
SL145157,OL145330,9
SL145157,OL145331,12
SL145157,OL145332,14
SL145157,OL145333,7
SL145158,OL145322,19
SL145158,OL145323,8
SL145159,OL145395,11
SL145159,OL145396,3
SL145160,OL145506,7
SL145161,OL145376,9
SL145161,OL145377,6
SL145161,OL145378,7
SL145161,OL145379,7
SL145162,OL145202,2
SL145162,OL145203,8
SL145162,OL145204,8
SL145162,OL145205,7
SL145163,OL145423,3
SL145163,OL145424,1
SL145163,OL145425,9
SL145163,OL145426,3
SL145164,OL145292,3
SL145164,OL145293,14
SL145165,OL145207,9
SL145166,OL145215,9
SL145166,OL145216,4
SL145166,OL145217,7
SL145166,OL145218,1
SL145166,OL145219,4
SL145167,OL145307,6
SL145167,OL145308,4
SL145167,OL145309,7
SL145167,OL145310,9
SL145167,OL145311,2
SL145168,OL145334,5
SL145169,OL145224,6
SL145169,OL145225,8
SL145169,OL145226,1
SL145169,OL145227,2
SL145170,OL145265,7
SL145170,OL145266,3
SL145170,OL145267,2
SL145170,OL145268,5
SL145171,OL145278,6
SL145171,OL145279,13
SL145171,OL145280,5
SL145171,OL145281,5
SL145171,OL145282,11
SL145172,OL145290,9
SL145172,OL145291,10
SL145173,OL145538,1
SL145174,OL145211,4
SL145174,OL145212,2
SL145174,OL145213,3
SL145174,OL145214,1
SL145175,OL145257,2
SL145176,OL145364,4
SL145176,OL145365,2
SL145176,OL145366,3
SL145177,OL145261,7
SL145177,OL145262,7
SL145177,OL145263,2
SL145177,OL145264,5
SL145178,OL145228,5
SL145178,OL145229,7
SL145178,OL145230,3
SL145178,OL145231,9
SL145179,OL145383,2
SL145179,OL145384,2
SL145179,OL145385,2
SL145180,OL145240,6
SL145180,OL145241,9
SL145180,OL145242,5
SL145180,OL145243,8
SL145180,OL145244,3
SL145181,OL145380,7
SL145181,OL145381,7
SL145181,OL145382,19
SL145182,OL145439,11
SL145182,OL145440,6
SL145182,OL145441,13
SL145182,OL145442,9
SL145183,OL145416,1
SL145183,OL145417,5
SL145183,OL145418,1
SL145183,OL145419,2
SL145183,OL145420,2
SL145184,OL145182,11
SL145184,OL145183,7
SL145184,OL145184,11
SL145184,OL145185,6
SL145185,OL145533,1
SL145185,OL145534,2
SL145186,OL145319,2
SL145186,OL145320,4
SL145186,OL145321,1
SL145187,OL145324,4
SL145187,OL145325,5
SL145187,OL145326,5
SL145187,OL145327,10
SL145187,OL145328,5
SL145188,OL145232,13
SL145188,OL145233,13
SL145188,OL145234,4
SL145188,OL145235,8
SL145189,OL145337,3
SL145189,OL145338,9
SL145190,OL145302,3
SL145190,OL145303,8
SL145190,OL145304,4
SL145190,OL145305,2
SL145190,OL145306,11
SL145191,OL145193,14
SL145191,OL145194,11
SL145191,OL145195,10
SL145191,OL145196,15
SL145191,OL145197,14
SL145192,OL145258,16
SL145192,OL145259,6
SL145192,OL145260,5
SL145193,OL145252,6
SL145193,OL145253,1
SL145193,OL145254,4
SL145194,OL145668,7
SL145195,OL145669,14
SL145196,OL145670,8
SL145197,OL145672,4
SL145198,OL145676,3
SL145199,OL145677,6
SL145200,OL145678,5
SL145201,OL145679,6
SL145202,OL145680,5
SL145203,OL145681,5
SL145204,OL145682,3
SL145205,OL145683,11
SL145206,OL145684,7
SL145207,OL145685,3
SL145208,OL145687,4
SL145209,OL145689,8
SL145210,OL145690,10
SL145211,OL145691,4
SL145212,OL145692,8
SL145213,OL145693,3
SL145214,OL145695,7
SL145215,OL145696,7
SL145216,OL145698,2
SL145217,OL145699,14
SL145218,OL145700,12
SL145219,OL145701,2
SL145219,OL145702,4
SL145219,OL145703,2
SL145219,OL145704,6
SL145220,OL145705,3
SL145221,OL145706,5
SL145222,OL145707,1
SL145223,OL145710,8
SL145224,OL145711,3
SL145225,OL145713,2
SL145226,OL145715,2
SL145227,OL145717,3
SL145228,OL145718,2
SL145229,OL145719,7
SL145230,OL145720,3
SL145231,OL145723,4
SL145232,OL145725,6
SL145233,OL145726,5
SL145234,OL145728,1
SL145235,OL145729,6
SL145236,OL145730,2
SL145237,OL145731,2
SL145238,OL145732,6
SL145239,OL145733,3
SL145240,OL145734,4
SL145241,OL145735,1
SL145242,OL145736,2
SL145243,OL145737,4
SL145244,OL145738,4
SL145245,OL145739,13
SL145246,OL145740,2
SL145247,OL145741,4
SL145248,OL145742,2
SL145249,OL145743,5
SL145250,OL145744,3
SL145251,OL145745,3
SL145252,OL145746,3
SL145253,OL145748,2
SL145254,OL145749,5
SL145255,OL145750,3
SL145256,OL145752,9
SL145257,OL145754,16
SL145258,OL145756,9
SL145259,OL145758,10
SL145260,OL145759,7
SL145261,OL145761,12
SL145262,OL145762,3
SL145263,OL145764,7
SL145264,OL145765,7
SL145265,OL145766,6
SL145266,OL145767,7
SL145267,OL145768,4
SL145268,OL145769,2
SL145269,OL145770,2
SL145270,OL145771,4
SL145271,OL145772,1
SL145272,OL145774,3
SL145273,OL145775,2
SL145274,OL145777,5
SL145275,OL145779,4
SL145276,OL145386,4
SL145276,OL145387,12
SL145276,OL145388,11
SL145276,OL145389,11
SL145276,OL145390,3
SL145277,OL145372,5
SL145277,OL145373,12
SL145277,OL145374,7
SL145278,OL145596,3
SL145278,OL145597,2
SL145278,OL145598,2
SL145279,OL145496,9
