Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL103854,OL103242,6
SL103854,OL103243,3
SL103855,OL103400,9
SL103856,OL103341,12
SL103856,OL103342,15
SL103856,OL103343,17
SL103857,OL103277,1
SL103857,OL103278,1
SL103857,OL103279,3
SL103857,OL103280,3
SL103858,OL103355,20
SL103858,OL103356,6
SL103858,OL103357,2
SL103858,OL103358,23
SL103859,OL103302,2
SL103859,OL103303,2
SL103859,OL103304,1
SL103860,OL103366,16
SL103860,OL103367,4
SL103860,OL103368,10
SL103860,OL103369,4
SL103861,OL103382,1
SL103862,OL103363,4
SL103862,OL103364,2
SL103862,OL103365,17
SL103863,OL103488,1
SL103864,OL103327,1
SL103865,OL103267,1
SL103865,OL103268,2
SL103865,OL103269,14
SL103866,OL103370,5
SL103866,OL103371,7
SL103866,OL103372,13
SL103867,OL103244,4
SL103867,OL103245,18
SL103868,OL103351,5
SL103868,OL103352,19
SL103869,OL103263,4
SL103869,OL103264,2
SL103869,OL103265,15
SL103869,OL103266,2
SL103870,OL103248,1
SL103870,OL103249,8
SL103870,OL103250,3
SL103871,OL103601,8
SL103872,OL103602,5
SL103873,OL103603,4
SL103874,OL103604,14
SL103875,OL103605,12
SL103876,OL103606,12
SL103877,OL103607,9
SL103878,OL103609,30
SL103879,OL103610,32
SL103880,OL103613,12
SL103881,OL103616,12
SL103882,OL103617,14
SL103883,OL103621,6
SL103884,OL103622,13
SL103885,OL103623,13
SL103886,OL103624,13
SL103887,OL103626,2
SL103888,OL103628,5
SL103889,OL103629,16
SL103890,OL103630,5
SL103891,OL103631,14
SL103892,OL103633,2
SL103893,OL103634,6
SL103894,OL103635,6
SL103895,OL103636,5
SL103896,OL103637,2
SL103897,OL103638,2
SL103898,OL103640,16
SL103899,OL103641,21
SL103900,OL103642,23
SL103901,OL103643,15
SL103902,OL103644,12
SL103903,OL103645,20
SL103904,OL103647,3
SL103905,OL103648,7
SL103906,OL103650,7
SL103907,OL103651,14
SL103908,OL103652,5
SL103909,OL103654,18
SL103910,OL103655,18
SL103911,OL103657,3
SL103912,OL103658,7
SL103913,OL103660,9
SL103914,OL103662,11
SL103915,OL103663,16
SL103916,OL103664,10
SL103917,OL103670,4
SL103918,OL103671,10
SL103919,OL103672,3
SL103920,OL103676,18
SL103921,OL103677,16
SL103922,OL103678,6
SL103923,OL103680,3
SL103924,OL103682,1
SL103925,OL103683,11
SL103926,OL103685,13
SL103927,OL103686,5
SL103928,OL103689,12
SL103929,OL103690,26
SL103930,OL103691,23
SL103931,OL103692,4
SL103932,OL103695,9
SL103933,OL103696,4
SL103934,OL103697,5
SL103935,OL103698,15
SL103936,OL103700,15
SL103937,OL103703,6
SL103938,OL103704,10
SL103939,OL103705,7
SL103940,OL103707,8
SL103941,OL103708,3
SL103942,OL103711,17
SL103943,OL103712,13
SL103944,OL103714,7
SL103945,OL103715,19
SL103946,OL103716,4
SL103947,OL103717,12
SL103948,OL103720,8
SL103949,OL103722,12
SL103950,OL103724,13
SL103951,OL103725,2
SL103952,OL103587,12
SL103952,OL103588,5
SL103952,OL103589,6
SL103952,OL103590,13
SL103952,OL103591,19
SL103953,OL103483,2
SL103953,OL103484,2
SL103953,OL103485,1
SL103954,OL103378,34
SL103954,OL103379,7
SL103954,OL103380,3
SL103954,OL103381,4
SL103955,OL103389,3
SL103955,OL103390,6
SL103956,OL103409,3
SL103956,OL103410,1
SL103956,OL103411,7
SL103957,OL103423,3
SL103957,OL103424,6
SL103957,OL103425,3
SL103957,OL103426,11
SL103957,OL103427,3
SL103958,OL103469,4
SL103958,OL103470,2
SL103959,OL103500,1
SL103959,OL103501,2
SL103959,OL103502,2
SL103959,OL103503,11
SL103960,OL103328,1
SL103960,OL103329,10
SL103961,OL103489,28
SL103962,OL103428,3
SL103962,OL103429,3
SL103962,OL103430,1
SL103962,OL103431,1
SL103962,OL103432,2
SL103963,OL103418,11
SL103963,OL103419,1
SL103963,OL103420,1
SL103963,OL103421,2
SL103963,OL103422,1
SL103964,OL103396,2
SL103964,OL103397,9
SL103964,OL103398,1
SL103964,OL103399,3
SL103965,OL103320,18
SL103965,OL103321,3
SL103965,OL103322,25
SL103965,OL103323,5
SL103965,OL103324,30
SL103966,OL103412,7
SL103966,OL103413,14
SL103966,OL103414,9
SL103967,OL103571,15
SL103967,OL103572,5
SL103967,OL103573,13
SL103968,OL103391,6
SL103968,OL103392,6
SL103968,OL103393,3
SL103968,OL103394,3
SL103968,OL103395,6
SL103969,OL103339,22
SL103969,OL103340,7
SL103970,OL103486,12
SL103970,OL103487,6
SL103971,OL103333,2
SL103971,OL103334,15
SL103971,OL103335,3
SL103971,OL103336,3
SL103971,OL103337,3
SL103972,OL103554,2
SL103972,OL103555,11
SL103972,OL103556,8
SL103972,OL103557,10
SL103972,OL103558,12
SL103973,OL103359,5
SL103973,OL103360,4
SL103973,OL103361,6
SL103973,OL103362,16
SL103974,OL103401,2
SL103974,OL103402,3
SL103974,OL103403,2
SL103974,OL103404,19
SL103975,OL103344,4
SL103975,OL103345,3
SL103975,OL103346,13
SL103975,OL103347,3
SL103975,OL103348,4
SL103976,OL103353,2
SL103977,OL103331,3
SL103977,OL103332,24
SL103978,OL103726,7
SL103979,OL103727,8
SL103980,OL103731,16
SL103981,OL103732,18
SL103982,OL103733,8
SL103983,OL103734,8
SL103984,OL103737,12
SL103985,OL103740,1
SL103986,OL103741,2
SL103987,OL103743,1
SL103988,OL103745,16
SL103989,OL103746,10
SL103990,OL103748,10
SL103991,OL103749,5
SL103992,OL103750,5
SL103993,OL103751,16
SL103994,OL103754,27
SL103995,OL103755,22
SL103996,OL103756,12
SL103997,OL103757,5
SL103998,OL103760,3
SL103999,OL103761,8
SL104000,OL103763,3
SL104001,OL103764,6
SL104002,OL103765,6
SL104003,OL103766,4
SL104004,OL103767,23
SL104005,OL103768,2
SL104006,OL103769,20
SL104007,OL103770,2
SL104008,OL103771,13
SL104009,OL103772,6
SL104010,OL103773,15
SL104011,OL103774,7
SL104012,OL103776,3
SL104013,OL103778,11
SL104014,OL103779,16
SL104015,OL103780,9
SL104016,OL103781,4
SL104017,OL103782,4
SL104018,OL103783,16
SL104019,OL103784,2
SL104020,OL103785,19
SL104021,OL103787,1
SL104022,OL103788,2
SL104023,OL103789,9
SL104024,OL103792,10
SL104025,OL103793,5
SL104026,OL103795,4
SL104027,OL103796,23
SL104028,OL103797,6
SL104029,OL103798,16
SL104030,OL103799,19
SL104031,OL103803,11
SL104032,OL103804,24
SL104033,OL103806,16
SL104034,OL103807,15
SL104035,OL103808,24
SL104035,OL103809,21
SL104036,OL103810,21
SL104037,OL103811,28
SL104038,OL103812,12
SL104039,OL103813,3
SL104040,OL103816,4
SL104041,OL103817,5
SL104042,OL103818,9
SL104043,OL103819,2
SL104044,OL103820,6
SL104045,OL103466,7
SL104045,OL103467,4
SL104045,OL103468,23
SL104046,OL103442,2
SL104046,OL103443,3
SL104046,OL103444,9
SL104047,OL103490,6
SL104047,OL103491,4
SL104047,OL103492,10
SL104047,OL103493,4
SL104048,OL103462,7
SL104048,OL103463,3
SL104048,OL103464,1
SL104048,OL103465,3
SL104049,OL103449,4
SL104049,OL103450,2
SL104049,OL103451,5
SL104049,OL103452,5
SL104049,OL103453,2
SL104050,OL103437,5
SL104050,OL103438,9
SL104050,OL103439,2
SL104050,OL103440,19
SL104050,OL103441,5
SL104051,OL103476,11
SL104051,OL103477,1
SL104051,OL103478,3
SL104052,OL103471,3
SL104052,OL103472,7
SL104053,OL103562,2
SL104053,OL103563,5
SL104054,OL103664,10
SL104054,OL103665,2
SL104054,OL103666,2
SL104054,OL103667,3
SL104055,OL103539,2
SL104055,OL103540,4
SL104055,OL103541,2
SL104055,OL103542,12
SL104056,OL103523,19
SL104057,OL103434,2
SL104057,OL103435,11
SL104057,OL103436,2
SL104058,OL103524,13
SL104058,OL103525,8
SL104059,OL103454,4
SL104059,OL103455,1
SL104059,OL103456,2
SL104060,OL103720,8
SL104061,OL103479,2
SL104061,OL103480,9
SL104061,OL103481,3
SL104061,OL103482,1
SL104062,OL103574,2
SL104063,OL103457,4
SL104063,OL103458,3
SL104063,OL103459,5
SL104063,OL103460,15
SL104063,OL103461,17
SL104064,OL103473,1
SL104064,OL103474,2
SL104064,OL103475,1
SL104065,OL103534,19
SL104065,OL103535,4
SL104065,OL103536,3
SL104065,OL103537,18
SL104065,OL103538,12
SL104066,OL103447,3
SL104066,OL103448,3
SL104067,OL103531,22
SL104067,OL103532,17
SL104067,OL103533,6
SL104068,OL103494,1
SL104068,OL103495,2
SL104068,OL103496,8
SL104068,OL103497,15
SL104068,OL103498,3
SL104069,OL103564,6
SL104070,OL103821,2
SL104071,OL103822,14
SL104072,OL103823,2
SL104073,OL103824,6
SL104074,OL103826,2
SL104075,OL103827,22
SL104076,OL103830,19
SL104077,OL103831,21
SL104078,OL103834,2
SL104079,OL103835,13
SL104080,OL103836,4
SL104080,OL103837,1
SL104080,OL103838,2
SL104081,OL103839,9
SL104082,OL103840,11
SL104083,OL103841,8
SL104084,OL103842,19
SL104085,OL103845,8
SL104086,OL103846,24
SL104087,OL103848,22
SL104088,OL103849,5
SL104089,OL103850,22
SL104090,OL103851,9
SL104091,OL103852,6
SL104092,OL103853,12
SL104093,OL103854,12
SL104094,OL103855,7
SL104095,OL103856,5
SL104096,OL103857,4
SL104097,OL103858,2
SL104098,OL103859,11
SL104099,OL103863,14
SL104100,OL103865,4
SL104101,OL103867,3
SL104102,OL103868,11
SL104103,OL103869,6
SL104104,OL103870,24
SL104105,OL103871,2
SL104106,OL103873,3
SL104107,OL103874,4
SL104108,OL103875,6
SL104109,OL103878,14
SL104110,OL103879,20
SL104111,OL103880,13
SL104112,OL103882,4
SL104113,OL103883,28
SL104114,OL103884,34
SL104115,OL103885,4
SL104116,OL103886,5
SL104117,OL103888,11
SL104118,OL103889,22
SL104119,OL103891,15
SL104120,OL103893,9
SL104121,OL103894,9
SL104122,OL103896,13
SL104123,OL103899,14
SL104124,OL103900,8
SL104125,OL103901,5
SL104126,OL103902,26
SL104127,OL103903,19
SL104128,OL103905,17
SL104129,OL103906,26
SL104130,OL103907,12
SL104131,OL103908,24
SL104132,OL103909,10
SL104133,OL103910,31
SL104134,OL103911,5
SL104135,OL103912,3
SL104136,OL103913,11
SL104137,OL103690,26
SL104137,OL103691,23
SL104138,OL103579,23
SL104138,OL103580,6
SL104138,OL103581,31
SL104139,OL103596,26
SL104139,OL103597,4
SL104139,OL103598,26
SL104139,OL103599,22
SL104139,OL103600,7
SL104140,OL103559,27
SL104140,OL103560,11
SL104140,OL103561,22
SL104141,OL103717,12
SL104141,OL103718,2
SL104141,OL103719,2
SL104142,OL103512,13
SL104142,OL103513,17
SL104142,OL103514,5
SL104143,OL103684,3
SL104143,OL103685,13
SL104143,OL103686,5
SL104143,OL103687,2
SL104143,OL103688,2
SL104144,OL103565,10
SL104144,OL103566,7
SL104144,OL103567,2
SL104145,OL103689,12
SL104146,OL103546,5
SL104146,OL103547,8
SL104146,OL103548,5
SL104146,OL103549,3
SL104146,OL103550,2
SL104147,OL103519,9
SL104147,OL103520,1
SL104147,OL103521,8
SL104147,OL103522,11
SL104148,OL103639,7
SL104148,OL103640,16
SL104148,OL103641,21
SL104148,OL103642,23
SL104148,OL103643,15
SL104149,OL103516,8
SL104150,OL103582,6
SL104150,OL103583,8
SL104150,OL103584,2
SL104150,OL103585,6
SL104150,OL103586,2
SL104151,OL103551,9
SL104151,OL103552,1
SL104151,OL103553,14
SL104152,OL103575,8
SL104152,OL103576,7
SL104152,OL103577,2
SL104152,OL103578,11
SL104153,OL103568,11
SL104153,OL103569,24
SL104153,OL103570,14
SL104154,OL103526,2
SL104154,OL103527,7
SL104154,OL103528,10
SL104154,OL103529,3
SL104154,OL103530,8
SL104155,OL103679,9
SL104155,OL103680,3
SL104155,OL103681,5
SL104155,OL103682,1
SL104155,OL103683,11
SL104156,OL103773,15
SL104156,OL103774,7
SL104156,OL103775,21
SL104157,OL103629,16
SL104157,OL103630,5
SL104157,OL103631,14
SL104158,OL103636,5
SL104158,OL103637,2
SL104158,OL103638,2
SL104159,OL103612,6
SL104159,OL103613,12
SL104159,OL103614,10
SL104159,OL103615,10
SL104160,OL103785,19
SL104161,OL103592,4
SL104161,OL103593,6
SL104161,OL103594,17
SL104161,OL103595,8
SL104162,OL103672,3
SL104162,OL103673,7
SL104162,OL103674,6
SL104162,OL103675,9
SL104163,OL103504,2
SL104163,OL103505,10
SL104163,OL103506,9
SL104164,OL103634,6
SL104164,OL103635,6
SL104165,OL103712,13
SL104165,OL103713,26
SL104165,OL103714,7
SL104165,OL103715,19
SL104165,OL103716,4
SL104166,OL103517,10
SL104166,OL103518,11
SL104167,OL103624,13
SL104167,OL103625,11
SL104167,OL103626,2
SL104167,OL103627,11
SL104167,OL103628,5
SL104168,OL103507,6
SL104168,OL103508,14
SL104168,OL103509,4
SL104168,OL103510,2
SL104168,OL103511,3
SL104169,OL103917,18
SL104170,OL103918,11
SL104171,OL103919,13
SL104172,OL103921,27
SL104173,OL103922,5
SL104174,OL103923,1
SL104175,OL103924,15
SL104176,OL103925,7
SL104177,OL103928,8
SL104178,OL103930,2
SL104179,OL103931,8
SL104180,OL103932,12
SL104181,OL103933,2
SL104182,OL103934,12
SL104183,OL103935,11
SL104184,OL103938,14
SL104185,OL103939,28
SL104186,OL103940,24
SL104187,OL103941,16
SL104188,OL103942,15
SL104189,OL103943,37
SL104190,OL103945,7
SL104191,OL103947,12
SL104192,OL103948,6
SL104193,OL103949,16
SL104194,OL103952,6
SL104195,OL103953,12
SL104196,OL103954,31
SL104197,OL103955,6
SL104198,OL103956,3
SL104199,OL103957,19
SL104200,OL103959,35
SL104201,OL103960,3
SL104202,OL103961,9
SL104203,OL103962,4
SL104204,OL103963,3
SL104205,OL103964,23
SL104206,OL103965,4
SL104207,OL103966,13
SL104208,OL103967,7
SL104209,OL103969,9
SL104210,OL103970,7
SL104211,OL103971,4
SL104212,OL103973,14
SL104213,OL103974,35
SL104214,OL103975,22
SL104215,OL103977,25
SL104216,OL103979,25
SL104217,OL103980,5
SL104218,OL103981,12
SL104219,OL103982,11
SL104220,OL103983,14
SL104221,OL103984,13
SL104222,OL103986,17
SL104223,OL103987,14
SL104224,OL103988,16
SL104225,OL103989,12
SL104226,OL103991,5
SL104227,OL103993,14
SL104228,OL103994,21
SL104229,OL103995,19
SL104230,OL103997,19
SL104231,OL103999,7
SL104232,OL104000,30
SL104233,OL104002,21
SL104234,OL104003,15
SL104235,OL104004,30
SL104236,OL103644,12
SL104237,OL103659,4
SL104237,OL103660,9
SL104237,OL103661,2
SL104237,OL103662,11
SL104237,OL103663,16
SL104238,OL103747,2
SL104238,OL103748,10
SL104238,OL103749,5
SL104239,OL103616,12
SL104239,OL103617,14
SL104239,OL103618,3
SL104240,OL103754,27
SL104241,OL103802,5
SL104241,OL103803,11
SL104241,OL103804,24
SL104241,OL103805,7
SL104241,OL103806,16
SL104242,OL103790,2
SL104242,OL103791,1
SL104242,OL103792,10
SL104242,OL103793,5
SL104243,OL103702,2
SL104243,OL103703,6
SL104243,OL103704,10
SL104243,OL103705,7
SL104244,OL103619,1
SL104244,OL103620,4
SL104244,OL103621,6
SL104244,OL103622,13
SL104244,OL103623,13
SL104245,OL103608,5
SL104245,OL103609,30
SL104245,OL103610,32
SL104245,OL103611,9
SL104246,OL103726,7
SL104246,OL103727,8
SL104246,OL103728,3
SL104247,OL103880,13
SL104247,OL103881,2
SL104248,OL103649,1
SL104248,OL103650,7
SL104248,OL103651,14
SL104248,OL103652,5
SL104248,OL103653,4
SL104249,OL103603,4
SL104249,OL103604,14
SL104249,OL103605,12
SL104249,OL103606,12
SL104249,OL103607,9
SL104250,OL103735,16
SL104250,OL103736,14
SL104250,OL103737,12
SL104250,OL103738,18
SL104250,OL103739,9
SL104251,OL103654,18
SL104251,OL103655,18
SL104251,OL103656,22
SL104251,OL103657,3
SL104251,OL103658,7
SL104252,OL103781,4
SL104252,OL103782,4
SL104252,OL103783,16
SL104252,OL103784,2
SL104253,OL103645,20
SL104253,OL103646,22
SL104253,OL103647,3
SL104253,OL103648,7
SL104254,OL103723,17
SL104254,OL103724,13
SL104254,OL103725,2
SL104255,OL103721,6
SL104255,OL103722,12
SL104256,OL103759,15
SL104256,OL103760,3
SL104256,OL103761,8
SL104257,OL103706,6
SL104257,OL103707,8
SL104257,OL103708,3
SL104257,OL103709,12
SL104257,OL103710,13
SL104258,OL103757,5
SL104258,OL103758,4
SL104259,OL103668,6
SL104259,OL103669,12
SL104259,OL103670,4
SL104259,OL103671,10
SL104260,OL103697,5
SL104260,OL103698,15
SL104260,OL103699,15
SL104260,OL103700,15
SL104260,OL103701,13
SL104261,OL103886,5
SL104262,OL103692,4
SL104262,OL103693,24
SL104262,OL103694,16
SL104262,OL103695,9
SL104262,OL103696,4
SL104263,OL103676,18
SL104263,OL103677,16
SL104263,OL103678,6
SL104264,OL103768,2
SL104264,OL103769,20
SL104264,OL103770,2
SL104264,OL103771,13
SL104264,OL103772,6
SL104265,OL103632,15
SL104265,OL103633,2
SL104266,OL104006,7
SL104267,OL104007,9
SL104268,OL104008,4
SL104269,OL104009,23
SL104270,OL104010,27
SL104271,OL104011,9
SL104272,OL104012,37
SL104273,OL104014,5
SL104274,OL104015,2
SL104275,OL104016,17
SL104276,OL104017,7
SL104277,OL104018,9
SL104278,OL104019,25
SL104279,OL104020,24
SL104280,OL104021,16
SL104281,OL104024,7
SL104282,OL104025,10
SL104283,OL104026,24
SL104284,OL104027,19
SL104285,OL104028,7
SL104286,OL104029,43
SL104287,OL104030,24
SL104288,OL104031,6
SL104289,OL104033,12
SL104290,OL104034,2
SL104290,OL104035,3
SL104291,OL104036,3
SL104292,OL104038,35
SL104293,OL104040,20
SL104294,OL104041,8
SL104295,OL104042,4
SL104296,OL104043,10
SL104297,OL104044,27
SL104298,OL104047,4
SL104299,OL104048,16
SL104300,OL104049,5
SL104301,OL104050,29
SL104302,OL104051,6
SL104303,OL104052,4
SL104304,OL104053,33
SL104305,OL104054,15
SL104306,OL104055,3
SL104307,OL104056,10
SL104308,OL104057,14
SL104309,OL104061,7
SL104310,OL104063,7
SL104311,OL104064,9
SL104312,OL104065,28
SL104313,OL104066,10
SL104314,OL104067,9
SL104315,OL104068,8
SL104316,OL104069,14
SL104317,OL104070,11
SL104318,OL104071,11
SL104319,OL104072,4
SL104320,OL104073,17
SL104321,OL104074,3
SL104322,OL104075,22
SL104323,OL104078,4
SL104324,OL104079,22
SL104325,OL104080,30
SL104326,OL104081,14
SL104327,OL104082,12
SL104328,OL104083,12
SL104329,OL103876,3
SL104329,OL103877,6
SL104329,OL103878,14
SL104329,OL103879,20
SL104330,OL103810,21
SL104330,OL103811,28
SL104330,OL103812,12
SL104331,OL103734,8
SL104332,OL103755,22
SL104332,OL103756,12
SL104333,OL103729,6
SL104333,OL103730,7
SL104333,OL103731,16
SL104333,OL103732,18
SL104334,OL103799,19
SL104334,OL103800,5
SL104334,OL103801,7
SL104335,OL103843,5
SL104335,OL103844,5
SL104335,OL103845,8
SL104335,OL103846,24
SL104335,OL103847,5
SL104336,OL103923,1
SL104337,OL103794,12
SL104337,OL103795,4
SL104337,OL103796,23
SL104338,OL103816,4
SL104338,OL103817,5
SL104338,OL103818,9
SL104338,OL103819,2
SL104338,OL103820,6
SL104339,OL103813,3
SL104339,OL103814,7
SL104339,OL103815,8
SL104340,OL103762,28
SL104340,OL103763,3
SL104340,OL103764,6
SL104340,OL103765,6
SL104340,OL103766,4
SL104341,OL103807,15
SL104342,OL103823,2
SL104342,OL103824,6
SL104342,OL103825,15
SL104343,OL103821,2
SL104344,OL103776,3
SL104344,OL103777,11
SL104344,OL103778,11
SL104344,OL103779,16
SL104344,OL103780,9
SL104345,OL103744,12
SL104345,OL103745,16
SL104345,OL103746,10
SL104346,OL103869,6
SL104346,OL103870,24
SL104347,OL103750,5
SL104347,OL103751,16
SL104347,OL103752,16
SL104347,OL103753,15
SL104348,OL103797,6
SL104348,OL103798,16
SL104349,OL103740,1
SL104349,OL103741,2
SL104349,OL103742,4
SL104349,OL103743,1
SL104350,OL103786,11
SL104350,OL103787,1
SL104350,OL103788,2
SL104350,OL103789,9
SL104351,OL104084,12
SL104352,OL104086,1
SL104353,OL104089,20
SL104354,OL104090,27
SL104355,OL104091,12
SL104356,OL104092,20
SL104357,OL104093,20
SL104358,OL104094,20
SL104359,OL104095,24
SL104360,OL104098,15
SL104361,OL104099,13
SL104362,OL104101,27
SL104363,OL104102,19
SL104364,OL104103,9
SL104365,OL104104,2
SL104366,OL104106,11
SL104367,OL104107,14
SL104368,OL104108,12
SL104369,OL104109,10
SL104370,OL104110,6
SL104371,OL104112,7
SL104372,OL104114,2
SL104373,OL104115,7
SL104374,OL104116,10
SL104375,OL104117,11
SL104376,OL104119,13
SL104377,OL104121,9
SL104377,OL104122,9
SL104377,OL104123,6
SL104378,OL104124,4
SL104379,OL104126,3
SL104380,OL104127,4
SL104381,OL104128,6
SL104382,OL104129,7
SL104383,OL104130,7
SL104384,OL104131,11
SL104385,OL104132,10
SL104386,OL104133,10
SL104387,OL104135,5
SL104388,OL104137,9
SL104389,OL104139,18
SL104390,OL104140,22
SL104391,OL104142,9
SL104392,OL104143,16
SL104393,OL104144,14
SL104394,OL104145,18
SL104395,OL104147,22
SL104396,OL104148,10
SL104397,OL104149,8
SL104398,OL104151,12
SL104398,OL104152,5
SL104398,OL104153,10
SL104399,OL104154,10
SL104400,OL104155,25
SL104401,OL104156,3
SL104402,OL104157,5
SL104403,OL104158,4
SL104404,OL104159,2
SL104405,OL104160,12
SL104406,OL104161,5
SL104407,OL104162,5
SL104408,OL104163,13
SL104409,OL104165,7
SL104410,OL104166,7
SL104411,OL104169,21
SL104412,OL104171,12
SL104413,OL104172,6
SL104414,OL104174,2
SL104415,OL104175,2
SL104416,OL104177,5
SL104417,OL104180,4
SL104418,OL104183,12
SL104419,OL104185,31
SL104420,OL104187,31
SL104421,OL104188,30
SL104422,OL104190,7
SL104423,OL104191,22
SL104424,OL104192,18
SL104425,OL104194,3
SL104426,OL104195,12
SL104427,OL104196,7
SL104428,OL103861,4
SL104428,OL103862,4
SL104428,OL103863,14
SL104429,OL103902,26
SL104429,OL103903,19
SL104429,OL103904,3
SL104430,OL103893,9
SL104430,OL103894,9
SL104430,OL103895,2
SL104430,OL103896,13
SL104431,OL103906,26
SL104431,OL103907,12
SL104431,OL103908,24
SL104432,OL103897,2
SL104432,OL103898,3
SL104432,OL103899,14
SL104432,OL103900,8
SL104433,OL103839,9
SL104433,OL103840,11
SL104433,OL103841,8
SL104434,OL104044,27
SL104434,OL104045,3
SL104434,OL104046,11
SL104435,OL103848,22
SL104435,OL103849,5
SL104435,OL103850,22
SL104436,OL103909,10
SL104436,OL103910,31
SL104436,OL103911,5
SL104437,OL103889,22
SL104437,OL103890,23
SL104437,OL103891,15
SL104437,OL103892,16
SL104438,OL103882,4
SL104438,OL103883,28
SL104438,OL103884,34
SL104438,OL103885,4
SL104439,OL103994,21
SL104440,OL103855,7
SL104440,OL103856,5
SL104440,OL103857,4
SL104441,OL103851,9
SL104441,OL103852,6
SL104441,OL103853,12
SL104442,OL103887,12
SL104442,OL103888,11
SL104443,OL103952,6
SL104443,OL103953,12
SL104443,OL103954,31
SL104444,OL104030,24
SL104445,OL103832,11
SL104445,OL103833,13
SL104445,OL103834,2
SL104445,OL103835,13
SL104446,OL104024,7
SL104447,OL103871,2
SL104447,OL103872,26
SL104447,OL103873,3
SL104447,OL103874,4
SL104447,OL103875,6
SL104448,OL103960,3
SL104448,OL103961,9
SL104448,OL103962,4
SL104449,OL103854,12
SL104450,OL103995,19
SL104450,OL103996,13
SL104450,OL103997,19
SL104450,OL103998,29
SL104450,OL103999,7
SL104451,OL103971,4
SL104451,OL103972,25
SL104451,OL103973,14
SL104452,OL103864,13
SL104452,OL103865,4
SL104452,OL103866,12
SL104452,OL103867,3
SL104453,OL103827,22
SL104453,OL103828,8
SL104453,OL103829,16
SL104453,OL103830,19
SL104453,OL103831,21
SL104454,OL103901,5
SL104455,OL103858,2
SL104455,OL103859,11
SL104455,OL103860,15
SL104456,OL104197,25
SL104457,OL104198,20
SL104458,OL104200,18
SL104459,OL104201,22
SL104460,OL104202,5
SL104461,OL104203,2
SL104462,OL104204,7
SL104463,OL104206,21
SL104464,OL104207,5
SL104465,OL104209,6
SL104466,OL104211,5
SL104467,OL104212,8
SL104468,OL104214,5
SL104469,OL104215,4
SL104470,OL104217,18
SL104471,OL104218,21
SL104472,OL104219,2
SL104473,OL104220,9
SL104474,OL104221,2
SL104475,OL104223,3
SL104476,OL104226,9
SL104477,OL104227,4
SL104478,OL104228,12
SL104479,OL104229,20
SL104480,OL104232,5
SL104481,OL104233,2
SL104482,OL104234,8
SL104483,OL104235,2
SL104484,OL104237,12
SL104485,OL104238,8
SL104486,OL104240,9
SL104487,OL104241,30
