Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00285,SUP001,HUB-BOM,SKU0287,38,2024-10-11,2024-10-14
INB00285,SUP001,HUB-BOM,SKU0365,45,2024-10-13,2024-10-14
INB00285,SUP001,HUB-BOM,SKU0392,38,2024-10-09,2024-10-14
INB00285,SUP001,HUB-BOM,SKU0471,46,2024-10-09,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0050,181,2024-10-12,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0065,124,2024-10-14,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0110,122,2024-10-12,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0244,119,2024-10-09,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0309,134,2024-10-09,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0362,180,2024-10-12,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0472,107,2024-10-10,2024-10-14
INB00286,SUP010,HUB-BLR,SKU0495,143,2024-10-12,2024-10-14
INB00285,SUP001,HUB-BOM,SKU0064,38,2024-10-13,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0084,53,2024-10-10,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0127,48,2024-10-12,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0159,38,2024-10-14,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0181,40,2024-10-13,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0216,43,2024-10-14,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0263,40,2024-10-14,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0310,42,2024-10-13,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0330,41,2024-10-12,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0428,44,2024-10-15,2024-10-15
INB00286,SUP010,HUB-BLR,SKU0079,107,2024-10-15,2024-10-15
INB00286,SUP010,HUB-BLR,SKU0132,114,2024-10-12,2024-10-15
INB00286,SUP010,HUB-BLR,SKU0206,112,2024-10-14,2024-10-15
INB00286,SUP010,HUB-BLR,SKU0239,114,2024-10-15,2024-10-15
INB00286,SUP010,HUB-BLR,SKU0288,134,2024-10-12,2024-10-15
INB00286,SUP010,HUB-BLR,SKU0294,130,2024-10-13,2024-10-15
INB00286,SUP010,HUB-BLR,SKU0458,134,2024-10-11,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0009,52,2024-10-14,2024-10-16
INB00285,SUP001,HUB-BOM,SKU0278,54,2024-10-11,2024-10-16
INB00285,SUP001,HUB-BOM,SKU0477,45,2024-10-11,2024-10-16
INB00286,SUP010,HUB-BLR,SKU0018,123,2024-10-15,2024-10-16
INB00286,SUP010,HUB-BLR,SKU0148,124,2024-10-13,2024-10-16
INB00286,SUP010,HUB-BLR,SKU0175,165,2024-10-14,2024-10-16
INB00286,SUP010,HUB-BLR,SKU0383,111,2024-10-14,2024-10-16
INB00286,SUP010,HUB-BLR,SKU0433,95,2024-10-12,2024-10-16
INB00286,SUP010,HUB-BLR,SKU0488,146,2024-10-14,2024-10-16
INB00286,SUP010,HUB-BLR,SKU0494,167,2024-10-11,2024-10-16
INB00284,SUP020,HUB-DEL,SKU0212,59,2024-10-12,2024-10-17
INB00285,SUP001,HUB-BOM,SKU0139,41,2024-10-12,2024-10-17
INB00285,SUP001,HUB-BOM,SKU0375,53,2024-10-14,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0023,126,2024-10-12,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0082,105,2024-10-16,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0169,106,2024-10-16,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0313,93,2024-10-15,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0357,142,2024-10-15,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0418,112,2024-10-12,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0429,118,2024-10-17,2024-10-17
INB00286,SUP010,HUB-BLR,SKU0016,93,2024-10-16,2024-10-18
INB00286,SUP010,HUB-BLR,SKU0069,133,2024-10-17,2024-10-18
INB00286,SUP010,HUB-BLR,SKU0217,99,2024-10-17,2024-10-18
INB00286,SUP010,HUB-BLR,SKU0419,172,2024-10-14,2024-10-18
INB00286,SUP010,HUB-BLR,SKU0397,101,2024-10-14,2024-10-19
INB00286,SUP010,HUB-BLR,SKU0450,150,2024-10-16,2024-10-20
INB00287,SUP012,HUB-DEL,SKU0157,65,2024-10-16,2024-10-20
INB00287,SUP012,HUB-DEL,SKU0188,59,2024-10-16,2024-10-20
INB00287,SUP012,HUB-DEL,SKU0215,113,2024-10-17,2024-10-20
INB00287,SUP012,HUB-DEL,SKU0301,88,2024-10-19,2024-10-20
INB00287,SUP012,HUB-DEL,SKU0346,59,2024-10-20,2024-10-20
INB00288,SUP002,HUB-BOM,SKU0118,43,2024-10-16,2024-10-20
INB00288,SUP002,HUB-BOM,SKU0254,37,2024-10-18,2024-10-20
INB00288,SUP002,HUB-BOM,SKU0257,45,2024-10-19,2024-10-20
INB00288,SUP002,HUB-BOM,SKU0280,38,2024-10-16,2024-10-20
INB00288,SUP002,HUB-BOM,SKU0425,39,2024-10-19,2024-10-20
INB00286,SUP010,HUB-BLR,SKU0229,150,2024-10-20,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0059,65,2024-10-16,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0133,138,2024-10-16,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0142,64,2024-10-17,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0312,69,2024-10-18,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0316,118,2024-10-21,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0317,92,2024-10-21,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0464,82,2024-10-21,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0491,57,2024-10-20,2024-10-21
INB00288,SUP002,HUB-BOM,SKU0014,37,2024-10-18,2024-10-21
INB00288,SUP002,HUB-BOM,SKU0378,53,2024-10-16,2024-10-21
INB00288,SUP002,HUB-BOM,SKU0389,37,2024-10-17,2024-10-21
INB00287,SUP012,HUB-DEL,SKU0011,57,2024-10-21,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0036,84,2024-10-20,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0045,70,2024-10-17,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0047,64,2024-10-21,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0103,65,2024-10-18,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0115,115,2024-10-18,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0231,71,2024-10-20,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0306,80,2024-10-22,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0379,79,2024-10-20,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0453,80,2024-10-20,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0468,67,2024-10-18,2024-10-22
INB00288,SUP002,HUB-BOM,SKU0040,43,2024-10-20,2024-10-22
INB00288,SUP002,HUB-BOM,SKU0343,42,2024-10-22,2024-10-22
INB00288,SUP002,HUB-BOM,SKU0410,38,2024-10-20,2024-10-22
INB00287,SUP012,HUB-DEL,SKU0003,105,2024-10-22,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0030,82,2024-10-18,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0042,135,2024-10-19,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0060,59,2024-10-20,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0086,84,2024-10-22,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0144,57,2024-10-18,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0233,63,2024-10-20,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0267,73,2024-10-21,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0284,62,2024-10-21,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0314,81,2024-10-23,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0334,93,2024-10-20,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0384,86,2024-10-22,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0422,73,2024-10-22,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0442,88,2024-10-18,2024-10-23
INB00288,SUP002,HUB-BOM,SKU0056,41,2024-10-22,2024-10-23
INB00288,SUP002,HUB-BOM,SKU0160,41,2024-10-23,2024-10-23
INB00288,SUP002,HUB-BOM,SKU0189,46,2024-10-18,2024-10-23
INB00288,SUP002,HUB-BOM,SKU0372,44,2024-10-18,2024-10-23
INB00288,SUP002,HUB-BOM,SKU0446,40,2024-10-21,2024-10-23
INB00287,SUP012,HUB-DEL,SKU0017,83,2024-10-21,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0037,90,2024-10-22,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0046,69,2024-10-22,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0062,67,2024-10-24,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0100,79,2024-10-23,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0102,85,2024-10-21,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0111,83,2024-10-21,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0125,81,2024-10-23,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0128,76,2024-10-20,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0190,63,2024-10-23,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0194,84,2024-10-19,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0207,109,2024-10-24,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0226,81,2024-10-20,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0277,138,2024-10-21,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0293,73,2024-10-22,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0296,80,2024-10-23,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0325,81,2024-10-20,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0403,78,2024-10-22,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0412,138,2024-10-20,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0462,72,2024-10-22,2024-10-24
INB00288,SUP002,HUB-BOM,SKU0213,43,2024-10-24,2024-10-24
INB00288,SUP002,HUB-BOM,SKU0218,40,2024-10-19,2024-10-24
INB00288,SUP002,HUB-BOM,SKU0373,50,2024-10-20,2024-10-24
INB00288,SUP002,HUB-BOM,SKU0420,44,2024-10-24,2024-10-24
INB00288,SUP002,HUB-BOM,SKU0434,40,2024-10-24,2024-10-24
INB00288,SUP002,HUB-BOM,SKU0438,43,2024-10-20,2024-10-24
INB00288,SUP002,HUB-BOM,SKU0474,39,2024-10-22,2024-10-24
INB00289,SUP003,HUB-BLR,SKU0110,125,2024-10-24,2024-10-24
INB00289,SUP003,HUB-BLR,SKU0192,122,2024-10-24,2024-10-24
INB00287,SUP012,HUB-DEL,SKU0008,124,2024-10-23,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0092,104,2024-10-20,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0225,62,2024-10-20,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0256,68,2024-10-25,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0261,70,2024-10-23,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0289,61,2024-10-22,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0297,94,2024-10-21,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0390,123,2024-10-25,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0455,65,2024-10-21,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0463,70,2024-10-21,2024-10-25
INB00288,SUP002,HUB-BOM,SKU0049,39,2024-10-25,2024-10-25
INB00288,SUP002,HUB-BOM,SKU0219,45,2024-10-21,2024-10-25
INB00288,SUP002,HUB-BOM,SKU0351,38,2024-10-22,2024-10-25
INB00288,SUP002,HUB-BOM,SKU0476,38,2024-10-22,2024-10-25
INB00289,SUP003,HUB-BLR,SKU0172,123,2024-10-22,2024-10-25
INB00289,SUP003,HUB-BLR,SKU0203,195,2024-10-22,2024-10-25
INB00289,SUP003,HUB-BLR,SKU0423,110,2024-10-22,2024-10-25
INB00287,SUP012,HUB-DEL,SKU0264,72,2024-10-26,2024-10-26
INB00287,SUP012,HUB-DEL,SKU0298,92,2024-10-26,2024-10-26
INB00287,SUP012,HUB-DEL,SKU0318,123,2024-10-25,2024-10-26
INB00289,SUP003,HUB-BLR,SKU0063,194,2024-10-26,2024-10-26
INB00289,SUP003,HUB-BLR,SKU0121,135,2024-10-24,2024-10-26
INB00289,SUP003,HUB-BLR,SKU0285,133,2024-10-25,2024-10-26
INB00289,SUP003,HUB-BLR,SKU0290,95,2024-10-25,2024-10-26
INB00289,SUP003,HUB-BLR,SKU0493,93,2024-10-21,2024-10-26
INB00287,SUP012,HUB-DEL,SKU0113,62,2024-10-22,2024-10-27
INB00287,SUP012,HUB-DEL,SKU0417,98,2024-10-25,2024-10-27
INB00288,SUP002,HUB-BOM,SKU0191,45,2024-10-24,2024-10-27
INB00288,SUP002,HUB-BOM,SKU0406,40,2024-10-27,2024-10-27
INB00288,SUP002,HUB-BOM,SKU0437,47,2024-10-23,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0013,112,2024-10-27,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0145,106,2024-10-26,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0158,105,2024-10-22,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0247,97,2024-10-26,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0291,129,2024-10-26,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0305,119,2024-10-25,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0360,105,2024-10-24,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0363,99,2024-10-27,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0366,117,2024-10-25,2024-10-27
INB00289,SUP003,HUB-BLR,SKU0429,101,2024-10-22,2024-10-27
INB00287,SUP012,HUB-DEL,SKU0282,70,2024-10-27,2024-10-28
INB00287,SUP012,HUB-DEL,SKU0414,63,2024-10-27,2024-10-28
INB00288,SUP002,HUB-BOM,SKU0054,43,2024-10-28,2024-10-28
INB00288,SUP002,HUB-BOM,SKU0077,39,2024-10-26,2024-10-28
INB00288,SUP002,HUB-BOM,SKU0090,37,2024-10-27,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0041,112,2024-10-28,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0112,105,2024-10-24,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0143,97,2024-10-27,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0206,94,2024-10-26,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0227,148,2024-10-26,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0236,106,2024-10-28,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0329,112,2024-10-27,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0336,130,2024-10-28,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0388,102,2024-10-26,2024-10-28
INB00289,SUP003,HUB-BLR,SKU0394,102,2024-10-27,2024-10-28
INB00287,SUP012,HUB-DEL,SKU0416,109,2024-10-26,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0131,151,2024-10-28,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0179,119,2024-10-25,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0232,111,2024-10-25,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0303,101,2024-10-24,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0369,108,2024-10-27,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0401,140,2024-10-24,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0440,141,2024-10-25,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0489,146,2024-10-28,2024-10-29
INB00289,SUP003,HUB-BLR,SKU0345,166,2024-10-26,2024-10-30
INB00289,SUP003,HUB-BLR,SKU0371,175,2024-10-28,2024-10-30
INB00289,SUP003,HUB-BLR,SKU0405,112,2024-10-30,2024-10-30
INB00289,SUP003,HUB-BLR,SKU0326,94,2024-10-30,2024-10-31
INB00289,SUP003,HUB-BLR,SKU0368,102,2024-10-29,2024-10-31
INB00289,SUP003,HUB-BLR,SKU0445,117,2024-10-29,2024-10-31
INB00290,SUP006,HUB-BOM,SKU0210,44,2024-10-31,2024-10-31
INB00290,SUP006,HUB-BOM,SKU0228,55,2024-10-30,2024-10-31
INB00290,SUP006,HUB-BOM,SKU0337,46,2024-10-29,2024-10-31
INB00290,SUP006,HUB-BOM,SKU0481,38,2024-10-30,2024-10-31
INB00290,SUP006,HUB-BOM,SKU0485,47,2024-10-29,2024-10-31
INB00291,SUP014,HUB-DEL,SKU0006,137,2024-10-29,2024-11-01
INB00291,SUP014,HUB-DEL,SKU0078,93,2024-11-01,2024-11-01
INB00291,SUP014,HUB-DEL,SKU0095,90,2024-10-27,2024-11-01
INB00291,SUP014,HUB-DEL,SKU0102,88,2024-11-01,2024-11-01
INB00291,SUP014,HUB-DEL,SKU0215,68,2024-10-28,2024-11-01
INB00291,SUP014,HUB-DEL,SKU0316,62,2024-10-30,2024-11-01
INB00291,SUP014,HUB-DEL,SKU0364,66,2024-10-29,2024-11-01
INB00291,SUP014,HUB-DEL,SKU0442,83,2024-10-30,2024-11-01
INB00290,SUP006,HUB-BOM,SKU0028,37,2024-10-28,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0085,51,2024-11-02,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0107,42,2024-10-31,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0177,43,2024-10-28,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0195,44,2024-10-30,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0349,44,2024-10-31,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0350,42,2024-10-30,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0443,38,2024-10-31,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0029,72,2024-10-29,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0184,88,2024-10-29,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0196,90,2024-10-30,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0249,61,2024-10-29,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0308,69,2024-11-01,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0328,60,2024-10-29,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0339,122,2024-10-30,2024-11-02
INB00291,SUP014,HUB-DEL,SKU0346,67,2024-11-02,2024-11-02
INB00290,SUP006,HUB-BOM,SKU0032,39,2024-11-01,2024-11-03
INB00290,SUP006,HUB-BOM,SKU0220,40,2024-10-31,2024-11-03
INB00290,SUP006,HUB-BOM,SKU0250,44,2024-10-30,2024-11-03
INB00290,SUP006,HUB-BOM,SKU0358,43,2024-10-31,2024-11-03
INB00290,SUP006,HUB-BOM,SKU0431,37,2024-11-01,2024-11-03
INB00290,SUP006,HUB-BOM,SKU0436,54,2024-11-02,2024-11-03
INB00290,SUP006,HUB-BOM,SKU0461,47,2024-11-02,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0003,81,2024-10-30,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0015,62,2024-10-29,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0027,96,2024-10-31,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0052,138,2024-10-31,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0055,87,2024-10-31,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0068,95,2024-10-29,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0075,57,2024-11-03,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0135,82,2024-10-30,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0342,65,2024-10-29,2024-11-03
INB00291,SUP014,HUB-DEL,SKU0459,88,2024-11-02,2024-11-03
INB00292,SUP018,HUB-BLR,SKU0248,113,2024-11-03,2024-11-03
INB00292,SUP018,HUB-BLR,SKU0500,111,2024-11-01,2024-11-03
INB00290,SUP006,HUB-BOM,SKU0129,39,2024-11-01,2024-11-04
INB00290,SUP006,HUB-BOM,SKU0147,47,2024-10-30,2024-11-04
INB00290,SUP006,HUB-BOM,SKU0391,37,2024-11-04,2024-11-04
INB00290,SUP006,HUB-BOM,SKU0396,38,2024-10-31,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0080,82,2024-11-02,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0104,95,2024-11-04,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0128,58,2024-11-01,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0221,120,2024-10-30,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0240,104,2024-11-03,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0264,82,2024-11-01,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0296,58,2024-11-02,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0341,86,2024-11-03,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0399,99,2024-11-04,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0467,63,2024-11-02,2024-11-04
INB00291,SUP014,HUB-DEL,SKU0478,113,2024-11-04,2024-11-04
INB00292,SUP018,HUB-BLR,SKU0004,98,2024-11-01,2024-11-04
INB00292,SUP018,HUB-BLR,SKU0137,100,2024-11-04,2024-11-04
INB00292,SUP018,HUB-BLR,SKU0183,118,2024-10-30,2024-11-04
INB00292,SUP018,HUB-BLR,SKU0361,112,2024-10-30,2024-11-04
INB00292,SUP018,HUB-BLR,SKU0407,147,2024-11-01,2024-11-04
INB00290,SUP006,HUB-BOM,SKU0119,44,2024-11-01,2024-11-05
INB00290,SUP006,HUB-BOM,SKU0272,50,2024-10-31,2024-11-05
INB00290,SUP006,HUB-BOM,SKU0448,42,2024-11-01,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0007,105,2024-11-05,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0111,101,2024-10-31,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0117,138,2024-11-03,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0187,89,2024-11-05,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0204,77,2024-10-31,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0212,101,2024-11-05,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0233,75,2024-10-31,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0267,127,2024-11-04,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0306,68,2024-11-02,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0321,74,2024-11-05,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0393,72,2024-11-02,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0417,58,2024-11-03,2024-11-05
INB00291,SUP014,HUB-DEL,SKU0462,72,2024-11-03,2024-11-05
INB00292,SUP018,HUB-BLR,SKU0071,101,2024-11-05,2024-11-05
INB00292,SUP018,HUB-BLR,SKU0258,104,2024-11-04,2024-11-05
INB00290,SUP006,HUB-BOM,SKU0019,46,2024-11-04,2024-11-06
INB00290,SUP006,HUB-BOM,SKU0164,39,2024-11-01,2024-11-06
INB00290,SUP006,HUB-BOM,SKU0199,37,2024-11-01,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0002,106,2024-11-05,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0031,87,2024-11-01,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0034,107,2024-11-03,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0043,87,2024-11-04,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0046,72,2024-11-04,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0141,117,2024-11-01,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0202,77,2024-11-06,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0230,69,2024-11-06,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0243,62,2024-11-04,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0286,63,2024-11-05,2024-11-06
INB00291,SUP014,HUB-DEL,SKU0356,100,2024-11-06,2024-11-06
INB00292,SUP018,HUB-BLR,SKU0072,123,2024-11-02,2024-11-06
INB00292,SUP018,HUB-BLR,SKU0099,125,2024-11-06,2024-11-06
INB00292,SUP018,HUB-BLR,SKU0101,113,2024-11-06,2024-11-06
INB00292,SUP018,HUB-BLR,SKU0222,133,2024-11-01,2024-11-06
INB00292,SUP018,HUB-BLR,SKU0480,94,2024-11-01,2024-11-06
INB00292,SUP018,HUB-BLR,SKU0494,103,2024-11-04,2024-11-06
INB00290,SUP006,HUB-BOM,SKU0415,41,2024-11-02,2024-11-07
INB00291,SUP014,HUB-DEL,SKU0376,83,2024-11-06,2024-11-07
INB00291,SUP014,HUB-DEL,SKU0455,99,2024-11-06,2024-11-07
INB00291,SUP014,HUB-DEL,SKU0497,85,2024-11-05,2024-11-07
INB00291,SUP014,HUB-DEL,SKU0498,73,2024-11-03,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0120,164,2024-11-03,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0156,147,2024-11-07,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0165,105,2024-11-02,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0166,111,2024-11-02,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0224,163,2024-11-06,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0234,195,2024-11-02,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0269,115,2024-11-05,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0333,124,2024-11-07,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0359,114,2024-11-07,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0404,148,2024-11-07,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0433,104,2024-11-03,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0466,128,2024-11-04,2024-11-07
INB00292,SUP018,HUB-BLR,SKU0484,138,2024-11-07,2024-11-07
INB00290,SUP006,HUB-BOM,SKU0302,43,2024-11-07,2024-11-08
INB00291,SUP014,HUB-DEL,SKU0037,101,2024-11-04,2024-11-08
INB00291,SUP014,HUB-DEL,SKU0134,107,2024-11-05,2024-11-08
INB00291,SUP014,HUB-DEL,SKU0163,61,2024-11-03,2024-11-08
INB00291,SUP014,HUB-DEL,SKU0265,70,2024-11-07,2024-11-08
INB00291,SUP014,HUB-DEL,SKU0447,116,2024-11-06,2024-11-08
INB00292,SUP018,HUB-BLR,SKU0182,100,2024-11-03,2024-11-08
INB00292,SUP018,HUB-BLR,SKU0271,126,2024-11-04,2024-11-08
INB00292,SUP018,HUB-BLR,SKU0320,100,2024-11-07,2024-11-08
INB00292,SUP018,HUB-BLR,SKU0348,100,2024-11-08,2024-11-08
INB00291,SUP014,HUB-DEL,SKU0011,87,2024-11-08,2024-11-09
INB00291,SUP014,HUB-DEL,SKU0173,74,2024-11-05,2024-11-09
INB00292,SUP018,HUB-BLR,SKU0021,122,2024-11-04,2024-11-09
INB00292,SUP018,HUB-BLR,SKU0081,141,2024-11-08,2024-11-09
INB00292,SUP018,HUB-BLR,SKU0105,108,2024-11-08,2024-11-09
