Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00293,SUP013,HUB-DEL,SKU0333,71,2024-11-29,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0420,78,2024-12-01,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0453,81,2024-12-01,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0492,77,2024-11-30,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0493,137,2024-11-29,2024-12-01
INB00294,SUP011,HUB-BOM,SKU0140,42,2024-12-01,2024-12-01
INB00294,SUP011,HUB-BOM,SKU0144,58,2024-11-30,2024-12-01
INB00294,SUP011,HUB-BOM,SKU0155,39,2024-11-27,2024-12-01
INB00294,SUP011,HUB-BOM,SKU0396,47,2024-12-01,2024-12-01
INB00294,SUP011,HUB-BOM,SKU0442,46,2024-11-30,2024-12-01
INB00295,SUP001,HUB-BLR,SKU0059,96,2024-11-30,2024-12-01
INB00295,SUP001,HUB-BLR,SKU0076,123,2024-11-29,2024-12-01
INB00295,SUP001,HUB-BLR,SKU0326,110,2024-11-26,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0006,70,2024-11-29,2024-12-02
INB00293,SUP013,HUB-DEL,SKU0127,119,2024-11-27,2024-12-02
INB00293,SUP013,HUB-DEL,SKU0136,75,2024-12-02,2024-12-02
INB00293,SUP013,HUB-DEL,SKU0258,115,2024-11-29,2024-12-02
INB00294,SUP011,HUB-BOM,SKU0133,38,2024-11-28,2024-12-02
INB00294,SUP011,HUB-BOM,SKU0208,48,2024-11-29,2024-12-02
INB00294,SUP011,HUB-BOM,SKU0210,41,2024-12-01,2024-12-02
INB00294,SUP011,HUB-BOM,SKU0309,50,2024-11-28,2024-12-02
INB00294,SUP011,HUB-BOM,SKU0477,38,2024-12-02,2024-12-02
INB00294,SUP011,HUB-BOM,SKU0484,39,2024-11-29,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0020,133,2024-12-02,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0116,186,2024-11-28,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0152,106,2024-12-01,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0186,96,2024-11-29,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0282,104,2024-12-01,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0342,148,2024-12-01,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0424,99,2024-11-29,2024-12-02
INB00295,SUP001,HUB-BLR,SKU0452,106,2024-12-02,2024-12-02
INB00293,SUP013,HUB-DEL,SKU0098,127,2024-11-28,2024-12-03
INB00293,SUP013,HUB-DEL,SKU0151,58,2024-12-01,2024-12-03
INB00293,SUP013,HUB-DEL,SKU0239,87,2024-12-01,2024-12-03
INB00293,SUP013,HUB-DEL,SKU0280,70,2024-12-02,2024-12-03
INB00293,SUP013,HUB-DEL,SKU0335,138,2024-12-03,2024-12-03
INB00294,SUP011,HUB-BOM,SKU0060,45,2024-12-02,2024-12-03
INB00294,SUP011,HUB-BOM,SKU0214,46,2024-11-29,2024-12-03
INB00294,SUP011,HUB-BOM,SKU0249,52,2024-12-02,2024-12-03
INB00294,SUP011,HUB-BOM,SKU0268,40,2024-12-02,2024-12-03
INB00294,SUP011,HUB-BOM,SKU0343,40,2024-12-02,2024-12-03
INB00294,SUP011,HUB-BOM,SKU0383,44,2024-11-30,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0065,112,2024-11-29,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0124,95,2024-12-01,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0131,132,2024-12-03,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0200,103,2024-12-01,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0221,117,2024-12-01,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0231,122,2024-12-01,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0238,128,2024-12-02,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0264,127,2024-12-01,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0356,120,2024-12-03,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0361,105,2024-12-01,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0403,112,2024-11-28,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0427,104,2024-11-29,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0448,105,2024-11-28,2024-12-03
INB00295,SUP001,HUB-BLR,SKU0489,165,2024-11-29,2024-12-03
INB00293,SUP013,HUB-DEL,SKU0243,66,2024-12-04,2024-12-04
INB00294,SUP011,HUB-BOM,SKU0052,41,2024-11-29,2024-12-04
INB00294,SUP011,HUB-BOM,SKU0058,39,2024-12-01,2024-12-04
INB00294,SUP011,HUB-BOM,SKU0146,38,2024-11-29,2024-12-04
INB00294,SUP011,HUB-BOM,SKU0165,43,2024-11-29,2024-12-04
INB00294,SUP011,HUB-BOM,SKU0337,45,2024-12-03,2024-12-04
INB00294,SUP011,HUB-BOM,SKU0432,40,2024-12-01,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0005,96,2024-11-30,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0067,173,2024-12-03,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0230,101,2024-12-01,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0265,98,2024-12-02,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0299,151,2024-11-30,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0320,132,2024-12-01,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0377,93,2024-11-29,2024-12-04
INB00295,SUP001,HUB-BLR,SKU0466,119,2024-11-30,2024-12-04
INB00294,SUP011,HUB-BOM,SKU0061,39,2024-12-05,2024-12-05
INB00294,SUP011,HUB-BOM,SKU0149,48,2024-12-02,2024-12-05
INB00294,SUP011,HUB-BOM,SKU0344,38,2024-11-30,2024-12-05
INB00294,SUP011,HUB-BOM,SKU0347,47,2024-12-04,2024-12-05
INB00294,SUP011,HUB-BOM,SKU0389,37,2024-12-02,2024-12-05
INB00294,SUP011,HUB-BOM,SKU0445,38,2024-12-02,2024-12-05
INB00295,SUP001,HUB-BLR,SKU0147,166,2024-12-03,2024-12-05
INB00295,SUP001,HUB-BLR,SKU0191,101,2024-12-01,2024-12-05
INB00295,SUP001,HUB-BLR,SKU0327,157,2024-12-02,2024-12-05
INB00295,SUP001,HUB-BLR,SKU0346,119,2024-11-30,2024-12-05
INB00294,SUP011,HUB-BOM,SKU0368,41,2024-12-04,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0003,97,2024-12-05,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0029,105,2024-12-05,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0103,123,2024-12-03,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0245,148,2024-12-06,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0363,126,2024-12-03,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0371,132,2024-12-03,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0401,140,2024-12-03,2024-12-06
INB00295,SUP001,HUB-BLR,SKU0007,103,2024-12-06,2024-12-07
INB00295,SUP001,HUB-BLR,SKU0066,95,2024-12-07,2024-12-07
INB00295,SUP001,HUB-BLR,SKU0075,93,2024-12-06,2024-12-07
INB00295,SUP001,HUB-BLR,SKU0176,136,2024-12-07,2024-12-07
INB00295,SUP001,HUB-BLR,SKU0339,131,2024-12-02,2024-12-07
INB00295,SUP001,HUB-BLR,SKU0496,115,2024-12-02,2024-12-07
INB00296,SUP019,HUB-DEL,SKU0047,76,2024-12-02,2024-12-07
INB00296,SUP019,HUB-DEL,SKU0092,84,2024-12-06,2024-12-07
INB00296,SUP019,HUB-DEL,SKU0225,85,2024-12-03,2024-12-07
INB00296,SUP019,HUB-DEL,SKU0457,80,2024-12-04,2024-12-07
INB00294,SUP011,HUB-BOM,SKU0091,43,2024-12-05,2024-12-08
INB00295,SUP001,HUB-BLR,SKU0444,96,2024-12-04,2024-12-08
INB00296,SUP019,HUB-DEL,SKU0024,104,2024-12-06,2024-12-08
INB00296,SUP019,HUB-DEL,SKU0086,120,2024-12-06,2024-12-08
INB00296,SUP019,HUB-DEL,SKU0261,98,2024-12-07,2024-12-08
INB00296,SUP019,HUB-DEL,SKU0447,59,2024-12-06,2024-12-08
INB00296,SUP019,HUB-DEL,SKU0006,58,2024-12-08,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0041,81,2024-12-06,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0105,82,2024-12-04,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0132,58,2024-12-09,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0202,70,2024-12-05,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0209,64,2024-12-06,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0220,74,2024-12-08,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0237,61,2024-12-04,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0302,71,2024-12-04,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0340,107,2024-12-09,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0350,62,2024-12-04,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0373,83,2024-12-05,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0436,80,2024-12-05,2024-12-09
INB00296,SUP019,HUB-DEL,SKU0025,79,2024-12-10,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0037,66,2024-12-07,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0062,60,2024-12-07,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0178,65,2024-12-05,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0182,77,2024-12-08,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0219,70,2024-12-06,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0229,57,2024-12-08,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0234,95,2024-12-09,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0290,80,2024-12-09,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0306,85,2024-12-09,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0308,87,2024-12-08,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0392,76,2024-12-10,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0397,70,2024-12-10,2024-12-10
INB00296,SUP019,HUB-DEL,SKU0056,85,2024-12-06,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0089,73,2024-12-06,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0122,65,2024-12-06,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0143,61,2024-12-09,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0259,103,2024-12-09,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0262,79,2024-12-07,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0312,121,2024-12-06,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0358,78,2024-12-11,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0376,98,2024-12-08,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0387,65,2024-12-07,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0421,70,2024-12-06,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0485,74,2024-12-08,2024-12-11
INB00297,SUP015,HUB-BOM,SKU0004,38,2024-12-07,2024-12-11
INB00297,SUP015,HUB-BOM,SKU0266,48,2024-12-09,2024-12-11
INB00297,SUP015,HUB-BOM,SKU0419,40,2024-12-11,2024-12-11
INB00297,SUP015,HUB-BOM,SKU0428,49,2024-12-06,2024-12-11
INB00298,SUP009,HUB-BLR,SKU0104,104,2024-12-10,2024-12-11
INB00298,SUP009,HUB-BLR,SKU0330,99,2024-12-09,2024-12-11
INB00298,SUP009,HUB-BLR,SKU0487,97,2024-12-11,2024-12-11
INB00296,SUP019,HUB-DEL,SKU0023,97,2024-12-12,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0096,102,2024-12-10,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0109,112,2024-12-07,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0119,74,2024-12-07,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0129,80,2024-12-08,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0271,96,2024-12-12,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0295,84,2024-12-09,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0311,87,2024-12-10,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0370,133,2024-12-07,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0378,118,2024-12-08,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0420,73,2024-12-10,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0492,62,2024-12-09,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0497,86,2024-12-10,2024-12-12
INB00297,SUP015,HUB-BOM,SKU0162,43,2024-12-10,2024-12-12
INB00297,SUP015,HUB-BOM,SKU0185,38,2024-12-12,2024-12-12
INB00297,SUP015,HUB-BOM,SKU0450,37,2024-12-08,2024-12-12
INB00298,SUP009,HUB-BLR,SKU0088,139,2024-12-10,2024-12-12
INB00298,SUP009,HUB-BLR,SKU0218,154,2024-12-08,2024-12-12
INB00298,SUP009,HUB-BLR,SKU0252,95,2024-12-12,2024-12-12
INB00298,SUP009,HUB-BLR,SKU0277,94,2024-12-11,2024-12-12
INB00296,SUP019,HUB-DEL,SKU0030,65,2024-12-10,2024-12-13
INB00296,SUP019,HUB-DEL,SKU0283,97,2024-12-11,2024-12-13
INB00296,SUP019,HUB-DEL,SKU0336,72,2024-12-11,2024-12-13
INB00296,SUP019,HUB-DEL,SKU0408,104,2024-12-08,2024-12-13
INB00296,SUP019,HUB-DEL,SKU0481,65,2024-12-08,2024-12-13
INB00297,SUP015,HUB-BOM,SKU0170,50,2024-12-09,2024-12-13
INB00297,SUP015,HUB-BOM,SKU0213,40,2024-12-13,2024-12-13
INB00297,SUP015,HUB-BOM,SKU0217,42,2024-12-13,2024-12-13
INB00297,SUP015,HUB-BOM,SKU0332,41,2024-12-13,2024-12-13
INB00297,SUP015,HUB-BOM,SKU0404,38,2024-12-11,2024-12-13
INB00297,SUP015,HUB-BOM,SKU0471,49,2024-12-08,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0055,104,2024-12-13,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0095,116,2024-12-11,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0115,118,2024-12-13,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0382,141,2024-12-12,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0413,144,2024-12-13,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0435,115,2024-12-13,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0489,97,2024-12-10,2024-12-13
INB00298,SUP009,HUB-BLR,SKU0499,191,2024-12-11,2024-12-13
INB00296,SUP019,HUB-DEL,SKU0315,74,2024-12-14,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0019,47,2024-12-13,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0071,38,2024-12-14,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0123,40,2024-12-09,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0193,38,2024-12-13,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0270,41,2024-12-14,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0304,40,2024-12-13,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0352,58,2024-12-10,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0385,43,2024-12-12,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0459,38,2024-12-11,2024-12-14
INB00298,SUP009,HUB-BLR,SKU0195,107,2024-12-11,2024-12-14
INB00298,SUP009,HUB-BLR,SKU0226,100,2024-12-14,2024-12-14
INB00298,SUP009,HUB-BLR,SKU0285,109,2024-12-14,2024-12-14
INB00298,SUP009,HUB-BLR,SKU0293,108,2024-12-13,2024-12-14
INB00298,SUP009,HUB-BLR,SKU0348,102,2024-12-12,2024-12-14
INB00298,SUP009,HUB-BLR,SKU0407,158,2024-12-11,2024-12-14
INB00298,SUP009,HUB-BLR,SKU0483,124,2024-12-10,2024-12-14
INB00297,SUP015,HUB-BOM,SKU0120,41,2024-12-10,2024-12-15
INB00297,SUP015,HUB-BOM,SKU0305,39,2024-12-14,2024-12-15
INB00297,SUP015,HUB-BOM,SKU0390,45,2024-12-12,2024-12-15
INB00297,SUP015,HUB-BOM,SKU0455,37,2024-12-15,2024-12-15
INB00297,SUP015,HUB-BOM,SKU0467,39,2024-12-14,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0038,97,2024-12-15,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0057,134,2024-12-10,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0063,142,2024-12-15,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0068,107,2024-12-11,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0169,112,2024-12-15,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0177,119,2024-12-10,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0321,99,2024-12-10,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0338,95,2024-12-12,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0353,128,2024-12-15,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0423,100,2024-12-14,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0434,108,2024-12-11,2024-12-15
INB00298,SUP009,HUB-BLR,SKU0473,118,2024-12-10,2024-12-15
INB00296,SUP019,HUB-DEL,SKU0097,72,2024-12-15,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0001,40,2024-12-11,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0014,41,2024-12-14,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0016,53,2024-12-16,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0043,40,2024-12-16,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0100,47,2024-12-16,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0269,40,2024-12-15,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0273,43,2024-12-13,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0325,37,2024-12-16,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0415,49,2024-12-13,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0446,40,2024-12-14,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0476,41,2024-12-16,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0035,169,2024-12-15,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0044,179,2024-12-11,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0106,141,2024-12-13,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0179,109,2024-12-13,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0211,101,2024-12-15,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0223,94,2024-12-12,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0236,121,2024-12-16,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0303,119,2024-12-13,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0323,106,2024-12-11,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0357,95,2024-12-13,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0395,113,2024-12-15,2024-12-16
INB00298,SUP009,HUB-BLR,SKU0398,98,2024-12-11,2024-12-16
INB00297,SUP015,HUB-BOM,SKU0013,38,2024-12-13,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0048,42,2024-12-15,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0118,44,2024-12-13,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0171,39,2024-12-17,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0251,49,2024-12-17,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0260,47,2024-12-17,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0334,37,2024-12-13,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0425,40,2024-12-17,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0464,42,2024-12-12,2024-12-17
INB00297,SUP015,HUB-BOM,SKU0470,45,2024-12-17,2024-12-17
INB00298,SUP009,HUB-BLR,SKU0216,94,2024-12-15,2024-12-17
INB00298,SUP009,HUB-BLR,SKU0263,115,2024-12-12,2024-12-17
INB00298,SUP009,HUB-BLR,SKU0316,140,2024-12-13,2024-12-17
INB00298,SUP009,HUB-BLR,SKU0355,99,2024-12-13,2024-12-17
INB00298,SUP009,HUB-BLR,SKU0010,95,2024-12-13,2024-12-18
INB00297,SUP015,HUB-BOM,SKU0479,44,2024-12-18,2024-12-19
INB00298,SUP009,HUB-BLR,SKU0002,102,2024-12-16,2024-12-19
INB00298,SUP009,HUB-BLR,SKU0093,103,2024-12-14,2024-12-19
INB00298,SUP009,HUB-BLR,SKU0360,93,2024-12-15,2024-12-19
INB00299,SUP013,HUB-DEL,SKU0040,92,2024-12-17,2024-12-19
INB00299,SUP013,HUB-DEL,SKU0047,66,2024-12-15,2024-12-19
INB00299,SUP013,HUB-DEL,SKU0051,108,2024-12-15,2024-12-19
INB00299,SUP013,HUB-DEL,SKU0278,59,2024-12-17,2024-12-19
INB00299,SUP013,HUB-DEL,SKU0036,116,2024-12-16,2024-12-20
INB00299,SUP013,HUB-DEL,SKU0054,60,2024-12-16,2024-12-20
INB00299,SUP013,HUB-DEL,SKU0275,65,2024-12-18,2024-12-20
INB00299,SUP013,HUB-DEL,SKU0276,95,2024-12-15,2024-12-20
INB00299,SUP013,HUB-DEL,SKU0030,60,2024-12-18,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0039,76,2024-12-17,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0080,98,2024-12-17,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0136,78,2024-12-16,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0181,99,2024-12-19,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0184,90,2024-12-20,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0201,58,2024-12-20,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0234,58,2024-12-20,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0280,83,2024-12-17,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0287,59,2024-12-18,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0322,108,2024-12-19,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0492,61,2024-12-18,2024-12-21
INB00299,SUP013,HUB-DEL,SKU0042,63,2024-12-22,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0049,87,2024-12-22,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0127,88,2024-12-17,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0138,111,2024-12-19,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0196,78,2024-12-17,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0215,79,2024-12-21,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0255,92,2024-12-18,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0292,78,2024-12-19,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0300,67,2024-12-18,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0491,85,2024-12-19,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0498,79,2024-12-19,2024-12-22
INB00300,SUP015,HUB-BOM,SKU0034,42,2024-12-18,2024-12-22
INB00300,SUP015,HUB-BOM,SKU0204,46,2024-12-19,2024-12-22
INB00300,SUP015,HUB-BOM,SKU0414,39,2024-12-18,2024-12-22
INB00300,SUP015,HUB-BOM,SKU0451,37,2024-12-21,2024-12-22
INB00301,SUP009,HUB-BLR,SKU0075,116,2024-12-21,2024-12-22
INB00301,SUP009,HUB-BLR,SKU0083,100,2024-12-17,2024-12-22
INB00299,SUP013,HUB-DEL,SKU0098,107,2024-12-22,2024-12-23
INB00299,SUP013,HUB-DEL,SKU0247,57,2024-12-20,2024-12-23
INB00299,SUP013,HUB-DEL,SKU0333,96,2024-12-21,2024-12-23
INB00299,SUP013,HUB-DEL,SKU0380,64,2024-12-23,2024-12-23
INB00299,SUP013,HUB-DEL,SKU0384,70,2024-12-20,2024-12-23
INB00299,SUP013,HUB-DEL,SKU0458,65,2024-12-19,2024-12-23
INB00300,SUP015,HUB-BOM,SKU0113,44,2024-12-20,2024-12-23
INB00300,SUP015,HUB-BOM,SKU0141,37,2024-12-23,2024-12-23
INB00300,SUP015,HUB-BOM,SKU0164,38,2024-12-22,2024-12-23
INB00300,SUP015,HUB-BOM,SKU0405,45,2024-12-18,2024-12-23
INB00301,SUP009,HUB-BLR,SKU0081,113,2024-12-23,2024-12-23
INB00301,SUP009,HUB-BLR,SKU0099,105,2024-12-19,2024-12-23
INB00301,SUP009,HUB-BLR,SKU0134,99,2024-12-21,2024-12-23
INB00301,SUP009,HUB-BLR,SKU0173,106,2024-12-18,2024-12-23
INB00301,SUP009,HUB-BLR,SKU0192,97,2024-12-20,2024-12-23
INB00301,SUP009,HUB-BLR,SKU0466,122,2024-12-22,2024-12-23
INB00299,SUP013,HUB-DEL,SKU0021,76,2024-12-19,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0028,108,2024-12-21,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0031,129,2024-12-23,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0069,97,2024-12-23,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0092,91,2024-12-20,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0119,91,2024-12-24,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0128,77,2024-12-22,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0239,80,2024-12-24,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0258,80,2024-12-22,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0387,61,2024-12-22,2024-12-24
INB00300,SUP015,HUB-BOM,SKU0180,42,2024-12-21,2024-12-24
INB00300,SUP015,HUB-BOM,SKU0345,43,2024-12-21,2024-12-24
INB00300,SUP015,HUB-BOM,SKU0366,42,2024-12-24,2024-12-24
INB00300,SUP015,HUB-BOM,SKU0374,42,2024-12-21,2024-12-24
INB00301,SUP009,HUB-BLR,SKU0150,93,2024-12-24,2024-12-24
INB00301,SUP009,HUB-BLR,SKU0279,109,2024-12-20,2024-12-24
INB00301,SUP009,HUB-BLR,SKU0379,130,2024-12-24,2024-12-24
INB00301,SUP009,HUB-BLR,SKU0494,130,2024-12-23,2024-12-24
INB00299,SUP013,HUB-DEL,SKU0107,101,2024-12-21,2024-12-25
INB00299,SUP013,HUB-DEL,SKU0167,107,2024-12-20,2024-12-25
INB00299,SUP013,HUB-DEL,SKU0291,97,2024-12-25,2024-12-25
INB00299,SUP013,HUB-DEL,SKU0456,115,2024-12-20,2024-12-25
INB00300,SUP015,HUB-BOM,SKU0101,47,2024-12-20,2024-12-25
INB00300,SUP015,HUB-BOM,SKU0110,48,2024-12-25,2024-12-25
INB00300,SUP015,HUB-BOM,SKU0117,46,2024-12-21,2024-12-25
INB00300,SUP015,HUB-BOM,SKU0158,41,2024-12-20,2024-12-25
INB00300,SUP015,HUB-BOM,SKU0183,54,2024-12-20,2024-12-25
INB00300,SUP015,HUB-BOM,SKU0369,39,2024-12-25,2024-12-25
INB00300,SUP015,HUB-BOM,SKU0389,40,2024-12-23,2024-12-25
