Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00326,SUP016,HUB-BOM,SKU0415,42,2025-03-19,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0422,49,2025-03-19,2025-03-19
INB00327,SUP009,HUB-BLR,SKU0103,108,2025-03-17,2025-03-19
INB00327,SUP009,HUB-BLR,SKU0152,116,2025-03-18,2025-03-19
INB00327,SUP009,HUB-BLR,SKU0177,118,2025-03-14,2025-03-19
INB00327,SUP009,HUB-BLR,SKU0277,107,2025-03-19,2025-03-19
INB00327,SUP009,HUB-BLR,SKU0303,120,2025-03-17,2025-03-19
INB00328,SUP002,HUB-DEL,SKU0033,78,2025-03-19,2025-03-19
INB00328,SUP002,HUB-DEL,SKU0275,69,2025-03-17,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0207,51,2025-03-18,2025-03-20
INB00327,SUP009,HUB-BLR,SKU0473,105,2025-03-19,2025-03-20
INB00328,SUP002,HUB-DEL,SKU0056,64,2025-03-15,2025-03-20
INB00328,SUP002,HUB-DEL,SKU0072,59,2025-03-15,2025-03-20
INB00328,SUP002,HUB-DEL,SKU0280,82,2025-03-15,2025-03-20
INB00328,SUP002,HUB-DEL,SKU0311,65,2025-03-16,2025-03-20
INB00328,SUP002,HUB-DEL,SKU0411,61,2025-03-16,2025-03-20
INB00326,SUP016,HUB-BOM,SKU0112,51,2025-03-17,2025-03-21
INB00326,SUP016,HUB-BOM,SKU0217,37,2025-03-16,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0031,75,2025-03-19,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0129,80,2025-03-20,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0302,67,2025-03-17,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0319,58,2025-03-18,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0370,63,2025-03-18,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0406,65,2025-03-19,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0457,65,2025-03-17,2025-03-21
INB00328,SUP002,HUB-DEL,SKU0042,59,2025-03-20,2025-03-22
INB00328,SUP002,HUB-DEL,SKU0062,73,2025-03-17,2025-03-22
INB00328,SUP002,HUB-DEL,SKU0069,81,2025-03-17,2025-03-22
INB00328,SUP002,HUB-DEL,SKU0089,79,2025-03-17,2025-03-22
INB00328,SUP002,HUB-DEL,SKU0196,74,2025-03-17,2025-03-22
INB00328,SUP002,HUB-DEL,SKU0074,63,2025-03-23,2025-03-23
INB00328,SUP002,HUB-DEL,SKU0136,65,2025-03-23,2025-03-23
INB00328,SUP002,HUB-DEL,SKU0443,58,2025-03-23,2025-03-23
INB00329,SUP001,HUB-BLR,SKU0197,126,2025-03-21,2025-03-23
INB00329,SUP001,HUB-BLR,SKU0265,119,2025-03-19,2025-03-23
INB00329,SUP001,HUB-BLR,SKU0434,113,2025-03-19,2025-03-23
INB00328,SUP002,HUB-DEL,SKU0259,70,2025-03-23,2025-03-24
INB00329,SUP001,HUB-BLR,SKU0076,98,2025-03-23,2025-03-24
INB00329,SUP001,HUB-BLR,SKU0137,94,2025-03-24,2025-03-24
INB00329,SUP001,HUB-BLR,SKU0223,133,2025-03-20,2025-03-24
INB00329,SUP001,HUB-BLR,SKU0474,96,2025-03-21,2025-03-24
INB00330,SUP018,HUB-BOM,SKU0108,53,2025-03-24,2025-03-24
INB00330,SUP018,HUB-BOM,SKU0180,47,2025-03-20,2025-03-24
INB00330,SUP018,HUB-BOM,SKU0332,56,2025-03-24,2025-03-24
INB00330,SUP018,HUB-BOM,SKU0405,51,2025-03-22,2025-03-24
INB00330,SUP018,HUB-BOM,SKU0470,49,2025-03-19,2025-03-24
INB00330,SUP018,HUB-BOM,SKU0484,55,2025-03-22,2025-03-24
INB00329,SUP001,HUB-BLR,SKU0002,152,2025-03-22,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0005,98,2025-03-20,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0104,111,2025-03-21,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0147,95,2025-03-23,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0150,132,2025-03-24,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0288,126,2025-03-23,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0293,98,2025-03-24,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0316,128,2025-03-24,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0338,106,2025-03-22,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0489,99,2025-03-21,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0014,44,2025-03-23,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0048,38,2025-03-21,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0071,37,2025-03-24,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0164,44,2025-03-21,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0364,64,2025-03-21,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0426,51,2025-03-24,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0428,57,2025-03-21,2025-03-25
INB00330,SUP018,HUB-BOM,SKU0476,41,2025-03-25,2025-03-25
INB00329,SUP001,HUB-BLR,SKU0029,119,2025-03-23,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0320,119,2025-03-25,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0326,127,2025-03-24,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0354,105,2025-03-26,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0371,110,2025-03-22,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0391,117,2025-03-21,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0438,94,2025-03-26,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0483,99,2025-03-23,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0078,58,2025-03-25,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0113,54,2025-03-25,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0120,52,2025-03-22,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0266,44,2025-03-23,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0286,51,2025-03-26,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0374,59,2025-03-22,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0386,47,2025-03-25,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0400,52,2025-03-21,2025-03-26
INB00330,SUP018,HUB-BOM,SKU0477,39,2025-03-25,2025-03-26
INB00329,SUP001,HUB-BLR,SKU0038,103,2025-03-27,2025-03-27
INB00329,SUP001,HUB-BLR,SKU0116,113,2025-03-27,2025-03-27
INB00329,SUP001,HUB-BLR,SKU0134,98,2025-03-22,2025-03-27
INB00329,SUP001,HUB-BLR,SKU0298,142,2025-03-23,2025-03-27
INB00329,SUP001,HUB-BLR,SKU0318,101,2025-03-24,2025-03-27
INB00329,SUP001,HUB-BLR,SKU0403,95,2025-03-26,2025-03-27
INB00329,SUP001,HUB-BLR,SKU0435,108,2025-03-23,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0079,48,2025-03-22,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0145,57,2025-03-27,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0165,37,2025-03-24,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0194,49,2025-03-22,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0208,54,2025-03-23,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0430,43,2025-03-24,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0451,42,2025-03-25,2025-03-27
INB00330,SUP018,HUB-BOM,SKU0479,37,2025-03-26,2025-03-27
INB00331,SUP014,HUB-DEL,SKU0122,65,2025-03-22,2025-03-27
INB00331,SUP014,HUB-DEL,SKU0209,62,2025-03-23,2025-03-27
INB00331,SUP014,HUB-DEL,SKU0458,63,2025-03-27,2025-03-27
INB00331,SUP014,HUB-DEL,SKU0498,61,2025-03-23,2025-03-27
INB00329,SUP001,HUB-BLR,SKU0007,93,2025-03-25,2025-03-28
INB00329,SUP001,HUB-BLR,SKU0075,114,2025-03-26,2025-03-28
INB00329,SUP001,HUB-BLR,SKU0088,123,2025-03-24,2025-03-28
INB00329,SUP001,HUB-BLR,SKU0241,112,2025-03-27,2025-03-28
INB00329,SUP001,HUB-BLR,SKU0348,117,2025-03-28,2025-03-28
INB00329,SUP001,HUB-BLR,SKU0427,115,2025-03-26,2025-03-28
INB00329,SUP001,HUB-BLR,SKU0469,99,2025-03-24,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0004,40,2025-03-23,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0022,46,2025-03-23,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0121,37,2025-03-24,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0123,45,2025-03-27,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0256,41,2025-03-27,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0270,41,2025-03-27,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0331,56,2025-03-23,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0431,46,2025-03-24,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0437,43,2025-03-28,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0446,44,2025-03-28,2025-03-28
INB00330,SUP018,HUB-BOM,SKU0464,57,2025-03-26,2025-03-28
INB00331,SUP014,HUB-DEL,SKU0181,60,2025-03-28,2025-03-28
INB00331,SUP014,HUB-DEL,SKU0397,66,2025-03-23,2025-03-28
INB00329,SUP001,HUB-BLR,SKU0131,105,2025-03-25,2025-03-29
INB00329,SUP001,HUB-BLR,SKU0339,103,2025-03-26,2025-03-29
INB00329,SUP001,HUB-BLR,SKU0444,110,2025-03-29,2025-03-29
INB00330,SUP018,HUB-BOM,SKU0064,40,2025-03-25,2025-03-29
INB00330,SUP018,HUB-BOM,SKU0110,38,2025-03-25,2025-03-29
INB00330,SUP018,HUB-BOM,SKU0334,39,2025-03-24,2025-03-29
INB00330,SUP018,HUB-BOM,SKU0404,50,2025-03-24,2025-03-29
INB00330,SUP018,HUB-BOM,SKU0459,39,2025-03-27,2025-03-29
INB00331,SUP014,HUB-DEL,SKU0178,84,2025-03-27,2025-03-29
INB00331,SUP014,HUB-DEL,SKU0224,72,2025-03-28,2025-03-29
INB00329,SUP001,HUB-BLR,SKU0015,100,2025-03-29,2025-03-30
INB00329,SUP001,HUB-BLR,SKU0226,97,2025-03-29,2025-03-30
INB00330,SUP018,HUB-BOM,SKU0058,46,2025-03-30,2025-03-30
INB00330,SUP018,HUB-BOM,SKU0077,41,2025-03-28,2025-03-30
INB00330,SUP018,HUB-BOM,SKU0170,37,2025-03-25,2025-03-30
INB00330,SUP018,HUB-BOM,SKU0394,45,2025-03-28,2025-03-30
INB00330,SUP018,HUB-BOM,SKU0455,58,2025-03-28,2025-03-30
INB00331,SUP014,HUB-DEL,SKU0025,68,2025-03-27,2025-03-30
INB00331,SUP014,HUB-DEL,SKU0312,61,2025-03-28,2025-03-30
INB00331,SUP014,HUB-DEL,SKU0350,62,2025-03-26,2025-03-30
INB00331,SUP014,HUB-DEL,SKU0420,85,2025-03-26,2025-03-30
INB00331,SUP014,HUB-DEL,SKU0447,73,2025-03-27,2025-03-30
INB00331,SUP014,HUB-DEL,SKU0461,61,2025-03-27,2025-03-30
INB00329,SUP001,HUB-BLR,SKU0179,96,2025-03-29,2025-03-31
INB00330,SUP018,HUB-BOM,SKU0026,37,2025-03-31,2025-03-31
INB00330,SUP018,HUB-BOM,SKU0309,37,2025-03-27,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0098,67,2025-03-30,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0119,59,2025-03-26,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0151,60,2025-03-27,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0262,63,2025-03-28,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0378,71,2025-03-28,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0410,58,2025-03-28,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0433,74,2025-03-26,2025-03-31
INB00331,SUP014,HUB-DEL,SKU0227,76,2025-04-01,2025-04-01
INB00331,SUP014,HUB-DEL,SKU0340,85,2025-03-27,2025-04-01
INB00330,SUP018,HUB-BOM,SKU0390,52,2025-03-29,2025-04-02
INB00331,SUP014,HUB-DEL,SKU0255,64,2025-04-02,2025-04-02
INB00331,SUP014,HUB-DEL,SKU0384,65,2025-03-31,2025-04-02
INB00331,SUP014,HUB-DEL,SKU0041,71,2025-04-01,2025-04-03
INB00331,SUP014,HUB-DEL,SKU0481,73,2025-03-31,2025-04-03
INB00332,SUP001,HUB-BLR,SKU0346,119,2025-04-01,2025-04-03
INB00332,SUP001,HUB-BLR,SKU0488,94,2025-03-30,2025-04-03
INB00331,SUP014,HUB-DEL,SKU0436,75,2025-03-31,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0126,109,2025-04-04,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0161,94,2025-04-04,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0192,119,2025-03-31,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0330,93,2025-03-30,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0342,123,2025-04-02,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0365,158,2025-03-30,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0460,134,2025-04-03,2025-04-04
INB00332,SUP001,HUB-BLR,SKU0035,94,2025-04-03,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0115,137,2025-04-04,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0163,94,2025-04-02,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0169,96,2025-03-31,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0245,132,2025-03-31,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0264,116,2025-04-04,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0282,134,2025-04-03,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0379,98,2025-04-04,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0412,99,2025-04-02,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0499,130,2025-04-05,2025-04-05
INB00333,SUP008,HUB-BOM,SKU0148,39,2025-04-04,2025-04-05
INB00333,SUP008,HUB-BOM,SKU0158,49,2025-03-31,2025-04-05
INB00332,SUP001,HUB-BLR,SKU0012,102,2025-04-04,2025-04-06
INB00332,SUP001,HUB-BLR,SKU0020,99,2025-04-01,2025-04-06
INB00332,SUP001,HUB-BLR,SKU0073,94,2025-04-04,2025-04-06
INB00332,SUP001,HUB-BLR,SKU0199,119,2025-04-03,2025-04-06
INB00332,SUP001,HUB-BLR,SKU0221,128,2025-04-04,2025-04-06
INB00332,SUP001,HUB-BLR,SKU0277,112,2025-04-04,2025-04-06
INB00333,SUP008,HUB-BOM,SKU0052,68,2025-04-01,2025-04-06
INB00333,SUP008,HUB-BOM,SKU0468,39,2025-04-04,2025-04-06
INB00332,SUP001,HUB-BLR,SKU0057,103,2025-04-06,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0081,93,2025-04-04,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0093,106,2025-04-07,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0139,111,2025-04-03,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0156,101,2025-04-04,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0159,128,2025-04-03,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0238,98,2025-04-03,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0307,121,2025-04-05,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0321,101,2025-04-07,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0351,110,2025-04-06,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0070,42,2025-04-07,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0141,82,2025-04-06,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0155,81,2025-04-07,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0185,46,2025-04-02,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0193,41,2025-04-06,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0212,41,2025-04-05,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0240,40,2025-04-04,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0341,47,2025-04-05,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0372,50,2025-04-04,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0414,45,2025-04-03,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0442,40,2025-04-07,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0450,50,2025-04-07,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0463,57,2025-04-06,2025-04-07
INB00333,SUP008,HUB-BOM,SKU0467,39,2025-04-03,2025-04-07
INB00334,SUP013,HUB-DEL,SKU0109,88,2025-04-05,2025-04-07
INB00334,SUP013,HUB-DEL,SKU0287,63,2025-04-07,2025-04-07
INB00334,SUP013,HUB-DEL,SKU0306,94,2025-04-02,2025-04-07
INB00334,SUP013,HUB-DEL,SKU0421,69,2025-04-02,2025-04-07
INB00332,SUP001,HUB-BLR,SKU0044,119,2025-04-08,2025-04-08
INB00332,SUP001,HUB-BLR,SKU0299,97,2025-04-05,2025-04-08
INB00332,SUP001,HUB-BLR,SKU0327,95,2025-04-05,2025-04-08
INB00332,SUP001,HUB-BLR,SKU0399,98,2025-04-03,2025-04-08
INB00332,SUP001,HUB-BLR,SKU0424,106,2025-04-08,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0001,44,2025-04-04,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0019,38,2025-04-07,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0061,67,2025-04-05,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0084,49,2025-04-03,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0101,60,2025-04-04,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0174,39,2025-04-07,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0183,37,2025-04-07,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0222,37,2025-04-08,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0246,41,2025-04-07,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0251,37,2025-04-07,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0260,54,2025-04-03,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0273,39,2025-04-03,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0324,37,2025-04-05,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0367,52,2025-04-08,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0425,52,2025-04-04,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0432,37,2025-04-05,2025-04-08
INB00333,SUP008,HUB-BOM,SKU0495,50,2025-04-08,2025-04-08
INB00334,SUP013,HUB-DEL,SKU0006,66,2025-04-08,2025-04-08
INB00334,SUP013,HUB-DEL,SKU0201,68,2025-04-07,2025-04-08
INB00334,SUP013,HUB-DEL,SKU0243,83,2025-04-07,2025-04-08
INB00334,SUP013,HUB-DEL,SKU0262,63,2025-04-07,2025-04-08
INB00332,SUP001,HUB-BLR,SKU0211,105,2025-04-06,2025-04-09
INB00332,SUP001,HUB-BLR,SKU0285,94,2025-04-08,2025-04-09
INB00332,SUP001,HUB-BLR,SKU0356,102,2025-04-04,2025-04-09
INB00332,SUP001,HUB-BLR,SKU0395,119,2025-04-07,2025-04-09
INB00332,SUP001,HUB-BLR,SKU0413,96,2025-04-04,2025-04-09
INB00332,SUP001,HUB-BLR,SKU0423,130,2025-04-06,2025-04-09
INB00332,SUP001,HUB-BLR,SKU0486,106,2025-04-06,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0153,42,2025-04-07,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0253,42,2025-04-05,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0272,64,2025-04-06,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0294,42,2025-04-04,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0343,38,2025-04-05,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0347,37,2025-04-09,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0419,42,2025-04-09,2025-04-09
INB00333,SUP008,HUB-BOM,SKU0440,38,2025-04-08,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0037,66,2025-04-08,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0046,90,2025-04-09,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0051,70,2025-04-06,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0188,68,2025-04-08,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0198,82,2025-04-06,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0219,82,2025-04-07,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0259,59,2025-04-05,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0271,74,2025-04-05,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0315,65,2025-04-09,2025-04-09
INB00334,SUP013,HUB-DEL,SKU0322,88,2025-04-05,2025-04-09
INB00332,SUP001,HUB-BLR,SKU0233,117,2025-04-05,2025-04-10
INB00332,SUP001,HUB-BLR,SKU0263,110,2025-04-05,2025-04-10
INB00333,SUP008,HUB-BOM,SKU0082,40,2025-04-05,2025-04-10
INB00333,SUP008,HUB-BOM,SKU0112,50,2025-04-05,2025-04-10
INB00333,SUP008,HUB-BOM,SKU0117,52,2025-04-09,2025-04-10
INB00333,SUP008,HUB-BOM,SKU0249,41,2025-04-08,2025-04-10
INB00333,SUP008,HUB-BOM,SKU0476,42,2025-04-07,2025-04-10
INB00333,SUP008,HUB-BOM,SKU0490,39,2025-04-07,2025-04-10
INB00334,SUP013,HUB-DEL,SKU0054,65,2025-04-08,2025-04-10
INB00334,SUP013,HUB-DEL,SKU0069,58,2025-04-05,2025-04-10
INB00334,SUP013,HUB-DEL,SKU0127,97,2025-04-08,2025-04-10
INB00334,SUP013,HUB-DEL,SKU0182,60,2025-04-07,2025-04-10
INB00334,SUP013,HUB-DEL,SKU0232,83,2025-04-10,2025-04-10
INB00334,SUP013,HUB-DEL,SKU0392,75,2025-04-08,2025-04-10
INB00334,SUP013,HUB-DEL,SKU0441,67,2025-04-06,2025-04-10
INB00333,SUP008,HUB-BOM,SKU0013,37,2025-04-06,2025-04-11
INB00333,SUP008,HUB-BOM,SKU0118,59,2025-04-08,2025-04-11
INB00333,SUP008,HUB-BOM,SKU0203,41,2025-04-11,2025-04-11
INB00333,SUP008,HUB-BOM,SKU0257,44,2025-04-10,2025-04-11
INB00333,SUP008,HUB-BOM,SKU0304,49,2025-04-09,2025-04-11
INB00333,SUP008,HUB-BOM,SKU0305,57,2025-04-09,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0009,71,2025-04-06,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0011,57,2025-04-09,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0021,88,2025-04-11,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0206,68,2025-04-10,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0237,85,2025-04-09,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0283,64,2025-04-08,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0308,65,2025-04-10,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0380,65,2025-04-09,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0408,64,2025-04-09,2025-04-11
INB00334,SUP013,HUB-DEL,SKU0491,61,2025-04-07,2025-04-11
INB00333,SUP008,HUB-BOM,SKU0043,56,2025-04-09,2025-04-12
INB00334,SUP013,HUB-DEL,SKU0167,82,2025-04-12,2025-04-12
INB00334,SUP013,HUB-DEL,SKU0276,59,2025-04-12,2025-04-12
INB00334,SUP013,HUB-DEL,SKU0335,76,2025-04-11,2025-04-12
INB00333,SUP008,HUB-BOM,SKU0090,41,2025-04-13,2025-04-13
INB00333,SUP008,HUB-BOM,SKU0213,63,2025-04-13,2025-04-13
INB00334,SUP013,HUB-DEL,SKU0028,65,2025-04-12,2025-04-13
INB00334,SUP013,HUB-DEL,SKU0030,74,2025-04-11,2025-04-13
INB00334,SUP013,HUB-DEL,SKU0278,60,2025-04-13,2025-04-13
INB00334,SUP013,HUB-DEL,SKU0393,72,2025-04-10,2025-04-13
INB00334,SUP013,HUB-DEL,SKU0493,63,2025-04-08,2025-04-13
INB00335,SUP009,HUB-BLR,SKU0003,105,2025-04-09,2025-04-13
INB00335,SUP009,HUB-BLR,SKU0329,104,2025-04-09,2025-04-13
INB00335,SUP009,HUB-BLR,SKU0382,121,2025-04-11,2025-04-13
INB00334,SUP013,HUB-DEL,SKU0376,73,2025-04-11,2025-04-14
INB00334,SUP013,HUB-DEL,SKU0416,67,2025-04-11,2025-04-14
INB00335,SUP009,HUB-BLR,SKU0103,95,2025-04-14,2025-04-14
INB00335,SUP009,HUB-BLR,SKU0230,103,2025-04-10,2025-04-14
INB00335,SUP009,HUB-BLR,SKU0279,114,2025-04-14,2025-04-14
INB00335,SUP009,HUB-BLR,SKU0417,103,2025-04-14,2025-04-14
INB00335,SUP009,HUB-BLR,SKU0473,95,2025-04-09,2025-04-14
INB00334,SUP013,HUB-DEL,SKU0328,66,2025-04-14,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0015,104,2025-04-15,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0027,153,2025-04-11,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0087,98,2025-04-15,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0191,101,2025-04-14,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0205,152,2025-04-15,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0377,113,2025-04-13,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0466,112,2025-04-14,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0478,110,2025-04-15,2025-04-15
INB00335,SUP009,HUB-BLR,SKU0029,100,2025-04-15,2025-04-16
INB00335,SUP009,HUB-BLR,SKU0032,111,2025-04-13,2025-04-16
INB00335,SUP009,HUB-BLR,SKU0065,132,2025-04-13,2025-04-16
INB00335,SUP009,HUB-BLR,SKU0176,94,2025-04-14,2025-04-16
INB00335,SUP009,HUB-BLR,SKU0195,99,2025-04-16,2025-04-16
INB00336,SUP010,HUB-BOM,SKU0146,47,2025-04-11,2025-04-16
INB00336,SUP010,HUB-BOM,SKU0194,53,2025-04-13,2025-04-16
INB00336,SUP010,HUB-BOM,SKU0301,44,2025-04-15,2025-04-16
INB00336,SUP010,HUB-BOM,SKU0344,43,2025-04-13,2025-04-16
INB00336,SUP010,HUB-BOM,SKU0385,43,2025-04-11,2025-04-16
INB00335,SUP009,HUB-BLR,SKU0010,100,2025-04-15,2025-04-17
INB00335,SUP009,HUB-BLR,SKU0142,125,2025-04-14,2025-04-17
INB00335,SUP009,HUB-BLR,SKU0218,119,2025-04-17,2025-04-17
INB00335,SUP009,HUB-BLR,SKU0242,98,2025-04-12,2025-04-17
INB00335,SUP009,HUB-BLR,SKU0323,104,2025-04-15,2025-04-17
INB00335,SUP009,HUB-BLR,SKU0363,97,2025-04-14,2025-04-17
INB00335,SUP009,HUB-BLR,SKU0391,126,2025-04-16,2025-04-17
