Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00272,SUP008,HUB-BLR,SKU0348,132,2024-08-08,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0354,132,2024-08-03,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0407,134,2024-08-03,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0450,124,2024-08-08,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0488,109,2024-08-03,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0372,44,2024-08-07,2024-08-09
INB00272,SUP008,HUB-BLR,SKU0026,98,2024-08-09,2024-08-09
INB00272,SUP008,HUB-BLR,SKU0121,95,2024-08-04,2024-08-09
INB00272,SUP008,HUB-BLR,SKU0211,157,2024-08-09,2024-08-09
INB00272,SUP008,HUB-BLR,SKU0458,98,2024-08-08,2024-08-09
INB00272,SUP008,HUB-BLR,SKU0484,114,2024-08-06,2024-08-09
INB00270,SUP015,HUB-BOM,SKU0118,38,2024-08-09,2024-08-10
INB00270,SUP015,HUB-BOM,SKU0246,48,2024-08-08,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0051,118,2024-08-08,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0061,115,2024-08-08,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0110,106,2024-08-10,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0192,142,2024-08-09,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0203,105,2024-08-10,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0205,138,2024-08-07,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0283,185,2024-08-05,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0385,158,2024-08-08,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0388,181,2024-08-06,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0444,162,2024-08-10,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0454,110,2024-08-09,2024-08-10
INB00272,SUP008,HUB-BLR,SKU0050,138,2024-08-10,2024-08-11
INB00272,SUP008,HUB-BLR,SKU0072,174,2024-08-07,2024-08-11
INB00272,SUP008,HUB-BLR,SKU0082,97,2024-08-07,2024-08-11
INB00272,SUP008,HUB-BLR,SKU0294,109,2024-08-06,2024-08-11
INB00272,SUP008,HUB-BLR,SKU0313,125,2024-08-10,2024-08-11
INB00273,SUP017,HUB-DEL,SKU0111,60,2024-08-07,2024-08-11
INB00272,SUP008,HUB-BLR,SKU0217,112,2024-08-07,2024-08-12
INB00272,SUP008,HUB-BLR,SKU0222,105,2024-08-11,2024-08-12
INB00272,SUP008,HUB-BLR,SKU0445,109,2024-08-08,2024-08-12
INB00273,SUP017,HUB-DEL,SKU0249,58,2024-08-08,2024-08-12
INB00273,SUP017,HUB-DEL,SKU0296,68,2024-08-07,2024-08-12
INB00273,SUP017,HUB-DEL,SKU0314,62,2024-08-11,2024-08-12
INB00272,SUP008,HUB-BLR,SKU0005,101,2024-08-11,2024-08-13
INB00273,SUP017,HUB-DEL,SKU0268,57,2024-08-11,2024-08-13
INB00273,SUP017,HUB-DEL,SKU0308,64,2024-08-08,2024-08-13
INB00273,SUP017,HUB-DEL,SKU0356,72,2024-08-08,2024-08-13
INB00273,SUP017,HUB-DEL,SKU0384,66,2024-08-12,2024-08-13
INB00273,SUP017,HUB-DEL,SKU0403,66,2024-08-11,2024-08-13
INB00274,SUP006,HUB-BOM,SKU0066,40,2024-08-13,2024-08-13
INB00273,SUP017,HUB-DEL,SKU0037,60,2024-08-11,2024-08-14
INB00273,SUP017,HUB-DEL,SKU0086,60,2024-08-09,2024-08-14
INB00273,SUP017,HUB-DEL,SKU0240,57,2024-08-14,2024-08-14
INB00273,SUP017,HUB-DEL,SKU0284,57,2024-08-13,2024-08-14
INB00273,SUP017,HUB-DEL,SKU0426,58,2024-08-13,2024-08-14
INB00273,SUP017,HUB-DEL,SKU0459,62,2024-08-13,2024-08-14
INB00274,SUP006,HUB-BOM,SKU0474,48,2024-08-14,2024-08-14
INB00273,SUP017,HUB-DEL,SKU0045,69,2024-08-12,2024-08-15
INB00273,SUP017,HUB-DEL,SKU0207,59,2024-08-10,2024-08-15
INB00273,SUP017,HUB-DEL,SKU0424,68,2024-08-11,2024-08-15
INB00273,SUP017,HUB-DEL,SKU0462,67,2024-08-10,2024-08-15
INB00274,SUP006,HUB-BOM,SKU0216,47,2024-08-15,2024-08-15
INB00274,SUP006,HUB-BOM,SKU0300,43,2024-08-11,2024-08-15
INB00274,SUP006,HUB-BOM,SKU0049,48,2024-08-14,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0170,41,2024-08-13,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0349,40,2024-08-12,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0373,46,2024-08-13,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0374,38,2024-08-15,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0408,46,2024-08-14,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0431,43,2024-08-13,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0436,41,2024-08-13,2024-08-16
INB00274,SUP006,HUB-BOM,SKU0490,41,2024-08-12,2024-08-16
INB00275,SUP008,HUB-BLR,SKU0112,141,2024-08-11,2024-08-16
INB00275,SUP008,HUB-BLR,SKU0303,133,2024-08-15,2024-08-16
INB00275,SUP008,HUB-BLR,SKU0440,98,2024-08-13,2024-08-16
INB00273,SUP017,HUB-DEL,SKU0289,68,2024-08-16,2024-08-17
INB00274,SUP006,HUB-BOM,SKU0028,39,2024-08-15,2024-08-17
INB00274,SUP006,HUB-BOM,SKU0168,42,2024-08-16,2024-08-17
INB00274,SUP006,HUB-BOM,SKU0274,46,2024-08-12,2024-08-17
INB00274,SUP006,HUB-BOM,SKU0337,38,2024-08-16,2024-08-17
INB00274,SUP006,HUB-BOM,SKU0387,50,2024-08-14,2024-08-17
INB00274,SUP006,HUB-BOM,SKU0392,37,2024-08-17,2024-08-17
INB00274,SUP006,HUB-BOM,SKU0483,59,2024-08-14,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0023,95,2024-08-17,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0130,146,2024-08-14,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0179,122,2024-08-12,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0236,105,2024-08-14,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0294,100,2024-08-17,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0336,114,2024-08-14,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0369,116,2024-08-15,2024-08-17
INB00275,SUP008,HUB-BLR,SKU0475,104,2024-08-17,2024-08-17
INB00273,SUP017,HUB-DEL,SKU0034,65,2024-08-13,2024-08-18
INB00273,SUP017,HUB-DEL,SKU0253,57,2024-08-15,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0056,57,2024-08-18,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0070,45,2024-08-16,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0107,42,2024-08-13,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0126,45,2024-08-17,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0150,52,2024-08-18,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0223,38,2024-08-14,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0257,38,2024-08-16,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0262,52,2024-08-17,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0380,38,2024-08-17,2024-08-18
INB00275,SUP008,HUB-BLR,SKU0038,119,2024-08-15,2024-08-18
INB00275,SUP008,HUB-BLR,SKU0041,99,2024-08-16,2024-08-18
INB00275,SUP008,HUB-BLR,SKU0175,95,2024-08-14,2024-08-18
INB00275,SUP008,HUB-BLR,SKU0270,105,2024-08-13,2024-08-18
INB00275,SUP008,HUB-BLR,SKU0304,162,2024-08-14,2024-08-18
INB00275,SUP008,HUB-BLR,SKU0322,102,2024-08-14,2024-08-18
INB00274,SUP006,HUB-BOM,SKU0307,43,2024-08-19,2024-08-19
INB00275,SUP008,HUB-BLR,SKU0258,108,2024-08-15,2024-08-19
INB00275,SUP008,HUB-BLR,SKU0290,97,2024-08-18,2024-08-19
INB00275,SUP008,HUB-BLR,SKU0371,103,2024-08-15,2024-08-19
INB00275,SUP008,HUB-BLR,SKU0413,99,2024-08-15,2024-08-19
INB00275,SUP008,HUB-BLR,SKU0418,116,2024-08-18,2024-08-19
INB00274,SUP006,HUB-BOM,SKU0370,40,2024-08-15,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0079,127,2024-08-19,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0091,134,2024-08-18,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0167,126,2024-08-18,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0169,125,2024-08-20,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0183,116,2024-08-17,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0229,94,2024-08-15,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0244,120,2024-08-15,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0291,103,2024-08-18,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0472,96,2024-08-17,2024-08-20
INB00275,SUP008,HUB-BLR,SKU0493,98,2024-08-16,2024-08-20
INB00274,SUP006,HUB-BOM,SKU0010,53,2024-08-21,2024-08-21
INB00274,SUP006,HUB-BOM,SKU0411,43,2024-08-19,2024-08-21
INB00275,SUP008,HUB-BLR,SKU0035,153,2024-08-21,2024-08-21
INB00275,SUP008,HUB-BLR,SKU0087,96,2024-08-20,2024-08-21
INB00275,SUP008,HUB-BLR,SKU0203,97,2024-08-18,2024-08-21
INB00275,SUP008,HUB-BLR,SKU0326,101,2024-08-16,2024-08-21
INB00275,SUP008,HUB-BLR,SKU0361,123,2024-08-18,2024-08-21
INB00275,SUP008,HUB-BLR,SKU0429,154,2024-08-17,2024-08-21
INB00276,SUP014,HUB-DEL,SKU0376,63,2024-08-21,2024-08-21
INB00275,SUP008,HUB-BLR,SKU0071,140,2024-08-18,2024-08-22
INB00275,SUP008,HUB-BLR,SKU0363,111,2024-08-17,2024-08-22
INB00275,SUP008,HUB-BLR,SKU0377,131,2024-08-20,2024-08-22
INB00275,SUP008,HUB-BLR,SKU0489,138,2024-08-20,2024-08-22
INB00276,SUP014,HUB-DEL,SKU0008,67,2024-08-22,2024-08-22
INB00276,SUP014,HUB-DEL,SKU0052,62,2024-08-23,2024-08-23
INB00276,SUP014,HUB-DEL,SKU0092,72,2024-08-23,2024-08-23
INB00276,SUP014,HUB-DEL,SKU0194,65,2024-08-23,2024-08-23
INB00276,SUP014,HUB-DEL,SKU0306,63,2024-08-20,2024-08-23
INB00276,SUP014,HUB-DEL,SKU0478,63,2024-08-23,2024-08-23
INB00276,SUP014,HUB-DEL,SKU0412,61,2024-08-19,2024-08-24
INB00276,SUP014,HUB-DEL,SKU0439,68,2024-08-24,2024-08-24
INB00277,SUP004,HUB-BOM,SKU0273,52,2024-08-20,2024-08-24
INB00277,SUP004,HUB-BOM,SKU0451,37,2024-08-21,2024-08-24
INB00276,SUP014,HUB-DEL,SKU0144,65,2024-08-23,2024-08-25
INB00277,SUP004,HUB-BOM,SKU0302,42,2024-08-23,2024-08-25
INB00277,SUP004,HUB-BOM,SKU0350,40,2024-08-25,2024-08-25
INB00278,SUP016,HUB-BLR,SKU0120,97,2024-08-20,2024-08-25
INB00278,SUP016,HUB-BLR,SKU0156,153,2024-08-21,2024-08-25
INB00278,SUP016,HUB-BLR,SKU0344,111,2024-08-22,2024-08-25
INB00278,SUP016,HUB-BLR,SKU0352,160,2024-08-22,2024-08-25
INB00278,SUP016,HUB-BLR,SKU0385,121,2024-08-25,2024-08-25
INB00278,SUP016,HUB-BLR,SKU0409,126,2024-08-24,2024-08-25
INB00276,SUP014,HUB-DEL,SKU0057,57,2024-08-23,2024-08-26
INB00276,SUP014,HUB-DEL,SKU0113,57,2024-08-22,2024-08-26
INB00276,SUP014,HUB-DEL,SKU0238,58,2024-08-22,2024-08-26
INB00276,SUP014,HUB-DEL,SKU0264,62,2024-08-26,2024-08-26
INB00276,SUP014,HUB-DEL,SKU0382,63,2024-08-25,2024-08-26
INB00277,SUP004,HUB-BOM,SKU0124,45,2024-08-24,2024-08-26
INB00277,SUP004,HUB-BOM,SKU0161,38,2024-08-24,2024-08-26
INB00277,SUP004,HUB-BOM,SKU0186,41,2024-08-24,2024-08-26
INB00277,SUP004,HUB-BOM,SKU0420,42,2024-08-22,2024-08-26
INB00277,SUP004,HUB-BOM,SKU0481,44,2024-08-24,2024-08-26
INB00278,SUP016,HUB-BLR,SKU0122,109,2024-08-21,2024-08-26
INB00278,SUP016,HUB-BLR,SKU0248,168,2024-08-23,2024-08-26
INB00278,SUP016,HUB-BLR,SKU0299,115,2024-08-21,2024-08-26
INB00276,SUP014,HUB-DEL,SKU0043,71,2024-08-23,2024-08-27
INB00276,SUP014,HUB-DEL,SKU0202,65,2024-08-27,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0009,39,2024-08-25,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0146,37,2024-08-23,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0155,49,2024-08-23,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0160,40,2024-08-26,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0260,41,2024-08-23,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0292,44,2024-08-22,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0319,53,2024-08-25,2024-08-27
INB00277,SUP004,HUB-BOM,SKU0438,42,2024-08-22,2024-08-27
INB00278,SUP016,HUB-BLR,SKU0005,97,2024-08-25,2024-08-27
INB00278,SUP016,HUB-BLR,SKU0105,112,2024-08-23,2024-08-27
INB00278,SUP016,HUB-BLR,SKU0211,119,2024-08-25,2024-08-27
INB00278,SUP016,HUB-BLR,SKU0285,103,2024-08-22,2024-08-27
INB00278,SUP016,HUB-BLR,SKU0295,107,2024-08-22,2024-08-27
INB00278,SUP016,HUB-BLR,SKU0404,106,2024-08-23,2024-08-27
INB00276,SUP014,HUB-DEL,SKU0030,57,2024-08-24,2024-08-28
INB00276,SUP014,HUB-DEL,SKU0317,57,2024-08-23,2024-08-28
INB00276,SUP014,HUB-DEL,SKU0318,64,2024-08-27,2024-08-28
INB00277,SUP004,HUB-BOM,SKU0054,61,2024-08-24,2024-08-28
INB00277,SUP004,HUB-BOM,SKU0250,40,2024-08-25,2024-08-28
INB00277,SUP004,HUB-BOM,SKU0353,39,2024-08-23,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0074,113,2024-08-28,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0140,111,2024-08-28,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0148,110,2024-08-25,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0269,98,2024-08-28,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0323,137,2024-08-28,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0348,98,2024-08-25,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0401,114,2024-08-27,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0405,115,2024-08-24,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0423,113,2024-08-26,2024-08-28
INB00278,SUP016,HUB-BLR,SKU0495,94,2024-08-28,2024-08-28
INB00277,SUP004,HUB-BOM,SKU0116,50,2024-08-24,2024-08-29
INB00277,SUP004,HUB-BOM,SKU0195,40,2024-08-24,2024-08-29
INB00277,SUP004,HUB-BOM,SKU0259,43,2024-08-27,2024-08-29
INB00277,SUP004,HUB-BOM,SKU0276,46,2024-08-26,2024-08-29
INB00277,SUP004,HUB-BOM,SKU0279,46,2024-08-28,2024-08-29
INB00277,SUP004,HUB-BOM,SKU0310,43,2024-08-29,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0081,131,2024-08-28,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0109,98,2024-08-28,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0132,156,2024-08-28,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0197,107,2024-08-29,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0232,139,2024-08-24,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0329,137,2024-08-27,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0345,114,2024-08-24,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0397,110,2024-08-24,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0479,93,2024-08-24,2024-08-29
INB00278,SUP016,HUB-BLR,SKU0492,100,2024-08-24,2024-08-29
INB00277,SUP004,HUB-BOM,SKU0025,54,2024-08-28,2024-08-30
INB00277,SUP004,HUB-BOM,SKU0083,38,2024-08-25,2024-08-30
INB00277,SUP004,HUB-BOM,SKU0114,37,2024-08-27,2024-08-30
INB00277,SUP004,HUB-BOM,SKU0171,47,2024-08-29,2024-08-30
INB00277,SUP004,HUB-BOM,SKU0266,48,2024-08-30,2024-08-30
INB00277,SUP004,HUB-BOM,SKU0396,37,2024-08-28,2024-08-30
INB00277,SUP004,HUB-BOM,SKU0400,54,2024-08-30,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0021,111,2024-08-27,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0094,102,2024-08-29,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0182,115,2024-08-26,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0185,124,2024-08-30,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0201,104,2024-08-30,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0206,145,2024-08-28,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0327,128,2024-08-27,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0360,122,2024-08-25,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0366,103,2024-08-25,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0430,97,2024-08-30,2024-08-30
INB00278,SUP016,HUB-BLR,SKU0484,106,2024-08-26,2024-08-30
INB00277,SUP004,HUB-BOM,SKU0096,38,2024-08-31,2024-08-31
INB00277,SUP004,HUB-BOM,SKU0331,42,2024-08-27,2024-08-31
INB00277,SUP004,HUB-BOM,SKU0461,51,2024-08-28,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0063,104,2024-08-27,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0093,105,2024-08-28,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0110,127,2024-08-27,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0217,112,2024-08-27,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0324,113,2024-08-26,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0332,103,2024-08-31,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0357,136,2024-08-27,2024-08-31
INB00278,SUP016,HUB-BLR,SKU0394,126,2024-08-29,2024-08-31
INB00279,SUP013,HUB-DEL,SKU0048,63,2024-08-26,2024-08-31
INB00279,SUP013,HUB-DEL,SKU0059,58,2024-08-27,2024-08-31
INB00277,SUP004,HUB-BOM,SKU0263,47,2024-08-31,2024-09-01
INB00278,SUP016,HUB-BLR,SKU0016,169,2024-08-30,2024-09-02
INB00279,SUP013,HUB-DEL,SKU0135,66,2024-09-02,2024-09-02
INB00279,SUP013,HUB-DEL,SKU0416,62,2024-08-31,2024-09-02
INB00279,SUP013,HUB-DEL,SKU0453,70,2024-08-28,2024-09-02
INB00279,SUP013,HUB-DEL,SKU0053,71,2024-09-02,2024-09-03
INB00279,SUP013,HUB-DEL,SKU0187,67,2024-08-29,2024-09-03
INB00279,SUP013,HUB-DEL,SKU0226,57,2024-09-03,2024-09-03
INB00279,SUP013,HUB-DEL,SKU0321,59,2024-08-31,2024-09-03
INB00279,SUP013,HUB-DEL,SKU0467,57,2024-08-30,2024-09-03
INB00279,SUP013,HUB-DEL,SKU0141,61,2024-09-04,2024-09-04
INB00279,SUP013,HUB-DEL,SKU0277,66,2024-09-02,2024-09-04
INB00279,SUP013,HUB-DEL,SKU0417,66,2024-09-04,2024-09-04
INB00280,SUP002,HUB-BOM,SKU0199,44,2024-09-01,2024-09-04
INB00280,SUP002,HUB-BOM,SKU0272,38,2024-09-04,2024-09-04
INB00279,SUP013,HUB-DEL,SKU0103,64,2024-08-31,2024-09-05
INB00279,SUP013,HUB-DEL,SKU0455,70,2024-08-31,2024-09-05
INB00280,SUP002,HUB-BOM,SKU0077,46,2024-09-02,2024-09-05
INB00280,SUP002,HUB-BOM,SKU0106,44,2024-09-03,2024-09-05
INB00280,SUP002,HUB-BOM,SKU0123,42,2024-09-01,2024-09-05
INB00281,SUP008,HUB-BLR,SKU0035,96,2024-09-03,2024-09-05
INB00281,SUP008,HUB-BLR,SKU0224,115,2024-09-02,2024-09-05
INB00281,SUP008,HUB-BLR,SKU0419,112,2024-09-01,2024-09-05
INB00280,SUP002,HUB-BOM,SKU0024,37,2024-09-04,2024-09-06
INB00280,SUP002,HUB-BOM,SKU0209,41,2024-09-04,2024-09-06
INB00280,SUP002,HUB-BOM,SKU0340,37,2024-09-01,2024-09-06
INB00280,SUP002,HUB-BOM,SKU0358,43,2024-09-03,2024-09-06
INB00281,SUP008,HUB-BLR,SKU0072,127,2024-09-06,2024-09-06
INB00281,SUP008,HUB-BLR,SKU0236,109,2024-09-06,2024-09-06
INB00281,SUP008,HUB-BLR,SKU0251,108,2024-09-03,2024-09-06
INB00281,SUP008,HUB-BLR,SKU0440,127,2024-09-01,2024-09-06
INB00280,SUP002,HUB-BOM,SKU0049,43,2024-09-04,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0067,42,2024-09-07,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0084,41,2024-09-05,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0178,37,2024-09-02,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0200,38,2024-09-04,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0378,43,2024-09-04,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0406,46,2024-09-02,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0485,47,2024-09-05,2024-09-07
INB00281,SUP008,HUB-BLR,SKU0069,121,2024-09-03,2024-09-07
INB00281,SUP008,HUB-BLR,SKU0158,126,2024-09-03,2024-09-07
INB00281,SUP008,HUB-BLR,SKU0167,100,2024-09-05,2024-09-07
INB00281,SUP008,HUB-BLR,SKU0237,144,2024-09-03,2024-09-07
INB00281,SUP008,HUB-BLR,SKU0335,95,2024-09-05,2024-09-07
INB00281,SUP008,HUB-BLR,SKU0407,106,2024-09-02,2024-09-07
INB00280,SUP002,HUB-BOM,SKU0097,48,2024-09-06,2024-09-08
INB00280,SUP002,HUB-BOM,SKU0154,43,2024-09-03,2024-09-08
INB00280,SUP002,HUB-BOM,SKU0278,44,2024-09-04,2024-09-08
INB00280,SUP002,HUB-BOM,SKU0365,51,2024-09-07,2024-09-08
INB00280,SUP002,HUB-BOM,SKU0434,44,2024-09-03,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0013,114,2024-09-05,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0018,104,2024-09-04,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0065,116,2024-09-03,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0073,101,2024-09-06,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0179,155,2024-09-06,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0203,104,2024-09-04,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0205,106,2024-09-06,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0247,109,2024-09-07,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0303,105,2024-09-03,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0309,93,2024-09-08,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0444,117,2024-09-07,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0445,99,2024-09-04,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0454,141,2024-09-03,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0480,149,2024-09-07,2024-09-08
INB00281,SUP008,HUB-BLR,SKU0488,95,2024-09-07,2024-09-08
INB00280,SUP002,HUB-BOM,SKU0058,38,2024-09-04,2024-09-09
INB00280,SUP002,HUB-BOM,SKU0090,42,2024-09-07,2024-09-09
INB00280,SUP002,HUB-BOM,SKU0191,39,2024-09-08,2024-09-09
INB00280,SUP002,HUB-BOM,SKU0402,39,2024-09-04,2024-09-09
INB00280,SUP002,HUB-BOM,SKU0469,40,2024-09-08,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0012,97,2024-09-09,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0033,105,2024-09-04,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0166,113,2024-09-04,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0192,155,2024-09-07,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0227,104,2024-09-06,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0239,114,2024-09-06,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0283,151,2024-09-08,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0320,106,2024-09-08,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0368,130,2024-09-05,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0458,114,2024-09-06,2024-09-09
INB00281,SUP008,HUB-BLR,SKU0494,224,2024-09-07,2024-09-09
INB00282,SUP020,HUB-DEL,SKU0042,64,2024-09-08,2024-09-09
INB00280,SUP002,HUB-BOM,SKU0076,39,2024-09-10,2024-09-10
INB00280,SUP002,HUB-BOM,SKU0088,37,2024-09-08,2024-09-10
INB00280,SUP002,HUB-BOM,SKU0189,44,2024-09-06,2024-09-10
INB00280,SUP002,HUB-BOM,SKU0287,38,2024-09-07,2024-09-10
INB00280,SUP002,HUB-BOM,SKU0330,53,2024-09-09,2024-09-10
INB00280,SUP002,HUB-BOM,SKU0389,37,2024-09-05,2024-09-10
INB00280,SUP002,HUB-BOM,SKU0470,53,2024-09-09,2024-09-10
INB00281,SUP008,HUB-BLR,SKU0044,128,2024-09-09,2024-09-10
INB00281,SUP008,HUB-BLR,SKU0050,108,2024-09-09,2024-09-10
INB00281,SUP008,HUB-BLR,SKU0234,102,2024-09-08,2024-09-10
INB00281,SUP008,HUB-BLR,SKU0305,99,2024-09-09,2024-09-10
INB00281,SUP008,HUB-BLR,SKU0313,114,2024-09-08,2024-09-10
INB00281,SUP008,HUB-BLR,SKU0354,116,2024-09-10,2024-09-10
INB00281,SUP008,HUB-BLR,SKU0363,100,2024-09-08,2024-09-10
INB00282,SUP020,HUB-DEL,SKU0036,57,2024-09-07,2024-09-10
INB00282,SUP020,HUB-DEL,SKU0157,62,2024-09-06,2024-09-10
INB00282,SUP020,HUB-DEL,SKU0312,57,2024-09-06,2024-09-10
INB00282,SUP020,HUB-DEL,SKU0491,59,2024-09-08,2024-09-10
INB00280,SUP002,HUB-BOM,SKU0108,40,2024-09-09,2024-09-11
INB00280,SUP002,HUB-BOM,SKU0118,56,2024-09-06,2024-09-11
INB00280,SUP002,HUB-BOM,SKU0220,41,2024-09-06,2024-09-11
INB00280,SUP002,HUB-BOM,SKU0246,40,2024-09-10,2024-09-11
INB00280,SUP002,HUB-BOM,SKU0375,38,2024-09-10,2024-09-11
INB00281,SUP008,HUB-BLR,SKU0295,94,2024-09-09,2024-09-11
