Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00292,SUP014,HUB-DEL,SKU0414,57,2024-11-10,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0422,76,2024-11-10,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0427,73,2024-11-12,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0439,67,2024-11-15,2024-11-15
INB00291,SUP018,HUB-BLR,SKU0021,100,2024-11-13,2024-11-16
INB00291,SUP018,HUB-BLR,SKU0158,125,2024-11-16,2024-11-16
INB00291,SUP018,HUB-BLR,SKU0371,109,2024-11-12,2024-11-16
INB00291,SUP018,HUB-BLR,SKU0479,105,2024-11-14,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0053,72,2024-11-12,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0173,68,2024-11-16,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0221,58,2024-11-14,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0268,60,2024-11-12,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0281,71,2024-11-14,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0308,103,2024-11-12,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0325,61,2024-11-11,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0328,78,2024-11-13,2024-11-16
INB00292,SUP014,HUB-DEL,SKU0341,110,2024-11-15,2024-11-16
INB00290,SUP001,HUB-BOM,SKU0402,51,2024-11-17,2024-11-17
INB00291,SUP018,HUB-BLR,SKU0166,111,2024-11-17,2024-11-17
INB00291,SUP018,HUB-BLR,SKU0322,101,2024-11-13,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0034,65,2024-11-15,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0036,84,2024-11-12,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0115,59,2024-11-12,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0184,100,2024-11-15,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0188,94,2024-11-12,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0208,108,2024-11-12,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0212,58,2024-11-14,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0317,95,2024-11-17,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0376,59,2024-11-16,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0403,57,2024-11-15,2024-11-17
INB00292,SUP014,HUB-DEL,SKU0487,65,2024-11-16,2024-11-17
INB00291,SUP018,HUB-BLR,SKU0026,122,2024-11-16,2024-11-18
INB00291,SUP018,HUB-BLR,SKU0475,96,2024-11-17,2024-11-18
INB00292,SUP014,HUB-DEL,SKU0006,62,2024-11-17,2024-11-18
INB00292,SUP014,HUB-DEL,SKU0047,118,2024-11-14,2024-11-18
INB00292,SUP014,HUB-DEL,SKU0052,86,2024-11-18,2024-11-18
INB00292,SUP014,HUB-DEL,SKU0225,98,2024-11-14,2024-11-18
INB00292,SUP014,HUB-DEL,SKU0342,64,2024-11-16,2024-11-18
INB00292,SUP014,HUB-DEL,SKU0356,77,2024-11-13,2024-11-18
INB00292,SUP014,HUB-DEL,SKU0133,79,2024-11-19,2024-11-19
INB00292,SUP014,HUB-DEL,SKU0261,63,2024-11-18,2024-11-19
INB00293,SUP004,HUB-BOM,SKU0452,41,2024-11-18,2024-11-20
INB00293,SUP004,HUB-BOM,SKU0260,48,2024-11-17,2024-11-21
INB00293,SUP004,HUB-BOM,SKU0400,45,2024-11-20,2024-11-21
INB00293,SUP004,HUB-BOM,SKU0474,43,2024-11-20,2024-11-21
INB00294,SUP005,HUB-BLR,SKU0012,116,2024-11-20,2024-11-21
INB00294,SUP005,HUB-BLR,SKU0197,106,2024-11-20,2024-11-21
INB00294,SUP005,HUB-BLR,SKU0324,131,2024-11-18,2024-11-21
INB00294,SUP005,HUB-BLR,SKU0394,101,2024-11-16,2024-11-21
INB00294,SUP005,HUB-BLR,SKU0488,99,2024-11-18,2024-11-21
INB00293,SUP004,HUB-BOM,SKU0219,42,2024-11-22,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0250,42,2024-11-21,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0287,57,2024-11-21,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0330,43,2024-11-19,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0355,46,2024-11-20,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0391,38,2024-11-18,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0434,48,2024-11-21,2024-11-22
INB00294,SUP005,HUB-BLR,SKU0110,156,2024-11-22,2024-11-22
INB00294,SUP005,HUB-BLR,SKU0132,119,2024-11-18,2024-11-22
INB00294,SUP005,HUB-BLR,SKU0162,137,2024-11-18,2024-11-22
INB00294,SUP005,HUB-BLR,SKU0169,101,2024-11-21,2024-11-22
INB00294,SUP005,HUB-BLR,SKU0323,125,2024-11-19,2024-11-22
INB00294,SUP005,HUB-BLR,SKU0329,131,2024-11-21,2024-11-22
INB00295,SUP014,HUB-DEL,SKU0187,78,2024-11-21,2024-11-22
INB00295,SUP014,HUB-DEL,SKU0253,70,2024-11-20,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0009,39,2024-11-20,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0084,37,2024-11-23,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0193,59,2024-11-22,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0214,40,2024-11-22,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0220,49,2024-11-22,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0266,37,2024-11-23,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0275,37,2024-11-22,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0319,40,2024-11-21,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0428,39,2024-11-23,2024-11-23
INB00294,SUP005,HUB-BLR,SKU0101,102,2024-11-19,2024-11-23
INB00294,SUP005,HUB-BLR,SKU0131,110,2024-11-19,2024-11-23
INB00294,SUP005,HUB-BLR,SKU0192,141,2024-11-21,2024-11-23
INB00294,SUP005,HUB-BLR,SKU0234,165,2024-11-18,2024-11-23
INB00294,SUP005,HUB-BLR,SKU0366,151,2024-11-22,2024-11-23
INB00294,SUP005,HUB-BLR,SKU0383,108,2024-11-19,2024-11-23
INB00295,SUP014,HUB-DEL,SKU0048,93,2024-11-21,2024-11-23
INB00295,SUP014,HUB-DEL,SKU0102,69,2024-11-20,2024-11-23
INB00295,SUP014,HUB-DEL,SKU0163,74,2024-11-22,2024-11-23
INB00295,SUP014,HUB-DEL,SKU0267,78,2024-11-23,2024-11-23
INB00295,SUP014,HUB-DEL,SKU0277,77,2024-11-21,2024-11-23
INB00295,SUP014,HUB-DEL,SKU0306,84,2024-11-22,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0014,39,2024-11-19,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0054,42,2024-11-20,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0066,41,2024-11-21,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0119,49,2024-11-24,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0124,38,2024-11-20,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0152,38,2024-11-20,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0168,52,2024-11-24,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0350,43,2024-11-19,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0374,38,2024-11-23,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0437,40,2024-11-22,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0451,44,2024-11-24,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0461,52,2024-11-23,2024-11-24
INB00294,SUP005,HUB-BLR,SKU0089,103,2024-11-21,2024-11-24
INB00294,SUP005,HUB-BLR,SKU0099,113,2024-11-20,2024-11-24
INB00294,SUP005,HUB-BLR,SKU0121,142,2024-11-21,2024-11-24
INB00294,SUP005,HUB-BLR,SKU0285,99,2024-11-19,2024-11-24
INB00294,SUP005,HUB-BLR,SKU0348,113,2024-11-22,2024-11-24
INB00294,SUP005,HUB-BLR,SKU0369,109,2024-11-24,2024-11-24
INB00294,SUP005,HUB-BLR,SKU0429,142,2024-11-20,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0043,71,2024-11-20,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0111,70,2024-11-22,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0144,91,2024-11-21,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0293,115,2024-11-24,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0296,66,2024-11-20,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0381,65,2024-11-21,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0386,59,2024-11-22,2024-11-24
INB00295,SUP014,HUB-DEL,SKU0478,62,2024-11-22,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0049,37,2024-11-21,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0160,40,2024-11-25,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0174,47,2024-11-23,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0223,38,2024-11-25,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0347,42,2024-11-21,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0041,97,2024-11-25,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0082,106,2024-11-23,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0112,127,2024-11-25,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0148,113,2024-11-25,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0156,124,2024-11-20,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0229,127,2024-11-21,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0332,113,2024-11-21,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0336,96,2024-11-20,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0385,166,2024-11-22,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0466,105,2024-11-23,2024-11-25
INB00294,SUP005,HUB-BLR,SKU0472,136,2024-11-25,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0011,73,2024-11-20,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0027,57,2024-11-22,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0100,83,2024-11-20,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0190,67,2024-11-25,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0231,69,2024-11-23,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0286,75,2024-11-25,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0341,59,2024-11-25,2024-11-25
INB00295,SUP014,HUB-DEL,SKU0382,106,2024-11-22,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0241,40,2024-11-21,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0252,41,2024-11-25,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0300,44,2024-11-24,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0353,41,2024-11-26,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0473,42,2024-11-21,2024-11-26
INB00294,SUP005,HUB-BLR,SKU0051,100,2024-11-25,2024-11-26
INB00294,SUP005,HUB-BLR,SKU0179,117,2024-11-21,2024-11-26
INB00294,SUP005,HUB-BLR,SKU0182,108,2024-11-21,2024-11-26
INB00294,SUP005,HUB-BLR,SKU0236,133,2024-11-23,2024-11-26
INB00294,SUP005,HUB-BLR,SKU0363,103,2024-11-25,2024-11-26
INB00294,SUP005,HUB-BLR,SKU0404,102,2024-11-24,2024-11-26
INB00294,SUP005,HUB-BLR,SKU0407,169,2024-11-21,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0055,64,2024-11-24,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0062,60,2024-11-25,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0075,87,2024-11-25,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0135,111,2024-11-24,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0194,74,2024-11-24,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0233,66,2024-11-24,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0284,74,2024-11-26,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0297,68,2024-11-24,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0318,75,2024-11-23,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0399,121,2024-11-26,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0442,64,2024-11-25,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0449,102,2024-11-22,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0467,63,2024-11-26,2024-11-26
INB00295,SUP014,HUB-DEL,SKU0499,59,2024-11-24,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0155,47,2024-11-26,2024-11-27
INB00293,SUP004,HUB-BOM,SKU0191,41,2024-11-25,2024-11-27
INB00293,SUP004,HUB-BOM,SKU0279,40,2024-11-22,2024-11-27
INB00293,SUP004,HUB-BOM,SKU0456,41,2024-11-23,2024-11-27
INB00294,SUP005,HUB-BLR,SKU0013,133,2024-11-27,2024-11-27
INB00294,SUP005,HUB-BLR,SKU0035,135,2024-11-25,2024-11-27
INB00294,SUP005,HUB-BLR,SKU0237,119,2024-11-26,2024-11-27
INB00294,SUP005,HUB-BLR,SKU0269,98,2024-11-23,2024-11-27
INB00294,SUP005,HUB-BLR,SKU0388,115,2024-11-24,2024-11-27
INB00294,SUP005,HUB-BLR,SKU0440,101,2024-11-27,2024-11-27
INB00295,SUP014,HUB-DEL,SKU0002,61,2024-11-23,2024-11-27
INB00295,SUP014,HUB-DEL,SKU0060,57,2024-11-22,2024-11-27
INB00295,SUP014,HUB-DEL,SKU0282,86,2024-11-26,2024-11-27
INB00295,SUP014,HUB-DEL,SKU0426,65,2024-11-26,2024-11-27
INB00293,SUP004,HUB-BOM,SKU0032,59,2024-11-27,2024-11-28
INB00293,SUP004,HUB-BOM,SKU0067,49,2024-11-28,2024-11-28
INB00293,SUP004,HUB-BOM,SKU0310,44,2024-11-24,2024-11-28
INB00294,SUP005,HUB-BLR,SKU0198,93,2024-11-23,2024-11-28
INB00294,SUP005,HUB-BLR,SKU0299,106,2024-11-26,2024-11-28
INB00295,SUP014,HUB-DEL,SKU0003,72,2024-11-23,2024-11-28
INB00295,SUP014,HUB-DEL,SKU0086,89,2024-11-24,2024-11-28
INB00295,SUP014,HUB-DEL,SKU0125,138,2024-11-25,2024-11-28
INB00294,SUP005,HUB-BLR,SKU0069,111,2024-11-25,2024-11-29
INB00295,SUP014,HUB-DEL,SKU0113,78,2024-11-27,2024-11-29
INB00295,SUP014,HUB-DEL,SKU0346,105,2024-11-27,2024-11-29
INB00295,SUP014,HUB-DEL,SKU0462,63,2024-11-28,2024-11-29
INB00296,SUP001,HUB-BOM,SKU0151,37,2024-11-30,2024-12-01
INB00296,SUP001,HUB-BOM,SKU0195,45,2024-11-26,2024-12-01
INB00296,SUP001,HUB-BOM,SKU0483,39,2024-11-27,2024-12-01
INB00296,SUP001,HUB-BOM,SKU0146,40,2024-11-29,2024-12-02
INB00296,SUP001,HUB-BOM,SKU0396,42,2024-11-29,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0034,59,2024-12-01,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0037,67,2024-11-29,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0057,71,2024-12-01,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0098,65,2024-12-02,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0103,104,2024-12-02,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0141,64,2024-11-27,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0149,69,2024-11-28,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0208,67,2024-11-30,2024-12-02
INB00297,SUP011,HUB-DEL,SKU0221,66,2024-11-28,2024-12-02
INB00298,SUP005,HUB-BLR,SKU0072,155,2024-12-02,2024-12-02
INB00298,SUP005,HUB-BLR,SKU0073,129,2024-11-29,2024-12-02
INB00298,SUP005,HUB-BLR,SKU0405,155,2024-11-27,2024-12-02
INB00298,SUP005,HUB-BLR,SKU0454,124,2024-11-29,2024-12-02
INB00296,SUP001,HUB-BOM,SKU0025,43,2024-12-01,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0077,38,2024-11-28,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0170,38,2024-11-30,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0276,39,2024-11-29,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0307,37,2024-11-28,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0311,39,2024-11-28,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0315,38,2024-11-28,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0337,44,2024-12-01,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0477,41,2024-12-01,2024-12-03
INB00297,SUP011,HUB-DEL,SKU0138,75,2024-12-01,2024-12-03
INB00297,SUP011,HUB-DEL,SKU0243,80,2024-11-29,2024-12-03
INB00297,SUP011,HUB-DEL,SKU0414,68,2024-12-02,2024-12-03
INB00297,SUP011,HUB-DEL,SKU0463,86,2024-11-29,2024-12-03
INB00298,SUP005,HUB-BLR,SKU0079,111,2024-11-28,2024-12-03
INB00298,SUP005,HUB-BLR,SKU0288,125,2024-11-28,2024-12-03
INB00298,SUP005,HUB-BLR,SKU0354,95,2024-12-02,2024-12-03
INB00298,SUP005,HUB-BLR,SKU0479,93,2024-12-01,2024-12-03
INB00298,SUP005,HUB-BLR,SKU0480,102,2024-12-02,2024-12-03
INB00298,SUP005,HUB-BLR,SKU0489,107,2024-11-30,2024-12-03
INB00296,SUP001,HUB-BOM,SKU0010,44,2024-12-04,2024-12-04
INB00296,SUP001,HUB-BOM,SKU0040,50,2024-11-30,2024-12-04
INB00296,SUP001,HUB-BOM,SKU0070,55,2024-12-02,2024-12-04
INB00296,SUP001,HUB-BOM,SKU0216,41,2024-12-01,2024-12-04
INB00296,SUP001,HUB-BOM,SKU0446,43,2024-12-03,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0059,64,2024-12-03,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0086,59,2024-12-01,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0092,63,2024-11-30,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0133,61,2024-12-02,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0188,113,2024-12-02,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0261,80,2024-12-01,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0293,69,2024-12-03,2024-12-04
INB00297,SUP011,HUB-DEL,SKU0417,64,2024-12-01,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0023,117,2024-11-29,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0026,130,2024-11-29,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0105,120,2024-11-29,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0137,111,2024-11-30,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0232,138,2024-11-30,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0345,128,2024-11-30,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0371,105,2024-12-02,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0409,107,2024-12-03,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0418,120,2024-11-30,2024-12-04
INB00298,SUP005,HUB-BLR,SKU0433,122,2024-12-01,2024-12-04
INB00296,SUP001,HUB-BOM,SKU0097,39,2024-12-03,2024-12-05
INB00296,SUP001,HUB-BOM,SKU0139,41,2024-12-04,2024-12-05
INB00296,SUP001,HUB-BOM,SKU0159,51,2024-12-01,2024-12-05
INB00296,SUP001,HUB-BOM,SKU0164,58,2024-12-05,2024-12-05
INB00296,SUP001,HUB-BOM,SKU0200,47,2024-12-05,2024-12-05
INB00296,SUP001,HUB-BOM,SKU0302,44,2024-12-01,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0007,65,2024-11-30,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0039,82,2024-12-03,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0068,69,2024-12-01,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0078,94,2024-12-03,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0190,57,2024-12-05,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0212,70,2024-12-05,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0238,110,2024-12-05,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0268,83,2024-12-03,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0289,100,2024-11-30,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0316,61,2024-12-03,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0364,67,2024-12-01,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0393,67,2024-12-03,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0398,77,2024-12-02,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0447,58,2024-12-04,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0468,92,2024-11-30,2024-12-05
INB00297,SUP011,HUB-DEL,SKU0497,80,2024-12-01,2024-12-05
INB00298,SUP005,HUB-BLR,SKU0074,134,2024-11-30,2024-12-05
INB00298,SUP005,HUB-BLR,SKU0087,202,2024-12-05,2024-12-05
INB00298,SUP005,HUB-BLR,SKU0091,124,2024-12-04,2024-12-05
INB00298,SUP005,HUB-BLR,SKU0205,124,2024-12-03,2024-12-05
INB00298,SUP005,HUB-BLR,SKU0359,144,2024-11-30,2024-12-05
INB00298,SUP005,HUB-BLR,SKU0377,108,2024-11-30,2024-12-05
INB00298,SUP005,HUB-BLR,SKU0460,101,2024-12-05,2024-12-05
INB00296,SUP001,HUB-BOM,SKU0116,37,2024-12-03,2024-12-06
INB00296,SUP001,HUB-BOM,SKU0181,45,2024-12-06,2024-12-06
INB00296,SUP001,HUB-BOM,SKU0210,60,2024-12-01,2024-12-06
INB00296,SUP001,HUB-BOM,SKU0372,39,2024-12-01,2024-12-06
INB00296,SUP001,HUB-BOM,SKU0392,38,2024-12-04,2024-12-06
INB00297,SUP011,HUB-DEL,SKU0031,100,2024-12-01,2024-12-06
INB00297,SUP011,HUB-DEL,SKU0225,59,2024-12-03,2024-12-06
INB00297,SUP011,HUB-DEL,SKU0286,61,2024-12-05,2024-12-06
INB00297,SUP011,HUB-DEL,SKU0325,80,2024-12-05,2024-12-06
INB00297,SUP011,HUB-DEL,SKU0403,68,2024-12-06,2024-12-06
INB00297,SUP011,HUB-DEL,SKU0424,66,2024-12-01,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0021,116,2024-12-06,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0038,119,2024-12-01,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0120,126,2024-12-01,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0166,125,2024-12-02,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0201,108,2024-12-02,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0344,118,2024-12-02,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0362,108,2024-12-03,2024-12-06
INB00298,SUP005,HUB-BLR,SKU0494,141,2024-12-05,2024-12-06
INB00296,SUP001,HUB-BOM,SKU0136,48,2024-12-07,2024-12-07
INB00296,SUP001,HUB-BOM,SKU0272,37,2024-12-07,2024-12-07
INB00297,SUP011,HUB-DEL,SKU0015,65,2024-12-03,2024-12-07
INB00297,SUP011,HUB-DEL,SKU0134,72,2024-12-07,2024-12-07
INB00297,SUP011,HUB-DEL,SKU0245,60,2024-12-05,2024-12-07
INB00297,SUP011,HUB-DEL,SKU0312,123,2024-12-02,2024-12-07
INB00297,SUP011,HUB-DEL,SKU0321,84,2024-12-06,2024-12-07
INB00297,SUP011,HUB-DEL,SKU0453,66,2024-12-07,2024-12-07
INB00298,SUP005,HUB-BLR,SKU0018,98,2024-12-03,2024-12-07
INB00298,SUP005,HUB-BLR,SKU0313,94,2024-12-05,2024-12-07
INB00298,SUP005,HUB-BLR,SKU0326,94,2024-12-07,2024-12-07
INB00298,SUP005,HUB-BLR,SKU0357,104,2024-12-07,2024-12-07
INB00298,SUP005,HUB-BLR,SKU0367,101,2024-12-07,2024-12-07
INB00298,SUP005,HUB-BLR,SKU0441,104,2024-12-03,2024-12-07
INB00298,SUP005,HUB-BLR,SKU0492,142,2024-12-07,2024-12-07
INB00296,SUP001,HUB-BOM,SKU0209,37,2024-12-03,2024-12-08
INB00297,SUP011,HUB-DEL,SKU0095,68,2024-12-03,2024-12-08
INB00297,SUP011,HUB-DEL,SKU0230,69,2024-12-07,2024-12-08
INB00297,SUP011,HUB-DEL,SKU0297,69,2024-12-07,2024-12-08
INB00297,SUP011,HUB-DEL,SKU0464,100,2024-12-05,2024-12-08
INB00298,SUP005,HUB-BLR,SKU0290,109,2024-12-05,2024-12-08
INB00298,SUP005,HUB-BLR,SKU0294,111,2024-12-06,2024-12-08
INB00298,SUP005,HUB-BLR,SKU0419,120,2024-12-06,2024-12-08
INB00296,SUP001,HUB-BOM,SKU0331,39,2024-12-06,2024-12-09
INB00297,SUP011,HUB-DEL,SKU0029,87,2024-12-07,2024-12-09
INB00297,SUP011,HUB-DEL,SKU0265,63,2024-12-09,2024-12-09
INB00297,SUP011,HUB-DEL,SKU0314,77,2024-12-06,2024-12-09
INB00298,SUP005,HUB-BLR,SKU0361,113,2024-12-08,2024-12-09
INB00298,SUP005,HUB-BLR,SKU0244,104,2024-12-09,2024-12-10
INB00299,SUP012,HUB-DEL,SKU0017,73,2024-12-07,2024-12-12
INB00299,SUP012,HUB-DEL,SKU0204,78,2024-12-07,2024-12-12
INB00299,SUP012,HUB-DEL,SKU0235,66,2024-12-10,2024-12-12
INB00299,SUP012,HUB-DEL,SKU0317,86,2024-12-12,2024-12-12
INB00299,SUP012,HUB-DEL,SKU0334,57,2024-12-10,2024-12-12
INB00299,SUP012,HUB-DEL,SKU0459,63,2024-12-09,2024-12-12
INB00299,SUP012,HUB-DEL,SKU0467,82,2024-12-09,2024-12-12
INB00300,SUP006,HUB-BOM,SKU0123,38,2024-12-07,2024-12-12
INB00300,SUP006,HUB-BOM,SKU0421,40,2024-12-09,2024-12-12
INB00299,SUP012,HUB-DEL,SKU0055,80,2024-12-11,2024-12-13
INB00299,SUP012,HUB-DEL,SKU0308,90,2024-12-11,2024-12-13
INB00299,SUP012,HUB-DEL,SKU0342,71,2024-12-11,2024-12-13
INB00300,SUP006,HUB-BOM,SKU0378,43,2024-12-13,2024-12-13
INB00301,SUP016,HUB-BLR,SKU0217,106,2024-12-11,2024-12-13
INB00299,SUP012,HUB-DEL,SKU0027,82,2024-12-13,2024-12-14
INB00299,SUP012,HUB-DEL,SKU0113,92,2024-12-09,2024-12-14
INB00299,SUP012,HUB-DEL,SKU0157,62,2024-12-12,2024-12-14
INB00299,SUP012,HUB-DEL,SKU0384,64,2024-12-11,2024-12-14
INB00300,SUP006,HUB-BOM,SKU0088,51,2024-12-12,2024-12-14
INB00300,SUP006,HUB-BOM,SKU0292,40,2024-12-11,2024-12-14
INB00300,SUP006,HUB-BOM,SKU0343,37,2024-12-10,2024-12-14
INB00300,SUP006,HUB-BOM,SKU0438,49,2024-12-10,2024-12-14
