Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00282,SUP004,HUB-BOM,SKU0461,40,2024-10-06,2024-10-11
INB00283,SUP014,HUB-DEL,SKU0253,121,2024-10-11,2024-10-11
INB00283,SUP014,HUB-DEL,SKU0286,64,2024-10-09,2024-10-11
INB00283,SUP014,HUB-DEL,SKU0306,65,2024-10-06,2024-10-11
INB00283,SUP014,HUB-DEL,SKU0384,75,2024-10-09,2024-10-11
INB00283,SUP014,HUB-DEL,SKU0464,72,2024-10-06,2024-10-11
INB00284,SUP005,HUB-BLR,SKU0172,120,2024-10-07,2024-10-11
INB00284,SUP005,HUB-BLR,SKU0236,95,2024-10-08,2024-10-11
INB00282,SUP004,HUB-BOM,SKU0155,41,2024-10-09,2024-10-12
INB00282,SUP004,HUB-BOM,SKU0164,37,2024-10-11,2024-10-12
INB00282,SUP004,HUB-BOM,SKU0170,49,2024-10-11,2024-10-12
INB00282,SUP004,HUB-BOM,SKU0276,41,2024-10-09,2024-10-12
INB00282,SUP004,HUB-BOM,SKU0279,40,2024-10-11,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0144,67,2024-10-08,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0157,78,2024-10-08,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0230,89,2024-10-12,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0277,98,2024-10-07,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0442,74,2024-10-10,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0463,61,2024-10-09,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0478,88,2024-10-07,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0005,119,2024-10-08,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0021,111,2024-10-09,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0109,98,2024-10-07,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0110,98,2024-10-08,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0222,135,2024-10-11,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0404,117,2024-10-12,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0440,108,2024-10-07,2024-10-12
INB00284,SUP005,HUB-BLR,SKU0486,107,2024-10-07,2024-10-12
INB00283,SUP014,HUB-DEL,SKU0003,106,2024-10-08,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0037,112,2024-10-13,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0053,70,2024-10-08,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0055,75,2024-10-10,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0100,61,2024-10-10,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0135,111,2024-10-13,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0194,58,2024-10-12,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0225,76,2024-10-09,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0226,93,2024-10-11,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0297,63,2024-10-08,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0321,63,2024-10-12,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0382,69,2024-10-08,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0386,79,2024-10-10,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0399,70,2024-10-13,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0467,78,2024-10-08,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0491,88,2024-10-13,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0035,139,2024-10-12,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0073,137,2024-10-13,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0101,110,2024-10-13,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0232,111,2024-10-11,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0258,119,2024-10-12,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0326,114,2024-10-08,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0336,116,2024-10-08,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0363,118,2024-10-10,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0397,123,2024-10-08,2024-10-13
INB00284,SUP005,HUB-BLR,SKU0488,113,2024-10-10,2024-10-13
INB00283,SUP014,HUB-DEL,SKU0102,78,2024-10-14,2024-10-14
INB00283,SUP014,HUB-DEL,SKU0398,66,2024-10-14,2024-10-14
INB00283,SUP014,HUB-DEL,SKU0468,86,2024-10-09,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0004,128,2024-10-13,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0089,93,2024-10-10,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0091,126,2024-10-10,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0093,106,2024-10-11,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0197,100,2024-10-11,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0234,112,2024-10-13,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0362,105,2024-10-14,2024-10-14
INB00284,SUP005,HUB-BLR,SKU0367,110,2024-10-09,2024-10-14
INB00283,SUP014,HUB-DEL,SKU0243,72,2024-10-14,2024-10-15
INB00283,SUP014,HUB-DEL,SKU0245,71,2024-10-14,2024-10-15
INB00283,SUP014,HUB-DEL,SKU0412,65,2024-10-11,2024-10-15
INB00284,SUP005,HUB-BLR,SKU0153,120,2024-10-14,2024-10-15
INB00284,SUP005,HUB-BLR,SKU0166,138,2024-10-13,2024-10-15
INB00284,SUP005,HUB-BLR,SKU0309,118,2024-10-13,2024-10-15
INB00284,SUP005,HUB-BLR,SKU0458,99,2024-10-10,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0118,39,2024-10-13,2024-10-15
INB00285,SUP001,HUB-BOM,SKU0273,37,2024-10-10,2024-10-15
INB00283,SUP014,HUB-DEL,SKU0115,92,2024-10-14,2024-10-16
INB00283,SUP014,HUB-DEL,SKU0207,64,2024-10-12,2024-10-16
INB00283,SUP014,HUB-DEL,SKU0487,97,2024-10-12,2024-10-16
INB00284,SUP005,HUB-BLR,SKU0122,114,2024-10-13,2024-10-16
INB00284,SUP005,HUB-BLR,SKU0291,124,2024-10-11,2024-10-16
INB00284,SUP005,HUB-BLR,SKU0332,165,2024-10-14,2024-10-16
INB00284,SUP005,HUB-BLR,SKU0352,128,2024-10-13,2024-10-16
INB00284,SUP005,HUB-BLR,SKU0368,112,2024-10-14,2024-10-16
INB00284,SUP005,HUB-BLR,SKU0423,132,2024-10-16,2024-10-16
INB00285,SUP001,HUB-BOM,SKU0246,40,2024-10-16,2024-10-16
INB00285,SUP001,HUB-BOM,SKU0474,45,2024-10-11,2024-10-16
INB00283,SUP014,HUB-DEL,SKU0113,104,2024-10-15,2024-10-17
INB00284,SUP005,HUB-BLR,SKU0033,94,2024-10-16,2024-10-17
INB00284,SUP005,HUB-BLR,SKU0405,176,2024-10-14,2024-10-17
INB00285,SUP001,HUB-BOM,SKU0255,38,2024-10-14,2024-10-17
INB00285,SUP001,HUB-BOM,SKU0300,37,2024-10-14,2024-10-17
INB00285,SUP001,HUB-BOM,SKU0338,39,2024-10-12,2024-10-17
INB00285,SUP001,HUB-BOM,SKU0353,46,2024-10-16,2024-10-17
INB00285,SUP001,HUB-BOM,SKU0372,50,2024-10-14,2024-10-17
INB00284,SUP005,HUB-BLR,SKU0239,112,2024-10-13,2024-10-18
INB00285,SUP001,HUB-BOM,SKU0024,46,2024-10-18,2024-10-18
INB00285,SUP001,HUB-BOM,SKU0108,49,2024-10-15,2024-10-18
INB00285,SUP001,HUB-BOM,SKU0250,38,2024-10-18,2024-10-18
INB00285,SUP001,HUB-BOM,SKU0349,41,2024-10-13,2024-10-18
INB00285,SUP001,HUB-BOM,SKU0402,46,2024-10-16,2024-10-18
INB00285,SUP001,HUB-BOM,SKU0428,37,2024-10-14,2024-10-18
INB00285,SUP001,HUB-BOM,SKU0025,42,2024-10-19,2024-10-19
INB00285,SUP001,HUB-BOM,SKU0097,37,2024-10-18,2024-10-19
INB00285,SUP001,HUB-BOM,SKU0209,41,2024-10-16,2024-10-19
INB00285,SUP001,HUB-BOM,SKU0477,42,2024-10-14,2024-10-19
INB00285,SUP001,HUB-BOM,SKU0490,45,2024-10-19,2024-10-19
INB00285,SUP001,HUB-BOM,SKU0278,38,2024-10-16,2024-10-20
INB00285,SUP001,HUB-BOM,SKU0287,44,2024-10-17,2024-10-20
INB00285,SUP001,HUB-BOM,SKU0380,44,2024-10-17,2024-10-20
INB00285,SUP001,HUB-BOM,SKU0400,43,2024-10-16,2024-10-20
INB00285,SUP001,HUB-BOM,SKU0406,40,2024-10-16,2024-10-20
INB00285,SUP001,HUB-BOM,SKU0485,41,2024-10-19,2024-10-20
INB00286,SUP012,HUB-DEL,SKU0117,63,2024-10-17,2024-10-20
INB00286,SUP012,HUB-DEL,SKU0267,75,2024-10-15,2024-10-20
INB00286,SUP012,HUB-DEL,SKU0298,85,2024-10-18,2024-10-20
INB00286,SUP012,HUB-DEL,SKU0459,57,2024-10-18,2024-10-20
INB00285,SUP001,HUB-BOM,SKU0431,39,2024-10-19,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0017,84,2024-10-19,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0075,75,2024-10-18,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0078,70,2024-10-21,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0092,106,2024-10-21,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0281,92,2024-10-16,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0314,99,2024-10-20,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0462,66,2024-10-21,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0498,98,2024-10-17,2024-10-21
INB00287,SUP007,HUB-BLR,SKU0065,156,2024-10-17,2024-10-21
INB00287,SUP007,HUB-BLR,SKU0169,98,2024-10-21,2024-10-21
INB00287,SUP007,HUB-BLR,SKU0198,111,2024-10-19,2024-10-21
INB00287,SUP007,HUB-BLR,SKU0290,111,2024-10-18,2024-10-21
INB00287,SUP007,HUB-BLR,SKU0335,101,2024-10-18,2024-10-21
INB00287,SUP007,HUB-BLR,SKU0348,114,2024-10-18,2024-10-21
INB00286,SUP012,HUB-DEL,SKU0002,78,2024-10-22,2024-10-22
INB00286,SUP012,HUB-DEL,SKU0221,117,2024-10-20,2024-10-22
INB00286,SUP012,HUB-DEL,SKU0233,63,2024-10-22,2024-10-22
INB00286,SUP012,HUB-DEL,SKU0282,120,2024-10-21,2024-10-22
INB00286,SUP012,HUB-DEL,SKU0390,64,2024-10-19,2024-10-22
INB00286,SUP012,HUB-DEL,SKU0417,112,2024-10-17,2024-10-22
INB00286,SUP012,HUB-DEL,SKU0422,72,2024-10-17,2024-10-22
INB00287,SUP007,HUB-BLR,SKU0227,143,2024-10-20,2024-10-22
INB00287,SUP007,HUB-BLR,SKU0285,136,2024-10-19,2024-10-22
INB00287,SUP007,HUB-BLR,SKU0486,111,2024-10-20,2024-10-22
INB00285,SUP001,HUB-BOM,SKU0154,38,2024-10-19,2024-10-23
INB00285,SUP001,HUB-BOM,SKU0171,50,2024-10-21,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0036,104,2024-10-22,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0042,103,2024-10-23,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0060,60,2024-10-19,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0102,60,2024-10-21,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0134,82,2024-10-22,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0141,88,2024-10-22,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0249,74,2024-10-18,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0328,78,2024-10-18,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0455,100,2024-10-18,2024-10-23
INB00287,SUP007,HUB-BLR,SKU0050,146,2024-10-20,2024-10-23
INB00287,SUP007,HUB-BLR,SKU0120,105,2024-10-23,2024-10-23
INB00287,SUP007,HUB-BLR,SKU0495,114,2024-10-23,2024-10-23
INB00286,SUP012,HUB-DEL,SKU0015,60,2024-10-19,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0045,95,2024-10-24,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0098,103,2024-10-20,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0103,105,2024-10-22,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0104,77,2024-10-24,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0138,63,2024-10-22,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0142,71,2024-10-24,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0184,61,2024-10-24,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0188,57,2024-10-22,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0190,77,2024-10-23,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0202,76,2024-10-21,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0204,107,2024-10-20,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0235,75,2024-10-19,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0364,58,2024-10-22,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0424,69,2024-10-21,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0439,58,2024-10-21,2024-10-24
INB00287,SUP007,HUB-BLR,SKU0023,98,2024-10-22,2024-10-24
INB00287,SUP007,HUB-BLR,SKU0094,159,2024-10-22,2024-10-24
INB00287,SUP007,HUB-BLR,SKU0369,119,2024-10-24,2024-10-24
INB00287,SUP007,HUB-BLR,SKU0407,116,2024-10-23,2024-10-24
INB00287,SUP007,HUB-BLR,SKU0466,117,2024-10-19,2024-10-24
INB00286,SUP012,HUB-DEL,SKU0031,58,2024-10-25,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0048,91,2024-10-22,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0095,62,2024-10-25,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0111,63,2024-10-21,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0133,61,2024-10-23,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0187,74,2024-10-25,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0230,107,2024-10-23,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0231,59,2024-10-25,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0289,58,2024-10-25,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0296,69,2024-10-24,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0316,89,2024-10-24,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0382,65,2024-10-21,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0051,95,2024-10-23,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0183,96,2024-10-21,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0201,96,2024-10-23,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0229,101,2024-10-20,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0242,96,2024-10-25,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0419,128,2024-10-25,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0445,142,2024-10-25,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0480,176,2024-10-21,2024-10-25
INB00287,SUP007,HUB-BLR,SKU0488,99,2024-10-23,2024-10-25
INB00286,SUP012,HUB-DEL,SKU0068,84,2024-10-22,2024-10-26
INB00287,SUP007,HUB-BLR,SKU0079,93,2024-10-25,2024-10-26
INB00287,SUP007,HUB-BLR,SKU0156,113,2024-10-23,2024-10-26
INB00287,SUP007,HUB-BLR,SKU0165,100,2024-10-21,2024-10-26
INB00287,SUP007,HUB-BLR,SKU0182,98,2024-10-22,2024-10-26
INB00287,SUP007,HUB-BLR,SKU0299,109,2024-10-23,2024-10-26
INB00287,SUP007,HUB-BLR,SKU0359,137,2024-10-22,2024-10-26
INB00287,SUP007,HUB-BLR,SKU0450,100,2024-10-24,2024-10-26
INB00288,SUP009,HUB-BOM,SKU0176,39,2024-10-23,2024-10-26
INB00286,SUP012,HUB-DEL,SKU0149,72,2024-10-26,2024-10-27
INB00286,SUP012,HUB-DEL,SKU0173,83,2024-10-25,2024-10-27
INB00287,SUP007,HUB-BLR,SKU0179,114,2024-10-23,2024-10-27
INB00287,SUP007,HUB-BLR,SKU0192,121,2024-10-22,2024-10-27
INB00287,SUP007,HUB-BLR,SKU0304,120,2024-10-22,2024-10-27
INB00287,SUP007,HUB-BLR,SKU0361,103,2024-10-24,2024-10-27
INB00287,SUP007,HUB-BLR,SKU0458,97,2024-10-23,2024-10-27
INB00287,SUP007,HUB-BLR,SKU0475,124,2024-10-25,2024-10-27
INB00288,SUP009,HUB-BOM,SKU0119,43,2024-10-24,2024-10-27
INB00288,SUP009,HUB-BOM,SKU0219,43,2024-10-24,2024-10-27
INB00288,SUP009,HUB-BOM,SKU0436,40,2024-10-26,2024-10-27
INB00286,SUP012,HUB-DEL,SKU0027,78,2024-10-23,2024-10-28
INB00286,SUP012,HUB-DEL,SKU0491,79,2024-10-26,2024-10-28
INB00288,SUP009,HUB-BOM,SKU0066,37,2024-10-24,2024-10-28
INB00288,SUP009,HUB-BOM,SKU0116,53,2024-10-24,2024-10-28
INB00288,SUP009,HUB-BOM,SKU0319,52,2024-10-26,2024-10-28
INB00288,SUP009,HUB-BOM,SKU0387,50,2024-10-26,2024-10-28
INB00288,SUP009,HUB-BOM,SKU0421,45,2024-10-28,2024-10-28
INB00286,SUP012,HUB-DEL,SKU0029,138,2024-10-25,2024-10-29
INB00287,SUP007,HUB-BLR,SKU0294,119,2024-10-28,2024-10-29
INB00287,SUP007,HUB-BLR,SKU0313,165,2024-10-26,2024-10-29
INB00288,SUP009,HUB-BOM,SKU0032,49,2024-10-24,2024-10-29
INB00288,SUP009,HUB-BOM,SKU0085,44,2024-10-28,2024-10-29
INB00288,SUP009,HUB-BOM,SKU0266,46,2024-10-26,2024-10-29
INB00288,SUP009,HUB-BOM,SKU0373,44,2024-10-29,2024-10-29
INB00288,SUP009,HUB-BOM,SKU0391,53,2024-10-29,2024-10-29
INB00288,SUP009,HUB-BOM,SKU0009,42,2024-10-30,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0010,48,2024-10-25,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0151,49,2024-10-29,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0168,46,2024-10-25,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0177,43,2024-10-27,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0216,66,2024-10-28,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0272,47,2024-10-29,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0292,47,2024-10-29,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0350,39,2024-10-26,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0355,38,2024-10-25,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0438,42,2024-10-29,2024-10-30
INB00288,SUP009,HUB-BOM,SKU0088,37,2024-10-27,2024-10-31
INB00288,SUP009,HUB-BOM,SKU0090,43,2024-10-30,2024-10-31
INB00288,SUP009,HUB-BOM,SKU0174,42,2024-10-26,2024-10-31
INB00288,SUP009,HUB-BOM,SKU0180,37,2024-10-26,2024-10-31
INB00288,SUP009,HUB-BOM,SKU0257,43,2024-10-26,2024-10-31
INB00288,SUP009,HUB-BOM,SKU0408,42,2024-10-29,2024-10-31
INB00288,SUP009,HUB-BOM,SKU0482,47,2024-10-29,2024-10-31
INB00288,SUP009,HUB-BOM,SKU0452,38,2024-10-30,2024-11-01
INB00288,SUP009,HUB-BOM,SKU0481,42,2024-10-29,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0017,59,2024-11-01,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0133,124,2024-10-27,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0264,104,2024-10-29,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0376,101,2024-10-27,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0390,79,2024-11-01,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0447,102,2024-10-30,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0467,84,2024-10-31,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0478,72,2024-10-27,2024-11-01
INB00290,SUP016,HUB-BLR,SKU0237,135,2024-10-30,2024-11-01
INB00288,SUP009,HUB-BOM,SKU0432,38,2024-11-02,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0086,93,2024-11-01,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0212,60,2024-10-30,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0226,71,2024-10-31,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0240,97,2024-10-29,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0245,76,2024-10-28,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0308,90,2024-11-01,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0393,82,2024-10-28,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0459,77,2024-10-29,2024-11-02
INB00290,SUP016,HUB-BLR,SKU0041,147,2024-11-01,2024-11-02
INB00290,SUP016,HUB-BLR,SKU0130,136,2024-10-31,2024-11-02
INB00290,SUP016,HUB-BLR,SKU0322,128,2024-10-29,2024-11-02
INB00290,SUP016,HUB-BLR,SKU0357,147,2024-10-28,2024-11-02
INB00288,SUP009,HUB-BOM,SKU0014,43,2024-11-03,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0011,77,2024-11-01,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0062,138,2024-10-30,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0207,60,2024-11-03,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0238,90,2024-11-02,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0325,65,2024-10-29,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0339,76,2024-11-03,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0381,76,2024-11-01,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0416,69,2024-11-02,2024-11-03
INB00290,SUP016,HUB-BLR,SKU0145,97,2024-11-01,2024-11-03
INB00290,SUP016,HUB-BLR,SKU0197,107,2024-10-29,2024-11-03
INB00290,SUP016,HUB-BLR,SKU0348,96,2024-11-01,2024-11-03
INB00290,SUP016,HUB-BLR,SKU0354,147,2024-11-01,2024-11-03
INB00290,SUP016,HUB-BLR,SKU0377,136,2024-10-29,2024-11-03
INB00290,SUP016,HUB-BLR,SKU0404,96,2024-11-03,2024-11-03
INB00290,SUP016,HUB-BLR,SKU0418,121,2024-10-29,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0008,95,2024-10-30,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0031,61,2024-11-04,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0047,62,2024-11-02,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0052,90,2024-11-03,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0113,84,2024-11-03,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0125,138,2024-11-01,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0135,76,2024-11-01,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0138,57,2024-10-30,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0163,87,2024-11-02,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0253,92,2024-10-30,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0317,71,2024-10-31,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0341,127,2024-10-31,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0382,63,2024-11-03,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0412,68,2024-11-01,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0487,73,2024-11-03,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0497,85,2024-11-04,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0005,100,2024-11-04,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0087,105,2024-11-01,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0137,96,2024-11-02,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0162,101,2024-11-03,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0205,96,2024-11-02,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0229,99,2024-11-02,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0270,99,2024-11-04,2024-11-04
INB00290,SUP016,HUB-BLR,SKU0303,149,2024-11-02,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0003,61,2024-11-02,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0057,138,2024-11-02,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0080,66,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0128,62,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0196,86,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0235,94,2024-11-01,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0243,81,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0261,133,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0293,66,2024-10-31,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0306,60,2024-11-02,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0426,85,2024-11-04,2024-11-05
INB00290,SUP016,HUB-BLR,SKU0206,117,2024-11-04,2024-11-05
INB00290,SUP016,HUB-BLR,SKU0244,133,2024-11-05,2024-11-05
INB00290,SUP016,HUB-BLR,SKU0251,96,2024-11-01,2024-11-05
INB00290,SUP016,HUB-BLR,SKU0430,121,2024-10-31,2024-11-05
INB00290,SUP016,HUB-BLR,SKU0433,130,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0046,88,2024-11-01,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0134,71,2024-11-02,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0281,69,2024-11-02,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0318,67,2024-11-06,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0321,114,2024-11-02,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0346,74,2024-11-04,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0386,73,2024-11-01,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0427,69,2024-11-04,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0449,88,2024-11-05,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0073,99,2024-11-06,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0089,94,2024-11-06,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0131,113,2024-11-03,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0175,111,2024-11-02,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0232,143,2024-11-04,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0247,102,2024-11-04,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0269,180,2024-11-02,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0323,134,2024-11-01,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0388,109,2024-11-06,2024-11-06
INB00290,SUP016,HUB-BLR,SKU0441,133,2024-11-04,2024-11-06
