Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00296,SUP006,HUB-BOM,SKU0159,44,2024-12-07,2024-12-07
INB00296,SUP006,HUB-BOM,SKU0064,55,2024-12-08,2024-12-08
INB00296,SUP006,HUB-BOM,SKU0338,41,2024-12-07,2024-12-08
INB00296,SUP006,HUB-BOM,SKU0451,39,2024-12-06,2024-12-08
INB00297,SUP014,HUB-DEL,SKU0212,59,2024-12-04,2024-12-08
INB00297,SUP014,HUB-DEL,SKU0293,118,2024-12-07,2024-12-08
INB00297,SUP014,HUB-DEL,SKU0393,111,2024-12-08,2024-12-08
INB00297,SUP014,HUB-DEL,SKU0487,61,2024-12-04,2024-12-08
INB00296,SUP006,HUB-BOM,SKU0461,44,2024-12-08,2024-12-09
INB00297,SUP014,HUB-DEL,SKU0068,115,2024-12-04,2024-12-09
INB00297,SUP014,HUB-DEL,SKU0075,71,2024-12-08,2024-12-09
INB00297,SUP014,HUB-DEL,SKU0078,88,2024-12-06,2024-12-09
INB00297,SUP014,HUB-DEL,SKU0243,97,2024-12-09,2024-12-09
INB00297,SUP014,HUB-DEL,SKU0277,62,2024-12-09,2024-12-09
INB00298,SUP016,HUB-BLR,SKU0026,130,2024-12-07,2024-12-09
INB00297,SUP014,HUB-DEL,SKU0002,73,2024-12-05,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0031,83,2024-12-10,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0036,86,2024-12-05,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0052,59,2024-12-05,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0134,80,2024-12-05,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0135,68,2024-12-05,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0207,121,2024-12-06,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0225,89,2024-12-08,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0264,102,2024-12-05,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0342,69,2024-12-05,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0384,111,2024-12-10,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0386,86,2024-12-08,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0427,96,2024-12-09,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0449,66,2024-12-06,2024-12-10
INB00298,SUP016,HUB-BLR,SKU0429,115,2024-12-06,2024-12-10
INB00297,SUP014,HUB-DEL,SKU0046,69,2024-12-11,2024-12-11
INB00297,SUP014,HUB-DEL,SKU0173,57,2024-12-10,2024-12-11
INB00297,SUP014,HUB-DEL,SKU0226,84,2024-12-09,2024-12-11
INB00297,SUP014,HUB-DEL,SKU0318,75,2024-12-08,2024-12-11
INB00297,SUP014,HUB-DEL,SKU0364,57,2024-12-08,2024-12-11
INB00297,SUP014,HUB-DEL,SKU0403,82,2024-12-09,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0073,95,2024-12-11,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0237,157,2024-12-11,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0285,100,2024-12-09,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0290,94,2024-12-09,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0332,102,2024-12-11,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0407,116,2024-12-10,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0413,93,2024-12-10,2024-12-11
INB00298,SUP016,HUB-BLR,SKU0493,98,2024-12-09,2024-12-11
INB00297,SUP014,HUB-DEL,SKU0030,58,2024-12-12,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0053,60,2024-12-12,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0104,69,2024-12-12,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0128,74,2024-12-12,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0144,68,2024-12-11,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0208,68,2024-12-07,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0286,57,2024-12-09,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0321,71,2024-12-09,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0398,58,2024-12-09,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0414,80,2024-12-12,2024-12-12
INB00298,SUP016,HUB-BLR,SKU0081,99,2024-12-09,2024-12-12
INB00298,SUP016,HUB-BLR,SKU0082,114,2024-12-11,2024-12-12
INB00298,SUP016,HUB-BLR,SKU0132,101,2024-12-11,2024-12-12
INB00298,SUP016,HUB-BLR,SKU0166,105,2024-12-10,2024-12-12
INB00298,SUP016,HUB-BLR,SKU0397,99,2024-12-09,2024-12-12
INB00298,SUP016,HUB-BLR,SKU0480,109,2024-12-10,2024-12-12
INB00299,SUP006,HUB-BOM,SKU0436,41,2024-12-08,2024-12-12
INB00299,SUP006,HUB-BOM,SKU0443,39,2024-12-08,2024-12-12
INB00297,SUP014,HUB-DEL,SKU0011,71,2024-12-13,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0042,83,2024-12-09,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0047,87,2024-12-08,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0055,70,2024-12-09,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0115,69,2024-12-08,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0184,93,2024-12-13,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0194,85,2024-12-12,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0284,71,2024-12-12,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0308,66,2024-12-11,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0312,66,2024-12-11,2024-12-13
INB00298,SUP016,HUB-BLR,SKU0105,96,2024-12-11,2024-12-13
INB00298,SUP016,HUB-BLR,SKU0120,107,2024-12-10,2024-12-13
INB00298,SUP016,HUB-BLR,SKU0271,94,2024-12-13,2024-12-13
INB00298,SUP016,HUB-BLR,SKU0430,95,2024-12-11,2024-12-13
INB00298,SUP016,HUB-BLR,SKU0466,114,2024-12-13,2024-12-13
INB00299,SUP006,HUB-BOM,SKU0009,37,2024-12-08,2024-12-13
INB00299,SUP006,HUB-BOM,SKU0032,45,2024-12-10,2024-12-13
INB00299,SUP006,HUB-BOM,SKU0186,40,2024-12-08,2024-12-13
INB00299,SUP006,HUB-BOM,SKU0350,37,2024-12-10,2024-12-13
INB00299,SUP006,HUB-BOM,SKU0351,41,2024-12-10,2024-12-13
INB00299,SUP006,HUB-BOM,SKU0408,37,2024-12-08,2024-12-13
INB00297,SUP014,HUB-DEL,SKU0125,102,2024-12-10,2024-12-14
INB00297,SUP014,HUB-DEL,SKU0187,59,2024-12-11,2024-12-14
INB00297,SUP014,HUB-DEL,SKU0381,62,2024-12-10,2024-12-14
INB00297,SUP014,HUB-DEL,SKU0422,60,2024-12-14,2024-12-14
INB00298,SUP016,HUB-BLR,SKU0035,97,2024-12-13,2024-12-14
INB00298,SUP016,HUB-BLR,SKU0242,105,2024-12-12,2024-12-14
INB00298,SUP016,HUB-BLR,SKU0244,149,2024-12-14,2024-12-14
INB00298,SUP016,HUB-BLR,SKU0270,104,2024-12-10,2024-12-14
INB00298,SUP016,HUB-BLR,SKU0450,94,2024-12-13,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0022,46,2024-12-13,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0028,39,2024-12-10,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0136,45,2024-12-09,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0210,46,2024-12-14,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0287,38,2024-12-14,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0310,38,2024-12-09,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0378,38,2024-12-11,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0410,38,2024-12-13,2024-12-14
INB00299,SUP006,HUB-BOM,SKU0431,37,2024-12-11,2024-12-14
INB00297,SUP014,HUB-DEL,SKU0238,76,2024-12-12,2024-12-15
INB00298,SUP016,HUB-BLR,SKU0101,118,2024-12-10,2024-12-15
INB00298,SUP016,HUB-BLR,SKU0112,130,2024-12-14,2024-12-15
INB00298,SUP016,HUB-BLR,SKU0137,120,2024-12-11,2024-12-15
INB00298,SUP016,HUB-BLR,SKU0248,134,2024-12-13,2024-12-15
INB00298,SUP016,HUB-BLR,SKU0309,135,2024-12-14,2024-12-15
INB00299,SUP006,HUB-BOM,SKU0160,40,2024-12-11,2024-12-15
INB00299,SUP006,HUB-BOM,SKU0171,50,2024-12-12,2024-12-15
INB00299,SUP006,HUB-BOM,SKU0266,57,2024-12-11,2024-12-15
INB00299,SUP006,HUB-BOM,SKU0280,40,2024-12-13,2024-12-15
INB00299,SUP006,HUB-BOM,SKU0476,48,2024-12-13,2024-12-15
INB00299,SUP006,HUB-BOM,SKU0481,40,2024-12-12,2024-12-15
INB00297,SUP014,HUB-DEL,SKU0230,63,2024-12-15,2024-12-16
INB00298,SUP016,HUB-BLR,SKU0323,128,2024-12-13,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0067,46,2024-12-13,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0216,40,2024-12-13,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0246,44,2024-12-13,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0315,42,2024-12-14,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0365,42,2024-12-15,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0411,56,2024-12-14,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0452,37,2024-12-12,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0483,40,2024-12-11,2024-12-16
INB00299,SUP006,HUB-BOM,SKU0275,43,2024-12-12,2024-12-17
INB00299,SUP006,HUB-BOM,SKU0077,56,2024-12-14,2024-12-18
INB00299,SUP006,HUB-BOM,SKU0262,40,2024-12-16,2024-12-18
INB00299,SUP006,HUB-BOM,SKU0400,50,2024-12-18,2024-12-18
INB00299,SUP006,HUB-BOM,SKU0085,43,2024-12-17,2024-12-19
INB00299,SUP006,HUB-BOM,SKU0260,40,2024-12-16,2024-12-19
INB00300,SUP020,HUB-DEL,SKU0037,138,2024-12-15,2024-12-19
INB00300,SUP020,HUB-DEL,SKU0306,100,2024-12-18,2024-12-19
INB00300,SUP020,HUB-DEL,SKU0382,90,2024-12-19,2024-12-19
INB00300,SUP020,HUB-DEL,SKU0416,94,2024-12-17,2024-12-19
INB00300,SUP020,HUB-DEL,SKU0417,73,2024-12-18,2024-12-19
INB00299,SUP006,HUB-BOM,SKU0307,37,2024-12-20,2024-12-20
INB00299,SUP006,HUB-BOM,SKU0331,42,2024-12-16,2024-12-20
INB00300,SUP020,HUB-DEL,SKU0100,66,2024-12-16,2024-12-20
INB00300,SUP020,HUB-DEL,SKU0163,89,2024-12-18,2024-12-20
INB00300,SUP020,HUB-DEL,SKU0190,65,2024-12-18,2024-12-20
INB00300,SUP020,HUB-DEL,SKU0240,84,2024-12-20,2024-12-20
INB00300,SUP020,HUB-DEL,SKU0376,69,2024-12-20,2024-12-20
INB00301,SUP007,HUB-BLR,SKU0005,97,2024-12-15,2024-12-20
INB00301,SUP007,HUB-BLR,SKU0021,98,2024-12-20,2024-12-20
INB00301,SUP007,HUB-BLR,SKU0169,109,2024-12-18,2024-12-20
INB00301,SUP007,HUB-BLR,SKU0175,115,2024-12-16,2024-12-20
INB00301,SUP007,HUB-BLR,SKU0489,99,2024-12-18,2024-12-20
INB00300,SUP020,HUB-DEL,SKU0027,93,2024-12-21,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0043,58,2024-12-21,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0095,72,2024-12-18,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0103,74,2024-12-19,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0149,82,2024-12-16,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0188,64,2024-12-19,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0238,62,2024-12-18,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0297,59,2024-12-20,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0346,58,2024-12-18,2024-12-21
INB00301,SUP007,HUB-BLR,SKU0172,102,2024-12-17,2024-12-21
INB00301,SUP007,HUB-BLR,SKU0185,110,2024-12-17,2024-12-21
INB00301,SUP007,HUB-BLR,SKU0269,154,2024-12-21,2024-12-21
INB00301,SUP007,HUB-BLR,SKU0283,133,2024-12-17,2024-12-21
INB00301,SUP007,HUB-BLR,SKU0322,110,2024-12-18,2024-12-21
INB00301,SUP007,HUB-BLR,SKU0369,100,2024-12-16,2024-12-21
INB00300,SUP020,HUB-DEL,SKU0029,65,2024-12-20,2024-12-22
INB00300,SUP020,HUB-DEL,SKU0141,100,2024-12-22,2024-12-22
INB00300,SUP020,HUB-DEL,SKU0221,88,2024-12-19,2024-12-22
INB00300,SUP020,HUB-DEL,SKU0301,72,2024-12-19,2024-12-22
INB00300,SUP020,HUB-DEL,SKU0325,81,2024-12-22,2024-12-22
INB00300,SUP020,HUB-DEL,SKU0442,96,2024-12-21,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0038,138,2024-12-19,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0071,108,2024-12-19,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0121,106,2024-12-21,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0153,110,2024-12-22,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0217,116,2024-12-17,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0222,151,2024-12-17,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0304,93,2024-12-18,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0366,97,2024-12-22,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0394,110,2024-12-22,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0404,128,2024-12-19,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0423,128,2024-12-20,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0484,94,2024-12-17,2024-12-22
INB00301,SUP007,HUB-BLR,SKU0492,126,2024-12-17,2024-12-22
INB00300,SUP020,HUB-DEL,SKU0017,75,2024-12-19,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0034,75,2024-12-18,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0104,107,2024-12-19,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0113,61,2024-12-22,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0133,111,2024-12-21,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0142,88,2024-12-22,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0202,104,2024-12-18,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0233,99,2024-12-23,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0296,102,2024-12-21,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0298,65,2024-12-19,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0312,75,2024-12-18,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0412,58,2024-12-23,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0439,84,2024-12-18,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0463,97,2024-12-23,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0464,68,2024-12-18,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0467,88,2024-12-19,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0499,65,2024-12-21,2024-12-23
INB00301,SUP007,HUB-BLR,SKU0336,129,2024-12-23,2024-12-23
INB00301,SUP007,HUB-BLR,SKU0385,95,2024-12-23,2024-12-23
INB00301,SUP007,HUB-BLR,SKU0441,115,2024-12-20,2024-12-23
INB00301,SUP007,HUB-BLR,SKU0454,145,2024-12-19,2024-12-23
INB00301,SUP007,HUB-BLR,SKU0472,114,2024-12-21,2024-12-23
INB00302,SUP009,HUB-BOM,SKU0019,46,2024-12-21,2024-12-23
INB00302,SUP009,HUB-BOM,SKU0049,44,2024-12-21,2024-12-23
INB00302,SUP009,HUB-BOM,SKU0164,40,2024-12-22,2024-12-23
INB00302,SUP009,HUB-BOM,SKU0241,47,2024-12-19,2024-12-23
INB00302,SUP009,HUB-BOM,SKU0448,46,2024-12-21,2024-12-23
INB00300,SUP020,HUB-DEL,SKU0008,92,2024-12-19,2024-12-24
INB00300,SUP020,HUB-DEL,SKU0080,70,2024-12-23,2024-12-24
INB00300,SUP020,HUB-DEL,SKU0215,64,2024-12-19,2024-12-24
INB00300,SUP020,HUB-DEL,SKU0379,74,2024-12-22,2024-12-24
INB00300,SUP020,HUB-DEL,SKU0399,82,2024-12-24,2024-12-24
INB00300,SUP020,HUB-DEL,SKU0424,59,2024-12-21,2024-12-24
INB00300,SUP020,HUB-DEL,SKU0459,93,2024-12-21,2024-12-24
INB00301,SUP007,HUB-BLR,SKU0167,127,2024-12-22,2024-12-24
INB00301,SUP007,HUB-BLR,SKU0305,111,2024-12-21,2024-12-24
INB00301,SUP007,HUB-BLR,SKU0500,122,2024-12-22,2024-12-24
INB00302,SUP009,HUB-BOM,SKU0139,40,2024-12-21,2024-12-24
INB00302,SUP009,HUB-BOM,SKU0473,38,2024-12-19,2024-12-24
INB00300,SUP020,HUB-DEL,SKU0036,90,2024-12-21,2024-12-25
INB00300,SUP020,HUB-DEL,SKU0059,70,2024-12-23,2024-12-25
INB00300,SUP020,HUB-DEL,SKU0196,70,2024-12-24,2024-12-25
INB00300,SUP020,HUB-DEL,SKU0468,67,2024-12-23,2024-12-25
INB00301,SUP007,HUB-BLR,SKU0197,102,2024-12-23,2024-12-25
INB00301,SUP007,HUB-BLR,SKU0205,129,2024-12-20,2024-12-25
INB00301,SUP007,HUB-BLR,SKU0239,115,2024-12-20,2024-12-25
INB00301,SUP007,HUB-BLR,SKU0344,105,2024-12-25,2024-12-25
INB00301,SUP007,HUB-BLR,SKU0357,119,2024-12-24,2024-12-25
INB00301,SUP007,HUB-BLR,SKU0368,133,2024-12-25,2024-12-25
INB00301,SUP007,HUB-BLR,SKU0440,106,2024-12-20,2024-12-25
INB00302,SUP009,HUB-BOM,SKU0116,41,2024-12-21,2024-12-25
INB00302,SUP009,HUB-BOM,SKU0152,37,2024-12-24,2024-12-25
INB00302,SUP009,HUB-BOM,SKU0161,42,2024-12-25,2024-12-25
INB00300,SUP020,HUB-DEL,SKU0447,129,2024-12-22,2024-12-26
INB00300,SUP020,HUB-DEL,SKU0497,82,2024-12-26,2024-12-26
INB00301,SUP007,HUB-BLR,SKU0013,125,2024-12-22,2024-12-26
INB00302,SUP009,HUB-BOM,SKU0146,47,2024-12-22,2024-12-26
INB00302,SUP009,HUB-BOM,SKU0193,37,2024-12-24,2024-12-26
INB00302,SUP009,HUB-BOM,SKU0252,43,2024-12-21,2024-12-26
INB00302,SUP009,HUB-BOM,SKU0272,38,2024-12-25,2024-12-26
INB00302,SUP009,HUB-BOM,SKU0276,38,2024-12-22,2024-12-26
INB00302,SUP009,HUB-BOM,SKU0373,39,2024-12-24,2024-12-26
INB00302,SUP009,HUB-BOM,SKU0180,38,2024-12-25,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0189,39,2024-12-24,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0199,41,2024-12-26,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0219,40,2024-12-25,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0254,45,2024-12-22,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0300,44,2024-12-27,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0355,37,2024-12-25,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0420,38,2024-12-22,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0474,40,2024-12-24,2024-12-27
INB00302,SUP009,HUB-BOM,SKU0054,37,2024-12-28,2024-12-28
INB00302,SUP009,HUB-BOM,SKU0076,41,2024-12-28,2024-12-28
INB00302,SUP009,HUB-BOM,SKU0375,40,2024-12-28,2024-12-28
INB00302,SUP009,HUB-BOM,SKU0097,40,2024-12-24,2024-12-29
INB00302,SUP009,HUB-BOM,SKU0257,39,2024-12-29,2024-12-29
INB00302,SUP009,HUB-BOM,SKU0485,42,2024-12-24,2024-12-29
INB00303,SUP012,HUB-DEL,SKU0046,57,2024-12-28,2024-12-29
INB00303,SUP012,HUB-DEL,SKU0125,64,2024-12-29,2024-12-29
INB00303,SUP012,HUB-DEL,SKU0316,70,2024-12-27,2024-12-29
INB00303,SUP012,HUB-DEL,SKU0356,97,2024-12-28,2024-12-29
INB00304,SUP008,HUB-BLR,SKU0198,111,2024-12-25,2024-12-29
INB00304,SUP008,HUB-BLR,SKU0348,113,2024-12-24,2024-12-29
INB00304,SUP008,HUB-BLR,SKU0363,112,2024-12-27,2024-12-29
INB00303,SUP012,HUB-DEL,SKU0045,64,2024-12-26,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0052,68,2024-12-30,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0057,72,2024-12-30,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0135,72,2024-12-27,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0245,72,2024-12-30,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0289,67,2024-12-30,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0364,64,2024-12-25,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0414,113,2024-12-29,2024-12-30
INB00304,SUP008,HUB-BLR,SKU0051,115,2024-12-27,2024-12-30
INB00304,SUP008,HUB-BLR,SKU0069,128,2024-12-26,2024-12-30
INB00304,SUP008,HUB-BLR,SKU0183,114,2024-12-30,2024-12-30
INB00303,SUP012,HUB-DEL,SKU0002,99,2024-12-31,2024-12-31
INB00303,SUP012,HUB-DEL,SKU0086,74,2024-12-31,2024-12-31
INB00303,SUP012,HUB-DEL,SKU0187,63,2024-12-31,2024-12-31
INB00303,SUP012,HUB-DEL,SKU0235,61,2024-12-27,2024-12-31
INB00303,SUP012,HUB-DEL,SKU0281,65,2024-12-27,2024-12-31
INB00303,SUP012,HUB-DEL,SKU0341,58,2024-12-28,2024-12-31
INB00303,SUP012,HUB-DEL,SKU0453,63,2024-12-26,2024-12-31
INB00304,SUP008,HUB-BLR,SKU0016,93,2024-12-26,2024-12-31
INB00304,SUP008,HUB-BLR,SKU0023,98,2024-12-26,2024-12-31
INB00304,SUP008,HUB-BLR,SKU0041,106,2024-12-29,2024-12-31
INB00304,SUP008,HUB-BLR,SKU0122,103,2024-12-26,2024-12-31
INB00304,SUP008,HUB-BLR,SKU0270,112,2024-12-26,2024-12-31
INB00303,SUP012,HUB-DEL,SKU0015,65,2024-12-29,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0048,80,2024-12-31,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0075,58,2024-12-31,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0141,58,2024-12-31,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0144,67,2024-12-31,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0212,58,2024-12-31,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0243,68,2024-12-28,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0282,78,2024-12-27,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0286,83,2024-12-30,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0328,97,2024-12-29,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0398,77,2024-12-29,2025-01-01
INB00304,SUP008,HUB-BLR,SKU0079,95,2025-01-01,2025-01-01
INB00304,SUP008,HUB-BLR,SKU0234,99,2024-12-29,2025-01-01
INB00304,SUP008,HUB-BLR,SKU0295,117,2024-12-27,2025-01-01
INB00304,SUP008,HUB-BLR,SKU0377,96,2024-12-27,2025-01-01
INB00304,SUP008,HUB-BLR,SKU0445,96,2024-12-27,2025-01-01
INB00304,SUP008,HUB-BLR,SKU0475,101,2024-12-30,2025-01-01
INB00305,SUP002,HUB-BOM,SKU0058,41,2025-01-01,2025-01-01
INB00305,SUP002,HUB-BOM,SKU0124,37,2024-12-27,2025-01-01
INB00305,SUP002,HUB-BOM,SKU0176,39,2024-12-30,2025-01-01
INB00305,SUP002,HUB-BOM,SKU0195,39,2024-12-27,2025-01-01
INB00305,SUP002,HUB-BOM,SKU0311,46,2024-12-30,2025-01-01
INB00305,SUP002,HUB-BOM,SKU0402,40,2024-12-30,2025-01-01
INB00303,SUP012,HUB-DEL,SKU0003,60,2024-12-30,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0102,71,2024-12-29,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0111,59,2024-12-30,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0204,79,2025-01-02,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0230,58,2024-12-29,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0253,58,2025-01-01,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0277,72,2025-01-02,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0478,107,2024-12-30,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0498,68,2025-01-01,2025-01-02
INB00304,SUP008,HUB-BLR,SKU0091,139,2024-12-31,2025-01-02
INB00304,SUP008,HUB-BLR,SKU0148,157,2024-12-30,2025-01-02
INB00304,SUP008,HUB-BLR,SKU0182,106,2025-01-02,2025-01-02
INB00304,SUP008,HUB-BLR,SKU0299,125,2024-12-31,2025-01-02
INB00304,SUP008,HUB-BLR,SKU0327,101,2024-12-29,2025-01-02
INB00304,SUP008,HUB-BLR,SKU0362,96,2024-12-29,2025-01-02
INB00304,SUP008,HUB-BLR,SKU0388,114,2024-12-28,2025-01-02
INB00305,SUP002,HUB-BOM,SKU0096,38,2024-12-30,2025-01-02
INB00305,SUP002,HUB-BOM,SKU0123,38,2024-12-28,2025-01-02
INB00305,SUP002,HUB-BOM,SKU0168,40,2025-01-01,2025-01-02
INB00303,SUP012,HUB-DEL,SKU0128,83,2025-01-02,2025-01-03
INB00303,SUP012,HUB-DEL,SKU0231,65,2025-01-02,2025-01-03
INB00303,SUP012,HUB-DEL,SKU0261,82,2025-01-01,2025-01-03
INB00303,SUP012,HUB-DEL,SKU0334,70,2025-01-01,2025-01-03
INB00303,SUP012,HUB-DEL,SKU0381,69,2025-01-02,2025-01-03
INB00303,SUP012,HUB-DEL,SKU0487,57,2025-01-03,2025-01-03
INB00304,SUP008,HUB-BLR,SKU0140,124,2025-01-02,2025-01-03
INB00304,SUP008,HUB-BLR,SKU0251,112,2025-01-02,2025-01-03
INB00304,SUP008,HUB-BLR,SKU0360,120,2025-01-02,2025-01-03
INB00304,SUP008,HUB-BLR,SKU0367,101,2025-01-01,2025-01-03
INB00304,SUP008,HUB-BLR,SKU0409,95,2024-12-30,2025-01-03
INB00304,SUP008,HUB-BLR,SKU0460,93,2024-12-31,2025-01-03
INB00304,SUP008,HUB-BLR,SKU0494,106,2025-01-01,2025-01-03
INB00305,SUP002,HUB-BOM,SKU0020,39,2024-12-30,2025-01-03
INB00305,SUP002,HUB-BOM,SKU0024,42,2024-12-29,2025-01-03
INB00305,SUP002,HUB-BOM,SKU0310,39,2024-12-29,2025-01-03
INB00305,SUP002,HUB-BOM,SKU0456,37,2025-01-01,2025-01-03
INB00303,SUP012,HUB-DEL,SKU0007,67,2024-12-31,2025-01-04
INB00303,SUP012,HUB-DEL,SKU0055,57,2025-01-01,2025-01-04
