Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05997,OL134884,SKU0210,1,2025-03-07,Wrong Size
RET05998,OL135003,SKU0329,2,2025-03-16,Wrong Size
RET05999,OL134953,SKU0077,1,2025-03-22,Wrong Colour
RET06000,OL135113,SKU0456,1,2025-03-05,Wrong Size
RET06001,OL135102,SKU0012,6,2025-03-18,Wrong Colour
RET06002,OL135488,SKU0364,1,2025-03-07,Wrong Size
RET06003,OL135212,SKU0261,6,2025-03-22,Wrong Colour
RET06004,OL135302,SKU0118,5,2025-03-22,Wrong Colour
RET06005,OL135146,SKU0274,5,2025-03-14,Wrong Size
RET06006,OL135227,SKU0075,1,2025-03-08,Wrong Size
RET06007,OL135341,SKU0106,3,2025-03-07,Wrong Size
RET06008,OL135157,SKU0139,7,2025-03-23,Wrong Size
RET06009,OL135305,SKU0319,3,2025-03-20,Wrong Size
RET06010,OL135251,SKU0103,4,2025-03-19,Wrong Size
RET06011,OL135256,SKU0329,16,2025-03-23,Wrong Size
RET06012,OL135291,SKU0464,4,2025-03-08,Wrong Colour
RET06013,OL135327,SKU0082,4,2025-03-07,Wrong Size
RET06014,OL135324,SKU0069,1,2025-03-23,Wrong Size
RET06015,OL135454,SKU0491,8,2025-03-21,Wrong Size
RET06016,OL135428,SKU0213,1,2025-03-21,Wrong Colour
RET06017,OL135513,SKU0037,7,2025-03-27,Wrong Colour
RET06018,OL135503,SKU0480,2,2025-03-24,Wrong Size
RET06019,OL135445,SKU0068,3,2025-03-16,Wrong Colour
RET06020,OL135579,SKU0150,1,2025-03-13,Wrong Colour
RET06021,OL135714,SKU0050,4,2025-03-27,Wrong Colour
RET06022,OL135526,SKU0010,6,2025-03-12,Wrong Size
RET06023,OL135528,SKU0476,2,2025-03-22,Wrong Colour
RET06024,OL135548,SKU0393,2,2025-03-22,Wrong Colour
RET06025,OL135663,SKU0060,1,2025-03-29,Wrong Size
RET06026,OL135730,SKU0467,3,2025-03-22,Wrong Colour
RET06027,OL135836,SKU0129,1,2025-03-29,Wrong Colour
RET06028,OL135837,SKU0287,1,2025-03-12,Wrong Size
RET06029,OL135809,SKU0238,2,2025-03-15,Wrong Colour
RET06030,OL135865,SKU0124,5,2025-03-29,Wrong Colour
RET06031,OL135918,SKU0376,4,2025-03-22,Wrong Size
RET06032,OL135988,SKU0285,8,2025-03-21,Wrong Size
RET06033,OL136104,SKU0124,3,2025-03-31,Wrong Size
RET06034,OL135942,SKU0208,2,2025-03-14,Wrong Size
RET06035,OL136066,SKU0184,2,2025-03-23,Wrong Colour
RET06036,OL136438,SKU0025,3,2025-03-23,Wrong Size
RET06037,OL136481,SKU0311,1,2025-03-18,Wrong Colour
RET06038,OL136204,SKU0176,1,2025-03-14,Wrong Size
RET06039,OL136096,SKU0120,4,2025-03-18,Wrong Size
RET06040,OL136217,SKU0451,2,2025-04-03,Wrong Size
RET06041,OL136229,SKU0430,4,2025-03-15,Wrong Size
RET06042,OL136054,SKU0060,2,2025-03-16,Wrong Colour
RET06043,OL136578,SKU0396,1,2025-04-03,Wrong Size
RET06044,OL136230,SKU0194,4,2025-03-19,Wrong Size
RET06045,OL136206,SKU0477,3,2025-03-16,Wrong Size
RET06046,OL136198,SKU0094,9,2025-03-27,Wrong Size
RET06047,OL136164,SKU0153,2,2025-03-25,Wrong Colour
RET06048,OL136332,SKU0137,1,2025-03-31,Wrong Size
RET06049,OL136403,SKU0226,1,2025-03-19,Wrong Size
RET06050,OL136479,SKU0286,2,2025-04-04,Wrong Size
RET06051,OL136430,SKU0056,3,2025-03-22,Wrong Size
RET06052,OL136465,SKU0101,8,2025-03-30,Wrong Colour
RET06053,OL136390,SKU0259,5,2025-03-25,Wrong Colour
RET06054,OL136545,SKU0345,8,2025-03-28,Wrong Size
RET06055,OL136512,SKU0288,2,2025-04-02,Wrong Colour
RET06056,OL136424,SKU0457,1,2025-04-04,Wrong Size
RET06057,OL136443,SKU0396,2,2025-03-18,Wrong Size
RET06058,OL136668,SKU0372,5,2025-04-04,Wrong Size
RET06059,OL136507,SKU0148,2,2025-03-22,Wrong Size
RET06060,OL136680,SKU0031,2,2025-04-03,Wrong Size
RET06061,OL136778,SKU0086,2,2025-03-21,Wrong Size
RET06062,OL136704,SKU0314,1,2025-03-21,Wrong Size
RET06063,OL136651,SKU0400,1,2025-03-19,Wrong Size
RET06064,OL136748,SKU0418,1,2025-03-27,Wrong Colour
RET06065,OL136844,SKU0243,1,2025-04-07,Wrong Size
RET06066,OL137259,SKU0080,2,2025-03-26,Wrong Colour
RET06067,OL136837,SKU0340,1,2025-03-26,Wrong Size
RET06068,OL137002,SKU0179,1,2025-04-09,Wrong Size
RET06069,OL136854,SKU0077,2,2025-03-21,Wrong Size
RET06070,OL136855,SKU0306,2,2025-03-21,Wrong Size
RET06071,OL136819,SKU0455,3,2025-03-26,Wrong Size
RET06072,OL136828,SKU0229,6,2025-03-22,Wrong Colour
RET06073,OL137319,SKU0419,6,2025-03-31,Wrong Colour
RET06074,OL136975,SKU0442,2,2025-04-03,Wrong Size
RET06075,OL137051,SKU0062,5,2025-03-29,Wrong Size
RET06076,OL136978,SKU0091,2,2025-03-22,Wrong Colour
RET06077,OL136902,SKU0029,2,2025-04-01,Wrong Size
RET06078,OL137055,SKU0411,2,2025-04-03,Wrong Colour
RET06079,OL137124,SKU0105,7,2025-04-04,Wrong Size
RET06080,OL137121,SKU0019,1,2025-03-31,Wrong Colour
RET06081,OL137193,SKU0113,6,2025-04-05,Wrong Size
RET06082,OL137571,SKU0104,4,2025-04-02,Wrong Colour
RET06083,OL137576,SKU0221,8,2025-04-01,Wrong Size
RET06084,OL137344,SKU0271,1,2025-04-03,Wrong Colour
RET06085,OL137358,SKU0439,2,2025-04-05,Wrong Size
RET06086,OL137338,SKU0397,1,2025-04-06,Wrong Colour
RET06087,OL137392,SKU0041,3,2025-03-26,Wrong Colour
RET06088,OL137548,SKU0465,2,2025-03-26,Wrong Size
RET06089,OL137567,SKU0408,2,2025-03-27,Wrong Colour
RET06090,OL137497,SKU0487,2,2025-04-02,Wrong Size
RET06091,OL137493,SKU0091,1,2025-04-05,Wrong Size
RET06092,OL137379,SKU0286,4,2025-04-02,Wrong Size
RET06093,OL137435,SKU0250,2,2025-04-02,Wrong Colour
RET06094,OL137437,SKU0270,4,2025-04-06,Wrong Colour
RET06095,OL137446,SKU0385,5,2025-04-08,Wrong Size
RET06096,OL137374,SKU0497,10,2025-04-15,Wrong Colour
RET06097,OL137669,SKU0309,5,2025-04-14,Wrong Colour
RET06098,OL137518,SKU0167,9,2025-04-14,Wrong Size
RET06099,OL137713,SKU0377,13,2025-03-28,Wrong Colour
RET06100,OL137587,SKU0491,5,2025-03-27,Wrong Colour
RET06101,OL137787,SKU0369,3,2025-03-31,Wrong Colour
RET06102,OL137769,SKU0499,1,2025-04-12,Wrong Colour
RET06103,OL137547,SKU0368,3,2025-03-31,Wrong Size
RET06104,OL137671,SKU0288,2,2025-04-05,Wrong Colour
RET06105,OL137864,SKU0290,5,2025-04-10,Wrong Colour
RET06106,OL137630,SKU0341,2,2025-04-13,Wrong Size
RET06107,OL137679,SKU0292,2,2025-04-02,Wrong Size
RET06108,OL137908,SKU0151,1,2025-03-31,Wrong Colour
RET06109,OL138014,SKU0005,4,2025-04-15,Wrong Colour
RET06110,OL137830,SKU0336,2,2025-03-31,Wrong Size
RET06111,OL137833,SKU0045,3,2025-04-02,Wrong Colour
RET06112,OL137773,SKU0401,2,2025-04-11,Wrong Colour
RET06113,OL137786,SKU0285,1,2025-04-10,Wrong Colour
RET06114,OL137851,SKU0089,7,2025-04-08,Wrong Colour
RET06115,OL137913,SKU0440,2,2025-04-10,Wrong Colour
RET06116,OL138033,SKU0458,4,2025-04-05,Wrong Size
RET06117,OL138334,SKU0458,9,2025-04-08,Wrong Size
RET06118,OL137964,SKU0285,2,2025-04-03,Wrong Colour
RET06119,OL138136,SKU0260,2,2025-04-18,Wrong Colour
RET06120,OL138053,SKU0290,3,2025-04-10,Wrong Colour
RET06121,OL138054,SKU0236,5,2025-04-02,Wrong Size
RET06122,OL138055,SKU0411,2,2025-04-11,Wrong Size
RET06123,OL137977,SKU0112,4,2025-04-04,Wrong Size
RET06124,OL138106,SKU0338,3,2025-04-15,Wrong Size
RET06125,OL138354,SKU0307,3,2025-04-04,Wrong Colour
RET06126,OL138187,SKU0065,10,2025-04-03,Wrong Size
RET06127,OL138190,SKU0302,2,2025-04-19,Wrong Size
RET06128,OL138263,SKU0208,5,2025-04-05,Wrong Size
RET06129,OL138112,SKU0330,1,2025-04-07,Wrong Colour
RET06130,OL138147,SKU0078,3,2025-04-10,Wrong Colour
RET06131,OL138307,SKU0500,1,2025-04-21,Wrong Colour
RET06132,OL138308,SKU0191,3,2025-04-13,Wrong Colour
RET06133,OL138536,SKU0083,5,2025-04-14,Wrong Size
RET06134,OL138332,SKU0336,5,2025-04-20,Wrong Colour
RET06135,OL138293,SKU0379,5,2025-04-11,Wrong Size
RET06136,OL138465,SKU0161,3,2025-04-15,Wrong Size
RET06137,OL138470,SKU0251,3,2025-04-24,Wrong Size
RET06138,OL138644,SKU0156,2,2025-04-10,Wrong Size
RET06139,OL138713,SKU0226,1,2025-04-13,Wrong Colour
RET06140,OL138514,SKU0385,3,2025-04-16,Wrong Colour
RET06141,OL138624,SKU0449,3,2025-04-13,Wrong Colour
RET06142,OL138421,SKU0157,2,2025-04-19,Wrong Size
RET06143,OL138660,SKU0362,2,2025-04-10,Wrong Size
RET06144,OL138425,SKU0285,1,2025-04-18,Wrong Colour
RET06145,OL138702,SKU0121,3,2025-04-17,Wrong Size
RET06146,OL138447,SKU0499,1,2025-04-09,Wrong Colour
RET06147,OL138633,SKU0289,3,2025-04-13,Wrong Size
RET06148,OL138647,SKU0276,7,2025-04-12,Wrong Size
RET06149,OL138755,SKU0178,1,2025-04-18,Wrong Size
RET06150,OL138696,SKU0210,1,2025-04-12,Wrong Size
RET06151,OL138570,SKU0462,4,2025-04-06,Wrong Colour
RET06152,OL138737,SKU0153,3,2025-04-12,Wrong Size
RET06153,OL138710,SKU0420,4,2025-04-14,Wrong Size
RET06154,OL138678,SKU0345,10,2025-04-05,Wrong Size
RET06155,OL138744,SKU0229,5,2025-04-15,Wrong Size
RET06156,OL138580,SKU0448,1,2025-04-24,Wrong Colour
RET06157,OL138551,SKU0312,1,2025-04-06,Wrong Size
RET06158,OL138798,SKU0473,4,2025-04-12,Wrong Size
RET06159,OL138758,SKU0328,6,2025-04-25,Wrong Size
RET06160,OL138954,SKU0116,3,2025-04-22,Wrong Size
RET06161,OL138889,SKU0434,1,2025-04-12,Wrong Size
RET06162,OL138752,SKU0323,7,2025-04-17,Wrong Colour
RET06163,OL138905,SKU0061,2,2025-04-22,Wrong Size
RET06164,OL138828,SKU0360,4,2025-04-11,Wrong Size
RET06165,OL139011,SKU0331,2,2025-04-15,Wrong Size
RET06166,OL139148,SKU0177,2,2025-04-14,Wrong Colour
RET06167,OL138809,SKU0282,4,2025-04-21,Wrong Size
RET06168,OL138966,SKU0080,7,2025-04-26,Wrong Size
RET06169,OL139036,SKU0481,3,2025-04-17,Wrong Colour
RET06170,OL139137,SKU0408,3,2025-04-13,Wrong Size
RET06171,OL138984,SKU0172,2,2025-04-09,Wrong Colour
RET06172,OL139110,SKU0144,1,2025-04-09,Wrong Colour
RET06173,OL139149,SKU0027,10,2025-04-13,Wrong Size
RET06174,OL139142,SKU0372,5,2025-04-21,Wrong Colour
RET06175,OL139079,SKU0290,2,2025-04-11,Wrong Colour
RET06176,OL139536,SKU0375,1,2025-04-19,Wrong Colour
RET06177,OL139225,SKU0198,11,2025-04-17,Wrong Colour
RET06178,OL139456,SKU0216,4,2025-04-21,Wrong Size
RET06179,OL139412,SKU0466,4,2025-04-11,Wrong Colour
RET06180,OL139404,SKU0036,1,2025-04-23,Wrong Colour
RET06181,OL139307,SKU0425,1,2025-04-30,Wrong Size
RET06182,OL139308,SKU0046,4,2025-04-25,Wrong Colour
RET06183,OL139383,SKU0025,2,2025-04-16,Wrong Colour
RET06184,OL139462,SKU0395,1,2025-04-30,Wrong Size
RET06185,OL139455,SKU0176,5,2025-04-30,Wrong Size
RET06186,OL139407,SKU0468,3,2025-04-15,Wrong Colour
RET06187,OL139381,SKU0153,7,2025-04-14,Wrong Colour
RET06188,OL139430,SKU0229,11,2025-04-17,Wrong Size
RET06189,OL139449,SKU0231,1,2025-04-14,Wrong Colour
RET06190,OL139372,SKU0318,1,2025-04-18,Wrong Size
RET06191,OL139415,SKU0300,2,2025-04-21,Wrong Size
RET06192,OL139647,SKU0075,2,2025-05-01,Wrong Colour
RET06193,OL139501,SKU0220,1,2025-04-26,Wrong Size
RET06194,OL139562,SKU0323,10,2025-04-17,Wrong Size
RET06195,OL139564,SKU0438,2,2025-04-23,Wrong Size
RET06196,OL139765,SKU0295,3,2025-04-30,Wrong Colour
RET06197,OL139767,SKU0071,2,2025-04-29,Wrong Colour
RET06198,OL139739,SKU0307,2,2025-04-26,Wrong Size
RET06199,OL139958,SKU0439,2,2025-04-30,Wrong Size
RET06200,OL139887,SKU0229,11,2025-04-19,Wrong Size
RET06201,OL140121,SKU0478,3,2025-04-27,Wrong Colour
RET06202,OL139809,SKU0324,9,2025-04-27,Wrong Colour
RET06203,OL139778,SKU0497,4,2025-04-25,Wrong Colour
RET06204,OL139982,SKU0345,4,2025-04-28,Wrong Colour
RET06205,OL139758,SKU0084,1,2025-04-21,Wrong Size
RET06206,OL139823,SKU0498,6,2025-04-18,Wrong Size
RET06207,OL139825,SKU0148,2,2025-04-28,Wrong Colour
RET06208,OL139843,SKU0199,3,2025-04-21,Wrong Colour
RET06209,OL139840,SKU0400,2,2025-04-26,Wrong Size
RET06210,OL139841,SKU0367,7,2025-05-03,Wrong Size
RET06211,OL139928,SKU0465,3,2025-04-24,Wrong Size
RET06212,OL139892,SKU0276,2,2025-04-22,Wrong Size
RET06213,OL140017,SKU0285,7,2025-04-25,Wrong Size
RET06214,OL140021,SKU0401,3,2025-05-04,Wrong Colour
RET06215,OL140123,SKU0131,4,2025-04-30,Wrong Colour
RET06216,OL140057,SKU0106,2,2025-05-04,Wrong Size
RET06217,OL139999,SKU0257,2,2025-04-22,Wrong Size
RET06218,OL140165,SKU0478,11,2025-05-02,Wrong Size
RET06219,OL140438,SKU0200,3,2025-04-29,Wrong Size
RET06220,OL140137,SKU0350,4,2025-05-06,Wrong Colour
RET06221,OL140376,SKU0129,2,2025-04-24,Wrong Colour
RET06222,OL140127,SKU0067,3,2025-05-04,Wrong Colour
RET06223,OL140204,SKU0012,7,2025-05-04,Wrong Colour
RET06224,OL140601,SKU0434,1,2025-04-20,Wrong Size
RET06225,OL140228,SKU0440,13,2025-05-06,Wrong Size
RET06226,OL140187,SKU0087,5,2025-04-26,Wrong Colour
RET06227,OL140230,SKU0397,5,2025-05-04,Wrong Size
RET06228,OL140259,SKU0364,3,2025-05-05,Wrong Size
RET06229,OL140218,SKU0469,2,2025-04-28,Wrong Colour
RET06230,OL140217,SKU0327,6,2025-04-21,Wrong Colour
RET06231,OL140246,SKU0075,2,2025-05-02,Wrong Colour
RET06232,OL140463,SKU0455,2,2025-05-02,Wrong Size
RET06233,OL140416,SKU0189,3,2025-05-01,Wrong Colour
RET06234,OL140544,SKU0299,3,2025-04-23,Wrong Colour
RET06235,OL140447,SKU0144,3,2025-05-05,Wrong Size
RET06236,OL140408,SKU0306,6,2025-04-24,Wrong Colour
RET06237,OL140411,SKU0162,2,2025-04-30,Wrong Size
RET06238,OL140512,SKU0194,2,2025-05-11,Wrong Size
RET06239,OL140478,SKU0252,1,2025-04-21,Wrong Size
RET06240,OL140584,SKU0456,1,2025-05-08,Wrong Colour
RET06241,OL140641,SKU0306,1,2025-05-07,Wrong Size
RET06242,OL140589,SKU0336,3,2025-04-28,Wrong Size
RET06243,OL140561,SKU0366,9,2025-05-06,Wrong Size
RET06244,OL140668,SKU0106,2,2025-04-29,Wrong Size
RET06245,OL140748,SKU0006,7,2025-05-02,Wrong Colour
RET06246,OL140677,SKU0313,7,2025-05-08,Wrong Size
RET06247,OL140917,SKU0191,3,2025-05-02,Wrong Size
RET06248,OL140832,SKU0183,2,2025-05-11,Wrong Size
RET06249,OL140802,SKU0422,6,2025-04-27,Wrong Colour
RET06250,OL140790,SKU0029,14,2025-05-09,Wrong Colour
RET06251,OL140848,SKU0071,22,2025-04-30,Wrong Size
RET06252,OL140878,SKU0258,3,2025-05-09,Wrong Size
RET06253,OL140787,SKU0211,5,2025-05-12,Wrong Size
RET06254,OL140789,SKU0453,7,2025-04-30,Wrong Colour
RET06255,OL140824,SKU0319,3,2025-05-09,Wrong Size
RET06256,OL141003,SKU0184,5,2025-04-27,Wrong Colour
RET06257,OL141007,SKU0322,3,2025-04-29,Wrong Size
RET06258,OL140923,SKU0323,5,2025-05-07,Wrong Colour
RET06259,OL140971,SKU0163,3,2025-04-27,Wrong Size
RET06260,OL140972,SKU0236,4,2025-05-09,Wrong Colour
RET06261,OL141229,SKU0419,2,2025-05-01,Wrong Colour
RET06262,OL141011,SKU0482,1,2025-05-08,Wrong Colour
RET06263,OL141121,SKU0241,1,2025-04-28,Wrong Size
RET06264,OL141124,SKU0026,2,2025-04-28,Wrong Size
RET06265,OL141096,SKU0245,4,2025-05-09,Wrong Size
RET06266,OL141034,SKU0363,5,2025-04-29,Wrong Size
RET06267,OL141064,SKU0479,2,2025-05-02,Wrong Size
RET06268,OL141070,SKU0367,2,2025-05-02,Wrong Colour
RET06269,OL141132,SKU0314,3,2025-05-07,Wrong Size
RET06270,OL141361,SKU0382,6,2025-05-13,Wrong Colour
RET06271,OL141119,SKU0288,2,2025-05-04,Wrong Colour
RET06272,OL141149,SKU0458,6,2025-04-30,Wrong Size
RET06273,OL141247,SKU0188,1,2025-05-18,Wrong Size
RET06274,OL141596,SKU0210,5,2025-04-30,Wrong Colour
RET06275,OL141543,SKU0421,2,2025-05-12,Wrong Size
RET06276,OL141525,SKU0046,3,2025-05-15,Wrong Colour
RET06277,OL141535,SKU0149,13,2025-05-07,Wrong Size
RET06278,OL141530,SKU0310,5,2025-05-06,Wrong Size
RET06279,OL141754,SKU0265,7,2025-05-12,Wrong Colour
RET06280,OL141631,SKU0125,2,2025-05-11,Wrong Colour
RET06281,OL141633,SKU0148,1,2025-05-08,Wrong Colour
RET06282,OL141510,SKU0139,1,2025-05-07,Wrong Size
RET06283,OL141623,SKU0387,4,2025-05-02,Wrong Colour
RET06284,OL141612,SKU0428,1,2025-05-03,Wrong Size
RET06285,OL141615,SKU0073,4,2025-05-04,Wrong Size
RET06286,OL141787,SKU0415,1,2025-05-10,Wrong Colour
RET06287,OL141973,SKU0107,1,2025-05-11,Wrong Size
RET06288,OL141696,SKU0264,7,2025-05-08,Wrong Size
RET06289,OL141867,SKU0061,4,2025-05-12,Wrong Colour
RET06290,OL141868,SKU0120,2,2025-05-05,Wrong Colour
RET06291,OL141880,SKU0214,2,2025-05-23,Wrong Colour
RET06292,OL141722,SKU0142,5,2025-05-09,Wrong Colour
RET06293,OL142250,SKU0177,2,2025-05-12,Wrong Size
RET06294,OL141913,SKU0007,5,2025-05-15,Wrong Colour
RET06295,OL141870,SKU0477,1,2025-05-11,Wrong Colour
RET06296,OL141818,SKU0338,1,2025-05-18,Wrong Size
RET06297,OL141902,SKU0461,4,2025-05-05,Wrong Size
RET06298,OL141814,SKU0384,11,2025-05-05,Wrong Size
RET06299,OL141885,SKU0340,6,2025-05-10,Wrong Colour
RET06300,OL142317,SKU0157,11,2025-05-18,Wrong Size
RET06301,OL141937,SKU0435,3,2025-05-07,Wrong Size
RET06302,OL142071,SKU0299,7,2025-05-18,Wrong Size
RET06303,OL142234,SKU0134,2,2025-05-13,Wrong Size
RET06304,OL141996,SKU0482,1,2025-05-09,Wrong Colour
RET06305,OL141999,SKU0127,3,2025-05-05,Wrong Size
RET06306,OL141989,SKU0016,5,2025-05-19,Wrong Size
RET06307,OL141991,SKU0043,1,2025-05-08,Wrong Colour
RET06308,OL142144,SKU0410,2,2025-05-20,Wrong Size
RET06309,OL142395,SKU0390,13,2025-05-15,Wrong Colour
RET06310,OL142415,SKU0252,3,2025-05-10,Wrong Size
RET06311,OL142114,SKU0037,2,2025-05-13,Wrong Size
RET06312,OL142205,SKU0067,2,2025-05-26,Wrong Colour
RET06313,OL142050,SKU0321,3,2025-05-07,Wrong Colour
RET06314,OL142214,SKU0413,7,2025-05-14,Wrong Colour
RET06315,OL142018,SKU0026,2,2025-05-19,Wrong Size
RET06316,OL142056,SKU0418,9,2025-05-23,Wrong Colour
RET06317,OL142139,SKU0163,4,2025-05-25,Wrong Size
RET06318,OL142165,SKU0421,5,2025-05-26,Wrong Colour
RET06319,OL142266,SKU0035,4,2025-05-11,Wrong Colour
RET06320,OL142241,SKU0125,1,2025-05-16,Wrong Size
RET06321,OL142375,SKU0343,2,2025-05-08,Wrong Size
RET06322,OL142558,SKU0105,10,2025-05-16,Wrong Size
RET06323,OL142397,SKU0486,8,2025-05-29,Wrong Colour
RET06324,OL142554,SKU0252,2,2025-05-29,Wrong Size
RET06325,OL142430,SKU0414,4,2025-05-22,Wrong Colour
RET06326,OL142453,SKU0341,4,2025-05-19,Wrong Size
RET06327,OL142402,SKU0173,5,2025-05-18,Wrong Size
RET06328,OL142393,SKU0285,10,2025-05-17,Wrong Colour
RET06329,OL142595,SKU0392,2,2025-05-10,Wrong Size
RET06330,OL142512,SKU0387,1,2025-05-18,Wrong Size
RET06331,OL142526,SKU0182,1,2025-05-12,Wrong Size
RET06332,OL142719,SKU0159,3,2025-05-15,Wrong Size
RET06333,OL142652,SKU0390,2,2025-05-28,Wrong Colour
RET06334,OL142818,SKU0074,5,2025-05-22,Wrong Size
RET06335,OL142814,SKU0498,6,2025-05-19,Wrong Size
RET06336,OL142753,SKU0379,3,2025-05-12,Wrong Size
RET06337,OL142683,SKU0377,6,2025-05-13,Wrong Size
RET06338,OL142836,SKU0375,1,2025-05-15,Wrong Colour
RET06339,OL142809,SKU0427,3,2025-05-24,Wrong Size
RET06340,OL142826,SKU0081,4,2025-05-26,Wrong Colour
RET06341,OL143070,SKU0287,4,2025-06-02,Wrong Colour
RET06342,OL142959,SKU0030,1,2025-05-16,Wrong Size
RET06343,OL142985,SKU0309,1,2025-05-23,Wrong Colour
RET06344,OL143192,SKU0231,5,2025-05-14,Wrong Size
RET06345,OL142995,SKU0349,1,2025-05-24,Wrong Size
RET06346,OL143144,SKU0455,7,2025-05-23,Wrong Size
RET06347,OL143277,SKU0469,1,2025-05-29,Wrong Size
RET06348,OL143205,SKU0099,10,2025-05-20,Wrong Size
RET06349,OL143190,SKU0428,3,2025-05-27,Wrong Size
RET06350,OL143155,SKU0251,4,2025-05-17,Wrong Size
RET06351,OL143085,SKU0406,2,2025-06-04,Wrong Size
RET06352,OL143115,SKU0280,2,2025-05-25,Wrong Colour
RET06353,OL143291,SKU0182,5,2025-06-01,Wrong Colour
RET06354,OL143381,SKU0476,1,2025-05-23,Wrong Size
RET06355,OL143532,SKU0429,3,2025-05-29,Wrong Size
RET06356,OL143338,SKU0254,3,2025-06-03,Wrong Colour
RET06357,OL143361,SKU0371,2,2025-05-20,Wrong Colour
RET06358,OL143492,SKU0255,2,2025-05-24,Wrong Size
RET06359,OL143554,SKU0228,1,2025-05-21,Wrong Colour
RET06360,OL143720,SKU0444,8,2025-05-25,Wrong Size
RET06361,OL143471,SKU0414,9,2025-05-23,Wrong Size
RET06362,OL143636,SKU0413,13,2025-05-28,Wrong Colour
RET06363,OL143844,SKU0447,3,2025-05-30,Wrong Colour
RET06364,OL143678,SKU0320,8,2025-05-31,Wrong Colour
RET06365,OL143561,SKU0265,2,2025-05-30,Wrong Size
RET06366,OL143682,SKU0060,3,2025-06-01,Wrong Colour
RET06367,OL143660,SKU0277,1,2025-06-08,Wrong Colour
RET06368,OL144090,SKU0226,3,2025-06-10,Wrong Size
RET06369,OL143956,SKU0030,9,2025-06-06,Wrong Colour
RET06370,OL143871,SKU0220,2,2025-06-10,Wrong Colour
RET06371,OL143910,SKU0054,3,2025-05-28,Wrong Colour
RET06372,OL143758,SKU0223,2,2025-05-25,Wrong Colour
RET06373,OL143767,SKU0171,1,2025-06-07,Wrong Colour
RET06374,OL143853,SKU0167,3,2025-05-21,Wrong Colour
RET06375,OL143790,SKU0392,1,2025-06-04,Wrong Size
RET06376,OL143911,SKU0342,2,2025-06-02,Wrong Size
RET06377,OL143968,SKU0179,3,2025-06-04,Wrong Size
RET06378,OL143992,SKU0163,5,2025-05-26,Wrong Colour
RET06379,OL143877,SKU0472,11,2025-05-25,Wrong Size
RET06380,OL144011,SKU0355,1,2025-05-26,Wrong Size
RET06381,OL144423,SKU0333,6,2025-06-09,Wrong Colour
RET06382,OL144428,SKU0295,1,2025-06-02,Wrong Colour
RET06383,OL144212,SKU0367,11,2025-06-10,Wrong Colour
RET06384,OL144146,SKU0404,1,2025-06-05,Wrong Colour
RET06385,OL144052,SKU0258,2,2025-06-06,Wrong Colour
RET06386,OL144122,SKU0121,7,2025-06-02,Wrong Size
RET06387,OL144123,SKU0147,3,2025-05-25,Wrong Colour
RET06388,OL144238,SKU0197,5,2025-05-26,Wrong Colour
RET06389,OL144004,SKU0272,1,2025-06-03,Wrong Colour
RET06390,OL144455,SKU0332,6,2025-05-25,Wrong Colour
RET06391,OL144158,SKU0111,8,2025-06-11,Wrong Size
RET06392,OL144316,SKU0101,1,2025-06-06,Wrong Size
RET06393,OL144444,SKU0299,4,2025-06-12,Wrong Size
RET06394,OL144445,SKU0331,1,2025-06-02,Wrong Colour
RET06395,OL144263,SKU0134,3,2025-06-03,Wrong Colour
RET06396,OL144253,SKU0316,2,2025-06-02,Wrong Size
RET06397,OL144298,SKU0086,1,2025-06-12,Wrong Colour
RET06398,OL144206,SKU0010,1,2025-05-27,Wrong Size
RET06399,OL144379,SKU0074,8,2025-05-26,Wrong Size
RET06400,OL144697,SKU0462,1,2025-05-26,Wrong Colour
RET06401,OL144347,SKU0327,4,2025-06-10,Wrong Colour
RET06402,OL144470,SKU0085,2,2025-06-11,Wrong Colour
RET06403,OL144482,SKU0148,4,2025-06-11,Wrong Size
RET06404,OL144321,SKU0140,5,2025-05-28,Wrong Colour
RET06405,OL144508,SKU0185,6,2025-06-12,Wrong Colour
RET06406,OL144391,SKU0446,2,2025-06-13,Wrong Size
RET06407,OL144392,SKU0495,3,2025-06-06,Wrong Size
RET06408,OL144618,SKU0002,2,2025-06-06,Wrong Colour
RET06409,OL144810,SKU0086,4,2025-06-15,Wrong Size
RET06410,OL144526,SKU0036,2,2025-06-08,Wrong Size
RET06411,OL144514,SKU0369,14,2025-06-02,Wrong Size
RET06412,OL144641,SKU0248,9,2025-06-11,Wrong Size
RET06413,OL144516,SKU0335,10,2025-06-07,Wrong Size
RET06414,OL144760,SKU0333,10,2025-06-17,Wrong Size
RET06415,OL144568,SKU0326,1,2025-05-28,Wrong Size
RET06416,OL144639,SKU0253,1,2025-06-11,Wrong Size
RET06417,OL144785,SKU0418,4,2025-06-12,Wrong Size
RET06418,OL144786,SKU0100,4,2025-06-13,Wrong Size
RET06419,OL144662,SKU0123,1,2025-06-05,Wrong Size
RET06420,OL145126,SKU0101,2,2025-06-12,Wrong Size
RET06421,OL144745,SKU0032,1,2025-06-12,Wrong Size
RET06422,OL144779,SKU0305,3,2025-06-10,Wrong Colour
RET06423,OL144871,SKU0039,1,2025-06-04,Wrong Colour
RET06424,OL144872,SKU0366,11,2025-06-06,Wrong Colour
RET06425,OL145097,SKU0252,1,2025-06-19,Wrong Colour
RET06426,OL145050,SKU0157,3,2025-06-05,Wrong Size
