Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05724,OL126437,SKU0461,3,2024-12-06,Wrong Size
RET05725,OL126115,SKU0498,15,2024-12-03,Wrong Size
RET05726,OL126125,SKU0280,2,2024-12-16,Wrong Colour
RET05727,OL126030,SKU0052,1,2024-12-13,Wrong Size
RET05728,OL126161,SKU0442,10,2024-12-19,Wrong Colour
RET05729,OL126340,SKU0477,6,2024-12-07,Wrong Colour
RET05730,OL126105,SKU0210,4,2024-12-03,Wrong Size
RET05731,OL126153,SKU0078,5,2024-11-30,Wrong Size
RET05732,OL126172,SKU0022,2,2024-12-06,Wrong Size
RET05733,OL126149,SKU0500,4,2024-12-15,Wrong Size
RET05734,OL126272,SKU0283,6,2024-12-01,Wrong Size
RET05735,OL126206,SKU0011,1,2024-12-12,Wrong Colour
RET05736,OL126293,SKU0238,10,2024-12-13,Wrong Size
RET05737,OL126505,SKU0494,3,2024-12-03,Wrong Size
RET05738,OL126275,SKU0094,8,2024-12-16,Wrong Size
RET05739,OL126282,SKU0462,8,2024-12-14,Wrong Size
RET05740,OL126300,SKU0436,1,2024-12-07,Wrong Colour
RET05741,OL126404,SKU0378,4,2024-12-21,Wrong Colour
RET05742,OL126287,SKU0448,1,2024-12-10,Wrong Colour
RET05743,OL126348,SKU0305,2,2024-12-05,Wrong Colour
RET05744,OL126399,SKU0308,8,2024-12-05,Wrong Size
RET05745,OL126789,SKU0070,3,2024-12-06,Wrong Size
RET05746,OL126825,SKU0254,4,2024-12-10,Wrong Colour
RET05747,OL126552,SKU0156,7,2024-12-22,Wrong Size
RET05748,OL126480,SKU0482,2,2024-12-14,Wrong Colour
RET05749,OL126383,SKU0110,1,2024-12-22,Wrong Size
RET05750,OL126384,SKU0342,1,2024-12-18,Wrong Size
RET05751,OL126430,SKU0045,3,2024-12-18,Wrong Colour
RET05752,OL126490,SKU0258,3,2024-12-03,Wrong Size
RET05753,OL126492,SKU0267,11,2024-12-20,Wrong Colour
RET05754,OL126531,SKU0058,1,2024-12-12,Wrong Size
RET05755,OL126509,SKU0014,2,2024-12-09,Wrong Colour
RET05756,OL126744,SKU0020,2,2024-12-17,Wrong Colour
RET05757,OL126546,SKU0369,4,2024-12-08,Wrong Size
RET05758,OL126718,SKU0255,3,2024-12-15,Wrong Size
RET05759,OL126707,SKU0084,1,2024-12-09,Wrong Colour
RET05760,OL126669,SKU0456,2,2024-12-17,Wrong Size
RET05761,OL126694,SKU0262,1,2024-12-10,Wrong Size
RET05762,OL126658,SKU0492,3,2024-12-08,Wrong Size
RET05763,OL126871,SKU0154,2,2024-12-16,Wrong Size
RET05764,OL126927,SKU0340,1,2024-12-18,Wrong Colour
RET05765,OL126775,SKU0155,1,2024-12-07,Wrong Size
RET05766,OL126676,SKU0407,2,2024-12-05,Wrong Colour
RET05767,OL126727,SKU0176,2,2024-12-23,Wrong Size
RET05768,OL126631,SKU0422,5,2024-12-11,Wrong Size
RET05769,OL127285,SKU0321,1,2024-12-24,Wrong Size
RET05770,OL126917,SKU0101,8,2024-12-10,Wrong Size
RET05771,OL126990,SKU0498,10,2024-12-18,Wrong Size
RET05772,OL126889,SKU0393,23,2024-12-14,Wrong Colour
RET05773,OL126935,SKU0312,11,2024-12-08,Wrong Size
RET05774,OL126868,SKU0127,1,2024-12-08,Wrong Size
RET05775,OL126877,SKU0308,12,2024-12-11,Wrong Size
RET05776,OL126995,SKU0206,5,2024-12-24,Wrong Size
RET05777,OL126882,SKU0283,3,2024-12-17,Wrong Colour
RET05778,OL127025,SKU0061,4,2024-12-27,Wrong Colour
RET05779,OL127147,SKU0244,1,2024-12-14,Wrong Size
RET05780,OL127116,SKU0279,1,2024-12-23,Wrong Size
RET05781,OL127078,SKU0416,5,2024-12-07,Wrong Size
RET05782,OL127157,SKU0216,1,2024-12-20,Wrong Size
RET05783,OL127032,SKU0070,3,2024-12-18,Wrong Colour
RET05784,OL127059,SKU0299,2,2024-12-08,Wrong Size
RET05785,OL127183,SKU0050,3,2024-12-10,Wrong Size
RET05786,OL127054,SKU0001,3,2024-12-15,Wrong Size
RET05787,OL127463,SKU0031,3,2024-12-18,Wrong Size
RET05788,OL127214,SKU0168,2,2024-12-14,Wrong Colour
RET05789,OL127249,SKU0279,2,2024-12-25,Wrong Size
RET05790,OL127277,SKU0015,14,2024-12-12,Wrong Colour
RET05791,OL127233,SKU0170,1,2024-12-13,Wrong Colour
RET05792,OL127209,SKU0013,4,2024-12-08,Wrong Colour
RET05793,OL127607,SKU0479,5,2024-12-09,Wrong Size
RET05794,OL127623,SKU0427,8,2024-12-09,Wrong Colour
RET05795,OL127283,SKU0432,2,2024-12-22,Wrong Size
RET05796,OL127208,SKU0271,1,2024-12-10,Wrong Size
RET05797,OL127751,SKU0151,1,2024-12-14,Wrong Colour
RET05798,OL127529,SKU0342,4,2024-12-15,Wrong Size
RET05799,OL127411,SKU0349,3,2024-12-24,Wrong Size
RET05800,OL127547,SKU0056,1,2024-12-21,Wrong Size
RET05801,OL127419,SKU0409,1,2024-12-16,Wrong Size
RET05802,OL127519,SKU0230,3,2024-12-10,Wrong Size
RET05803,OL127361,SKU0091,4,2024-12-11,Wrong Colour
RET05804,OL127364,SKU0109,10,2024-12-12,Wrong Size
RET05805,OL127541,SKU0078,6,2024-12-11,Wrong Size
RET05806,OL127824,SKU0268,8,2024-12-11,Wrong Size
RET05807,OL127476,SKU0059,2,2024-12-16,Wrong Size
RET05808,OL127726,SKU0405,4,2024-12-23,Wrong Colour
RET05809,OL127577,SKU0180,1,2024-12-29,Wrong Colour
RET05810,OL127495,SKU0399,5,2024-12-24,Wrong Colour
RET05811,OL127455,SKU0391,2,2024-12-31,Wrong Colour
RET05812,OL127545,SKU0087,9,2024-12-28,Wrong Size
RET05813,OL127633,SKU0422,5,2024-12-17,Wrong Size
RET05814,OL127826,SKU0079,5,2024-12-12,Wrong Colour
RET05815,OL127744,SKU0463,5,2024-12-21,Wrong Size
RET05816,OL127628,SKU0244,17,2024-12-20,Wrong Size
RET05817,OL127663,SKU0034,6,2024-12-19,Wrong Size
RET05818,OL127900,SKU0423,7,2025-01-01,Wrong Colour
RET05819,OL127733,SKU0447,8,2024-12-31,Wrong Colour
RET05820,OL127782,SKU0409,9,2024-12-21,Wrong Size
RET05821,OL127995,SKU0194,1,2024-12-29,Wrong Colour
RET05822,OL127996,SKU0377,2,2024-12-22,Wrong Colour
RET05823,OL127735,SKU0056,2,2024-12-15,Wrong Size
RET05824,OL127765,SKU0084,5,2024-12-19,Wrong Colour
RET05825,OL127766,SKU0158,3,2024-12-19,Wrong Colour
RET05826,OL127883,SKU0175,1,2024-12-14,Wrong Colour
RET05827,OL127822,SKU0064,1,2024-12-26,Wrong Colour
RET05828,OL127879,SKU0181,2,2025-01-03,Wrong Size
RET05829,OL127907,SKU0188,2,2024-12-23,Wrong Colour
RET05830,OL127893,SKU0173,4,2025-01-02,Wrong Size
RET05831,OL127794,SKU0190,17,2024-12-23,Wrong Size
RET05832,OL127968,SKU0317,5,2024-12-26,Wrong Size
RET05833,OL128022,SKU0323,5,2024-12-23,Wrong Size
RET05834,OL127873,SKU0415,1,2024-12-26,Wrong Colour
RET05835,OL128037,SKU0260,1,2024-12-18,Wrong Size
RET05836,OL127980,SKU0430,4,2025-01-03,Wrong Size
RET05837,OL127836,SKU0380,1,2024-12-17,Wrong Size
RET05838,OL128005,SKU0479,3,2024-12-26,Wrong Colour
RET05839,OL127921,SKU0489,5,2024-12-30,Wrong Colour
RET05840,OL128163,SKU0242,10,2024-12-29,Wrong Size
RET05841,OL128029,SKU0149,3,2024-12-25,Wrong Size
RET05842,OL128031,SKU0125,10,2024-12-31,Wrong Size
RET05843,OL128223,SKU0079,4,2025-01-04,Wrong Colour
RET05844,OL128063,SKU0059,8,2024-12-18,Wrong Size
RET05845,OL128049,SKU0389,1,2024-12-29,Wrong Size
RET05846,OL128009,SKU0439,5,2024-12-19,Wrong Colour
RET05847,OL128053,SKU0422,3,2024-12-31,Wrong Size
RET05848,OL128040,SKU0421,1,2024-12-31,Wrong Colour
RET05849,OL128192,SKU0238,3,2025-01-06,Wrong Size
RET05850,OL128180,SKU0408,4,2024-12-23,Wrong Size
RET05851,OL128091,SKU0487,11,2024-12-26,Wrong Size
RET05852,OL128373,SKU0327,2,2024-12-29,Wrong Colour
RET05853,OL128322,SKU0437,3,2025-01-03,Wrong Colour
RET05854,OL128407,SKU0135,7,2024-12-22,Wrong Size
RET05855,OL128570,SKU0148,2,2025-01-06,Wrong Size
RET05856,OL128427,SKU0252,1,2024-12-24,Wrong Colour
RET05857,OL128718,SKU0285,2,2024-12-26,Wrong Size
RET05858,OL128524,SKU0215,4,2024-12-20,Wrong Size
RET05859,OL128365,SKU0067,1,2024-12-30,Wrong Size
RET05860,OL128363,SKU0477,2,2025-01-07,Wrong Colour
RET05861,OL128352,SKU0454,3,2025-01-03,Wrong Size
RET05862,OL128369,SKU0371,2,2024-12-28,Wrong Size
RET05863,OL128611,SKU0489,1,2024-12-29,Wrong Size
RET05864,OL128587,SKU0384,8,2024-12-29,Wrong Size
RET05865,OL128505,SKU0194,2,2024-12-20,Wrong Colour
RET05866,OL128501,SKU0261,22,2024-12-30,Wrong Size
RET05867,OL128510,SKU0339,3,2025-01-05,Wrong Size
RET05868,OL128511,SKU0392,2,2024-12-20,Wrong Size
RET05869,OL128564,SKU0169,10,2025-01-04,Wrong Colour
RET05870,OL128565,SKU0284,22,2024-12-29,Wrong Colour
RET05871,OL128607,SKU0187,1,2025-01-08,Wrong Size
RET05872,OL128476,SKU0218,2,2024-12-31,Wrong Colour
RET05873,OL128446,SKU0096,1,2025-01-04,Wrong Size
RET05874,OL128632,SKU0093,21,2025-01-06,Wrong Size
RET05875,OL128655,SKU0287,1,2025-01-02,Wrong Colour
RET05876,OL128761,SKU0389,1,2025-01-05,Wrong Colour
RET05877,OL128764,SKU0371,2,2024-12-22,Wrong Colour
RET05878,OL128738,SKU0292,1,2025-01-04,Wrong Size
RET05879,OL128694,SKU0086,5,2024-12-28,Wrong Size
RET05880,OL128697,SKU0035,1,2024-12-25,Wrong Size
RET05881,OL128813,SKU0376,7,2025-01-04,Wrong Size
RET05882,OL128786,SKU0196,6,2024-12-26,Wrong Size
RET05883,OL128881,SKU0403,3,2024-12-26,Wrong Size
RET05884,OL128771,SKU0057,14,2025-01-10,Wrong Size
RET05885,OL129093,SKU0108,2,2025-01-13,Wrong Colour
RET05886,OL129258,SKU0331,1,2025-01-02,Wrong Size
RET05887,OL129091,SKU0104,9,2024-12-29,Wrong Size
RET05888,OL128963,SKU0093,6,2024-12-27,Wrong Colour
RET05889,OL129151,SKU0490,1,2025-01-08,Wrong Size
RET05890,OL128940,SKU0306,1,2025-01-13,Wrong Size
RET05891,OL129189,SKU0231,12,2025-01-10,Wrong Size
RET05892,OL129102,SKU0400,1,2025-01-01,Wrong Size
RET05893,OL129081,SKU0032,1,2025-01-14,Wrong Colour
RET05894,OL129572,SKU0196,1,2025-01-01,Wrong Size
RET05895,OL129320,SKU0203,5,2025-01-07,Wrong Colour
RET05896,OL129347,SKU0414,9,2024-12-29,Wrong Size
RET05897,OL129243,SKU0382,9,2025-01-10,Wrong Size
RET05898,OL129232,SKU0463,1,2025-01-11,Wrong Size
RET05899,OL129588,SKU0215,16,2024-12-28,Wrong Colour
RET05900,OL129820,SKU0061,3,2025-01-03,Wrong Colour
RET05901,OL129440,SKU0332,17,2025-01-14,Wrong Size
RET05902,OL129707,SKU0335,3,2025-01-10,Wrong Size
RET05903,OL129529,SKU0313,3,2025-01-04,Wrong Colour
RET05904,OL129576,SKU0077,2,2024-12-30,Wrong Colour
RET05905,OL129538,SKU0320,4,2025-01-11,Wrong Colour
RET05906,OL129641,SKU0312,1,2025-01-02,Wrong Colour
RET05907,OL129713,SKU0014,2,2024-12-29,Wrong Colour
RET05908,OL129689,SKU0480,7,2025-01-14,Wrong Colour
RET05909,OL129690,SKU0246,3,2025-01-09,Wrong Colour
RET05910,OL129597,SKU0123,2,2025-01-01,Wrong Size
RET05911,OL129720,SKU0043,11,2025-01-02,Wrong Colour
RET05912,OL129816,SKU0308,8,2025-01-13,Wrong Size
RET05913,OL129649,SKU0225,7,2024-12-31,Wrong Size
RET05914,OL129941,SKU0169,1,2025-01-15,Wrong Size
RET05915,OL129774,SKU0228,3,2025-01-15,Wrong Size
RET05916,OL129782,SKU0018,10,2025-01-19,Wrong Colour
RET05917,OL129779,SKU0361,14,2025-01-18,Wrong Colour
RET05918,OL129827,SKU0156,4,2025-01-15,Wrong Size
RET05919,OL129749,SKU0182,3,2025-01-14,Wrong Colour
RET05920,OL129974,SKU0407,5,2025-01-13,Wrong Colour
RET05921,OL129923,SKU0368,8,2025-01-21,Wrong Colour
RET05922,OL130001,SKU0453,14,2025-01-05,Wrong Size
RET05923,OL129940,SKU0344,2,2025-01-09,Wrong Size
RET05924,OL129946,SKU0219,1,2025-01-02,Wrong Colour
RET05925,OL130015,SKU0078,13,2025-01-05,Wrong Size
RET05926,OL129961,SKU0103,5,2025-01-06,Wrong Colour
RET05927,OL130121,SKU0078,8,2025-01-08,Wrong Size
RET05928,OL130044,SKU0120,5,2025-01-21,Wrong Colour
RET05929,OL130237,SKU0041,1,2025-01-16,Wrong Size
RET05930,OL130025,SKU0118,2,2025-01-11,Wrong Colour
RET05931,OL130027,SKU0259,1,2025-01-21,Wrong Size
RET05932,OL130067,SKU0435,3,2025-01-22,Wrong Size
RET05933,OL129980,SKU0264,8,2025-01-02,Wrong Size
RET05934,OL130062,SKU0407,4,2025-01-16,Wrong Size
RET05935,OL130105,SKU0009,1,2025-01-13,Wrong Colour
RET05936,OL130034,SKU0018,5,2025-01-10,Wrong Size
RET05937,OL130018,SKU0132,18,2025-01-09,Wrong Size
RET05938,OL130088,SKU0126,1,2025-01-21,Wrong Size
RET05939,OL130285,SKU0256,1,2025-01-09,Wrong Colour
RET05940,OL130190,SKU0245,3,2025-01-20,Wrong Colour
RET05941,OL130191,SKU0101,12,2025-01-03,Wrong Colour
RET05942,OL130212,SKU0031,2,2025-01-09,Wrong Colour
RET05943,OL130303,SKU0154,1,2025-01-14,Wrong Size
RET05944,OL130187,SKU0434,3,2025-01-13,Wrong Colour
RET05945,OL130545,SKU0453,4,2025-01-05,Wrong Size
RET05946,OL130383,SKU0361,11,2025-01-11,Wrong Size
RET05947,OL130416,SKU0184,4,2025-01-23,Wrong Colour
RET05948,OL130432,SKU0102,3,2025-01-22,Wrong Colour
RET05949,OL130444,SKU0486,5,2025-01-17,Wrong Colour
RET05950,OL130487,SKU0448,5,2025-01-06,Wrong Size
RET05951,OL130320,SKU0308,3,2025-01-16,Wrong Size
RET05952,OL130520,SKU0178,1,2025-01-09,Wrong Size
RET05953,OL130471,SKU0478,1,2025-01-16,Wrong Size
RET05954,OL130613,SKU0054,2,2025-01-26,Wrong Colour
RET05955,OL130506,SKU0106,2,2025-01-26,Wrong Colour
RET05956,OL130480,SKU0209,2,2025-01-22,Wrong Size
RET05957,OL130580,SKU0171,2,2025-01-08,Wrong Colour
RET05958,OL130690,SKU0170,3,2025-01-18,Wrong Size
RET05959,OL130797,SKU0010,7,2025-01-10,Wrong Colour
RET05960,OL130655,SKU0322,8,2025-01-16,Wrong Size
RET05961,OL130658,SKU0220,2,2025-01-08,Wrong Colour
RET05962,OL130575,SKU0412,3,2025-01-26,Wrong Size
RET05963,OL130598,SKU0249,3,2025-01-23,Wrong Size
RET05964,OL130630,SKU0176,5,2025-01-16,Wrong Colour
RET05965,OL130596,SKU0114,4,2025-01-14,Wrong Size
RET05966,OL130813,SKU0451,5,2025-01-19,Wrong Size
RET05967,OL130838,SKU0135,1,2025-01-09,Wrong Size
RET05968,OL130931,SKU0122,2,2025-01-22,Wrong Size
RET05969,OL130710,SKU0227,2,2025-01-26,Wrong Size
RET05970,OL130890,SKU0369,2,2025-01-19,Wrong Colour
RET05971,OL130891,SKU0432,2,2025-01-18,Wrong Size
RET05972,OL130841,SKU0171,2,2025-01-16,Wrong Colour
RET05973,OL130807,SKU0311,1,2025-01-29,Wrong Size
RET05974,OL131192,SKU0171,3,2025-01-16,Wrong Size
RET05975,OL131082,SKU0008,4,2025-01-25,Wrong Colour
RET05976,OL130934,SKU0170,2,2025-01-13,Wrong Size
RET05977,OL130971,SKU0402,1,2025-01-17,Wrong Colour
RET05978,OL131066,SKU0471,2,2025-01-15,Wrong Colour
RET05979,OL130991,SKU0286,4,2025-01-11,Wrong Colour
RET05980,OL131361,SKU0057,1,2025-01-23,Wrong Size
RET05981,OL131181,SKU0103,2,2025-01-22,Wrong Size
RET05982,OL131014,SKU0196,4,2025-01-25,Wrong Colour
RET05983,OL131079,SKU0412,1,2025-01-22,Wrong Size
RET05984,OL130972,SKU0137,4,2025-01-25,Wrong Colour
RET05985,OL130976,SKU0307,3,2025-01-18,Wrong Size
RET05986,OL131098,SKU0289,2,2025-01-21,Wrong Colour
RET05987,OL131036,SKU0149,2,2025-02-01,Wrong Size
RET05988,OL131273,SKU0447,4,2025-01-27,Wrong Size
RET05989,OL131317,SKU0211,1,2025-01-27,Wrong Size
RET05990,OL131402,SKU0343,1,2025-01-18,Wrong Size
RET05991,OL131864,SKU0068,2,2025-01-19,Wrong Size
RET05992,OL131646,SKU0287,4,2025-02-04,Wrong Colour
RET05993,OL131530,SKU0079,8,2025-01-22,Wrong Colour
RET05994,OL131651,SKU0339,2,2025-01-27,Wrong Colour
RET05995,OL131429,SKU0241,5,2025-01-17,Wrong Size
RET05996,OL131550,SKU0439,3,2025-02-01,Wrong Colour
RET05997,OL131525,SKU0191,1,2025-02-01,Wrong Colour
RET05998,OL131521,SKU0365,1,2025-01-31,Wrong Size
RET05999,OL131684,SKU0228,5,2025-01-20,Wrong Size
RET06000,OL131689,SKU0380,4,2025-01-21,Wrong Colour
RET06001,OL131869,SKU0415,2,2025-01-31,Wrong Size
RET06002,OL131848,SKU0399,1,2025-02-06,Wrong Colour
RET06003,OL131696,SKU0308,3,2025-01-29,Wrong Size
RET06004,OL131741,SKU0013,5,2025-02-03,Wrong Size
RET06005,OL131895,SKU0463,3,2025-02-04,Wrong Size
RET06006,OL131876,SKU0395,3,2025-01-29,Wrong Size
RET06007,OL131850,SKU0370,3,2025-01-19,Wrong Size
RET06008,OL132087,SKU0145,5,2025-01-26,Wrong Size
RET06009,OL132088,SKU0158,1,2025-02-07,Wrong Colour
RET06010,OL131830,SKU0268,1,2025-01-20,Wrong Size
RET06011,OL131728,SKU0396,1,2025-02-01,Wrong Colour
RET06012,OL132038,SKU0442,5,2025-01-28,Wrong Colour
RET06013,OL131859,SKU0186,1,2025-01-23,Wrong Size
RET06014,OL131984,SKU0201,2,2025-01-24,Wrong Colour
RET06015,OL132030,SKU0312,3,2025-02-06,Wrong Size
RET06016,OL131915,SKU0033,1,2025-01-29,Wrong Colour
RET06017,OL132168,SKU0176,2,2025-01-25,Wrong Colour
RET06018,OL131982,SKU0131,2,2025-02-06,Wrong Colour
RET06019,OL131977,SKU0487,1,2025-02-02,Wrong Size
RET06020,OL132372,SKU0064,1,2025-02-01,Wrong Size
RET06021,OL132230,SKU0200,3,2025-01-25,Wrong Colour
RET06022,OL132082,SKU0124,2,2025-02-05,Wrong Size
RET06023,OL132111,SKU0108,1,2025-02-08,Wrong Size
RET06024,OL132113,SKU0166,3,2025-02-06,Wrong Colour
RET06025,OL132179,SKU0322,7,2025-02-07,Wrong Size
RET06026,OL132043,SKU0475,5,2025-01-31,Wrong Size
RET06027,OL132225,SKU0373,1,2025-01-28,Wrong Colour
RET06028,OL132206,SKU0266,2,2025-01-22,Wrong Size
RET06029,OL132177,SKU0238,1,2025-01-28,Wrong Size
RET06030,OL132135,SKU0256,6,2025-02-01,Wrong Colour
RET06031,OL132202,SKU0450,1,2025-02-03,Wrong Colour
RET06032,OL132260,SKU0303,8,2025-01-29,Wrong Colour
RET06033,OL132183,SKU0091,2,2025-01-28,Wrong Size
RET06034,OL132783,SKU0373,3,2025-01-28,Wrong Size
RET06035,OL132849,SKU0125,3,2025-02-06,Wrong Size
RET06036,OL132435,SKU0321,4,2025-02-02,Wrong Colour
RET06037,OL132477,SKU0020,1,2025-01-31,Wrong Size
RET06038,OL132538,SKU0040,1,2025-02-06,Wrong Colour
RET06039,OL132592,SKU0314,1,2025-02-03,Wrong Size
RET06040,OL132374,SKU0387,1,2025-01-26,Wrong Size
RET06041,OL132377,SKU0319,2,2025-01-23,Wrong Colour
RET06042,OL132363,SKU0043,2,2025-02-10,Wrong Colour
RET06043,OL132421,SKU0038,5,2025-01-23,Wrong Size
RET06044,OL132932,SKU0275,1,2025-02-02,Wrong Size
RET06045,OL132602,SKU0085,2,2025-01-28,Wrong Colour
RET06046,OL132612,SKU0128,2,2025-02-04,Wrong Size
RET06047,OL132613,SKU0453,5,2025-02-13,Wrong Size
RET06048,OL132640,SKU0409,2,2025-01-24,Wrong Size
RET06049,OL132633,SKU0033,4,2025-02-05,Wrong Size
RET06050,OL132558,SKU0196,1,2025-02-13,Wrong Size
RET06051,OL132638,SKU0191,2,2025-02-08,Wrong Size
RET06052,OL132876,SKU0206,7,2025-02-05,Wrong Size
RET06053,OL132967,SKU0352,2,2025-02-01,Wrong Colour
RET06054,OL132968,SKU0454,3,2025-02-09,Wrong Size
RET06055,OL132857,SKU0425,2,2025-02-06,Wrong Size
RET06056,OL132845,SKU0236,10,2025-02-05,Wrong Size
RET06057,OL132782,SKU0331,1,2025-01-26,Wrong Size
RET06058,OL133013,SKU0207,1,2025-02-16,Wrong Size
RET06059,OL132894,SKU0107,1,2025-02-11,Wrong Colour
RET06060,OL132897,SKU0395,2,2025-02-01,Wrong Colour
RET06061,OL133041,SKU0206,5,2025-01-27,Wrong Size
RET06062,OL132908,SKU0104,2,2025-01-29,Wrong Colour
RET06063,OL133048,SKU0023,1,2025-02-12,Wrong Colour
RET06064,OL133129,SKU0191,3,2025-02-07,Wrong Size
RET06065,OL133075,SKU0218,8,2025-02-11,Wrong Colour
RET06066,OL132997,SKU0087,2,2025-02-02,Wrong Colour
RET06067,OL133033,SKU0370,1,2025-02-11,Wrong Size
RET06068,OL133116,SKU0299,8,2025-02-15,Wrong Colour
RET06069,OL133090,SKU0425,1,2025-02-09,Wrong Colour
RET06070,OL133281,SKU0109,1,2025-02-11,Wrong Size
RET06071,OL133282,SKU0055,4,2025-02-15,Wrong Size
RET06072,OL133288,SKU0142,4,2025-02-04,Wrong Colour
RET06073,OL133215,SKU0121,4,2025-02-16,Wrong Size
RET06074,OL133166,SKU0164,2,2025-01-31,Wrong Colour
RET06075,OL133201,SKU0244,12,2025-01-31,Wrong Size
RET06076,OL133267,SKU0281,3,2025-02-18,Wrong Size
RET06077,OL133255,SKU0268,2,2025-02-16,Wrong Size
RET06078,OL133285,SKU0427,9,2025-02-07,Wrong Colour
RET06079,OL133251,SKU0333,5,2025-02-06,Wrong Colour
RET06080,OL133357,SKU0262,3,2025-02-15,Wrong Size
RET06081,OL133359,SKU0202,1,2025-02-08,Wrong Size
RET06082,OL133571,SKU0432,5,2025-02-12,Wrong Colour
RET06083,OL133504,SKU0360,3,2025-02-15,Wrong Size
RET06084,OL133507,SKU0141,1,2025-02-21,Wrong Size
RET06085,OL133740,SKU0080,4,2025-02-09,Wrong Size
RET06086,OL133529,SKU0044,5,2025-02-21,Wrong Colour
RET06087,OL133794,SKU0184,1,2025-02-15,Wrong Colour
RET06088,OL133613,SKU0082,3,2025-02-19,Wrong Size
RET06089,OL133591,SKU0214,1,2025-02-08,Wrong Size
RET06090,OL133919,SKU0075,2,2025-02-13,Wrong Size
RET06091,OL133698,SKU0443,1,2025-02-13,Wrong Size
RET06092,OL133877,SKU0422,1,2025-02-03,Wrong Size
RET06093,OL133726,SKU0109,4,2025-02-07,Wrong Colour
RET06094,OL133692,SKU0439,2,2025-02-10,Wrong Colour
RET06095,OL133946,SKU0451,2,2025-02-05,Wrong Colour
RET06096,OL133928,SKU0338,5,2025-02-20,Wrong Size
RET06097,OL133867,SKU0260,1,2025-02-23,Wrong Colour
RET06098,OL133777,SKU0482,1,2025-02-05,Wrong Colour
RET06099,OL133887,SKU0146,3,2025-02-12,Wrong Size
RET06100,OL133930,SKU0420,2,2025-02-16,Wrong Size
RET06101,OL133818,SKU0349,3,2025-02-04,Wrong Colour
RET06102,OL133812,SKU0028,3,2025-02-23,Wrong Size
RET06103,OL133813,SKU0086,2,2025-02-24,Wrong Size
RET06104,OL134261,SKU0222,2,2025-02-20,Wrong Colour
RET06105,OL133908,SKU0349,1,2025-02-07,Wrong Size
RET06106,OL134030,SKU0397,5,2025-02-18,Wrong Size
RET06107,OL134309,SKU0488,4,2025-02-17,Wrong Size
RET06108,OL134069,SKU0444,6,2025-02-17,Wrong Colour
RET06109,OL133999,SKU0245,2,2025-02-24,Wrong Size
RET06110,OL134051,SKU0295,5,2025-02-20,Wrong Colour
RET06111,OL134108,SKU0416,10,2025-02-14,Wrong Colour
RET06112,OL134081,SKU0118,4,2025-02-07,Wrong Colour
RET06113,OL134056,SKU0359,5,2025-02-23,Wrong Size
RET06114,OL134186,SKU0360,3,2025-02-20,Wrong Size
RET06115,OL134142,SKU0375,3,2025-02-08,Wrong Size
RET06116,OL134112,SKU0323,3,2025-02-11,Wrong Size
RET06117,OL134236,SKU0443,1,2025-02-26,Wrong Colour
RET06118,OL134587,SKU0411,2,2025-02-22,Wrong Size
RET06119,OL134350,SKU0051,1,2025-02-27,Wrong Size
RET06120,OL134234,SKU0308,2,2025-02-27,Wrong Size
RET06121,OL134192,SKU0476,1,2025-02-09,Wrong Colour
RET06122,OL134265,SKU0071,8,2025-02-08,Wrong Size
RET06123,OL134662,SKU0296,3,2025-02-14,Wrong Size
RET06124,OL134424,SKU0219,1,2025-02-26,Wrong Colour
RET06125,OL134527,SKU0491,1,2025-02-20,Wrong Colour
RET06126,OL134362,SKU0058,4,2025-02-22,Wrong Size
RET06127,OL134487,SKU0271,2,2025-02-23,Wrong Colour
RET06128,OL134473,SKU0168,1,2025-02-23,Wrong Colour
RET06129,OL134758,SKU0072,3,2025-02-22,Wrong Colour
RET06130,OL134689,SKU0194,4,2025-02-16,Wrong Size
RET06131,OL134869,SKU0221,1,2025-02-11,Wrong Size
RET06132,OL134706,SKU0378,4,2025-02-12,Wrong Size
RET06133,OL134630,SKU0207,1,2025-03-01,Wrong Size
RET06134,OL134692,SKU0355,3,2025-02-19,Wrong Colour
RET06135,OL134670,SKU0197,12,2025-02-24,Wrong Size
RET06136,OL134875,SKU0499,2,2025-02-16,Wrong Size
RET06137,OL134795,SKU0392,2,2025-02-24,Wrong Size
RET06138,OL134971,SKU0046,4,2025-03-01,Wrong Colour
RET06139,OL134831,SKU0500,11,2025-02-23,Wrong Colour
RET06140,OL134858,SKU0281,2,2025-02-24,Wrong Size
RET06141,OL134903,SKU0313,7,2025-02-18,Wrong Colour
RET06142,OL135218,SKU0051,10,2025-03-02,Wrong Size
RET06143,OL135111,SKU0442,4,2025-03-01,Wrong Colour
RET06144,OL134965,SKU0467,4,2025-03-03,Wrong Colour
RET06145,OL134949,SKU0487,3,2025-02-23,Wrong Colour
RET06146,OL135129,SKU0181,4,2025-03-07,Wrong Size
RET06147,OL135103,SKU0056,6,2025-02-17,Wrong Colour
RET06148,OL135041,SKU0059,3,2025-02-17,Wrong Size
RET06149,OL135030,SKU0446,3,2025-02-20,Wrong Size
RET06150,OL135282,SKU0455,3,2025-02-25,Wrong Colour
RET06151,OL135511,SKU0133,3,2025-02-19,Wrong Colour
RET06152,OL135145,SKU0085,5,2025-02-21,Wrong Size
RET06153,OL135147,SKU0276,5,2025-02-22,Wrong Size
