Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04788,OL104890,SKU0172,1,2024-10-23,Wrong Colour
RET04789,OL104987,SKU0351,1,2024-10-11,Wrong Size
RET04790,OL105052,SKU0461,2,2024-10-16,Wrong Colour
RET04791,OL105029,SKU0084,5,2024-10-18,Wrong Size
RET04792,OL105031,SKU0028,5,2024-10-19,Wrong Colour
RET04793,OL105163,SKU0452,2,2024-11-01,Wrong Size
RET04794,OL105081,SKU0301,9,2024-10-30,Wrong Colour
RET04795,OL105293,SKU0333,1,2024-10-19,Wrong Colour
RET04796,OL105317,SKU0236,3,2024-10-24,Wrong Size
RET04797,OL105366,SKU0147,1,2024-10-27,Wrong Colour
RET04798,OL105372,SKU0016,2,2024-10-23,Wrong Size
RET04799,OL105368,SKU0316,3,2024-10-19,Wrong Size
RET04800,OL105214,SKU0485,2,2024-10-25,Wrong Size
RET04801,OL105382,SKU0431,3,2024-11-03,Wrong Size
RET04802,OL105247,SKU0246,2,2024-10-29,Wrong Colour
RET04803,OL105359,SKU0465,2,2024-10-20,Wrong Size
RET04804,OL105243,SKU0267,6,2024-10-20,Wrong Colour
RET04805,OL105747,SKU0216,2,2024-11-01,Wrong Colour
RET04806,OL105751,SKU0128,5,2024-10-22,Wrong Size
RET04807,OL105376,SKU0446,1,2024-10-18,Wrong Size
RET04808,OL105351,SKU0017,3,2024-10-28,Wrong Colour
RET04809,OL105790,SKU0221,5,2024-10-16,Wrong Size
RET04810,OL105677,SKU0151,1,2024-11-05,Wrong Size
RET04811,OL105637,SKU0075,9,2024-11-01,Wrong Size
RET04812,OL105638,SKU0138,33,2024-10-19,Wrong Size
RET04813,OL105681,SKU0380,2,2024-10-21,Wrong Colour
RET04814,OL105507,SKU0089,3,2024-10-27,Wrong Size
RET04815,OL105586,SKU0348,25,2024-10-22,Wrong Size
RET04816,OL105598,SKU0204,13,2024-11-02,Wrong Colour
RET04817,OL105633,SKU0078,13,2024-11-03,Wrong Size
RET04818,OL105575,SKU0070,3,2024-11-04,Wrong Size
RET04819,OL105822,SKU0390,1,2024-10-24,Wrong Size
RET04820,OL105727,SKU0115,9,2024-10-17,Wrong Size
RET04821,OL105816,SKU0403,4,2024-11-02,Wrong Size
RET04822,OL105654,SKU0328,2,2024-10-20,Wrong Size
RET04823,OL105832,SKU0037,11,2024-10-21,Wrong Colour
RET04824,OL105761,SKU0355,1,2024-10-26,Wrong Colour
RET04825,OL105768,SKU0156,3,2024-10-20,Wrong Colour
RET04826,OL105674,SKU0443,2,2024-10-25,Wrong Size
RET04827,OL105720,SKU0178,1,2024-10-19,Wrong Size
RET04828,OL105877,SKU0395,2,2024-11-06,Wrong Size
RET04829,OL105850,SKU0497,8,2024-10-22,Wrong Size
RET04830,OL105842,SKU0141,5,2024-10-26,Wrong Size
RET04831,OL105781,SKU0496,2,2024-10-21,Wrong Size
RET04832,OL105827,SKU0213,1,2024-11-08,Wrong Colour
RET04833,OL105957,SKU0041,4,2024-10-30,Wrong Colour
RET04834,OL105919,SKU0218,1,2024-11-08,Wrong Colour
RET04835,OL105895,SKU0019,2,2024-10-25,Wrong Size
RET04836,OL105911,SKU0068,5,2024-10-23,Wrong Size
RET04837,OL106085,SKU0418,5,2024-10-31,Wrong Colour
RET04838,OL105981,SKU0415,1,2024-10-29,Wrong Size
RET04839,OL105899,SKU0165,23,2024-10-27,Wrong Colour
RET04840,OL106106,SKU0246,1,2024-11-03,Wrong Colour
RET04841,OL105964,SKU0002,10,2024-11-03,Wrong Size
RET04842,OL106111,SKU0453,3,2024-11-02,Wrong Size
RET04843,OL106036,SKU0439,1,2024-10-27,Wrong Size
RET04844,OL106023,SKU0445,7,2024-11-08,Wrong Size
RET04845,OL106097,SKU0278,1,2024-11-03,Wrong Size
RET04846,OL106318,SKU0226,14,2024-10-24,Wrong Colour
RET04847,OL106316,SKU0247,10,2024-11-08,Wrong Colour
RET04848,OL106157,SKU0133,10,2024-11-06,Wrong Colour
RET04849,OL106163,SKU0251,3,2024-10-30,Wrong Colour
RET04850,OL106164,SKU0148,4,2024-10-28,Wrong Colour
RET04851,OL106136,SKU0481,2,2024-11-06,Wrong Size
RET04852,OL106272,SKU0369,19,2024-10-25,Wrong Size
RET04853,OL106223,SKU0452,1,2024-10-27,Wrong Colour
RET04854,OL106263,SKU0468,11,2024-11-07,Wrong Colour
RET04855,OL106277,SKU0455,5,2024-10-27,Wrong Size
RET04856,OL106439,SKU0303,8,2024-11-07,Wrong Size
RET04857,OL106405,SKU0234,4,2024-10-30,Wrong Size
RET04858,OL106615,SKU0037,9,2024-10-28,Wrong Colour
RET04859,OL106483,SKU0250,2,2024-11-02,Wrong Size
RET04860,OL106455,SKU0292,6,2024-11-13,Wrong Colour
RET04861,OL106450,SKU0404,15,2024-11-10,Wrong Size
RET04862,OL106451,SKU0463,4,2024-11-14,Wrong Colour
RET04863,OL106689,SKU0268,14,2024-10-26,Wrong Size
RET04864,OL106448,SKU0491,2,2024-10-26,Wrong Colour
RET04865,OL106376,SKU0111,3,2024-11-02,Wrong Colour
RET04866,OL106822,SKU0202,6,2024-11-09,Wrong Colour
RET04867,OL106704,SKU0380,1,2024-10-29,Wrong Colour
RET04868,OL106538,SKU0156,1,2024-10-31,Wrong Size
RET04869,OL106619,SKU0369,6,2024-11-14,Wrong Size
RET04870,OL106620,SKU0253,3,2024-11-08,Wrong Colour
RET04871,OL106507,SKU0194,2,2024-10-29,Wrong Size
RET04872,OL106606,SKU0073,5,2024-11-03,Wrong Colour
RET04873,OL106465,SKU0054,1,2024-11-16,Wrong Colour
RET04874,OL106708,SKU0439,9,2024-11-05,Wrong Colour
RET04875,OL106859,SKU0082,8,2024-11-17,Wrong Colour
RET04876,OL106629,SKU0293,11,2024-10-30,Wrong Size
RET04877,OL106817,SKU0268,7,2024-11-14,Wrong Size
RET04878,OL106676,SKU0229,4,2024-11-06,Wrong Size
RET04879,OL106699,SKU0174,3,2024-11-09,Wrong Size
RET04880,OL106634,SKU0122,12,2024-11-08,Wrong Size
RET04881,OL106808,SKU0052,9,2024-11-13,Wrong Size
RET04882,OL106756,SKU0162,2,2024-10-29,Wrong Size
RET04883,OL106928,SKU0006,1,2024-11-04,Wrong Colour
RET04884,OL107001,SKU0233,9,2024-11-15,Wrong Size
RET04885,OL106843,SKU0216,2,2024-11-07,Wrong Colour
RET04886,OL107008,SKU0196,7,2024-11-03,Wrong Size
RET04887,OL106974,SKU0441,1,2024-11-04,Wrong Colour
RET04888,OL107119,SKU0453,1,2024-11-14,Wrong Colour
RET04889,OL106998,SKU0362,24,2024-11-16,Wrong Size
RET04890,OL107014,SKU0434,4,2024-10-31,Wrong Size
RET04891,OL107015,SKU0279,6,2024-11-07,Wrong Size
RET04892,OL107371,SKU0489,15,2024-11-10,Wrong Colour
RET04893,OL107315,SKU0443,1,2024-11-08,Wrong Size
RET04894,OL107031,SKU0334,2,2024-11-21,Wrong Size
RET04895,OL107044,SKU0143,9,2024-11-10,Wrong Colour
RET04896,OL107045,SKU0347,3,2024-11-05,Wrong Size
RET04897,OL107121,SKU0056,2,2024-11-19,Wrong Size
RET04898,OL107525,SKU0457,3,2024-11-04,Wrong Colour
RET04899,OL107291,SKU0336,6,2024-11-22,Wrong Colour
RET04900,OL107268,SKU0284,3,2024-11-13,Wrong Size
RET04901,OL107295,SKU0367,1,2024-11-14,Wrong Colour
RET04902,OL107490,SKU0273,3,2024-11-22,Wrong Size
RET04903,OL107491,SKU0440,4,2024-11-08,Wrong Size
RET04904,OL107492,SKU0336,3,2024-11-16,Wrong Colour
RET04905,OL107498,SKU0453,7,2024-11-16,Wrong Size
RET04906,OL107373,SKU0498,4,2024-11-17,Wrong Size
RET04907,OL107475,SKU0150,2,2024-11-10,Wrong Size
RET04908,OL107561,SKU0088,1,2024-11-14,Wrong Colour
RET04909,OL107583,SKU0061,2,2024-11-24,Wrong Size
RET04910,OL107678,SKU0314,12,2024-11-08,Wrong Colour
RET04911,OL107645,SKU0049,1,2024-11-23,Wrong Colour
RET04912,OL107627,SKU0350,4,2024-11-08,Wrong Colour
RET04913,OL107578,SKU0105,1,2024-11-12,Wrong Size
RET04914,OL107938,SKU0402,1,2024-11-20,Wrong Colour
RET04915,OL107683,SKU0318,6,2024-11-08,Wrong Size
RET04916,OL107609,SKU0332,21,2024-11-23,Wrong Size
RET04917,OL107663,SKU0047,3,2024-11-20,Wrong Size
RET04918,OL107776,SKU0239,6,2024-11-08,Wrong Size
RET04919,OL107777,SKU0277,4,2024-11-24,Wrong Size
RET04920,OL107823,SKU0344,6,2024-11-26,Wrong Colour
RET04921,OL107721,SKU0033,10,2024-11-14,Wrong Size
RET04922,OL107723,SKU0414,6,2024-11-14,Wrong Size
RET04923,OL107675,SKU0033,4,2024-11-28,Wrong Size
RET04924,OL107766,SKU0079,1,2024-11-22,Wrong Colour
RET04925,OL108110,SKU0039,6,2024-11-19,Wrong Size
RET04926,OL108119,SKU0136,1,2024-11-23,Wrong Colour
RET04927,OL107953,SKU0349,1,2024-11-15,Wrong Size
RET04928,OL107995,SKU0406,2,2024-11-14,Wrong Size
RET04929,OL107792,SKU0227,4,2024-11-28,Wrong Size
RET04930,OL107960,SKU0299,4,2024-11-13,Wrong Colour
RET04931,OL108033,SKU0100,4,2024-11-25,Wrong Size
RET04932,OL108064,SKU0316,3,2024-11-24,Wrong Size
RET04933,OL108091,SKU0313,1,2024-11-12,Wrong Colour
RET04934,OL108270,SKU0368,10,2024-11-21,Wrong Size
RET04935,OL108105,SKU0021,6,2024-11-30,Wrong Colour
RET04936,OL108085,SKU0174,1,2024-11-27,Wrong Size
RET04937,OL108122,SKU0187,5,2024-11-18,Wrong Size
RET04938,OL108365,SKU0025,2,2024-11-13,Wrong Size
RET04939,OL108230,SKU0131,13,2024-11-27,Wrong Size
RET04940,OL108320,SKU0031,7,2024-11-16,Wrong Colour
RET04941,OL108322,SKU0062,5,2024-11-25,Wrong Colour
RET04942,OL108204,SKU0224,1,2024-11-21,Wrong Colour
RET04943,OL108283,SKU0374,3,2024-11-26,Wrong Size
RET04944,OL108213,SKU0478,4,2024-11-15,Wrong Colour
RET04945,OL108215,SKU0264,5,2024-11-19,Wrong Size
RET04946,OL108225,SKU0233,4,2024-11-26,Wrong Colour
RET04947,OL108408,SKU0082,11,2024-11-14,Wrong Size
RET04948,OL108562,SKU0099,5,2024-12-03,Wrong Colour
RET04949,OL108315,SKU0241,2,2024-12-02,Wrong Size
RET04950,OL108393,SKU0429,1,2024-11-17,Wrong Colour
RET04951,OL108599,SKU0284,11,2024-12-03,Wrong Colour
RET04952,OL108370,SKU0313,2,2024-11-24,Wrong Colour
RET04953,OL108690,SKU0470,2,2024-11-22,Wrong Size
RET04954,OL108609,SKU0017,2,2024-11-15,Wrong Size
RET04955,OL108421,SKU0203,11,2024-11-19,Wrong Size
RET04956,OL108581,SKU0080,5,2024-11-24,Wrong Size
RET04957,OL108582,SKU0315,2,2024-12-01,Wrong Size
RET04958,OL108427,SKU0157,21,2024-12-02,Wrong Size
RET04959,OL108458,SKU0331,1,2024-11-30,Wrong Size
RET04960,OL108485,SKU0462,14,2024-11-30,Wrong Size
RET04961,OL108616,SKU0149,5,2024-12-05,Wrong Colour
RET04962,OL108513,SKU0272,2,2024-11-23,Wrong Colour
RET04963,OL108524,SKU0128,3,2024-11-17,Wrong Size
RET04964,OL108605,SKU0141,21,2024-11-26,Wrong Colour
RET04965,OL108713,SKU0008,3,2024-12-04,Wrong Size
RET04966,OL108631,SKU0176,1,2024-12-05,Wrong Size
RET04967,OL108759,SKU0325,11,2024-11-17,Wrong Size
RET04968,OL108666,SKU0376,1,2024-12-07,Wrong Colour
RET04969,OL108805,SKU0208,12,2024-11-28,Wrong Size
RET04970,OL108814,SKU0007,5,2024-12-08,Wrong Size
RET04971,OL108702,SKU0036,4,2024-12-08,Wrong Size
RET04972,OL108766,SKU0105,4,2024-11-22,Wrong Colour
RET04973,OL108767,SKU0236,7,2024-11-24,Wrong Colour
RET04974,OL108727,SKU0426,9,2024-12-06,Wrong Colour
RET04975,OL108712,SKU0111,4,2024-11-24,Wrong Colour
RET04976,OL108753,SKU0139,1,2024-11-25,Wrong Colour
RET04977,OL108987,SKU0224,19,2024-11-21,Wrong Size
RET04978,OL108848,SKU0319,1,2024-11-30,Wrong Size
RET04979,OL108976,SKU0406,2,2024-11-24,Wrong Size
RET04980,OL108827,SKU0113,6,2024-12-03,Wrong Colour
RET04981,OL109008,SKU0477,3,2024-11-26,Wrong Colour
RET04982,OL109007,SKU0440,19,2024-12-07,Wrong Colour
RET04983,OL109101,SKU0279,5,2024-12-08,Wrong Size
RET04984,OL109018,SKU0120,11,2024-12-05,Wrong Size
RET04985,OL109042,SKU0340,3,2024-11-28,Wrong Size
RET04986,OL108961,SKU0303,12,2024-11-27,Wrong Colour
RET04987,OL109111,SKU0104,6,2024-11-28,Wrong Size
RET04988,OL109096,SKU0328,17,2024-12-04,Wrong Size
RET04989,OL109051,SKU0444,12,2024-12-08,Wrong Size
RET04990,OL109196,SKU0223,2,2024-12-08,Wrong Size
RET04991,OL109522,SKU0097,1,2024-12-07,Wrong Colour
RET04992,OL109269,SKU0343,3,2024-11-27,Wrong Size
RET04993,OL109271,SKU0255,4,2024-12-04,Wrong Size
RET04994,OL109153,SKU0481,3,2024-12-01,Wrong Size
RET04995,OL109176,SKU0431,1,2024-11-22,Wrong Size
RET04996,OL109374,SKU0268,4,2024-11-25,Wrong Size
RET04997,OL109386,SKU0280,1,2024-12-03,Wrong Size
RET04998,OL109378,SKU0143,9,2024-12-12,Wrong Size
RET04999,OL109283,SKU0095,1,2024-12-07,Wrong Colour
RET05000,OL109416,SKU0262,4,2024-12-09,Wrong Size
RET05001,OL109517,SKU0373,3,2024-11-27,Wrong Size
RET05002,OL109469,SKU0308,11,2024-11-30,Wrong Colour
RET05003,OL109510,SKU0292,1,2024-12-14,Wrong Size
RET05004,OL109551,SKU0396,1,2024-12-13,Wrong Colour
RET05005,OL109646,SKU0358,3,2024-12-11,Wrong Size
RET05006,OL109668,SKU0164,2,2024-12-12,Wrong Size
RET05007,OL109780,SKU0117,11,2024-12-11,Wrong Colour
RET05008,OL109813,SKU0082,1,2024-12-15,Wrong Colour
RET05009,OL109765,SKU0193,1,2024-12-02,Wrong Size
RET05010,OL110078,SKU0265,12,2024-12-15,Wrong Colour
RET05011,OL110127,SKU0372,2,2024-12-10,Wrong Size
RET05012,OL109744,SKU0180,4,2024-12-12,Wrong Colour
RET05013,OL109728,SKU0110,11,2024-11-28,Wrong Size
RET05014,OL109881,SKU0131,14,2024-11-29,Wrong Colour
RET05015,OL110134,SKU0110,5,2024-11-30,Wrong Colour
RET05016,OL109860,SKU0495,12,2024-12-14,Wrong Size
RET05017,OL109872,SKU0366,3,2024-12-08,Wrong Colour
RET05018,OL109866,SKU0476,2,2024-12-10,Wrong Size
RET05019,OL109939,SKU0328,5,2024-11-30,Wrong Colour
RET05020,OL109929,SKU0083,3,2024-12-18,Wrong Size
RET05021,OL109898,SKU0347,1,2024-12-17,Wrong Colour
RET05022,OL109955,SKU0337,2,2024-12-05,Wrong Size
RET05023,OL109957,SKU0438,1,2024-12-05,Wrong Colour
RET05024,OL109953,SKU0392,1,2024-12-11,Wrong Colour
RET05025,OL110169,SKU0448,2,2024-12-08,Wrong Size
RET05026,OL110038,SKU0498,13,2024-12-18,Wrong Size
RET05027,OL110020,SKU0278,1,2024-12-05,Wrong Size
RET05028,OL110085,SKU0112,9,2024-12-10,Wrong Colour
RET05029,OL110087,SKU0135,5,2024-12-10,Wrong Colour
RET05030,OL110105,SKU0317,1,2024-12-19,Wrong Size
RET05031,OL110230,SKU0032,1,2024-12-14,Wrong Colour
RET05032,OL110423,SKU0267,7,2024-12-03,Wrong Colour
RET05033,OL110236,SKU0295,3,2024-12-20,Wrong Colour
RET05034,OL110238,SKU0266,1,2024-12-21,Wrong Size
RET05035,OL110426,SKU0416,12,2024-12-09,Wrong Size
RET05036,OL110547,SKU0111,3,2024-12-03,Wrong Size
RET05037,OL110300,SKU0267,13,2024-12-14,Wrong Colour
RET05038,OL110290,SKU0332,8,2024-12-15,Wrong Size
RET05039,OL110317,SKU0020,2,2024-12-20,Wrong Colour
RET05040,OL110320,SKU0471,1,2024-12-12,Wrong Size
RET05041,OL110510,SKU0124,1,2024-12-09,Wrong Size
RET05042,OL110470,SKU0378,4,2024-12-09,Wrong Colour
RET05043,OL110431,SKU0204,25,2024-12-15,Wrong Size
RET05044,OL110401,SKU0023,4,2024-12-10,Wrong Colour
RET05045,OL110504,SKU0381,8,2024-12-17,Wrong Colour
RET05046,OL110719,SKU0015,1,2024-12-09,Wrong Size
RET05047,OL110603,SKU0141,2,2024-12-21,Wrong Size
RET05048,OL110508,SKU0095,7,2024-12-24,Wrong Size
RET05049,OL110922,SKU0391,3,2024-12-22,Wrong Size
RET05050,OL110942,SKU0048,2,2024-12-24,Wrong Size
RET05051,OL110689,SKU0406,2,2024-12-06,Wrong Colour
RET05052,OL110542,SKU0498,4,2024-12-13,Wrong Size
RET05053,OL110763,SKU0176,1,2024-12-16,Wrong Colour
RET05054,OL110704,SKU0331,1,2024-12-15,Wrong Size
RET05055,OL110664,SKU0187,1,2024-12-22,Wrong Size
RET05056,OL110613,SKU0253,3,2024-12-16,Wrong Size
RET05057,OL110641,SKU0425,2,2024-12-20,Wrong Size
RET05058,OL111034,SKU0179,4,2024-12-19,Wrong Colour
RET05059,OL110696,SKU0041,4,2024-12-23,Wrong Size
RET05060,OL110818,SKU0254,2,2024-12-16,Wrong Size
RET05061,OL110791,SKU0099,1,2024-12-27,Wrong Colour
RET05062,OL110740,SKU0022,1,2024-12-09,Wrong Colour
RET05063,OL110726,SKU0373,1,2024-12-26,Wrong Colour
RET05064,OL111006,SKU0497,3,2024-12-16,Wrong Size
RET05065,OL110768,SKU0080,6,2024-12-15,Wrong Size
RET05066,OL110871,SKU0356,4,2024-12-21,Wrong Colour
RET05067,OL111046,SKU0362,4,2024-12-23,Wrong Colour
RET05068,OL110758,SKU0174,2,2024-12-28,Wrong Size
RET05069,OL110854,SKU0488,1,2024-12-16,Wrong Colour
RET05070,OL111214,SKU0112,12,2024-12-25,Wrong Colour
RET05071,OL110925,SKU0031,2,2024-12-12,Wrong Size
RET05072,OL111114,SKU0397,10,2024-12-28,Wrong Colour
RET05073,OL110919,SKU0229,1,2024-12-25,Wrong Colour
RET05074,OL110858,SKU0092,1,2024-12-09,Wrong Size
RET05075,OL110966,SKU0166,10,2024-12-13,Wrong Colour
RET05076,OL110967,SKU0121,15,2024-12-22,Wrong Colour
RET05077,OL110956,SKU0369,5,2024-12-20,Wrong Colour
RET05078,OL110944,SKU0199,1,2024-12-29,Wrong Colour
RET05079,OL111344,SKU0385,12,2024-12-30,Wrong Colour
RET05080,OL111102,SKU0191,1,2024-12-21,Wrong Colour
RET05081,OL111205,SKU0116,1,2024-12-16,Wrong Colour
RET05082,OL111134,SKU0253,2,2024-12-19,Wrong Colour
RET05083,OL111127,SKU0123,1,2024-12-17,Wrong Size
RET05084,OL111211,SKU0453,5,2024-12-16,Wrong Colour
RET05085,OL111203,SKU0151,1,2024-12-28,Wrong Size
RET05086,OL111219,SKU0104,8,2024-12-22,Wrong Colour
RET05087,OL111193,SKU0180,4,2024-12-22,Wrong Colour
RET05088,OL111213,SKU0406,1,2024-12-29,Wrong Size
RET05089,OL111392,SKU0310,1,2024-12-14,Wrong Size
RET05090,OL111319,SKU0190,1,2024-12-17,Wrong Colour
RET05091,OL111449,SKU0042,8,2024-12-27,Wrong Size
RET05092,OL111516,SKU0266,1,2024-12-30,Wrong Size
RET05093,OL111322,SKU0373,4,2025-01-02,Wrong Colour
RET05094,OL111331,SKU0335,16,2024-12-29,Wrong Size
RET05095,OL111489,SKU0078,3,2024-12-29,Wrong Size
RET05096,OL111423,SKU0199,1,2024-12-31,Wrong Size
RET05097,OL111424,SKU0407,3,2024-12-22,Wrong Size
RET05098,OL111480,SKU0008,5,2024-12-23,Wrong Size
RET05099,OL111396,SKU0356,6,2024-12-19,Wrong Size
RET05100,OL111390,SKU0432,1,2024-12-30,Wrong Colour
RET05101,OL111546,SKU0180,2,2024-12-23,Wrong Size
RET05102,OL111643,SKU0324,6,2024-12-29,Wrong Colour
RET05103,OL111753,SKU0377,18,2024-12-21,Wrong Size
RET05104,OL111596,SKU0332,4,2024-12-16,Wrong Colour
RET05105,OL111597,SKU0296,6,2024-12-21,Wrong Colour
RET05106,OL111701,SKU0466,3,2024-12-20,Wrong Size
RET05107,OL111616,SKU0269,1,2025-01-03,Wrong Size
RET05108,OL111712,SKU0296,3,2024-12-20,Wrong Colour
RET05109,OL111707,SKU0462,2,2024-12-18,Wrong Colour
RET05110,OL111861,SKU0470,5,2024-12-27,Wrong Colour
RET05111,OL111872,SKU0041,7,2024-12-19,Wrong Colour
RET05112,OL111674,SKU0091,4,2025-01-04,Wrong Colour
RET05113,OL111699,SKU0220,1,2025-01-03,Wrong Size
RET05114,OL111681,SKU0286,2,2025-01-05,Wrong Colour
RET05115,OL111945,SKU0286,3,2024-12-23,Wrong Colour
RET05116,OL111782,SKU0133,4,2024-12-31,Wrong Size
RET05117,OL112008,SKU0086,7,2024-12-29,Wrong Size
RET05118,OL111823,SKU0137,14,2024-12-30,Wrong Colour
RET05119,OL111878,SKU0137,2,2024-12-27,Wrong Size
RET05120,OL111892,SKU0404,2,2025-01-04,Wrong Colour
RET05121,OL111981,SKU0408,1,2024-12-25,Wrong Size
RET05122,OL112063,SKU0164,2,2024-12-24,Wrong Size
RET05123,OL111958,SKU0306,4,2024-12-19,Wrong Colour
RET05124,OL112005,SKU0318,9,2025-01-06,Wrong Colour
RET05125,OL111990,SKU0265,1,2024-12-23,Wrong Size
RET05126,OL112082,SKU0068,9,2024-12-24,Wrong Size
RET05127,OL112326,SKU0046,6,2024-12-29,Wrong Size
RET05128,OL112329,SKU0469,1,2024-12-29,Wrong Colour
RET05129,OL112023,SKU0379,6,2024-12-25,Wrong Colour
RET05130,OL112297,SKU0293,12,2024-12-23,Wrong Size
RET05131,OL112098,SKU0113,4,2025-01-07,Wrong Size
RET05132,OL112158,SKU0125,3,2024-12-24,Wrong Colour
RET05133,OL112472,SKU0089,5,2025-01-10,Wrong Size
RET05134,OL112163,SKU0417,1,2024-12-21,Wrong Colour
RET05135,OL112219,SKU0449,3,2025-01-06,Wrong Size
RET05136,OL112171,SKU0050,5,2024-12-25,Wrong Size
RET05137,OL112204,SKU0379,10,2025-01-10,Wrong Size
RET05138,OL112207,SKU0364,9,2024-12-26,Wrong Colour
RET05139,OL112442,SKU0010,2,2024-12-21,Wrong Size
RET05140,OL112228,SKU0137,10,2025-01-10,Wrong Size
RET05141,OL112180,SKU0056,1,2025-01-05,Wrong Size
RET05142,OL112420,SKU0247,4,2025-01-10,Wrong Size
RET05143,OL112404,SKU0177,2,2025-01-01,Wrong Size
RET05144,OL112275,SKU0128,10,2024-12-27,Wrong Size
RET05145,OL112480,SKU0470,1,2025-01-07,Wrong Size
RET05146,OL112488,SKU0067,1,2024-12-24,Wrong Colour
RET05147,OL112342,SKU0048,3,2025-01-07,Wrong Size
RET05148,OL112495,SKU0068,3,2024-12-25,Wrong Size
RET05149,OL112517,SKU0285,2,2025-01-11,Wrong Colour
RET05150,OL112565,SKU0059,8,2025-01-12,Wrong Size
RET05151,OL112504,SKU0180,2,2025-01-13,Wrong Size
RET05152,OL112636,SKU0212,2,2024-12-24,Wrong Size
RET05153,OL112649,SKU0389,1,2025-01-07,Wrong Size
RET05154,OL112859,SKU0276,2,2025-01-06,Wrong Colour
RET05155,OL112714,SKU0279,1,2025-01-07,Wrong Colour
RET05156,OL112623,SKU0077,2,2025-01-10,Wrong Size
RET05157,OL112590,SKU0150,1,2024-12-28,Wrong Colour
RET05158,OL112712,SKU0087,1,2025-01-04,Wrong Size
RET05159,OL112832,SKU0250,3,2024-12-30,Wrong Size
RET05160,OL113125,SKU0139,2,2025-01-10,Wrong Size
RET05161,OL112986,SKU0407,5,2025-01-07,Wrong Size
RET05162,OL112953,SKU0042,3,2025-01-14,Wrong Size
RET05163,OL113008,SKU0496,1,2024-12-29,Wrong Colour
RET05164,OL113282,SKU0428,1,2025-01-13,Wrong Size
RET05165,OL113356,SKU0463,13,2025-01-16,Wrong Colour
RET05166,OL112996,SKU0386,5,2024-12-30,Wrong Size
RET05167,OL112991,SKU0130,2,2025-01-16,Wrong Colour
RET05168,OL113145,SKU0421,1,2025-01-12,Wrong Colour
RET05169,OL113154,SKU0038,3,2025-01-12,Wrong Size
RET05170,OL113162,SKU0432,1,2025-01-02,Wrong Size
RET05171,OL113163,SKU0114,1,2025-01-11,Wrong Size
RET05172,OL113150,SKU0027,3,2024-12-30,Wrong Size
RET05173,OL113111,SKU0267,5,2025-01-12,Wrong Size
RET05174,OL113234,SKU0485,5,2025-01-11,Wrong Colour
RET05175,OL113253,SKU0188,4,2025-01-12,Wrong Size
RET05176,OL113239,SKU0396,3,2025-01-04,Wrong Size
RET05177,OL113267,SKU0084,1,2025-01-15,Wrong Size
RET05178,OL113348,SKU0400,3,2025-01-10,Wrong Size
RET05179,OL113322,SKU0395,1,2025-01-09,Wrong Colour
RET05180,OL113285,SKU0114,3,2025-01-20,Wrong Size
RET05181,OL113465,SKU0427,11,2025-01-10,Wrong Colour
RET05182,OL113646,SKU0379,8,2025-01-06,Wrong Size
RET05183,OL113691,SKU0187,8,2025-01-14,Wrong Colour
RET05184,OL113442,SKU0358,3,2025-01-08,Wrong Size
RET05185,OL113461,SKU0450,8,2025-01-13,Wrong Size
RET05186,OL113642,SKU0066,1,2025-01-13,Wrong Colour
RET05187,OL113529,SKU0306,6,2025-01-16,Wrong Colour
RET05188,OL113541,SKU0306,16,2025-01-15,Wrong Size
RET05189,OL113701,SKU0049,2,2025-01-23,Wrong Colour
RET05190,OL113660,SKU0403,7,2025-01-16,Wrong Colour
RET05191,OL113745,SKU0252,1,2025-01-16,Wrong Colour
RET05192,OL113753,SKU0117,13,2025-01-05,Wrong Size
RET05193,OL113729,SKU0098,2,2025-01-19,Wrong Size
RET05194,OL113758,SKU0450,8,2025-01-05,Wrong Size
RET05195,OL113778,SKU0298,4,2025-01-17,Wrong Colour
RET05196,OL113781,SKU0310,1,2025-01-19,Wrong Colour
RET05197,OL113873,SKU0164,4,2025-01-13,Wrong Size
RET05198,OL113869,SKU0374,1,2025-01-08,Wrong Colour
RET05199,OL113793,SKU0147,1,2025-01-09,Wrong Size
RET05200,OL113864,SKU0456,2,2025-01-21,Wrong Size
RET05201,OL113950,SKU0145,2,2025-01-10,Wrong Size
RET05202,OL113893,SKU0241,2,2025-01-14,Wrong Size
RET05203,OL114084,SKU0230,1,2025-01-10,Wrong Size
RET05204,OL114086,SKU0168,2,2025-01-16,Wrong Colour
RET05205,OL114165,SKU0314,1,2025-01-08,Wrong Size
RET05206,OL114207,SKU0477,4,2025-01-27,Wrong Colour
RET05207,OL114032,SKU0057,3,2025-01-11,Wrong Size
RET05208,OL114103,SKU0451,2,2025-01-15,Wrong Colour
RET05209,OL114007,SKU0004,6,2025-01-14,Wrong Size
RET05210,OL114159,SKU0206,8,2025-01-25,Wrong Size
RET05211,OL114364,SKU0312,4,2025-01-25,Wrong Colour
RET05212,OL114242,SKU0359,2,2025-01-20,Wrong Colour
RET05213,OL114329,SKU0354,3,2025-01-24,Wrong Size
RET05214,OL114404,SKU0094,1,2025-01-24,Wrong Colour
RET05215,OL114408,SKU0101,6,2025-01-26,Wrong Size
RET05216,OL114487,SKU0500,2,2025-01-31,Wrong Colour
RET05217,OL114305,SKU0015,2,2025-01-18,Wrong Size
