Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05803,OL130832,SKU0374,5,2025-01-24,Wrong Size
RET05804,OL130704,SKU0081,2,2025-01-10,Wrong Colour
RET05805,OL130913,SKU0060,3,2025-01-28,Wrong Size
RET05806,OL131109,SKU0144,2,2025-01-26,Wrong Size
RET05807,OL131063,SKU0064,4,2025-01-15,Wrong Colour
RET05808,OL130909,SKU0425,1,2025-01-20,Wrong Colour
RET05809,OL130947,SKU0123,1,2025-01-26,Wrong Size
RET05810,OL130789,SKU0207,2,2025-01-28,Wrong Colour
RET05811,OL131037,SKU0360,6,2025-01-25,Wrong Colour
RET05812,OL130918,SKU0346,1,2025-01-30,Wrong Size
RET05813,OL130923,SKU0185,3,2025-01-12,Wrong Colour
RET05814,OL131116,SKU0144,2,2025-01-15,Wrong Size
RET05815,OL131227,SKU0225,3,2025-01-18,Wrong Size
RET05816,OL130929,SKU0136,1,2025-01-31,Wrong Size
RET05817,OL131095,SKU0342,3,2025-01-14,Wrong Size
RET05818,OL131052,SKU0284,1,2025-01-30,Wrong Size
RET05819,OL131069,SKU0165,5,2025-01-16,Wrong Size
RET05820,OL131217,SKU0104,1,2025-01-27,Wrong Colour
RET05821,OL131157,SKU0139,3,2025-01-29,Wrong Size
RET05822,OL131271,SKU0447,4,2025-01-29,Wrong Size
RET05823,OL131200,SKU0474,1,2025-01-17,Wrong Size
RET05824,OL131355,SKU0330,4,2025-01-27,Wrong Size
RET05825,OL131161,SKU0383,3,2025-01-18,Wrong Colour
RET05826,OL131263,SKU0245,1,2025-01-22,Wrong Size
RET05827,OL131395,SKU0342,2,2025-01-18,Wrong Size
RET05828,OL131347,SKU0091,1,2025-01-29,Wrong Size
RET05829,OL131366,SKU0356,3,2025-01-22,Wrong Size
RET05830,OL131386,SKU0264,2,2025-01-24,Wrong Size
RET05831,OL131589,SKU0401,5,2025-02-03,Wrong Size
RET05832,OL131556,SKU0326,3,2025-01-17,Wrong Colour
RET05833,OL131557,SKU0386,1,2025-01-22,Wrong Size
RET05834,OL131496,SKU0059,1,2025-01-22,Wrong Size
RET05835,OL131518,SKU0147,2,2025-01-26,Wrong Size
RET05836,OL131613,SKU0296,1,2025-01-27,Wrong Colour
RET05837,OL131490,SKU0464,2,2025-02-01,Wrong Size
RET05838,OL131529,SKU0323,3,2025-01-26,Wrong Colour
RET05839,OL131532,SKU0152,8,2025-01-26,Wrong Colour
RET05840,OL131618,SKU0434,2,2025-01-22,Wrong Size
RET05841,OL131596,SKU0336,1,2025-02-01,Wrong Size
RET05842,OL131859,SKU0182,1,2025-01-30,Wrong Size
RET05843,OL131745,SKU0053,3,2025-01-19,Wrong Size
RET05844,OL131747,SKU0343,3,2025-02-01,Wrong Size
RET05845,OL131635,SKU0481,1,2025-01-19,Wrong Size
RET05846,OL131784,SKU0414,5,2025-01-29,Wrong Colour
RET05847,OL131730,SKU0315,1,2025-01-28,Wrong Size
RET05848,OL131846,SKU0162,1,2025-01-19,Wrong Size
RET05849,OL131875,SKU0231,2,2025-01-27,Wrong Colour
RET05850,OL131741,SKU0363,5,2025-01-22,Wrong Colour
RET05851,OL131802,SKU0357,2,2025-01-26,Wrong Colour
RET05852,OL131672,SKU0090,2,2025-02-07,Wrong Size
RET05853,OL131898,SKU0349,2,2025-01-26,Wrong Size
RET05854,OL131867,SKU0151,1,2025-01-22,Wrong Colour
RET05855,OL132104,SKU0146,3,2025-01-19,Wrong Colour
RET05856,OL131902,SKU0348,3,2025-01-26,Wrong Colour
RET05857,OL131935,SKU0428,1,2025-02-03,Wrong Colour
RET05858,OL131938,SKU0372,2,2025-02-06,Wrong Size
RET05859,OL131995,SKU0251,5,2025-02-08,Wrong Size
RET05860,OL131882,SKU0422,4,2025-01-25,Wrong Size
RET05861,OL131883,SKU0013,8,2025-01-24,Wrong Size
RET05862,OL132088,SKU0198,1,2025-02-05,Wrong Size
RET05863,OL131948,SKU0105,2,2025-01-21,Wrong Colour
RET05864,OL132126,SKU0250,2,2025-01-27,Wrong Colour
RET05865,OL132114,SKU0082,1,2025-01-31,Wrong Colour
RET05866,OL132049,SKU0301,2,2025-01-30,Wrong Colour
RET05867,OL132176,SKU0239,4,2025-01-27,Wrong Size
RET05868,OL132000,SKU0399,1,2025-02-01,Wrong Size
RET05869,OL131952,SKU0174,4,2025-01-27,Wrong Size
RET05870,OL132173,SKU0016,10,2025-01-26,Wrong Size
RET05871,OL132345,SKU0047,1,2025-01-29,Wrong Size
RET05872,OL132091,SKU0023,7,2025-02-01,Wrong Colour
RET05873,OL132255,SKU0277,2,2025-02-11,Wrong Colour
RET05874,OL132258,SKU0030,4,2025-02-01,Wrong Size
RET05875,OL132166,SKU0043,1,2025-01-26,Wrong Size
RET05876,OL132705,SKU0010,4,2025-01-31,Wrong Colour
RET05877,OL132344,SKU0007,4,2025-01-30,Wrong Size
RET05878,OL132353,SKU0352,5,2025-01-25,Wrong Colour
RET05879,OL132531,SKU0264,3,2025-01-25,Wrong Size
RET05880,OL132585,SKU0115,4,2025-01-26,Wrong Colour
RET05881,OL132384,SKU0100,3,2025-01-24,Wrong Colour
RET05882,OL132427,SKU0308,1,2025-02-03,Wrong Size
RET05883,OL132796,SKU0005,4,2025-02-09,Wrong Size
RET05884,OL132536,SKU0163,1,2025-01-25,Wrong Size
RET05885,OL132538,SKU0064,1,2025-01-28,Wrong Colour
RET05886,OL132607,SKU0322,1,2025-01-26,Wrong Colour
RET05887,OL132930,SKU0344,5,2025-02-09,Wrong Size
RET05888,OL132822,SKU0077,6,2025-02-06,Wrong Colour
RET05889,OL132797,SKU0242,3,2025-02-02,Wrong Size
RET05890,OL132813,SKU0173,1,2025-02-03,Wrong Size
RET05891,OL132824,SKU0196,2,2025-02-02,Wrong Colour
RET05892,OL132728,SKU0345,12,2025-02-10,Wrong Size
RET05893,OL132710,SKU0466,1,2025-02-04,Wrong Colour
RET05894,OL132712,SKU0120,5,2025-01-28,Wrong Size
RET05895,OL132857,SKU0063,1,2025-02-10,Wrong Colour
RET05896,OL132947,SKU0053,1,2025-01-31,Wrong Colour
RET05897,OL132753,SKU0059,4,2025-02-04,Wrong Size
RET05898,OL132829,SKU0228,1,2025-02-15,Wrong Colour
RET05899,OL132759,SKU0369,7,2025-01-30,Wrong Size
RET05900,OL132782,SKU0263,2,2025-01-28,Wrong Colour
RET05901,OL132873,SKU0350,3,2025-01-31,Wrong Size
RET05902,OL132938,SKU0259,1,2025-02-11,Wrong Colour
RET05903,OL132921,SKU0310,1,2025-02-13,Wrong Size
RET05904,OL133050,SKU0080,2,2025-02-02,Wrong Size
RET05905,OL132968,SKU0021,3,2025-02-12,Wrong Colour
RET05906,OL133190,SKU0185,3,2025-02-14,Wrong Size
RET05907,OL133160,SKU0379,1,2025-02-15,Wrong Size
RET05908,OL133161,SKU0377,6,2025-02-15,Wrong Colour
RET05909,OL133030,SKU0029,1,2025-02-01,Wrong Colour
RET05910,OL133144,SKU0291,1,2025-01-31,Wrong Size
RET05911,OL133058,SKU0360,1,2025-01-30,Wrong Colour
RET05912,OL133062,SKU0499,3,2025-01-30,Wrong Colour
RET05913,OL133242,SKU0195,1,2025-01-31,Wrong Size
RET05914,OL133089,SKU0390,1,2025-02-15,Wrong Colour
RET05915,OL133119,SKU0021,5,2025-02-03,Wrong Size
RET05916,OL133209,SKU0430,3,2025-02-01,Wrong Colour
RET05917,OL133413,SKU0090,2,2025-02-04,Wrong Colour
RET05918,OL133117,SKU0152,1,2025-02-19,Wrong Size
RET05919,OL133307,SKU0127,3,2025-02-15,Wrong Colour
RET05920,OL133630,SKU0286,6,2025-02-18,Wrong Size
RET05921,OL133433,SKU0267,1,2025-02-18,Wrong Colour
RET05922,OL133363,SKU0264,1,2025-02-07,Wrong Colour
RET05923,OL133248,SKU0018,7,2025-02-04,Wrong Colour
RET05924,OL133333,SKU0320,3,2025-02-09,Wrong Size
RET05925,OL133341,SKU0261,1,2025-02-07,Wrong Colour
RET05926,OL133347,SKU0332,1,2025-02-01,Wrong Colour
RET05927,OL133501,SKU0025,1,2025-02-17,Wrong Colour
RET05928,OL133439,SKU0116,1,2025-02-05,Wrong Size
RET05929,OL133380,SKU0245,1,2025-02-16,Wrong Size
RET05930,OL133631,SKU0246,3,2025-02-19,Wrong Size
RET05931,OL133464,SKU0207,3,2025-02-18,Wrong Colour
RET05932,OL133538,SKU0223,3,2025-02-07,Wrong Colour
RET05933,OL133550,SKU0424,3,2025-02-13,Wrong Size
RET05934,OL133467,SKU0091,6,2025-02-10,Wrong Colour
RET05935,OL133750,SKU0078,2,2025-02-20,Wrong Colour
RET05936,OL133441,SKU0037,1,2025-02-08,Wrong Colour
RET05937,OL133724,SKU0079,4,2025-02-10,Wrong Colour
RET05938,OL133471,SKU0098,3,2025-02-05,Wrong Colour
RET05939,OL133677,SKU0136,1,2025-02-19,Wrong Colour
RET05940,OL133649,SKU0236,2,2025-02-07,Wrong Colour
RET05941,OL133684,SKU0248,3,2025-02-06,Wrong Colour
RET05942,OL133564,SKU0126,3,2025-02-12,Wrong Size
RET05943,OL133644,SKU0476,2,2025-02-16,Wrong Size
RET05944,OL133878,SKU0301,3,2025-02-16,Wrong Colour
RET05945,OL133715,SKU0423,4,2025-02-13,Wrong Size
RET05946,OL133737,SKU0005,6,2025-02-05,Wrong Colour
RET05947,OL133792,SKU0099,6,2025-02-16,Wrong Colour
RET05948,OL133719,SKU0033,2,2025-02-23,Wrong Colour
RET05949,OL133764,SKU0360,6,2025-02-22,Wrong Colour
RET05950,OL134026,SKU0359,10,2025-02-12,Wrong Colour
RET05951,OL133906,SKU0368,11,2025-02-19,Wrong Size
RET05952,OL134092,SKU0086,4,2025-02-17,Wrong Size
RET05953,OL133901,SKU0047,3,2025-02-08,Wrong Size
RET05954,OL133851,SKU0378,1,2025-02-13,Wrong Size
RET05955,OL133987,SKU0084,5,2025-02-12,Wrong Size
RET05956,OL133822,SKU0436,3,2025-02-08,Wrong Size
RET05957,OL134066,SKU0370,1,2025-02-08,Wrong Colour
RET05958,OL133853,SKU0362,4,2025-02-10,Wrong Size
RET05959,OL133796,SKU0432,2,2025-02-11,Wrong Size
RET05960,OL134076,SKU0344,2,2025-02-08,Wrong Size
RET05961,OL134048,SKU0192,10,2025-02-10,Wrong Size
RET05962,OL133944,SKU0124,4,2025-02-09,Wrong Size
RET05963,OL133971,SKU0270,2,2025-02-12,Wrong Size
RET05964,OL133914,SKU0379,4,2025-02-16,Wrong Size
RET05965,OL134069,SKU0270,1,2025-02-17,Wrong Size
RET05966,OL134209,SKU0283,5,2025-02-13,Wrong Size
RET05967,OL134095,SKU0164,2,2025-02-08,Wrong Colour
RET05968,OL134235,SKU0051,1,2025-02-14,Wrong Colour
RET05969,OL134144,SKU0180,3,2025-02-24,Wrong Size
RET05970,OL134101,SKU0353,2,2025-02-15,Wrong Colour
RET05971,OL134592,SKU0460,3,2025-02-22,Wrong Size
RET05972,OL134162,SKU0413,1,2025-02-24,Wrong Size
RET05973,OL134280,SKU0078,2,2025-02-24,Wrong Size
RET05974,OL134219,SKU0291,1,2025-02-13,Wrong Colour
RET05975,OL134207,SKU0021,2,2025-02-27,Wrong Size
RET05976,OL134437,SKU0307,2,2025-02-28,Wrong Size
RET05977,OL134262,SKU0198,8,2025-02-24,Wrong Size
RET05978,OL134188,SKU0375,3,2025-02-08,Wrong Size
RET05979,OL134190,SKU0309,3,2025-02-11,Wrong Size
RET05980,OL134396,SKU0489,1,2025-02-15,Wrong Colour
RET05981,OL134331,SKU0165,1,2025-02-28,Wrong Colour
RET05982,OL134335,SKU0236,2,2025-02-17,Wrong Size
RET05983,OL134256,SKU0143,2,2025-02-23,Wrong Colour
RET05984,OL134257,SKU0418,9,2025-02-17,Wrong Colour
RET05985,OL134400,SKU0015,6,2025-02-10,Wrong Size
RET05986,OL134415,SKU0461,1,2025-02-18,Wrong Size
RET05987,OL134492,SKU0358,1,2025-02-23,Wrong Colour
RET05988,OL134885,SKU0277,2,2025-03-03,Wrong Colour
RET05989,OL134531,SKU0158,5,2025-02-14,Wrong Size
RET05990,OL134700,SKU0131,3,2025-02-19,Wrong Size
RET05991,OL134680,SKU0498,5,2025-02-25,Wrong Colour
RET05992,OL134682,SKU0491,6,2025-02-13,Wrong Size
RET05993,OL134658,SKU0161,3,2025-02-25,Wrong Colour
RET05994,OL135166,SKU0421,3,2025-02-21,Wrong Size
RET05995,OL135168,SKU0358,3,2025-02-27,Wrong Size
RET05996,OL134985,SKU0089,7,2025-02-24,Wrong Colour
RET05997,OL134964,SKU0145,1,2025-02-15,Wrong Colour
RET05998,OL134755,SKU0483,4,2025-03-02,Wrong Colour
RET05999,OL134758,SKU0279,2,2025-02-24,Wrong Size
RET06000,OL134788,SKU0413,12,2025-03-01,Wrong Size
RET06001,OL134903,SKU0037,3,2025-02-15,Wrong Colour
RET06002,OL134904,SKU0247,4,2025-02-17,Wrong Size
RET06003,OL134929,SKU0131,2,2025-02-28,Wrong Size
RET06004,OL134857,SKU0224,12,2025-02-25,Wrong Colour
RET06005,OL134961,SKU0222,3,2025-02-23,Wrong Colour
RET06006,OL134863,SKU0163,2,2025-03-05,Wrong Size
RET06007,OL134936,SKU0348,5,2025-02-21,Wrong Size
RET06008,OL135034,SKU0339,3,2025-02-23,Wrong Size
RET06009,OL134870,SKU0123,5,2025-03-03,Wrong Size
RET06010,OL134986,SKU0318,3,2025-03-02,Wrong Size
RET06011,OL135031,SKU0219,3,2025-02-24,Wrong Size
RET06012,OL135068,SKU0414,1,2025-03-05,Wrong Size
RET06013,OL135087,SKU0009,2,2025-02-17,Wrong Size
RET06014,OL135173,SKU0036,1,2025-02-15,Wrong Size
RET06015,OL135276,SKU0260,3,2025-03-02,Wrong Size
RET06016,OL135091,SKU0075,2,2025-03-05,Wrong Size
RET06017,OL135205,SKU0103,1,2025-02-25,Wrong Size
RET06018,OL135096,SKU0489,4,2025-02-24,Wrong Size
RET06019,OL135197,SKU0426,1,2025-02-24,Wrong Size
RET06020,OL135116,SKU0401,1,2025-02-19,Wrong Size
RET06021,OL135220,SKU0235,6,2025-02-28,Wrong Colour
RET06022,OL135223,SKU0288,1,2025-03-06,Wrong Size
RET06023,OL135427,SKU0384,3,2025-02-26,Wrong Colour
RET06024,OL135289,SKU0328,5,2025-02-25,Wrong Colour
RET06025,OL135254,SKU0128,3,2025-03-03,Wrong Colour
RET06026,OL135245,SKU0167,4,2025-03-07,Wrong Size
RET06027,OL135393,SKU0283,4,2025-03-09,Wrong Colour
RET06028,OL135420,SKU0092,3,2025-03-07,Wrong Size
RET06029,OL135241,SKU0387,2,2025-02-18,Wrong Size
RET06030,OL135500,SKU0343,6,2025-02-26,Wrong Colour
RET06031,OL135501,SKU0217,12,2025-02-26,Wrong Colour
RET06032,OL135212,SKU0248,2,2025-02-27,Wrong Colour
RET06033,OL135214,SKU0389,1,2025-02-19,Wrong Size
RET06034,OL135399,SKU0440,3,2025-02-23,Wrong Colour
RET06035,OL135440,SKU0370,1,2025-02-20,Wrong Colour
RET06036,OL135485,SKU0138,3,2025-02-21,Wrong Size
RET06037,OL135805,SKU0054,2,2025-02-20,Wrong Size
RET06038,OL135682,SKU0439,5,2025-03-01,Wrong Colour
RET06039,OL135603,SKU0016,4,2025-03-01,Wrong Colour
RET06040,OL135853,SKU0122,12,2025-02-28,Wrong Size
RET06041,OL135810,SKU0222,4,2025-02-22,Wrong Colour
RET06042,OL135721,SKU0105,5,2025-02-21,Wrong Colour
RET06043,OL135727,SKU0065,3,2025-03-09,Wrong Size
RET06044,OL135698,SKU0489,2,2025-03-11,Wrong Colour
RET06045,OL135694,SKU0296,1,2025-03-04,Wrong Colour
RET06046,OL135669,SKU0169,1,2025-02-25,Wrong Size
RET06047,OL135691,SKU0321,1,2025-03-06,Wrong Size
RET06048,OL135663,SKU0173,2,2025-03-04,Wrong Size
RET06049,OL136196,SKU0168,2,2025-02-23,Wrong Colour
RET06050,OL136219,SKU0273,1,2025-03-03,Wrong Colour
RET06051,OL135799,SKU0317,3,2025-02-23,Wrong Size
RET06052,OL135812,SKU0231,4,2025-02-21,Wrong Colour
RET06053,OL136133,SKU0463,1,2025-03-03,Wrong Size
RET06054,OL135972,SKU0093,2,2025-02-25,Wrong Size
RET06055,OL136118,SKU0119,4,2025-02-23,Wrong Colour
RET06056,OL135895,SKU0225,1,2025-03-02,Wrong Colour
RET06057,OL136164,SKU0124,3,2025-02-25,Wrong Size
RET06058,OL136162,SKU0066,2,2025-03-14,Wrong Colour
RET06059,OL136186,SKU0014,3,2025-03-07,Wrong Colour
RET06060,OL136112,SKU0480,6,2025-03-09,Wrong Colour
RET06061,OL136088,SKU0176,2,2025-03-09,Wrong Size
RET06062,OL136071,SKU0141,3,2025-02-23,Wrong Colour
RET06063,OL136205,SKU0401,6,2025-03-08,Wrong Colour
RET06064,OL136355,SKU0141,6,2025-02-24,Wrong Size
RET06065,OL136356,SKU0062,7,2025-02-26,Wrong Colour
RET06066,OL136254,SKU0381,1,2025-03-16,Wrong Colour
RET06067,OL136404,SKU0125,1,2025-02-28,Wrong Colour
RET06068,OL136405,SKU0492,2,2025-02-28,Wrong Colour
RET06069,OL136544,SKU0498,7,2025-03-09,Wrong Size
RET06070,OL136380,SKU0027,9,2025-03-06,Wrong Size
RET06071,OL136366,SKU0303,1,2025-03-14,Wrong Colour
RET06072,OL136381,SKU0156,4,2025-03-15,Wrong Colour
RET06073,OL136286,SKU0189,3,2025-03-16,Wrong Size
RET06074,OL136291,SKU0127,1,2025-03-17,Wrong Colour
RET06075,OL136281,SKU0488,2,2025-03-17,Wrong Size
RET06076,OL136553,SKU0219,3,2025-03-18,Wrong Size
RET06077,OL136740,SKU0145,2,2025-03-01,Wrong Size
RET06078,OL136470,SKU0139,1,2025-03-06,Wrong Size
RET06079,OL136759,SKU0453,3,2025-03-08,Wrong Colour
RET06080,OL136525,SKU0277,1,2025-03-05,Wrong Size
RET06081,OL136437,SKU0179,4,2025-03-15,Wrong Colour
RET06082,OL136440,SKU0433,2,2025-03-18,Wrong Size
RET06083,OL136570,SKU0241,3,2025-03-15,Wrong Colour
RET06084,OL136572,SKU0047,1,2025-03-16,Wrong Colour
RET06085,OL136703,SKU0304,1,2025-03-09,Wrong Colour
RET06086,OL136539,SKU0017,1,2025-03-04,Wrong Colour
RET06087,OL136625,SKU0301,10,2025-03-03,Wrong Colour
RET06088,OL136556,SKU0187,2,2025-03-10,Wrong Size
RET06089,OL136809,SKU0199,1,2025-03-15,Wrong Size
RET06090,OL136856,SKU0192,3,2025-03-03,Wrong Size
RET06091,OL136679,SKU0467,4,2025-03-06,Wrong Size
RET06092,OL136880,SKU0474,1,2025-03-21,Wrong Colour
RET06093,OL136891,SKU0341,8,2025-03-01,Wrong Colour
RET06094,OL136899,SKU0170,1,2025-03-07,Wrong Size
RET06095,OL136812,SKU0013,1,2025-03-03,Wrong Colour
RET06096,OL136814,SKU0141,3,2025-03-06,Wrong Size
RET06097,OL136938,SKU0170,2,2025-03-15,Wrong Size
RET06098,OL136995,SKU0340,4,2025-03-03,Wrong Colour
RET06099,OL136907,SKU0247,4,2025-03-04,Wrong Colour
RET06100,OL137014,SKU0267,5,2025-03-08,Wrong Size
RET06101,OL137086,SKU0165,4,2025-03-09,Wrong Size
RET06102,OL137295,SKU0351,1,2025-03-21,Wrong Size
RET06103,OL137311,SKU0121,4,2025-03-11,Wrong Colour
RET06104,OL137372,SKU0062,2,2025-03-17,Wrong Size
RET06105,OL137128,SKU0349,2,2025-03-08,Wrong Size
RET06106,OL137042,SKU0082,3,2025-03-22,Wrong Colour
RET06107,OL137149,SKU0128,2,2025-03-16,Wrong Colour
RET06108,OL137392,SKU0084,2,2025-03-16,Wrong Size
RET06109,OL137182,SKU0292,2,2025-03-21,Wrong Colour
RET06110,OL137255,SKU0349,7,2025-03-24,Wrong Size
RET06111,OL137185,SKU0208,3,2025-03-18,Wrong Size
RET06112,OL137556,SKU0347,1,2025-03-11,Wrong Size
RET06113,OL137335,SKU0447,1,2025-03-17,Wrong Size
RET06114,OL137443,SKU0308,4,2025-03-06,Wrong Size
RET06115,OL137328,SKU0323,4,2025-03-20,Wrong Size
RET06116,OL137347,SKU0440,1,2025-03-11,Wrong Size
RET06117,OL137436,SKU0325,3,2025-03-24,Wrong Size
RET06118,OL137514,SKU0240,1,2025-03-15,Wrong Colour
RET06119,OL137474,SKU0370,1,2025-03-13,Wrong Size
RET06120,OL137691,SKU0161,3,2025-03-24,Wrong Colour
RET06121,OL137733,SKU0402,1,2025-03-07,Wrong Size
RET06122,OL137743,SKU0310,3,2025-03-19,Wrong Size
RET06123,OL137642,SKU0149,1,2025-03-18,Wrong Size
RET06124,OL137861,SKU0333,1,2025-03-12,Wrong Size
RET06125,OL137736,SKU0232,2,2025-03-11,Wrong Size
RET06126,OL137697,SKU0325,3,2025-03-16,Wrong Size
RET06127,OL137857,SKU0409,4,2025-03-28,Wrong Size
RET06128,OL137830,SKU0282,1,2025-03-21,Wrong Colour
RET06129,OL137773,SKU0316,4,2025-03-13,Wrong Size
RET06130,OL137922,SKU0057,1,2025-03-25,Wrong Size
RET06131,OL137841,SKU0176,4,2025-03-27,Wrong Size
RET06132,OL137961,SKU0242,2,2025-03-28,Wrong Colour
RET06133,OL138031,SKU0081,8,2025-03-13,Wrong Size
RET06134,OL137893,SKU0201,1,2025-03-17,Wrong Size
RET06135,OL138066,SKU0439,1,2025-03-11,Wrong Size
RET06136,OL138067,SKU0458,4,2025-03-12,Wrong Colour
RET06137,OL137899,SKU0406,3,2025-03-13,Wrong Size
RET06138,OL138029,SKU0489,3,2025-03-14,Wrong Size
RET06139,OL138316,SKU0091,8,2025-03-12,Wrong Size
RET06140,OL138155,SKU0221,3,2025-03-24,Wrong Size
RET06141,OL138265,SKU0279,3,2025-03-19,Wrong Colour
RET06142,OL138258,SKU0136,1,2025-03-25,Wrong Colour
RET06143,OL138132,SKU0148,9,2025-03-31,Wrong Size
RET06144,OL138164,SKU0114,4,2025-03-30,Wrong Size
RET06145,OL138161,SKU0399,1,2025-03-16,Wrong Colour
RET06146,OL138755,SKU0241,1,2025-03-28,Wrong Size
RET06147,OL138291,SKU0133,2,2025-03-15,Wrong Colour
RET06148,OL138277,SKU0300,3,2025-03-30,Wrong Colour
RET06149,OL138294,SKU0161,5,2025-04-01,Wrong Size
RET06150,OL138326,SKU0186,1,2025-03-19,Wrong Size
RET06151,OL138571,SKU0052,6,2025-03-28,Wrong Size
RET06152,OL138817,SKU0350,2,2025-04-03,Wrong Size
RET06153,OL138439,SKU0334,1,2025-04-03,Wrong Size
RET06154,OL138466,SKU0166,1,2025-03-27,Wrong Size
RET06155,OL138376,SKU0367,2,2025-03-23,Wrong Size
RET06156,OL138530,SKU0427,3,2025-03-18,Wrong Size
RET06157,OL138713,SKU0039,1,2025-03-27,Wrong Size
RET06158,OL138513,SKU0280,2,2025-03-20,Wrong Size
RET06159,OL138516,SKU0267,2,2025-03-14,Wrong Size
RET06160,OL138470,SKU0300,4,2025-03-16,Wrong Size
RET06161,OL138739,SKU0236,9,2025-03-24,Wrong Size
RET06162,OL138857,SKU0048,1,2025-04-01,Wrong Size
RET06163,OL138549,SKU0390,1,2025-04-02,Wrong Size
RET06164,OL138722,SKU0430,3,2025-03-23,Wrong Colour
RET06165,OL138642,SKU0017,6,2025-03-25,Wrong Colour
RET06166,OL138672,SKU0013,3,2025-03-25,Wrong Size
RET06167,OL138662,SKU0440,3,2025-03-28,Wrong Colour
RET06168,OL138757,SKU0100,2,2025-04-04,Wrong Colour
RET06169,OL138703,SKU0190,5,2025-03-28,Wrong Colour
RET06170,OL138667,SKU0465,2,2025-04-02,Wrong Colour
RET06171,OL138697,SKU0100,6,2025-04-02,Wrong Colour
RET06172,OL138824,SKU0445,5,2025-03-30,Wrong Size
RET06173,OL139284,SKU0076,2,2025-03-24,Wrong Size
RET06174,OL139285,SKU0387,1,2025-03-31,Wrong Colour
RET06175,OL138902,SKU0483,2,2025-03-27,Wrong Size
RET06176,OL139029,SKU0131,9,2025-04-01,Wrong Colour
RET06177,OL138791,SKU0071,4,2025-04-02,Wrong Colour
RET06178,OL138796,SKU0489,3,2025-03-29,Wrong Size
RET06179,OL138841,SKU0033,3,2025-04-03,Wrong Size
RET06180,OL138926,SKU0024,3,2025-04-04,Wrong Size
RET06181,OL138968,SKU0310,6,2025-04-03,Wrong Size
RET06182,OL138956,SKU0270,3,2025-03-18,Wrong Colour
RET06183,OL139157,SKU0082,8,2025-03-29,Wrong Colour
RET06184,OL139184,SKU0376,3,2025-03-23,Wrong Size
RET06185,OL138913,SKU0193,1,2025-04-05,Wrong Colour
RET06186,OL138966,SKU0055,2,2025-03-27,Wrong Size
RET06187,OL139079,SKU0027,4,2025-04-01,Wrong Colour
RET06188,OL139084,SKU0456,1,2025-03-22,Wrong Colour
RET06189,OL139057,SKU0152,3,2025-03-28,Wrong Size
RET06190,OL139011,SKU0085,1,2025-03-20,Wrong Size
RET06191,OL139212,SKU0053,2,2025-04-05,Wrong Size
RET06192,OL139050,SKU0181,3,2025-03-20,Wrong Size
RET06193,OL139598,SKU0312,1,2025-04-08,Wrong Size
RET06194,OL139599,SKU0346,1,2025-04-08,Wrong Colour
RET06195,OL139205,SKU0229,10,2025-03-31,Wrong Colour
RET06196,OL139282,SKU0321,3,2025-04-06,Wrong Colour
RET06197,OL139271,SKU0370,1,2025-03-28,Wrong Colour
RET06198,OL139196,SKU0216,2,2025-04-04,Wrong Size
RET06199,OL139353,SKU0153,9,2025-03-24,Wrong Colour
RET06200,OL139689,SKU0463,2,2025-04-05,Wrong Size
RET06201,OL139503,SKU0318,7,2025-04-08,Wrong Colour
RET06202,OL139360,SKU0026,1,2025-03-30,Wrong Size
RET06203,OL139513,SKU0039,4,2025-03-31,Wrong Size
RET06204,OL139345,SKU0048,2,2025-04-04,Wrong Size
RET06205,OL139770,SKU0079,2,2025-03-31,Wrong Colour
RET06206,OL139423,SKU0271,5,2025-03-27,Wrong Size
RET06207,OL139585,SKU0109,7,2025-03-28,Wrong Size
RET06208,OL139433,SKU0357,12,2025-04-04,Wrong Size
RET06209,OL139498,SKU0146,2,2025-04-09,Wrong Colour
RET06210,OL139639,SKU0406,1,2025-03-23,Wrong Size
RET06211,OL139576,SKU0307,4,2025-04-05,Wrong Colour
RET06212,OL139625,SKU0085,5,2025-04-11,Wrong Size
RET06213,OL139648,SKU0261,1,2025-04-06,Wrong Size
RET06214,OL139884,SKU0425,5,2025-03-31,Wrong Colour
RET06215,OL139816,SKU0175,4,2025-04-12,Wrong Colour
RET06216,OL139705,SKU0374,2,2025-03-29,Wrong Colour
RET06217,OL139736,SKU0252,3,2025-04-10,Wrong Colour
RET06218,OL139848,SKU0398,1,2025-03-27,Wrong Size
RET06219,OL140008,SKU0329,9,2025-03-29,Wrong Colour
RET06220,OL140075,SKU0221,3,2025-04-05,Wrong Size
RET06221,OL139833,SKU0239,5,2025-04-14,Wrong Colour
RET06222,OL139836,SKU0247,10,2025-04-10,Wrong Size
RET06223,OL139990,SKU0357,9,2025-04-03,Wrong Colour
RET06224,OL139977,SKU0010,7,2025-04-05,Wrong Size
RET06225,OL140071,SKU0478,5,2025-03-28,Wrong Colour
RET06226,OL139906,SKU0468,2,2025-04-02,Wrong Colour
RET06227,OL139983,SKU0300,3,2025-04-12,Wrong Size
RET06228,OL140195,SKU0349,1,2025-04-10,Wrong Colour
RET06229,OL140015,SKU0473,5,2025-04-14,Wrong Size
RET06230,OL140143,SKU0403,5,2025-04-11,Wrong Size
RET06231,OL140560,SKU0459,4,2025-03-28,Wrong Size
RET06232,OL140420,SKU0022,2,2025-03-30,Wrong Colour
