Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04741,OL106411,SKU0025,5,2024-11-08,Wrong Colour
RET04742,OL106414,SKU0441,10,2024-11-06,Wrong Colour
RET04743,OL106415,SKU0500,9,2024-10-31,Wrong Colour
RET04744,OL106395,SKU0312,8,2024-11-06,Wrong Size
RET04745,OL106402,SKU0137,3,2024-11-04,Wrong Colour
RET04746,OL106336,SKU0424,3,2024-11-04,Wrong Size
RET04747,OL106496,SKU0094,19,2024-11-05,Wrong Colour
RET04748,OL106405,SKU0428,1,2024-11-06,Wrong Size
RET04749,OL106591,SKU0245,6,2024-11-11,Wrong Colour
RET04750,OL106524,SKU0025,1,2024-11-08,Wrong Colour
RET04751,OL106559,SKU0229,12,2024-11-11,Wrong Size
RET04752,OL106561,SKU0278,4,2024-11-04,Wrong Colour
RET04753,OL106581,SKU0339,7,2024-11-16,Wrong Size
RET04754,OL106612,SKU0328,5,2024-11-18,Wrong Colour
RET04755,OL106788,SKU0405,12,2024-11-10,Wrong Colour
RET04756,OL106672,SKU0237,16,2024-11-11,Wrong Size
RET04757,OL106746,SKU0135,11,2024-11-05,Wrong Size
RET04758,OL106679,SKU0097,1,2024-11-08,Wrong Colour
RET04759,OL106729,SKU0393,7,2024-11-10,Wrong Size
RET04760,OL106847,SKU0341,8,2024-11-20,Wrong Colour
RET04761,OL107051,SKU0317,1,2024-11-07,Wrong Colour
RET04762,OL106807,SKU0222,12,2024-11-08,Wrong Colour
RET04763,OL106812,SKU0071,10,2024-11-05,Wrong Size
RET04764,OL106922,SKU0318,4,2024-11-10,Wrong Colour
RET04765,OL106923,SKU0166,4,2024-11-11,Wrong Colour
RET04766,OL106924,SKU0440,12,2024-11-03,Wrong Size
RET04767,OL107198,SKU0087,6,2024-11-05,Wrong Size
RET04768,OL106994,SKU0206,13,2024-11-19,Wrong Size
RET04769,OL106976,SKU0180,1,2024-11-08,Wrong Size
RET04770,OL107032,SKU0442,11,2024-11-10,Wrong Size
RET04771,OL107025,SKU0420,1,2024-11-22,Wrong Colour
RET04772,OL107209,SKU0303,10,2024-11-22,Wrong Size
RET04773,OL107291,SKU0058,4,2024-11-17,Wrong Size
RET04774,OL107275,SKU0328,7,2024-11-13,Wrong Size
RET04775,OL107100,SKU0168,1,2024-11-12,Wrong Size
RET04776,OL107185,SKU0350,1,2024-11-20,Wrong Size
RET04777,OL107250,SKU0262,3,2024-11-11,Wrong Colour
RET04778,OL107221,SKU0030,7,2024-11-12,Wrong Size
RET04779,OL107340,SKU0101,12,2024-11-14,Wrong Size
RET04780,OL107412,SKU0134,2,2024-11-27,Wrong Size
RET04781,OL107532,SKU0132,16,2024-11-10,Wrong Colour
RET04782,OL107421,SKU0165,12,2024-11-17,Wrong Colour
RET04783,OL107345,SKU0174,3,2024-11-11,Wrong Size
RET04784,OL107397,SKU0196,6,2024-11-12,Wrong Size
RET04785,OL107790,SKU0268,2,2024-11-10,Wrong Size
RET04786,OL107643,SKU0205,5,2024-11-08,Wrong Colour
RET04787,OL107484,SKU0388,9,2024-11-15,Wrong Size
RET04788,OL107520,SKU0069,14,2024-11-27,Wrong Size
RET04789,OL107446,SKU0006,19,2024-11-26,Wrong Colour
RET04790,OL107577,SKU0254,1,2024-11-25,Wrong Colour
RET04791,OL107621,SKU0490,1,2024-11-20,Wrong Size
RET04792,OL107604,SKU0384,2,2024-11-18,Wrong Size
RET04793,OL107726,SKU0231,8,2024-11-16,Wrong Colour
RET04794,OL107959,SKU0055,1,2024-11-11,Wrong Size
RET04795,OL107668,SKU0371,1,2024-11-28,Wrong Size
RET04796,OL107647,SKU0352,6,2024-11-12,Wrong Size
RET04797,OL108140,SKU0112,5,2024-11-18,Wrong Size
RET04798,OL107839,SKU0235,9,2024-11-28,Wrong Size
RET04799,OL107749,SKU0300,1,2024-11-20,Wrong Colour
RET04800,OL107851,SKU0358,3,2024-11-26,Wrong Colour
RET04801,OL107822,SKU0458,2,2024-12-01,Wrong Size
RET04802,OL108125,SKU0182,7,2024-11-12,Wrong Size
RET04803,OL107967,SKU0224,11,2024-12-01,Wrong Colour
RET04804,OL108074,SKU0372,5,2024-11-29,Wrong Colour
RET04805,OL107934,SKU0464,3,2024-11-27,Wrong Size
RET04806,OL107920,SKU0309,12,2024-12-03,Wrong Colour
RET04807,OL107943,SKU0440,3,2024-11-15,Wrong Colour
RET04808,OL108161,SKU0405,1,2024-11-15,Wrong Colour
RET04809,OL108061,SKU0493,1,2024-11-27,Wrong Size
RET04810,OL108098,SKU0182,3,2024-11-19,Wrong Size
RET04811,OL108320,SKU0191,2,2024-11-19,Wrong Size
RET04812,OL108203,SKU0193,4,2024-11-15,Wrong Colour
RET04813,OL108175,SKU0023,4,2024-11-23,Wrong Colour
RET04814,OL108299,SKU0306,4,2024-11-18,Wrong Colour
RET04815,OL108222,SKU0153,2,2024-11-18,Wrong Colour
RET04816,OL108266,SKU0366,6,2024-11-26,Wrong Colour
RET04817,OL108268,SKU0377,12,2024-12-03,Wrong Colour
RET04818,OL108389,SKU0280,3,2024-11-19,Wrong Size
RET04819,OL108232,SKU0098,8,2024-11-21,Wrong Size
RET04820,OL108378,SKU0475,12,2024-11-16,Wrong Size
RET04821,OL108243,SKU0045,4,2024-11-21,Wrong Size
RET04822,OL108620,SKU0402,4,2024-11-18,Wrong Colour
RET04823,OL108481,SKU0165,4,2024-11-23,Wrong Size
RET04824,OL108374,SKU0332,3,2024-11-19,Wrong Size
RET04825,OL108524,SKU0117,2,2024-11-21,Wrong Size
RET04826,OL108368,SKU0089,7,2024-11-24,Wrong Size
RET04827,OL108427,SKU0080,7,2024-12-03,Wrong Size
RET04828,OL108429,SKU0216,1,2024-11-27,Wrong Size
RET04829,OL108478,SKU0399,2,2024-12-07,Wrong Size
RET04830,OL108357,SKU0169,9,2024-12-02,Wrong Colour
RET04831,OL108403,SKU0173,3,2024-11-21,Wrong Colour
RET04832,OL108462,SKU0500,5,2024-11-21,Wrong Size
RET04833,OL108486,SKU0258,8,2024-11-29,Wrong Size
RET04834,OL108577,SKU0158,2,2024-12-07,Wrong Size
RET04835,OL108490,SKU0342,2,2024-12-08,Wrong Size
RET04836,OL108738,SKU0149,8,2024-11-21,Wrong Size
RET04837,OL108591,SKU0471,1,2024-11-26,Wrong Size
RET04838,OL108454,SKU0006,1,2024-12-07,Wrong Size
RET04839,OL108547,SKU0099,5,2024-12-05,Wrong Colour
RET04840,OL108762,SKU0053,1,2024-12-08,Wrong Size
RET04841,OL108575,SKU0212,6,2024-12-06,Wrong Colour
RET04842,OL108587,SKU0324,4,2024-11-20,Wrong Size
RET04843,OL108570,SKU0396,1,2024-11-26,Wrong Size
RET04844,OL108541,SKU0340,3,2024-11-24,Wrong Colour
RET04845,OL108675,SKU0129,2,2024-11-19,Wrong Colour
RET04846,OL108629,SKU0409,3,2024-12-10,Wrong Colour
RET04847,OL108803,SKU0339,8,2024-12-09,Wrong Colour
RET04848,OL108872,SKU0450,4,2024-12-08,Wrong Colour
RET04849,OL108778,SKU0388,15,2024-12-05,Wrong Size
RET04850,OL108771,SKU0366,7,2024-11-25,Wrong Colour
RET04851,OL108772,SKU0336,1,2024-12-03,Wrong Size
RET04852,OL108817,SKU0487,8,2024-11-27,Wrong Size
RET04853,OL108998,SKU0211,5,2024-12-06,Wrong Size
RET04854,OL108858,SKU0180,4,2024-11-28,Wrong Size
RET04855,OL108951,SKU0421,2,2024-12-03,Wrong Size
RET04856,OL108955,SKU0432,2,2024-12-10,Wrong Colour
RET04857,OL108980,SKU0383,11,2024-12-02,Wrong Size
RET04858,OL108982,SKU0053,2,2024-11-23,Wrong Colour
RET04859,OL108983,SKU0185,7,2024-11-24,Wrong Size
RET04860,OL108910,SKU0362,6,2024-12-01,Wrong Colour
RET04861,OL109154,SKU0249,6,2024-12-10,Wrong Colour
RET04862,OL108937,SKU0418,10,2024-12-13,Wrong Colour
RET04863,OL108996,SKU0229,7,2024-12-05,Wrong Size
RET04864,OL109259,SKU0473,3,2024-11-27,Wrong Size
RET04865,OL109009,SKU0043,1,2024-11-30,Wrong Size
RET04866,OL109188,SKU0251,11,2024-12-04,Wrong Colour
RET04867,OL109248,SKU0093,6,2024-12-01,Wrong Colour
RET04868,OL109169,SKU0061,17,2024-12-07,Wrong Colour
RET04869,OL109133,SKU0461,2,2024-12-07,Wrong Size
RET04870,OL109114,SKU0212,3,2024-12-04,Wrong Size
RET04871,OL109149,SKU0063,1,2024-11-29,Wrong Colour
RET04872,OL109228,SKU0307,1,2024-11-30,Wrong Size
RET04873,OL109242,SKU0094,4,2024-11-28,Wrong Size
RET04874,OL109244,SKU0241,1,2024-11-30,Wrong Size
RET04875,OL109423,SKU0480,11,2024-12-02,Wrong Colour
RET04876,OL109357,SKU0484,1,2024-12-13,Wrong Colour
RET04877,OL109208,SKU0169,1,2024-11-26,Wrong Colour
RET04878,OL109373,SKU0369,3,2024-12-04,Wrong Colour
RET04879,OL109393,SKU0439,16,2024-12-09,Wrong Size
RET04880,OL109395,SKU0221,4,2024-12-10,Wrong Colour
RET04881,OL109409,SKU0113,11,2024-12-06,Wrong Size
RET04882,OL109280,SKU0486,4,2024-12-02,Wrong Size
RET04883,OL109234,SKU0424,7,2024-11-30,Wrong Colour
RET04884,OL109200,SKU0014,1,2024-12-13,Wrong Size
RET04885,OL109201,SKU0273,5,2024-11-26,Wrong Colour
RET04886,OL109435,SKU0008,16,2024-12-12,Wrong Size
RET04887,OL109369,SKU0455,11,2024-12-02,Wrong Colour
RET04888,OL109343,SKU0437,2,2024-12-13,Wrong Size
RET04889,OL109455,SKU0276,3,2024-11-28,Wrong Size
RET04890,OL109489,SKU0308,2,2024-12-06,Wrong Size
RET04891,OL109406,SKU0396,2,2024-12-09,Wrong Colour
RET04892,OL109544,SKU0327,5,2024-12-08,Wrong Size
RET04893,OL109587,SKU0483,4,2024-12-17,Wrong Size
RET04894,OL109600,SKU0046,8,2024-12-02,Wrong Size
RET04895,OL109536,SKU0001,2,2024-12-01,Wrong Size
RET04896,OL109464,SKU0044,4,2024-12-05,Wrong Colour
RET04897,OL109634,SKU0053,10,2024-12-01,Wrong Size
RET04898,OL109873,SKU0096,1,2024-12-17,Wrong Colour
RET04899,OL109552,SKU0251,10,2024-12-03,Wrong Colour
RET04900,OL109597,SKU0274,2,2024-12-01,Wrong Size
RET04901,OL109581,SKU0271,1,2024-12-12,Wrong Size
RET04902,OL109689,SKU0122,3,2024-12-13,Wrong Size
RET04903,OL109619,SKU0498,5,2024-12-18,Wrong Size
RET04904,OL109592,SKU0377,6,2024-12-03,Wrong Colour
RET04905,OL109775,SKU0181,5,2024-12-16,Wrong Size
RET04906,OL109798,SKU0279,3,2024-12-02,Wrong Colour
RET04907,OL109891,SKU0021,3,2024-12-03,Wrong Size
RET04908,OL109790,SKU0258,3,2024-12-09,Wrong Size
RET04909,OL109834,SKU0207,3,2024-12-08,Wrong Size
RET04910,OL109764,SKU0279,1,2024-12-20,Wrong Colour
RET04911,OL109907,SKU0422,2,2024-12-04,Wrong Size
RET04912,OL109857,SKU0221,1,2024-12-15,Wrong Size
RET04913,OL109914,SKU0399,2,2024-12-22,Wrong Size
RET04914,OL109886,SKU0012,12,2024-12-15,Wrong Size
RET04915,OL109920,SKU0349,1,2024-12-13,Wrong Colour
RET04916,OL109928,SKU0028,3,2024-12-18,Wrong Size
RET04917,OL110194,SKU0133,1,2024-12-21,Wrong Colour
RET04918,OL109958,SKU0184,24,2024-12-18,Wrong Colour
RET04919,OL110176,SKU0036,2,2024-12-04,Wrong Colour
RET04920,OL110059,SKU0053,4,2024-12-09,Wrong Size
RET04921,OL110221,SKU0379,9,2024-12-06,Wrong Colour
RET04922,OL110110,SKU0120,5,2024-12-13,Wrong Colour
RET04923,OL110170,SKU0158,3,2024-12-13,Wrong Colour
RET04924,OL110191,SKU0106,2,2024-12-17,Wrong Colour
RET04925,OL110285,SKU0163,9,2024-12-20,Wrong Size
RET04926,OL110311,SKU0321,1,2024-12-17,Wrong Colour
RET04927,OL110656,SKU0498,7,2024-12-08,Wrong Colour
RET04928,OL110532,SKU0239,2,2024-12-22,Wrong Colour
RET04929,OL110390,SKU0423,3,2024-12-15,Wrong Colour
RET04930,OL110399,SKU0364,9,2024-12-18,Wrong Size
RET04931,OL110275,SKU0044,11,2024-12-22,Wrong Colour
RET04932,OL110332,SKU0358,1,2024-12-14,Wrong Size
RET04933,OL110411,SKU0437,2,2024-12-16,Wrong Size
RET04934,OL110267,SKU0337,1,2024-12-16,Wrong Colour
RET04935,OL110294,SKU0227,2,2024-12-21,Wrong Size
RET04936,OL110253,SKU0341,1,2024-12-25,Wrong Colour
RET04937,OL110462,SKU0100,19,2024-12-18,Wrong Colour
RET04938,OL110445,SKU0043,12,2024-12-16,Wrong Size
RET04939,OL110494,SKU0472,9,2024-12-18,Wrong Colour
RET04940,OL110620,SKU0391,4,2024-12-20,Wrong Colour
RET04941,OL110479,SKU0056,2,2024-12-14,Wrong Colour
RET04942,OL110518,SKU0434,1,2024-12-19,Wrong Colour
RET04943,OL110473,SKU0149,1,2024-12-24,Wrong Colour
RET04944,OL110516,SKU0177,3,2024-12-08,Wrong Colour
RET04945,OL110730,SKU0494,4,2024-12-25,Wrong Size
RET04946,OL110675,SKU0470,3,2024-12-18,Wrong Size
RET04947,OL110585,SKU0081,8,2024-12-12,Wrong Size
RET04948,OL110718,SKU0034,3,2024-12-11,Wrong Size
RET04949,OL110790,SKU0411,3,2024-12-25,Wrong Size
RET04950,OL110769,SKU0295,7,2024-12-17,Wrong Colour
RET04951,OL110847,SKU0450,11,2024-12-19,Wrong Colour
RET04952,OL110811,SKU0148,6,2024-12-15,Wrong Colour
RET04953,OL110740,SKU0296,1,2024-12-19,Wrong Size
RET04954,OL110708,SKU0060,2,2024-12-30,Wrong Size
RET04955,OL110951,SKU0491,12,2024-12-17,Wrong Colour
RET04956,OL110912,SKU0221,4,2024-12-12,Wrong Colour
RET04957,OL111043,SKU0474,1,2024-12-30,Wrong Colour
RET04958,OL110985,SKU0216,1,2024-12-18,Wrong Colour
RET04959,OL111068,SKU0346,2,2024-12-21,Wrong Colour
RET04960,OL111023,SKU0127,2,2024-12-17,Wrong Colour
RET04961,OL111093,SKU0291,16,2024-12-20,Wrong Colour
RET04962,OL111117,SKU0033,4,2024-12-29,Wrong Size
RET04963,OL111121,SKU0377,3,2024-12-26,Wrong Size
RET04964,OL111263,SKU0456,1,2024-12-28,Wrong Colour
RET04965,OL111201,SKU0043,1,2024-12-16,Wrong Size
RET04966,OL111203,SKU0440,3,2024-12-28,Wrong Size
RET04967,OL111364,SKU0091,4,2024-12-26,Wrong Colour
RET04968,OL111563,SKU0012,11,2024-12-30,Wrong Colour
RET04969,OL111495,SKU0268,9,2024-12-18,Wrong Size
RET04970,OL111322,SKU0294,2,2024-12-19,Wrong Size
RET04971,OL111448,SKU0119,1,2024-12-23,Wrong Size
RET04972,OL111590,SKU0302,3,2024-12-28,Wrong Colour
RET04973,OL111394,SKU0411,1,2025-01-05,Wrong Colour
RET04974,OL111464,SKU0109,4,2024-12-21,Wrong Colour
RET04975,OL111444,SKU0072,5,2024-12-21,Wrong Colour
RET04976,OL111603,SKU0463,4,2024-12-17,Wrong Size
RET04977,OL111501,SKU0255,1,2024-12-26,Wrong Size
RET04978,OL111594,SKU0110,20,2024-12-24,Wrong Size
RET04979,OL111606,SKU0100,6,2024-12-29,Wrong Size
RET04980,OL111620,SKU0082,8,2024-12-31,Wrong Colour
RET04981,OL111716,SKU0388,4,2024-12-30,Wrong Size
RET04982,OL111739,SKU0414,1,2024-12-26,Wrong Size
RET04983,OL111713,SKU0125,15,2024-12-21,Wrong Size
RET04984,OL111647,SKU0460,7,2025-01-02,Wrong Size
RET04985,OL111801,SKU0226,14,2024-12-19,Wrong Colour
RET04986,OL111798,SKU0041,6,2024-12-29,Wrong Size
RET04987,OL111810,SKU0404,3,2025-01-04,Wrong Colour
RET04988,OL111769,SKU0333,1,2024-12-26,Wrong Colour
RET04989,OL112208,SKU0131,4,2025-01-09,Wrong Colour
RET04990,OL111870,SKU0045,7,2025-01-10,Wrong Colour
RET04991,OL111851,SKU0438,3,2024-12-29,Wrong Colour
RET04992,OL111814,SKU0117,12,2025-01-09,Wrong Colour
RET04993,OL111974,SKU0395,2,2025-01-07,Wrong Size
RET04994,OL111823,SKU0462,21,2025-01-01,Wrong Size
RET04995,OL111940,SKU0326,4,2024-12-26,Wrong Colour
RET04996,OL111889,SKU0493,4,2024-12-27,Wrong Size
RET04997,OL112201,SKU0381,3,2025-01-02,Wrong Colour
RET04998,OL112044,SKU0113,1,2024-12-26,Wrong Size
RET04999,OL112015,SKU0295,3,2025-01-10,Wrong Colour
RET05000,OL112085,SKU0186,1,2025-01-11,Wrong Size
RET05001,OL112120,SKU0312,10,2024-12-23,Wrong Colour
RET05002,OL112027,SKU0437,1,2025-01-12,Wrong Size
RET05003,OL112110,SKU0171,2,2025-01-05,Wrong Size
RET05004,OL112205,SKU0279,2,2025-01-09,Wrong Size
RET05005,OL112176,SKU0188,2,2025-01-12,Wrong Size
RET05006,OL112146,SKU0437,3,2024-12-25,Wrong Colour
RET05007,OL112317,SKU0073,7,2024-12-29,Wrong Size
RET05008,OL112237,SKU0134,5,2024-12-29,Wrong Colour
RET05009,OL112151,SKU0330,1,2025-01-03,Wrong Size
RET05010,OL112259,SKU0379,12,2025-01-10,Wrong Size
RET05011,OL112402,SKU0243,5,2024-12-30,Wrong Size
RET05012,OL112312,SKU0271,9,2025-01-07,Wrong Colour
RET05013,OL112311,SKU0092,2,2025-01-14,Wrong Colour
RET05014,OL112295,SKU0106,5,2024-12-30,Wrong Size
RET05015,OL112475,SKU0295,2,2025-01-15,Wrong Size
RET05016,OL112477,SKU0462,12,2024-12-30,Wrong Size
RET05017,OL112336,SKU0441,7,2024-12-26,Wrong Size
RET05018,OL112433,SKU0332,5,2024-12-28,Wrong Colour
RET05019,OL112396,SKU0364,4,2025-01-13,Wrong Size
RET05020,OL112349,SKU0403,16,2025-01-11,Wrong Colour
RET05021,OL112667,SKU0279,1,2025-01-06,Wrong Colour
RET05022,OL112819,SKU0089,3,2025-01-16,Wrong Colour
RET05023,OL112538,SKU0422,15,2025-01-07,Wrong Size
RET05024,OL112608,SKU0477,1,2025-01-16,Wrong Size
RET05025,OL112535,SKU0134,2,2024-12-31,Wrong Colour
RET05026,OL113059,SKU0459,8,2025-01-13,Wrong Size
RET05027,OL112807,SKU0221,3,2025-01-10,Wrong Colour
RET05028,OL112679,SKU0210,3,2024-12-30,Wrong Colour
RET05029,OL112664,SKU0371,5,2025-01-09,Wrong Size
RET05030,OL112702,SKU0107,5,2025-01-14,Wrong Size
RET05031,OL112834,SKU0275,1,2024-12-29,Wrong Colour
RET05032,OL112828,SKU0028,1,2025-01-17,Wrong Size
RET05033,OL112747,SKU0062,6,2025-01-06,Wrong Colour
RET05034,OL112979,SKU0086,16,2025-01-06,Wrong Colour
RET05035,OL113160,SKU0090,1,2025-01-12,Wrong Size
RET05036,OL112869,SKU0359,2,2025-01-12,Wrong Size
RET05037,OL112852,SKU0371,18,2025-01-04,Wrong Colour
RET05038,OL112876,SKU0028,3,2025-01-13,Wrong Size
RET05039,OL113108,SKU0301,4,2025-01-15,Wrong Size
RET05040,OL113113,SKU0123,4,2025-01-16,Wrong Colour
RET05041,OL113038,SKU0333,2,2025-01-15,Wrong Size
RET05042,OL113057,SKU0244,5,2025-01-05,Wrong Size
RET05043,OL113287,SKU0163,12,2025-01-20,Wrong Size
RET05044,OL113288,SKU0394,5,2025-01-07,Wrong Size
RET05045,OL113175,SKU0396,2,2025-01-15,Wrong Size
RET05046,OL113138,SKU0152,1,2025-01-02,Wrong Size
RET05047,OL113341,SKU0096,2,2025-01-15,Wrong Size
RET05048,OL113342,SKU0063,7,2025-01-19,Wrong Size
RET05049,OL113190,SKU0257,1,2025-01-23,Wrong Size
RET05050,OL113364,SKU0198,5,2025-01-14,Wrong Colour
RET05051,OL113191,SKU0013,8,2025-01-13,Wrong Colour
RET05052,OL113551,SKU0046,1,2025-01-19,Wrong Size
RET05053,OL113365,SKU0195,3,2025-01-14,Wrong Size
RET05054,OL113292,SKU0440,2,2025-01-13,Wrong Size
RET05055,OL113319,SKU0310,2,2025-01-19,Wrong Size
RET05056,OL113401,SKU0059,3,2025-01-20,Wrong Size
RET05057,OL113421,SKU0203,8,2025-01-16,Wrong Colour
RET05058,OL113497,SKU0332,3,2025-01-10,Wrong Colour
RET05059,OL113563,SKU0234,4,2025-01-17,Wrong Size
RET05060,OL113554,SKU0478,4,2025-01-12,Wrong Colour
RET05061,OL113524,SKU0245,3,2025-01-18,Wrong Size
RET05062,OL113636,SKU0471,1,2025-01-17,Wrong Colour
RET05063,OL113493,SKU0248,1,2025-01-07,Wrong Colour
RET05064,OL113865,SKU0108,2,2025-01-21,Wrong Colour
RET05065,OL113657,SKU0441,7,2025-01-17,Wrong Colour
RET05066,OL113580,SKU0031,3,2025-01-15,Wrong Colour
RET05067,OL113625,SKU0148,5,2025-01-25,Wrong Size
RET05068,OL113786,SKU0256,1,2025-01-18,Wrong Colour
RET05069,OL113738,SKU0120,3,2025-01-17,Wrong Size
RET05070,OL113681,SKU0443,3,2025-01-16,Wrong Size
RET05071,OL113749,SKU0080,5,2025-01-26,Wrong Size
RET05072,OL113722,SKU0191,6,2025-01-10,Wrong Size
RET05073,OL113814,SKU0114,1,2025-01-12,Wrong Size
RET05074,OL113670,SKU0331,3,2025-01-23,Wrong Size
RET05075,OL113844,SKU0386,4,2025-01-09,Wrong Size
RET05076,OL113686,SKU0397,5,2025-01-17,Wrong Colour
RET05077,OL113808,SKU0225,4,2025-01-13,Wrong Size
RET05078,OL113762,SKU0383,2,2025-01-30,Wrong Colour
RET05079,OL114009,SKU0126,3,2025-01-10,Wrong Colour
RET05080,OL113793,SKU0399,2,2025-01-12,Wrong Colour
RET05081,OL113807,SKU0282,5,2025-01-12,Wrong Colour
RET05082,OL114002,SKU0381,3,2025-01-18,Wrong Size
RET05083,OL113895,SKU0165,1,2025-01-14,Wrong Colour
RET05084,OL113924,SKU0446,2,2025-01-29,Wrong Size
RET05085,OL114119,SKU0381,3,2025-01-24,Wrong Size
RET05086,OL113884,SKU0347,1,2025-01-19,Wrong Colour
RET05087,OL113879,SKU0249,2,2025-01-27,Wrong Size
RET05088,OL114031,SKU0086,3,2025-01-29,Wrong Size
RET05089,OL114198,SKU0261,4,2025-01-26,Wrong Size
RET05090,OL114143,SKU0319,1,2025-02-02,Wrong Size
RET05091,OL114103,SKU0272,1,2025-01-15,Wrong Size
RET05092,OL114105,SKU0371,3,2025-01-18,Wrong Colour
RET05093,OL114039,SKU0386,2,2025-01-14,Wrong Size
RET05094,OL114100,SKU0314,1,2025-01-13,Wrong Size
RET05095,OL114041,SKU0291,1,2025-01-25,Wrong Colour
RET05096,OL114182,SKU0450,2,2025-01-22,Wrong Colour
RET05097,OL114369,SKU0368,4,2025-01-29,Wrong Colour
RET05098,OL114172,SKU0132,1,2025-01-18,Wrong Size
RET05099,OL114173,SKU0136,2,2025-02-03,Wrong Colour
RET05100,OL114218,SKU0452,2,2025-01-19,Wrong Size
RET05101,OL114222,SKU0219,3,2025-01-28,Wrong Size
RET05102,OL114265,SKU0140,2,2025-01-29,Wrong Colour
RET05103,OL114301,SKU0490,2,2025-02-03,Wrong Size
RET05104,OL114461,SKU0472,13,2025-01-30,Wrong Colour
RET05105,OL114463,SKU0173,3,2025-01-27,Wrong Size
RET05106,OL114531,SKU0488,4,2025-01-16,Wrong Colour
RET05107,OL114377,SKU0327,5,2025-01-23,Wrong Size
RET05108,OL114417,SKU0416,2,2025-02-04,Wrong Size
RET05109,OL114591,SKU0401,2,2025-01-17,Wrong Colour
RET05110,OL114500,SKU0219,2,2025-01-29,Wrong Colour
RET05111,OL114702,SKU0107,2,2025-01-23,Wrong Size
RET05112,OL114495,SKU0228,7,2025-01-17,Wrong Size
RET05113,OL114514,SKU0318,8,2025-01-25,Wrong Colour
RET05114,OL114535,SKU0070,8,2025-02-04,Wrong Size
RET05115,OL114489,SKU0181,3,2025-02-06,Wrong Colour
RET05116,OL114871,SKU0153,12,2025-01-25,Wrong Colour
RET05117,OL114610,SKU0330,3,2025-02-01,Wrong Size
RET05118,OL114604,SKU0375,2,2025-02-01,Wrong Size
RET05119,OL114595,SKU0070,3,2025-02-07,Wrong Size
RET05120,OL114670,SKU0032,4,2025-01-25,Wrong Colour
RET05121,OL114802,SKU0127,1,2025-01-28,Wrong Colour
RET05122,OL114689,SKU0374,1,2025-01-31,Wrong Colour
RET05123,OL114829,SKU0243,1,2025-01-26,Wrong Size
RET05124,OL114831,SKU0286,3,2025-02-01,Wrong Size
RET05125,OL114921,SKU0295,7,2025-01-24,Wrong Size
RET05126,OL115066,SKU0496,1,2025-02-09,Wrong Colour
RET05127,OL114876,SKU0103,5,2025-02-09,Wrong Size
RET05128,OL114953,SKU0324,1,2025-02-02,Wrong Size
RET05129,OL115009,SKU0173,1,2025-02-08,Wrong Colour
RET05130,OL115018,SKU0178,2,2025-02-12,Wrong Colour
RET05131,OL115449,SKU0474,1,2025-01-30,Wrong Size
RET05132,OL115105,SKU0189,5,2025-02-07,Wrong Size
RET05133,OL115091,SKU0241,1,2025-01-25,Wrong Colour
RET05134,OL115069,SKU0218,7,2025-02-02,Wrong Size
RET05135,OL115187,SKU0317,4,2025-01-26,Wrong Colour
RET05136,OL115318,SKU0107,5,2025-01-30,Wrong Colour
RET05137,OL115452,SKU0229,10,2025-02-14,Wrong Colour
RET05138,OL115296,SKU0071,1,2025-01-30,Wrong Size
RET05139,OL115299,SKU0447,2,2025-01-29,Wrong Size
RET05140,OL115510,SKU0264,2,2025-02-05,Wrong Size
RET05141,OL115794,SKU0317,3,2025-02-05,Wrong Size
RET05142,OL115471,SKU0077,3,2025-02-07,Wrong Size
RET05143,OL115398,SKU0158,1,2025-01-28,Wrong Colour
RET05144,OL115502,SKU0289,4,2025-02-11,Wrong Size
RET05145,OL115490,SKU0493,6,2025-02-06,Wrong Size
RET05146,OL115512,SKU0253,2,2025-02-01,Wrong Colour
RET05147,OL115513,SKU0259,1,2025-02-12,Wrong Size
RET05148,OL115524,SKU0126,2,2025-01-28,Wrong Size
RET05149,OL115710,SKU0402,3,2025-02-12,Wrong Size
RET05150,OL115619,SKU0224,2,2025-02-11,Wrong Size
RET05151,OL115676,SKU0226,4,2025-02-06,Wrong Colour
RET05152,OL115742,SKU0244,8,2025-02-09,Wrong Colour
RET05153,OL115805,SKU0037,1,2025-02-05,Wrong Size
RET05154,OL115724,SKU0337,2,2025-02-18,Wrong Size
RET05155,OL115703,SKU0272,1,2025-02-03,Wrong Size
RET05156,OL116044,SKU0043,5,2025-02-04,Wrong Size
RET05157,OL115847,SKU0346,2,2025-02-01,Wrong Colour
RET05158,OL115896,SKU0341,2,2025-02-12,Wrong Colour
RET05159,OL115863,SKU0465,3,2025-02-18,Wrong Size
RET05160,OL115987,SKU0249,3,2025-02-08,Wrong Size
RET05161,OL115872,SKU0265,3,2025-01-31,Wrong Size
RET05162,OL115846,SKU0165,1,2025-02-11,Wrong Colour
RET05163,OL115885,SKU0120,2,2025-02-20,Wrong Colour
RET05164,OL116258,SKU0288,3,2025-02-10,Wrong Size
RET05165,OL116050,SKU0181,4,2025-02-20,Wrong Size
RET05166,OL116094,SKU0419,1,2025-02-11,Wrong Size
RET05167,OL116046,SKU0435,4,2025-02-07,Wrong Size
RET05168,OL116161,SKU0384,3,2025-02-15,Wrong Size
RET05169,OL116130,SKU0330,1,2025-02-20,Wrong Colour
RET05170,OL116111,SKU0038,3,2025-02-22,Wrong Colour
