Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05337,OL117967,SKU0053,2,2025-03-15,Wrong Colour
RET05338,OL118056,SKU0166,1,2025-03-08,Wrong Colour
RET05339,OL117870,SKU0097,2,2025-03-01,Wrong Size
RET05340,OL117950,SKU0249,4,2025-02-28,Wrong Size
RET05341,OL117985,SKU0395,3,2025-02-26,Wrong Colour
RET05342,OL118002,SKU0423,11,2025-03-13,Wrong Size
RET05343,OL118048,SKU0075,1,2025-02-26,Wrong Size
RET05344,OL118025,SKU0247,6,2025-03-01,Wrong Colour
RET05345,OL118075,SKU0248,11,2025-03-12,Wrong Size
RET05346,OL118095,SKU0294,1,2025-02-27,Wrong Size
RET05347,OL118213,SKU0495,6,2025-03-07,Wrong Colour
RET05348,OL118176,SKU0370,3,2025-03-05,Wrong Size
RET05349,OL118188,SKU0244,2,2025-02-26,Wrong Size
RET05350,OL118255,SKU0279,3,2025-03-06,Wrong Colour
RET05351,OL118236,SKU0343,3,2025-03-10,Wrong Size
RET05352,OL118257,SKU0421,4,2025-03-16,Wrong Size
RET05353,OL118423,SKU0270,1,2025-03-19,Wrong Size
RET05354,OL118367,SKU0151,4,2025-03-15,Wrong Size
RET05355,OL118614,SKU0240,4,2025-03-04,Wrong Size
RET05356,OL118616,SKU0405,6,2025-03-17,Wrong Size
RET05357,OL118353,SKU0450,5,2025-03-20,Wrong Size
RET05358,OL118441,SKU0222,2,2025-03-18,Wrong Colour
RET05359,OL118700,SKU0260,3,2025-03-12,Wrong Size
RET05360,OL118464,SKU0093,1,2025-03-16,Wrong Size
RET05361,OL118619,SKU0003,1,2025-03-13,Wrong Size
RET05362,OL118569,SKU0155,2,2025-03-16,Wrong Size
RET05363,OL118389,SKU0092,2,2025-03-10,Wrong Size
RET05364,OL118562,SKU0115,3,2025-03-03,Wrong Size
RET05365,OL118842,SKU0052,2,2025-03-16,Wrong Size
RET05366,OL118544,SKU0271,3,2025-03-07,Wrong Size
RET05367,OL118545,SKU0276,2,2025-03-08,Wrong Colour
RET05368,OL118655,SKU0461,1,2025-03-18,Wrong Size
RET05369,OL118648,SKU0131,3,2025-03-19,Wrong Size
RET05370,OL118531,SKU0110,2,2025-03-06,Wrong Size
RET05371,OL118671,SKU0245,1,2025-03-11,Wrong Size
RET05372,OL118726,SKU0449,1,2025-03-09,Wrong Colour
RET05373,OL118689,SKU0189,4,2025-03-08,Wrong Size
RET05374,OL118925,SKU0345,13,2025-03-06,Wrong Colour
RET05375,OL118680,SKU0014,1,2025-03-14,Wrong Size
RET05376,OL118665,SKU0262,7,2025-03-23,Wrong Size
RET05377,OL118740,SKU0377,8,2025-03-19,Wrong Size
RET05378,OL118876,SKU0043,1,2025-03-20,Wrong Colour
RET05379,OL118768,SKU0113,4,2025-03-21,Wrong Size
RET05380,OL118911,SKU0143,3,2025-03-09,Wrong Colour
RET05381,OL118912,SKU0067,2,2025-03-04,Wrong Size
RET05382,OL118815,SKU0458,2,2025-03-08,Wrong Colour
RET05383,OL118869,SKU0103,8,2025-03-15,Wrong Colour
RET05384,OL118907,SKU0064,1,2025-03-07,Wrong Colour
RET05385,OL118973,SKU0141,7,2025-03-10,Wrong Colour
RET05386,OL119052,SKU0405,7,2025-03-17,Wrong Size
RET05387,OL119028,SKU0278,1,2025-03-10,Wrong Size
RET05388,OL118951,SKU0296,1,2025-03-20,Wrong Size
RET05389,OL118897,SKU0383,3,2025-03-24,Wrong Size
RET05390,OL119142,SKU0069,3,2025-03-06,Wrong Size
RET05391,OL119121,SKU0075,2,2025-03-10,Wrong Size
RET05392,OL119173,SKU0044,1,2025-03-21,Wrong Colour
RET05393,OL119518,SKU0014,3,2025-03-08,Wrong Size
RET05394,OL119221,SKU0091,2,2025-03-19,Wrong Colour
RET05395,OL119295,SKU0118,4,2025-03-12,Wrong Colour
RET05396,OL119249,SKU0330,2,2025-03-22,Wrong Colour
RET05397,OL119335,SKU0065,5,2025-03-13,Wrong Size
RET05398,OL119174,SKU0281,2,2025-03-13,Wrong Size
RET05399,OL119267,SKU0326,5,2025-03-11,Wrong Size
RET05400,OL119164,SKU0304,3,2025-03-19,Wrong Size
RET05401,OL119350,SKU0070,1,2025-03-15,Wrong Size
RET05402,OL119453,SKU0291,5,2025-03-30,Wrong Size
RET05403,OL119640,SKU0054,1,2025-03-18,Wrong Size
RET05404,OL119570,SKU0259,4,2025-03-21,Wrong Size
RET05405,OL119542,SKU0480,5,2025-03-15,Wrong Size
RET05406,OL119585,SKU0472,8,2025-03-15,Wrong Size
RET05407,OL119530,SKU0396,6,2025-03-11,Wrong Size
RET05408,OL119556,SKU0014,3,2025-03-24,Wrong Size
RET05409,OL119480,SKU0315,3,2025-03-24,Wrong Size
RET05410,OL119482,SKU0177,1,2025-03-21,Wrong Size
RET05411,OL119590,SKU0224,7,2025-03-29,Wrong Colour
RET05412,OL119745,SKU0478,3,2025-04-01,Wrong Size
RET05413,OL119652,SKU0352,3,2025-03-22,Wrong Colour
RET05414,OL119680,SKU0446,1,2025-03-28,Wrong Size
RET05415,OL119769,SKU0495,1,2025-03-27,Wrong Colour
RET05416,OL119661,SKU0383,7,2025-03-28,Wrong Size
RET05417,OL119813,SKU0064,3,2025-03-30,Wrong Size
RET05418,OL119741,SKU0049,1,2025-03-26,Wrong Colour
RET05419,OL119744,SKU0104,3,2025-03-15,Wrong Size
RET05420,OL119863,SKU0404,1,2025-03-21,Wrong Colour
RET05421,OL119866,SKU0471,2,2025-03-25,Wrong Colour
RET05422,OL119778,SKU0232,8,2025-03-21,Wrong Colour
RET05423,OL119771,SKU0418,8,2025-03-29,Wrong Size
RET05424,OL119782,SKU0288,3,2025-03-23,Wrong Colour
RET05425,OL119798,SKU0299,8,2025-03-27,Wrong Colour
RET05426,OL119752,SKU0261,1,2025-03-21,Wrong Size
RET05427,OL120063,SKU0319,3,2025-04-01,Wrong Size
RET05428,OL119899,SKU0132,4,2025-03-22,Wrong Size
RET05429,OL120013,SKU0107,3,2025-03-31,Wrong Colour
RET05430,OL120055,SKU0103,1,2025-03-29,Wrong Colour
RET05431,OL120070,SKU0277,1,2025-03-21,Wrong Colour
RET05432,OL120219,SKU0093,8,2025-03-17,Wrong Size
RET05433,OL120493,SKU0228,3,2025-03-18,Wrong Colour
RET05434,OL120132,SKU0425,5,2025-03-29,Wrong Colour
RET05435,OL120204,SKU0494,3,2025-04-03,Wrong Size
RET05436,OL120234,SKU0148,8,2025-03-23,Wrong Size
RET05437,OL120160,SKU0340,2,2025-03-24,Wrong Size
RET05438,OL120368,SKU0395,2,2025-03-29,Wrong Size
RET05439,OL120217,SKU0370,2,2025-04-04,Wrong Size
RET05440,OL120173,SKU0311,6,2025-03-27,Wrong Size
RET05441,OL120177,SKU0014,1,2025-04-04,Wrong Size
RET05442,OL120280,SKU0254,5,2025-03-31,Wrong Size
RET05443,OL120417,SKU0348,2,2025-03-30,Wrong Size
RET05444,OL120267,SKU0255,5,2025-03-22,Wrong Size
RET05445,OL120211,SKU0107,1,2025-03-27,Wrong Size
RET05446,OL120395,SKU0046,3,2025-03-31,Wrong Size
RET05447,OL120312,SKU0456,1,2025-03-27,Wrong Size
RET05448,OL120336,SKU0300,7,2025-04-03,Wrong Colour
RET05449,OL120529,SKU0090,4,2025-04-03,Wrong Size
RET05450,OL120492,SKU0230,4,2025-04-01,Wrong Colour
RET05451,OL120663,SKU0027,2,2025-04-09,Wrong Size
RET05452,OL120559,SKU0007,3,2025-04-07,Wrong Size
RET05453,OL120560,SKU0244,2,2025-03-29,Wrong Colour
RET05454,OL120565,SKU0310,4,2025-03-22,Wrong Size
RET05455,OL120631,SKU0254,1,2025-04-03,Wrong Size
RET05456,OL120741,SKU0215,4,2025-04-08,Wrong Colour
RET05457,OL120668,SKU0104,1,2025-03-30,Wrong Size
RET05458,OL120860,SKU0237,3,2025-04-10,Wrong Size
RET05459,OL120603,SKU0031,4,2025-04-03,Wrong Size
RET05460,OL121051,SKU0377,3,2025-04-07,Wrong Colour
RET05461,OL120709,SKU0365,2,2025-04-04,Wrong Size
RET05462,OL120711,SKU0396,1,2025-04-07,Wrong Size
RET05463,OL120718,SKU0213,4,2025-04-07,Wrong Colour
RET05464,OL120719,SKU0145,9,2025-03-24,Wrong Size
RET05465,OL121246,SKU0304,8,2025-04-01,Wrong Size
RET05466,OL121093,SKU0009,3,2025-03-31,Wrong Size
RET05467,OL120903,SKU0215,4,2025-04-01,Wrong Colour
RET05468,OL120873,SKU0179,5,2025-04-01,Wrong Colour
RET05469,OL120806,SKU0390,3,2025-04-07,Wrong Size
RET05470,OL120822,SKU0318,3,2025-03-30,Wrong Size
RET05471,OL120847,SKU0110,1,2025-04-03,Wrong Size
RET05472,OL121157,SKU0223,7,2025-04-11,Wrong Size
RET05473,OL121071,SKU0332,4,2025-04-04,Wrong Colour
RET05474,OL120946,SKU0271,10,2025-03-26,Wrong Colour
RET05475,OL120915,SKU0228,4,2025-04-06,Wrong Colour
RET05476,OL121127,SKU0039,1,2025-03-27,Wrong Size
RET05477,OL121018,SKU0156,4,2025-04-14,Wrong Size
RET05478,OL121084,SKU0239,8,2025-04-14,Wrong Colour
RET05479,OL121032,SKU0126,2,2025-04-05,Wrong Colour
RET05480,OL121015,SKU0412,4,2025-04-01,Wrong Size
RET05481,OL121345,SKU0063,2,2025-04-11,Wrong Size
RET05482,OL121128,SKU0387,4,2025-03-29,Wrong Colour
RET05483,OL121076,SKU0140,4,2025-03-27,Wrong Size
RET05484,OL121336,SKU0202,3,2025-04-15,Wrong Colour
RET05485,OL121293,SKU0376,1,2025-03-31,Wrong Size
RET05486,OL121189,SKU0190,4,2025-04-15,Wrong Colour
RET05487,OL121233,SKU0148,2,2025-03-28,Wrong Colour
RET05488,OL121555,SKU0383,7,2025-03-29,Wrong Size
RET05489,OL121751,SKU0415,3,2025-04-18,Wrong Colour
RET05490,OL121657,SKU0048,3,2025-04-14,Wrong Size
RET05491,OL121465,SKU0408,1,2025-04-17,Wrong Size
RET05492,OL121389,SKU0183,1,2025-04-13,Wrong Size
RET05493,OL121430,SKU0337,1,2025-04-16,Wrong Colour
RET05494,OL121594,SKU0408,3,2025-04-15,Wrong Size
RET05495,OL121589,SKU0487,1,2025-04-10,Wrong Colour
RET05496,OL121809,SKU0406,2,2025-04-06,Wrong Colour
RET05497,OL121511,SKU0175,9,2025-03-31,Wrong Colour
RET05498,OL121700,SKU0376,3,2025-04-14,Wrong Colour
RET05499,OL121566,SKU0342,3,2025-04-05,Wrong Colour
RET05500,OL121537,SKU0294,3,2025-04-18,Wrong Size
RET05501,OL121685,SKU0498,1,2025-04-10,Wrong Size
RET05502,OL121661,SKU0023,2,2025-04-10,Wrong Colour
RET05503,OL121674,SKU0420,2,2025-04-19,Wrong Size
RET05504,OL121735,SKU0454,2,2025-04-03,Wrong Colour
RET05505,OL121648,SKU0324,9,2025-04-18,Wrong Size
RET05506,OL121806,SKU0433,6,2025-04-02,Wrong Colour
RET05507,OL121885,SKU0264,2,2025-04-06,Wrong Size
RET05508,OL121956,SKU0143,3,2025-04-03,Wrong Colour
RET05509,OL121726,SKU0451,2,2025-04-09,Wrong Colour
RET05510,OL121707,SKU0022,1,2025-04-05,Wrong Size
RET05511,OL121740,SKU0003,1,2025-04-21,Wrong Colour
RET05512,OL121829,SKU0388,7,2025-04-15,Wrong Colour
RET05513,OL121848,SKU0092,1,2025-04-10,Wrong Size
RET05514,OL121849,SKU0368,2,2025-04-13,Wrong Colour
RET05515,OL122183,SKU0207,5,2025-04-03,Wrong Colour
RET05516,OL121906,SKU0479,6,2025-04-20,Wrong Size
RET05517,OL122007,SKU0076,1,2025-04-17,Wrong Size
RET05518,OL121876,SKU0470,2,2025-04-17,Wrong Colour
RET05519,OL121939,SKU0497,1,2025-04-13,Wrong Colour
RET05520,OL121892,SKU0106,1,2025-04-07,Wrong Size
RET05521,OL121814,SKU0453,2,2025-04-13,Wrong Colour
RET05522,OL122154,SKU0220,2,2025-04-18,Wrong Colour
RET05523,OL121987,SKU0076,2,2025-04-13,Wrong Size
RET05524,OL121967,SKU0375,1,2025-04-19,Wrong Colour
RET05525,OL122197,SKU0342,1,2025-04-14,Wrong Size
RET05526,OL121972,SKU0150,1,2025-04-04,Wrong Colour
RET05527,OL121927,SKU0118,6,2025-04-13,Wrong Size
RET05528,OL122225,SKU0141,3,2025-04-14,Wrong Colour
RET05529,OL122027,SKU0137,6,2025-04-10,Wrong Size
RET05530,OL122041,SKU0458,10,2025-04-15,Wrong Colour
RET05531,OL122217,SKU0448,1,2025-04-19,Wrong Colour
RET05532,OL122234,SKU0287,2,2025-04-08,Wrong Colour
RET05533,OL122102,SKU0201,11,2025-04-10,Wrong Size
RET05534,OL122057,SKU0288,5,2025-04-17,Wrong Colour
RET05535,OL122075,SKU0213,2,2025-04-14,Wrong Size
RET05536,OL122276,SKU0385,8,2025-04-15,Wrong Colour
RET05537,OL122139,SKU0068,2,2025-04-20,Wrong Size
RET05538,OL122192,SKU0395,2,2025-04-06,Wrong Size
RET05539,OL122355,SKU0486,4,2025-04-14,Wrong Size
RET05540,OL122120,SKU0257,4,2025-04-26,Wrong Size
RET05541,OL122121,SKU0335,4,2025-04-20,Wrong Colour
RET05542,OL122202,SKU0170,2,2025-04-22,Wrong Size
RET05543,OL122366,SKU0200,5,2025-04-19,Wrong Colour
RET05544,OL122179,SKU0196,4,2025-04-16,Wrong Size
RET05545,OL122311,SKU0286,4,2025-04-16,Wrong Size
RET05546,OL122381,SKU0416,1,2025-04-11,Wrong Colour
RET05547,OL122384,SKU0220,3,2025-04-08,Wrong Size
RET05548,OL122388,SKU0492,11,2025-04-20,Wrong Size
RET05549,OL122400,SKU0369,6,2025-04-25,Wrong Size
RET05550,OL122408,SKU0113,4,2025-04-24,Wrong Size
RET05551,OL122593,SKU0389,2,2025-04-29,Wrong Size
RET05552,OL122542,SKU0419,4,2025-04-12,Wrong Colour
RET05553,OL122480,SKU0084,2,2025-04-10,Wrong Size
RET05554,OL122848,SKU0439,5,2025-04-21,Wrong Colour
RET05555,OL122558,SKU0190,1,2025-04-27,Wrong Colour
RET05556,OL122578,SKU0132,11,2025-04-27,Wrong Colour
RET05557,OL122549,SKU0306,4,2025-04-17,Wrong Size
RET05558,OL122738,SKU0064,1,2025-04-23,Wrong Colour
RET05559,OL122680,SKU0185,4,2025-04-11,Wrong Size
RET05560,OL122658,SKU0297,1,2025-04-16,Wrong Size
RET05561,OL122766,SKU0376,6,2025-04-24,Wrong Size
RET05562,OL122767,SKU0207,8,2025-04-19,Wrong Colour
RET05563,OL122721,SKU0101,1,2025-05-02,Wrong Colour
RET05564,OL122809,SKU0093,1,2025-04-26,Wrong Colour
RET05565,OL122686,SKU0354,12,2025-04-15,Wrong Size
RET05566,OL122755,SKU0005,4,2025-04-18,Wrong Size
RET05567,OL122782,SKU0227,5,2025-04-13,Wrong Size
RET05568,OL122948,SKU0006,3,2025-04-15,Wrong Colour
RET05569,OL122898,SKU0413,17,2025-05-01,Wrong Size
RET05570,OL122873,SKU0227,8,2025-04-30,Wrong Size
RET05571,OL123016,SKU0303,8,2025-05-02,Wrong Colour
RET05572,OL123003,SKU0039,3,2025-04-23,Wrong Size
RET05573,OL123101,SKU0221,4,2025-04-29,Wrong Colour
RET05574,OL122934,SKU0441,4,2025-05-02,Wrong Colour
RET05575,OL123340,SKU0224,2,2025-04-18,Wrong Colour
RET05576,OL123283,SKU0391,1,2025-04-16,Wrong Size
RET05577,OL123187,SKU0006,3,2025-05-05,Wrong Size
RET05578,OL123331,SKU0114,1,2025-04-26,Wrong Size
RET05579,OL123315,SKU0179,11,2025-05-06,Wrong Size
RET05580,OL123278,SKU0135,1,2025-04-30,Wrong Colour
RET05581,OL123402,SKU0085,2,2025-05-07,Wrong Size
RET05582,OL123499,SKU0242,1,2025-04-27,Wrong Size
RET05583,OL123387,SKU0417,2,2025-04-19,Wrong Colour
RET05584,OL123412,SKU0335,8,2025-05-08,Wrong Colour
RET05585,OL123376,SKU0265,7,2025-05-06,Wrong Colour
RET05586,OL123428,SKU0285,3,2025-04-30,Wrong Colour
RET05587,OL123832,SKU0027,8,2025-05-01,Wrong Colour
RET05588,OL123521,SKU0400,2,2025-04-26,Wrong Size
RET05589,OL123495,SKU0136,3,2025-04-24,Wrong Size
RET05590,OL123549,SKU0219,4,2025-04-28,Wrong Size
RET05591,OL123938,SKU0484,3,2025-05-09,Wrong Size
RET05592,OL123596,SKU0042,1,2025-04-26,Wrong Size
RET05593,OL123554,SKU0376,12,2025-05-09,Wrong Colour
RET05594,OL123659,SKU0002,2,2025-04-26,Wrong Colour
RET05595,OL123580,SKU0061,9,2025-05-01,Wrong Size
RET05596,OL123707,SKU0162,7,2025-04-24,Wrong Size
RET05597,OL123586,SKU0273,2,2025-05-08,Wrong Size
RET05598,OL123602,SKU0263,4,2025-05-01,Wrong Size
RET05599,OL123721,SKU0375,5,2025-05-08,Wrong Size
RET05600,OL123685,SKU0364,1,2025-04-21,Wrong Colour
RET05601,OL123637,SKU0327,2,2025-05-06,Wrong Colour
RET05602,OL123725,SKU0164,6,2025-04-27,Wrong Size
RET05603,OL123651,SKU0353,3,2025-04-28,Wrong Size
RET05604,OL123945,SKU0381,11,2025-04-25,Wrong Colour
RET05605,OL123835,SKU0047,1,2025-04-22,Wrong Size
RET05606,OL123872,SKU0186,3,2025-05-08,Wrong Size
RET05607,OL123788,SKU0139,1,2025-05-03,Wrong Size
RET05608,OL123905,SKU0098,7,2025-05-03,Wrong Colour
RET05609,OL124085,SKU0171,3,2025-05-01,Wrong Colour
RET05610,OL123917,SKU0158,7,2025-05-11,Wrong Size
RET05611,OL123921,SKU0063,1,2025-05-04,Wrong Size
RET05612,OL124039,SKU0101,2,2025-04-25,Wrong Size
RET05613,OL124102,SKU0382,5,2025-05-03,Wrong Size
RET05614,OL123950,SKU0168,3,2025-05-02,Wrong Colour
RET05615,OL124064,SKU0111,4,2025-04-29,Wrong Colour
RET05616,OL124032,SKU0064,3,2025-04-30,Wrong Size
RET05617,OL124018,SKU0486,9,2025-05-12,Wrong Size
RET05618,OL124019,SKU0200,7,2025-04-28,Wrong Colour
RET05619,OL124126,SKU0379,9,2025-04-24,Wrong Size
RET05620,OL124089,SKU0325,10,2025-04-27,Wrong Colour
RET05621,OL124120,SKU0490,2,2025-05-04,Wrong Size
RET05622,OL124121,SKU0086,8,2025-05-08,Wrong Size
RET05623,OL124166,SKU0497,10,2025-05-14,Wrong Colour
RET05624,OL124156,SKU0280,2,2025-05-13,Wrong Size
RET05625,OL124140,SKU0028,3,2025-05-01,Wrong Colour
RET05626,OL124341,SKU0202,2,2025-05-07,Wrong Size
RET05627,OL124606,SKU0472,4,2025-04-26,Wrong Colour
RET05628,OL124245,SKU0062,2,2025-04-28,Wrong Colour
RET05629,OL124235,SKU0023,2,2025-05-05,Wrong Colour
RET05630,OL124467,SKU0084,1,2025-05-06,Wrong Size
RET05631,OL124255,SKU0415,2,2025-04-29,Wrong Size
RET05632,OL124256,SKU0369,1,2025-05-11,Wrong Size
RET05633,OL124334,SKU0169,1,2025-05-13,Wrong Size
RET05634,OL124457,SKU0149,5,2025-05-09,Wrong Colour
RET05635,OL124258,SKU0037,9,2025-05-09,Wrong Colour
RET05636,OL124445,SKU0064,1,2025-05-14,Wrong Size
RET05637,OL124474,SKU0236,1,2025-04-30,Wrong Size
RET05638,OL124482,SKU0305,3,2025-05-10,Wrong Colour
RET05639,OL124462,SKU0076,2,2025-05-17,Wrong Size
RET05640,OL124362,SKU0188,4,2025-05-03,Wrong Colour
RET05641,OL124422,SKU0390,4,2025-05-01,Wrong Size
RET05642,OL124466,SKU0383,6,2025-05-01,Wrong Colour
RET05643,OL124447,SKU0019,1,2025-05-13,Wrong Size
RET05644,OL124818,SKU0196,6,2025-05-10,Wrong Size
RET05645,OL124635,SKU0074,6,2025-04-29,Wrong Colour
RET05646,OL125002,SKU0260,1,2025-05-19,Wrong Size
RET05647,OL124777,SKU0202,5,2025-05-07,Wrong Colour
RET05648,OL124779,SKU0337,2,2025-05-06,Wrong Colour
RET05649,OL124662,SKU0283,8,2025-05-11,Wrong Size
RET05650,OL124663,SKU0325,9,2025-05-09,Wrong Colour
RET05651,OL124855,SKU0290,2,2025-05-15,Wrong Size
RET05652,OL124677,SKU0299,6,2025-05-14,Wrong Colour
RET05653,OL124657,SKU0027,2,2025-05-01,Wrong Size
RET05654,OL124722,SKU0499,2,2025-05-01,Wrong Size
RET05655,OL124793,SKU0347,1,2025-05-13,Wrong Size
RET05656,OL124734,SKU0396,1,2025-05-16,Wrong Colour
RET05657,OL124946,SKU0453,5,2025-05-18,Wrong Colour
RET05658,OL124989,SKU0309,7,2025-05-19,Wrong Size
RET05659,OL125079,SKU0498,1,2025-05-05,Wrong Colour
RET05660,OL125164,SKU0052,3,2025-05-10,Wrong Colour
RET05661,OL124993,SKU0198,1,2025-05-23,Wrong Size
RET05662,OL124980,SKU0285,2,2025-05-08,Wrong Colour
RET05663,OL124913,SKU0172,4,2025-05-17,Wrong Colour
RET05664,OL125030,SKU0128,2,2025-05-04,Wrong Colour
RET05665,OL125409,SKU0202,2,2025-05-11,Wrong Colour
RET05666,OL125192,SKU0445,5,2025-05-24,Wrong Size
RET05667,OL125138,SKU0328,1,2025-05-22,Wrong Colour
RET05668,OL125239,SKU0045,2,2025-05-12,Wrong Size
RET05669,OL125074,SKU0346,3,2025-05-22,Wrong Size
RET05670,OL125124,SKU0455,8,2025-05-14,Wrong Size
RET05671,OL125194,SKU0343,1,2025-05-11,Wrong Colour
RET05672,OL125110,SKU0359,5,2025-05-18,Wrong Size
RET05673,OL125119,SKU0290,7,2025-05-14,Wrong Colour
RET05674,OL125166,SKU0296,5,2025-05-06,Wrong Colour
RET05675,OL125357,SKU0447,9,2025-05-22,Wrong Colour
RET05676,OL125179,SKU0325,7,2025-05-21,Wrong Size
RET05677,OL125401,SKU0242,1,2025-05-20,Wrong Colour
RET05678,OL125266,SKU0182,1,2025-05-17,Wrong Size
RET05679,OL125133,SKU0077,1,2025-05-14,Wrong Size
RET05680,OL125218,SKU0433,2,2025-05-18,Wrong Colour
RET05681,OL125446,SKU0400,2,2025-05-19,Wrong Size
RET05682,OL125171,SKU0039,8,2025-05-14,Wrong Size
RET05683,OL125428,SKU0163,3,2025-05-24,Wrong Colour
RET05684,OL125319,SKU0399,1,2025-05-24,Wrong Colour
RET05685,OL125320,SKU0286,5,2025-05-16,Wrong Size
RET05686,OL125369,SKU0135,1,2025-05-22,Wrong Size
RET05687,OL125316,SKU0294,1,2025-05-21,Wrong Colour
RET05688,OL125508,SKU0331,1,2025-05-12,Wrong Size
RET05689,OL125298,SKU0106,5,2025-05-14,Wrong Size
RET05690,OL125606,SKU0329,1,2025-05-07,Wrong Colour
RET05691,OL125386,SKU0290,1,2025-05-22,Wrong Size
RET05692,OL125511,SKU0218,1,2025-05-20,Wrong Size
RET05693,OL125503,SKU0219,2,2025-05-09,Wrong Colour
RET05694,OL125636,SKU0331,1,2025-05-27,Wrong Colour
RET05695,OL125590,SKU0031,2,2025-05-28,Wrong Colour
RET05696,OL125595,SKU0407,3,2025-05-11,Wrong Colour
RET05697,OL125690,SKU0216,2,2025-05-20,Wrong Size
RET05698,OL125772,SKU0181,2,2025-05-28,Wrong Size
RET05699,OL125695,SKU0447,2,2025-05-21,Wrong Size
RET05700,OL125908,SKU0118,1,2025-05-13,Wrong Colour
RET05701,OL125825,SKU0267,1,2025-05-26,Wrong Size
RET05702,OL125922,SKU0260,6,2025-05-25,Wrong Colour
RET05703,OL125814,SKU0250,3,2025-05-28,Wrong Colour
RET05704,OL125732,SKU0180,3,2025-05-11,Wrong Size
RET05705,OL125716,SKU0473,1,2025-05-26,Wrong Colour
RET05706,OL125990,SKU0119,4,2025-05-25,Wrong Colour
RET05707,OL125849,SKU0157,1,2025-05-21,Wrong Size
RET05708,OL126235,SKU0343,7,2025-05-28,Wrong Size
RET05709,OL126132,SKU0321,1,2025-05-28,Wrong Colour
RET05710,OL125944,SKU0266,3,2025-06-01,Wrong Size
RET05711,OL125871,SKU0151,1,2025-05-20,Wrong Colour
RET05712,OL126035,SKU0396,2,2025-05-14,Wrong Size
RET05713,OL126072,SKU0366,5,2025-05-24,Wrong Colour
RET05714,OL126015,SKU0185,1,2025-05-29,Wrong Size
RET05715,OL126081,SKU0155,1,2025-05-20,Wrong Size
RET05716,OL126099,SKU0163,6,2025-05-17,Wrong Colour
RET05717,OL126116,SKU0412,5,2025-05-30,Wrong Size
RET05718,OL126114,SKU0316,3,2025-05-16,Wrong Colour
RET05719,OL126241,SKU0397,2,2025-05-22,Wrong Size
RET05720,OL126146,SKU0027,1,2025-05-23,Wrong Size
RET05721,OL126190,SKU0213,1,2025-05-18,Wrong Colour
RET05722,OL126203,SKU0459,8,2025-06-05,Wrong Size
RET05723,OL126361,SKU0044,2,2025-05-29,Wrong Size
RET05724,OL126328,SKU0267,2,2025-05-31,Wrong Colour
RET05725,OL126267,SKU0078,3,2025-06-06,Wrong Colour
RET05726,OL126330,SKU0100,5,2025-06-02,Wrong Colour
RET05727,OL126285,SKU0193,2,2025-05-30,Wrong Colour
RET05728,OL126342,SKU0393,3,2025-05-22,Wrong Size
RET05729,OL126262,SKU0298,10,2025-05-22,Wrong Colour
RET05730,OL126288,SKU0348,3,2025-06-01,Wrong Size
RET05731,OL126459,SKU0395,1,2025-05-19,Wrong Colour
RET05732,OL126368,SKU0102,2,2025-05-31,Wrong Size
RET05733,OL126382,SKU0404,1,2025-05-30,Wrong Size
RET05734,OL126432,SKU0202,5,2025-06-05,Wrong Size
RET05735,OL126517,SKU0236,5,2025-05-30,Wrong Colour
RET05736,OL126507,SKU0257,3,2025-05-29,Wrong Colour
RET05737,OL126497,SKU0434,2,2025-05-31,Wrong Size
RET05738,OL126689,SKU0494,12,2025-06-06,Wrong Colour
RET05739,OL126721,SKU0320,7,2025-06-05,Wrong Size
RET05740,OL126583,SKU0163,2,2025-05-28,Wrong Colour
RET05741,OL126651,SKU0403,1,2025-05-22,Wrong Size
RET05742,OL126677,SKU0108,2,2025-05-23,Wrong Size
RET05743,OL126701,SKU0234,10,2025-06-03,Wrong Colour
RET05744,OL126780,SKU0330,5,2025-06-04,Wrong Size
RET05745,OL126970,SKU0419,8,2025-06-03,Wrong Size
RET05746,OL126867,SKU0261,2,2025-06-05,Wrong Size
RET05747,OL126967,SKU0057,2,2025-05-30,Wrong Size
RET05748,OL126945,SKU0065,2,2025-06-10,Wrong Size
RET05749,OL127007,SKU0100,2,2025-06-06,Wrong Size
RET05750,OL126814,SKU0030,9,2025-06-04,Wrong Size
RET05751,OL126790,SKU0258,4,2025-06-06,Wrong Colour
RET05752,OL126973,SKU0369,7,2025-05-28,Wrong Size
RET05753,OL126903,SKU0312,1,2025-05-25,Wrong Size
RET05754,OL126927,SKU0124,3,2025-05-26,Wrong Colour
RET05755,OL126956,SKU0106,1,2025-05-29,Wrong Colour
RET05756,OL126910,SKU0196,4,2025-05-24,Wrong Size
RET05757,OL126998,SKU0080,3,2025-06-01,Wrong Size
RET05758,OL127057,SKU0135,2,2025-05-31,Wrong Size
RET05759,OL127198,SKU0001,2,2025-06-03,Wrong Size
RET05760,OL127152,SKU0351,1,2025-06-03,Wrong Size
RET05761,OL126949,SKU0020,1,2025-06-12,Wrong Size
RET05762,OL126963,SKU0031,4,2025-05-25,Wrong Colour
RET05763,OL127080,SKU0272,1,2025-06-12,Wrong Size
RET05764,OL127191,SKU0340,2,2025-06-07,Wrong Colour
RET05765,OL127305,SKU0138,9,2025-06-04,Wrong Size
RET05766,OL127166,SKU0350,2,2025-06-03,Wrong Size
