Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05680,OL126529,SKU0156,9,2025-01-25,Wrong Size
RET05681,OL126121,SKU0063,3,2025-01-29,Wrong Size
RET05682,OL126066,SKU0168,2,2025-01-19,Wrong Size
RET05683,OL126055,SKU0341,2,2025-02-01,Wrong Size
RET05684,OL126312,SKU0246,1,2025-01-23,Wrong Colour
RET05685,OL126229,SKU0200,2,2025-01-21,Wrong Size
RET05686,OL126416,SKU0204,1,2025-02-01,Wrong Size
RET05687,OL126311,SKU0232,5,2025-02-01,Wrong Colour
RET05688,OL126387,SKU0480,5,2025-02-04,Wrong Colour
RET05689,OL126262,SKU0462,4,2025-01-20,Wrong Size
RET05690,OL126605,SKU0203,2,2025-02-06,Wrong Colour
RET05691,OL126477,SKU0183,7,2025-01-24,Wrong Colour
RET05692,OL126447,SKU0248,3,2025-01-20,Wrong Colour
RET05693,OL126650,SKU0162,8,2025-02-03,Wrong Size
RET05694,OL126338,SKU0191,2,2025-02-08,Wrong Colour
RET05695,OL126617,SKU0297,1,2025-01-23,Wrong Size
RET05696,OL126346,SKU0386,1,2025-02-03,Wrong Colour
RET05697,OL126349,SKU0182,9,2025-01-20,Wrong Colour
RET05698,OL126630,SKU0160,2,2025-01-20,Wrong Size
RET05699,OL126844,SKU0333,2,2025-01-28,Wrong Size
RET05700,OL126554,SKU0081,3,2025-02-07,Wrong Colour
RET05701,OL126738,SKU0206,2,2025-01-22,Wrong Size
RET05702,OL126860,SKU0217,1,2025-02-10,Wrong Size
RET05703,OL126805,SKU0386,2,2025-02-05,Wrong Colour
RET05704,OL126730,SKU0025,2,2025-01-27,Wrong Size
RET05705,OL126673,SKU0497,1,2025-01-27,Wrong Size
RET05706,OL126638,SKU0002,4,2025-01-27,Wrong Size
RET05707,OL127033,SKU0014,1,2025-01-28,Wrong Colour
RET05708,OL126896,SKU0325,2,2025-02-09,Wrong Colour
RET05709,OL126818,SKU0070,1,2025-01-24,Wrong Size
RET05710,OL126793,SKU0081,1,2025-02-09,Wrong Size
RET05711,OL126794,SKU0494,2,2025-01-30,Wrong Size
RET05712,OL127096,SKU0103,2,2025-01-24,Wrong Colour
RET05713,OL126743,SKU0285,3,2025-02-08,Wrong Colour
RET05714,OL126829,SKU0154,4,2025-02-11,Wrong Colour
RET05715,OL126798,SKU0155,1,2025-01-28,Wrong Size
RET05716,OL126839,SKU0214,2,2025-02-11,Wrong Size
RET05717,OL127047,SKU0428,2,2025-02-10,Wrong Size
RET05718,OL127004,SKU0203,1,2025-02-12,Wrong Colour
RET05719,OL126939,SKU0355,2,2025-02-05,Wrong Size
RET05720,OL127547,SKU0209,2,2025-02-02,Wrong Size
RET05721,OL127165,SKU0440,5,2025-02-06,Wrong Colour
RET05722,OL127076,SKU0162,3,2025-01-28,Wrong Size
RET05723,OL127419,SKU0138,3,2025-01-25,Wrong Colour
RET05724,OL127049,SKU0175,3,2025-02-04,Wrong Size
RET05725,OL127198,SKU0044,11,2025-01-24,Wrong Size
RET05726,OL127199,SKU0014,5,2025-02-13,Wrong Colour
RET05727,OL127082,SKU0056,1,2025-02-08,Wrong Size
RET05728,OL127635,SKU0387,1,2025-02-05,Wrong Size
RET05729,OL127264,SKU0269,3,2025-02-02,Wrong Colour
RET05730,OL127241,SKU0168,3,2025-02-03,Wrong Size
RET05731,OL127267,SKU0017,4,2025-02-10,Wrong Size
RET05732,OL127314,SKU0240,2,2025-02-13,Wrong Size
RET05733,OL127197,SKU0497,1,2025-02-14,Wrong Size
RET05734,OL127533,SKU0054,4,2025-01-31,Wrong Size
RET05735,OL127535,SKU0415,2,2025-02-06,Wrong Size
RET05736,OL127773,SKU0086,4,2025-01-31,Wrong Colour
RET05737,OL127806,SKU0455,5,2025-02-12,Wrong Colour
RET05738,OL127315,SKU0366,4,2025-02-01,Wrong Colour
RET05739,OL127274,SKU0351,1,2025-02-06,Wrong Colour
RET05740,OL127322,SKU0102,3,2025-01-28,Wrong Colour
RET05741,OL127300,SKU0050,2,2025-02-15,Wrong Size
RET05742,OL127678,SKU0166,4,2025-02-07,Wrong Colour
RET05743,OL127559,SKU0010,4,2025-02-11,Wrong Size
RET05744,OL127475,SKU0303,9,2025-02-15,Wrong Colour
RET05745,OL127476,SKU0342,2,2025-02-07,Wrong Size
RET05746,OL127821,SKU0065,5,2025-02-04,Wrong Size
RET05747,OL127579,SKU0361,5,2025-02-02,Wrong Size
RET05748,OL127679,SKU0082,1,2025-02-05,Wrong Colour
RET05749,OL127681,SKU0200,3,2025-02-16,Wrong Size
RET05750,OL127932,SKU0320,10,2025-02-09,Wrong Size
RET05751,OL127873,SKU0182,5,2025-02-01,Wrong Colour
RET05752,OL127664,SKU0028,1,2025-02-06,Wrong Size
RET05753,OL127641,SKU0194,2,2025-02-14,Wrong Size
RET05754,OL127856,SKU0191,3,2025-02-18,Wrong Size
RET05755,OL127734,SKU0392,2,2025-02-13,Wrong Colour
RET05756,OL127798,SKU0439,4,2025-02-16,Wrong Size
RET05757,OL127800,SKU0135,6,2025-01-31,Wrong Size
RET05758,OL127796,SKU0006,4,2025-02-16,Wrong Colour
RET05759,OL127781,SKU0422,2,2025-02-15,Wrong Colour
RET05760,OL127917,SKU0265,4,2025-02-07,Wrong Size
RET05761,OL127949,SKU0155,7,2025-02-09,Wrong Size
RET05762,OL127891,SKU0082,3,2025-02-19,Wrong Size
RET05763,OL128001,SKU0395,1,2025-02-16,Wrong Size
RET05764,OL128175,SKU0263,2,2025-02-07,Wrong Colour
RET05765,OL128106,SKU0251,6,2025-02-17,Wrong Colour
RET05766,OL128184,SKU0203,4,2025-02-13,Wrong Colour
RET05767,OL128276,SKU0197,1,2025-02-19,Wrong Colour
RET05768,OL128133,SKU0311,1,2025-02-12,Wrong Colour
RET05769,OL128271,SKU0284,3,2025-02-17,Wrong Colour
RET05770,OL128593,SKU0357,2,2025-02-09,Wrong Size
RET05771,OL128388,SKU0094,7,2025-02-09,Wrong Colour
RET05772,OL128302,SKU0421,2,2025-02-06,Wrong Colour
RET05773,OL128441,SKU0236,1,2025-02-19,Wrong Size
RET05774,OL128525,SKU0335,14,2025-02-03,Wrong Size
RET05775,OL128356,SKU0162,6,2025-02-12,Wrong Colour
RET05776,OL128313,SKU0407,1,2025-02-20,Wrong Colour
RET05777,OL128297,SKU0049,1,2025-02-17,Wrong Colour
RET05778,OL128330,SKU0322,1,2025-02-05,Wrong Size
RET05779,OL128319,SKU0127,1,2025-02-11,Wrong Size
RET05780,OL128420,SKU0004,1,2025-02-07,Wrong Size
RET05781,OL128485,SKU0221,1,2025-02-06,Wrong Colour
RET05782,OL128489,SKU0321,4,2025-02-21,Wrong Colour
RET05783,OL128633,SKU0328,2,2025-02-09,Wrong Size
RET05784,OL128575,SKU0125,3,2025-02-17,Wrong Size
RET05785,OL128456,SKU0186,5,2025-02-16,Wrong Colour
RET05786,OL128803,SKU0303,5,2025-02-21,Wrong Colour
RET05787,OL128600,SKU0101,1,2025-02-25,Wrong Colour
RET05788,OL128654,SKU0125,3,2025-02-11,Wrong Size
RET05789,OL128543,SKU0161,2,2025-02-16,Wrong Colour
RET05790,OL128607,SKU0134,4,2025-02-18,Wrong Size
RET05791,OL128706,SKU0004,14,2025-02-06,Wrong Colour
RET05792,OL128707,SKU0444,8,2025-02-25,Wrong Colour
RET05793,OL128700,SKU0262,2,2025-02-13,Wrong Size
RET05794,OL128756,SKU0201,2,2025-02-10,Wrong Size
RET05795,OL128727,SKU0094,1,2025-02-06,Wrong Colour
RET05796,OL128698,SKU0493,10,2025-02-17,Wrong Colour
RET05797,OL128765,SKU0382,3,2025-02-12,Wrong Colour
RET05798,OL129103,SKU0044,3,2025-02-09,Wrong Colour
RET05799,OL129109,SKU0290,4,2025-02-25,Wrong Size
RET05800,OL128871,SKU0354,7,2025-02-17,Wrong Size
RET05801,OL128994,SKU0124,1,2025-02-16,Wrong Size
RET05802,OL128832,SKU0485,1,2025-02-19,Wrong Size
RET05803,OL128942,SKU0289,2,2025-02-27,Wrong Size
RET05804,OL128885,SKU0221,3,2025-02-09,Wrong Colour
RET05805,OL129219,SKU0023,4,2025-02-08,Wrong Colour
RET05806,OL129141,SKU0405,4,2025-02-20,Wrong Colour
RET05807,OL128918,SKU0040,1,2025-02-10,Wrong Size
RET05808,OL128922,SKU0040,1,2025-02-25,Wrong Size
RET05809,OL129012,SKU0495,13,2025-02-14,Wrong Size
RET05810,OL129026,SKU0215,2,2025-02-25,Wrong Size
RET05811,OL129266,SKU0460,1,2025-03-01,Wrong Size
RET05812,OL129021,SKU0463,2,2025-02-11,Wrong Colour
RET05813,OL129210,SKU0444,2,2025-02-12,Wrong Colour
RET05814,OL129100,SKU0397,2,2025-02-17,Wrong Colour
RET05815,OL129158,SKU0446,1,2025-02-14,Wrong Colour
RET05816,OL129340,SKU0431,3,2025-03-01,Wrong Colour
RET05817,OL129341,SKU0234,8,2025-02-15,Wrong Size
RET05818,OL129113,SKU0463,1,2025-02-28,Wrong Size
RET05819,OL129187,SKU0335,4,2025-02-26,Wrong Size
RET05820,OL129135,SKU0294,2,2025-03-01,Wrong Size
RET05821,OL129133,SKU0381,1,2025-02-24,Wrong Size
RET05822,OL129194,SKU0274,4,2025-02-14,Wrong Size
RET05823,OL129147,SKU0384,2,2025-03-02,Wrong Size
RET05824,OL129443,SKU0163,3,2025-02-24,Wrong Colour
RET05825,OL129459,SKU0488,2,2025-02-17,Wrong Colour
RET05826,OL129508,SKU0297,1,2025-02-18,Wrong Size
RET05827,OL129377,SKU0481,1,2025-02-15,Wrong Size
RET05828,OL129423,SKU0201,2,2025-02-22,Wrong Colour
RET05829,OL129247,SKU0419,2,2025-02-17,Wrong Colour
RET05830,OL129537,SKU0085,8,2025-02-25,Wrong Size
RET05831,OL129499,SKU0354,11,2025-02-13,Wrong Colour
RET05832,OL129552,SKU0002,1,2025-02-16,Wrong Colour
RET05833,OL129616,SKU0010,2,2025-02-26,Wrong Size
RET05834,OL129400,SKU0489,3,2025-03-02,Wrong Size
RET05835,OL129437,SKU0044,3,2025-02-17,Wrong Colour
RET05836,OL129488,SKU0304,1,2025-03-02,Wrong Colour
RET05837,OL129791,SKU0469,2,2025-02-15,Wrong Size
RET05838,OL129732,SKU0302,1,2025-02-20,Wrong Colour
RET05839,OL129752,SKU0368,2,2025-02-16,Wrong Colour
RET05840,OL129819,SKU0150,2,2025-03-01,Wrong Colour
RET05841,OL129639,SKU0253,8,2025-02-16,Wrong Size
RET05842,OL129733,SKU0299,2,2025-02-21,Wrong Size
RET05843,OL129810,SKU0429,1,2025-03-04,Wrong Size
RET05844,OL129625,SKU0468,5,2025-03-01,Wrong Colour
RET05845,OL129666,SKU0172,7,2025-02-21,Wrong Size
RET05846,OL129868,SKU0066,1,2025-02-20,Wrong Size
RET05847,OL129775,SKU0387,1,2025-02-22,Wrong Colour
RET05848,OL129804,SKU0249,1,2025-03-04,Wrong Size
RET05849,OL130036,SKU0327,1,2025-02-17,Wrong Colour
RET05850,OL129785,SKU0192,1,2025-03-03,Wrong Colour
RET05851,OL129839,SKU0315,5,2025-02-28,Wrong Size
RET05852,OL129894,SKU0321,2,2025-02-21,Wrong Size
RET05853,OL129885,SKU0265,2,2025-02-25,Wrong Size
RET05854,OL130065,SKU0343,2,2025-02-19,Wrong Size
RET05855,OL129882,SKU0444,3,2025-03-07,Wrong Colour
RET05856,OL130040,SKU0370,4,2025-02-25,Wrong Size
RET05857,OL130214,SKU0294,1,2025-03-02,Wrong Colour
RET05858,OL130182,SKU0066,5,2025-03-06,Wrong Colour
RET05859,OL130025,SKU0136,1,2025-03-07,Wrong Size
RET05860,OL130038,SKU0235,2,2025-02-25,Wrong Colour
RET05861,OL130158,SKU0346,2,2025-03-06,Wrong Colour
RET05862,OL130159,SKU0089,3,2025-02-20,Wrong Size
RET05863,OL130053,SKU0191,4,2025-03-01,Wrong Colour
RET05864,OL130306,SKU0076,1,2025-03-03,Wrong Colour
RET05865,OL130090,SKU0042,1,2025-03-09,Wrong Colour
RET05866,OL130207,SKU0286,3,2025-02-19,Wrong Size
RET05867,OL130208,SKU0454,2,2025-03-02,Wrong Size
RET05868,OL130406,SKU0032,5,2025-02-21,Wrong Colour
RET05869,OL130121,SKU0327,2,2025-03-09,Wrong Size
RET05870,OL130334,SKU0246,3,2025-02-18,Wrong Colour
RET05871,OL130271,SKU0277,1,2025-03-04,Wrong Size
RET05872,OL130567,SKU0260,8,2025-03-01,Wrong Colour
RET05873,OL130545,SKU0303,3,2025-02-19,Wrong Size
RET05874,OL130238,SKU0380,1,2025-03-01,Wrong Colour
RET05875,OL130382,SKU0442,4,2025-02-23,Wrong Colour
RET05876,OL130224,SKU0075,2,2025-03-03,Wrong Size
RET05877,OL130547,SKU0270,1,2025-02-24,Wrong Size
RET05878,OL130419,SKU0197,2,2025-02-28,Wrong Colour
RET05879,OL130423,SKU0340,1,2025-02-20,Wrong Colour
RET05880,OL130220,SKU0444,2,2025-02-19,Wrong Colour
RET05881,OL130221,SKU0241,3,2025-02-26,Wrong Size
RET05882,OL130530,SKU0124,9,2025-03-12,Wrong Colour
RET05883,OL130370,SKU0240,1,2025-03-10,Wrong Size
RET05884,OL130387,SKU0401,4,2025-03-05,Wrong Colour
RET05885,OL130389,SKU0011,2,2025-02-21,Wrong Size
RET05886,OL130402,SKU0130,3,2025-03-02,Wrong Colour
RET05887,OL130549,SKU0362,13,2025-03-03,Wrong Size
RET05888,OL130610,SKU0470,2,2025-02-24,Wrong Size
RET05889,OL130611,SKU0126,9,2025-03-10,Wrong Size
RET05890,OL130613,SKU0454,4,2025-03-02,Wrong Colour
RET05891,OL130638,SKU0230,2,2025-02-26,Wrong Colour
RET05892,OL130646,SKU0372,5,2025-03-07,Wrong Size
RET05893,OL130478,SKU0300,5,2025-02-27,Wrong Size
RET05894,OL130862,SKU0031,2,2025-02-22,Wrong Colour
RET05895,OL130597,SKU0273,2,2025-03-07,Wrong Size
RET05896,OL130678,SKU0223,5,2025-02-26,Wrong Colour
RET05897,OL130819,SKU0034,3,2025-03-05,Wrong Size
RET05898,OL130595,SKU0183,6,2025-03-02,Wrong Colour
RET05899,OL130711,SKU0427,3,2025-03-11,Wrong Colour
RET05900,OL130573,SKU0340,1,2025-03-03,Wrong Size
RET05901,OL130979,SKU0286,2,2025-02-28,Wrong Size
RET05902,OL130812,SKU0473,2,2025-03-13,Wrong Colour
RET05903,OL130752,SKU0136,5,2025-02-23,Wrong Colour
RET05904,OL130697,SKU0494,11,2025-02-27,Wrong Colour
RET05905,OL131033,SKU0006,4,2025-02-25,Wrong Colour
RET05906,OL131074,SKU0264,1,2025-02-27,Wrong Colour
RET05907,OL130944,SKU0259,2,2025-03-10,Wrong Size
RET05908,OL131153,SKU0161,3,2025-03-17,Wrong Size
RET05909,OL131197,SKU0319,1,2025-02-27,Wrong Colour
RET05910,OL131109,SKU0469,8,2025-02-27,Wrong Size
RET05911,OL130912,SKU0396,3,2025-03-02,Wrong Size
RET05912,OL131012,SKU0428,1,2025-03-02,Wrong Size
RET05913,OL131013,SKU0284,4,2025-02-27,Wrong Size
RET05914,OL131014,SKU0387,2,2025-03-06,Wrong Colour
RET05915,OL130974,SKU0477,4,2025-03-02,Wrong Colour
RET05916,OL130956,SKU0191,1,2025-02-28,Wrong Colour
RET05917,OL131415,SKU0209,3,2025-03-14,Wrong Colour
RET05918,OL131094,SKU0399,2,2025-02-27,Wrong Size
RET05919,OL131003,SKU0342,1,2025-03-13,Wrong Size
RET05920,OL131341,SKU0061,5,2025-03-14,Wrong Size
RET05921,OL131306,SKU0068,3,2025-03-15,Wrong Size
RET05922,OL131143,SKU0022,4,2025-03-13,Wrong Size
RET05923,OL131337,SKU0289,1,2025-03-12,Wrong Size
RET05924,OL131303,SKU0040,2,2025-03-16,Wrong Size
RET05925,OL131404,SKU0459,1,2025-03-12,Wrong Colour
RET05926,OL131498,SKU0069,10,2025-03-19,Wrong Size
RET05927,OL131527,SKU0153,3,2025-03-11,Wrong Size
RET05928,OL131582,SKU0088,1,2025-03-12,Wrong Colour
RET05929,OL131501,SKU0417,4,2025-03-09,Wrong Size
RET05930,OL131421,SKU0216,1,2025-03-06,Wrong Colour
RET05931,OL131465,SKU0452,4,2025-03-07,Wrong Size
RET05932,OL131417,SKU0146,3,2025-03-20,Wrong Colour
RET05933,OL131705,SKU0228,3,2025-03-20,Wrong Colour
RET05934,OL131734,SKU0451,2,2025-03-09,Wrong Size
RET05935,OL131784,SKU0111,4,2025-03-19,Wrong Size
RET05936,OL131579,SKU0095,2,2025-03-14,Wrong Colour
RET05937,OL131660,SKU0144,3,2025-03-08,Wrong Colour
RET05938,OL131634,SKU0255,4,2025-03-12,Wrong Colour
RET05939,OL131845,SKU0277,1,2025-03-17,Wrong Size
RET05940,OL131848,SKU0209,3,2025-03-07,Wrong Size
RET05941,OL131688,SKU0232,4,2025-03-21,Wrong Size
RET05942,OL131715,SKU0314,4,2025-03-21,Wrong Size
RET05943,OL131749,SKU0075,3,2025-03-04,Wrong Size
RET05944,OL132025,SKU0148,3,2025-03-06,Wrong Colour
RET05945,OL131793,SKU0395,1,2025-03-12,Wrong Size
RET05946,OL131918,SKU0217,12,2025-03-20,Wrong Size
RET05947,OL131996,SKU0468,2,2025-03-10,Wrong Size
RET05948,OL131997,SKU0285,8,2025-03-09,Wrong Size
RET05949,OL131752,SKU0411,1,2025-03-14,Wrong Colour
RET05950,OL131897,SKU0500,4,2025-03-13,Wrong Colour
RET05951,OL131860,SKU0168,5,2025-03-11,Wrong Size
RET05952,OL132214,SKU0198,5,2025-03-22,Wrong Colour
RET05953,OL131908,SKU0406,1,2025-03-19,Wrong Size
RET05954,OL132056,SKU0147,3,2025-03-23,Wrong Colour
RET05955,OL132112,SKU0384,3,2025-03-09,Wrong Colour
RET05956,OL131968,SKU0064,3,2025-03-08,Wrong Size
RET05957,OL131976,SKU0423,2,2025-03-09,Wrong Size
RET05958,OL131951,SKU0249,3,2025-03-16,Wrong Size
RET05959,OL132241,SKU0331,7,2025-03-13,Wrong Colour
RET05960,OL132229,SKU0083,2,2025-03-23,Wrong Colour
RET05961,OL132504,SKU0439,9,2025-03-20,Wrong Size
RET05962,OL132591,SKU0302,1,2025-03-13,Wrong Colour
RET05963,OL132195,SKU0391,5,2025-03-26,Wrong Size
RET05964,OL132198,SKU0004,10,2025-03-10,Wrong Size
RET05965,OL132211,SKU0455,1,2025-03-19,Wrong Size
RET05966,OL132320,SKU0198,4,2025-03-11,Wrong Colour
RET05967,OL132321,SKU0202,1,2025-03-14,Wrong Size
RET05968,OL132391,SKU0412,5,2025-03-18,Wrong Size
RET05969,OL132204,SKU0064,5,2025-03-26,Wrong Colour
RET05970,OL132311,SKU0173,1,2025-03-13,Wrong Colour
RET05971,OL132333,SKU0424,1,2025-03-12,Wrong Size
RET05972,OL132552,SKU0188,1,2025-03-19,Wrong Colour
RET05973,OL132351,SKU0416,3,2025-03-16,Wrong Size
RET05974,OL132366,SKU0457,2,2025-03-17,Wrong Size
RET05975,OL132360,SKU0335,1,2025-03-12,Wrong Colour
RET05976,OL132436,SKU0019,2,2025-03-10,Wrong Size
RET05977,OL132274,SKU0090,1,2025-03-18,Wrong Colour
RET05978,OL132575,SKU0182,9,2025-03-14,Wrong Size
RET05979,OL132474,SKU0256,1,2025-03-29,Wrong Colour
RET05980,OL132406,SKU0124,1,2025-03-28,Wrong Colour
RET05981,OL132381,SKU0284,5,2025-03-29,Wrong Size
RET05982,OL132563,SKU0462,4,2025-03-11,Wrong Size
RET05983,OL132617,SKU0321,2,2025-03-28,Wrong Colour
RET05984,OL132599,SKU0085,1,2025-03-14,Wrong Size
RET05985,OL132581,SKU0185,2,2025-03-22,Wrong Colour
RET05986,OL132659,SKU0356,4,2025-03-16,Wrong Size
RET05987,OL132876,SKU0273,1,2025-03-20,Wrong Colour
RET05988,OL132878,SKU0049,5,2025-03-13,Wrong Size
RET05989,OL132700,SKU0167,13,2025-03-14,Wrong Size
RET05990,OL132849,SKU0033,7,2025-03-15,Wrong Colour
RET05991,OL132734,SKU0336,6,2025-03-18,Wrong Size
RET05992,OL132906,SKU0247,6,2025-03-13,Wrong Colour
RET05993,OL132767,SKU0131,17,2025-03-31,Wrong Size
RET05994,OL132864,SKU0498,2,2025-03-13,Wrong Colour
RET05995,OL132819,SKU0070,3,2025-03-27,Wrong Colour
RET05996,OL132729,SKU0164,1,2025-03-17,Wrong Colour
RET05997,OL132843,SKU0458,3,2025-03-16,Wrong Size
RET05998,OL133085,SKU0245,1,2025-03-27,Wrong Colour
RET05999,OL133088,SKU0409,2,2025-03-18,Wrong Size
RET06000,OL132932,SKU0285,2,2025-03-31,Wrong Colour
RET06001,OL133072,SKU0284,5,2025-03-23,Wrong Size
RET06002,OL132959,SKU0384,6,2025-03-28,Wrong Size
RET06003,OL133008,SKU0368,6,2025-03-22,Wrong Colour
RET06004,OL133022,SKU0312,3,2025-03-31,Wrong Colour
RET06005,OL133096,SKU0117,1,2025-03-27,Wrong Colour
RET06006,OL133073,SKU0407,4,2025-03-24,Wrong Colour
RET06007,OL133157,SKU0294,3,2025-04-04,Wrong Size
RET06008,OL133101,SKU0186,1,2025-03-29,Wrong Colour
RET06009,OL133207,SKU0269,2,2025-03-16,Wrong Size
RET06010,OL133302,SKU0083,1,2025-03-20,Wrong Colour
RET06011,OL133175,SKU0320,7,2025-04-04,Wrong Colour
RET06012,OL133392,SKU0079,1,2025-03-29,Wrong Colour
RET06013,OL133236,SKU0218,1,2025-04-05,Wrong Size
RET06014,OL133238,SKU0218,1,2025-03-25,Wrong Colour
RET06015,OL133323,SKU0424,1,2025-04-02,Wrong Colour
RET06016,OL133203,SKU0459,6,2025-03-26,Wrong Size
RET06017,OL133313,SKU0087,1,2025-03-24,Wrong Size
RET06018,OL133537,SKU0254,5,2025-04-05,Wrong Colour
RET06019,OL133279,SKU0391,1,2025-03-19,Wrong Colour
RET06020,OL133386,SKU0257,3,2025-03-26,Wrong Size
RET06021,OL133496,SKU0402,1,2025-03-19,Wrong Size
RET06022,OL133467,SKU0417,6,2025-03-23,Wrong Size
RET06023,OL133694,SKU0222,3,2025-03-31,Wrong Size
RET06024,OL133697,SKU0335,7,2025-03-18,Wrong Colour
RET06025,OL133953,SKU0470,5,2025-03-20,Wrong Size
RET06026,OL133626,SKU0165,4,2025-03-19,Wrong Colour
RET06027,OL133507,SKU0243,1,2025-03-29,Wrong Size
RET06028,OL133600,SKU0031,2,2025-03-23,Wrong Colour
RET06029,OL133617,SKU0357,5,2025-04-07,Wrong Colour
RET06030,OL133477,SKU0295,9,2025-04-02,Wrong Colour
RET06031,OL133774,SKU0253,3,2025-04-04,Wrong Size
RET06032,OL133820,SKU0148,16,2025-04-01,Wrong Colour
RET06033,OL133667,SKU0082,3,2025-03-26,Wrong Colour
RET06034,OL133759,SKU0496,3,2025-04-07,Wrong Colour
RET06035,OL133854,SKU0311,5,2025-03-26,Wrong Size
RET06036,OL133961,SKU0127,1,2025-03-23,Wrong Size
RET06037,OL133776,SKU0162,4,2025-03-26,Wrong Size
RET06038,OL133980,SKU0322,4,2025-03-29,Wrong Colour
RET06039,OL133796,SKU0007,1,2025-04-02,Wrong Size
RET06040,OL133743,SKU0373,2,2025-03-24,Wrong Colour
RET06041,OL133755,SKU0130,3,2025-04-10,Wrong Colour
RET06042,OL133731,SKU0125,3,2025-03-30,Wrong Size
RET06043,OL134022,SKU0291,1,2025-03-24,Wrong Size
RET06044,OL134202,SKU0470,4,2025-03-23,Wrong Colour
RET06045,OL133941,SKU0060,2,2025-04-02,Wrong Colour
RET06046,OL133917,SKU0115,5,2025-03-31,Wrong Size
RET06047,OL134113,SKU0227,1,2025-03-30,Wrong Size
RET06048,OL134108,SKU0074,6,2025-04-11,Wrong Size
RET06049,OL134037,SKU0179,4,2025-04-06,Wrong Size
RET06050,OL134038,SKU0296,2,2025-03-29,Wrong Size
RET06051,OL134039,SKU0490,1,2025-04-04,Wrong Size
RET06052,OL134065,SKU0121,7,2025-03-31,Wrong Size
RET06053,OL133998,SKU0144,2,2025-03-27,Wrong Colour
RET06054,OL134089,SKU0263,1,2025-04-05,Wrong Colour
RET06055,OL134234,SKU0187,2,2025-04-10,Wrong Colour
RET06056,OL134324,SKU0485,3,2025-03-27,Wrong Colour
RET06057,OL134695,SKU0483,5,2025-04-14,Wrong Size
RET06058,OL134343,SKU0418,1,2025-04-03,Wrong Size
RET06059,OL134373,SKU0285,2,2025-04-14,Wrong Size
RET06060,OL134414,SKU0477,3,2025-04-10,Wrong Colour
RET06061,OL134353,SKU0213,2,2025-03-27,Wrong Colour
RET06062,OL134271,SKU0289,3,2025-04-14,Wrong Size
RET06063,OL134318,SKU0245,5,2025-03-30,Wrong Size
RET06064,OL134592,SKU0333,10,2025-04-05,Wrong Size
RET06065,OL134460,SKU0027,8,2025-04-03,Wrong Size
RET06066,OL134466,SKU0169,13,2025-03-26,Wrong Colour
RET06067,OL134497,SKU0451,2,2025-04-12,Wrong Colour
RET06068,OL134364,SKU0407,5,2025-04-05,Wrong Colour
RET06069,OL134395,SKU0024,1,2025-04-08,Wrong Size
RET06070,OL134474,SKU0240,1,2025-03-26,Wrong Colour
RET06071,OL134707,SKU0252,3,2025-03-29,Wrong Size
RET06072,OL134410,SKU0160,3,2025-04-08,Wrong Colour
RET06073,OL134586,SKU0196,5,2025-04-04,Wrong Colour
RET06074,OL134557,SKU0429,8,2025-04-06,Wrong Colour
RET06075,OL134604,SKU0133,5,2025-04-06,Wrong Colour
RET06076,OL134553,SKU0030,8,2025-04-02,Wrong Colour
RET06077,OL134687,SKU0110,1,2025-03-29,Wrong Size
RET06078,OL134733,SKU0333,3,2025-03-28,Wrong Colour
RET06079,OL134670,SKU0485,2,2025-04-09,Wrong Size
RET06080,OL134785,SKU0309,1,2025-04-13,Wrong Size
RET06081,OL134822,SKU0435,1,2025-04-08,Wrong Size
RET06082,OL134826,SKU0135,4,2025-04-03,Wrong Size
RET06083,OL134836,SKU0039,1,2025-03-29,Wrong Colour
RET06084,OL134778,SKU0379,3,2025-04-09,Wrong Colour
RET06085,OL135147,SKU0346,2,2025-04-14,Wrong Size
RET06086,OL135148,SKU0004,10,2025-03-31,Wrong Colour
RET06087,OL135347,SKU0146,5,2025-04-10,Wrong Colour
RET06088,OL135130,SKU0220,3,2025-04-08,Wrong Size
RET06089,OL135012,SKU0199,2,2025-04-16,Wrong Size
RET06090,OL135055,SKU0028,6,2025-04-14,Wrong Size
RET06091,OL135034,SKU0348,7,2025-04-04,Wrong Size
RET06092,OL135303,SKU0311,3,2025-04-12,Wrong Size
RET06093,OL135270,SKU0258,10,2025-04-04,Wrong Size
RET06094,OL135216,SKU0220,2,2025-04-19,Wrong Size
RET06095,OL135360,SKU0226,2,2025-04-05,Wrong Colour
RET06096,OL135212,SKU0124,2,2025-04-13,Wrong Colour
RET06097,OL135233,SKU0286,6,2025-04-11,Wrong Colour
RET06098,OL135443,SKU0133,4,2025-04-12,Wrong Size
RET06099,OL135492,SKU0485,3,2025-04-10,Wrong Size
RET06100,OL135666,SKU0127,1,2025-04-11,Wrong Colour
RET06101,OL135424,SKU0207,1,2025-04-08,Wrong Size
RET06102,OL135377,SKU0063,9,2025-04-16,Wrong Colour
RET06103,OL135471,SKU0021,4,2025-04-20,Wrong Colour
RET06104,OL135547,SKU0477,6,2025-04-15,Wrong Size
RET06105,OL135507,SKU0012,15,2025-04-08,Wrong Size
RET06106,OL135511,SKU0377,3,2025-04-13,Wrong Size
RET06107,OL135524,SKU0279,5,2025-04-20,Wrong Size
RET06108,OL135468,SKU0010,2,2025-04-06,Wrong Size
