Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET06757,OL144648,SKU0339,2,2025-01-14,Wrong Size
RET06758,OL144450,SKU0235,1,2025-01-19,Wrong Size
RET06759,OL144618,SKU0297,1,2025-01-24,Wrong Colour
RET06760,OL144970,SKU0279,2,2025-01-12,Wrong Size
RET06761,OL144790,SKU0191,2,2025-01-20,Wrong Colour
RET06762,OL145113,SKU0373,1,2025-01-11,Wrong Size
RET06763,OL144999,SKU0454,7,2025-01-22,Wrong Size
RET06764,OL144884,SKU0487,5,2025-01-12,Wrong Colour
RET06765,OL145076,SKU0111,2,2025-01-27,Wrong Colour
RET06766,OL145326,SKU0065,9,2025-01-30,Wrong Size
RET06767,OL144765,SKU0407,15,2025-01-20,Wrong Colour
RET06768,OL144646,SKU0153,5,2025-01-30,Wrong Colour
RET06769,OL144737,SKU0478,2,2025-01-16,Wrong Size
RET06770,OL144661,SKU0166,5,2025-01-30,Wrong Colour
RET06771,OL145065,SKU0237,1,2025-01-20,Wrong Colour
RET06772,OL144675,SKU0303,3,2025-02-01,Wrong Size
RET06773,OL144832,SKU0378,1,2025-01-29,Wrong Colour
RET06774,OL144819,SKU0443,4,2025-01-22,Wrong Colour
RET06775,OL145736,SKU0369,2,2025-01-22,Wrong Size
RET06776,OL145074,SKU0350,1,2025-02-03,Wrong Size
RET06777,OL145426,SKU0087,14,2025-01-17,Wrong Size
RET06778,OL144994,SKU0192,4,2025-01-18,Wrong Colour
RET06779,OL145155,SKU0133,2,2025-01-20,Wrong Colour
RET06780,OL144986,SKU0116,3,2025-01-22,Wrong Colour
RET06781,OL144964,SKU0024,1,2025-01-30,Wrong Size
RET06782,OL144960,SKU0238,4,2025-01-31,Wrong Colour
RET06783,OL145520,SKU0111,3,2025-01-19,Wrong Size
RET06784,OL145499,SKU0420,3,2025-01-28,Wrong Colour
RET06785,OL145170,SKU0455,3,2025-01-17,Wrong Colour
RET06786,OL146356,SKU0359,8,2025-01-21,Wrong Size
RET06787,OL145278,SKU0120,1,2025-01-27,Wrong Size
RET06788,OL145264,SKU0143,1,2025-01-30,Wrong Size
RET06789,OL145505,SKU0120,2,2025-01-20,Wrong Colour
RET06790,OL145663,SKU0377,2,2025-01-19,Wrong Size
RET06791,OL145646,SKU0238,2,2025-02-03,Wrong Size
RET06792,OL146367,SKU0024,3,2025-02-04,Wrong Size
RET06793,OL146374,SKU0441,3,2025-01-30,Wrong Size
RET06794,OL145357,SKU0406,1,2025-01-20,Wrong Size
RET06795,OL145442,SKU0131,2,2025-01-17,Wrong Size
RET06796,OL145673,SKU0487,5,2025-01-27,Wrong Colour
RET06797,OL145769,SKU0290,1,2025-01-19,Wrong Size
RET06798,OL145715,SKU0038,1,2025-02-02,Wrong Colour
RET06799,OL145716,SKU0255,7,2025-02-06,Wrong Size
RET06800,OL145409,SKU0237,1,2025-02-02,Wrong Size
RET06801,OL145748,SKU0100,1,2025-01-25,Wrong Size
RET06802,OL145369,SKU0103,6,2025-01-26,Wrong Colour
RET06803,OL145544,SKU0378,1,2025-01-28,Wrong Colour
RET06804,OL145477,SKU0006,3,2025-01-26,Wrong Size
RET06805,OL145704,SKU0192,12,2025-01-25,Wrong Colour
RET06806,OL145780,SKU0291,1,2025-02-03,Wrong Size
RET06807,OL145706,SKU0367,5,2025-01-27,Wrong Size
RET06808,OL145430,SKU0104,2,2025-02-01,Wrong Size
RET06809,OL145657,SKU0112,2,2025-01-29,Wrong Colour
RET06810,OL145798,SKU0029,3,2025-02-05,Wrong Size
RET06811,OL146364,SKU0002,1,2025-01-30,Wrong Size
RET06812,OL145840,SKU0399,2,2025-02-01,Wrong Size
RET06813,OL146086,SKU0066,10,2025-01-21,Wrong Size
RET06814,OL146088,SKU0121,2,2025-01-24,Wrong Colour
RET06815,OL145793,SKU0148,5,2025-02-01,Wrong Size
RET06816,OL145857,SKU0039,3,2025-02-05,Wrong Colour
RET06817,OL145816,SKU0013,3,2025-02-05,Wrong Colour
RET06818,OL145810,SKU0398,6,2025-01-20,Wrong Size
RET06819,OL145831,SKU0240,3,2025-01-21,Wrong Colour
RET06820,OL146118,SKU0181,3,2025-01-28,Wrong Colour
RET06821,OL145973,SKU0164,3,2025-01-28,Wrong Colour
RET06822,OL145866,SKU0167,8,2025-01-23,Wrong Size
RET06823,OL146150,SKU0163,6,2025-02-03,Wrong Size
RET06824,OL145914,SKU0029,12,2025-01-26,Wrong Colour
RET06825,OL145883,SKU0030,7,2025-02-05,Wrong Size
RET06826,OL146568,SKU0052,3,2025-01-25,Wrong Colour
RET06827,OL146050,SKU0098,5,2025-01-26,Wrong Size
RET06828,OL146140,SKU0495,1,2025-02-07,Wrong Colour
RET06829,OL146470,SKU0096,1,2025-01-27,Wrong Colour
RET06830,OL146344,SKU0215,4,2025-01-22,Wrong Size
RET06831,OL146523,SKU0006,3,2025-01-31,Wrong Size
RET06832,OL146480,SKU0173,11,2025-01-25,Wrong Size
RET06833,OL146279,SKU0136,6,2025-01-25,Wrong Size
RET06834,OL146482,SKU0368,2,2025-01-25,Wrong Colour
RET06835,OL147138,SKU0428,5,2025-01-30,Wrong Colour
RET06836,OL146597,SKU0415,4,2025-01-31,Wrong Size
RET06837,OL146386,SKU0288,1,2025-02-10,Wrong Colour
RET06838,OL146435,SKU0266,4,2025-01-29,Wrong Colour
RET06839,OL146224,SKU0252,2,2025-01-27,Wrong Size
RET06840,OL146416,SKU0348,1,2025-02-09,Wrong Size
RET06841,OL146218,SKU0475,7,2025-01-27,Wrong Colour
RET06842,OL146404,SKU0411,2,2025-01-23,Wrong Size
RET06843,OL146461,SKU0053,3,2025-01-25,Wrong Colour
RET06844,OL146494,SKU0477,3,2025-02-12,Wrong Colour
RET06845,OL146232,SKU0220,5,2025-02-05,Wrong Colour
RET06846,OL146702,SKU0073,11,2025-01-28,Wrong Size
RET06847,OL146656,SKU0327,2,2025-02-04,Wrong Colour
RET06848,OL146648,SKU0419,2,2025-02-05,Wrong Colour
RET06849,OL146583,SKU0215,2,2025-02-04,Wrong Size
RET06850,OL146736,SKU0232,8,2025-01-29,Wrong Colour
RET06851,OL146823,SKU0100,4,2025-02-03,Wrong Colour
RET06852,OL146895,SKU0351,5,2025-02-11,Wrong Size
RET06853,OL147581,SKU0058,1,2025-01-27,Wrong Colour
RET06854,OL146714,SKU0080,2,2025-02-02,Wrong Size
RET06855,OL147362,SKU0045,1,2025-02-05,Wrong Size
RET06856,OL147052,SKU0414,5,2025-01-29,Wrong Size
RET06857,OL146693,SKU0161,2,2025-02-04,Wrong Size
RET06858,OL146939,SKU0108,1,2025-01-27,Wrong Colour
RET06859,OL146944,SKU0426,1,2025-01-27,Wrong Size
RET06860,OL147201,SKU0333,6,2025-01-25,Wrong Size
RET06861,OL147186,SKU0357,1,2025-02-08,Wrong Size
RET06862,OL147257,SKU0051,1,2025-02-11,Wrong Colour
RET06863,OL147066,SKU0034,5,2025-01-27,Wrong Size
RET06864,OL147597,SKU0430,2,2025-02-10,Wrong Size
RET06865,OL147082,SKU0322,7,2025-02-10,Wrong Size
RET06866,OL147458,SKU0175,2,2025-02-06,Wrong Colour
RET06867,OL146987,SKU0244,2,2025-02-09,Wrong Colour
RET06868,OL147002,SKU0317,9,2025-01-28,Wrong Size
RET06869,OL147020,SKU0111,1,2025-01-30,Wrong Colour
RET06870,OL147034,SKU0206,5,2025-02-10,Wrong Colour
RET06871,OL147621,SKU0130,3,2025-01-28,Wrong Size
RET06872,OL148075,SKU0376,4,2025-02-11,Wrong Colour
RET06873,OL148184,SKU0441,1,2025-02-07,Wrong Size
RET06874,OL147316,SKU0180,1,2025-02-03,Wrong Colour
RET06875,OL148226,SKU0408,5,2025-02-10,Wrong Size
RET06876,OL147326,SKU0454,6,2025-02-03,Wrong Colour
RET06877,OL147337,SKU0260,4,2025-02-03,Wrong Size
RET06878,OL147471,SKU0088,2,2025-02-10,Wrong Size
RET06879,OL147646,SKU0129,2,2025-02-08,Wrong Size
RET06880,OL147730,SKU0009,4,2025-01-28,Wrong Colour
RET06881,OL147563,SKU0094,1,2025-02-16,Wrong Size
RET06882,OL147630,SKU0129,2,2025-02-04,Wrong Colour
RET06883,OL147551,SKU0415,3,2025-02-09,Wrong Colour
RET06884,OL147572,SKU0141,3,2025-02-11,Wrong Colour
RET06885,OL147649,SKU0192,7,2025-02-09,Wrong Colour
RET06886,OL147499,SKU0308,4,2025-02-03,Wrong Colour
RET06887,OL147814,SKU0463,1,2025-02-04,Wrong Size
RET06888,OL147815,SKU0340,3,2025-02-08,Wrong Colour
RET06889,OL147588,SKU0436,2,2025-02-10,Wrong Colour
RET06890,OL147828,SKU0135,2,2025-02-07,Wrong Colour
RET06891,OL147857,SKU0419,3,2025-02-14,Wrong Size
RET06892,OL147705,SKU0107,1,2025-02-06,Wrong Size
RET06893,OL147747,SKU0314,2,2025-02-18,Wrong Size
RET06894,OL147842,SKU0178,2,2025-02-15,Wrong Colour
RET06895,OL147638,SKU0480,4,2025-02-17,Wrong Size
RET06896,OL147742,SKU0434,5,2025-02-19,Wrong Size
RET06897,OL148045,SKU0014,1,2025-02-10,Wrong Size
RET06898,OL147957,SKU0315,1,2025-02-19,Wrong Size
RET06899,OL148548,SKU0279,6,2025-02-08,Wrong Size
RET06900,OL148405,SKU0133,2,2025-02-05,Wrong Size
RET06901,OL148329,SKU0442,5,2025-02-13,Wrong Size
RET06902,OL148146,SKU0330,2,2025-02-08,Wrong Size
RET06903,OL148087,SKU0274,1,2025-02-06,Wrong Size
RET06904,OL148302,SKU0222,6,2025-02-03,Wrong Size
RET06905,OL148286,SKU0392,2,2025-02-10,Wrong Colour
RET06906,OL148012,SKU0088,3,2025-02-18,Wrong Colour
RET06907,OL147971,SKU0281,1,2025-02-08,Wrong Size
RET06908,OL147972,SKU0351,7,2025-02-14,Wrong Size
RET06909,OL148585,SKU0326,3,2025-02-20,Wrong Colour
RET06910,OL148724,SKU0020,6,2025-02-05,Wrong Size
RET06911,OL148686,SKU0352,1,2025-02-20,Wrong Size
RET06912,OL148592,SKU0372,6,2025-02-20,Wrong Colour
RET06913,OL148495,SKU0304,1,2025-02-20,Wrong Colour
RET06914,OL148565,SKU0143,2,2025-02-15,Wrong Colour
RET06915,OL148671,SKU0006,1,2025-02-12,Wrong Colour
RET06916,OL148683,SKU0205,1,2025-02-15,Wrong Size
RET06917,OL148506,SKU0209,3,2025-02-03,Wrong Colour
RET06918,OL148705,SKU0375,1,2025-02-06,Wrong Size
RET06919,OL148831,SKU0164,1,2025-02-05,Wrong Size
RET06920,OL148253,SKU0345,2,2025-02-13,Wrong Size
RET06921,OL148382,SKU0275,2,2025-02-08,Wrong Size
RET06922,OL148282,SKU0094,2,2025-02-07,Wrong Size
RET06923,OL148107,SKU0096,1,2025-02-10,Wrong Size
RET06924,OL148118,SKU0469,12,2025-02-13,Wrong Colour
RET06925,OL148458,SKU0130,2,2025-02-18,Wrong Colour
RET06926,OL148569,SKU0353,2,2025-02-13,Wrong Size
RET06927,OL148659,SKU0312,2,2025-02-07,Wrong Size
RET06928,OL148433,SKU0371,4,2025-02-06,Wrong Size
RET06929,OL148434,SKU0245,2,2025-02-12,Wrong Colour
RET06930,OL148715,SKU0376,3,2025-02-18,Wrong Colour
RET06931,OL148757,SKU0292,3,2025-02-07,Wrong Size
RET06932,OL148894,SKU0407,8,2025-02-16,Wrong Colour
RET06933,OL148780,SKU0011,2,2025-02-19,Wrong Colour
RET06934,OL148978,SKU0476,2,2025-02-25,Wrong Size
RET06935,OL148982,SKU0206,1,2025-02-16,Wrong Size
RET06936,OL148998,SKU0104,6,2025-02-11,Wrong Size
RET06937,OL149016,SKU0463,1,2025-02-06,Wrong Size
RET06938,OL149033,SKU0368,3,2025-02-23,Wrong Colour
RET06939,OL149331,SKU0448,9,2025-02-18,Wrong Size
RET06940,OL149410,SKU0165,1,2025-02-24,Wrong Size
RET06941,OL149285,SKU0214,5,2025-02-07,Wrong Size
RET06942,OL149082,SKU0336,4,2025-02-07,Wrong Colour
RET06943,OL148926,SKU0395,5,2025-02-23,Wrong Size
RET06944,OL149111,SKU0083,5,2025-02-07,Wrong Colour
RET06945,OL148935,SKU0318,1,2025-02-28,Wrong Colour
RET06946,OL148816,SKU0095,5,2025-02-25,Wrong Colour
RET06947,OL148835,SKU0324,2,2025-02-20,Wrong Size
RET06948,OL148655,SKU0355,5,2025-02-26,Wrong Size
RET06949,OL149373,SKU0408,1,2025-02-20,Wrong Colour
RET06950,OL148720,SKU0288,2,2025-02-12,Wrong Size
RET06951,OL149007,SKU0383,2,2025-02-11,Wrong Size
RET06952,OL148839,SKU0493,1,2025-02-21,Wrong Size
RET06953,OL148986,SKU0206,6,2025-02-23,Wrong Size
RET06954,OL148989,SKU0180,2,2025-02-13,Wrong Size
RET06955,OL148788,SKU0375,6,2025-02-14,Wrong Colour
RET06956,OL149466,SKU0292,1,2025-02-25,Wrong Colour
RET06957,OL149776,SKU0194,2,2025-02-27,Wrong Size
RET06958,OL149432,SKU0381,3,2025-02-10,Wrong Size
RET06959,OL149458,SKU0286,3,2025-02-18,Wrong Size
RET06960,OL149510,SKU0334,3,2025-02-09,Wrong Size
RET06961,OL149512,SKU0411,3,2025-02-26,Wrong Size
RET06962,OL149531,SKU0147,11,2025-02-20,Wrong Colour
RET06963,OL149548,SKU0163,2,2025-02-12,Wrong Colour
RET06964,OL149367,SKU0059,4,2025-02-08,Wrong Colour
RET06965,OL149546,SKU0468,1,2025-02-27,Wrong Size
RET06966,OL149402,SKU0418,1,2025-02-10,Wrong Size
RET06967,OL149305,SKU0123,3,2025-02-09,Wrong Size
RET06968,OL149382,SKU0051,2,2025-02-25,Wrong Size
RET06969,OL149671,SKU0309,2,2025-02-10,Wrong Colour
RET06970,OL149839,SKU0363,2,2025-02-12,Wrong Colour
RET06971,OL149792,SKU0014,2,2025-02-20,Wrong Size
RET06972,OL149199,SKU0061,2,2025-02-23,Wrong Colour
RET06973,OL149138,SKU0059,6,2025-02-27,Wrong Colour
RET06974,OL149497,SKU0448,4,2025-02-12,Wrong Size
RET06975,OL149498,SKU0331,6,2025-03-01,Wrong Size
RET06976,OL149116,SKU0377,8,2025-02-16,Wrong Colour
RET06977,OL149211,SKU0380,8,2025-02-19,Wrong Size
RET06978,OL149414,SKU0049,4,2025-02-22,Wrong Colour
RET06979,OL149338,SKU0401,14,2025-02-14,Wrong Size
RET06980,OL149995,SKU0184,2,2025-02-21,Wrong Size
RET06981,OL149798,SKU0198,3,2025-02-15,Wrong Colour
RET06982,OL149799,SKU0204,3,2025-03-01,Wrong Size
RET06983,OL149625,SKU0188,4,2025-03-02,Wrong Colour
RET06984,OL149639,SKU0339,3,2025-02-10,Wrong Colour
RET06985,OL149740,SKU0271,2,2025-02-25,Wrong Size
RET06986,OL149577,SKU0279,6,2025-02-22,Wrong Colour
RET06987,OL149732,SKU0408,1,2025-02-21,Wrong Size
RET06988,OL150503,SKU0394,1,2025-02-27,Wrong Colour
RET06989,OL150580,SKU0313,1,2025-02-27,Wrong Size
RET06990,OL149644,SKU0165,1,2025-02-11,Wrong Size
RET06991,OL149695,SKU0111,7,2025-02-23,Wrong Colour
RET06992,OL149669,SKU0153,4,2025-02-13,Wrong Size
RET06993,OL149678,SKU0050,3,2025-02-28,Wrong Size
RET06994,OL149989,SKU0451,8,2025-03-02,Wrong Colour
RET06995,OL149911,SKU0302,4,2025-02-18,Wrong Colour
RET06996,OL149931,SKU0118,1,2025-02-15,Wrong Size
RET06997,OL149966,SKU0350,5,2025-02-25,Wrong Colour
RET06998,OL149728,SKU0162,4,2025-03-04,Wrong Size
RET06999,OL150144,SKU0033,5,2025-02-23,Wrong Colour
RET07000,OL149735,SKU0017,3,2025-02-13,Wrong Size
RET07001,OL150165,SKU0136,3,2025-02-22,Wrong Size
RET07002,OL150024,SKU0053,3,2025-02-14,Wrong Size
RET07003,OL150065,SKU0119,4,2025-02-19,Wrong Size
RET07004,OL150045,SKU0214,2,2025-03-05,Wrong Colour
RET07005,OL150086,SKU0288,8,2025-02-22,Wrong Colour
RET07006,OL150126,SKU0085,6,2025-03-05,Wrong Size
RET07007,OL149970,SKU0465,2,2025-02-20,Wrong Size
RET07008,OL150409,SKU0236,1,2025-02-15,Wrong Colour
RET07009,OL150255,SKU0245,6,2025-02-13,Wrong Colour
RET07010,OL150483,SKU0318,2,2025-02-17,Wrong Colour
RET07011,OL150282,SKU0035,3,2025-03-01,Wrong Size
RET07012,OL150283,SKU0055,3,2025-02-19,Wrong Size
RET07013,OL150612,SKU0081,9,2025-02-15,Wrong Size
RET07014,OL150231,SKU0161,6,2025-02-27,Wrong Size
RET07015,OL150603,SKU0072,2,2025-02-26,Wrong Colour
RET07016,OL150366,SKU0239,2,2025-03-05,Wrong Size
RET07017,OL150349,SKU0274,8,2025-02-26,Wrong Size
RET07018,OL150337,SKU0479,4,2025-03-04,Wrong Colour
RET07019,OL150356,SKU0183,3,2025-03-01,Wrong Size
RET07020,OL150579,SKU0479,7,2025-02-23,Wrong Size
RET07021,OL150221,SKU0069,5,2025-03-02,Wrong Size
RET07022,OL150209,SKU0436,2,2025-03-07,Wrong Colour
RET07023,OL150709,SKU0407,3,2025-03-06,Wrong Colour
RET07024,OL151417,SKU0068,3,2025-02-27,Wrong Size
RET07025,OL150680,SKU0357,2,2025-02-22,Wrong Size
RET07026,OL150681,SKU0500,2,2025-02-24,Wrong Colour
RET07027,OL150853,SKU0477,2,2025-03-05,Wrong Size
RET07028,OL150158,SKU0139,8,2025-03-06,Wrong Size
RET07029,OL150442,SKU0237,1,2025-02-21,Wrong Size
RET07030,OL150465,SKU0458,3,2025-02-20,Wrong Size
RET07031,OL150760,SKU0194,2,2025-02-27,Wrong Colour
RET07032,OL150454,SKU0287,2,2025-02-21,Wrong Size
RET07033,OL150369,SKU0004,2,2025-03-02,Wrong Size
RET07034,OL150329,SKU0006,1,2025-03-03,Wrong Size
RET07035,OL150411,SKU0399,6,2025-03-04,Wrong Size
RET07036,OL150437,SKU0074,3,2025-03-07,Wrong Colour
RET07037,OL150748,SKU0454,7,2025-03-03,Wrong Colour
RET07038,OL150656,SKU0094,7,2025-03-04,Wrong Size
RET07039,OL151382,SKU0012,7,2025-02-24,Wrong Size
RET07040,OL151383,SKU0169,6,2025-03-05,Wrong Size
RET07041,OL151264,SKU0095,1,2025-03-01,Wrong Colour
RET07042,OL150988,SKU0397,2,2025-02-24,Wrong Size
RET07043,OL150937,SKU0492,10,2025-02-20,Wrong Colour
RET07044,OL150528,SKU0253,9,2025-02-22,Wrong Colour
RET07045,OL150738,SKU0214,2,2025-02-19,Wrong Size
RET07046,OL151182,SKU0140,2,2025-02-18,Wrong Colour
RET07047,OL151055,SKU0088,2,2025-02-28,Wrong Size
RET07048,OL151034,SKU0069,2,2025-03-09,Wrong Colour
RET07049,OL151044,SKU0152,1,2025-02-27,Wrong Colour
RET07050,OL150678,SKU0252,1,2025-02-27,Wrong Colour
RET07051,OL151013,SKU0473,3,2025-02-26,Wrong Colour
RET07052,OL151015,SKU0464,3,2025-02-25,Wrong Size
RET07053,OL150881,SKU0429,5,2025-02-22,Wrong Size
RET07054,OL150770,SKU0455,2,2025-02-19,Wrong Colour
RET07055,OL150771,SKU0485,4,2025-02-27,Wrong Size
RET07056,OL150835,SKU0067,3,2025-03-05,Wrong Size
RET07057,OL151278,SKU0414,2,2025-03-12,Wrong Size
RET07058,OL150923,SKU0076,4,2025-03-05,Wrong Colour
RET07059,OL151471,SKU0012,3,2025-02-21,Wrong Colour
RET07060,OL151094,SKU0227,3,2025-02-22,Wrong Colour
RET07061,OL151057,SKU0147,6,2025-02-20,Wrong Size
RET07062,OL151160,SKU0230,1,2025-03-07,Wrong Colour
RET07063,OL151198,SKU0360,1,2025-02-21,Wrong Colour
RET07064,OL151219,SKU0336,1,2025-03-13,Wrong Colour
RET07065,OL151255,SKU0229,3,2025-02-25,Wrong Colour
RET07066,OL151318,SKU0202,4,2025-03-04,Wrong Colour
RET07067,OL151263,SKU0092,1,2025-02-21,Wrong Size
RET07068,OL151083,SKU0275,4,2025-03-12,Wrong Size
RET07069,OL151509,SKU0035,6,2025-02-22,Wrong Size
RET07070,OL151681,SKU0495,3,2025-03-13,Wrong Size
RET07071,OL151684,SKU0162,4,2025-03-05,Wrong Size
RET07072,OL151470,SKU0305,4,2025-03-04,Wrong Size
RET07073,OL151660,SKU0293,5,2025-03-02,Wrong Colour
RET07074,OL151429,SKU0035,3,2025-03-04,Wrong Colour
RET07075,OL151730,SKU0062,9,2025-02-22,Wrong Colour
RET07076,OL151447,SKU0439,2,2025-03-11,Wrong Size
RET07077,OL151241,SKU0047,2,2025-03-11,Wrong Size
RET07078,OL151266,SKU0104,2,2025-02-26,Wrong Size
RET07079,OL151212,SKU0476,3,2025-03-10,Wrong Colour
RET07080,OL152087,SKU0048,1,2025-03-05,Wrong Colour
RET07081,OL151948,SKU0393,2,2025-03-09,Wrong Colour
RET07082,OL151759,SKU0366,3,2025-02-23,Wrong Colour
RET07083,OL151876,SKU0029,2,2025-02-24,Wrong Size
RET07084,OL151711,SKU0335,1,2025-03-05,Wrong Size
RET07085,OL152582,SKU0159,3,2025-03-13,Wrong Size
RET07086,OL152626,SKU0331,2,2025-03-16,Wrong Size
RET07087,OL151516,SKU0328,4,2025-02-25,Wrong Colour
RET07088,OL151580,SKU0288,5,2025-03-02,Wrong Size
RET07089,OL151537,SKU0274,2,2025-03-01,Wrong Size
RET07090,OL151878,SKU0187,1,2025-03-13,Wrong Colour
RET07091,OL151573,SKU0057,1,2025-02-28,Wrong Colour
RET07092,OL151638,SKU0049,1,2025-03-04,Wrong Size
RET07093,OL151639,SKU0114,10,2025-03-04,Wrong Size
RET07094,OL151583,SKU0393,1,2025-03-06,Wrong Colour
RET07095,OL151367,SKU0322,1,2025-03-03,Wrong Size
RET07096,OL151885,SKU0122,3,2025-03-02,Wrong Colour
RET07097,OL151605,SKU0117,4,2025-03-04,Wrong Size
RET07098,OL151860,SKU0433,2,2025-03-11,Wrong Colour
RET07099,OL152165,SKU0320,2,2025-03-09,Wrong Colour
RET07100,OL152698,SKU0424,1,2025-03-09,Wrong Colour
RET07101,OL152011,SKU0432,5,2025-03-14,Wrong Colour
RET07102,OL152366,SKU0101,2,2025-03-15,Wrong Colour
RET07103,OL152295,SKU0345,2,2025-03-18,Wrong Size
RET07104,OL152503,SKU0453,5,2025-03-03,Wrong Size
RET07105,OL153346,SKU0225,4,2025-03-17,Wrong Colour
RET07106,OL152316,SKU0287,2,2025-03-11,Wrong Colour
RET07107,OL152198,SKU0189,1,2025-03-10,Wrong Size
RET07108,OL152739,SKU0431,1,2025-03-10,Wrong Colour
RET07109,OL152708,SKU0087,3,2025-03-04,Wrong Colour
RET07110,OL152752,SKU0206,2,2025-03-16,Wrong Size
RET07111,OL152248,SKU0105,1,2025-03-08,Wrong Colour
RET07112,OL152050,SKU0407,7,2025-03-09,Wrong Size
RET07113,OL152044,SKU0390,3,2025-03-06,Wrong Size
RET07114,OL152547,SKU0214,4,2025-03-20,Wrong Size
RET07115,OL153526,SKU0254,3,2025-03-11,Wrong Colour
RET07116,OL152871,SKU0018,2,2025-03-22,Wrong Colour
RET07117,OL152959,SKU0123,1,2025-03-07,Wrong Size
RET07118,OL152369,SKU0168,1,2025-03-04,Wrong Size
RET07119,OL152791,SKU0242,2,2025-03-19,Wrong Size
RET07120,OL152511,SKU0306,1,2025-03-12,Wrong Size
RET07121,OL152891,SKU0100,2,2025-03-18,Wrong Size
RET07122,OL152532,SKU0076,12,2025-03-03,Wrong Size
RET07123,OL152735,SKU0039,2,2025-03-12,Wrong Colour
RET07124,OL152856,SKU0039,4,2025-03-05,Wrong Size
RET07125,OL152743,SKU0165,1,2025-03-09,Wrong Size
RET07126,OL152746,SKU0311,2,2025-03-03,Wrong Size
RET07127,OL153261,SKU0193,2,2025-03-16,Wrong Colour
RET07128,OL152596,SKU0426,6,2025-03-07,Wrong Size
RET07129,OL153064,SKU0028,2,2025-03-17,Wrong Size
RET07130,OL153006,SKU0157,1,2025-03-07,Wrong Size
RET07131,OL153009,SKU0169,1,2025-03-20,Wrong Colour
RET07132,OL153053,SKU0273,1,2025-03-17,Wrong Size
RET07133,OL153057,SKU0441,1,2025-03-05,Wrong Size
RET07134,OL153116,SKU0080,1,2025-03-10,Wrong Size
RET07135,OL153061,SKU0182,4,2025-03-10,Wrong Colour
RET07136,OL153212,SKU0304,3,2025-03-04,Wrong Size
RET07137,OL153036,SKU0209,1,2025-03-06,Wrong Colour
RET07138,OL153081,SKU0444,4,2025-03-06,Wrong Size
RET07139,OL153105,SKU0107,3,2025-03-15,Wrong Size
RET07140,OL153226,SKU0399,8,2025-03-09,Wrong Size
RET07141,OL153217,SKU0477,1,2025-03-16,Wrong Colour
RET07142,OL152724,SKU0267,4,2025-03-09,Wrong Size
RET07143,OL152725,SKU0335,4,2025-03-13,Wrong Colour
RET07144,OL153020,SKU0092,8,2025-03-20,Wrong Colour
RET07145,OL152965,SKU0306,2,2025-03-21,Wrong Size
RET07146,OL152560,SKU0493,4,2025-03-20,Wrong Colour
RET07147,OL152994,SKU0038,4,2025-03-25,Wrong Size
RET07148,OL153428,SKU0061,1,2025-03-21,Wrong Colour
RET07149,OL152954,SKU0328,4,2025-03-10,Wrong Colour
RET07150,OL153559,SKU0419,1,2025-03-09,Wrong Colour
RET07151,OL153299,SKU0461,8,2025-03-25,Wrong Size
RET07152,OL153417,SKU0084,4,2025-03-22,Wrong Colour
RET07153,OL153544,SKU0244,1,2025-03-17,Wrong Colour
RET07154,OL153366,SKU0360,3,2025-03-11,Wrong Size
RET07155,OL154406,SKU0058,1,2025-03-09,Wrong Colour
RET07156,OL153232,SKU0003,4,2025-03-13,Wrong Colour
RET07157,OL153236,SKU0013,2,2025-03-24,Wrong Colour
RET07158,OL153193,SKU0276,3,2025-03-11,Wrong Size
RET07159,OL153403,SKU0370,2,2025-03-24,Wrong Colour
RET07160,OL153511,SKU0026,1,2025-03-09,Wrong Size
RET07161,OL153505,SKU0004,6,2025-03-17,Wrong Size
RET07162,OL153532,SKU0247,3,2025-03-09,Wrong Colour
RET07163,OL153392,SKU0305,3,2025-03-06,Wrong Colour
RET07164,OL153786,SKU0176,3,2025-03-26,Wrong Size
RET07165,OL153600,SKU0028,7,2025-03-26,Wrong Size
RET07166,OL153892,SKU0020,1,2025-03-08,Wrong Colour
RET07167,OL154607,SKU0178,2,2025-03-19,Wrong Size
RET07168,OL154112,SKU0254,4,2025-03-17,Wrong Colour
RET07169,OL153492,SKU0162,4,2025-03-14,Wrong Size
RET07170,OL153500,SKU0059,1,2025-03-12,Wrong Size
RET07171,OL153502,SKU0298,3,2025-03-17,Wrong Size
RET07172,OL154074,SKU0185,3,2025-03-18,Wrong Size
RET07173,OL153699,SKU0209,3,2025-03-17,Wrong Colour
RET07174,OL153687,SKU0491,2,2025-03-25,Wrong Size
RET07175,OL153782,SKU0097,4,2025-03-13,Wrong Colour
RET07176,OL153896,SKU0313,2,2025-03-20,Wrong Colour
RET07177,OL153961,SKU0012,7,2025-03-14,Wrong Colour
RET07178,OL153829,SKU0019,5,2025-03-11,Wrong Size
RET07179,OL154077,SKU0273,8,2025-03-18,Wrong Colour
RET07180,OL153999,SKU0241,3,2025-03-16,Wrong Size
RET07181,OL153794,SKU0313,3,2025-03-23,Wrong Size
RET07182,OL153808,SKU0088,3,2025-03-23,Wrong Size
RET07183,OL154414,SKU0298,6,2025-03-10,Wrong Colour
RET07184,OL154385,SKU0475,1,2025-03-18,Wrong Size
RET07185,OL154292,SKU0259,4,2025-03-20,Wrong Colour
RET07186,OL154277,SKU0325,2,2025-03-18,Wrong Colour
