Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL109543,ORD36450,ST044,SKU0109,HUB-BLR,2024-08-20,2024-08-24,5,5
OL109544,ORD36450,ST044,SKU0136,HUB-BOM,2024-08-20,2024-08-25,1,1
OL109545,ORD36450,ST044,SKU0487,HUB-DEL,2024-08-20,2024-08-25,2,2
OL109546,ORD36451,ST025,SKU0184,HUB-DEL,2024-08-20,2024-08-28,8,8
OL109547,ORD36451,ST025,SKU0351,HUB-BOM,2024-08-20,2024-08-25,7,7
OL109548,ORD36451,ST025,SKU0346,HUB-DEL,2024-08-20,2024-08-30,8,8
OL109549,ORD36451,ST025,SKU0487,HUB-DEL,2024-08-20,2024-08-28,5,5
OL109550,ORD36451,ST025,SKU0405,HUB-BLR,2024-08-20,2024-08-27,25,25
OL109551,ORD36452,ST033,SKU0250,HUB-BOM,2024-08-20,2024-08-28,5,5
OL109552,ORD36452,ST033,SKU0149,HUB-DEL,2024-08-20,2024-08-26,6,6
OL109553,ORD36453,ST021,SKU0175,HUB-BLR,2024-08-20,2024-08-29,12,12
OL109554,ORD36454,ST034,SKU0061,HUB-BLR,2024-08-20,2024-08-29,22,22
OL109555,ORD36454,ST034,SKU0472,HUB-BLR,2024-08-20,2024-08-24,27,27
OL109556,ORD36454,ST034,SKU0330,HUB-BOM,2024-08-20,2024-08-23,3,3
OL109557,ORD36454,ST034,SKU0153,HUB-BLR,2024-08-20,2024-08-27,32,32
OL109558,ORD36455,ST011,SKU0149,HUB-DEL,2024-08-20,2024-08-28,3,3
OL109559,ORD36455,ST011,SKU0424,HUB-DEL,2024-08-20,2024-08-28,5,5
OL109560,ORD36455,ST011,SKU0115,HUB-DEL,2024-08-20,2024-08-25,2,2
OL109561,ORD36455,ST011,SKU0254,HUB-BOM,2024-08-20,2024-08-26,5,5
OL109562,ORD36455,ST011,SKU0267,HUB-DEL,2024-08-20,2024-08-23,4,4
OL109563,ORD36456,ST044,SKU0259,HUB-BOM,2024-08-20,2024-08-25,2,2
OL109564,ORD36457,ST012,SKU0347,HUB-BOM,2024-08-20,2024-08-23,5,5
OL109565,ORD36457,ST012,SKU0304,HUB-BLR,2024-08-20,2024-08-28,13,13
OL109566,ORD36457,ST012,SKU0157,HUB-DEL,2024-08-20,2024-08-23,6,6
OL109567,ORD36458,ST047,SKU0483,HUB-BOM,2024-08-20,2024-08-23,3,3
OL109568,ORD36458,ST047,SKU0011,HUB-DEL,2024-08-20,2024-08-28,2,2
OL109569,ORD36458,ST047,SKU0036,HUB-DEL,2024-08-20,2024-08-25,4,4
OL109570,ORD36459,ST040,SKU0098,HUB-DEL,2024-08-20,2024-08-23,3,3
OL109571,ORD36459,ST040,SKU0448,HUB-BOM,2024-08-20,2024-08-23,3,3
OL109572,ORD36459,ST040,SKU0114,HUB-BOM,2024-08-20,2024-08-27,4,4
OL109573,ORD36459,ST040,SKU0068,HUB-DEL,2024-08-20,2024-08-25,1,1
OL109574,ORD36460,ST010,SKU0354,HUB-BLR,2024-08-20,2024-08-26,19,19
OL109575,ORD36461,ST029,SKU0264,HUB-DEL,2024-08-20,2024-08-26,4,4
OL109576,ORD36462,ST025,SKU0102,HUB-DEL,2024-08-20,2024-08-30,5,5
OL109577,ORD36463,ST047,SKU0141,HUB-DEL,2024-08-20,2024-08-23,3,3
OL109578,ORD36463,ST047,SKU0091,HUB-BLR,2024-08-20,2024-08-30,13,13
OL109579,ORD36463,ST047,SKU0108,HUB-BOM,2024-08-20,2024-08-27,4,4
OL109580,ORD36463,ST047,SKU0334,HUB-DEL,2024-08-20,2024-08-30,5,5
OL109581,ORD36463,ST047,SKU0183,HUB-BLR,2024-08-20,2024-08-27,18,18
OL109582,ORD36464,ST028,SKU0493,HUB-BLR,2024-08-20,2024-08-30,21,21
OL109583,ORD36464,ST028,SKU0003,HUB-DEL,2024-08-20,2024-08-28,5,5
OL109584,ORD36465,ST051,SKU0459,HUB-DEL,2024-08-20,2024-08-26,2,2
OL109585,ORD36466,ST012,SKU0443,HUB-BOM,2024-08-21,2024-08-29,6,6
OL109586,ORD36466,ST012,SKU0181,HUB-BOM,2024-08-21,2024-08-28,3,3
OL109587,ORD36466,ST012,SKU0313,HUB-BLR,2024-08-21,2024-08-30,19,19
OL109588,ORD36467,ST004,SKU0033,HUB-BLR,2024-08-21,2024-08-30,7,7
OL109589,ORD36467,ST004,SKU0209,HUB-BOM,2024-08-21,2024-08-26,3,3
OL109590,ORD36467,ST004,SKU0046,HUB-DEL,2024-08-21,2024-08-25,4,4
OL109591,ORD36468,ST021,SKU0451,HUB-BOM,2024-08-21,2024-08-28,2,2
OL109592,ORD36469,ST008,SKU0368,HUB-BLR,2024-08-21,2024-08-29,20,20
OL109593,ORD36469,ST008,SKU0462,HUB-DEL,2024-08-21,2024-08-28,4,4
OL109594,ORD36469,ST008,SKU0002,HUB-DEL,2024-08-21,2024-08-31,2,2
OL109595,ORD36469,ST008,SKU0196,HUB-DEL,2024-08-21,2024-08-27,3,3
OL109596,ORD36469,ST008,SKU0121,HUB-BLR,2024-08-21,2024-08-29,14,14
OL109597,ORD36470,ST032,SKU0264,HUB-DEL,2024-08-21,2024-08-28,3,3
OL109598,ORD36470,ST032,SKU0312,HUB-DEL,2024-08-21,2024-08-28,7,7
OL109599,ORD36470,ST032,SKU0014,HUB-BOM,2024-08-21,2024-08-30,5,5
OL109600,ORD36471,ST005,SKU0347,HUB-BOM,2024-08-21,2024-08-26,4,4
OL109601,ORD36471,ST005,SKU0494,HUB-BLR,2024-08-21,2024-08-31,26,26
OL109602,ORD36471,ST005,SKU0111,HUB-DEL,2024-08-21,2024-08-27,7,7
OL109603,ORD36472,ST021,SKU0377,HUB-BLR,2024-08-21,2024-08-30,7,7
OL109604,ORD36472,ST021,SKU0046,HUB-DEL,2024-08-21,2024-08-29,3,3
OL109605,ORD36472,ST021,SKU0143,HUB-BLR,2024-08-21,2024-08-24,15,15
OL109606,ORD36472,ST021,SKU0299,HUB-BLR,2024-08-21,2024-08-24,9,9
OL109607,ORD36473,ST047,SKU0127,HUB-BOM,2024-08-21,2024-08-28,4,4
OL109608,ORD36473,ST047,SKU0402,HUB-BOM,2024-08-21,2024-08-29,3,3
OL109609,ORD36473,ST047,SKU0488,HUB-BLR,2024-08-21,2024-08-28,9,9
OL109610,ORD36473,ST047,SKU0154,HUB-BOM,2024-08-21,2024-08-29,2,2
OL109611,ORD36474,ST038,SKU0262,HUB-BOM,2024-08-21,2024-08-27,3,3
OL109612,ORD36475,ST007,SKU0342,HUB-DEL,2024-08-21,2024-08-25,7,7
OL109613,ORD36475,ST007,SKU0468,HUB-DEL,2024-08-21,2024-08-31,8,8
OL109614,ORD36475,ST007,SKU0075,HUB-DEL,2024-08-21,2024-08-27,3,3
OL109615,ORD36475,ST007,SKU0413,HUB-BLR,2024-08-21,2024-08-24,10,10
OL109616,ORD36475,ST007,SKU0393,HUB-DEL,2024-08-21,2024-08-26,7,7
OL109617,ORD36476,ST059,SKU0145,HUB-BLR,2024-08-21,2024-08-31,5,5
OL109618,ORD36476,ST059,SKU0163,HUB-DEL,2024-08-21,2024-08-24,2,2
OL109619,ORD36476,ST059,SKU0199,HUB-BOM,2024-08-21,2024-08-30,3,3
OL109620,ORD36476,ST059,SKU0040,HUB-BOM,2024-08-21,2024-08-31,2,2
OL109621,ORD36476,ST059,SKU0177,HUB-BOM,2024-08-21,2024-08-24,3,3
OL109622,ORD36477,ST022,SKU0409,HUB-BLR,2024-08-21,2024-08-28,15,15
OL109623,ORD36478,ST049,SKU0463,HUB-DEL,2024-08-21,2024-08-31,3,3
OL109624,ORD36478,ST049,SKU0485,HUB-BOM,2024-08-21,2024-08-29,6,6
OL109625,ORD36478,ST049,SKU0417,HUB-DEL,2024-08-21,2024-08-27,4,4
OL109626,ORD36479,ST051,SKU0143,HUB-BLR,2024-08-21,2024-08-31,8,8
OL109627,ORD36479,ST051,SKU0355,HUB-BOM,2024-08-21,2024-08-26,2,2
OL109628,ORD36479,ST051,SKU0037,HUB-DEL,2024-08-21,2024-08-24,4,4
OL109629,ORD36480,ST043,SKU0345,HUB-BLR,2024-08-21,2024-08-25,8,8
OL109630,ORD36480,ST043,SKU0161,HUB-BOM,2024-08-21,2024-08-24,3,3
OL109631,ORD36480,ST043,SKU0443,HUB-BOM,2024-08-21,2024-08-25,2,2
OL109632,ORD36480,ST043,SKU0338,HUB-BOM,2024-08-21,2024-08-26,3,3
OL109633,ORD36481,ST048,SKU0186,HUB-BOM,2024-08-21,2024-08-25,2,2
OL109634,ORD36481,ST048,SKU0345,HUB-BLR,2024-08-21,2024-08-25,19,19
OL109635,ORD36481,ST048,SKU0228,HUB-BOM,2024-08-21,2024-08-30,4,4
OL109636,ORD36482,ST058,SKU0368,HUB-BLR,2024-08-21,2024-08-30,14,14
OL109637,ORD36482,ST058,SKU0033,HUB-BLR,2024-08-21,2024-08-25,12,12
OL109638,ORD36482,ST058,SKU0406,HUB-BOM,2024-08-21,2024-08-24,3,3
OL109639,ORD36483,ST040,SKU0268,HUB-DEL,2024-08-21,2024-08-28,4,4
OL109640,ORD36483,ST040,SKU0423,HUB-BLR,2024-08-21,2024-08-27,10,10
OL109641,ORD36484,ST053,SKU0363,HUB-BLR,2024-08-21,2024-08-29,26,26
OL109642,ORD36484,ST053,SKU0345,HUB-BLR,2024-08-21,2024-08-26,23,23
OL109643,ORD36484,ST053,SKU0354,HUB-BLR,2024-08-21,2024-08-30,9,9
OL109644,ORD36485,ST051,SKU0018,HUB-BLR,2024-08-21,2024-08-28,14,14
OL109645,ORD36485,ST051,SKU0186,HUB-BOM,2024-08-21,2024-08-31,5,5
OL109646,ORD36485,ST051,SKU0020,HUB-BOM,2024-08-21,2024-08-28,2,2
OL109647,ORD36485,ST051,SKU0336,HUB-BLR,2024-08-21,2024-08-29,16,16
OL109648,ORD36486,ST022,SKU0296,HUB-DEL,2024-08-21,2024-08-26,4,4
OL109649,ORD36486,ST022,SKU0054,HUB-BOM,2024-08-21,2024-08-27,2,2
OL109650,ORD36486,ST022,SKU0025,HUB-BOM,2024-08-21,2024-08-26,4,4
OL109651,ORD36487,ST008,SKU0186,HUB-BOM,2024-08-21,2024-08-27,3,3
OL109652,ORD36487,ST008,SKU0127,HUB-BOM,2024-08-21,2024-08-27,3,3
OL109653,ORD36487,ST008,SKU0317,HUB-DEL,2024-08-21,2024-08-27,3,3
OL109654,ORD36488,ST044,SKU0449,HUB-DEL,2024-08-21,2024-08-31,2,2
OL109655,ORD36488,ST044,SKU0102,HUB-DEL,2024-08-21,2024-08-28,1,1
OL109656,ORD36488,ST044,SKU0352,HUB-BLR,2024-08-21,2024-08-26,8,8
OL109657,ORD36488,ST044,SKU0440,HUB-BLR,2024-08-21,2024-08-27,12,12
OL109658,ORD36488,ST044,SKU0160,HUB-BOM,2024-08-21,2024-08-29,2,2
OL109659,ORD36489,ST023,SKU0108,HUB-BOM,2024-08-21,2024-08-29,5,5
OL109660,ORD36489,ST023,SKU0286,HUB-DEL,2024-08-21,2024-08-31,3,3
OL109661,ORD36490,ST007,SKU0008,HUB-DEL,2024-08-21,2024-08-31,7,7
OL109662,ORD36490,ST007,SKU0082,HUB-BLR,2024-08-21,2024-08-29,12,12
OL109663,ORD36490,ST007,SKU0314,HUB-DEL,2024-08-21,2024-08-28,8,8
OL109664,ORD36490,ST007,SKU0388,HUB-BLR,2024-08-21,2024-08-29,26,26
OL109665,ORD36491,ST044,SKU0218,HUB-BOM,2024-08-21,2024-08-29,2,2
OL109666,ORD36491,ST044,SKU0127,HUB-BOM,2024-08-21,2024-08-31,1,1
OL109667,ORD36492,ST023,SKU0302,HUB-BOM,2024-08-21,2024-08-31,5,5
OL109668,ORD36492,ST023,SKU0259,HUB-BOM,2024-08-21,2024-08-26,4,4
OL109669,ORD36492,ST023,SKU0189,HUB-BOM,2024-08-21,2024-08-25,2,2
OL109670,ORD36493,ST045,SKU0436,HUB-BOM,2024-08-21,2024-08-29,4,4
OL109671,ORD36493,ST045,SKU0307,HUB-BOM,2024-08-21,2024-08-28,1,1
OL109672,ORD36493,ST045,SKU0228,HUB-BOM,2024-08-21,2024-08-31,5,5
OL109673,ORD36493,ST045,SKU0306,HUB-DEL,2024-08-21,2024-08-28,2,2
OL109674,ORD36493,ST045,SKU0384,HUB-DEL,2024-08-21,2024-08-26,5,5
OL109675,ORD36494,ST030,SKU0058,HUB-BOM,2024-08-21,2024-08-27,3,3
OL109676,ORD36494,ST030,SKU0016,HUB-BLR,2024-08-21,2024-08-26,20,20
OL109677,ORD36494,ST030,SKU0386,HUB-DEL,2024-08-21,2024-08-31,3,3
OL109678,ORD36494,ST030,SKU0033,HUB-BLR,2024-08-21,2024-08-28,29,29
OL109679,ORD36495,ST035,SKU0443,HUB-BOM,2024-08-21,2024-08-26,1,1
OL109680,ORD36495,ST035,SKU0067,HUB-BOM,2024-08-21,2024-08-25,1,1
OL109681,ORD36495,ST035,SKU0495,HUB-BLR,2024-08-21,2024-08-31,12,12
OL109682,ORD36495,ST035,SKU0480,HUB-BLR,2024-08-21,2024-08-31,9,9
OL109683,ORD36496,ST024,SKU0377,HUB-BLR,2024-08-21,2024-08-31,17,17
OL109684,ORD36496,ST024,SKU0365,HUB-BOM,2024-08-21,2024-08-28,5,5
OL109685,ORD36496,ST024,SKU0228,HUB-BOM,2024-08-21,2024-08-31,5,5
OL109686,ORD36496,ST024,SKU0172,HUB-BLR,2024-08-21,2024-08-28,23,23
OL109687,ORD36497,ST001,SKU0344,HUB-BLR,2024-08-21,2024-08-25,19,19
OL109688,ORD36497,ST001,SKU0466,HUB-BLR,2024-08-21,2024-08-30,16,16
OL109689,ORD36497,ST001,SKU0269,HUB-BLR,2024-08-21,2024-08-24,20,20
OL109690,ORD36498,ST021,SKU0500,HUB-BLR,2024-08-22,2024-08-30,15,15
OL109691,ORD36498,ST021,SKU0256,HUB-DEL,2024-08-22,2024-08-25,4,4
OL109692,ORD36498,ST021,SKU0492,HUB-BLR,2024-08-22,2024-08-31,15,15
OL109693,ORD36499,ST040,SKU0193,HUB-BOM,2024-08-22,2024-08-30,2,2
OL109694,ORD36500,ST042,SKU0113,HUB-DEL,2024-08-22,2024-08-28,2,2
OL109695,ORD36500,ST042,SKU0286,HUB-DEL,2024-08-22,2024-08-29,2,2
OL109696,ORD36500,ST042,SKU0248,HUB-BLR,2024-08-22,2024-08-30,9,9
OL109697,ORD36500,ST042,SKU0256,HUB-DEL,2024-08-22,2024-09-01,2,2
OL109698,ORD36501,ST052,SKU0020,HUB-BOM,2024-08-22,2024-08-26,4,4
OL109699,ORD36501,ST052,SKU0438,HUB-BOM,2024-08-22,2024-08-27,6,6
OL109700,ORD36501,ST052,SKU0258,HUB-BLR,2024-08-22,2024-08-30,19,19
OL109701,ORD36501,ST052,SKU0121,HUB-BLR,2024-08-22,2024-08-29,24,24
OL109702,ORD36502,ST009,SKU0080,HUB-DEL,2024-08-22,2024-08-25,5,5
OL109703,ORD36502,ST009,SKU0147,HUB-BOM,2024-08-22,2024-08-25,5,5
OL109704,ORD36502,ST009,SKU0106,HUB-BOM,2024-08-22,2024-09-01,2,2
OL109705,ORD36503,ST031,SKU0278,HUB-BOM,2024-08-22,2024-08-26,6,6
OL109706,ORD36503,ST031,SKU0122,HUB-BLR,2024-08-22,2024-08-28,19,19
OL109707,ORD36503,ST031,SKU0493,HUB-BLR,2024-08-22,2024-08-25,25,25
OL109708,ORD36503,ST031,SKU0494,HUB-BLR,2024-08-22,2024-08-30,11,11
OL109709,ORD36504,ST025,SKU0224,HUB-BLR,2024-08-22,2024-08-30,25,25
OL109710,ORD36504,ST025,SKU0044,HUB-BLR,2024-08-22,2024-08-26,29,29
OL109711,ORD36504,ST025,SKU0150,HUB-BOM,2024-08-22,2024-08-28,5,5
OL109712,ORD36504,ST025,SKU0209,HUB-BOM,2024-08-22,2024-08-27,8,8
OL109713,ORD36505,ST044,SKU0454,HUB-BLR,2024-08-22,2024-08-29,4,4
OL109714,ORD36505,ST044,SKU0341,HUB-DEL,2024-08-22,2024-08-26,2,2
OL109715,ORD36505,ST044,SKU0110,HUB-BLR,2024-08-22,2024-08-30,8,8
OL109716,ORD36505,ST044,SKU0410,HUB-BOM,2024-08-22,2024-08-25,2,2
OL109717,ORD36505,ST044,SKU0250,HUB-BOM,2024-08-22,2024-08-31,2,2
OL109718,ORD36506,ST039,SKU0121,HUB-BLR,2024-08-22,2024-08-30,16,16
OL109719,ORD36507,ST038,SKU0353,HUB-BOM,2024-08-22,2024-08-28,2,2
OL109720,ORD36508,ST047,SKU0153,HUB-BLR,2024-08-22,2024-09-01,19,19
OL109721,ORD36509,ST031,SKU0464,HUB-DEL,2024-08-22,2024-09-01,8,8
OL109722,ORD36509,ST031,SKU0488,HUB-BLR,2024-08-22,2024-08-31,20,20
OL109723,ORD36509,ST031,SKU0422,HUB-DEL,2024-08-22,2024-08-28,7,7
OL109724,ORD36509,ST031,SKU0164,HUB-BOM,2024-08-22,2024-08-25,4,4
OL109725,ORD36509,ST031,SKU0394,HUB-BLR,2024-08-22,2024-08-30,10,10
OL109726,ORD36510,ST026,SKU0388,HUB-BLR,2024-08-22,2024-08-26,14,14
OL109727,ORD36510,ST026,SKU0137,HUB-BLR,2024-08-22,2024-08-29,9,9
OL109728,ORD36510,ST026,SKU0296,HUB-DEL,2024-08-22,2024-08-31,5,5
OL109729,ORD36510,ST026,SKU0309,HUB-BLR,2024-08-22,2024-08-30,22,22
OL109730,ORD36511,ST029,SKU0070,HUB-BOM,2024-08-22,2024-08-25,7,7
OL109731,ORD36511,ST029,SKU0426,HUB-DEL,2024-08-22,2024-08-25,3,3
OL109732,ORD36511,ST029,SKU0233,HUB-DEL,2024-08-22,2024-08-26,3,3
OL109733,ORD36511,ST029,SKU0001,HUB-BOM,2024-08-22,2024-08-29,7,7
OL109734,ORD36511,ST029,SKU0456,HUB-BOM,2024-08-22,2024-08-31,2,2
OL109735,ORD36512,ST009,SKU0017,HUB-DEL,2024-08-22,2024-09-01,4,4
OL109736,ORD36512,ST009,SKU0459,HUB-DEL,2024-08-22,2024-08-29,6,6
OL109737,ORD36512,ST009,SKU0272,HUB-BOM,2024-08-22,2024-08-27,6,6
OL109738,ORD36512,ST009,SKU0285,HUB-BLR,2024-08-22,2024-08-31,18,18
OL109739,ORD36512,ST009,SKU0474,HUB-BOM,2024-08-22,2024-09-01,5,5
OL109740,ORD36513,ST059,SKU0058,HUB-BOM,2024-08-22,2024-08-26,2,2
OL109741,ORD36513,ST059,SKU0214,HUB-BOM,2024-08-22,2024-09-01,1,1
OL109742,ORD36513,ST059,SKU0165,HUB-BLR,2024-08-22,2024-09-01,4,4
OL109743,ORD36513,ST059,SKU0192,HUB-BLR,2024-08-22,2024-08-30,4,4
OL109744,ORD36514,ST019,SKU0125,HUB-DEL,2024-08-22,2024-08-30,3,3
OL109745,ORD36514,ST019,SKU0400,HUB-BOM,2024-08-22,2024-08-31,3,3
OL109746,ORD36515,ST040,SKU0077,HUB-BOM,2024-08-22,2024-08-30,3,3
OL109747,ORD36515,ST040,SKU0223,HUB-BOM,2024-08-22,2024-08-27,2,2
OL109748,ORD36516,ST018,SKU0029,HUB-DEL,2024-08-22,2024-08-31,2,2
OL109749,ORD36516,ST018,SKU0328,HUB-DEL,2024-08-22,2024-08-26,3,3
OL109750,ORD36516,ST018,SKU0144,HUB-DEL,2024-08-22,2024-08-30,3,3
OL109751,ORD36516,ST018,SKU0331,HUB-BOM,2024-08-22,2024-08-25,3,3
OL109752,ORD36517,ST014,SKU0014,HUB-BOM,2024-08-22,2024-08-26,3,3
OL109753,ORD36517,ST014,SKU0292,HUB-BOM,2024-08-22,2024-08-25,2,2
OL109754,ORD36517,ST014,SKU0258,HUB-BLR,2024-08-22,2024-08-28,11,11
OL109755,ORD36517,ST014,SKU0120,HUB-BLR,2024-08-22,2024-08-27,4,4
OL109756,ORD36518,ST057,SKU0444,HUB-BLR,2024-08-22,2024-08-28,11,11
OL109757,ORD36518,ST057,SKU0114,HUB-BOM,2024-08-22,2024-08-25,3,3
OL109758,ORD36518,ST057,SKU0087,HUB-BLR,2024-08-22,2024-08-31,8,8
OL109759,ORD36519,ST042,SKU0323,HUB-BLR,2024-08-22,2024-08-25,5,5
OL109760,ORD36519,ST042,SKU0338,HUB-BOM,2024-08-22,2024-08-26,1,1
OL109761,ORD36519,ST042,SKU0158,HUB-BLR,2024-08-22,2024-08-29,11,11
OL109762,ORD36519,ST042,SKU0405,HUB-BLR,2024-08-22,2024-08-30,9,9
OL109763,ORD36520,ST034,SKU0112,HUB-BLR,2024-08-22,2024-08-26,14,14
OL109764,ORD36520,ST034,SKU0025,HUB-BOM,2024-08-22,2024-09-01,8,8
OL109765,ORD36520,ST034,SKU0353,HUB-BOM,2024-08-22,2024-08-30,4,4
OL109766,ORD36521,ST029,SKU0144,HUB-DEL,2024-08-22,2024-08-30,7,7
OL109767,ORD36522,ST007,SKU0233,HUB-DEL,2024-08-22,2024-09-01,5,5
OL109768,ORD36523,ST045,SKU0309,HUB-BLR,2024-08-22,2024-08-27,19,19
OL109769,ORD36523,ST045,SKU0253,HUB-DEL,2024-08-22,2024-08-30,4,4
OL109770,ORD36523,ST045,SKU0113,HUB-DEL,2024-08-22,2024-08-29,2,2
OL109771,ORD36523,ST045,SKU0429,HUB-BLR,2024-08-22,2024-08-28,14,14
OL109772,ORD36524,ST059,SKU0454,HUB-BLR,2024-08-22,2024-09-01,10,10
OL109773,ORD36524,ST059,SKU0062,HUB-DEL,2024-08-22,2024-08-25,1,1
OL109774,ORD36524,ST059,SKU0493,HUB-BLR,2024-08-22,2024-08-27,9,9
OL109775,ORD36524,ST059,SKU0358,HUB-BOM,2024-08-22,2024-08-31,1,1
OL109776,ORD36525,ST052,SKU0357,HUB-BLR,2024-08-23,2024-08-31,9,9
OL109777,ORD36525,ST052,SKU0129,HUB-BOM,2024-08-23,2024-08-29,5,5
OL109778,ORD36526,ST049,SKU0372,HUB-BOM,2024-08-23,2024-08-26,7,7
OL109779,ORD36526,ST049,SKU0249,HUB-DEL,2024-08-23,2024-08-30,7,7
OL109780,ORD36527,ST030,SKU0481,HUB-BOM,2024-08-23,2024-09-02,2,2
OL109781,ORD36528,ST027,SKU0199,HUB-BOM,2024-08-23,2024-08-28,2,2
OL109782,ORD36528,ST027,SKU0153,HUB-BLR,2024-08-23,2024-08-28,10,10
OL109783,ORD36528,ST027,SKU0007,HUB-DEL,2024-08-23,2024-08-28,4,4
OL109784,ORD36528,ST027,SKU0372,HUB-BOM,2024-08-23,2024-08-30,4,4
OL109785,ORD36528,ST027,SKU0147,HUB-BOM,2024-08-23,2024-08-27,5,5
OL109786,ORD36529,ST032,SKU0287,HUB-BOM,2024-08-23,2024-08-29,6,6
OL109787,ORD36529,ST032,SKU0131,HUB-BLR,2024-08-23,2024-09-02,19,19
OL109788,ORD36529,ST032,SKU0002,HUB-DEL,2024-08-23,2024-08-28,8,8
OL109789,ORD36530,ST010,SKU0414,HUB-DEL,2024-08-23,2024-08-26,3,3
OL109790,ORD36531,ST020,SKU0089,HUB-BLR,2024-08-23,2024-08-31,4,4
OL109791,ORD36531,ST020,SKU0477,HUB-BOM,2024-08-23,2024-09-01,3,3
OL109792,ORD36531,ST020,SKU0485,HUB-BOM,2024-08-23,2024-09-01,2,2
OL109793,ORD36532,ST020,SKU0049,HUB-BOM,2024-08-23,2024-08-26,2,2
OL109794,ORD36532,ST020,SKU0361,HUB-BLR,2024-08-23,2024-08-29,10,10
OL109795,ORD36533,ST022,SKU0351,HUB-BOM,2024-08-23,2024-09-02,2,2
OL109796,ORD36533,ST022,SKU0362,HUB-BLR,2024-08-23,2024-09-01,9,9
OL109797,ORD36534,ST041,SKU0255,HUB-BOM,2024-08-23,2024-09-02,4,4
OL109798,ORD36534,ST041,SKU0210,HUB-BOM,2024-08-23,2024-09-01,1,1
OL109799,ORD36534,ST041,SKU0104,HUB-DEL,2024-08-23,2024-08-27,3,3
OL109800,ORD36534,ST041,SKU0004,HUB-BLR,2024-08-23,2024-09-01,6,6
OL109801,ORD36534,ST041,SKU0431,HUB-BOM,2024-08-23,2024-08-27,2,2
OL109802,ORD36535,ST029,SKU0472,HUB-BLR,2024-08-23,2024-08-30,27,27
OL109803,ORD36535,ST029,SKU0213,HUB-BOM,2024-08-23,2024-08-30,6,6
OL109804,ORD36536,ST016,SKU0186,HUB-BOM,2024-08-23,2024-08-31,3,3
OL109805,ORD36536,ST016,SKU0111,HUB-DEL,2024-08-23,2024-09-01,3,3
OL109806,ORD36536,ST016,SKU0241,HUB-BOM,2024-08-23,2024-08-27,2,2
OL109807,ORD36536,ST016,SKU0111,HUB-DEL,2024-08-23,2024-08-28,3,3
OL109808,ORD36537,ST050,SKU0438,HUB-BOM,2024-08-23,2024-08-26,6,6
OL109809,ORD36537,ST050,SKU0432,HUB-BOM,2024-08-23,2024-08-26,2,2
OL109810,ORD36537,ST050,SKU0174,HUB-BOM,2024-08-23,2024-08-31,3,3
OL109811,ORD36538,ST033,SKU0137,HUB-BLR,2024-08-23,2024-08-26,12,12
OL109812,ORD36538,ST033,SKU0135,HUB-DEL,2024-08-23,2024-08-31,8,8
OL109813,ORD36538,ST033,SKU0139,HUB-BOM,2024-08-23,2024-09-02,6,6
OL109814,ORD36538,ST033,SKU0390,HUB-DEL,2024-08-23,2024-09-02,7,7
OL109815,ORD36539,ST013,SKU0146,HUB-BOM,2024-08-23,2024-08-30,3,3
OL109816,ORD36539,ST013,SKU0383,HUB-BLR,2024-08-23,2024-08-30,7,7
OL109817,ORD36539,ST013,SKU0233,HUB-DEL,2024-08-23,2024-08-29,3,3
OL109818,ORD36539,ST013,SKU0370,HUB-BOM,2024-08-23,2024-08-26,3,3
OL109819,ORD36540,ST024,SKU0225,HUB-DEL,2024-08-23,2024-08-28,3,3
OL109820,ORD36540,ST024,SKU0367,HUB-BLR,2024-08-23,2024-08-30,16,16
OL109821,ORD36540,ST024,SKU0053,HUB-DEL,2024-08-23,2024-08-30,2,2
OL109822,ORD36540,ST024,SKU0165,HUB-BLR,2024-08-23,2024-09-01,19,19
OL109823,ORD36540,ST024,SKU0389,HUB-BOM,2024-08-23,2024-08-31,3,3
OL109824,ORD36541,ST048,SKU0125,HUB-DEL,2024-08-23,2024-08-26,2,2
OL109825,ORD36542,ST033,SKU0324,HUB-BLR,2024-08-23,2024-09-01,13,13
OL109826,ORD36542,ST033,SKU0075,HUB-DEL,2024-08-23,2024-08-31,7,7
OL109827,ORD36543,ST056,SKU0227,HUB-BLR,2024-08-23,2024-08-26,15,15
OL109828,ORD36543,ST056,SKU0150,HUB-BOM,2024-08-23,2024-08-30,1,1
OL109829,ORD36543,ST056,SKU0205,HUB-BLR,2024-08-23,2024-08-30,15,15
OL109830,ORD36543,ST056,SKU0427,HUB-DEL,2024-08-23,2024-09-02,4,4
OL109831,ORD36543,ST056,SKU0371,HUB-BLR,2024-08-23,2024-08-26,16,16
OL109832,ORD36544,ST018,SKU0159,HUB-BOM,2024-08-23,2024-08-31,1,1
OL109833,ORD36544,ST018,SKU0073,HUB-BLR,2024-08-23,2024-08-30,17,17
OL109834,ORD36544,ST018,SKU0067,HUB-BOM,2024-08-23,2024-08-27,3,3
OL109835,ORD36544,ST018,SKU0270,HUB-BLR,2024-08-23,2024-09-02,15,15
OL109836,ORD36544,ST018,SKU0149,HUB-DEL,2024-08-23,2024-08-27,1,1
OL109837,ORD36545,ST011,SKU0101,HUB-BLR,2024-08-23,2024-08-27,22,22
OL109838,ORD36545,ST011,SKU0327,HUB-BLR,2024-08-23,2024-08-27,13,13
