Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL139703,ORD46567,ST048,SKU0140,HUB-BLR,2025-03-21,2025-03-29,11,11
OL139704,ORD46568,ST056,SKU0338,HUB-BOM,2025-03-21,2025-03-28,4,4
OL139705,ORD46569,ST034,SKU0095,HUB-DEL,2025-03-21,2025-03-29,4,4
OL139706,ORD46569,ST034,SKU0345,HUB-BLR,2025-03-21,2025-03-28,13,13
OL139707,ORD46570,ST042,SKU0456,HUB-BOM,2025-03-21,2025-03-24,3,3
OL139708,ORD46570,ST042,SKU0447,HUB-DEL,2025-03-21,2025-03-24,3,3
OL139709,ORD46571,ST013,SKU0465,HUB-BOM,2025-03-21,2025-03-24,3,3
OL139710,ORD46571,ST013,SKU0052,HUB-DEL,2025-03-21,2025-03-29,4,4
OL139711,ORD46571,ST013,SKU0344,HUB-BLR,2025-03-21,2025-03-29,3,3
OL139712,ORD46572,ST045,SKU0336,HUB-BLR,2025-03-21,2025-03-27,9,9
OL139713,ORD46572,ST045,SKU0446,HUB-BOM,2025-03-21,2025-03-31,4,4
OL139714,ORD46572,ST045,SKU0051,HUB-BLR,2025-03-21,2025-03-24,8,8
OL139715,ORD46572,ST045,SKU0189,HUB-BOM,2025-03-21,2025-03-31,3,3
OL139716,ORD46572,ST045,SKU0286,HUB-DEL,2025-03-21,2025-03-30,9,9
OL139717,ORD46573,ST016,SKU0328,HUB-DEL,2025-03-21,2025-03-27,3,3
OL139718,ORD46574,ST034,SKU0387,HUB-BOM,2025-03-21,2025-03-26,10,10
OL139719,ORD46574,ST034,SKU0391,HUB-BOM,2025-03-21,2025-03-25,10,10
OL139720,ORD46574,ST034,SKU0301,HUB-DEL,2025-03-21,2025-03-28,13,13
OL139721,ORD46574,ST034,SKU0235,HUB-DEL,2025-03-21,2025-03-28,11,11
OL139722,ORD46575,ST027,SKU0305,HUB-BLR,2025-03-21,2025-03-27,4,4
OL139723,ORD46575,ST027,SKU0373,HUB-BOM,2025-03-21,2025-03-29,3,3
OL139724,ORD46576,ST005,SKU0051,HUB-BLR,2025-03-22,2025-03-27,19,19
OL139725,ORD46576,ST005,SKU0288,HUB-BLR,2025-03-22,2025-03-26,10,10
OL139726,ORD46576,ST005,SKU0381,HUB-DEL,2025-03-22,2025-03-28,8,8
OL139727,ORD46576,ST005,SKU0179,HUB-BLR,2025-03-22,2025-03-28,18,18
OL139728,ORD46576,ST005,SKU0113,HUB-DEL,2025-03-22,2025-03-30,9,9
OL139729,ORD46577,ST022,SKU0080,HUB-DEL,2025-03-22,2025-03-29,3,3
OL139730,ORD46578,ST038,SKU0051,HUB-BLR,2025-03-22,2025-04-01,5,5
OL139731,ORD46578,ST038,SKU0438,HUB-BOM,2025-03-22,2025-03-31,3,3
OL139732,ORD46578,ST038,SKU0098,HUB-DEL,2025-03-22,2025-03-27,3,3
OL139733,ORD46579,ST014,SKU0421,HUB-BOM,2025-03-22,2025-03-29,4,4
OL139734,ORD46579,ST014,SKU0147,HUB-BOM,2025-03-22,2025-03-26,1,1
OL139735,ORD46579,ST014,SKU0375,HUB-BOM,2025-03-22,2025-04-01,3,3
OL139736,ORD46579,ST014,SKU0383,HUB-BLR,2025-03-22,2025-03-28,2,2
OL139737,ORD46580,ST006,SKU0385,HUB-BLR,2025-03-22,2025-03-27,19,19
OL139738,ORD46580,ST006,SKU0386,HUB-DEL,2025-03-22,2025-03-26,8,8
OL139739,ORD46581,ST048,SKU0497,HUB-DEL,2025-03-22,2025-03-27,6,6
OL139740,ORD46581,ST048,SKU0414,HUB-DEL,2025-03-22,2025-03-31,4,4
OL139741,ORD46581,ST048,SKU0440,HUB-BLR,2025-03-22,2025-03-30,17,17
OL139742,ORD46582,ST043,SKU0139,HUB-BOM,2025-03-22,2025-03-26,3,3
OL139743,ORD46582,ST043,SKU0170,HUB-BOM,2025-03-22,2025-03-25,3,3
OL139744,ORD46583,ST015,SKU0097,HUB-BOM,2025-03-22,2025-03-29,2,2
OL139745,ORD46583,ST015,SKU0249,HUB-DEL,2025-03-22,2025-03-31,4,4
OL139746,ORD46584,ST015,SKU0419,HUB-BLR,2025-03-22,2025-03-25,6,6
OL139747,ORD46584,ST015,SKU0115,HUB-DEL,2025-03-22,2025-03-26,3,3
OL139748,ORD46584,ST015,SKU0475,HUB-BLR,2025-03-22,2025-03-26,4,4
OL139749,ORD46584,ST015,SKU0366,HUB-BLR,2025-03-22,2025-03-29,5,5
OL139750,ORD46585,ST046,SKU0482,HUB-BOM,2025-03-22,2025-03-29,5,5
OL139751,ORD46585,ST046,SKU0236,HUB-BLR,2025-03-22,2025-03-30,13,13
OL139752,ORD46585,ST046,SKU0002,HUB-DEL,2025-03-22,2025-03-31,6,6
OL139753,ORD46585,ST046,SKU0065,HUB-BLR,2025-03-22,2025-03-31,12,12
OL139754,ORD46586,ST046,SKU0286,HUB-DEL,2025-03-22,2025-03-28,7,7
OL139755,ORD46586,ST046,SKU0343,HUB-BOM,2025-03-22,2025-03-25,8,8
OL139756,ORD46586,ST046,SKU0453,HUB-DEL,2025-03-22,2025-03-29,6,6
OL139757,ORD46587,ST042,SKU0246,HUB-BOM,2025-03-22,2025-03-26,3,3
OL139758,ORD46587,ST042,SKU0191,HUB-BOM,2025-03-22,2025-03-27,2,2
OL139759,ORD46587,ST042,SKU0029,HUB-DEL,2025-03-22,2025-03-25,2,2
OL139760,ORD46588,ST012,SKU0394,HUB-BLR,2025-03-22,2025-03-26,15,15
OL139761,ORD46589,ST051,SKU0499,HUB-DEL,2025-03-22,2025-03-28,4,4
OL139762,ORD46590,ST052,SKU0160,HUB-BOM,2025-03-22,2025-03-26,8,8
OL139763,ORD46591,ST014,SKU0092,HUB-DEL,2025-03-22,2025-03-29,4,4
OL139764,ORD46591,ST014,SKU0267,HUB-DEL,2025-03-22,2025-03-27,4,4
OL139765,ORD46591,ST014,SKU0314,HUB-DEL,2025-03-22,2025-03-25,3,3
OL139766,ORD46591,ST014,SKU0021,HUB-BLR,2025-03-22,2025-03-31,2,2
OL139767,ORD46591,ST014,SKU0265,HUB-DEL,2025-03-22,2025-03-25,3,3
OL139768,ORD46592,ST032,SKU0491,HUB-DEL,2025-03-22,2025-03-30,6,6
OL139769,ORD46593,ST022,SKU0427,HUB-DEL,2025-03-22,2025-04-01,4,4
OL139770,ORD46593,ST022,SKU0424,HUB-DEL,2025-03-22,2025-04-01,5,5
OL139771,ORD46593,ST022,SKU0047,HUB-DEL,2025-03-22,2025-03-25,4,4
OL139772,ORD46593,ST022,SKU0098,HUB-DEL,2025-03-22,2025-03-25,2,2
OL139773,ORD46593,ST022,SKU0076,HUB-BOM,2025-03-22,2025-03-29,3,3
OL139774,ORD46594,ST024,SKU0080,HUB-DEL,2025-03-22,2025-04-01,5,5
OL139775,ORD46594,ST024,SKU0455,HUB-DEL,2025-03-22,2025-04-01,9,9
OL139776,ORD46594,ST024,SKU0440,HUB-BLR,2025-03-22,2025-03-29,13,13
OL139777,ORD46594,ST024,SKU0069,HUB-BLR,2025-03-22,2025-03-28,9,9
OL139778,ORD46594,ST024,SKU0269,HUB-BLR,2025-03-22,2025-03-26,8,8
OL139779,ORD46595,ST010,SKU0201,HUB-BLR,2025-03-22,2025-03-31,6,6
OL139780,ORD46595,ST010,SKU0156,HUB-BLR,2025-03-22,2025-03-30,5,5
OL139781,ORD46595,ST010,SKU0191,HUB-BOM,2025-03-22,2025-03-29,2,2
OL139782,ORD46596,ST013,SKU0361,HUB-BLR,2025-03-22,2025-03-25,7,7
OL139783,ORD46596,ST013,SKU0443,HUB-BOM,2025-03-22,2025-03-25,3,3
OL139784,ORD46597,ST024,SKU0418,HUB-BLR,2025-03-22,2025-04-01,12,12
OL139785,ORD46597,ST024,SKU0250,HUB-BOM,2025-03-22,2025-03-25,4,4
OL139786,ORD46597,ST024,SKU0348,HUB-BLR,2025-03-22,2025-03-25,12,12
OL139787,ORD46597,ST024,SKU0471,HUB-BOM,2025-03-22,2025-04-01,5,5
OL139788,ORD46597,ST024,SKU0102,HUB-DEL,2025-03-22,2025-03-27,9,9
OL139789,ORD46598,ST027,SKU0058,HUB-BOM,2025-03-22,2025-03-31,3,3
OL139790,ORD46598,ST027,SKU0087,HUB-BLR,2025-03-22,2025-03-31,13,13
OL139791,ORD46598,ST027,SKU0448,HUB-BOM,2025-03-22,2025-04-01,4,4
OL139792,ORD46598,ST027,SKU0176,HUB-BOM,2025-03-22,2025-03-26,8,8
OL139793,ORD46599,ST059,SKU0305,HUB-BLR,2025-03-22,2025-03-27,7,7
OL139794,ORD46600,ST001,SKU0286,HUB-DEL,2025-03-22,2025-03-25,11,11
OL139795,ORD46601,ST052,SKU0464,HUB-DEL,2025-03-22,2025-03-30,4,4
OL139796,ORD46602,ST010,SKU0062,HUB-DEL,2025-03-22,2025-03-30,3,3
OL139797,ORD46603,ST005,SKU0111,HUB-DEL,2025-03-22,2025-03-30,4,4
OL139798,ORD46603,ST005,SKU0165,HUB-BLR,2025-03-22,2025-03-30,9,9
OL139799,ORD46603,ST005,SKU0011,HUB-DEL,2025-03-22,2025-03-29,4,4
OL139800,ORD46603,ST005,SKU0259,HUB-BOM,2025-03-22,2025-03-25,8,8
OL139801,ORD46603,ST005,SKU0233,HUB-DEL,2025-03-22,2025-03-26,5,5
OL139802,ORD46604,ST014,SKU0276,HUB-BOM,2025-03-22,2025-03-25,3,3
OL139803,ORD46604,ST014,SKU0264,HUB-DEL,2025-03-22,2025-03-26,4,4
OL139804,ORD46604,ST014,SKU0271,HUB-BLR,2025-03-22,2025-03-30,3,3
OL139805,ORD46605,ST018,SKU0434,HUB-BOM,2025-03-22,2025-03-27,3,3
OL139806,ORD46605,ST018,SKU0237,HUB-BLR,2025-03-22,2025-03-29,5,5
OL139807,ORD46606,ST056,SKU0456,HUB-BOM,2025-03-22,2025-03-27,4,4
OL139808,ORD46607,ST055,SKU0104,HUB-DEL,2025-03-22,2025-03-26,3,3
OL139809,ORD46607,ST055,SKU0077,HUB-BOM,2025-03-22,2025-04-01,2,2
OL139810,ORD46607,ST055,SKU0351,HUB-BOM,2025-03-22,2025-03-28,3,3
OL139811,ORD46608,ST015,SKU0406,HUB-BOM,2025-03-22,2025-03-31,1,1
OL139812,ORD46608,ST015,SKU0418,HUB-BLR,2025-03-22,2025-03-30,4,4
OL139813,ORD46608,ST015,SKU0229,HUB-BLR,2025-03-22,2025-03-30,5,5
OL139814,ORD46608,ST015,SKU0376,HUB-DEL,2025-03-22,2025-04-01,3,3
OL139815,ORD46608,ST015,SKU0425,HUB-BOM,2025-03-22,2025-03-26,3,3
OL139816,ORD46609,ST028,SKU0023,HUB-BLR,2025-03-22,2025-03-25,12,12
OL139817,ORD46610,ST036,SKU0200,HUB-BOM,2025-03-22,2025-03-31,1,1
OL139818,ORD46610,ST036,SKU0413,HUB-BLR,2025-03-22,2025-03-26,7,7
OL139819,ORD46611,ST038,SKU0405,HUB-BLR,2025-03-22,2025-04-01,4,4
OL139820,ORD46612,ST037,SKU0391,HUB-BOM,2025-03-23,2025-04-01,6,6
OL139821,ORD46613,ST036,SKU0024,HUB-BOM,2025-03-23,2025-03-31,5,5
OL139822,ORD46614,ST031,SKU0263,HUB-BOM,2025-03-23,2025-03-31,11,11
OL139823,ORD46614,ST031,SKU0404,HUB-BLR,2025-03-23,2025-04-01,12,12
OL139824,ORD46614,ST031,SKU0192,HUB-BLR,2025-03-23,2025-03-26,19,19
OL139825,ORD46615,ST010,SKU0190,HUB-DEL,2025-03-23,2025-03-29,9,9
OL139826,ORD46615,ST010,SKU0440,HUB-BLR,2025-03-23,2025-04-01,8,8
OL139827,ORD46615,ST010,SKU0364,HUB-DEL,2025-03-23,2025-03-27,10,10
OL139828,ORD46616,ST039,SKU0153,HUB-BLR,2025-03-23,2025-03-30,10,10
OL139829,ORD46616,ST039,SKU0235,HUB-DEL,2025-03-23,2025-03-26,5,5
OL139830,ORD46616,ST039,SKU0236,HUB-BLR,2025-03-23,2025-03-30,5,5
OL139831,ORD46616,ST039,SKU0140,HUB-BLR,2025-03-23,2025-03-28,9,9
OL139832,ORD46616,ST039,SKU0048,HUB-DEL,2025-03-23,2025-04-02,3,3
OL139833,ORD46617,ST034,SKU0473,HUB-BOM,2025-03-23,2025-03-30,12,12
OL139834,ORD46618,ST011,SKU0049,HUB-BOM,2025-03-23,2025-04-01,4,4
OL139835,ORD46619,ST025,SKU0101,HUB-BLR,2025-03-23,2025-04-02,20,20
OL139836,ORD46619,ST025,SKU0316,HUB-DEL,2025-03-23,2025-03-26,5,5
OL139837,ORD46620,ST006,SKU0018,HUB-BLR,2025-03-23,2025-03-31,12,12
OL139838,ORD46620,ST006,SKU0183,HUB-BLR,2025-03-23,2025-03-29,8,8
OL139839,ORD46620,ST006,SKU0160,HUB-BOM,2025-03-23,2025-04-01,8,8
OL139840,ORD46620,ST006,SKU0446,HUB-BOM,2025-03-23,2025-03-28,6,6
OL139841,ORD46620,ST006,SKU0209,HUB-BOM,2025-03-23,2025-03-30,7,7
OL139842,ORD46621,ST035,SKU0475,HUB-BLR,2025-03-23,2025-03-27,8,8
OL139843,ORD46621,ST035,SKU0371,HUB-BLR,2025-03-23,2025-03-28,4,4
OL139844,ORD46621,ST035,SKU0323,HUB-BLR,2025-03-23,2025-03-26,10,10
OL139845,ORD46621,ST035,SKU0332,HUB-BLR,2025-03-23,2025-03-28,8,8
OL139846,ORD46622,ST059,SKU0442,HUB-DEL,2025-03-23,2025-03-31,3,3
OL139847,ORD46622,ST059,SKU0219,HUB-BOM,2025-03-23,2025-03-31,2,2
OL139848,ORD46623,ST013,SKU0248,HUB-BLR,2025-03-23,2025-03-29,3,3
OL139849,ORD46623,ST013,SKU0339,HUB-DEL,2025-03-23,2025-03-26,5,5
OL139850,ORD46623,ST013,SKU0001,HUB-BOM,2025-03-23,2025-03-30,2,2
OL139851,ORD46623,ST013,SKU0274,HUB-BOM,2025-03-23,2025-03-26,2,2
OL139852,ORD46623,ST013,SKU0116,HUB-BOM,2025-03-23,2025-03-26,3,3
OL139853,ORD46624,ST017,SKU0477,HUB-BOM,2025-03-23,2025-03-31,1,1
OL139854,ORD46624,ST017,SKU0456,HUB-BOM,2025-03-23,2025-03-30,2,2
OL139855,ORD46624,ST017,SKU0227,HUB-BLR,2025-03-23,2025-04-01,7,7
OL139856,ORD46624,ST017,SKU0286,HUB-DEL,2025-03-23,2025-03-30,2,2
OL139857,ORD46625,ST041,SKU0463,HUB-DEL,2025-03-23,2025-04-01,5,5
OL139858,ORD46625,ST041,SKU0110,HUB-BLR,2025-03-23,2025-03-31,5,5
OL139859,ORD46625,ST041,SKU0366,HUB-BLR,2025-03-23,2025-03-28,4,4
OL139860,ORD46626,ST052,SKU0356,HUB-DEL,2025-03-23,2025-03-31,7,7
OL139861,ORD46626,ST052,SKU0019,HUB-BOM,2025-03-23,2025-03-30,5,5
OL139862,ORD46626,ST052,SKU0308,HUB-DEL,2025-03-23,2025-04-02,3,3
OL139863,ORD46627,ST014,SKU0314,HUB-DEL,2025-03-23,2025-03-28,4,4
OL139864,ORD46627,ST014,SKU0357,HUB-BLR,2025-03-23,2025-04-01,5,5
OL139865,ORD46627,ST014,SKU0483,HUB-BOM,2025-03-23,2025-03-26,3,3
OL139866,ORD46627,ST014,SKU0395,HUB-BOM,2025-03-23,2025-03-31,1,1
OL139867,ORD46628,ST059,SKU0277,HUB-DEL,2025-03-23,2025-03-26,2,2
OL139868,ORD46628,ST059,SKU0309,HUB-BLR,2025-03-23,2025-03-28,7,7
OL139869,ORD46628,ST059,SKU0259,HUB-BOM,2025-03-23,2025-04-02,3,3
OL139870,ORD46629,ST056,SKU0406,HUB-BOM,2025-03-23,2025-03-31,2,2
OL139871,ORD46629,ST056,SKU0301,HUB-DEL,2025-03-23,2025-04-02,4,4
OL139872,ORD46630,ST015,SKU0252,HUB-BOM,2025-03-23,2025-03-30,5,5
OL139873,ORD46630,ST015,SKU0386,HUB-DEL,2025-03-23,2025-03-28,3,3
OL139874,ORD46630,ST015,SKU0341,HUB-DEL,2025-03-23,2025-03-31,5,5
OL139875,ORD46630,ST015,SKU0459,HUB-DEL,2025-03-23,2025-04-01,2,2
OL139876,ORD46630,ST015,SKU0095,HUB-DEL,2025-03-23,2025-03-27,2,2
OL139877,ORD46631,ST001,SKU0187,HUB-DEL,2025-03-23,2025-03-26,11,11
OL139878,ORD46631,ST001,SKU0276,HUB-BOM,2025-03-23,2025-03-27,5,5
OL139879,ORD46631,ST001,SKU0318,HUB-DEL,2025-03-23,2025-03-27,10,10
OL139880,ORD46632,ST015,SKU0355,HUB-BOM,2025-03-23,2025-03-28,2,2
OL139881,ORD46632,ST015,SKU0276,HUB-BOM,2025-03-23,2025-03-29,2,2
OL139882,ORD46632,ST015,SKU0177,HUB-BOM,2025-03-23,2025-04-01,3,3
OL139883,ORD46632,ST015,SKU0056,HUB-BOM,2025-03-23,2025-03-27,4,4
OL139884,ORD46633,ST012,SKU0362,HUB-BLR,2025-03-23,2025-03-26,8,8
OL139885,ORD46633,ST012,SKU0239,HUB-BLR,2025-03-23,2025-03-30,19,19
OL139886,ORD46633,ST012,SKU0149,HUB-DEL,2025-03-23,2025-03-31,8,8
OL139887,ORD46634,ST033,SKU0342,HUB-DEL,2025-03-23,2025-03-27,8,8
OL139888,ORD46634,ST033,SKU0006,HUB-DEL,2025-03-23,2025-03-28,10,10
OL139889,ORD46635,ST007,SKU0103,HUB-DEL,2025-03-23,2025-04-02,12,12
OL139890,ORD46636,ST058,SKU0129,HUB-BOM,2025-03-23,2025-03-28,3,3
OL139891,ORD46636,ST058,SKU0125,HUB-DEL,2025-03-23,2025-03-27,5,5
OL139892,ORD46636,ST058,SKU0385,HUB-BLR,2025-03-23,2025-03-31,4,4
OL139893,ORD46636,ST058,SKU0366,HUB-BLR,2025-03-23,2025-03-26,11,11
OL139894,ORD46636,ST058,SKU0377,HUB-BLR,2025-03-23,2025-03-29,10,10
OL139895,ORD46637,ST014,SKU0359,HUB-BLR,2025-03-23,2025-03-27,9,9
OL139896,ORD46637,ST014,SKU0195,HUB-BOM,2025-03-23,2025-03-31,2,2
OL139897,ORD46637,ST014,SKU0067,HUB-BOM,2025-03-23,2025-03-31,3,3
OL139898,ORD46638,ST036,SKU0276,HUB-BOM,2025-03-23,2025-04-01,3,3
OL139899,ORD46638,ST036,SKU0493,HUB-BLR,2025-03-23,2025-03-29,11,11
OL139900,ORD46638,ST036,SKU0380,HUB-BOM,2025-03-23,2025-03-27,4,4
OL139901,ORD46639,ST021,SKU0148,HUB-BLR,2025-03-23,2025-04-01,7,7
OL139902,ORD46639,ST021,SKU0462,HUB-DEL,2025-03-23,2025-03-29,6,6
OL139903,ORD46639,ST021,SKU0171,HUB-BOM,2025-03-23,2025-03-28,5,5
OL139904,ORD46639,ST021,SKU0034,HUB-DEL,2025-03-23,2025-03-30,4,4
OL139905,ORD46639,ST021,SKU0412,HUB-DEL,2025-03-23,2025-03-26,6,6
OL139906,ORD46640,ST037,SKU0018,HUB-BLR,2025-03-23,2025-04-01,9,9
OL139907,ORD46640,ST037,SKU0388,HUB-BLR,2025-03-23,2025-03-27,7,7
OL139908,ORD46641,ST033,SKU0307,HUB-BOM,2025-03-23,2025-03-29,9,9
OL139909,ORD46641,ST033,SKU0110,HUB-BLR,2025-03-23,2025-03-30,13,13
OL139910,ORD46642,ST034,SKU0038,HUB-BLR,2025-03-23,2025-04-02,11,11
OL139911,ORD46642,ST034,SKU0394,HUB-BLR,2025-03-23,2025-03-28,15,15
OL139912,ORD46643,ST028,SKU0253,HUB-DEL,2025-03-23,2025-03-26,8,8
OL139913,ORD46643,ST028,SKU0500,HUB-BLR,2025-03-23,2025-03-28,14,14
OL139914,ORD46643,ST028,SKU0147,HUB-BOM,2025-03-23,2025-04-01,5,5
OL139915,ORD46643,ST028,SKU0062,HUB-DEL,2025-03-23,2025-03-26,5,5
OL139916,ORD46644,ST004,SKU0247,HUB-BLR,2025-03-23,2025-03-31,11,11
OL139917,ORD46644,ST004,SKU0284,HUB-DEL,2025-03-23,2025-03-30,7,7
OL139918,ORD46644,ST004,SKU0189,HUB-BOM,2025-03-23,2025-03-28,3,3
OL139919,ORD46644,ST004,SKU0308,HUB-DEL,2025-03-23,2025-03-29,7,7
OL139920,ORD46645,ST009,SKU0310,HUB-BOM,2025-03-23,2025-03-29,10,10
OL139921,ORD46645,ST009,SKU0250,HUB-BOM,2025-03-23,2025-03-31,8,8
OL139922,ORD46645,ST009,SKU0116,HUB-BOM,2025-03-23,2025-03-28,7,7
OL139923,ORD46646,ST038,SKU0185,HUB-BLR,2025-03-23,2025-03-29,5,5
OL139924,ORD46647,ST004,SKU0136,HUB-BOM,2025-03-23,2025-03-29,8,8
OL139925,ORD46648,ST035,SKU0200,HUB-BOM,2025-03-23,2025-03-28,1,1
OL139926,ORD46648,ST035,SKU0092,HUB-DEL,2025-03-23,2025-03-31,6,6
OL139927,ORD46649,ST022,SKU0446,HUB-BOM,2025-03-23,2025-04-01,4,4
OL139928,ORD46649,ST022,SKU0295,HUB-BLR,2025-03-23,2025-03-26,3,3
OL139929,ORD46649,ST022,SKU0064,HUB-BOM,2025-03-23,2025-03-26,5,5
OL139930,ORD46650,ST002,SKU0404,HUB-BLR,2025-03-23,2025-03-31,11,11
OL139931,ORD46650,ST002,SKU0473,HUB-BOM,2025-03-23,2025-04-01,7,7
OL139932,ORD46650,ST002,SKU0150,HUB-BOM,2025-03-23,2025-03-29,2,2
OL139933,ORD46650,ST002,SKU0350,HUB-BOM,2025-03-23,2025-03-29,7,7
OL139934,ORD46651,ST043,SKU0472,HUB-BLR,2025-03-24,2025-03-29,2,2
OL139935,ORD46652,ST012,SKU0061,HUB-BLR,2025-03-24,2025-04-01,14,14
OL139936,ORD46652,ST012,SKU0035,HUB-BLR,2025-03-24,2025-03-27,13,13
OL139937,ORD46652,ST012,SKU0166,HUB-BLR,2025-03-24,2025-03-29,8,8
OL139938,ORD46652,ST012,SKU0252,HUB-BOM,2025-03-24,2025-03-28,3,3
OL139939,ORD46653,ST005,SKU0172,HUB-BLR,2025-03-24,2025-03-28,12,12
OL139940,ORD46654,ST019,SKU0182,HUB-BLR,2025-03-24,2025-03-28,4,4
OL139941,ORD46654,ST019,SKU0325,HUB-DEL,2025-03-24,2025-04-03,5,5
OL139942,ORD46654,ST019,SKU0102,HUB-DEL,2025-03-24,2025-04-03,3,3
OL139943,ORD46655,ST027,SKU0478,HUB-DEL,2025-03-24,2025-03-27,3,3
OL139944,ORD46655,ST027,SKU0331,HUB-BOM,2025-03-24,2025-04-03,2,2
OL139945,ORD46655,ST027,SKU0252,HUB-BOM,2025-03-24,2025-03-27,6,6
OL139946,ORD46655,ST027,SKU0496,HUB-BOM,2025-03-24,2025-03-30,4,4
OL139947,ORD46655,ST027,SKU0352,HUB-BLR,2025-03-24,2025-03-30,12,12
OL139948,ORD46656,ST049,SKU0043,HUB-DEL,2025-03-24,2025-03-31,6,6
OL139949,ORD46656,ST049,SKU0410,HUB-BOM,2025-03-24,2025-04-02,8,8
OL139950,ORD46657,ST023,SKU0156,HUB-BLR,2025-03-24,2025-04-03,13,13
OL139951,ORD46657,ST023,SKU0151,HUB-BOM,2025-03-24,2025-03-28,4,4
OL139952,ORD46657,ST023,SKU0414,HUB-DEL,2025-03-24,2025-04-03,4,4
OL139953,ORD46657,ST023,SKU0096,HUB-BOM,2025-03-24,2025-03-30,3,3
OL139954,ORD46657,ST023,SKU0215,HUB-DEL,2025-03-24,2025-03-31,6,6
OL139955,ORD46658,ST032,SKU0168,HUB-BOM,2025-03-24,2025-03-27,3,3
OL139956,ORD46658,ST032,SKU0383,HUB-BLR,2025-03-24,2025-03-29,16,16
OL139957,ORD46658,ST032,SKU0302,HUB-BOM,2025-03-24,2025-03-30,3,3
OL139958,ORD46658,ST032,SKU0275,HUB-BOM,2025-03-24,2025-03-28,4,4
OL139959,ORD46658,ST032,SKU0380,HUB-BOM,2025-03-24,2025-03-28,3,3
OL139960,ORD46659,ST029,SKU0322,HUB-BLR,2025-03-24,2025-04-03,16,16
OL139961,ORD46660,ST006,SKU0090,HUB-BOM,2025-03-24,2025-03-28,4,4
OL139962,ORD46660,ST006,SKU0046,HUB-DEL,2025-03-24,2025-04-02,7,7
OL139963,ORD46661,ST024,SKU0077,HUB-BOM,2025-03-24,2025-03-29,4,4
OL139964,ORD46662,ST051,SKU0072,HUB-BLR,2025-03-24,2025-03-28,11,11
OL139965,ORD46662,ST051,SKU0288,HUB-BLR,2025-03-24,2025-03-27,6,6
OL139966,ORD46662,ST051,SKU0442,HUB-DEL,2025-03-24,2025-03-31,3,3
OL139967,ORD46662,ST051,SKU0022,HUB-BOM,2025-03-24,2025-04-03,6,6
OL139968,ORD46662,ST051,SKU0344,HUB-BLR,2025-03-24,2025-04-02,6,6
OL139969,ORD46663,ST018,SKU0456,HUB-BOM,2025-03-24,2025-03-30,4,4
OL139970,ORD46663,ST018,SKU0365,HUB-BOM,2025-03-24,2025-03-30,2,2
OL139971,ORD46663,ST018,SKU0071,HUB-BLR,2025-03-24,2025-03-27,6,6
OL139972,ORD46663,ST018,SKU0387,HUB-BOM,2025-03-24,2025-04-03,3,3
OL139973,ORD46664,ST012,SKU0181,HUB-BOM,2025-03-24,2025-04-02,3,3
OL139974,ORD46664,ST012,SKU0361,HUB-BLR,2025-03-24,2025-04-02,9,9
OL139975,ORD46664,ST012,SKU0440,HUB-BLR,2025-03-24,2025-04-03,5,5
OL139976,ORD46664,ST012,SKU0314,HUB-DEL,2025-03-24,2025-03-30,6,6
OL139977,ORD46664,ST012,SKU0170,HUB-BOM,2025-03-24,2025-04-01,7,7
OL139978,ORD46665,ST015,SKU0246,HUB-BOM,2025-03-24,2025-03-28,2,2
OL139979,ORD46665,ST015,SKU0410,HUB-BOM,2025-03-24,2025-03-28,2,2
OL139980,ORD46666,ST023,SKU0204,HUB-DEL,2025-03-24,2025-04-01,5,5
OL139981,ORD46667,ST014,SKU0438,HUB-BOM,2025-03-24,2025-03-29,3,3
OL139982,ORD46667,ST014,SKU0296,HUB-DEL,2025-03-24,2025-03-27,3,3
OL139983,ORD46668,ST004,SKU0167,HUB-BLR,2025-03-24,2025-03-29,9,9
OL139984,ORD46668,ST004,SKU0183,HUB-BLR,2025-03-24,2025-03-29,12,12
OL139985,ORD46668,ST004,SKU0169,HUB-BLR,2025-03-24,2025-04-02,4,4
OL139986,ORD46669,ST016,SKU0094,HUB-BLR,2025-03-24,2025-03-28,6,6
OL139987,ORD46669,ST016,SKU0284,HUB-DEL,2025-03-24,2025-03-29,2,2
OL139988,ORD46670,ST036,SKU0488,HUB-BLR,2025-03-24,2025-04-02,3,3
OL139989,ORD46670,ST036,SKU0321,HUB-DEL,2025-03-24,2025-03-29,3,3
OL139990,ORD46670,ST036,SKU0058,HUB-BOM,2025-03-24,2025-03-31,1,1
OL139991,ORD46671,ST045,SKU0366,HUB-BLR,2025-03-24,2025-03-31,9,9
OL139992,ORD46671,ST045,SKU0217,HUB-BLR,2025-03-24,2025-03-30,8,8
OL139993,ORD46671,ST045,SKU0333,HUB-BLR,2025-03-24,2025-03-30,8,8
OL139994,ORD46671,ST045,SKU0477,HUB-BOM,2025-03-24,2025-04-01,4,4
OL139995,ORD46671,ST045,SKU0445,HUB-BLR,2025-03-24,2025-04-02,7,7
OL139996,ORD46672,ST016,SKU0433,HUB-BLR,2025-03-24,2025-03-29,5,5
OL139997,ORD46672,ST016,SKU0306,HUB-DEL,2025-03-24,2025-04-02,4,4
OL139998,ORD46673,ST045,SKU0233,HUB-DEL,2025-03-24,2025-03-30,5,5
