Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL122172,ORD40685,ST011,SKU0095,HUB-DEL,2025-03-30,2025-04-08,7,7
OL122173,ORD40686,ST009,SKU0050,HUB-BLR,2025-03-30,2025-04-06,8,8
OL122174,ORD40687,ST012,SKU0248,HUB-BLR,2025-03-30,2025-04-05,10,10
OL122175,ORD40687,ST012,SKU0099,HUB-BLR,2025-03-30,2025-04-09,8,8
OL122176,ORD40687,ST012,SKU0194,HUB-DEL,2025-03-30,2025-04-08,12,12
OL122177,ORD40687,ST012,SKU0457,HUB-BOM,2025-03-30,2025-04-09,9,9
OL122178,ORD40688,ST027,SKU0378,HUB-BOM,2025-03-30,2025-04-03,5,5
OL122179,ORD40688,ST027,SKU0237,HUB-BLR,2025-03-30,2025-04-08,7,7
OL122180,ORD40688,ST027,SKU0194,HUB-DEL,2025-03-30,2025-04-06,9,9
OL122181,ORD40688,ST027,SKU0495,HUB-BLR,2025-03-30,2025-04-05,12,12
OL122182,ORD40689,ST042,SKU0015,HUB-DEL,2025-03-30,2025-04-02,3,3
OL122183,ORD40689,ST042,SKU0026,HUB-BLR,2025-03-30,2025-04-02,6,6
OL122184,ORD40690,ST032,SKU0101,HUB-BLR,2025-03-30,2025-04-05,16,16
OL122185,ORD40690,ST032,SKU0051,HUB-BLR,2025-03-30,2025-04-04,17,17
OL122186,ORD40690,ST032,SKU0399,HUB-DEL,2025-03-30,2025-04-08,12,12
OL122187,ORD40690,ST032,SKU0127,HUB-BOM,2025-03-30,2025-04-05,10,10
OL122188,ORD40691,ST056,SKU0050,HUB-BLR,2025-03-30,2025-04-07,11,11
OL122189,ORD40691,ST056,SKU0131,HUB-BLR,2025-03-30,2025-04-07,10,10
OL122190,ORD40691,ST056,SKU0344,HUB-BLR,2025-03-30,2025-04-08,5,5
OL122191,ORD40692,ST057,SKU0202,HUB-DEL,2025-03-30,2025-04-03,2,2
OL122192,ORD40692,ST057,SKU0309,HUB-BLR,2025-03-30,2025-04-07,4,4
OL122193,ORD40693,ST004,SKU0370,HUB-BOM,2025-03-30,2025-04-08,5,5
OL122194,ORD40693,ST004,SKU0011,HUB-DEL,2025-03-30,2025-04-03,9,9
OL122195,ORD40693,ST004,SKU0108,HUB-BOM,2025-03-30,2025-04-06,4,4
OL122196,ORD40694,ST051,SKU0351,HUB-BOM,2025-03-30,2025-04-07,4,4
OL122197,ORD40694,ST051,SKU0243,HUB-DEL,2025-03-30,2025-04-04,11,11
OL122198,ORD40694,ST051,SKU0372,HUB-BOM,2025-03-30,2025-04-08,3,3
OL122199,ORD40695,ST021,SKU0274,HUB-BOM,2025-03-30,2025-04-03,2,2
OL122200,ORD40695,ST021,SKU0075,HUB-DEL,2025-03-30,2025-04-09,5,5
OL122201,ORD40695,ST021,SKU0471,HUB-BOM,2025-03-30,2025-04-09,5,5
OL122202,ORD40695,ST021,SKU0218,HUB-BOM,2025-03-30,2025-04-05,4,4
OL122203,ORD40695,ST021,SKU0434,HUB-BOM,2025-03-30,2025-04-08,6,6
OL122204,ORD40696,ST033,SKU0448,HUB-BOM,2025-03-30,2025-04-03,10,10
OL122205,ORD40696,ST033,SKU0230,HUB-DEL,2025-03-30,2025-04-07,6,6
OL122206,ORD40696,ST033,SKU0025,HUB-BOM,2025-03-30,2025-04-05,9,9
OL122207,ORD40697,ST019,SKU0048,HUB-DEL,2025-03-30,2025-04-08,4,4
OL122208,ORD40698,ST026,SKU0481,HUB-BOM,2025-03-30,2025-04-02,7,7
OL122209,ORD40698,ST026,SKU0013,HUB-BLR,2025-03-30,2025-04-07,13,13
OL122210,ORD40698,ST026,SKU0113,HUB-DEL,2025-03-30,2025-04-06,4,4
OL122211,ORD40699,ST056,SKU0196,HUB-DEL,2025-03-30,2025-04-04,4,4
OL122212,ORD40700,ST034,SKU0418,HUB-BLR,2025-03-30,2025-04-04,7,7
OL122213,ORD40700,ST034,SKU0185,HUB-BLR,2025-03-30,2025-04-06,16,16
OL122214,ORD40701,ST021,SKU0471,HUB-BOM,2025-03-30,2025-04-02,5,5
OL122215,ORD40701,ST021,SKU0082,HUB-BLR,2025-03-30,2025-04-04,5,5
OL122216,ORD40702,ST013,SKU0252,HUB-BOM,2025-03-30,2025-04-04,2,2
OL122217,ORD40703,ST039,SKU0489,HUB-BLR,2025-03-30,2025-04-04,12,12
OL122218,ORD40703,ST039,SKU0085,HUB-BOM,2025-03-30,2025-04-07,2,2
OL122219,ORD40703,ST039,SKU0439,HUB-DEL,2025-03-30,2025-04-06,6,6
OL122220,ORD40703,ST039,SKU0182,HUB-BLR,2025-03-30,2025-04-05,8,8
OL122221,ORD40704,ST010,SKU0150,HUB-BOM,2025-03-30,2025-04-03,4,4
OL122222,ORD40704,ST010,SKU0381,HUB-DEL,2025-03-30,2025-04-07,4,4
OL122223,ORD40704,ST010,SKU0359,HUB-BLR,2025-03-30,2025-04-07,13,13
OL122224,ORD40704,ST010,SKU0401,HUB-BLR,2025-03-30,2025-04-04,9,9
OL122225,ORD40704,ST010,SKU0425,HUB-BOM,2025-03-30,2025-04-06,8,8
OL122226,ORD40705,ST016,SKU0231,HUB-DEL,2025-03-30,2025-04-03,2,2
OL122227,ORD40706,ST032,SKU0289,HUB-DEL,2025-03-30,2025-04-04,11,11
OL122228,ORD40706,ST032,SKU0201,HUB-BLR,2025-03-30,2025-04-06,20,20
OL122229,ORD40706,ST032,SKU0167,HUB-BLR,2025-03-30,2025-04-02,13,13
OL122230,ORD40706,ST032,SKU0067,HUB-BOM,2025-03-30,2025-04-06,4,4
OL122231,ORD40707,ST006,SKU0137,HUB-BLR,2025-03-30,2025-04-03,16,16
OL122232,ORD40708,ST042,SKU0156,HUB-BLR,2025-03-30,2025-04-08,8,8
OL122233,ORD40708,ST042,SKU0258,HUB-BLR,2025-03-30,2025-04-05,4,4
OL122234,ORD40708,ST042,SKU0062,HUB-DEL,2025-03-30,2025-04-02,2,2
OL122235,ORD40708,ST042,SKU0337,HUB-BOM,2025-03-30,2025-04-06,2,2
OL122236,ORD40709,ST057,SKU0099,HUB-BLR,2025-03-30,2025-04-05,6,6
OL122237,ORD40709,ST057,SKU0402,HUB-BOM,2025-03-30,2025-04-04,4,4
OL122238,ORD40709,ST057,SKU0289,HUB-DEL,2025-03-30,2025-04-03,3,3
OL122239,ORD40709,ST057,SKU0483,HUB-BOM,2025-03-30,2025-04-07,2,2
OL122240,ORD40709,ST057,SKU0363,HUB-BLR,2025-03-30,2025-04-06,3,3
OL122241,ORD40710,ST032,SKU0196,HUB-DEL,2025-03-31,2025-04-04,4,4
OL122242,ORD40710,ST032,SKU0316,HUB-DEL,2025-03-31,2025-04-06,7,7
OL122243,ORD40710,ST032,SKU0227,HUB-BLR,2025-03-31,2025-04-03,10,10
OL122244,ORD40710,ST032,SKU0477,HUB-BOM,2025-03-31,2025-04-08,8,8
OL122245,ORD40711,ST003,SKU0067,HUB-BOM,2025-03-31,2025-04-06,3,3
OL122246,ORD40711,ST003,SKU0018,HUB-BLR,2025-03-31,2025-04-06,10,10
OL122247,ORD40712,ST044,SKU0129,HUB-BOM,2025-03-31,2025-04-08,2,2
OL122248,ORD40712,ST044,SKU0122,HUB-BLR,2025-03-31,2025-04-03,4,4
OL122249,ORD40712,ST044,SKU0095,HUB-DEL,2025-03-31,2025-04-06,3,3
OL122250,ORD40712,ST044,SKU0219,HUB-BOM,2025-03-31,2025-04-06,3,3
OL122251,ORD40712,ST044,SKU0345,HUB-BLR,2025-03-31,2025-04-10,3,3
OL122252,ORD40713,ST012,SKU0484,HUB-BLR,2025-03-31,2025-04-04,6,6
OL122253,ORD40713,ST012,SKU0433,HUB-BLR,2025-03-31,2025-04-05,13,13
OL122254,ORD40713,ST012,SKU0186,HUB-BOM,2025-03-31,2025-04-10,6,6
OL122255,ORD40714,ST034,SKU0314,HUB-DEL,2025-03-31,2025-04-07,10,10
OL122256,ORD40714,ST034,SKU0067,HUB-BOM,2025-03-31,2025-04-08,6,6
OL122257,ORD40714,ST034,SKU0199,HUB-BOM,2025-03-31,2025-04-03,7,7
OL122258,ORD40714,ST034,SKU0340,HUB-BOM,2025-03-31,2025-04-03,5,5
OL122259,ORD40714,ST034,SKU0063,HUB-BLR,2025-03-31,2025-04-08,16,16
OL122260,ORD40715,ST041,SKU0267,HUB-DEL,2025-03-31,2025-04-08,3,3
OL122261,ORD40715,ST041,SKU0016,HUB-BLR,2025-03-31,2025-04-07,3,3
OL122262,ORD40715,ST041,SKU0059,HUB-DEL,2025-03-31,2025-04-06,2,2
OL122263,ORD40715,ST041,SKU0039,HUB-DEL,2025-03-31,2025-04-06,3,3
OL122264,ORD40715,ST041,SKU0042,HUB-DEL,2025-03-31,2025-04-03,3,3
OL122265,ORD40716,ST040,SKU0035,HUB-BLR,2025-03-31,2025-04-05,5,5
OL122266,ORD40717,ST009,SKU0462,HUB-DEL,2025-03-31,2025-04-06,7,7
OL122267,ORD40717,ST009,SKU0232,HUB-BLR,2025-03-31,2025-04-09,5,5
OL122268,ORD40717,ST009,SKU0442,HUB-DEL,2025-03-31,2025-04-07,4,4
OL122269,ORD40717,ST009,SKU0416,HUB-DEL,2025-03-31,2025-04-10,6,6
OL122270,ORD40718,ST009,SKU0209,HUB-BOM,2025-03-31,2025-04-09,4,4
OL122271,ORD40718,ST009,SKU0243,HUB-DEL,2025-03-31,2025-04-08,6,6
OL122272,ORD40719,ST017,SKU0195,HUB-BOM,2025-03-31,2025-04-09,3,3
OL122273,ORD40719,ST017,SKU0003,HUB-DEL,2025-03-31,2025-04-06,2,2
OL122274,ORD40719,ST017,SKU0441,HUB-BLR,2025-03-31,2025-04-10,3,3
OL122275,ORD40719,ST017,SKU0021,HUB-BLR,2025-03-31,2025-04-04,2,2
OL122276,ORD40719,ST017,SKU0131,HUB-BLR,2025-03-31,2025-04-08,7,7
OL122277,ORD40720,ST026,SKU0118,HUB-BOM,2025-03-31,2025-04-09,3,3
OL122278,ORD40720,ST026,SKU0102,HUB-DEL,2025-03-31,2025-04-04,3,3
OL122279,ORD40721,ST008,SKU0192,HUB-BLR,2025-03-31,2025-04-08,11,11
OL122280,ORD40721,ST008,SKU0236,HUB-BLR,2025-03-31,2025-04-04,9,9
OL122281,ORD40721,ST008,SKU0213,HUB-BOM,2025-03-31,2025-04-04,3,3
OL122282,ORD40721,ST008,SKU0467,HUB-DEL,2025-03-31,2025-04-03,6,6
OL122283,ORD40721,ST008,SKU0311,HUB-BOM,2025-03-31,2025-04-05,3,3
OL122284,ORD40722,ST010,SKU0205,HUB-BLR,2025-03-31,2025-04-03,9,9
OL122285,ORD40722,ST010,SKU0197,HUB-BLR,2025-03-31,2025-04-09,4,4
OL122286,ORD40722,ST010,SKU0451,HUB-BOM,2025-03-31,2025-04-05,4,4
OL122287,ORD40722,ST010,SKU0283,HUB-BLR,2025-03-31,2025-04-03,7,7
OL122288,ORD40722,ST010,SKU0229,HUB-BLR,2025-03-31,2025-04-09,6,6
OL122289,ORD40723,ST037,SKU0142,HUB-DEL,2025-03-31,2025-04-03,3,3
OL122290,ORD40723,ST037,SKU0169,HUB-BLR,2025-03-31,2025-04-08,6,6
OL122291,ORD40723,ST037,SKU0089,HUB-BLR,2025-03-31,2025-04-03,5,5
OL122292,ORD40723,ST037,SKU0083,HUB-BOM,2025-03-31,2025-04-07,3,3
OL122293,ORD40723,ST037,SKU0373,HUB-BOM,2025-03-31,2025-04-08,2,2
OL122294,ORD40724,ST050,SKU0331,HUB-BOM,2025-03-31,2025-04-04,3,3
OL122295,ORD40724,ST050,SKU0222,HUB-BLR,2025-03-31,2025-04-09,9,9
OL122296,ORD40724,ST050,SKU0409,HUB-BLR,2025-03-31,2025-04-03,4,4
OL122297,ORD40725,ST058,SKU0032,HUB-BOM,2025-03-31,2025-04-08,3,3
OL122298,ORD40725,ST058,SKU0086,HUB-DEL,2025-03-31,2025-04-04,5,5
OL122299,ORD40725,ST058,SKU0219,HUB-BOM,2025-03-31,2025-04-07,1,1
OL122300,ORD40726,ST044,SKU0136,HUB-BOM,2025-03-31,2025-04-09,2,2
OL122301,ORD40727,ST040,SKU0241,HUB-BOM,2025-03-31,2025-04-05,3,3
OL122302,ORD40727,ST040,SKU0472,HUB-BLR,2025-03-31,2025-04-09,6,6
OL122303,ORD40727,ST040,SKU0140,HUB-BLR,2025-03-31,2025-04-04,7,7
OL122304,ORD40728,ST013,SKU0245,HUB-DEL,2025-03-31,2025-04-03,4,4
OL122305,ORD40728,ST013,SKU0293,HUB-DEL,2025-03-31,2025-04-09,3,3
OL122306,ORD40728,ST013,SKU0091,HUB-BLR,2025-03-31,2025-04-10,2,2
OL122307,ORD40728,ST013,SKU0016,HUB-BLR,2025-03-31,2025-04-04,5,5
OL122308,ORD40729,ST006,SKU0455,HUB-DEL,2025-03-31,2025-04-10,7,7
OL122309,ORD40730,ST024,SKU0433,HUB-BLR,2025-03-31,2025-04-05,9,9
OL122310,ORD40731,ST009,SKU0123,HUB-BOM,2025-03-31,2025-04-04,6,6
OL122311,ORD40732,ST030,SKU0416,HUB-DEL,2025-03-31,2025-04-07,7,7
OL122312,ORD40732,ST030,SKU0255,HUB-BOM,2025-03-31,2025-04-10,8,8
OL122313,ORD40733,ST031,SKU0126,HUB-BOM,2025-03-31,2025-04-06,7,7
OL122314,ORD40733,ST031,SKU0402,HUB-BOM,2025-03-31,2025-04-08,7,7
OL122315,ORD40733,ST031,SKU0475,HUB-BLR,2025-03-31,2025-04-04,15,15
OL122316,ORD40733,ST031,SKU0138,HUB-DEL,2025-03-31,2025-04-06,6,6
OL122317,ORD40733,ST031,SKU0038,HUB-BLR,2025-03-31,2025-04-10,12,12
OL122318,ORD40734,ST004,SKU0363,HUB-BLR,2025-03-31,2025-04-07,7,7
OL122319,ORD40734,ST004,SKU0194,HUB-DEL,2025-03-31,2025-04-05,3,3
OL122320,ORD40734,ST004,SKU0173,HUB-DEL,2025-03-31,2025-04-04,6,6
OL122321,ORD40734,ST004,SKU0286,HUB-DEL,2025-03-31,2025-04-03,6,6
OL122322,ORD40735,ST054,SKU0284,HUB-DEL,2025-03-31,2025-04-04,2,2
OL122323,ORD40735,ST054,SKU0198,HUB-BLR,2025-03-31,2025-04-03,6,6
OL122324,ORD40736,ST017,SKU0098,HUB-DEL,2025-03-31,2025-04-04,1,1
OL122325,ORD40736,ST017,SKU0276,HUB-BOM,2025-03-31,2025-04-09,1,1
OL122326,ORD40736,ST017,SKU0045,HUB-DEL,2025-03-31,2025-04-06,4,4
OL122327,ORD40736,ST017,SKU0073,HUB-BLR,2025-03-31,2025-04-09,4,4
OL122328,ORD40737,ST038,SKU0041,HUB-BLR,2025-03-31,2025-04-04,3,3
OL122329,ORD40738,ST057,SKU0340,HUB-BOM,2025-03-31,2025-04-03,2,2
OL122330,ORD40738,ST057,SKU0300,HUB-BOM,2025-03-31,2025-04-07,2,2
OL122331,ORD40739,ST014,SKU0177,HUB-BOM,2025-03-31,2025-04-05,1,1
OL122332,ORD40740,ST056,SKU0253,HUB-DEL,2025-03-31,2025-04-06,4,4
OL122333,ORD40740,ST056,SKU0150,HUB-BOM,2025-03-31,2025-04-04,3,3
OL122334,ORD40740,ST056,SKU0155,HUB-BOM,2025-03-31,2025-04-07,3,3
OL122335,ORD40741,ST059,SKU0421,HUB-BOM,2025-03-31,2025-04-05,3,3
OL122336,ORD40741,ST059,SKU0488,HUB-BLR,2025-03-31,2025-04-10,6,6
OL122337,ORD40741,ST059,SKU0468,HUB-DEL,2025-03-31,2025-04-06,4,4
OL122338,ORD40741,ST059,SKU0173,HUB-DEL,2025-03-31,2025-04-10,1,1
OL122339,ORD40741,ST059,SKU0203,HUB-BLR,2025-03-31,2025-04-07,5,5
OL122340,ORD40742,ST053,SKU0275,HUB-BOM,2025-03-31,2025-04-04,5,5
OL122341,ORD40742,ST053,SKU0181,HUB-BOM,2025-03-31,2025-04-04,2,2
OL122342,ORD40742,ST053,SKU0001,HUB-BOM,2025-03-31,2025-04-06,6,6
OL122343,ORD40743,ST032,SKU0379,HUB-DEL,2025-03-31,2025-04-09,8,8
OL122344,ORD40744,ST013,SKU0041,HUB-BLR,2025-03-31,2025-04-09,3,3
OL122345,ORD40744,ST013,SKU0233,HUB-DEL,2025-03-31,2025-04-10,4,4
OL122346,ORD40745,ST040,SKU0448,HUB-BOM,2025-03-31,2025-04-03,3,3
OL122347,ORD40745,ST040,SKU0150,HUB-BOM,2025-03-31,2025-04-05,2,2
OL122348,ORD40745,ST040,SKU0176,HUB-BOM,2025-03-31,2025-04-06,4,4
OL122349,ORD40745,ST040,SKU0295,HUB-BLR,2025-03-31,2025-04-09,5,5
OL122350,ORD40745,ST040,SKU0197,HUB-BLR,2025-03-31,2025-04-08,7,7
OL122351,ORD40746,ST032,SKU0384,HUB-DEL,2025-03-31,2025-04-08,4,4
OL122352,ORD40747,ST043,SKU0487,HUB-DEL,2025-03-31,2025-04-05,4,4
OL122353,ORD40747,ST043,SKU0424,HUB-DEL,2025-03-31,2025-04-09,4,4
OL122354,ORD40747,ST043,SKU0149,HUB-DEL,2025-03-31,2025-04-03,3,3
OL122355,ORD40748,ST030,SKU0306,HUB-DEL,2025-03-31,2025-04-06,6,6
OL122356,ORD40749,ST039,SKU0423,HUB-BLR,2025-03-31,2025-04-10,6,6
OL122357,ORD40749,ST039,SKU0075,HUB-DEL,2025-03-31,2025-04-05,3,3
OL122358,ORD40749,ST039,SKU0423,HUB-BLR,2025-03-31,2025-04-05,4,4
OL122359,ORD40749,ST039,SKU0440,HUB-BLR,2025-03-31,2025-04-07,8,8
OL122360,ORD40749,ST039,SKU0131,HUB-BLR,2025-03-31,2025-04-07,7,7
OL122361,ORD40750,ST033,SKU0417,HUB-DEL,2025-03-31,2025-04-04,4,4
OL122362,ORD40751,ST020,SKU0223,HUB-BOM,2025-03-31,2025-04-10,3,3
OL122363,ORD40751,ST020,SKU0002,HUB-DEL,2025-03-31,2025-04-07,2,2
OL122364,ORD40751,ST020,SKU0461,HUB-BOM,2025-03-31,2025-04-10,1,1
OL122365,ORD40751,ST020,SKU0467,HUB-DEL,2025-03-31,2025-04-09,1,1
OL122366,ORD40752,ST019,SKU0165,HUB-BLR,2025-03-31,2025-04-06,8,8
OL122367,ORD40752,ST019,SKU0345,HUB-BLR,2025-03-31,2025-04-07,7,7
OL122368,ORD40752,ST019,SKU0202,HUB-DEL,2025-03-31,2025-04-07,4,4
OL122369,ORD40753,ST057,SKU0152,HUB-BOM,2025-03-31,2025-04-05,2,2
OL122370,ORD40753,ST057,SKU0460,HUB-BLR,2025-03-31,2025-04-09,6,6
OL122371,ORD40753,ST057,SKU0403,HUB-DEL,2025-03-31,2025-04-03,3,3
OL122372,ORD40753,ST057,SKU0240,HUB-DEL,2025-03-31,2025-04-10,3,3
OL122373,ORD40753,ST057,SKU0463,HUB-DEL,2025-03-31,2025-04-10,1,1
OL122374,ORD40754,ST009,SKU0082,HUB-BLR,2025-03-31,2025-04-10,8,8
OL122375,ORD40754,ST009,SKU0452,HUB-BOM,2025-03-31,2025-04-03,5,5
OL122376,ORD40754,ST009,SKU0377,HUB-BLR,2025-03-31,2025-04-03,9,9
OL122377,ORD40754,ST009,SKU0331,HUB-BOM,2025-03-31,2025-04-08,8,8
OL122378,ORD40754,ST009,SKU0459,HUB-DEL,2025-03-31,2025-04-07,6,6
OL122379,ORD40755,ST040,SKU0465,HUB-BOM,2025-04-01,2025-04-05,2,2
OL122380,ORD40755,ST040,SKU0211,HUB-BLR,2025-04-01,2025-04-08,9,9
OL122381,ORD40756,ST007,SKU0224,HUB-BLR,2025-04-01,2025-04-04,7,7
OL122382,ORD40756,ST007,SKU0382,HUB-DEL,2025-04-01,2025-04-08,11,11
OL122383,ORD40757,ST053,SKU0428,HUB-BOM,2025-04-01,2025-04-11,3,3
OL122384,ORD40757,ST053,SKU0180,HUB-BOM,2025-04-01,2025-04-06,4,4
OL122385,ORD40757,ST053,SKU0461,HUB-BOM,2025-04-01,2025-04-09,6,6
OL122386,ORD40758,ST024,SKU0232,HUB-BLR,2025-04-01,2025-04-09,6,6
OL122387,ORD40758,ST024,SKU0085,HUB-BOM,2025-04-01,2025-04-10,4,4
OL122388,ORD40758,ST024,SKU0229,HUB-BLR,2025-04-01,2025-04-11,10,10
OL122389,ORD40759,ST002,SKU0044,HUB-BLR,2025-04-01,2025-04-08,8,8
OL122390,ORD40759,ST002,SKU0021,HUB-BLR,2025-04-01,2025-04-07,4,4
OL122391,ORD40759,ST002,SKU0376,HUB-DEL,2025-04-01,2025-04-09,6,6
OL122392,ORD40759,ST002,SKU0028,HUB-BOM,2025-04-01,2025-04-08,3,3
OL122393,ORD40759,ST002,SKU0012,HUB-BLR,2025-04-01,2025-04-07,10,10
OL122394,ORD40760,ST059,SKU0405,HUB-BLR,2025-04-01,2025-04-09,4,4
OL122395,ORD40760,ST059,SKU0309,HUB-BLR,2025-04-01,2025-04-11,3,3
OL122396,ORD40760,ST059,SKU0426,HUB-DEL,2025-04-01,2025-04-08,2,2
OL122397,ORD40760,ST059,SKU0485,HUB-BOM,2025-04-01,2025-04-09,1,1
OL122398,ORD40761,ST006,SKU0216,HUB-BOM,2025-04-01,2025-04-05,5,5
OL122399,ORD40761,ST006,SKU0034,HUB-DEL,2025-04-01,2025-04-08,11,11
OL122400,ORD40761,ST006,SKU0131,HUB-BLR,2025-04-01,2025-04-08,16,16
OL122401,ORD40761,ST006,SKU0179,HUB-BLR,2025-04-01,2025-04-08,17,17
OL122402,ORD40761,ST006,SKU0185,HUB-BLR,2025-04-01,2025-04-07,13,13
OL122403,ORD40762,ST042,SKU0279,HUB-BOM,2025-04-01,2025-04-09,1,1
OL122404,ORD40762,ST042,SKU0300,HUB-BOM,2025-04-01,2025-04-05,1,1
OL122405,ORD40762,ST042,SKU0451,HUB-BOM,2025-04-01,2025-04-10,2,2
OL122406,ORD40762,ST042,SKU0487,HUB-DEL,2025-04-01,2025-04-04,2,2
OL122407,ORD40763,ST002,SKU0257,HUB-BOM,2025-04-01,2025-04-11,2,2
OL122408,ORD40764,ST048,SKU0392,HUB-BOM,2025-04-01,2025-04-09,6,6
OL122409,ORD40764,ST048,SKU0264,HUB-DEL,2025-04-01,2025-04-05,5,5
OL122410,ORD40764,ST048,SKU0331,HUB-BOM,2025-04-01,2025-04-09,6,6
OL122411,ORD40764,ST048,SKU0104,HUB-DEL,2025-04-01,2025-04-06,4,4
OL122412,ORD40764,ST048,SKU0009,HUB-BOM,2025-04-01,2025-04-06,6,6
OL122413,ORD40765,ST057,SKU0021,HUB-BLR,2025-04-01,2025-04-10,5,5
OL122414,ORD40765,ST057,SKU0306,HUB-DEL,2025-04-01,2025-04-08,4,4
OL122415,ORD40765,ST057,SKU0276,HUB-BOM,2025-04-01,2025-04-11,1,1
OL122416,ORD40765,ST057,SKU0441,HUB-BLR,2025-04-01,2025-04-04,3,3
OL122417,ORD40765,ST057,SKU0363,HUB-BLR,2025-04-01,2025-04-08,5,5
OL122418,ORD40766,ST058,SKU0400,HUB-BOM,2025-04-01,2025-04-09,4,4
OL122419,ORD40767,ST022,SKU0408,HUB-BOM,2025-04-01,2025-04-08,1,1
OL122420,ORD40767,ST022,SKU0097,HUB-BOM,2025-04-01,2025-04-10,2,2
OL122421,ORD40767,ST022,SKU0409,HUB-BLR,2025-04-01,2025-04-04,6,6
OL122422,ORD40768,ST029,SKU0016,HUB-BLR,2025-04-01,2025-04-10,7,7
OL122423,ORD40768,ST029,SKU0281,HUB-DEL,2025-04-01,2025-04-04,10,10
OL122424,ORD40768,ST029,SKU0475,HUB-BLR,2025-04-01,2025-04-10,16,16
OL122425,ORD40768,ST029,SKU0492,HUB-BLR,2025-04-01,2025-04-04,15,15
OL122426,ORD40769,ST010,SKU0302,HUB-BOM,2025-04-01,2025-04-09,3,3
OL122427,ORD40769,ST010,SKU0054,HUB-BOM,2025-04-01,2025-04-10,5,5
OL122428,ORD40770,ST028,SKU0015,HUB-DEL,2025-04-01,2025-04-07,4,4
OL122429,ORD40770,ST028,SKU0423,HUB-BLR,2025-04-01,2025-04-04,10,10
OL122430,ORD40771,ST003,SKU0315,HUB-BOM,2025-04-01,2025-04-08,5,5
OL122431,ORD40771,ST003,SKU0447,HUB-DEL,2025-04-01,2025-04-05,7,7
OL122432,ORD40771,ST003,SKU0024,HUB-BOM,2025-04-01,2025-04-06,4,4
OL122433,ORD40771,ST003,SKU0149,HUB-DEL,2025-04-01,2025-04-11,10,10
OL122434,ORD40771,ST003,SKU0109,HUB-BLR,2025-04-01,2025-04-10,7,7
OL122435,ORD40772,ST038,SKU0345,HUB-BLR,2025-04-01,2025-04-06,4,4
OL122436,ORD40772,ST038,SKU0359,HUB-BLR,2025-04-01,2025-04-09,8,8
OL122437,ORD40772,ST038,SKU0428,HUB-BOM,2025-04-01,2025-04-04,3,3
OL122438,ORD40772,ST038,SKU0130,HUB-BLR,2025-04-01,2025-04-04,8,8
OL122439,ORD40773,ST030,SKU0269,HUB-BLR,2025-04-01,2025-04-04,10,10
OL122440,ORD40774,ST027,SKU0465,HUB-BOM,2025-04-01,2025-04-04,5,5
OL122441,ORD40774,ST027,SKU0032,HUB-BOM,2025-04-01,2025-04-10,2,2
OL122442,ORD40774,ST027,SKU0237,HUB-BLR,2025-04-01,2025-04-06,8,8
OL122443,ORD40774,ST027,SKU0024,HUB-BOM,2025-04-01,2025-04-04,3,3
OL122444,ORD40774,ST027,SKU0093,HUB-BLR,2025-04-01,2025-04-06,4,4
OL122445,ORD40775,ST005,SKU0310,HUB-BOM,2025-04-01,2025-04-07,6,6
OL122446,ORD40775,ST005,SKU0274,HUB-BOM,2025-04-01,2025-04-06,7,7
OL122447,ORD40775,ST005,SKU0425,HUB-BOM,2025-04-01,2025-04-11,6,6
OL122448,ORD40776,ST041,SKU0326,HUB-BLR,2025-04-01,2025-04-10,7,7
OL122449,ORD40776,ST041,SKU0369,HUB-BLR,2025-04-01,2025-04-08,4,4
OL122450,ORD40777,ST013,SKU0369,HUB-BLR,2025-04-01,2025-04-11,6,6
OL122451,ORD40777,ST013,SKU0082,HUB-BLR,2025-04-01,2025-04-10,6,6
OL122452,ORD40777,ST013,SKU0018,HUB-BLR,2025-04-01,2025-04-06,5,5
OL122453,ORD40777,ST013,SKU0309,HUB-BLR,2025-04-01,2025-04-06,5,5
OL122454,ORD40778,ST020,SKU0185,HUB-BLR,2025-04-01,2025-04-07,5,5
OL122455,ORD40778,ST020,SKU0407,HUB-BLR,2025-04-01,2025-04-10,2,2
OL122456,ORD40778,ST020,SKU0065,HUB-BLR,2025-04-01,2025-04-06,3,3
OL122457,ORD40778,ST020,SKU0209,HUB-BOM,2025-04-01,2025-04-11,1,1
OL122458,ORD40779,ST025,SKU0212,HUB-DEL,2025-04-01,2025-04-09,10,10
OL122459,ORD40780,ST020,SKU0500,HUB-BLR,2025-04-01,2025-04-09,3,3
OL122460,ORD40780,ST020,SKU0156,HUB-BLR,2025-04-01,2025-04-05,5,5
OL122461,ORD40780,ST020,SKU0133,HUB-DEL,2025-04-01,2025-04-07,2,2
OL122462,ORD40780,ST020,SKU0006,HUB-DEL,2025-04-01,2025-04-06,5,5
OL122463,ORD40780,ST020,SKU0305,HUB-BLR,2025-04-01,2025-04-11,6,6
OL122464,ORD40781,ST011,SKU0452,HUB-BOM,2025-04-01,2025-04-09,5,5
OL122465,ORD40781,ST011,SKU0045,HUB-DEL,2025-04-01,2025-04-08,11,11
OL122466,ORD40781,ST011,SKU0144,HUB-DEL,2025-04-01,2025-04-09,11,11
OL122467,ORD40781,ST011,SKU0089,HUB-BLR,2025-04-01,2025-04-08,10,10
