Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL95676,ORD31870,ST017,SKU0441,HUB-BLR,2024-07-05,2024-07-11,6,6
OL95677,ORD31871,ST055,SKU0426,HUB-DEL,2024-07-05,2024-07-08,4,4
OL95678,ORD31871,ST055,SKU0157,HUB-DEL,2024-07-05,2024-07-09,2,2
OL95679,ORD31871,ST055,SKU0142,HUB-DEL,2024-07-05,2024-07-15,4,4
OL95680,ORD31871,ST055,SKU0415,HUB-BOM,2024-07-05,2024-07-09,2,2
OL95681,ORD31871,ST055,SKU0286,HUB-DEL,2024-07-05,2024-07-09,2,2
OL95682,ORD31872,ST001,SKU0441,HUB-BLR,2024-07-05,2024-07-10,18,18
OL95683,ORD31873,ST012,SKU0500,HUB-BLR,2024-07-05,2024-07-08,15,15
OL95684,ORD31873,ST012,SKU0245,HUB-DEL,2024-07-05,2024-07-08,4,4
OL95685,ORD31874,ST023,SKU0265,HUB-DEL,2024-07-05,2024-07-09,3,3
OL95686,ORD31874,ST023,SKU0201,HUB-BLR,2024-07-05,2024-07-14,19,19
OL95687,ORD31875,ST040,SKU0156,HUB-BLR,2024-07-05,2024-07-09,11,11
OL95688,ORD31875,ST040,SKU0082,HUB-BLR,2024-07-05,2024-07-11,15,15
OL95689,ORD31875,ST040,SKU0347,HUB-BOM,2024-07-05,2024-07-09,2,2
OL95690,ORD31875,ST040,SKU0431,HUB-BOM,2024-07-05,2024-07-08,2,2
OL95691,ORD31876,ST027,SKU0171,HUB-BOM,2024-07-05,2024-07-12,6,6
OL95692,ORD31876,ST027,SKU0249,HUB-DEL,2024-07-05,2024-07-10,2,2
OL95693,ORD31876,ST027,SKU0262,HUB-BOM,2024-07-05,2024-07-11,3,3
OL95694,ORD31876,ST027,SKU0478,HUB-DEL,2024-07-05,2024-07-09,2,2
OL95695,ORD31876,ST027,SKU0220,HUB-BOM,2024-07-05,2024-07-11,4,4
OL95696,ORD31877,ST006,SKU0363,HUB-BLR,2024-07-05,2024-07-12,30,30
OL95697,ORD31877,ST006,SKU0286,HUB-DEL,2024-07-05,2024-07-08,3,3
OL95698,ORD31877,ST006,SKU0251,HUB-BLR,2024-07-05,2024-07-11,31,31
OL95699,ORD31877,ST006,SKU0403,HUB-DEL,2024-07-05,2024-07-09,8,8
OL95700,ORD31878,ST039,SKU0238,HUB-DEL,2024-07-05,2024-07-09,4,4
OL95701,ORD31878,ST039,SKU0355,HUB-BOM,2024-07-05,2024-07-11,4,4
OL95702,ORD31878,ST039,SKU0249,HUB-DEL,2024-07-05,2024-07-12,4,4
OL95703,ORD31878,ST039,SKU0216,HUB-BOM,2024-07-05,2024-07-09,2,2
OL95704,ORD31878,ST039,SKU0179,HUB-BLR,2024-07-05,2024-07-14,18,18
OL95705,ORD31879,ST044,SKU0236,HUB-BLR,2024-07-05,2024-07-09,11,11
OL95706,ORD31880,ST021,SKU0176,HUB-BOM,2024-07-05,2024-07-12,4,4
OL95707,ORD31880,ST021,SKU0145,HUB-BLR,2024-07-05,2024-07-12,17,17
OL95708,ORD31880,ST021,SKU0189,HUB-BOM,2024-07-05,2024-07-13,2,2
OL95709,ORD31880,ST021,SKU0166,HUB-BLR,2024-07-05,2024-07-14,16,16
OL95710,ORD31881,ST013,SKU0177,HUB-BOM,2024-07-05,2024-07-08,2,2
OL95711,ORD31881,ST013,SKU0218,HUB-BOM,2024-07-05,2024-07-13,2,2
OL95712,ORD31881,ST013,SKU0496,HUB-BOM,2024-07-05,2024-07-09,1,1
OL95713,ORD31882,ST037,SKU0339,HUB-DEL,2024-07-05,2024-07-15,2,2
OL95714,ORD31882,ST037,SKU0402,HUB-BOM,2024-07-05,2024-07-13,2,2
OL95715,ORD31883,ST046,SKU0045,HUB-DEL,2024-07-05,2024-07-12,2,2
OL95716,ORD31883,ST046,SKU0011,HUB-DEL,2024-07-05,2024-07-09,3,3
OL95717,ORD31883,ST046,SKU0222,HUB-BLR,2024-07-05,2024-07-09,15,15
OL95718,ORD31883,ST046,SKU0259,HUB-BOM,2024-07-05,2024-07-09,4,4
OL95719,ORD31884,ST018,SKU0464,HUB-DEL,2024-07-05,2024-07-08,3,3
OL95720,ORD31884,ST018,SKU0405,HUB-BLR,2024-07-05,2024-07-11,6,6
OL95721,ORD31884,ST018,SKU0056,HUB-BOM,2024-07-05,2024-07-10,1,1
OL95722,ORD31884,ST018,SKU0398,HUB-DEL,2024-07-05,2024-07-15,2,2
OL95723,ORD31885,ST051,SKU0382,HUB-DEL,2024-07-05,2024-07-10,5,5
OL95724,ORD31885,ST051,SKU0439,HUB-DEL,2024-07-05,2024-07-08,5,5
OL95725,ORD31885,ST051,SKU0190,HUB-DEL,2024-07-05,2024-07-10,3,3
OL95726,ORD31886,ST022,SKU0158,HUB-BLR,2024-07-05,2024-07-14,18,18
OL95727,ORD31886,ST022,SKU0191,HUB-BOM,2024-07-05,2024-07-11,3,3
OL95728,ORD31886,ST022,SKU0041,HUB-BLR,2024-07-05,2024-07-12,13,13
OL95729,ORD31887,ST051,SKU0064,HUB-BOM,2024-07-05,2024-07-09,5,5
OL95730,ORD31888,ST004,SKU0243,HUB-DEL,2024-07-05,2024-07-10,6,6
OL95731,ORD31888,ST004,SKU0112,HUB-BLR,2024-07-05,2024-07-11,14,14
OL95732,ORD31889,ST015,SKU0443,HUB-BOM,2024-07-05,2024-07-13,1,1
OL95733,ORD31889,ST015,SKU0085,HUB-BOM,2024-07-05,2024-07-11,1,1
OL95734,ORD31889,ST015,SKU0459,HUB-DEL,2024-07-05,2024-07-14,2,2
OL95735,ORD31889,ST015,SKU0480,HUB-BLR,2024-07-05,2024-07-09,18,18
OL95736,ORD31889,ST015,SKU0381,HUB-DEL,2024-07-05,2024-07-10,2,2
OL95737,ORD31890,ST044,SKU0209,HUB-BOM,2024-07-05,2024-07-13,3,3
OL95738,ORD31890,ST044,SKU0377,HUB-BLR,2024-07-05,2024-07-11,5,5
OL95739,ORD31890,ST044,SKU0423,HUB-BLR,2024-07-05,2024-07-09,5,5
OL95740,ORD31890,ST044,SKU0160,HUB-BOM,2024-07-05,2024-07-12,1,1
OL95741,ORD31890,ST044,SKU0066,HUB-BOM,2024-07-05,2024-07-11,2,2
OL95742,ORD31891,ST019,SKU0161,HUB-BOM,2024-07-05,2024-07-15,2,2
OL95743,ORD31892,ST002,SKU0345,HUB-BLR,2024-07-05,2024-07-10,22,22
OL95744,ORD31892,ST002,SKU0341,HUB-DEL,2024-07-05,2024-07-15,5,5
OL95745,ORD31892,ST002,SKU0421,HUB-BOM,2024-07-05,2024-07-15,3,3
OL95746,ORD31893,ST017,SKU0024,HUB-BOM,2024-07-05,2024-07-09,1,1
OL95747,ORD31894,ST022,SKU0363,HUB-BLR,2024-07-05,2024-07-13,15,15
OL95748,ORD31894,ST022,SKU0024,HUB-BOM,2024-07-05,2024-07-10,4,4
OL95749,ORD31894,ST022,SKU0176,HUB-BOM,2024-07-05,2024-07-14,1,1
OL95750,ORD31894,ST022,SKU0310,HUB-BOM,2024-07-05,2024-07-14,3,3
OL95751,ORD31894,ST022,SKU0374,HUB-BOM,2024-07-05,2024-07-10,1,1
OL95752,ORD31895,ST052,SKU0285,HUB-BLR,2024-07-05,2024-07-10,17,17
OL95753,ORD31896,ST050,SKU0327,HUB-BLR,2024-07-05,2024-07-10,12,12
OL95754,ORD31896,ST050,SKU0244,HUB-BLR,2024-07-05,2024-07-13,20,20
OL95755,ORD31897,ST021,SKU0310,HUB-BOM,2024-07-05,2024-07-14,4,4
OL95756,ORD31897,ST021,SKU0499,HUB-DEL,2024-07-05,2024-07-15,3,3
OL95757,ORD31897,ST021,SKU0130,HUB-BLR,2024-07-05,2024-07-13,19,19
OL95758,ORD31897,ST021,SKU0192,HUB-BLR,2024-07-05,2024-07-15,5,5
OL95759,ORD31898,ST037,SKU0379,HUB-DEL,2024-07-05,2024-07-15,2,2
OL95760,ORD31899,ST045,SKU0406,HUB-BOM,2024-07-05,2024-07-11,5,5
OL95761,ORD31899,ST045,SKU0226,HUB-DEL,2024-07-05,2024-07-09,6,6
OL95762,ORD31899,ST045,SKU0250,HUB-BOM,2024-07-05,2024-07-15,7,7
OL95763,ORD31899,ST045,SKU0365,HUB-BOM,2024-07-05,2024-07-08,5,5
OL95764,ORD31899,ST045,SKU0420,HUB-BOM,2024-07-05,2024-07-14,5,5
OL95765,ORD31900,ST051,SKU0129,HUB-BOM,2024-07-05,2024-07-12,6,6
OL95766,ORD31900,ST051,SKU0432,HUB-BOM,2024-07-05,2024-07-08,6,6
OL95767,ORD31901,ST018,SKU0015,HUB-DEL,2024-07-05,2024-07-08,3,3
OL95768,ORD31901,ST018,SKU0442,HUB-DEL,2024-07-05,2024-07-11,3,3
OL95769,ORD31902,ST015,SKU0437,HUB-BOM,2024-07-05,2024-07-11,4,4
OL95770,ORD31903,ST013,SKU0465,HUB-BOM,2024-07-06,2024-07-10,2,2
OL95771,ORD31903,ST013,SKU0097,HUB-BOM,2024-07-06,2024-07-13,3,3
OL95772,ORD31903,ST013,SKU0069,HUB-BLR,2024-07-06,2024-07-09,11,11
OL95773,ORD31904,ST054,SKU0226,HUB-DEL,2024-07-06,2024-07-13,5,5
OL95774,ORD31905,ST037,SKU0222,HUB-BLR,2024-07-06,2024-07-13,11,11
OL95775,ORD31905,ST037,SKU0116,HUB-BOM,2024-07-06,2024-07-10,3,3
OL95776,ORD31906,ST055,SKU0409,HUB-BLR,2024-07-06,2024-07-09,10,10
OL95777,ORD31906,ST055,SKU0034,HUB-DEL,2024-07-06,2024-07-12,3,3
OL95778,ORD31907,ST033,SKU0063,HUB-BLR,2024-07-06,2024-07-16,35,35
OL95779,ORD31907,ST033,SKU0154,HUB-BOM,2024-07-06,2024-07-15,6,6
OL95780,ORD31907,ST033,SKU0366,HUB-BLR,2024-07-06,2024-07-16,24,24
OL95781,ORD31908,ST042,SKU0377,HUB-BLR,2024-07-06,2024-07-14,13,13
OL95782,ORD31909,ST051,SKU0392,HUB-BOM,2024-07-06,2024-07-13,7,7
OL95783,ORD31909,ST051,SKU0023,HUB-BLR,2024-07-06,2024-07-12,13,13
OL95784,ORD31909,ST051,SKU0110,HUB-BLR,2024-07-06,2024-07-14,23,23
OL95785,ORD31909,ST051,SKU0092,HUB-DEL,2024-07-06,2024-07-15,4,4
OL95786,ORD31909,ST051,SKU0217,HUB-BLR,2024-07-06,2024-07-16,25,25
OL95787,ORD31910,ST025,SKU0174,HUB-BOM,2024-07-06,2024-07-11,6,6
OL95788,ORD31911,ST043,SKU0406,HUB-BOM,2024-07-06,2024-07-13,2,2
OL95789,ORD31911,ST043,SKU0044,HUB-BLR,2024-07-06,2024-07-15,13,13
OL95790,ORD31912,ST016,SKU0440,HUB-BLR,2024-07-06,2024-07-11,9,9
OL95791,ORD31912,ST016,SKU0398,HUB-DEL,2024-07-06,2024-07-12,3,3
OL95792,ORD31912,ST016,SKU0085,HUB-BOM,2024-07-06,2024-07-16,2,2
OL95793,ORD31912,ST016,SKU0179,HUB-BLR,2024-07-06,2024-07-10,16,16
OL95794,ORD31913,ST054,SKU0085,HUB-BOM,2024-07-06,2024-07-16,5,5
OL95795,ORD31914,ST039,SKU0028,HUB-BOM,2024-07-06,2024-07-12,3,3
OL95796,ORD31914,ST039,SKU0414,HUB-DEL,2024-07-06,2024-07-15,2,2
OL95797,ORD31914,ST039,SKU0355,HUB-BOM,2024-07-06,2024-07-13,3,3
OL95798,ORD31914,ST039,SKU0321,HUB-DEL,2024-07-06,2024-07-16,4,4
OL95799,ORD31915,ST023,SKU0134,HUB-DEL,2024-07-06,2024-07-10,8,8
OL95800,ORD31915,ST023,SKU0457,HUB-BOM,2024-07-06,2024-07-10,8,8
OL95801,ORD31915,ST023,SKU0272,HUB-BOM,2024-07-06,2024-07-11,4,4
OL95802,ORD31915,ST023,SKU0365,HUB-BOM,2024-07-06,2024-07-11,3,3
OL95803,ORD31916,ST052,SKU0179,HUB-BLR,2024-07-06,2024-07-10,18,18
OL95804,ORD31917,ST029,SKU0487,HUB-DEL,2024-07-06,2024-07-09,4,4
OL95805,ORD31917,ST029,SKU0194,HUB-DEL,2024-07-06,2024-07-10,4,4
OL95806,ORD31917,ST029,SKU0408,HUB-BOM,2024-07-06,2024-07-14,5,5
OL95807,ORD31917,ST029,SKU0370,HUB-BOM,2024-07-06,2024-07-09,8,8
OL95808,ORD31918,ST001,SKU0449,HUB-DEL,2024-07-06,2024-07-15,9,9
OL95809,ORD31918,ST001,SKU0214,HUB-BOM,2024-07-06,2024-07-10,5,5
OL95810,ORD31918,ST001,SKU0046,HUB-DEL,2024-07-06,2024-07-15,7,7
OL95811,ORD31918,ST001,SKU0341,HUB-DEL,2024-07-06,2024-07-09,4,4
OL95812,ORD31918,ST001,SKU0311,HUB-BOM,2024-07-06,2024-07-15,9,9
OL95813,ORD31919,ST012,SKU0148,HUB-BLR,2024-07-06,2024-07-10,28,28
OL95814,ORD31919,ST012,SKU0400,HUB-BOM,2024-07-06,2024-07-09,3,3
OL95815,ORD31920,ST051,SKU0001,HUB-BOM,2024-07-06,2024-07-09,6,6
OL95816,ORD31920,ST051,SKU0197,HUB-BLR,2024-07-06,2024-07-09,33,33
OL95817,ORD31921,ST004,SKU0208,HUB-DEL,2024-07-06,2024-07-12,7,7
OL95818,ORD31922,ST007,SKU0498,HUB-DEL,2024-07-06,2024-07-15,4,4
OL95819,ORD31922,ST007,SKU0192,HUB-BLR,2024-07-06,2024-07-14,21,21
OL95820,ORD31922,ST007,SKU0011,HUB-DEL,2024-07-06,2024-07-10,7,7
OL95821,ORD31922,ST007,SKU0480,HUB-BLR,2024-07-06,2024-07-11,32,32
OL95822,ORD31922,ST007,SKU0318,HUB-DEL,2024-07-06,2024-07-15,3,3
OL95823,ORD31923,ST040,SKU0117,HUB-DEL,2024-07-06,2024-07-15,1,1
OL95824,ORD31923,ST040,SKU0247,HUB-BLR,2024-07-06,2024-07-13,11,11
OL95825,ORD31924,ST012,SKU0056,HUB-BOM,2024-07-06,2024-07-14,4,4
OL95826,ORD31924,ST012,SKU0279,HUB-BOM,2024-07-06,2024-07-16,6,6
OL95827,ORD31924,ST012,SKU0396,HUB-BOM,2024-07-06,2024-07-11,3,3
OL95828,ORD31924,ST012,SKU0338,HUB-BOM,2024-07-06,2024-07-14,4,4
OL95829,ORD31925,ST042,SKU0486,HUB-BLR,2024-07-06,2024-07-10,15,15
OL95830,ORD31925,ST042,SKU0149,HUB-DEL,2024-07-06,2024-07-12,2,2
OL95831,ORD31926,ST016,SKU0445,HUB-BLR,2024-07-06,2024-07-09,5,5
OL95832,ORD31926,ST016,SKU0115,HUB-DEL,2024-07-06,2024-07-11,1,1
OL95833,ORD31926,ST016,SKU0202,HUB-DEL,2024-07-06,2024-07-11,3,3
OL95834,ORD31926,ST016,SKU0471,HUB-BOM,2024-07-06,2024-07-09,2,2
OL95835,ORD31927,ST012,SKU0192,HUB-BLR,2024-07-06,2024-07-11,17,17
OL95836,ORD31927,ST012,SKU0404,HUB-BLR,2024-07-06,2024-07-11,12,12
OL95837,ORD31928,ST051,SKU0017,HUB-DEL,2024-07-06,2024-07-13,6,6
OL95838,ORD31928,ST051,SKU0215,HUB-DEL,2024-07-06,2024-07-12,5,5
OL95839,ORD31928,ST051,SKU0122,HUB-BLR,2024-07-06,2024-07-14,25,25
OL95840,ORD31929,ST001,SKU0089,HUB-BLR,2024-07-06,2024-07-16,19,19
OL95841,ORD31929,ST001,SKU0065,HUB-BLR,2024-07-06,2024-07-16,34,34
OL95842,ORD31929,ST001,SKU0269,HUB-BLR,2024-07-06,2024-07-13,29,29
OL95843,ORD31929,ST001,SKU0498,HUB-DEL,2024-07-06,2024-07-09,8,8
OL95844,ORD31929,ST001,SKU0055,HUB-DEL,2024-07-06,2024-07-13,4,4
OL95845,ORD31930,ST032,SKU0348,HUB-BLR,2024-07-06,2024-07-15,25,25
OL95846,ORD31930,ST032,SKU0072,HUB-BLR,2024-07-06,2024-07-15,31,31
OL95847,ORD31931,ST004,SKU0238,HUB-DEL,2024-07-06,2024-07-10,3,3
OL95848,ORD31932,ST020,SKU0215,HUB-DEL,2024-07-06,2024-07-11,3,3
OL95849,ORD31933,ST018,SKU0334,HUB-DEL,2024-07-07,2024-07-11,2,2
OL95850,ORD31933,ST018,SKU0015,HUB-DEL,2024-07-07,2024-07-17,4,4
OL95851,ORD31934,ST011,SKU0241,HUB-BOM,2024-07-07,2024-07-15,3,3
OL95852,ORD31934,ST011,SKU0005,HUB-BLR,2024-07-07,2024-07-10,11,11
OL95853,ORD31934,ST011,SKU0253,HUB-DEL,2024-07-07,2024-07-15,5,5
OL95854,ORD31935,ST009,SKU0192,HUB-BLR,2024-07-07,2024-07-17,31,31
OL95855,ORD31935,ST009,SKU0454,HUB-BLR,2024-07-07,2024-07-14,36,36
OL95856,ORD31935,ST009,SKU0077,HUB-BOM,2024-07-07,2024-07-12,6,6
OL95857,ORD31935,ST009,SKU0083,HUB-BOM,2024-07-07,2024-07-14,3,3
OL95858,ORD31936,ST011,SKU0012,HUB-BLR,2024-07-07,2024-07-11,32,32
OL95859,ORD31937,ST054,SKU0492,HUB-BLR,2024-07-07,2024-07-13,10,10
OL95860,ORD31937,ST054,SKU0446,HUB-BOM,2024-07-07,2024-07-17,4,4
OL95861,ORD31937,ST054,SKU0480,HUB-BLR,2024-07-07,2024-07-12,10,10
OL95862,ORD31937,ST054,SKU0125,HUB-DEL,2024-07-07,2024-07-16,4,4
OL95863,ORD31938,ST015,SKU0287,HUB-BOM,2024-07-07,2024-07-14,4,4
OL95864,ORD31938,ST015,SKU0130,HUB-BLR,2024-07-07,2024-07-17,9,9
OL95865,ORD31938,ST015,SKU0418,HUB-BLR,2024-07-07,2024-07-13,6,6
OL95866,ORD31938,ST015,SKU0257,HUB-BOM,2024-07-07,2024-07-14,4,4
OL95867,ORD31939,ST028,SKU0225,HUB-DEL,2024-07-07,2024-07-13,7,7
OL95868,ORD31939,ST028,SKU0408,HUB-BOM,2024-07-07,2024-07-12,6,6
OL95869,ORD31939,ST028,SKU0155,HUB-BOM,2024-07-07,2024-07-14,8,8
OL95870,ORD31939,ST028,SKU0079,HUB-BLR,2024-07-07,2024-07-14,26,26
OL95871,ORD31939,ST028,SKU0331,HUB-BOM,2024-07-07,2024-07-10,3,3
OL95872,ORD31940,ST001,SKU0110,HUB-BLR,2024-07-07,2024-07-16,18,18
OL95873,ORD31941,ST036,SKU0160,HUB-BOM,2024-07-07,2024-07-15,4,4
OL95874,ORD31941,ST036,SKU0198,HUB-BLR,2024-07-07,2024-07-12,16,16
OL95875,ORD31941,ST036,SKU0250,HUB-BOM,2024-07-07,2024-07-16,5,5
OL95876,ORD31941,ST036,SKU0139,HUB-BOM,2024-07-07,2024-07-16,5,5
OL95877,ORD31941,ST036,SKU0496,HUB-BOM,2024-07-07,2024-07-10,3,3
OL95878,ORD31942,ST005,SKU0074,HUB-BLR,2024-07-07,2024-07-11,15,15
OL95879,ORD31942,ST005,SKU0273,HUB-BOM,2024-07-07,2024-07-15,8,8
OL95880,ORD31942,ST005,SKU0006,HUB-DEL,2024-07-07,2024-07-12,4,4
OL95881,ORD31943,ST003,SKU0059,HUB-DEL,2024-07-07,2024-07-11,5,5
OL95882,ORD31943,ST003,SKU0400,HUB-BOM,2024-07-07,2024-07-13,3,3
OL95883,ORD31943,ST003,SKU0396,HUB-BOM,2024-07-07,2024-07-16,5,5
OL95884,ORD31943,ST003,SKU0114,HUB-BOM,2024-07-07,2024-07-12,6,6
OL95885,ORD31943,ST003,SKU0428,HUB-BOM,2024-07-07,2024-07-13,8,8
OL95886,ORD31944,ST007,SKU0212,HUB-DEL,2024-07-07,2024-07-10,7,7
OL95887,ORD31944,ST007,SKU0315,HUB-BOM,2024-07-07,2024-07-11,9,9
OL95888,ORD31944,ST007,SKU0165,HUB-BLR,2024-07-07,2024-07-11,37,37
OL95889,ORD31944,ST007,SKU0356,HUB-DEL,2024-07-07,2024-07-14,10,10
OL95890,ORD31945,ST048,SKU0305,HUB-BLR,2024-07-07,2024-07-11,29,29
OL95891,ORD31945,ST048,SKU0460,HUB-BLR,2024-07-07,2024-07-16,18,18
OL95892,ORD31945,ST048,SKU0121,HUB-BLR,2024-07-07,2024-07-14,11,11
OL95893,ORD31946,ST042,SKU0376,HUB-DEL,2024-07-07,2024-07-10,1,1
OL95894,ORD31946,ST042,SKU0224,HUB-BLR,2024-07-07,2024-07-14,9,9
OL95895,ORD31947,ST047,SKU0142,HUB-DEL,2024-07-07,2024-07-16,5,5
OL95896,ORD31947,ST047,SKU0374,HUB-BOM,2024-07-07,2024-07-16,4,4
OL95897,ORD31947,ST047,SKU0248,HUB-BLR,2024-07-07,2024-07-13,22,22
OL95898,ORD31947,ST047,SKU0304,HUB-BLR,2024-07-07,2024-07-15,22,22
OL95899,ORD31948,ST001,SKU0077,HUB-BOM,2024-07-07,2024-07-11,5,5
OL95900,ORD31948,ST001,SKU0095,HUB-DEL,2024-07-07,2024-07-16,8,8
OL95901,ORD31949,ST049,SKU0051,HUB-BLR,2024-07-07,2024-07-15,22,22
OL95902,ORD31949,ST049,SKU0102,HUB-DEL,2024-07-07,2024-07-13,4,4
OL95903,ORD31950,ST059,SKU0054,HUB-BOM,2024-07-07,2024-07-15,4,4
OL95904,ORD31950,ST059,SKU0450,HUB-BLR,2024-07-07,2024-07-14,17,17
OL95905,ORD31950,ST059,SKU0181,HUB-BOM,2024-07-07,2024-07-13,4,4
OL95906,ORD31951,ST003,SKU0290,HUB-BLR,2024-07-07,2024-07-12,32,32
OL95907,ORD31951,ST003,SKU0049,HUB-BOM,2024-07-07,2024-07-12,7,7
OL95908,ORD31951,ST003,SKU0500,HUB-BLR,2024-07-07,2024-07-17,26,26
OL95909,ORD31951,ST003,SKU0089,HUB-BLR,2024-07-07,2024-07-17,21,21
OL95910,ORD31951,ST003,SKU0014,HUB-BOM,2024-07-07,2024-07-17,8,8
OL95911,ORD31952,ST057,SKU0172,HUB-BLR,2024-07-07,2024-07-10,16,16
OL95912,ORD31952,ST057,SKU0487,HUB-DEL,2024-07-07,2024-07-14,2,2
OL95913,ORD31952,ST057,SKU0055,HUB-DEL,2024-07-07,2024-07-15,4,4
OL95914,ORD31952,ST057,SKU0289,HUB-DEL,2024-07-07,2024-07-11,3,3
OL95915,ORD31952,ST057,SKU0369,HUB-BLR,2024-07-07,2024-07-17,6,6
OL95916,ORD31953,ST012,SKU0187,HUB-DEL,2024-07-07,2024-07-16,4,4
OL95917,ORD31953,ST012,SKU0246,HUB-BOM,2024-07-07,2024-07-13,6,6
OL95918,ORD31953,ST012,SKU0079,HUB-BLR,2024-07-07,2024-07-10,23,23
OL95919,ORD31953,ST012,SKU0497,HUB-DEL,2024-07-07,2024-07-11,7,7
OL95920,ORD31953,ST012,SKU0032,HUB-BOM,2024-07-07,2024-07-17,8,8
OL95921,ORD31954,ST003,SKU0093,HUB-BLR,2024-07-07,2024-07-11,15,15
OL95922,ORD31955,ST012,SKU0019,HUB-BOM,2024-07-07,2024-07-10,5,5
OL95923,ORD31955,ST012,SKU0027,HUB-DEL,2024-07-07,2024-07-13,9,9
OL95924,ORD31955,ST012,SKU0056,HUB-BOM,2024-07-07,2024-07-15,6,6
OL95925,ORD31955,ST012,SKU0315,HUB-BOM,2024-07-07,2024-07-17,7,7
OL95926,ORD31956,ST022,SKU0270,HUB-BLR,2024-07-07,2024-07-15,9,9
OL95927,ORD31957,ST018,SKU0391,HUB-BOM,2024-07-07,2024-07-10,1,1
OL95928,ORD31957,ST018,SKU0222,HUB-BLR,2024-07-07,2024-07-12,15,15
OL95929,ORD31958,ST049,SKU0150,HUB-BOM,2024-07-07,2024-07-12,6,6
OL95930,ORD31959,ST022,SKU0006,HUB-DEL,2024-07-07,2024-07-10,2,2
OL95931,ORD31959,ST022,SKU0353,HUB-BOM,2024-07-07,2024-07-12,4,4
OL95932,ORD31960,ST020,SKU0363,HUB-BLR,2024-07-07,2024-07-17,7,7
OL95933,ORD31960,ST020,SKU0290,HUB-BLR,2024-07-07,2024-07-10,7,7
OL95934,ORD31960,ST020,SKU0052,HUB-DEL,2024-07-07,2024-07-10,3,3
OL95935,ORD31961,ST027,SKU0417,HUB-DEL,2024-07-07,2024-07-13,6,6
OL95936,ORD31962,ST057,SKU0199,HUB-BOM,2024-07-07,2024-07-13,1,1
OL95937,ORD31962,ST057,SKU0230,HUB-DEL,2024-07-07,2024-07-10,4,4
OL95938,ORD31963,ST001,SKU0250,HUB-BOM,2024-07-07,2024-07-11,9,9
OL95939,ORD31963,ST001,SKU0252,HUB-BOM,2024-07-07,2024-07-14,7,7
OL95940,ORD31963,ST001,SKU0379,HUB-DEL,2024-07-07,2024-07-17,9,9
OL95941,ORD31963,ST001,SKU0305,HUB-BLR,2024-07-07,2024-07-17,26,26
OL95942,ORD31963,ST001,SKU0108,HUB-BOM,2024-07-07,2024-07-13,4,4
OL95943,ORD31964,ST029,SKU0251,HUB-BLR,2024-07-07,2024-07-16,28,28
OL95944,ORD31964,ST029,SKU0176,HUB-BOM,2024-07-07,2024-07-14,11,11
OL95945,ORD31965,ST016,SKU0379,HUB-DEL,2024-07-07,2024-07-16,4,4
OL95946,ORD31966,ST052,SKU0453,HUB-DEL,2024-07-07,2024-07-15,5,5
OL95947,ORD31966,ST052,SKU0259,HUB-BOM,2024-07-07,2024-07-14,4,4
OL95948,ORD31967,ST026,SKU0167,HUB-BLR,2024-07-07,2024-07-17,37,37
OL95949,ORD31968,ST045,SKU0490,HUB-BOM,2024-07-08,2024-07-14,4,4
OL95950,ORD31968,ST045,SKU0448,HUB-BOM,2024-07-08,2024-07-13,5,5
OL95951,ORD31968,ST045,SKU0366,HUB-BLR,2024-07-08,2024-07-11,18,18
OL95952,ORD31968,ST045,SKU0354,HUB-BLR,2024-07-08,2024-07-13,22,22
OL95953,ORD31968,ST045,SKU0249,HUB-DEL,2024-07-08,2024-07-14,3,3
OL95954,ORD31969,ST025,SKU0281,HUB-DEL,2024-07-08,2024-07-15,5,5
OL95955,ORD31969,ST025,SKU0474,HUB-BOM,2024-07-08,2024-07-12,9,9
OL95956,ORD31969,ST025,SKU0257,HUB-BOM,2024-07-08,2024-07-14,9,9
OL95957,ORD31969,ST025,SKU0298,HUB-DEL,2024-07-08,2024-07-15,5,5
OL95958,ORD31969,ST025,SKU0053,HUB-DEL,2024-07-08,2024-07-15,10,10
OL95959,ORD31970,ST055,SKU0309,HUB-BLR,2024-07-08,2024-07-16,11,11
OL95960,ORD31970,ST055,SKU0457,HUB-BOM,2024-07-08,2024-07-12,4,4
OL95961,ORD31970,ST055,SKU0253,HUB-DEL,2024-07-08,2024-07-14,3,3
OL95962,ORD31970,ST055,SKU0215,HUB-DEL,2024-07-08,2024-07-15,2,2
OL95963,ORD31970,ST055,SKU0383,HUB-BLR,2024-07-08,2024-07-11,9,9
OL95964,ORD31971,ST003,SKU0303,HUB-BLR,2024-07-08,2024-07-11,12,12
OL95965,ORD31971,ST003,SKU0393,HUB-DEL,2024-07-08,2024-07-16,5,5
OL95966,ORD31971,ST003,SKU0138,HUB-DEL,2024-07-08,2024-07-15,6,6
OL95967,ORD31972,ST029,SKU0407,HUB-BLR,2024-07-08,2024-07-16,22,22
OL95968,ORD31972,ST029,SKU0041,HUB-BLR,2024-07-08,2024-07-16,10,10
OL95969,ORD31972,ST029,SKU0122,HUB-BLR,2024-07-08,2024-07-17,15,15
OL95970,ORD31973,ST046,SKU0311,HUB-BOM,2024-07-08,2024-07-16,3,3
OL95971,ORD31973,ST046,SKU0163,HUB-DEL,2024-07-08,2024-07-14,3,3
