Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL145112,ORD48283,ST053,SKU0310,HUB-BOM,2025-05-03,2025-05-11,4,4
OL145113,ORD48283,ST053,SKU0213,HUB-BOM,2025-05-03,2025-05-12,4,4
OL145114,ORD48283,ST053,SKU0309,HUB-BLR,2025-05-03,2025-05-07,13,13
OL145115,ORD48284,ST024,SKU0466,HUB-BLR,2025-05-03,2025-05-11,13,13
OL145116,ORD48284,ST024,SKU0358,HUB-BOM,2025-05-03,2025-05-08,4,4
OL145117,ORD48285,ST051,SKU0259,HUB-BOM,2025-05-03,2025-05-07,4,4
OL145118,ORD48285,ST051,SKU0335,HUB-BLR,2025-05-03,2025-05-13,10,10
OL145119,ORD48285,ST051,SKU0203,HUB-BLR,2025-05-03,2025-05-07,15,15
OL145120,ORD48285,ST051,SKU0247,HUB-BLR,2025-05-03,2025-05-08,13,13
OL145121,ORD48285,ST051,SKU0473,HUB-BOM,2025-05-03,2025-05-08,5,5
OL145122,ORD48286,ST050,SKU0195,HUB-BOM,2025-05-03,2025-05-12,2,2
OL145123,ORD48286,ST050,SKU0006,HUB-DEL,2025-05-03,2025-05-09,5,5
OL145124,ORD48286,ST050,SKU0240,HUB-DEL,2025-05-03,2025-05-11,12,12
OL145125,ORD48287,ST025,SKU0107,HUB-BOM,2025-05-03,2025-05-13,5,5
OL145126,ORD48287,ST025,SKU0073,HUB-BLR,2025-05-03,2025-05-10,8,8
OL145127,ORD48287,ST025,SKU0476,HUB-BOM,2025-05-03,2025-05-10,9,9
OL145128,ORD48287,ST025,SKU0451,HUB-BOM,2025-05-03,2025-05-11,9,9
OL145129,ORD48288,ST040,SKU0224,HUB-BLR,2025-05-03,2025-05-11,5,5
OL145130,ORD48288,ST040,SKU0100,HUB-DEL,2025-05-03,2025-05-06,4,4
OL145131,ORD48288,ST040,SKU0004,HUB-BLR,2025-05-03,2025-05-09,4,4
OL145132,ORD48288,ST040,SKU0433,HUB-BLR,2025-05-03,2025-05-11,7,7
OL145133,ORD48289,ST049,SKU0077,HUB-BOM,2025-05-03,2025-05-13,4,4
OL145134,ORD48290,ST046,SKU0083,HUB-BOM,2025-05-03,2025-05-09,5,5
OL145135,ORD48290,ST046,SKU0313,HUB-BLR,2025-05-03,2025-05-08,14,14
OL145136,ORD48290,ST046,SKU0168,HUB-BOM,2025-05-03,2025-05-06,4,4
OL145137,ORD48291,ST015,SKU0306,HUB-DEL,2025-05-03,2025-05-12,4,4
OL145138,ORD48291,ST015,SKU0127,HUB-BOM,2025-05-03,2025-05-12,4,4
OL145139,ORD48291,ST015,SKU0287,HUB-BOM,2025-05-03,2025-05-08,2,2
OL145140,ORD48291,ST015,SKU0358,HUB-BOM,2025-05-03,2025-05-10,3,3
OL145141,ORD48291,ST015,SKU0366,HUB-BLR,2025-05-03,2025-05-07,5,5
OL145142,ORD48292,ST023,SKU0276,HUB-BOM,2025-05-03,2025-05-07,2,2
OL145143,ORD48292,ST023,SKU0116,HUB-BOM,2025-05-03,2025-05-07,3,3
OL145144,ORD48292,ST023,SKU0140,HUB-BLR,2025-05-03,2025-05-07,11,11
OL145145,ORD48293,ST042,SKU0473,HUB-BOM,2025-05-03,2025-05-09,2,2
OL145146,ORD48293,ST042,SKU0334,HUB-DEL,2025-05-03,2025-05-13,3,3
OL145147,ORD48293,ST042,SKU0394,HUB-BLR,2025-05-03,2025-05-06,5,5
OL145148,ORD48294,ST010,SKU0318,HUB-DEL,2025-05-03,2025-05-11,10,10
OL145149,ORD48294,ST010,SKU0016,HUB-BLR,2025-05-03,2025-05-13,9,9
OL145150,ORD48294,ST010,SKU0385,HUB-BLR,2025-05-03,2025-05-07,7,7
OL145151,ORD48294,ST010,SKU0340,HUB-BOM,2025-05-03,2025-05-07,2,2
OL145152,ORD48295,ST025,SKU0458,HUB-BLR,2025-05-03,2025-05-09,19,19
OL145153,ORD48295,ST025,SKU0041,HUB-BLR,2025-05-03,2025-05-06,15,15
OL145154,ORD48296,ST005,SKU0249,HUB-DEL,2025-05-03,2025-05-07,5,5
OL145155,ORD48296,ST005,SKU0437,HUB-BOM,2025-05-03,2025-05-09,7,7
OL145156,ORD48296,ST005,SKU0376,HUB-DEL,2025-05-03,2025-05-12,9,9
OL145157,ORD48297,ST019,SKU0062,HUB-DEL,2025-05-03,2025-05-06,5,5
OL145158,ORD48297,ST019,SKU0242,HUB-BLR,2025-05-03,2025-05-09,4,4
OL145159,ORD48297,ST019,SKU0293,HUB-DEL,2025-05-03,2025-05-08,8,8
OL145160,ORD48297,ST019,SKU0206,HUB-BLR,2025-05-03,2025-05-06,3,3
OL145161,ORD48298,ST048,SKU0432,HUB-BOM,2025-05-03,2025-05-07,5,5
OL145162,ORD48298,ST048,SKU0496,HUB-BOM,2025-05-03,2025-05-08,4,4
OL145163,ORD48298,ST048,SKU0341,HUB-DEL,2025-05-03,2025-05-10,10,10
OL145164,ORD48298,ST048,SKU0414,HUB-DEL,2025-05-03,2025-05-08,11,11
OL145165,ORD48298,ST048,SKU0170,HUB-BOM,2025-05-03,2025-05-11,6,6
OL145166,ORD48299,ST044,SKU0295,HUB-BLR,2025-05-03,2025-05-08,9,9
OL145167,ORD48299,ST044,SKU0128,HUB-DEL,2025-05-03,2025-05-11,4,4
OL145168,ORD48300,ST040,SKU0164,HUB-BOM,2025-05-03,2025-05-11,2,2
OL145169,ORD48300,ST040,SKU0197,HUB-BLR,2025-05-03,2025-05-10,6,6
OL145170,ORD48301,ST038,SKU0164,HUB-BOM,2025-05-03,2025-05-09,3,3
OL145171,ORD48302,ST050,SKU0352,HUB-BLR,2025-05-03,2025-05-07,16,16
OL145172,ORD48303,ST041,SKU0020,HUB-BOM,2025-05-03,2025-05-08,4,4
OL145173,ORD48303,ST041,SKU0351,HUB-BOM,2025-05-03,2025-05-06,2,2
OL145174,ORD48304,ST050,SKU0500,HUB-BLR,2025-05-03,2025-05-12,8,8
OL145175,ORD48304,ST050,SKU0146,HUB-BOM,2025-05-03,2025-05-06,2,2
OL145176,ORD48304,ST050,SKU0418,HUB-BLR,2025-05-03,2025-05-10,15,15
OL145177,ORD48305,ST053,SKU0017,HUB-DEL,2025-05-03,2025-05-12,12,12
OL145178,ORD48305,ST053,SKU0299,HUB-BLR,2025-05-03,2025-05-08,14,14
OL145179,ORD48305,ST053,SKU0009,HUB-BOM,2025-05-03,2025-05-09,3,3
OL145180,ORD48305,ST053,SKU0356,HUB-DEL,2025-05-03,2025-05-12,5,5
OL145181,ORD48305,ST053,SKU0129,HUB-BOM,2025-05-03,2025-05-13,5,5
OL145182,ORD48306,ST011,SKU0394,HUB-BLR,2025-05-04,2025-05-11,11,11
OL145183,ORD48306,ST011,SKU0424,HUB-DEL,2025-05-04,2025-05-09,7,7
OL145184,ORD48306,ST011,SKU0238,HUB-DEL,2025-05-04,2025-05-08,11,11
OL145185,ORD48306,ST011,SKU0028,HUB-BOM,2025-05-04,2025-05-14,6,6
OL145186,ORD48307,ST053,SKU0432,HUB-BOM,2025-05-04,2025-05-07,4,4
OL145187,ORD48307,ST053,SKU0050,HUB-BLR,2025-05-04,2025-05-11,12,12
OL145188,ORD48308,ST021,SKU0390,HUB-DEL,2025-05-04,2025-05-11,5,5
OL145189,ORD48308,ST021,SKU0447,HUB-DEL,2025-05-04,2025-05-09,4,4
OL145190,ORD48308,ST021,SKU0140,HUB-BLR,2025-05-04,2025-05-08,4,4
OL145191,ORD48308,ST021,SKU0364,HUB-DEL,2025-05-04,2025-05-07,7,7
OL145192,ORD48308,ST021,SKU0497,HUB-DEL,2025-05-04,2025-05-11,8,8
OL145193,ORD48309,ST051,SKU0068,HUB-DEL,2025-05-04,2025-05-14,14,14
OL145194,ORD48309,ST051,SKU0299,HUB-BLR,2025-05-04,2025-05-09,11,11
OL145195,ORD48309,ST051,SKU0172,HUB-BLR,2025-05-04,2025-05-11,10,10
OL145196,ORD48309,ST051,SKU0166,HUB-BLR,2025-05-04,2025-05-14,15,15
OL145197,ORD48309,ST051,SKU0002,HUB-DEL,2025-05-04,2025-05-12,14,14
OL145198,ORD48310,ST007,SKU0471,HUB-BOM,2025-05-04,2025-05-12,8,8
OL145199,ORD48310,ST007,SKU0438,HUB-BOM,2025-05-04,2025-05-10,5,5
OL145200,ORD48310,ST007,SKU0124,HUB-BOM,2025-05-04,2025-05-11,10,10
OL145201,ORD48310,ST007,SKU0142,HUB-DEL,2025-05-04,2025-05-08,14,14
OL145202,ORD48311,ST035,SKU0028,HUB-BOM,2025-05-04,2025-05-12,2,2
OL145203,ORD48311,ST035,SKU0239,HUB-BLR,2025-05-04,2025-05-07,8,8
OL145204,ORD48311,ST035,SKU0222,HUB-BLR,2025-05-04,2025-05-10,8,8
OL145205,ORD48311,ST035,SKU0397,HUB-BLR,2025-05-04,2025-05-08,7,7
OL145206,ORD48312,ST038,SKU0411,HUB-BOM,2025-05-04,2025-05-09,2,2
OL145207,ORD48313,ST036,SKU0419,HUB-BLR,2025-05-04,2025-05-12,9,9
OL145208,ORD48314,ST053,SKU0177,HUB-BOM,2025-05-04,2025-05-13,4,4
OL145209,ORD48314,ST053,SKU0309,HUB-BLR,2025-05-04,2025-05-10,9,9
OL145210,ORD48314,ST053,SKU0253,HUB-DEL,2025-05-04,2025-05-12,5,5
OL145211,ORD48315,ST013,SKU0120,HUB-BLR,2025-05-04,2025-05-09,4,4
OL145212,ORD48315,ST013,SKU0241,HUB-BOM,2025-05-04,2025-05-09,2,2
OL145213,ORD48315,ST013,SKU0358,HUB-BOM,2025-05-04,2025-05-09,3,3
OL145214,ORD48315,ST013,SKU0415,HUB-BOM,2025-05-04,2025-05-08,1,1
OL145215,ORD48316,ST040,SKU0388,HUB-BLR,2025-05-04,2025-05-09,9,9
OL145216,ORD48316,ST040,SKU0036,HUB-DEL,2025-05-04,2025-05-14,4,4
OL145217,ORD48316,ST040,SKU0115,HUB-DEL,2025-05-04,2025-05-14,7,7
OL145218,ORD48316,ST040,SKU0129,HUB-BOM,2025-05-04,2025-05-07,1,1
OL145219,ORD48316,ST040,SKU0391,HUB-BOM,2025-05-04,2025-05-08,4,4
OL145220,ORD48317,ST051,SKU0285,HUB-BLR,2025-05-04,2025-05-11,14,14
OL145221,ORD48317,ST051,SKU0392,HUB-BOM,2025-05-04,2025-05-10,5,5
OL145222,ORD48317,ST051,SKU0004,HUB-BLR,2025-05-04,2025-05-07,11,11
OL145223,ORD48317,ST051,SKU0068,HUB-DEL,2025-05-04,2025-05-13,6,6
OL145224,ORD48318,ST019,SKU0095,HUB-DEL,2025-05-04,2025-05-08,6,6
OL145225,ORD48318,ST019,SKU0397,HUB-BLR,2025-05-04,2025-05-12,8,8
OL145226,ORD48318,ST019,SKU0040,HUB-BOM,2025-05-04,2025-05-11,1,1
OL145227,ORD48318,ST019,SKU0064,HUB-BOM,2025-05-04,2025-05-13,2,2
OL145228,ORD48319,ST014,SKU0059,HUB-DEL,2025-05-04,2025-05-10,5,5
OL145229,ORD48319,ST014,SKU0356,HUB-DEL,2025-05-04,2025-05-13,7,7
OL145230,ORD48319,ST014,SKU0114,HUB-BOM,2025-05-04,2025-05-14,3,3
OL145231,ORD48319,ST014,SKU0480,HUB-BLR,2025-05-04,2025-05-08,9,9
OL145232,ORD48320,ST052,SKU0018,HUB-BLR,2025-05-04,2025-05-10,13,13
OL145233,ORD48320,ST052,SKU0322,HUB-BLR,2025-05-04,2025-05-13,13,13
OL145234,ORD48320,ST052,SKU0278,HUB-BOM,2025-05-04,2025-05-09,4,4
OL145235,ORD48320,ST052,SKU0383,HUB-BLR,2025-05-04,2025-05-13,8,8
OL145236,ORD48321,ST053,SKU0020,HUB-BOM,2025-05-04,2025-05-10,4,4
OL145237,ORD48321,ST053,SKU0406,HUB-BOM,2025-05-04,2025-05-08,4,4
OL145238,ORD48321,ST053,SKU0265,HUB-DEL,2025-05-04,2025-05-13,13,13
OL145239,ORD48321,ST053,SKU0451,HUB-BOM,2025-05-04,2025-05-14,7,7
OL145240,ORD48322,ST022,SKU0080,HUB-DEL,2025-05-04,2025-05-12,6,6
OL145241,ORD48322,ST022,SKU0430,HUB-BLR,2025-05-04,2025-05-12,9,9
OL145242,ORD48322,ST022,SKU0190,HUB-DEL,2025-05-04,2025-05-14,5,5
OL145243,ORD48322,ST022,SKU0458,HUB-BLR,2025-05-04,2025-05-10,8,8
OL145244,ORD48322,ST022,SKU0143,HUB-BLR,2025-05-04,2025-05-07,3,3
OL145245,ORD48323,ST043,SKU0357,HUB-BLR,2025-05-04,2025-05-11,9,9
OL145246,ORD48324,ST026,SKU0490,HUB-BOM,2025-05-04,2025-05-08,7,7
OL145247,ORD48324,ST026,SKU0222,HUB-BLR,2025-05-04,2025-05-09,11,11
OL145248,ORD48324,ST026,SKU0018,HUB-BLR,2025-05-04,2025-05-07,11,11
OL145249,ORD48324,ST026,SKU0442,HUB-DEL,2025-05-04,2025-05-08,11,11
OL145250,ORD48325,ST027,SKU0398,HUB-DEL,2025-05-04,2025-05-07,13,13
OL145251,ORD48325,ST027,SKU0396,HUB-BOM,2025-05-04,2025-05-10,2,2
OL145252,ORD48326,ST058,SKU0055,HUB-DEL,2025-05-04,2025-05-14,6,6
OL145253,ORD48326,ST058,SKU0124,HUB-BOM,2025-05-04,2025-05-12,1,1
OL145254,ORD48326,ST058,SKU0344,HUB-BLR,2025-05-04,2025-05-12,4,4
OL145255,ORD48327,ST016,SKU0265,HUB-DEL,2025-05-04,2025-05-12,6,6
OL145256,ORD48327,ST016,SKU0213,HUB-BOM,2025-05-04,2025-05-12,1,1
OL145257,ORD48328,ST021,SKU0195,HUB-BOM,2025-05-04,2025-05-09,2,2
OL145258,ORD48329,ST045,SKU0305,HUB-BLR,2025-05-04,2025-05-12,16,16
OL145259,ORD48329,ST045,SKU0431,HUB-BOM,2025-05-04,2025-05-09,6,6
OL145260,ORD48329,ST045,SKU0346,HUB-DEL,2025-05-04,2025-05-07,5,5
OL145261,ORD48330,ST009,SKU0110,HUB-BLR,2025-05-04,2025-05-14,7,7
OL145262,ORD48330,ST009,SKU0349,HUB-BOM,2025-05-04,2025-05-12,7,7
OL145263,ORD48330,ST009,SKU0353,HUB-BOM,2025-05-04,2025-05-10,2,2
OL145264,ORD48330,ST009,SKU0286,HUB-DEL,2025-05-04,2025-05-13,5,5
OL145265,ORD48331,ST013,SKU0369,HUB-BLR,2025-05-04,2025-05-13,7,7
OL145266,ORD48331,ST013,SKU0341,HUB-DEL,2025-05-04,2025-05-13,3,3
OL145267,ORD48331,ST013,SKU0438,HUB-BOM,2025-05-04,2025-05-13,2,2
OL145268,ORD48331,ST013,SKU0270,HUB-BLR,2025-05-04,2025-05-10,5,5
OL145269,ORD48332,ST023,SKU0496,HUB-BOM,2025-05-04,2025-05-14,4,4
OL145270,ORD48332,ST023,SKU0411,HUB-BOM,2025-05-04,2025-05-11,6,6
OL145271,ORD48332,ST023,SKU0014,HUB-BOM,2025-05-04,2025-05-11,2,2
OL145272,ORD48332,ST023,SKU0344,HUB-BLR,2025-05-04,2025-05-07,18,18
OL145273,ORD48332,ST023,SKU0167,HUB-BLR,2025-05-04,2025-05-08,12,12
OL145274,ORD48333,ST041,SKU0052,HUB-DEL,2025-05-04,2025-05-07,6,6
OL145275,ORD48334,ST051,SKU0095,HUB-DEL,2025-05-04,2025-05-14,6,6
OL145276,ORD48334,ST051,SKU0013,HUB-BLR,2025-05-04,2025-05-08,10,10
OL145277,ORD48334,ST051,SKU0103,HUB-DEL,2025-05-04,2025-05-14,15,15
OL145278,ORD48335,ST010,SKU0243,HUB-DEL,2025-05-04,2025-05-14,6,6
OL145279,ORD48335,ST010,SKU0397,HUB-BLR,2025-05-04,2025-05-10,13,13
OL145280,ORD48335,ST010,SKU0380,HUB-BOM,2025-05-04,2025-05-12,5,5
OL145281,ORD48335,ST010,SKU0188,HUB-DEL,2025-05-04,2025-05-09,5,5
OL145282,ORD48335,ST010,SKU0082,HUB-BLR,2025-05-04,2025-05-13,11,11
OL145283,ORD48336,ST028,SKU0055,HUB-DEL,2025-05-04,2025-05-07,9,9
OL145284,ORD48337,ST028,SKU0322,HUB-BLR,2025-05-04,2025-05-07,9,9
OL145285,ORD48337,ST028,SKU0443,HUB-BOM,2025-05-04,2025-05-10,5,5
OL145286,ORD48337,ST028,SKU0275,HUB-BOM,2025-05-04,2025-05-11,6,6
OL145287,ORD48337,ST028,SKU0311,HUB-BOM,2025-05-04,2025-05-09,3,3
OL145288,ORD48338,ST055,SKU0023,HUB-BLR,2025-05-04,2025-05-08,8,8
OL145289,ORD48338,ST055,SKU0128,HUB-DEL,2025-05-04,2025-05-11,8,8
OL145290,ORD48339,ST022,SKU0047,HUB-DEL,2025-05-04,2025-05-14,9,9
OL145291,ORD48339,ST022,SKU0094,HUB-BLR,2025-05-04,2025-05-07,10,10
OL145292,ORD48340,ST027,SKU0129,HUB-BOM,2025-05-04,2025-05-11,3,3
OL145293,ORD48340,ST027,SKU0036,HUB-DEL,2025-05-04,2025-05-09,14,14
OL145294,ORD48341,ST011,SKU0007,HUB-DEL,2025-05-04,2025-05-09,6,6
OL145295,ORD48341,ST011,SKU0310,HUB-BOM,2025-05-04,2025-05-13,6,6
OL145296,ORD48341,ST011,SKU0363,HUB-BLR,2025-05-04,2025-05-08,17,17
OL145297,ORD48341,ST011,SKU0457,HUB-BOM,2025-05-04,2025-05-14,3,3
OL145298,ORD48342,ST031,SKU0463,HUB-DEL,2025-05-04,2025-05-10,7,7
OL145299,ORD48342,ST031,SKU0115,HUB-DEL,2025-05-04,2025-05-07,7,7
OL145300,ORD48342,ST031,SKU0274,HUB-BOM,2025-05-04,2025-05-07,5,5
OL145301,ORD48342,ST031,SKU0412,HUB-DEL,2025-05-04,2025-05-07,18,18
OL145302,ORD48343,ST054,SKU0042,HUB-DEL,2025-05-04,2025-05-13,3,3
OL145303,ORD48343,ST054,SKU0298,HUB-DEL,2025-05-04,2025-05-09,8,8
OL145304,ORD48343,ST054,SKU0260,HUB-BOM,2025-05-04,2025-05-08,4,4
OL145305,ORD48343,ST054,SKU0300,HUB-BOM,2025-05-04,2025-05-07,2,2
OL145306,ORD48343,ST054,SKU0229,HUB-BLR,2025-05-04,2025-05-13,11,11
OL145307,ORD48344,ST039,SKU0104,HUB-DEL,2025-05-04,2025-05-10,6,6
OL145308,ORD48344,ST039,SKU0068,HUB-DEL,2025-05-04,2025-05-10,4,4
OL145309,ORD48344,ST039,SKU0198,HUB-BLR,2025-05-04,2025-05-07,7,7
OL145310,ORD48344,ST039,SKU0008,HUB-DEL,2025-05-04,2025-05-07,9,9
OL145311,ORD48344,ST039,SKU0438,HUB-BOM,2025-05-04,2025-05-11,2,2
OL145312,ORD48345,ST019,SKU0046,HUB-DEL,2025-05-04,2025-05-10,6,6
OL145313,ORD48345,ST019,SKU0191,HUB-BOM,2025-05-04,2025-05-12,1,1
OL145314,ORD48345,ST019,SKU0306,HUB-DEL,2025-05-04,2025-05-13,6,6
OL145315,ORD48345,ST019,SKU0132,HUB-BLR,2025-05-04,2025-05-07,6,6
OL145316,ORD48346,ST043,SKU0213,HUB-BOM,2025-05-04,2025-05-12,1,1
OL145317,ORD48346,ST043,SKU0006,HUB-DEL,2025-05-04,2025-05-11,6,6
OL145318,ORD48346,ST043,SKU0409,HUB-BLR,2025-05-04,2025-05-14,3,3
OL145319,ORD48347,ST018,SKU0083,HUB-BOM,2025-05-04,2025-05-13,2,2
OL145320,ORD48347,ST018,SKU0047,HUB-DEL,2025-05-04,2025-05-09,4,4
OL145321,ORD48347,ST018,SKU0415,HUB-BOM,2025-05-04,2025-05-09,1,1
OL145322,ORD48348,ST033,SKU0294,HUB-BLR,2025-05-04,2025-05-10,19,19
OL145323,ORD48348,ST033,SKU0419,HUB-BLR,2025-05-04,2025-05-09,8,8
OL145324,ORD48349,ST047,SKU0067,HUB-BOM,2025-05-04,2025-05-10,4,4
OL145325,ORD48349,ST047,SKU0028,HUB-BOM,2025-05-04,2025-05-10,5,5
OL145326,ORD48349,ST047,SKU0419,HUB-BLR,2025-05-04,2025-05-13,5,5
OL145327,ORD48349,ST047,SKU0002,HUB-DEL,2025-05-04,2025-05-10,10,10
OL145328,ORD48349,ST047,SKU0092,HUB-DEL,2025-05-04,2025-05-07,5,5
OL145329,ORD48350,ST031,SKU0020,HUB-BOM,2025-05-04,2025-05-13,3,3
OL145330,ORD48350,ST031,SKU0375,HUB-BOM,2025-05-04,2025-05-14,9,9
OL145331,ORD48350,ST031,SKU0086,HUB-DEL,2025-05-04,2025-05-14,12,12
OL145332,ORD48350,ST031,SKU0416,HUB-DEL,2025-05-04,2025-05-11,14,14
OL145333,ORD48350,ST031,SKU0092,HUB-DEL,2025-05-04,2025-05-11,7,7
OL145334,ORD48351,ST018,SKU0041,HUB-BLR,2025-05-04,2025-05-13,5,5
OL145335,ORD48352,ST039,SKU0200,HUB-BOM,2025-05-04,2025-05-08,2,2
OL145336,ORD48352,ST039,SKU0416,HUB-DEL,2025-05-04,2025-05-14,7,7
OL145337,ORD48353,ST054,SKU0263,HUB-BOM,2025-05-04,2025-05-13,3,3
OL145338,ORD48353,ST054,SKU0197,HUB-BLR,2025-05-04,2025-05-12,9,9
OL145339,ORD48354,ST054,SKU0331,HUB-BOM,2025-05-04,2025-05-13,4,4
OL145340,ORD48354,ST054,SKU0114,HUB-BOM,2025-05-04,2025-05-13,3,3
OL145341,ORD48354,ST054,SKU0266,HUB-BOM,2025-05-04,2025-05-13,3,3
OL145342,ORD48355,ST024,SKU0425,HUB-BOM,2025-05-04,2025-05-11,5,5
OL145343,ORD48355,ST024,SKU0042,HUB-DEL,2025-05-04,2025-05-12,6,6
OL145344,ORD48355,ST024,SKU0465,HUB-BOM,2025-05-04,2025-05-12,6,6
OL145345,ORD48355,ST024,SKU0157,HUB-DEL,2025-05-04,2025-05-14,7,7
OL145346,ORD48356,ST022,SKU0113,HUB-DEL,2025-05-04,2025-05-07,8,8
OL145347,ORD48356,ST022,SKU0017,HUB-DEL,2025-05-04,2025-05-14,3,3
OL145348,ORD48357,ST028,SKU0270,HUB-BLR,2025-05-05,2025-05-09,12,12
OL145349,ORD48357,ST028,SKU0319,HUB-BOM,2025-05-05,2025-05-12,4,4
OL145350,ORD48358,ST034,SKU0337,HUB-BOM,2025-05-05,2025-05-09,2,2
OL145351,ORD48358,ST034,SKU0115,HUB-DEL,2025-05-05,2025-05-12,10,10
OL145352,ORD48358,ST034,SKU0436,HUB-BOM,2025-05-05,2025-05-10,5,5
OL145353,ORD48358,ST034,SKU0441,HUB-BLR,2025-05-05,2025-05-10,16,16
OL145354,ORD48359,ST021,SKU0280,HUB-BOM,2025-05-05,2025-05-10,2,2
OL145355,ORD48360,ST004,SKU0379,HUB-DEL,2025-05-05,2025-05-10,10,10
OL145356,ORD48361,ST030,SKU0309,HUB-BLR,2025-05-05,2025-05-09,17,17
OL145357,ORD48362,ST056,SKU0243,HUB-DEL,2025-05-05,2025-05-14,4,4
OL145358,ORD48363,ST040,SKU0425,HUB-BOM,2025-05-05,2025-05-15,2,2
OL145359,ORD48364,ST057,SKU0385,HUB-BLR,2025-05-05,2025-05-12,3,3
OL145360,ORD48364,ST057,SKU0396,HUB-BOM,2025-05-05,2025-05-12,2,2
OL145361,ORD48364,ST057,SKU0209,HUB-BOM,2025-05-05,2025-05-11,3,3
OL145362,ORD48364,ST057,SKU0107,HUB-BOM,2025-05-05,2025-05-13,1,1
OL145363,ORD48364,ST057,SKU0230,HUB-DEL,2025-05-05,2025-05-14,3,3
OL145364,ORD48365,ST019,SKU0290,HUB-BLR,2025-05-05,2025-05-13,4,4
OL145365,ORD48365,ST019,SKU0020,HUB-BOM,2025-05-05,2025-05-09,2,2
OL145366,ORD48365,ST019,SKU0402,HUB-BOM,2025-05-05,2025-05-15,3,3
OL145367,ORD48366,ST038,SKU0041,HUB-BLR,2025-05-05,2025-05-11,3,3
OL145368,ORD48366,ST038,SKU0092,HUB-DEL,2025-05-05,2025-05-12,5,5
OL145369,ORD48366,ST038,SKU0470,HUB-BOM,2025-05-05,2025-05-15,1,1
OL145370,ORD48366,ST038,SKU0319,HUB-BOM,2025-05-05,2025-05-09,3,3
OL145371,ORD48366,ST038,SKU0366,HUB-BLR,2025-05-05,2025-05-09,2,2
OL145372,ORD48367,ST034,SKU0280,HUB-BOM,2025-05-05,2025-05-13,5,5
OL145373,ORD48367,ST034,SKU0087,HUB-BLR,2025-05-05,2025-05-14,12,12
OL145374,ORD48367,ST034,SKU0232,HUB-BLR,2025-05-05,2025-05-09,7,7
OL145375,ORD48368,ST045,SKU0465,HUB-BOM,2025-05-05,2025-05-12,2,2
OL145376,ORD48369,ST031,SKU0424,HUB-DEL,2025-05-05,2025-05-10,9,9
OL145377,ORD48369,ST031,SKU0021,HUB-BLR,2025-05-05,2025-05-14,6,6
OL145378,ORD48369,ST031,SKU0083,HUB-BOM,2025-05-05,2025-05-11,7,7
OL145379,ORD48369,ST031,SKU0086,HUB-DEL,2025-05-05,2025-05-10,7,7
OL145380,ORD48370,ST007,SKU0415,HUB-BOM,2025-05-05,2025-05-15,7,7
OL145381,ORD48370,ST007,SKU0419,HUB-BLR,2025-05-05,2025-05-10,7,7
OL145382,ORD48370,ST007,SKU0222,HUB-BLR,2025-05-05,2025-05-12,19,19
OL145383,ORD48371,ST020,SKU0344,HUB-BLR,2025-05-05,2025-05-15,2,2
OL145384,ORD48371,ST020,SKU0128,HUB-DEL,2025-05-05,2025-05-14,2,2
OL145385,ORD48371,ST020,SKU0244,HUB-BLR,2025-05-05,2025-05-15,2,2
OL145386,ORD48372,ST023,SKU0342,HUB-DEL,2025-05-05,2025-05-08,4,4
OL145387,ORD48372,ST023,SKU0120,HUB-BLR,2025-05-05,2025-05-08,12,12
OL145388,ORD48372,ST023,SKU0144,HUB-DEL,2025-05-05,2025-05-12,11,11
OL145389,ORD48372,ST023,SKU0030,HUB-DEL,2025-05-05,2025-05-08,11,11
OL145390,ORD48372,ST023,SKU0195,HUB-BOM,2025-05-05,2025-05-15,3,3
OL145391,ORD48373,ST051,SKU0421,HUB-BOM,2025-05-05,2025-05-11,5,5
OL145392,ORD48373,ST051,SKU0455,HUB-DEL,2025-05-05,2025-05-10,5,5
OL145393,ORD48373,ST051,SKU0437,HUB-BOM,2025-05-05,2025-05-11,3,3
OL145394,ORD48374,ST007,SKU0016,HUB-BLR,2025-05-05,2025-05-12,14,14
OL145395,ORD48375,ST030,SKU0324,HUB-BLR,2025-05-05,2025-05-15,11,11
OL145396,ORD48375,ST030,SKU0010,HUB-BOM,2025-05-05,2025-05-08,3,3
OL145397,ORD48376,ST042,SKU0142,HUB-DEL,2025-05-05,2025-05-12,5,5
OL145398,ORD48376,ST042,SKU0445,HUB-BLR,2025-05-05,2025-05-14,4,4
OL145399,ORD48376,ST042,SKU0461,HUB-BOM,2025-05-05,2025-05-14,2,2
OL145400,ORD48376,ST042,SKU0126,HUB-BOM,2025-05-05,2025-05-09,2,2
OL145401,ORD48377,ST042,SKU0179,HUB-BLR,2025-05-05,2025-05-13,3,3
OL145402,ORD48377,ST042,SKU0209,HUB-BOM,2025-05-05,2025-05-10,2,2
OL145403,ORD48377,ST042,SKU0452,HUB-BOM,2025-05-05,2025-05-15,2,2
OL145404,ORD48377,ST042,SKU0155,HUB-BOM,2025-05-05,2025-05-14,2,2
OL145405,ORD48377,ST042,SKU0471,HUB-BOM,2025-05-05,2025-05-13,2,2
OL145406,ORD48378,ST019,SKU0111,HUB-DEL,2025-05-05,2025-05-13,2,2
OL145407,ORD48378,ST019,SKU0086,HUB-DEL,2025-05-05,2025-05-10,5,5
