Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Is_Express,Quantity_Shipped
OL139014,ORD46244,ST007,SKU0098,HUB-DEL,2024-11-27,2024-11-30,14,True,14
OL139015,ORD46244,ST007,SKU0433,HUB-DEL,2024-11-27,2024-11-30,9,True,9
OL139016,ORD46245,ST011,SKU0223,HUB-BLR,2024-11-27,2024-12-03,20,False,20
OL139017,ORD46245,ST011,SKU0340,HUB-DEL,2024-11-27,2024-12-03,14,False,14
OL139018,ORD46246,ST047,SKU0236,HUB-BLR,2024-11-27,2024-12-01,13,False,13
OL139019,ORD46246,ST047,SKU0145,HUB-BOM,2024-11-27,2024-12-01,5,False,5
OL139020,ORD46246,ST047,SKU0454,HUB-BLR,2024-11-27,2024-12-01,12,False,12
OL139021,ORD46246,ST047,SKU0471,HUB-BOM,2024-11-27,2024-12-01,3,False,3
OL139022,ORD46247,ST022,SKU0402,HUB-BOM,2024-11-27,2024-12-06,1,False,1
OL139023,ORD46247,ST022,SKU0477,HUB-BOM,2024-11-27,2024-12-06,2,False,2
OL139024,ORD46247,ST022,SKU0269,HUB-BOM,2024-11-27,2024-12-06,2,False,2
OL139025,ORD46247,ST022,SKU0329,HUB-BLR,2024-11-27,2024-12-06,10,False,10
OL139026,ORD46248,ST024,SKU0273,HUB-BOM,2024-11-27,2024-12-01,7,False,7
OL139027,ORD46248,ST024,SKU0042,HUB-DEL,2024-11-27,2024-12-01,19,False,19
OL139028,ORD46248,ST024,SKU0476,HUB-BOM,2024-11-27,2024-12-01,4,False,4
OL139029,ORD46249,ST039,SKU0423,HUB-BLR,2024-11-27,2024-12-05,5,False,5
OL139030,ORD46249,ST039,SKU0136,HUB-DEL,2024-11-27,2024-12-05,12,False,12
OL139031,ORD46249,ST039,SKU0045,HUB-BLR,2024-11-27,2024-12-05,9,False,9
OL139032,ORD46249,ST039,SKU0433,HUB-DEL,2024-11-27,2024-12-05,9,False,9
OL139033,ORD46250,ST002,SKU0500,HUB-BOM,2024-11-27,2024-12-06,5,False,5
OL139034,ORD46251,ST055,SKU0433,HUB-DEL,2024-11-27,2024-11-30,7,True,7
OL139035,ORD46251,ST055,SKU0047,HUB-DEL,2024-11-27,2024-11-30,7,True,7
OL139036,ORD46251,ST055,SKU0299,HUB-BLR,2024-11-27,2024-11-30,12,True,12
OL139037,ORD46251,ST055,SKU0367,HUB-BOM,2024-11-27,2024-11-30,2,True,2
OL139038,ORD46252,ST043,SKU0278,HUB-DEL,2024-11-27,2024-12-05,8,False,8
OL139039,ORD46252,ST043,SKU0331,HUB-BOM,2024-11-27,2024-12-05,3,False,3
OL139040,ORD46253,ST034,SKU0419,HUB-BOM,2024-11-27,2024-12-02,4,False,4
OL139041,ORD46253,ST034,SKU0332,HUB-BOM,2024-11-27,2024-12-02,2,False,2
OL139042,ORD46254,ST055,SKU0019,HUB-BOM,2024-11-27,2024-12-03,1,False,1
OL139043,ORD46255,ST012,SKU0208,HUB-BOM,2024-11-27,2024-12-06,6,False,6
OL139044,ORD46256,ST027,SKU0417,HUB-BLR,2024-11-27,2024-12-06,12,False,12
OL139045,ORD46256,ST027,SKU0343,HUB-BOM,2024-11-27,2024-12-06,5,False,5
OL139046,ORD46256,ST027,SKU0460,HUB-BLR,2024-11-27,2024-12-06,8,False,8
OL139047,ORD46256,ST027,SKU0014,HUB-BOM,2024-11-27,2024-12-06,2,False,2
OL139048,ORD46257,ST038,SKU0101,HUB-BOM,2024-11-27,2024-12-02,2,False,2
OL139049,ORD46258,ST017,SKU0036,HUB-DEL,2024-11-27,2024-12-07,7,False,7
OL139050,ORD46258,ST017,SKU0166,HUB-BLR,2024-11-27,2024-12-07,9,False,9
OL139051,ORD46259,ST015,SKU0014,HUB-BOM,2024-11-27,2024-12-03,2,False,2
OL139052,ORD46260,ST006,SKU0367,HUB-BOM,2024-11-27,2024-12-06,2,False,2
OL139053,ORD46260,ST006,SKU0259,HUB-DEL,2024-11-27,2024-12-06,8,False,8
OL139054,ORD46260,ST006,SKU0448,HUB-BLR,2024-11-27,2024-12-06,7,False,7
OL139055,ORD46260,ST006,SKU0024,HUB-DEL,2024-11-27,2024-12-06,19,False,19
OL139056,ORD46261,ST013,SKU0336,HUB-DEL,2024-11-27,2024-12-03,8,False,8
OL139057,ORD46261,ST013,SKU0195,HUB-BLR,2024-11-27,2024-12-03,7,False,7
OL139058,ORD46262,ST005,SKU0409,HUB-BOM,2024-11-27,2024-12-06,6,False,6
OL139059,ORD46262,ST005,SKU0269,HUB-BOM,2024-11-27,2024-12-06,4,False,4
OL139060,ORD46262,ST005,SKU0193,HUB-BOM,2024-11-27,2024-12-06,2,False,2
OL139061,ORD46262,ST005,SKU0056,HUB-DEL,2024-11-27,2024-12-06,9,False,9
OL139062,ORD46262,ST005,SKU0195,HUB-BLR,2024-11-27,2024-12-06,19,False,19
OL139063,ORD46263,ST016,SKU0096,HUB-DEL,2024-11-27,2024-12-07,9,False,9
OL139064,ORD46263,ST016,SKU0289,HUB-BLR,2024-11-27,2024-12-07,10,False,10
OL139065,ORD46264,ST058,SKU0221,HUB-BLR,2024-11-27,2024-12-04,5,False,5
OL139066,ORD46264,ST058,SKU0105,HUB-DEL,2024-11-27,2024-12-04,8,False,8
OL139067,ORD46264,ST058,SKU0167,HUB-DEL,2024-11-27,2024-12-04,9,False,9
OL139068,ORD46265,ST019,SKU0306,HUB-DEL,2024-11-27,2024-11-30,8,True,8
OL139069,ORD46265,ST019,SKU0493,HUB-DEL,2024-11-27,2024-11-30,9,True,9
OL139070,ORD46265,ST019,SKU0146,HUB-BOM,2024-11-27,2024-11-30,2,True,2
OL139071,ORD46266,ST025,SKU0099,HUB-BLR,2024-11-27,2024-12-05,21,False,21
OL139072,ORD46266,ST025,SKU0448,HUB-BLR,2024-11-27,2024-12-05,16,False,16
OL139073,ORD46266,ST025,SKU0166,HUB-BLR,2024-11-27,2024-12-05,15,False,15
OL139074,ORD46266,ST025,SKU0350,HUB-DEL,2024-11-27,2024-12-05,18,False,18
OL139075,ORD46266,ST025,SKU0150,HUB-BLR,2024-11-27,2024-12-05,15,False,15
OL139076,ORD46267,ST003,SKU0110,HUB-BOM,2024-11-27,2024-12-07,2,False,2
OL139077,ORD46267,ST003,SKU0069,HUB-DEL,2024-11-27,2024-12-07,9,False,9
OL139078,ORD46267,ST003,SKU0489,HUB-BLR,2024-11-27,2024-12-07,16,False,16
OL139079,ORD46267,ST003,SKU0054,HUB-DEL,2024-11-27,2024-12-07,15,False,15
OL139080,ORD46267,ST003,SKU0067,HUB-BLR,2024-11-27,2024-12-07,8,False,8
OL139081,ORD46268,ST010,SKU0184,HUB-DEL,2024-11-27,2024-12-01,12,False,12
OL139082,ORD46268,ST010,SKU0445,HUB-BOM,2024-11-27,2024-12-01,3,False,3
OL139083,ORD46268,ST010,SKU0424,HUB-BLR,2024-11-27,2024-12-01,24,False,24
OL139084,ORD46268,ST010,SKU0141,HUB-BOM,2024-11-27,2024-12-01,6,False,6
OL139085,ORD46268,ST010,SKU0141,HUB-BOM,2024-11-27,2024-12-01,4,False,4
OL139086,ORD46269,ST041,SKU0326,HUB-BLR,2024-11-27,2024-11-30,9,True,9
OL139087,ORD46269,ST041,SKU0304,HUB-BOM,2024-11-27,2024-11-30,2,True,2
OL139088,ORD46269,ST041,SKU0358,HUB-DEL,2024-11-27,2024-11-30,12,True,12
OL139089,ORD46269,ST041,SKU0338,HUB-BLR,2024-11-27,2024-11-30,10,True,10
OL139090,ORD46270,ST038,SKU0327,HUB-BLR,2024-11-27,2024-12-03,10,False,10
OL139091,ORD46270,ST038,SKU0462,HUB-DEL,2024-11-27,2024-12-03,4,False,4
OL139092,ORD46270,ST038,SKU0123,HUB-BOM,2024-11-27,2024-12-03,2,False,2
OL139093,ORD46270,ST038,SKU0194,HUB-BOM,2024-11-27,2024-12-03,1,False,1
OL139094,ORD46270,ST038,SKU0488,HUB-BLR,2024-11-27,2024-12-03,5,False,5
OL139095,ORD46271,ST051,SKU0230,HUB-BLR,2024-11-27,2024-12-05,15,False,15
OL139096,ORD46271,ST051,SKU0271,HUB-DEL,2024-11-27,2024-12-05,17,False,17
OL139097,ORD46271,ST051,SKU0276,HUB-DEL,2024-11-27,2024-12-05,12,False,12
OL139098,ORD46272,ST017,SKU0157,HUB-DEL,2024-11-28,2024-12-05,10,False,10
OL139099,ORD46272,ST017,SKU0021,HUB-DEL,2024-11-28,2024-12-05,8,False,8
OL139100,ORD46272,ST017,SKU0277,HUB-BLR,2024-11-28,2024-12-05,7,False,7
OL139101,ORD46273,ST021,SKU0456,HUB-DEL,2024-11-28,2024-12-03,8,False,8
OL139102,ORD46273,ST021,SKU0208,HUB-BOM,2024-11-28,2024-12-03,3,False,3
OL139103,ORD46273,ST021,SKU0112,HUB-BOM,2024-11-28,2024-12-03,1,False,1
OL139104,ORD46273,ST021,SKU0185,HUB-BOM,2024-11-28,2024-12-03,1,False,1
OL139105,ORD46274,ST009,SKU0392,HUB-DEL,2024-11-28,2024-12-02,23,False,23
OL139106,ORD46274,ST009,SKU0046,HUB-DEL,2024-11-28,2024-12-02,10,False,10
OL139107,ORD46274,ST009,SKU0016,HUB-BOM,2024-11-28,2024-12-02,5,False,5
OL139108,ORD46274,ST009,SKU0203,HUB-BOM,2024-11-28,2024-12-02,4,False,4
OL139109,ORD46274,ST009,SKU0328,HUB-DEL,2024-11-28,2024-12-02,21,False,21
OL139110,ORD46275,ST022,SKU0287,HUB-DEL,2024-11-28,2024-12-02,7,False,7
OL139111,ORD46275,ST022,SKU0475,HUB-BOM,2024-11-28,2024-12-02,2,False,2
OL139112,ORD46275,ST022,SKU0385,HUB-BOM,2024-11-28,2024-12-02,1,False,1
OL139113,ORD46275,ST022,SKU0312,HUB-DEL,2024-11-28,2024-12-02,4,False,4
OL139114,ORD46276,ST042,SKU0223,HUB-BLR,2024-11-28,2024-12-08,4,False,4
OL139115,ORD46276,ST042,SKU0198,HUB-DEL,2024-11-28,2024-12-08,3,False,3
OL139116,ORD46277,ST034,SKU0085,HUB-BLR,2024-11-28,2024-12-02,10,False,10
OL139117,ORD46278,ST039,SKU0206,HUB-DEL,2024-11-28,2024-12-06,15,False,15
OL139118,ORD46278,ST039,SKU0178,HUB-DEL,2024-11-28,2024-12-06,11,False,11
OL139119,ORD46278,ST039,SKU0459,HUB-BOM,2024-11-28,2024-12-06,3,False,3
OL139120,ORD46279,ST044,SKU0348,HUB-BLR,2024-11-28,2024-12-04,5,False,5
OL139121,ORD46279,ST044,SKU0334,HUB-BOM,2024-11-28,2024-12-04,2,False,2
OL139122,ORD46279,ST044,SKU0430,HUB-BOM,2024-11-28,2024-12-04,2,False,2
OL139123,ORD46280,ST054,SKU0354,HUB-BLR,2024-11-28,2024-12-08,6,False,6
OL139124,ORD46280,ST054,SKU0312,HUB-DEL,2024-11-28,2024-12-08,4,False,4
OL139125,ORD46280,ST054,SKU0160,HUB-BLR,2024-11-28,2024-12-08,8,False,8
OL139126,ORD46280,ST054,SKU0464,HUB-BOM,2024-11-28,2024-12-08,2,False,2
OL139127,ORD46281,ST056,SKU0362,HUB-BLR,2024-11-28,2024-12-05,7,False,7
OL139128,ORD46282,ST043,SKU0487,HUB-BLR,2024-11-28,2024-12-04,12,False,12
OL139129,ORD46282,ST043,SKU0383,HUB-BOM,2024-11-28,2024-12-04,1,False,1
OL139130,ORD46282,ST043,SKU0434,HUB-BLR,2024-11-28,2024-12-04,13,False,13
OL139131,ORD46282,ST043,SKU0360,HUB-BLR,2024-11-28,2024-12-04,11,False,11
OL139132,ORD46283,ST059,SKU0158,HUB-BOM,2024-11-28,2024-12-03,3,False,3
OL139133,ORD46283,ST059,SKU0314,HUB-BLR,2024-11-28,2024-12-03,11,False,11
OL139134,ORD46284,ST035,SKU0439,HUB-BLR,2024-11-28,2024-12-01,10,True,10
OL139135,ORD46285,ST032,SKU0304,HUB-BOM,2024-11-28,2024-12-06,2,False,2
OL139136,ORD46285,ST032,SKU0343,HUB-BOM,2024-11-28,2024-12-06,2,False,2
OL139137,ORD46285,ST032,SKU0188,HUB-DEL,2024-11-28,2024-12-06,9,False,9
OL139138,ORD46285,ST032,SKU0048,HUB-BOM,2024-11-28,2024-12-06,5,False,5
OL139139,ORD46285,ST032,SKU0436,HUB-DEL,2024-11-28,2024-12-06,11,False,11
OL139140,ORD46286,ST014,SKU0468,HUB-BOM,2024-11-28,2024-12-01,2,True,2
OL139141,ORD46286,ST014,SKU0392,HUB-DEL,2024-11-28,2024-12-01,11,True,11
OL139142,ORD46286,ST014,SKU0048,HUB-BOM,2024-11-28,2024-12-01,1,True,1
OL139143,ORD46286,ST014,SKU0293,HUB-BLR,2024-11-28,2024-12-01,11,True,11
OL139144,ORD46286,ST014,SKU0083,HUB-BLR,2024-11-28,2024-12-01,6,True,6
OL139145,ORD46287,ST047,SKU0423,HUB-BLR,2024-11-28,2024-12-03,12,False,12
OL139146,ORD46287,ST047,SKU0180,HUB-BOM,2024-11-28,2024-12-03,4,False,4
OL139147,ORD46287,ST047,SKU0461,HUB-DEL,2024-11-28,2024-12-03,8,False,8
OL139148,ORD46288,ST033,SKU0131,HUB-BLR,2024-11-28,2024-12-02,10,False,10
OL139149,ORD46288,ST033,SKU0311,HUB-DEL,2024-11-28,2024-12-02,20,False,20
OL139150,ORD46288,ST033,SKU0432,HUB-BOM,2024-11-28,2024-12-02,3,False,3
OL139151,ORD46289,ST056,SKU0371,HUB-BLR,2024-11-28,2024-12-07,11,False,11
OL139152,ORD46289,ST056,SKU0173,HUB-BLR,2024-11-28,2024-12-07,8,False,8
OL139153,ORD46289,ST056,SKU0033,HUB-DEL,2024-11-28,2024-12-07,5,False,5
OL139154,ORD46290,ST047,SKU0112,HUB-BOM,2024-11-28,2024-12-03,4,False,4
OL139155,ORD46291,ST042,SKU0143,HUB-DEL,2024-11-28,2024-12-05,4,False,4
OL139156,ORD46291,ST042,SKU0304,HUB-BOM,2024-11-28,2024-12-05,2,False,2
OL139157,ORD46291,ST042,SKU0081,HUB-BLR,2024-11-28,2024-12-05,6,False,6
OL139158,ORD46292,ST005,SKU0037,HUB-DEL,2024-11-28,2024-12-02,17,False,17
OL139159,ORD46292,ST005,SKU0239,HUB-DEL,2024-11-28,2024-12-02,17,False,17
OL139160,ORD46293,ST057,SKU0269,HUB-BOM,2024-11-28,2024-12-08,3,False,3
OL139161,ORD46293,ST057,SKU0382,HUB-BLR,2024-11-28,2024-12-08,7,False,7
OL139162,ORD46293,ST057,SKU0069,HUB-DEL,2024-11-28,2024-12-08,7,False,7
OL139163,ORD46293,ST057,SKU0378,HUB-DEL,2024-11-28,2024-12-08,13,False,13
OL139164,ORD46293,ST057,SKU0050,HUB-BOM,2024-11-28,2024-12-08,2,False,2
OL139165,ORD46294,ST055,SKU0170,HUB-BOM,2024-11-28,2024-12-05,2,False,2
OL139166,ORD46294,ST055,SKU0159,HUB-BLR,2024-11-28,2024-12-05,6,False,6
OL139167,ORD46294,ST055,SKU0057,HUB-BLR,2024-11-28,2024-12-05,8,False,8
OL139168,ORD46294,ST055,SKU0160,HUB-BLR,2024-11-28,2024-12-05,11,False,11
OL139169,ORD46294,ST055,SKU0107,HUB-DEL,2024-11-28,2024-12-05,7,False,7
OL139170,ORD46295,ST048,SKU0477,HUB-BOM,2024-11-28,2024-12-05,4,False,4
OL139171,ORD46295,ST048,SKU0041,HUB-DEL,2024-11-28,2024-12-05,8,False,8
OL139172,ORD46295,ST048,SKU0089,HUB-DEL,2024-11-28,2024-12-05,20,False,20
OL139173,ORD46295,ST048,SKU0043,HUB-BOM,2024-11-28,2024-12-05,4,False,4
OL139174,ORD46296,ST007,SKU0373,HUB-DEL,2024-11-28,2024-12-02,11,False,11
OL139175,ORD46296,ST007,SKU0073,HUB-BLR,2024-11-28,2024-12-02,11,False,11
OL139176,ORD46297,ST037,SKU0212,HUB-BOM,2024-11-28,2024-12-08,2,False,2
OL139177,ORD46297,ST037,SKU0006,HUB-DEL,2024-11-28,2024-12-08,13,False,13
OL139178,ORD46297,ST037,SKU0012,HUB-BLR,2024-11-28,2024-12-08,10,False,10
OL139179,ORD46297,ST037,SKU0068,HUB-BLR,2024-11-28,2024-12-08,7,False,7
OL139180,ORD46298,ST036,SKU0152,HUB-BLR,2024-11-28,2024-12-02,8,False,8
OL139181,ORD46298,ST036,SKU0134,HUB-BLR,2024-11-28,2024-12-02,6,False,6
OL139182,ORD46298,ST036,SKU0133,HUB-BOM,2024-11-28,2024-12-02,1,False,1
OL139183,ORD46299,ST019,SKU0187,HUB-BOM,2024-11-28,2024-12-05,2,False,2
OL139184,ORD46300,ST037,SKU0220,HUB-DEL,2024-11-28,2024-12-01,13,True,13
OL139185,ORD46300,ST037,SKU0425,HUB-BOM,2024-11-28,2024-12-01,3,True,3
OL139186,ORD46300,ST037,SKU0235,HUB-BOM,2024-11-28,2024-12-01,2,True,2
OL139187,ORD46300,ST037,SKU0363,HUB-BLR,2024-11-28,2024-12-01,9,True,9
OL139188,ORD46300,ST037,SKU0453,HUB-DEL,2024-11-28,2024-12-01,9,True,9
OL139189,ORD46301,ST038,SKU0036,HUB-DEL,2024-11-28,2024-12-07,4,False,4
OL139190,ORD46302,ST015,SKU0338,HUB-BLR,2024-11-28,2024-12-03,11,False,11
OL139191,ORD46303,ST026,SKU0364,HUB-BOM,2024-11-28,2024-12-01,2,True,2
OL139192,ORD46303,ST026,SKU0342,HUB-BLR,2024-11-28,2024-12-01,13,True,13
OL139193,ORD46303,ST026,SKU0339,HUB-BLR,2024-11-28,2024-12-01,13,True,13
OL139194,ORD46304,ST027,SKU0122,HUB-DEL,2024-11-28,2024-12-03,7,False,7
OL139195,ORD46304,ST027,SKU0093,HUB-BLR,2024-11-28,2024-12-03,14,False,14
OL139196,ORD46305,ST023,SKU0311,HUB-DEL,2024-11-28,2024-12-03,13,False,13
OL139197,ORD46305,ST023,SKU0222,HUB-BOM,2024-11-28,2024-12-03,4,False,4
OL139198,ORD46305,ST023,SKU0224,HUB-DEL,2024-11-28,2024-12-03,9,False,9
OL139199,ORD46305,ST023,SKU0226,HUB-BLR,2024-11-28,2024-12-03,21,False,21
OL139200,ORD46306,ST037,SKU0074,HUB-DEL,2024-11-28,2024-12-04,12,False,12
OL139201,ORD46307,ST006,SKU0171,HUB-BOM,2024-11-28,2024-12-02,2,False,2
OL139202,ORD46308,ST046,SKU0481,HUB-DEL,2024-11-28,2024-12-04,14,False,14
OL139203,ORD46308,ST046,SKU0172,HUB-BOM,2024-11-28,2024-12-04,6,False,6
OL139204,ORD46308,ST046,SKU0367,HUB-BOM,2024-11-28,2024-12-04,3,False,3
OL139205,ORD46308,ST046,SKU0436,HUB-DEL,2024-11-28,2024-12-04,9,False,9
OL139206,ORD46308,ST046,SKU0054,HUB-DEL,2024-11-28,2024-12-04,10,False,10
OL139207,ORD46309,ST053,SKU0239,HUB-DEL,2024-11-28,2024-12-02,21,False,21
OL139208,ORD46309,ST053,SKU0260,HUB-BOM,2024-11-28,2024-12-02,5,False,5
OL139209,ORD46310,ST024,SKU0059,HUB-BLR,2024-11-29,2024-12-08,17,False,17
OL139210,ORD46310,ST024,SKU0010,HUB-BLR,2024-11-29,2024-12-08,23,False,23
OL139211,ORD46310,ST024,SKU0391,HUB-BLR,2024-11-29,2024-12-08,21,False,21
OL139212,ORD46310,ST024,SKU0349,HUB-BOM,2024-11-29,2024-12-08,5,False,5
OL139213,ORD46310,ST024,SKU0342,HUB-BLR,2024-11-29,2024-12-08,30,False,30
OL139214,ORD46311,ST058,SKU0031,HUB-DEL,2024-11-29,2024-12-04,8,False,8
OL139215,ORD46311,ST058,SKU0370,HUB-DEL,2024-11-29,2024-12-04,10,False,10
OL139216,ORD46311,ST058,SKU0144,HUB-BOM,2024-11-29,2024-12-04,1,False,1
OL139217,ORD46312,ST044,SKU0457,HUB-DEL,2024-11-29,2024-12-04,6,False,6
OL139218,ORD46313,ST001,SKU0411,HUB-DEL,2024-11-29,2024-12-02,11,True,11
OL139219,ORD46313,ST001,SKU0046,HUB-DEL,2024-11-29,2024-12-02,9,True,7
OL139220,ORD46313,ST001,SKU0433,HUB-DEL,2024-11-29,2024-12-02,20,True,20
OL139221,ORD46314,ST035,SKU0389,HUB-BOM,2024-11-29,2024-12-03,3,False,3
OL139222,ORD46314,ST035,SKU0264,HUB-BLR,2024-11-29,2024-12-03,10,False,10
OL139223,ORD46314,ST035,SKU0460,HUB-BLR,2024-11-29,2024-12-03,14,False,14
OL139224,ORD46314,ST035,SKU0031,HUB-DEL,2024-11-29,2024-12-03,11,False,11
OL139225,ORD46315,ST019,SKU0016,HUB-BOM,2024-11-29,2024-12-05,1,False,1
OL139226,ORD46315,ST019,SKU0245,HUB-BLR,2024-11-29,2024-12-05,5,False,5
OL139227,ORD46316,ST011,SKU0016,HUB-BOM,2024-11-29,2024-12-03,4,False,4
OL139228,ORD46316,ST011,SKU0302,HUB-DEL,2024-11-29,2024-12-03,20,False,20
OL139229,ORD46317,ST015,SKU0419,HUB-BOM,2024-11-29,2024-12-06,2,False,2
OL139230,ORD46317,ST015,SKU0045,HUB-BLR,2024-11-29,2024-12-06,11,False,11
OL139231,ORD46318,ST011,SKU0156,HUB-BLR,2024-11-29,2024-12-05,21,False,21
OL139232,ORD46318,ST011,SKU0250,HUB-DEL,2024-11-29,2024-12-05,15,False,15
OL139233,ORD46319,ST016,SKU0266,HUB-BOM,2024-11-29,2024-12-07,2,False,2
OL139234,ORD46320,ST002,SKU0095,HUB-BLR,2024-11-29,2024-12-02,7,True,7
OL139235,ORD46320,ST002,SKU0347,HUB-BOM,2024-11-29,2024-12-02,4,True,4
OL139236,ORD46320,ST002,SKU0035,HUB-BLR,2024-11-29,2024-12-02,12,True,12
OL139237,ORD46321,ST014,SKU0381,HUB-BOM,2024-11-29,2024-12-05,1,False,1
OL139238,ORD46321,ST014,SKU0476,HUB-BOM,2024-11-29,2024-12-05,2,False,2
OL139239,ORD46321,ST014,SKU0315,HUB-DEL,2024-11-29,2024-12-05,5,False,5
OL139240,ORD46321,ST014,SKU0065,HUB-BLR,2024-11-29,2024-12-05,9,False,9
OL139241,ORD46321,ST014,SKU0484,HUB-BOM,2024-11-29,2024-12-05,3,False,3
OL139242,ORD46322,ST011,SKU0036,HUB-DEL,2024-11-29,2024-12-05,11,False,11
OL139243,ORD46323,ST040,SKU0100,HUB-BOM,2024-11-29,2024-12-07,2,False,2
OL139244,ORD46323,ST040,SKU0418,HUB-DEL,2024-11-29,2024-12-07,4,False,4
OL139245,ORD46323,ST040,SKU0301,HUB-BOM,2024-11-29,2024-12-07,1,False,1
OL139246,ORD46324,ST046,SKU0095,HUB-BLR,2024-11-29,2024-12-06,19,False,19
OL139247,ORD46324,ST046,SKU0270,HUB-BOM,2024-11-29,2024-12-06,7,False,7
OL139248,ORD46324,ST046,SKU0265,HUB-BLR,2024-11-29,2024-12-06,25,False,25
OL139249,ORD46324,ST046,SKU0344,HUB-BOM,2024-11-29,2024-12-06,4,False,4
OL139250,ORD46325,ST047,SKU0498,HUB-DEL,2024-11-29,2024-12-07,21,False,12
OL139251,ORD46325,ST047,SKU0144,HUB-BOM,2024-11-29,2024-12-07,5,False,5
OL139252,ORD46326,ST001,SKU0497,HUB-DEL,2024-11-29,2024-12-07,6,False,6
OL139253,ORD46326,ST001,SKU0099,HUB-BLR,2024-11-29,2024-12-07,16,False,16
OL139254,ORD46327,ST017,SKU0202,HUB-DEL,2024-11-29,2024-12-05,10,False,10
OL139255,ORD46327,ST017,SKU0053,HUB-DEL,2024-11-29,2024-12-05,5,False,5
OL139256,ORD46328,ST022,SKU0278,HUB-DEL,2024-11-29,2024-12-03,11,False,11
OL139257,ORD46328,ST022,SKU0463,HUB-BOM,2024-11-29,2024-12-03,2,False,2
OL139258,ORD46328,ST022,SKU0337,HUB-BOM,2024-11-29,2024-12-03,3,False,3
OL139259,ORD46328,ST022,SKU0175,HUB-BOM,2024-11-29,2024-12-03,1,False,1
OL139260,ORD46329,ST042,SKU0273,HUB-BOM,2024-11-29,2024-12-08,1,False,1
OL139261,ORD46329,ST042,SKU0343,HUB-BOM,2024-11-29,2024-12-08,1,False,1
OL139262,ORD46329,ST042,SKU0014,HUB-BOM,2024-11-29,2024-12-08,2,False,2
OL139263,ORD46330,ST048,SKU0168,HUB-BOM,2024-11-29,2024-12-09,5,False,5
OL139264,ORD46331,ST008,SKU0121,HUB-BOM,2024-11-29,2024-12-02,5,True,5
OL139265,ORD46332,ST033,SKU0370,HUB-DEL,2024-11-29,2024-12-05,15,False,15
OL139266,ORD46332,ST033,SKU0263,HUB-BLR,2024-11-29,2024-12-05,9,False,9
OL139267,ORD46332,ST033,SKU0138,HUB-DEL,2024-11-29,2024-12-05,15,False,15
OL139268,ORD46332,ST033,SKU0466,HUB-BLR,2024-11-29,2024-12-05,10,False,10
OL139269,ORD46332,ST033,SKU0100,HUB-BOM,2024-11-29,2024-12-05,2,False,2
OL139270,ORD46333,ST055,SKU0357,HUB-BLR,2024-11-29,2024-12-09,10,False,10
OL139271,ORD46333,ST055,SKU0013,HUB-BOM,2024-11-29,2024-12-09,2,False,2
OL139272,ORD46334,ST058,SKU0149,HUB-BOM,2024-11-29,2024-12-07,2,False,2
OL139273,ORD46334,ST058,SKU0409,HUB-BOM,2024-11-29,2024-12-07,1,False,1
OL139274,ORD46334,ST058,SKU0231,HUB-BLR,2024-11-29,2024-12-07,9,False,9
OL139275,ORD46334,ST058,SKU0253,HUB-BOM,2024-11-29,2024-12-07,2,False,2
OL139276,ORD46335,ST025,SKU0086,HUB-DEL,2024-11-29,2024-12-09,13,False,13
OL139277,ORD46335,ST025,SKU0399,HUB-BLR,2024-11-29,2024-12-09,22,False,22
OL139278,ORD46336,ST012,SKU0420,HUB-DEL,2024-11-29,2024-12-09,15,False,15
OL139279,ORD46336,ST012,SKU0077,HUB-BOM,2024-11-29,2024-12-09,5,False,5
OL139280,ORD46336,ST012,SKU0040,HUB-DEL,2024-11-29,2024-12-09,21,False,21
OL139281,ORD46336,ST012,SKU0204,HUB-BOM,2024-11-29,2024-12-09,3,False,3
OL139282,ORD46337,ST053,SKU0052,HUB-BOM,2024-11-29,2024-12-07,3,False,3
OL139283,ORD46337,ST053,SKU0247,HUB-DEL,2024-11-29,2024-12-07,23,False,23
OL139284,ORD46337,ST053,SKU0226,HUB-BLR,2024-11-29,2024-12-07,21,False,21
OL139285,ORD46337,ST053,SKU0452,HUB-BLR,2024-11-29,2024-12-07,20,False,20
OL139286,ORD46338,ST023,SKU0341,HUB-BOM,2024-11-29,2024-12-07,3,False,3
OL139287,ORD46338,ST023,SKU0447,HUB-DEL,2024-11-29,2024-12-07,25,False,25
OL139288,ORD46338,ST023,SKU0014,HUB-BOM,2024-11-29,2024-12-07,6,False,6
OL139289,ORD46338,ST023,SKU0026,HUB-BOM,2024-11-29,2024-12-07,5,False,5
OL139290,ORD46338,ST023,SKU0182,HUB-DEL,2024-11-29,2024-12-07,12,False,12
OL139291,ORD46339,ST010,SKU0188,HUB-DEL,2024-11-29,2024-12-08,29,False,29
OL139292,ORD46339,ST010,SKU0155,HUB-BOM,2024-11-29,2024-12-08,3,False,3
OL139293,ORD46339,ST010,SKU0340,HUB-DEL,2024-11-29,2024-12-08,15,False,15
OL139294,ORD46339,ST010,SKU0186,HUB-BLR,2024-11-29,2024-12-08,17,False,17
OL139295,ORD46340,ST011,SKU0343,HUB-BOM,2024-11-29,2024-12-05,7,False,7
OL139296,ORD46340,ST011,SKU0062,HUB-DEL,2024-11-29,2024-12-05,9,False,9
OL139297,ORD46341,ST041,SKU0345,HUB-BOM,2024-11-29,2024-12-09,3,False,3
