Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL006540,OL02569,5
SL006541,OL03241,4
SL006542,OL02188,5
SL006543,OL01060,2
SL006544,OL02390,3
SL006545,OL00200,2
SL006546,OL02256,7
SL006547,OL00283,4
SL006548,OL01099,4
SL006548,OL05199,2
SL006549,OL01145,3
SL006550,OL01119,8
SL006551,OL01516,6
SL006552,OL02210,7
SL006552,OL04501,5
SL006553,OL01101,7
SL006554,OL03352,2
SL006555,OL05459,5
SL006556,OL05435,9
SL006557,OL02233,4
SL006558,OL00055,2
SL006559,OL05149,6
SL006560,OL04385,5
SL006561,OL00965,2
SL006562,OL02911,3
SL006563,OL05713,3
SL006564,OL02998,2
SL006565,OL00424,8
SL006566,OL02384,4
SL006567,OL05038,9
SL006568,OL03846,2
SL006569,OL00903,3
SL006570,OL03873,5
SL006571,OL00148,3
SL006571,OL00436,6
SL006572,OL05347,3
SL006573,OL00397,3
SL006574,OL00862,9
SL006575,OL03042,4
SL006576,OL03695,11
SL006577,OL05075,6
SL006578,OL03113,2
SL006579,OL02938,3
SL006580,OL04340,3
SL006581,OL03156,8
SL006582,OL01780,4
SL006583,OL02206,4
SL006584,OL00225,3
SL006585,OL00540,7
SL006586,OL03149,4
SL006587,OL00389,2
SL006588,OL05873,6
SL006589,OL01432,4
SL006590,OL02018,4
SL006591,OL04270,4
SL006592,OL01925,7
SL006593,OL05719,8
SL006594,OL03991,9
SL006595,OL00835,6
SL006596,OL02841,4
SL006597,OL00307,13
SL006597,OL05979,6
SL006598,OL00843,4
SL006599,OL03436,2
SL006600,OL05348,6
SL006601,OL01571,6
SL006601,OL02868,4
SL006601,OL04964,4
SL006602,OL00613,7
SL006602,OL01583,11
SL006603,OL01544,4
SL006604,OL02835,4
SL006605,OL01336,2
SL006606,OL03148,4
SL006607,OL05178,2
SL006608,OL00096,5
SL006609,OL04383,11
SL006610,OL05714,6
SL006611,OL03302,6
SL006612,OL01673,9
SL006613,OL05293,3
SL006614,OL04923,3
SL006615,OL05825,8
SL006616,OL01822,4
SL006617,OL00937,1
SL006618,OL02401,8
SL006619,OL02510,7
SL006620,OL04611,5
SL006621,OL03167,10
SL006622,OL02894,3
SL006623,OL00621,5
SL006624,OL03355,2
SL006625,OL02728,4
SL006626,OL05718,7
SL006627,OL00451,6
SL006628,OL04618,2
SL006629,OL05808,8
SL006630,OL01845,2
SL006631,OL00426,3
SL006632,OL02487,9
SL006632,OL02521,5
SL006633,OL01578,10
SL006634,OL00022,3
SL006635,OL04984,5
SL006636,OL05135,3
SL006637,OL05998,13
SL006638,OL01359,7
SL006638,OL04166,6
SL006639,OL01548,2
SL006640,OL02865,8
SL006641,OL05132,6
SL006642,OL00120,3
SL006643,OL02165,3
SL006643,OL02381,2
SL006644,OL02545,3
SL006645,OL05227,4
SL006646,OL02321,2
SL006647,OL02933,5
SL006648,OL01547,6
SL006649,OL05095,6
SL006650,OL03452,2
SL006651,OL04973,5
SL006652,OL04557,5
SL006653,OL05839,8
SL006654,OL04115,3
SL006655,OL05594,9
SL006656,OL03235,10
SL006657,OL00932,5
SL006658,OL03069,3
SL006659,OL02275,2
SL006660,OL00367,4
SL006660,OL03288,3
SL006661,OL03665,6
SL006662,OL04117,3
SL006663,OL03879,4
SL006664,OL01740,2
SL006665,OL04405,2
SL006666,OL02434,5
SL006667,OL01429,17
SL006668,OL05705,9
SL006669,OL04903,5
SL006670,OL02726,6
SL006671,OL02699,8
SL006672,OL00703,7
SL006673,OL01744,12
SL006674,OL03082,4
SL006675,OL03028,4
SL006676,OL04327,6
SL006677,OL00746,2
SL006678,OL05490,4
SL006679,OL04192,3
SL006680,OL05491,6
SL006681,OL03475,4
SL006682,OL00347,3
SL006683,OL03054,9
SL006683,OL03464,6
SL006684,OL03587,10
SL006685,OL01227,1
SL006686,OL01599,3
SL006687,OL04073,5
SL006688,OL00778,4
SL006689,OL01282,9
SL006690,OL05412,5
SL006691,OL00108,6
SL006692,OL01617,10
SL006693,OL04184,3
SL006694,OL04114,5
SL006695,OL03061,7
SL006696,OL02140,3
SL006697,OL04400,3
SL006698,OL03084,3
SL006699,OL05413,2
SL006700,OL03824,4
SL006701,OL05376,7
SL006702,OL00190,5
SL006703,OL03931,12
SL006704,OL02599,2
SL006704,OL02624,4
SL006705,OL04878,2
SL006706,OL05999,3
SL006707,OL00951,14
SL006708,OL04472,1
SL006709,OL03728,5
SL006710,OL01001,4
SL006711,OL00817,8
SL006712,OL00337,13
SL006713,OL02380,5
SL006714,OL02948,8
SL006715,OL00549,4
SL006716,OL03516,6
SL006717,OL05523,2
SL006718,OL04658,4
SL006719,OL04356,14
SL006720,OL02005,4
SL006721,OL05971,5
SL006722,OL03856,7
SL006723,OL00246,2
SL006724,OL01908,3
SL006725,OL04358,3
SL006726,OL05098,4
SL006727,OL01783,9
SL006728,OL01271,8
SL006729,OL02705,3
SL006730,OL03169,13
SL006731,OL01153,12
SL006732,OL02285,7
SL006733,OL03526,5
SL006734,OL02467,2
SL006735,OL02652,7
SL006736,OL04182,3
SL006737,OL04597,4
SL006738,OL04513,11
SL006739,OL03480,8
SL006740,OL04348,8
SL006741,OL04280,2
SL006742,OL05198,4
SL006743,OL02207,9
SL006743,OL05353,3
SL006744,OL04415,3
SL006745,OL05585,5
SL006746,OL04817,13
SL006747,OL02150,4
SL006748,OL01575,21
SL006749,OL00911,3
SL006750,OL01686,4
SL006750,OL02525,2
SL006751,OL03830,2
SL006752,OL02584,9
SL006752,OL05578,12
SL006753,OL04027,8
SL006754,OL05879,3
SL006755,OL04950,6
SL006756,OL05295,8
SL006757,OL01996,3
SL006758,OL01273,12
SL006759,OL01026,13
SL006760,OL03426,4
SL006761,OL05911,11
SL006762,OL02221,10
SL006763,OL05834,9
SL006764,OL03305,2
SL006765,OL05818,3
SL006766,OL03815,4
SL006767,OL01031,10
SL006768,OL00594,8
SL006769,OL02819,5
SL006770,OL00511,2
SL006771,OL03227,4
SL006772,OL05668,4
SL006773,OL05973,13
SL006774,OL00762,9
SL006775,OL00247,10
SL006775,OL02281,24
SL006776,OL04676,9
SL006777,OL04100,6
SL006778,OL05919,5
SL006779,OL00672,4
SL006779,OL04902,4
SL006780,OL01684,3
SL006781,OL03585,9
SL006781,OL04231,8
SL006782,OL05723,5
SL006783,OL00926,2
SL006784,OL03379,2
SL006785,OL05684,7
SL006786,OL00060,3
SL006786,OL02453,6
SL006787,OL02821,3
SL006788,OL03547,3
SL006789,OL02340,4
SL006790,OL01562,7
SL006791,OL02452,3
SL006792,OL00315,13
SL006793,OL05521,8
SL006794,OL05045,8
SL006795,OL05454,1
SL006796,OL00339,5
SL006797,OL02737,2
SL006797,OL02940,1
SL006798,OL00759,4
SL006799,OL01779,3
SL006800,OL01308,8
SL006801,OL01741,12
SL006802,OL04640,6
SL006803,OL05389,4
SL006804,OL00558,5
SL006805,OL01136,4
SL006806,OL03303,6
SL006807,OL00498,3
SL006808,OL02268,3
SL006809,OL05453,6
SL006810,OL00859,13
SL006811,OL05944,12
SL006812,OL02035,5
SL006813,OL03923,2
SL006814,OL04402,16
SL006815,OL03265,4
SL006816,OL01832,15
SL006817,OL04010,5
SL006818,OL01239,7
SL006819,OL02651,3
SL006820,OL00435,3
SL006821,OL03565,5
SL006822,OL02715,7
SL006823,OL05610,7
SL006824,OL04596,6
SL006825,OL05097,6
SL006826,OL05809,4
SL006827,OL02357,10
SL006828,OL05410,10
SL006829,OL04639,2
SL006830,OL02456,15
SL006831,OL00125,3
SL006832,OL00321,6
SL006833,OL05182,9
SL006834,OL02443,6
SL006835,OL00669,5
SL006836,OL04551,8
SL006837,OL04089,4
SL006838,OL00346,3
SL006839,OL02939,5
SL006840,OL01040,6
SL006841,OL04632,6
SL006842,OL05040,3
SL006843,OL05700,3
SL006844,OL00123,3
SL006845,OL03950,6
SL006846,OL01500,3
SL006847,OL01349,3
SL006848,OL05314,2
SL006849,OL04011,6
SL006850,OL03398,6
SL006851,OL01135,2
SL006852,OL01546,17
SL006853,OL02551,8
SL006854,OL04153,9
SL006855,OL05800,6
SL006856,OL04500,4
SL006857,OL05846,3
SL006858,OL01434,4
SL006858,OL04144,3
SL006859,OL03118,3
SL006860,OL03769,3
SL006861,OL03076,4
SL006862,OL01389,8
SL006863,OL05529,15
SL006864,OL02235,6
SL006865,OL01027,3
SL006866,OL04401,4
SL006867,OL00224,6
SL006868,OL03504,6
SL006869,OL03737,6
SL006870,OL04393,10
SL006871,OL02892,5
SL006872,OL01257,5
SL006873,OL05026,8
SL006874,OL00030,5
SL006874,OL05469,8
SL006875,OL05666,6
SL006876,OL05031,3
SL006877,OL05160,6
SL006878,OL00227,18
SL006878,OL04711,8
SL006879,OL01454,2
SL006880,OL03312,10
SL006881,OL04172,4
SL006882,OL00886,5
SL006883,OL00948,9
SL006883,OL03684,3
SL006884,OL01705,3
SL006885,OL00012,4
SL006885,OL05570,2
SL006886,OL05621,5
SL006887,OL05456,3
SL006888,OL00985,4
SL006889,OL04738,3
SL006890,OL03408,3
SL006891,OL04338,6
SL006892,OL01169,6
SL006893,OL04876,7
SL006894,OL00768,18
SL006894,OL01759,5
SL006895,OL03885,3
SL006896,OL00702,8
SL006897,OL02836,5
SL006898,OL03930,6
SL006899,OL04110,6
SL006900,OL02267,3
SL006901,OL03371,4
SL006902,OL03237,6
SL006903,OL04106,7
SL006904,OL05579,7
SL006905,OL01645,3
SL006906,OL00808,3
SL006907,OL04253,6
SL006908,OL02428,14
SL006909,OL04496,7
SL006910,OL03211,8
SL006911,OL02801,4
SL006912,OL01775,6
SL006913,OL04559,2
SL006914,OL03720,7
SL006915,OL03276,3
SL006916,OL03634,2
SL006917,OL00340,5
SL006918,OL01469,8
SL006919,OL00972,11
SL006920,OL03194,8
SL006921,OL04751,8
SL006922,OL01842,12
SL006923,OL00331,18
SL006924,OL02692,3
SL006925,OL00622,1
SL006926,OL03103,3
SL006927,OL04377,5
SL006928,OL01439,12
SL006929,OL00144,6
SL006930,OL01000,2
SL006931,OL03520,12
SL006932,OL05354,7
SL006933,OL01618,4
SL006934,OL00940,4
SL006935,OL00832,12
SL006936,OL05191,12
SL006937,OL02448,6
SL006938,OL00140,2
SL006939,OL01991,4
SL006940,OL00502,4
SL006940,OL01423,7
SL006940,OL04081,6
SL006941,OL03424,4
SL006942,OL04720,10
SL006943,OL01882,11
SL006944,OL00888,10
SL006945,OL03394,5
SL006946,OL05620,8
SL006947,OL03158,6
SL006948,OL01814,5
SL006949,OL03263,2
SL006950,OL05677,2
SL006951,OL02804,6
SL006952,OL02822,16
SL006953,OL05766,2
SL006954,OL01016,5
SL006955,OL01504,2
SL006956,OL03159,7
SL006957,OL02363,1
SL006958,OL05779,5
SL006959,OL01653,3
SL006960,OL05593,2
SL006961,OL01123,6
SL006962,OL00180,4
SL006963,OL04986,2
SL006963,OL05640,2
SL006964,OL03696,2
SL006965,OL00776,15
SL006966,OL05051,5
SL006967,OL03697,7
SL006968,OL04581,4
SL006969,OL05608,3
SL006970,OL01558,7
SL006971,OL04292,3
SL006972,OL05750,5
SL006973,OL04531,3
SL006974,OL05068,8
SL006975,OL00020,9
SL006975,OL04187,6
SL006976,OL02405,1
SL006977,OL05558,5
SL006978,OL02093,6
SL006979,OL04128,5
SL006980,OL01732,3
SL006981,OL05162,3
SL006982,OL00047,19
SL006983,OL00682,5
SL006984,OL02600,2
SL006985,OL03215,20
SL006986,OL03973,5
SL006987,OL02888,4
SL006988,OL01020,7
SL006989,OL05649,5
SL006990,OL01828,6
SL006991,OL02105,3
SL006992,OL02907,10
SL006993,OL02887,2
SL006994,OL00401,2
SL006995,OL04968,3
SL006996,OL02142,3
SL006997,OL01787,5
SL006998,OL05542,4
SL006999,OL01918,4
SL006999,OL04453,1
SL007000,OL01509,4
SL007000,OL02418,16
SL007001,OL02681,4
SL007002,OL05635,14
SL007003,OL00507,6
SL007004,OL00753,1
SL007005,OL05814,7
SL007006,OL03101,7
SL007007,OL02273,7
SL007007,OL04782,6
SL007008,OL05052,4
SL007009,OL00939,1
SL007010,OL05324,5
SL007011,OL03706,18
SL007012,OL05439,17
SL007013,OL05602,4
SL007014,OL01289,7
SL007015,OL01285,10
SL007016,OL04260,6
SL007017,OL00754,6
SL007018,OL00204,1
SL007019,OL03698,5
SL007020,OL00559,4
SL007021,OL02312,2
SL007022,OL01632,2
SL007022,OL02129,4
SL007023,OL03786,6
SL007024,OL04424,4
SL007025,OL01493,2
SL007026,OL01974,6
SL007027,OL04416,5
SL007028,OL04535,2
SL007029,OL01095,1
SL007030,OL01361,13
SL007031,OL05057,16
SL007032,OL01805,4
SL007033,OL04560,5
SL007034,OL05758,3
SL007035,OL01585,5
SL007036,OL00954,7
SL007037,OL04795,10
SL007038,OL00085,9
SL007039,OL01233,4
SL007040,OL00172,3
SL007040,OL02505,5
SL007041,OL02628,6
SL007042,OL00589,3
SL007043,OL05012,3
SL007044,OL03667,11
SL007044,OL04885,8
SL007045,OL00818,16
SL007046,OL04882,3
SL007047,OL03396,15
SL007047,OL04189,15
SL007048,OL02481,7
SL007049,OL01897,7
SL007050,OL02394,5
SL007051,OL03507,3
SL007052,OL00625,16
SL007053,OL05707,15
SL007054,OL00384,2
SL007054,OL03785,1
SL007055,OL03286,7
SL007056,OL05948,7
SL007057,OL02171,16
SL007058,OL02212,4
SL007059,OL05482,5
SL007060,OL05762,10
SL007060,OL05956,13
SL007061,OL04924,2
SL007062,OL04168,3
SL007063,OL04254,7
SL007064,OL05236,12
SL007064,OL05902,5
SL007065,OL02422,6
SL007066,OL01580,6
SL007067,OL03368,4
SL007068,OL05739,3
SL007069,OL04044,8
SL007070,OL03102,7
SL007071,OL02795,8
SL007072,OL04681,9
SL007073,OL03407,4
SL007073,OL05639,3
SL007074,OL02261,7
SL007075,OL01966,4
SL007076,OL02114,15
SL007077,OL05784,3
SL007078,OL01474,20
SL007079,OL02002,6
SL007080,OL02335,1
SL007081,OL04135,1
SL007082,OL01774,4
SL007082,OL02674,6
SL007083,OL02426,5
SL007084,OL03757,4
SL007085,OL00803,7
SL007086,OL01395,1
SL007087,OL02550,12
SL007088,OL03195,8
SL007089,OL05406,6
SL007090,OL05194,2
SL007091,OL03676,4
SL007092,OL00548,3
SL007093,OL05130,2
SL007094,OL02991,4
SL007094,OL03511,3
SL007095,OL05370,7
SL007096,OL03403,3
SL007097,OL04046,7
SL007098,OL01199,2
SL007099,OL01623,4
SL007100,OL02988,3
SL007101,OL04788,7
SL007102,OL04969,9
SL007103,OL00941,2
SL007104,OL01880,2
SL007105,OL04045,14
SL007106,OL03122,9
SL007107,OL05224,8
SL007108,OL00576,5
SL007108,OL01696,5
SL007109,OL00058,2
SL007110,OL02287,6
SL007111,OL04423,9
SL007112,OL05893,3
SL007113,OL05312,8
SL007114,OL04911,2
SL007115,OL04985,19
SL007116,OL00342,18
SL007117,OL01235,4
SL007118,OL02461,4
SL007119,OL01358,4
SL007120,OL03204,4
SL007121,OL03444,10
SL007122,OL05399,4
SL007123,OL04360,6
SL007124,OL03018,5
SL007125,OL00952,12
SL007126,OL05908,7
SL007127,OL00453,3
SL007128,OL04852,6
SL007129,OL05154,8
SL007130,OL00366,8
SL007130,OL05237,4
SL007131,OL01294,16
SL007132,OL04641,2
SL007133,OL01579,3
SL007134,OL00739,6
SL007135,OL00698,3
SL007136,OL04392,1
SL007137,OL01986,10
SL007138,OL04781,6
SL007139,OL01079,6
SL007140,OL03881,10
SL007141,OL04549,5
SL007142,OL02392,6
SL007143,OL00527,2
SL007144,OL04749,6
SL007145,OL05080,3
SL007146,OL01498,14
SL007147,OL01185,1
SL007148,OL05612,8
SL007149,OL00168,6
SL007149,OL03192,4
SL007150,OL02259,3
SL007151,OL00984,4
SL007152,OL01888,4
SL007153,OL02272,7
SL007154,OL01081,6
SL007155,OL00957,1
SL007156,OL03621,2
SL007157,OL04291,6
SL007157,OL05193,8
SL007158,OL01747,8
SL007159,OL02838,11
SL007160,OL05267,13
SL007161,OL00639,4
SL007162,OL04701,5
SL007163,OL05446,2
SL007164,OL01195,6
SL007165,OL03594,5
SL007166,OL03673,7
SL007167,OL01302,7
SL007168,OL03816,8
SL007169,OL02033,6
SL007170,OL01737,4
SL007171,OL03550,1
SL007172,OL01749,2
SL007173,OL00770,5
SL007174,OL04375,12
SL007175,OL01300,4
SL007176,OL00136,3
SL007177,OL02291,3
SL007178,OL05582,6
SL007179,OL00057,11
SL007180,OL03747,3
SL007181,OL02460,12
SL007182,OL05271,5
SL007183,OL02446,2
SL007184,OL00927,3
SL007185,OL04064,23
SL007186,OL05301,11
SL007187,OL01094,14
SL007188,OL02978,9
SL007189,OL05991,5
SL007190,OL04772,1
SL007191,OL04007,6
SL007192,OL00593,4
SL007193,OL03360,4
SL007194,OL05451,14
SL007195,OL02048,5
SL007196,OL04666,5
SL007197,OL01994,5
SL007198,OL01756,7
SL007199,OL01816,10
SL007200,OL01202,6
SL007201,OL00231,3
SL007202,OL01717,15
SL007203,OL03225,9
SL007204,OL05076,11
SL007205,OL01499,6
SL007206,OL01604,5
SL007207,OL03253,6
SL007208,OL05024,2
SL007209,OL03508,1
SL007210,OL00575,3
SL007211,OL03548,5
SL007212,OL00413,13
SL007213,OL01209,3
SL007214,OL03130,6
SL007215,OL04669,4
SL007216,OL05340,2
SL007217,OL05853,4
SL007218,OL04638,3
SL007219,OL00406,5
SL007220,OL03555,7
SL007221,OL03107,4
SL007221,OL05157,5
SL007222,OL05518,2
SL007223,OL04683,6
SL007224,OL03770,1
SL007224,OL04998,7
SL007225,OL05745,4
SL007226,OL01746,4
SL007227,OL01365,7
SL007228,OL01042,4
SL007229,OL02023,2
SL007230,OL03897,4
SL007231,OL00073,7
SL007232,OL04489,2
SL007233,OL03569,3
SL007234,OL03431,6
SL007235,OL00795,2
SL007236,OL02255,4
SL007237,OL00086,6
SL007238,OL05091,6
SL007239,OL03045,3
SL007240,OL04202,7
SL007241,OL00420,1
SL007242,OL03927,3
SL007243,OL01292,5
SL007244,OL03277,14
SL007245,OL00907,11
SL007246,OL05595,2
SL007247,OL02558,5
SL007248,OL02194,4
SL007249,OL04299,6
SL007250,OL01351,6
SL007251,OL00635,9
SL007252,OL04970,6
SL007253,OL01243,5
SL007254,OL02121,7
SL007254,OL02989,7
SL007255,OL03719,2
SL007256,OL04603,1
SL007257,OL04205,11
SL007258,OL03392,9
SL007259,OL04191,5
SL007260,OL01259,8
SL007261,OL02671,2
SL007262,OL04161,7
SL007263,OL02629,12
SL007264,OL01985,11
SL007265,OL00170,14
SL007266,OL01422,7
SL007267,OL02234,6
SL007267,OL02288,1
SL007268,OL00001,11
SL007269,OL02117,5
SL007270,OL00155,17
SL007271,OL03754,5
SL007272,OL04746,2
SL007273,OL04569,1
SL007274,OL03363,9
SL007275,OL02265,6
SL007276,OL01688,2
SL007276,OL05769,2
SL007277,OL00094,6
SL007278,OL05422,5
SL007279,OL04920,7
SL007280,OL00488,2
SL007281,OL02605,9
SL007282,OL02294,5
SL007282,OL04311,12
SL007283,OL02957,2
SL007284,OL01421,1
SL007285,OL02968,3
SL007285,OL03660,3
SL007286,OL02753,3
SL007287,OL05311,2
SL007288,OL05235,5
SL007289,OL02280,3
SL007290,OL01922,5
SL007291,OL02225,5
SL007292,OL01847,14
SL007293,OL00707,3
SL007294,OL02845,5
SL007295,OL05551,2
SL007296,OL04061,7
SL007297,OL00114,3
SL007298,OL02042,2
SL007299,OL01745,4
SL007300,OL02502,4
SL007301,OL03773,6
SL007302,OL04537,7
SL007303,OL04927,2
SL007304,OL04943,3
SL007305,OL01582,2
SL007306,OL01480,4
SL007307,OL04008,3
SL007308,OL01772,4
SL007309,OL03692,7
SL007310,OL05380,11
SL007311,OL01410,2
SL007312,OL03052,8
SL007313,OL04826,12
SL007314,OL03434,3
SL007315,OL00847,4
SL007316,OL03289,7
SL007317,OL01797,14
SL007318,OL03711,6
SL007319,OL04454,7
SL007320,OL01855,4
SL007321,OL02580,4
SL007322,OL04017,2
SL007323,OL02136,5
SL007324,OL02754,7
SL007325,OL00359,17
SL007326,OL01724,9
SL007327,OL05438,1
SL007328,OL00264,4
SL007329,OL05364,3
SL007330,OL04847,9
SL007330,OL05280,5
SL007331,OL04516,5
SL007332,OL01817,9
SL007333,OL00787,11
SL007334,OL05134,3
SL007335,OL03291,3
SL007336,OL04529,3
SL007337,OL02876,5
SL007338,OL02067,3
SL007338,OL03285,9
SL007339,OL04048,2
SL007340,OL04558,6
SL007341,OL05572,6
SL007342,OL01303,2
SL007343,OL00992,9
SL007344,OL01363,17
SL007345,OL03345,6
SL007346,OL04867,2
SL007347,OL01108,12
SL007348,OL05344,4
SL007349,OL00083,8
SL007350,OL02618,2
SL007351,OL05158,4
SL007352,OL05514,10
SL007353,OL02917,7
SL007354,OL01955,10
SL007355,OL01369,3
SL007356,OL00213,3
SL007357,OL03036,5
SL007358,OL04163,6
SL007359,OL00024,7
SL007360,OL00731,3
SL007360,OL05086,1
SL007361,OL01188,6
SL007362,OL05228,4
SL007363,OL02156,8
SL007364,OL03668,3
SL007365,OL03617,3
SL007366,OL03606,2
SL007367,OL03771,8
SL007368,OL05653,6
SL007369,OL02575,4
SL007370,OL00801,2
SL007371,OL02283,12
SL007371,OL04232,15
SL007372,OL01515,8
SL007373,OL03210,2
SL007374,OL04743,1
SL007375,OL04521,8
SL007376,OL01036,2
SL007377,OL01163,5
SL007378,OL00286,2
SL007379,OL05257,3
SL007380,OL00733,4
SL007381,OL05699,7
SL007382,OL04574,5
SL007383,OL02583,3
SL007384,OL01784,7
SL007385,OL05464,15
SL007386,OL05530,2
SL007387,OL03035,11
SL007388,OL03492,8
SL007389,OL04958,3
SL007390,OL03454,6
SL007391,OL05526,3
SL007392,OL02572,4
SL007393,OL04755,3
SL007394,OL04258,3
SL007395,OL02655,5
SL007396,OL00263,4
SL007396,OL00385,2
SL007397,OL02766,4
SL007398,OL01179,6
SL007399,OL05690,6
SL007400,OL04622,3
SL007401,OL04975,7
SL007402,OL00560,9
SL007403,OL02952,3
SL007404,OL04413,8
SL007405,OL01514,8
SL007406,OL02364,4
SL007407,OL01392,2
SL007407,OL03611,4
SL007408,OL05790,6
SL007409,OL04897,1
SL007410,OL00111,3
SL007411,OL02072,8
SL007412,OL05763,13
SL007413,OL01827,4
SL007414,OL00602,4
SL007414,OL01837,9
SL007415,OL01734,3
SL007416,OL05395,7
SL007417,OL02538,3
SL007418,OL02451,6
SL007419,OL03535,1
SL007420,OL03847,3
SL007421,OL03626,4
SL007422,OL04573,5
SL007423,OL04588,5
SL007424,OL02032,6
SL007425,OL01600,8
SL007426,OL01586,2
SL007427,OL04094,10
SL007428,OL03281,10
SL007429,OL05050,16
SL007430,OL05774,12
SL007431,OL00345,2
SL007431,OL01071,4
SL007432,OL03364,6
SL007433,OL04988,4
SL007434,OL01566,11
SL007435,OL04610,5
SL007436,OL03902,1
SL007437,OL00255,3
SL007438,OL01278,11
SL007438,OL03257,5
SL007439,OL01476,11
SL007440,OL00570,4
SL007441,OL03702,3
SL007442,OL03070,4
SL007443,OL03790,6
SL007444,OL05030,6
SL007445,OL04993,3
SL007446,OL02271,2
SL007447,OL05613,7
SL007448,OL02793,5
SL007449,OL05407,4
SL007450,OL02828,5
SL007451,OL01297,5
SL007452,OL05647,8
SL007453,OL00198,4
SL007454,OL05727,2
SL007455,OL02993,6
SL007456,OL00960,2
SL007457,OL01137,7
SL007458,OL00480,5
SL007459,OL05492,2
SL007460,OL01448,12
SL007461,OL00064,2
SL007462,OL04583,2
SL007463,OL04308,5
SL007463,OL04776,8
SL007464,OL05560,9
SL007465,OL05597,5
SL007466,OL00783,6
SL007467,OL00986,2
SL007468,OL03119,3
SL007469,OL02101,7
SL007470,OL04273,7
SL007471,OL04914,3
SL007472,OL05330,4
SL007473,OL00704,3
SL007474,OL01878,2
SL007475,OL01058,3
SL007476,OL04753,4
SL007477,OL01839,4
SL007478,OL01419,4
SL007479,OL00308,1
SL007480,OL01629,2
SL007480,OL02763,4
SL007481,OL04290,3
SL007482,OL05480,2
SL007483,OL04555,4
SL007483,OL04778,9
SL007484,OL03934,2
SL007485,OL02489,2
SL007486,OL04151,2
SL007486,OL05195,6
SL007487,OL01833,5
SL007488,OL04918,4
SL007489,OL02688,2
SL007490,OL00525,12
SL007490,OL00858,7
SL007491,OL00574,4
SL007492,OL00529,9
SL007492,OL03570,14
SL007493,OL04846,11
SL007494,OL05218,4
SL007495,OL05900,7
SL007496,OL01162,5
SL007497,OL00391,3
SL007498,OL00544,14
SL007499,OL05142,19
SL007500,OL01554,3
SL007501,OL01530,4
SL007502,OL04171,5
SL007503,OL03616,9
SL007504,OL03282,6
SL007505,OL02008,7
SL007506,OL02990,8
SL007507,OL01247,15
SL007508,OL03789,7
SL007509,OL00534,2
SL007510,OL04331,3
SL007510,OL05099,3
SL007511,OL01648,11
SL007512,OL00819,1
SL007513,OL04334,4
SL007514,OL02660,5
SL007515,OL02185,6
SL007516,OL01674,3
SL007517,OL00448,3
SL007518,OL00619,1
SL007519,OL00388,2
SL007520,OL00744,8
SL007521,OL05505,6
SL007522,OL02009,5
SL007522,OL02973,8
SL007522,OL05231,11
SL007523,OL04818,4
SL007524,OL00241,3
SL007525,OL02636,4
SL007526,OL00692,1
SL007527,OL00079,5
SL007528,OL02555,9
SL007529,OL00352,4
SL007530,OL01850,4
SL007531,OL05270,8
SL007532,OL01550,4
SL007533,OL00463,5
SL007534,OL01385,4
SL007535,OL05112,4
SL007536,OL04905,5
SL007537,OL01050,11
SL007538,OL00520,5
SL007538,OL05797,2
SL007539,OL04204,1
SL007540,OL03389,2
SL007541,OL01856,6
SL007542,OL05384,5
SL007543,OL04814,3
SL007544,OL04605,3
SL007545,OL02120,12
SL007546,OL02846,13
SL007547,OL05394,9
SL007548,OL02893,5
SL007549,OL04976,3
SL007550,OL00212,4
SL007551,OL05375,3
SL007552,OL00358,6
SL007553,OL02805,4
SL007554,OL02730,8
SL007555,OL02823,6
SL007555,OL05025,5
SL007556,OL03410,10
SL007557,OL02365,5
SL007558,OL03860,1
SL007559,OL01346,2
SL007560,OL01347,6
SL007561,OL05307,3
SL007562,OL00580,5
SL007563,OL05084,1
SL007564,OL01029,1
SL007565,OL03250,6
SL007566,OL02886,7
SL007567,OL05101,11
SL007568,OL05870,6
SL007569,OL03831,7
SL007570,OL02625,3
SL007571,OL01025,2
SL007572,OL01334,6
SL007573,OL05941,7
SL007574,OL02440,5
SL007575,OL00262,3
SL007576,OL03009,2
SL007577,OL03405,8
SL007578,OL01625,8
SL007579,OL02779,4
SL007580,OL01191,4
SL007581,OL05786,7
SL007582,OL05566,10
SL007583,OL00333,19
SL007584,OL01581,4
SL007585,OL05131,4
SL007586,OL01354,1
SL007587,OL02500,6
SL007588,OL05899,4
SL007589,OL00565,3
SL007590,OL00009,6
SL007591,OL03347,1
SL007592,OL04699,5
SL007593,OL03661,4
SL007594,OL02526,4
SL007595,OL04838,1
SL007596,OL03086,3
SL007597,OL01894,3
SL007597,OL04547,10
SL007598,OL03543,2
SL007599,OL03984,6
SL007600,OL04919,2
SL007601,OL01333,4
SL007602,OL05855,2
SL007603,OL00763,9
SL007604,OL01643,7
SL007605,OL01296,3
SL007606,OL05343,13
SL007607,OL04518,3
SL007608,OL00546,9
SL007609,OL02130,2
SL007610,OL04359,1
SL007611,OL01823,2
SL007612,OL04879,1
SL007613,OL03290,5
SL007614,OL04900,1
SL007615,OL01644,3
SL007616,OL01251,2
SL007617,OL01907,4
SL007618,OL00693,5
SL007618,OL02125,5
SL007619,OL01813,11
SL007620,OL03117,2
SL007621,OL02839,7
SL007621,OL05652,7
SL007622,OL03529,2
SL007623,OL05427,3
SL007624,OL04620,4
SL007625,OL03311,3
