Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL006494,OL04596,6
SL006495,OL03716,11
SL006496,OL05220,4
SL006497,OL00961,4
SL006498,OL03317,8
SL006499,OL00050,3
SL006500,OL02483,2
SL006501,OL02728,4
SL006502,OL03165,5
SL006503,OL01157,9
SL006504,OL01891,7
SL006505,OL02407,12
SL006506,OL00605,9
SL006507,OL00800,4
SL006508,OL00873,6
SL006509,OL02805,4
SL006510,OL01972,4
SL006511,OL04760,7
SL006512,OL05793,2
SL006513,OL03487,15
SL006514,OL00564,6
SL006515,OL04947,3
SL006516,OL01606,5
SL006517,OL01178,3
SL006517,OL02076,3
SL006518,OL03067,7
SL006519,OL01181,12
SL006520,OL00081,8
SL006521,OL00765,8
SL006522,OL02486,8
SL006523,OL01751,5
SL006524,OL03245,5
SL006524,OL04085,3
SL006525,OL01923,3
SL006526,OL00742,5
SL006527,OL04165,5
SL006528,OL04826,4
SL006529,OL02287,7
SL006530,OL02759,5
SL006531,OL00999,5
SL006532,OL02300,3
SL006533,OL02925,3
SL006534,OL01538,8
SL006535,OL02852,2
SL006536,OL02276,2
SL006536,OL05301,3
SL006537,OL00301,5
SL006538,OL05657,7
SL006539,OL01235,8
SL006540,OL00185,5
SL006541,OL02188,15
SL006542,OL00949,4
SL006542,OL01513,15
SL006543,OL01259,5
SL006543,OL03302,5
SL006544,OL04367,16
SL006545,OL05442,5
SL006546,OL00838,2
SL006547,OL01147,8
SL006548,OL05929,3
SL006549,OL03732,8
SL006550,OL04904,11
SL006551,OL03890,6
SL006552,OL00140,4
SL006553,OL00875,6
SL006554,OL05939,4
SL006555,OL02158,5
SL006556,OL04253,10
SL006556,OL05620,5
SL006557,OL00070,4
SL006558,OL04625,7
SL006559,OL04500,3
SL006560,OL01673,5
SL006561,OL02322,7
SL006562,OL03626,9
SL006563,OL05424,5
SL006563,OL05944,2
SL006564,OL01779,16
SL006565,OL05131,15
SL006566,OL02561,6
SL006567,OL03271,10
SL006568,OL03192,7
SL006569,OL05962,6
SL006570,OL02960,3
SL006571,OL01519,4
SL006572,OL03153,7
SL006573,OL01148,7
SL006574,OL04245,4
SL006575,OL04610,6
SL006576,OL00183,7
SL006576,OL04486,6
SL006577,OL02324,11
SL006578,OL05074,3
SL006579,OL05525,11
SL006580,OL02607,2
SL006581,OL05500,7
SL006582,OL00764,5
SL006583,OL00978,3
SL006584,OL05996,5
SL006585,OL01514,9
SL006586,OL02262,8
SL006586,OL02809,9
SL006586,OL04998,6
SL006587,OL02130,5
SL006587,OL04362,4
SL006588,OL02699,10
SL006589,OL01625,4
SL006590,OL01817,13
SL006591,OL02261,5
SL006592,OL00411,15
SL006593,OL01093,5
SL006594,OL00723,10
SL006595,OL03781,4
SL006596,OL03929,5
SL006597,OL02235,1
SL006598,OL01518,7
SL006599,OL04260,10
SL006599,OL05842,7
SL006600,OL02144,9
SL006600,OL04813,10
SL006601,OL03061,7
SL006602,OL02418,4
SL006603,OL05095,5
SL006604,OL05760,6
SL006605,OL01608,6
SL006606,OL05732,11
SL006607,OL03248,3
SL006608,OL03993,1
SL006609,OL00418,3
SL006610,OL02536,6
SL006611,OL01976,7
SL006611,OL02912,4
SL006612,OL00784,10
SL006613,OL05838,5
SL006614,OL02425,3
SL006615,OL00935,4
SL006616,OL01816,5
SL006617,OL03995,11
SL006618,OL04215,7
SL006619,OL05152,2
SL006620,OL01798,3
SL006621,OL04125,14
SL006622,OL00932,7
SL006622,OL04631,6
SL006623,OL01027,2
SL006624,OL02839,8
SL006625,OL05518,2
SL006626,OL00895,4
SL006627,OL00357,8
SL006628,OL00773,3
SL006628,OL05541,1
SL006629,OL03370,8
SL006630,OL01639,7
SL006631,OL05258,12
SL006632,OL05988,3
SL006633,OL01394,5
SL006634,OL05167,2
SL006635,OL02888,2
SL006636,OL00205,5
SL006636,OL02296,4
SL006637,OL01934,7
SL006637,OL02381,6
SL006638,OL02957,8
SL006639,OL01505,6
SL006640,OL00703,6
SL006641,OL00127,2
SL006641,OL02603,6
SL006642,OL04776,14
SL006643,OL01291,8
SL006644,OL03522,14
SL006645,OL04737,16
SL006646,OL05801,6
SL006647,OL05691,4
SL006648,OL04156,9
SL006649,OL04290,10
SL006650,OL02764,5
SL006651,OL01290,3
SL006652,OL01212,3
SL006653,OL01213,5
SL006654,OL01176,19
SL006655,OL03176,4
SL006656,OL03606,9
SL006657,OL02150,9
SL006657,OL02631,16
SL006658,OL05019,14
SL006659,OL04089,4
SL006660,OL00200,10
SL006661,OL04247,2
SL006662,OL03109,7
SL006663,OL04621,17
SL006664,OL00272,16
SL006665,OL02933,7
SL006665,OL05312,1
SL006666,OL04685,2
SL006667,OL03872,13
SL006668,OL03322,5
SL006669,OL05948,6
SL006670,OL00678,7
SL006670,OL01799,3
SL006671,OL05299,9
SL006672,OL02344,3
SL006673,OL04445,6
SL006674,OL05412,6
SL006675,OL02258,4
SL006676,OL03230,14
SL006677,OL05211,5
SL006678,OL01323,5
SL006678,OL05849,11
SL006679,OL00458,3
SL006680,OL02405,11
SL006681,OL02342,4
SL006682,OL05174,2
SL006683,OL03574,12
SL006684,OL00898,8
SL006685,OL02325,8
SL006686,OL01771,11
SL006687,OL02211,4
SL006687,OL02326,1
SL006688,OL02870,9
SL006688,OL03946,5
SL006689,OL02977,6
SL006690,OL00158,7
SL006691,OL04847,6
SL006692,OL02423,7
SL006693,OL04994,6
SL006694,OL04696,3
SL006695,OL00156,3
SL006696,OL02579,11
SL006697,OL00148,7
SL006698,OL00397,9
SL006699,OL01153,3
SL006700,OL00313,8
SL006701,OL05768,10
SL006702,OL03377,3
SL006703,OL01853,11
SL006704,OL02683,10
SL006705,OL05835,5
SL006706,OL00080,4
SL006706,OL01385,4
SL006707,OL00998,3
SL006708,OL05701,12
SL006709,OL04628,6
SL006710,OL04699,13
SL006711,OL05685,7
SL006712,OL00215,5
SL006713,OL02838,6
SL006714,OL03072,4
SL006715,OL03185,12
SL006716,OL04726,6
SL006717,OL03359,9
SL006718,OL01679,5
SL006719,OL03911,6
SL006720,OL05799,9
SL006721,OL04153,2
SL006722,OL01378,7
SL006723,OL00617,2
SL006724,OL00750,3
SL006725,OL01095,11
SL006725,OL04300,5
SL006726,OL01634,7
SL006727,OL03972,11
SL006728,OL05610,6
SL006729,OL01711,4
SL006730,OL02393,6
SL006731,OL01618,4
SL006732,OL04118,16
SL006733,OL03591,9
SL006734,OL02883,8
SL006735,OL03146,15
SL006736,OL03715,7
SL006737,OL02266,13
SL006738,OL02435,4
SL006739,OL03318,13
SL006740,OL00702,6
SL006741,OL05440,9
SL006742,OL01468,8
SL006743,OL01773,4
SL006744,OL00476,2
SL006745,OL01828,18
SL006745,OL02353,7
SL006746,OL02359,6
SL006747,OL04966,4
SL006748,OL01719,3
SL006749,OL03223,2
SL006750,OL03040,10
SL006751,OL02964,7
SL006752,OL00031,2
SL006753,OL01827,7
SL006754,OL03311,5
SL006755,OL01523,5
SL006755,OL05847,8
SL006756,OL04766,15
SL006757,OL03427,2
SL006758,OL01484,1
SL006759,OL02821,6
SL006760,OL03889,4
SL006761,OL04075,7
SL006762,OL01254,8
SL006763,OL03375,7
SL006764,OL03674,3
SL006765,OL05422,8
SL006766,OL00845,11
SL006767,OL04448,5
SL006768,OL04731,4
SL006769,OL01321,4
SL006769,OL02842,8
SL006770,OL01189,4
SL006771,OL03326,3
SL006771,OL05863,3
SL006772,OL04004,4
SL006773,OL00440,4
SL006774,OL03832,1
SL006774,OL04437,3
SL006775,OL04852,4
SL006776,OL04344,5
SL006777,OL03907,6
SL006778,OL05097,10
SL006779,OL03348,4
SL006780,OL04541,2
SL006781,OL01744,7
SL006781,OL02102,6
SL006782,OL05690,12
SL006783,OL02591,5
SL006784,OL03212,10
SL006785,OL04304,4
SL006786,OL04288,6
SL006787,OL01253,4
SL006788,OL03236,8
SL006789,OL01609,6
SL006790,OL00897,4
SL006791,OL05055,13
SL006792,OL01410,2
SL006793,OL05710,3
SL006794,OL02336,4
SL006795,OL03736,13
SL006796,OL00396,9
SL006797,OL02495,2
SL006798,OL00202,5
SL006799,OL00439,4
SL006800,OL05171,5
SL006801,OL04652,8
SL006802,OL00351,7
SL006803,OL01210,7
SL006803,OL04180,9
SL006804,OL00982,4
SL006805,OL05736,8
SL006806,OL03473,8
SL006807,OL03947,3
SL006808,OL04862,6
SL006809,OL05982,6
SL006810,OL01500,8
SL006811,OL04257,6
SL006812,OL02726,4
SL006813,OL00840,3
SL006814,OL03850,2
SL006815,OL01114,12
SL006816,OL02096,7
SL006817,OL05316,4
SL006818,OL05408,5
SL006819,OL00432,5
SL006819,OL05169,7
SL006820,OL00300,5
SL006821,OL01600,13
SL006822,OL05918,4
SL006823,OL01646,9
SL006824,OL05940,7
SL006825,OL01871,8
SL006826,OL05331,8
SL006827,OL05731,3
SL006828,OL04428,3
SL006829,OL00201,5
SL006830,OL04692,2
SL006831,OL01329,10
SL006832,OL05466,7
SL006833,OL04226,4
SL006834,OL00193,3
SL006835,OL00826,6
SL006835,OL02794,12
SL006836,OL00831,12
SL006836,OL04463,4
SL006837,OL00960,9
SL006837,OL01466,4
SL006838,OL05870,7
SL006839,OL05783,1
SL006840,OL01269,2
SL006841,OL03479,4
SL006842,OL04875,11
SL006843,OL00511,5
SL006844,OL02737,4
SL006844,OL03256,9
SL006844,OL05190,9
SL006845,OL04526,4
SL006846,OL01370,8
SL006847,OL04647,7
SL006848,OL00676,7
SL006849,OL01421,6
SL006850,OL01929,3
SL006851,OL04236,1
SL006852,OL01256,3
SL006853,OL00538,9
SL006854,OL00138,6
SL006855,OL02219,4
SL006856,OL03160,1
SL006857,OL03173,6
SL006858,OL04638,8
SL006859,OL03400,7
SL006860,OL03698,13
SL006861,OL03188,7
SL006861,OL03897,14
SL006862,OL05431,3
SL006863,OL03909,11
SL006864,OL04733,5
SL006865,OL03095,16
SL006865,OL04670,9
SL006866,OL03831,17
SL006867,OL05666,3
SL006868,OL03721,7
SL006869,OL04414,7
SL006870,OL04081,7
SL006871,OL01379,3
SL006872,OL04984,11
SL006873,OL03647,8
SL006874,OL04974,20
SL006875,OL00359,12
SL006876,OL03509,7
SL006877,OL02684,6
SL006878,OL00296,10
SL006879,OL03030,9
SL006879,OL04542,19
SL006880,OL03752,8
SL006881,OL00551,5
SL006882,OL05202,8
SL006883,OL00053,15
SL006884,OL02446,6
SL006885,OL04534,8
SL006886,OL03416,20
SL006887,OL02837,6
SL006888,OL00177,2
SL006889,OL02392,5
SL006890,OL02981,6
SL006891,OL03189,2
SL006891,OL03703,7
SL006892,OL02355,5
SL006893,OL02309,12
SL006894,OL05423,3
SL006895,OL05695,9
SL006896,OL01969,13
SL006897,OL00991,11
SL006898,OL01420,15
SL006899,OL02529,7
SL006899,OL05917,6
SL006900,OL02634,5
SL006900,OL03771,8
SL006901,OL01154,11
SL006902,OL03202,14
SL006903,OL02106,11
SL006904,OL05070,13
SL006905,OL03094,4
SL006906,OL00520,3
SL006907,OL03199,11
SL006908,OL01566,2
SL006908,OL01930,9
SL006909,OL04227,5
SL006910,OL04383,5
SL006911,OL03368,16
SL006912,OL01477,11
SL006913,OL05975,4
SL006914,OL05083,8
SL006915,OL01579,12
SL006916,OL01393,2
SL006917,OL02157,2
SL006917,OL03512,13
SL006918,OL04330,9
SL006919,OL04286,11
SL006920,OL02283,5
SL006921,OL00786,2
SL006922,OL01440,8
SL006923,OL04858,4
SL006924,OL01550,10
SL006925,OL02802,8
SL006926,OL00381,3
SL006927,OL00331,12
SL006928,OL00851,4
SL006929,OL05013,18
SL006930,OL04801,3
SL006931,OL02801,3
SL006932,OL04495,5
SL006933,OL01408,6
SL006934,OL05259,7
SL006935,OL00092,2
SL006936,OL05038,6
SL006937,OL04946,3
SL006937,OL05221,14
SL006938,OL01358,8
SL006939,OL05763,21
SL006940,OL02370,8
SL006941,OL00868,5
SL006942,OL05360,3
SL006943,OL04835,14
SL006944,OL05469,2
SL006945,OL04426,7
SL006946,OL03884,4
SL006947,OL02822,5
SL006948,OL04197,9
SL006949,OL05245,9
SL006950,OL00962,6
SL006951,OL04549,13
SL006952,OL01449,6
SL006953,OL03295,6
SL006954,OL05530,11
SL006955,OL03517,10
SL006956,OL00768,7
SL006957,OL04198,2
SL006958,OL02876,14
SL006959,OL04573,2
SL006960,OL03398,5
SL006961,OL03309,7
SL006961,OL05342,5
SL006962,OL02645,4
SL006963,OL01342,3
SL006964,OL00253,7
SL006964,OL03145,1
SL006965,OL02583,6
SL006965,OL02978,8
SL006966,OL02224,5
SL006967,OL01614,5
SL006968,OL00582,11
SL006968,OL05492,10
SL006969,OL01435,4
SL006970,OL05806,2
SL006971,OL00852,2
SL006972,OL02630,7
SL006973,OL04896,5
SL006974,OL01865,1
SL006975,OL05081,5
SL006976,OL01825,7
SL006977,OL00060,7
SL006978,OL05867,9
SL006979,OL01239,8
SL006980,OL01402,2
SL006981,OL01124,9
SL006982,OL02790,6
SL006983,OL02879,2
SL006984,OL02294,8
SL006985,OL04177,6
SL006986,OL00224,11
SL006987,OL00216,9
SL006988,OL00335,3
SL006989,OL02678,5
SL006990,OL03856,14
SL006991,OL05539,3
SL006992,OL03337,2
SL006993,OL00857,6
SL006994,OL00360,13
SL006995,OL01558,6
SL006996,OL00595,5
SL006997,OL02895,2
SL006998,OL03238,3
SL006998,OL03555,12
SL006999,OL00812,5
SL007000,OL05538,4
SL007001,OL05627,12
SL007002,OL03696,8
SL007003,OL03768,24
SL007004,OL02833,4
SL007005,OL06000,12
SL007006,OL05432,10
SL007007,OL02682,4
SL007007,OL03887,10
SL007008,OL00685,19
SL007009,OL03464,3
SL007010,OL00682,6
SL007011,OL02867,8
SL007012,OL02573,15
SL007013,OL05000,11
SL007014,OL02756,14
SL007015,OL01507,11
SL007016,OL02627,17
SL007017,OL01748,17
SL007018,OL03970,7
SL007019,OL03774,8
SL007020,OL01852,10
SL007021,OL03741,3
SL007022,OL02632,9
SL007023,OL00724,6
SL007024,OL04363,8
SL007025,OL03565,4
SL007025,OL04442,3
SL007026,OL02714,7
SL007027,OL01842,12
SL007028,OL05122,7
SL007029,OL01562,13
SL007030,OL01539,3
SL007031,OL01756,1
SL007032,OL05264,2
SL007033,OL00054,4
SL007034,OL01282,2
SL007035,OL01702,10
SL007036,OL01991,10
SL007037,OL03350,9
SL007038,OL02190,5
SL007039,OL03077,2
SL007040,OL01036,2
SL007041,OL05899,7
SL007042,OL01439,7
SL007043,OL00481,8
SL007044,OL04774,3
SL007045,OL02887,9
SL007045,OL02906,5
SL007046,OL04712,1
SL007047,OL01584,4
SL007048,OL00930,8
SL007049,OL00994,4
SL007050,OL03100,5
SL007051,OL02452,7
SL007052,OL02934,4
SL007053,OL03392,3
SL007054,OL01206,4
SL007055,OL03704,14
SL007056,OL02426,5
SL007057,OL03222,3
SL007058,OL02008,3
SL007059,OL02239,13
SL007059,OL04170,6
SL007060,OL05515,2
SL007061,OL02505,8
SL007061,OL03124,9
SL007062,OL04640,7
SL007063,OL03816,5
SL007064,OL02669,10
SL007065,OL00588,6
SL007066,OL01170,9
SL007067,OL05051,16
SL007068,OL05364,5
SL007069,OL02628,3
SL007070,OL03787,5
SL007071,OL00223,8
SL007072,OL01024,5
SL007073,OL01112,13
SL007074,OL05011,15
SL007075,OL01693,11
SL007076,OL03987,20
SL007076,OL05636,11
SL007077,OL01899,2
SL007077,OL05363,3
SL007078,OL00711,3
SL007079,OL00769,2
SL007080,OL05845,14
SL007081,OL04104,9
SL007082,OL02115,13
SL007083,OL03683,3
SL007084,OL02807,2
SL007085,OL02177,15
SL007086,OL03506,6
SL007087,OL02175,5
SL007088,OL03976,5
SL007089,OL00785,9
SL007089,OL01199,6
SL007090,OL00160,5
SL007091,OL05088,5
SL007092,OL01037,3
SL007093,OL00441,11
SL007094,OL05967,2
SL007095,OL04030,21
SL007096,OL03163,6
SL007097,OL00652,6
SL007098,OL02467,10
SL007099,OL01708,13
SL007100,OL00954,2
SL007101,OL05481,4
SL007102,OL04578,5
SL007103,OL03060,4
SL007104,OL00192,9
SL007105,OL02488,8
SL007106,OL02012,13
SL007107,OL05450,2
SL007108,OL05208,15
SL007109,OL02782,8
SL007110,OL00581,7
SL007111,OL01412,3
SL007111,OL02454,5
SL007112,OL00880,5
SL007113,OL00549,3
SL007113,OL03297,3
SL007114,OL03381,7
SL007115,OL05635,5
SL007116,OL04579,5
SL007117,OL02217,6
SL007118,OL00349,12
SL007119,OL05335,13
SL007120,OL05820,12
SL007121,OL02884,11
SL007122,OL00993,11
SL007123,OL00091,3
SL007124,OL03258,7
SL007124,OL05818,6
SL007125,OL02551,16
SL007126,OL02117,5
SL007127,OL04654,6
SL007128,OL02259,13
SL007129,OL02903,12
SL007130,OL04756,4
SL007131,OL01988,10
SL007132,OL04729,3
SL007133,OL02574,2
SL007134,OL01246,11
SL007135,OL04777,2
SL007136,OL01067,12
SL007137,OL05001,5
SL007138,OL01909,5
SL007139,OL02557,5
SL007140,OL03793,4
SL007141,OL05389,2
SL007142,OL02776,12
SL007143,OL03955,6
SL007144,OL00501,5
SL007145,OL02974,6
SL007146,OL05676,3
SL007147,OL04053,9
SL007148,OL03959,7
SL007149,OL00175,8
SL007150,OL04763,1
SL007151,OL02948,10
SL007152,OL04327,9
SL007153,OL04293,7
SL007154,OL05692,7
SL007155,OL03776,5
SL007156,OL03096,10
SL007157,OL05281,12
SL007158,OL02808,4
SL007159,OL02871,15
SL007159,OL04562,5
SL007160,OL05577,6
SL007161,OL04963,2
SL007162,OL03373,6
SL007163,OL01071,6
SL007164,OL01382,9
SL007165,OL02074,2
SL007166,OL05200,2
SL007167,OL02702,8
SL007168,OL04956,11
SL007169,OL03341,13
SL007170,OL01791,13
SL007171,OL05546,13
SL007172,OL00572,3
SL007172,OL05836,1
SL007173,OL05267,9
SL007174,OL01809,4
SL007175,OL05418,12
SL007176,OL03635,4
SL007177,OL01101,2
SL007178,OL00466,9
SL007179,OL01251,4
SL007180,OL02891,5
SL007181,OL03864,5
SL007182,OL01845,5
SL007183,OL01851,14
SL007184,OL05612,2
SL007185,OL01932,3
SL007186,OL04926,3
SL007187,OL02090,3
SL007188,OL02291,12
SL007189,OL00824,4
SL007190,OL03691,4
SL007191,OL03740,6
SL007192,OL03957,2
SL007193,OL02373,4
SL007194,OL03614,2
SL007195,OL03640,5
SL007196,OL05980,7
SL007197,OL00876,8
SL007198,OL03346,6
SL007199,OL05935,5
SL007200,OL00469,12
SL007201,OL00438,1
SL007202,OL02372,2
SL007203,OL02750,2
SL007204,OL00483,10
SL007205,OL00957,5
SL007206,OL01140,10
SL007207,OL00798,8
SL007208,OL01318,4
SL007209,OL04792,3
SL007210,OL01653,7
SL007211,OL01933,9
SL007212,OL05661,9
SL007213,OL00289,4
SL007214,OL04718,6
SL007215,OL05952,5
SL007216,OL01545,5
SL007217,OL03213,3
SL007218,OL00002,4
SL007219,OL00891,17
SL007220,OL05738,15
SL007221,OL05810,14
SL007222,OL02619,8
SL007223,OL04317,2
SL007224,OL02006,10
SL007225,OL04269,3
SL007226,OL05133,1
SL007227,OL00770,8
SL007228,OL03513,13
SL007229,OL00403,14
SL007230,OL03886,10
SL007231,OL03461,14
SL007232,OL02913,10
SL007233,OL03424,9
SL007234,OL02081,4
SL007234,OL02170,2
SL007235,OL00099,3
SL007236,OL01395,8
SL007237,OL04772,5
SL007238,OL02265,6
SL007239,OL04907,15
SL007240,OL01938,17
SL007241,OL00005,6
SL007242,OL04241,4
SL007243,OL03042,6
SL007244,OL03761,15
SL007245,OL04323,12
SL007246,OL01937,10
SL007247,OL02232,13
SL007248,OL03532,8
SL007249,OL02194,10
SL007250,OL04268,6
SL007251,OL00369,15
SL007252,OL01222,6
SL007253,OL01848,3
SL007254,OL02916,8
SL007255,OL01569,7
SL007256,OL03581,6
SL007257,OL00546,5
SL007258,OL04958,6
SL007259,OL04953,5
SL007260,OL04954,2
SL007261,OL05608,2
SL007262,OL02687,10
SL007263,OL02356,8
SL007264,OL01035,5
SL007265,OL00720,10
SL007266,OL04178,7
SL007267,OL01111,5
SL007268,OL02212,6
SL007269,OL00111,4
SL007270,OL03291,5
SL007271,OL03430,6
SL007272,OL05215,7
SL007273,OL03653,3
SL007274,OL01351,8
SL007275,OL00337,3
SL007276,OL00743,4
SL007276,OL03566,4
SL007277,OL00727,7
SL007278,OL04828,6
SL007279,OL04072,1
SL007280,OL03118,9
SL007281,OL03206,4
SL007282,OL04928,12
SL007283,OL01866,8
SL007283,OL02121,13
SL007284,OL03809,8
SL007285,OL01180,11
SL007286,OL04544,12
SL007287,OL05632,9
SL007288,OL05841,2
SL007289,OL04279,3
SL007290,OL00626,4
SL007291,OL02131,4
SL007292,OL04064,2
SL007293,OL05451,7
SL007294,OL02720,13
SL007295,OL03558,13
SL007296,OL04797,5
SL007297,OL00254,6
SL007298,OL01164,6
SL007299,OL04895,5
SL007300,OL01238,5
SL007300,OL02944,5
SL007300,OL05831,4
SL007301,OL01981,6
SL007302,OL04078,4
SL007303,OL05839,3
SL007304,OL01080,8
SL007305,OL04816,3
SL007306,OL05282,3
SL007307,OL00934,6
SL007308,OL05236,9
SL007309,OL00329,4
SL007309,OL05557,6
SL007310,OL00316,13
SL007310,OL03615,4
SL007311,OL00358,3
SL007312,OL00647,17
SL007312,OL04999,7
SL007313,OL05057,7
SL007314,OL01372,4
SL007315,OL04149,3
SL007316,OL03282,16
SL007317,OL05445,19
SL007318,OL03623,2
SL007319,OL01996,19
SL007320,OL03938,20
SL007321,OL01144,8
SL007322,OL02744,11
SL007323,OL01314,7
SL007324,OL03521,8
SL007325,OL00958,4
SL007326,OL04668,15
SL007327,OL03992,11
SL007328,OL05641,8
SL007329,OL05384,7
SL007330,OL05276,6
SL007331,OL00667,1
SL007332,OL03687,6
SL007333,OL02521,2
SL007334,OL05386,16
SL007335,OL00886,11
SL007336,OL01453,5
SL007337,OL01829,18
SL007338,OL01830,3
SL007339,OL04002,3
SL007340,OL03154,4
SL007341,OL02647,10
SL007342,OL04972,6
SL007343,OL01028,7
SL007344,OL00543,13
SL007345,OL00032,2
SL007346,OL05681,6
SL007347,OL00321,10
SL007348,OL03751,4
SL007349,OL05477,10
SL007350,OL01499,5
SL007351,OL03465,8
SL007352,OL05637,10
SL007353,OL05945,5
SL007354,OL00374,6
SL007354,OL04744,9
SL007355,OL02589,4
SL007356,OL02422,3
SL007357,OL01057,3
SL007358,OL00058,4
SL007359,OL01862,4
SL007360,OL01326,1
SL007361,OL01264,4
SL007362,OL03580,8
SL007363,OL02815,12
SL007364,OL05969,12
SL007365,OL00758,6
SL007366,OL01330,3
SL007367,OL02369,7
SL007368,OL03667,12
SL007369,OL04272,6
SL007370,OL03680,6
SL007371,OL00555,3
SL007372,OL00213,6
SL007373,OL05237,7
SL007374,OL02509,12
SL007375,OL01490,10
SL007375,OL01590,6
SL007376,OL03472,5
SL007377,OL00422,8
SL007378,OL00775,9
SL007379,OL00697,5
SL007380,OL01902,4
SL007381,OL03379,3
SL007382,OL02602,18
SL007383,OL01563,7
SL007384,OL05354,2
SL007385,OL03520,3
SL007386,OL00388,18
SL007386,OL04077,7
SL007387,OL01195,6
SL007388,OL00373,8
SL007389,OL02447,2
SL007389,OL05207,9
SL007390,OL02228,5
SL007391,OL03510,5
SL007391,OL05359,15
SL007392,OL05470,5
SL007393,OL04683,18
SL007394,OL02280,12
SL007395,OL02256,5
SL007396,OL00410,20
SL007397,OL04841,3
SL007398,OL02567,9
SL007399,OL05132,10
SL007400,OL00850,6
SL007401,OL00788,12
SL007402,OL01574,3
SL007403,OL03402,10
SL007404,OL05203,3
SL007405,OL02181,9
SL007406,OL00793,8
SL007407,OL02199,1
SL007408,OL03286,3
SL007408,OL05856,8
SL007409,OL03037,4
SL007410,OL04518,12
SL007411,OL00830,4
SL007412,OL02214,9
SL007413,OL04825,2
SL007414,OL01292,12
SL007415,OL02513,8
SL007416,OL05197,4
SL007417,OL01413,3
SL007417,OL02795,7
SL007418,OL04624,12
SL007419,OL03207,4
SL007420,OL03794,2
SL007421,OL04611,3
SL007422,OL01447,3
SL007423,OL02765,2
SL007424,OL01527,3
SL007425,OL05613,6
SL007426,OL02516,3
SL007427,OL01207,2
SL007427,OL04412,6
SL007428,OL05607,1
SL007429,OL00073,4
SL007430,OL04769,8
SL007431,OL03422,4
SL007432,OL04664,12
SL007433,OL04582,14
SL007434,OL01130,6
SL007435,OL00383,5
SL007435,OL02834,4
SL007436,OL05311,2
SL007437,OL00714,3
SL007438,OL01360,6
SL007438,OL03530,4
SL007439,OL00576,8
SL007440,OL01397,2
SL007441,OL00108,4
SL007442,OL05321,2
SL007443,OL03629,8
SL007444,OL03216,1
SL007445,OL04588,6
SL007446,OL02515,14
SL007447,OL04898,14
SL007448,OL00090,10
SL007448,OL00578,3
SL007449,OL01280,6
SL007450,OL00553,4
SL007451,OL03182,2
SL007452,OL00355,6
SL007453,OL01880,5
SL007454,OL00995,6
SL007455,OL03266,2
SL007456,OL01916,7
SL007457,OL03342,3
SL007458,OL00718,16
SL007459,OL04749,13
SL007460,OL00646,6
SL007461,OL01700,4
SL007462,OL04851,3
SL007463,OL02496,6
SL007464,OL01018,6
SL007465,OL05168,7
SL007466,OL05578,14
SL007467,OL00942,17
SL007467,OL03130,8
SL007468,OL04127,6
SL007469,OL02271,2
SL007470,OL05248,2
SL007471,OL05693,13
SL007472,OL05819,12
SL007473,OL03584,5
SL007474,OL04111,6
SL007475,OL04154,8
SL007476,OL04201,6
SL007477,OL02066,7
SL007478,OL04082,3
SL007479,OL04273,12
SL007480,OL04548,2
SL007481,OL02086,1
SL007482,OL03668,8
SL007482,OL05813,12
SL007483,OL05700,6
SL007484,OL04709,4
SL007485,OL00131,10
SL007486,OL02820,1
SL007487,OL05486,2
SL007488,OL00899,2
SL007489,OL03537,3
SL007490,OL00134,3
SL007491,OL04422,2
SL007492,OL03942,10
SL007493,OL00618,12
SL007494,OL01305,6
SL007495,OL03343,7
SL007496,OL02492,10
SL007497,OL01031,7
SL007498,OL01597,6
SL007499,OL03277,2
SL007500,OL01070,5
SL007501,OL00705,6
SL007502,OL00912,2
SL007502,OL05333,6
SL007503,OL05828,7
SL007504,OL05531,4
SL007505,OL04431,11
SL007506,OL03183,4
SL007507,OL00004,2
SL007508,OL03806,2
SL007509,OL02438,5
SL007509,OL03478,3
SL007510,OL01175,11
SL007511,OL04759,2
SL007512,OL04901,4
SL007513,OL00614,14
SL007513,OL02663,6
SL007514,OL03052,4
SL007515,OL01184,6
SL007516,OL00405,4
SL007517,OL04190,9
SL007518,OL00776,4
SL007519,OL05092,7
SL007520,OL04840,1
SL007521,OL03105,2
SL007522,OL01194,3
SL007522,OL05082,2
SL007523,OL02831,3
SL007524,OL01836,11
SL007525,OL05476,14
SL007526,OL04032,14
SL007527,OL00825,6
SL007527,OL00884,2
SL007528,OL03489,5
SL007529,OL04513,9
SL007530,OL01107,3
SL007531,OL02940,2
SL007532,OL05702,3
SL007533,OL01586,2
SL007534,OL02389,3
SL007535,OL04511,3
SL007536,OL01741,17
SL007537,OL02268,9
SL007538,OL00901,2
SL007539,OL05025,3
SL007540,OL04466,3
SL007541,OL05367,14
SL007542,OL05344,7
SL007543,OL01670,3
SL007544,OL01366,8
SL007545,OL03085,8
SL007546,OL01699,13
SL007547,OL05369,20
SL007548,OL04622,20
SL007549,OL03476,4
SL007550,OL03980,2
SL007551,OL04704,5
SL007552,OL05941,10
SL007553,OL00931,3
SL007554,OL05506,9
SL007555,OL05180,6
SL007556,OL00719,5
SL007557,OL03018,6
SL007558,OL04519,2
SL007559,OL05041,5
SL007560,OL00638,9
SL007561,OL03836,6
SL007562,OL04641,10
SL007563,OL01655,4
SL007564,OL04189,10
