Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB03405,SUP010,HUB-DEL,SKU0499,905,2025-06-07,2025-06-07
INB03406,SUP002,HUB-BLR,SKU0049,1529,2024-08-19,2024-08-19
INB03407,SUP003,HUB-BLR,SKU0152,1422,2025-04-22,2025-04-22
INB03408,SUP014,HUB-DEL,SKU0028,935,2025-04-03,2025-04-03
INB03409,SUP013,HUB-BOM,SKU0083,620,2024-03-06,2024-03-06
INB03410,SUP019,HUB-BLR,SKU0254,2157,2025-06-06,2025-06-06
INB03411,SUP010,HUB-BOM,SKU0009,1031,2024-04-14,2024-04-14
INB03412,SUP005,HUB-BLR,SKU0128,2285,2024-08-31,2024-08-31
INB03413,SUP006,HUB-DEL,SKU0144,1783,2024-04-01,2024-04-01
INB03414,SUP019,HUB-BOM,SKU0175,723,2024-07-04,2024-07-04
INB03415,SUP013,HUB-DEL,SKU0053,840,2024-08-25,2024-08-25
INB03416,SUP014,HUB-DEL,SKU0180,675,2024-03-31,2024-03-31
INB03417,SUP009,HUB-DEL,SKU0234,1066,2024-05-22,2024-05-22
INB03418,SUP011,HUB-DEL,SKU0200,1699,2024-10-16,2024-10-17
INB03419,SUP003,HUB-DEL,SKU0294,1493,2025-06-22,2025-06-22
INB03420,SUP010,HUB-BLR,SKU0300,706,2024-04-19,2024-04-19
INB03421,SUP016,HUB-DEL,SKU0058,2039,2025-01-31,2025-02-03
INB03422,SUP018,HUB-BOM,SKU0233,1862,2024-10-28,2024-10-28
INB03423,SUP012,HUB-BLR,SKU0416,585,2024-11-20,2024-11-20
INB03424,SUP009,HUB-BOM,SKU0167,2121,2025-04-08,2025-04-13
INB03425,SUP018,HUB-BLR,SKU0093,1565,2024-04-17,2024-04-22
INB03426,SUP018,HUB-DEL,SKU0356,2059,2025-03-22,2025-03-22
INB03427,SUP017,HUB-DEL,SKU0098,1495,2024-10-25,2024-10-25
INB03428,SUP011,HUB-DEL,SKU0129,1190,2024-11-24,2024-11-24
INB03429,SUP006,HUB-BOM,SKU0383,1189,2024-05-24,2024-05-24
INB03430,SUP017,HUB-DEL,SKU0472,2323,2025-01-13,2025-01-13
INB03431,SUP020,HUB-BOM,SKU0107,1145,2025-05-08,2025-05-08
INB03432,SUP012,HUB-BLR,SKU0077,2427,2025-02-21,2025-02-21
INB03433,SUP014,HUB-BOM,SKU0352,1316,2025-06-22,2025-06-22
INB03434,SUP004,HUB-BOM,SKU0148,617,2025-05-16,2025-05-16
INB03435,SUP016,HUB-DEL,SKU0025,2288,2024-05-14,2024-05-14
INB03436,SUP014,HUB-BOM,SKU0199,705,2025-03-07,2025-03-07
INB03437,SUP006,HUB-BOM,SKU0301,1985,2024-05-09,2024-05-13
INB03438,SUP020,HUB-BOM,SKU0259,2394,2025-01-15,2025-01-15
INB03439,SUP013,HUB-BOM,SKU0447,751,2024-08-12,2024-08-17
INB03440,SUP017,HUB-DEL,SKU0076,1072,2024-04-18,2024-04-18
INB03441,SUP007,HUB-DEL,SKU0226,2038,2024-05-25,2024-05-25
INB03442,SUP010,HUB-BOM,SKU0215,1254,2024-09-01,2024-09-01
INB03443,SUP008,HUB-BOM,SKU0328,1905,2024-12-16,2024-12-16
INB03444,SUP006,HUB-BOM,SKU0031,1473,2025-04-26,2025-04-26
INB03445,SUP020,HUB-DEL,SKU0274,1852,2024-02-11,2024-02-11
INB03446,SUP013,HUB-BOM,SKU0164,1806,2024-10-05,2024-10-05
INB03447,SUP006,HUB-DEL,SKU0424,2164,2024-01-08,2024-01-08
INB03448,SUP004,HUB-DEL,SKU0468,1797,2025-01-11,2025-01-11
INB03449,SUP013,HUB-BOM,SKU0273,593,2024-04-16,2024-04-16
INB03450,SUP005,HUB-BOM,SKU0353,2006,2024-05-31,2024-05-31
INB03451,SUP010,HUB-BLR,SKU0195,1409,2024-10-25,2024-10-25
INB03452,SUP004,HUB-BLR,SKU0152,1492,2025-03-12,2025-03-12
INB03453,SUP004,HUB-DEL,SKU0242,1754,2025-01-27,2025-01-27
INB03454,SUP010,HUB-BLR,SKU0237,1213,2025-05-22,2025-05-22
INB03455,SUP012,HUB-BOM,SKU0021,2407,2025-01-19,2025-01-19
INB03456,SUP017,HUB-DEL,SKU0452,1475,2024-11-13,2024-11-13
INB03457,SUP008,HUB-BOM,SKU0123,2255,2025-06-15,2025-06-15
INB03458,SUP002,HUB-DEL,SKU0343,705,2025-01-16,2025-01-16
INB03459,SUP011,HUB-BLR,SKU0019,1101,2024-11-18,2024-11-18
INB03460,SUP018,HUB-DEL,SKU0452,1958,2024-12-10,2024-12-10
INB03461,SUP020,HUB-BLR,SKU0015,1565,2025-01-14,2025-01-14
INB03462,SUP008,HUB-BLR,SKU0035,2107,2024-05-09,2024-05-09
INB03463,SUP008,HUB-BOM,SKU0224,1533,2024-03-05,2024-03-05
INB03464,SUP001,HUB-DEL,SKU0464,2131,2025-03-15,2025-03-19
INB03465,SUP005,HUB-DEL,SKU0460,2204,2024-01-24,2024-01-24
INB03466,SUP003,HUB-BOM,SKU0348,1623,2024-06-20,2024-06-20
INB03467,SUP009,HUB-BLR,SKU0391,1456,2024-08-14,2024-08-14
INB03468,SUP005,HUB-BLR,SKU0363,1413,2024-01-26,2024-01-26
INB03469,SUP006,HUB-BOM,SKU0374,1487,2024-08-01,2024-08-01
INB03470,SUP014,HUB-BOM,SKU0055,993,2024-06-23,2024-06-23
INB03471,SUP008,HUB-BLR,SKU0049,849,2025-02-21,2025-02-21
INB03472,SUP009,HUB-BOM,SKU0360,1851,2024-08-12,2024-08-12
INB03473,SUP009,HUB-BOM,SKU0354,716,2024-05-10,2024-05-10
INB03474,SUP009,HUB-BLR,SKU0308,1965,2024-12-21,2024-12-21
INB03475,SUP012,HUB-DEL,SKU0213,2348,2025-03-15,2025-03-18
INB03476,SUP016,HUB-BLR,SKU0252,1074,2025-01-19,2025-01-19
INB03477,SUP015,HUB-DEL,SKU0295,1027,2025-03-02,2025-03-02
INB03478,SUP012,HUB-BOM,SKU0109,2448,2025-01-31,2025-01-31
INB03479,SUP017,HUB-BLR,SKU0160,752,2024-03-28,2024-03-28
INB03480,SUP009,HUB-DEL,SKU0464,2389,2025-03-20,2025-03-20
INB03481,SUP006,HUB-BLR,SKU0444,1985,2024-03-29,2024-03-29
INB03482,SUP012,HUB-BLR,SKU0042,2129,2024-07-27,2024-07-27
INB03483,SUP016,HUB-BOM,SKU0021,2285,2025-02-25,2025-02-25
INB03484,SUP018,HUB-BLR,SKU0232,1679,2024-10-11,2024-10-11
INB03485,SUP014,HUB-BLR,SKU0015,1730,2025-02-25,2025-02-25
INB03486,SUP002,HUB-DEL,SKU0216,1272,2024-02-02,2024-02-05
INB03487,SUP003,HUB-DEL,SKU0472,2021,2024-12-08,2024-12-08
INB03488,SUP002,HUB-BLR,SKU0423,1281,2025-02-28,2025-02-28
INB03489,SUP015,HUB-DEL,SKU0092,2107,2024-06-18,2024-06-18
INB03490,SUP009,HUB-BOM,SKU0177,2253,2024-11-26,2024-11-26
INB03491,SUP016,HUB-BLR,SKU0441,977,2024-03-20,2024-03-20
INB03492,SUP002,HUB-BLR,SKU0005,736,2025-05-22,2025-05-22
INB03493,SUP005,HUB-BOM,SKU0361,728,2024-07-11,2024-07-11
INB03494,SUP013,HUB-BOM,SKU0335,2419,2024-08-19,2024-08-24
INB03495,SUP004,HUB-BOM,SKU0495,2429,2024-01-26,2024-01-26
INB03496,SUP018,HUB-BLR,SKU0425,1253,2024-12-15,2024-12-15
INB03497,SUP013,HUB-BOM,SKU0405,2453,2024-07-23,2024-07-26
INB03498,SUP015,HUB-BOM,SKU0107,2009,2024-09-27,2024-09-27
INB03499,SUP008,HUB-DEL,SKU0174,1708,2024-03-08,2024-03-09
INB03500,SUP002,HUB-BOM,SKU0348,2234,2024-12-07,2024-12-07
INB03501,SUP014,HUB-BLR,SKU0217,1367,2024-04-01,2024-04-01
INB03502,SUP018,HUB-BLR,SKU0379,1247,2024-07-03,2024-07-03
INB03503,SUP017,HUB-DEL,SKU0296,2412,2024-06-12,2024-06-12
INB03504,SUP020,HUB-BOM,SKU0439,1564,2025-04-01,2025-04-01
INB03505,SUP002,HUB-DEL,SKU0098,1709,2025-06-19,2025-06-19
INB03506,SUP019,HUB-BLR,SKU0399,1309,2024-09-29,2024-09-29
INB03507,SUP007,HUB-BLR,SKU0151,1147,2025-04-19,2025-04-23
INB03508,SUP008,HUB-BOM,SKU0280,2431,2025-05-06,2025-05-06
INB03509,SUP019,HUB-BLR,SKU0298,948,2024-11-28,2024-11-28
INB03510,SUP008,HUB-BLR,SKU0015,1433,2024-05-08,2024-05-08
INB03511,SUP008,HUB-BOM,SKU0282,1080,2025-04-23,2025-04-23
INB03512,SUP003,HUB-BLR,SKU0022,1862,2024-04-18,2024-04-18
INB03513,SUP014,HUB-BLR,SKU0225,2195,2024-06-09,2024-06-09
INB03514,SUP019,HUB-DEL,SKU0028,1726,2024-06-09,2024-06-09
INB03515,SUP012,HUB-BLR,SKU0309,1528,2024-02-16,2024-02-16
INB03516,SUP003,HUB-BLR,SKU0454,752,2025-03-18,2025-03-18
INB03517,SUP016,HUB-BLR,SKU0288,2236,2024-09-29,2024-09-29
INB03518,SUP014,HUB-DEL,SKU0174,1479,2025-02-17,2025-02-17
INB03519,SUP005,HUB-BLR,SKU0078,941,2024-08-06,2024-08-06
INB03520,SUP008,HUB-BLR,SKU0327,1942,2025-04-08,2025-04-08
INB03521,SUP009,HUB-BLR,SKU0391,620,2025-02-22,2025-02-22
INB03522,SUP013,HUB-BLR,SKU0138,1182,2024-05-10,2024-05-10
INB03523,SUP015,HUB-BOM,SKU0282,1967,2024-09-08,2024-09-08
INB03524,SUP013,HUB-BOM,SKU0201,2000,2024-08-15,2024-08-15
INB03525,SUP014,HUB-DEL,SKU0464,960,2024-08-12,2024-08-12
INB03526,SUP005,HUB-DEL,SKU0476,607,2025-03-20,2025-03-20
INB03527,SUP017,HUB-BOM,SKU0201,2089,2024-07-26,2024-07-26
INB03528,SUP008,HUB-DEL,SKU0026,1498,2025-02-03,2025-02-03
INB03529,SUP001,HUB-DEL,SKU0166,1112,2025-06-11,2025-06-11
INB03530,SUP001,HUB-BLR,SKU0279,1850,2024-03-14,2024-03-14
INB03531,SUP008,HUB-BLR,SKU0116,826,2024-04-15,2024-04-15
INB03532,SUP009,HUB-DEL,SKU0070,1622,2024-11-15,2024-11-15
INB03533,SUP019,HUB-BLR,SKU0143,1365,2024-02-16,2024-02-16
INB03534,SUP013,HUB-BOM,SKU0164,1213,2024-08-03,2024-08-03
INB03535,SUP009,HUB-BLR,SKU0172,1300,2025-05-24,2025-05-24
INB03536,SUP019,HUB-BLR,SKU0283,1078,2024-04-08,2024-04-11
INB03537,SUP012,HUB-BOM,SKU0112,899,2025-06-28,2025-06-28
INB03538,SUP017,HUB-BLR,SKU0481,1622,2024-04-13,2024-04-13
INB03539,SUP009,HUB-BLR,SKU0377,768,2024-07-12,2024-07-12
INB03540,SUP017,HUB-BLR,SKU0016,2120,2024-04-23,2024-04-23
INB03541,SUP011,HUB-BLR,SKU0086,2148,2024-09-07,2024-09-07
INB03542,SUP016,HUB-DEL,SKU0316,1437,2024-07-11,2024-07-14
INB03543,SUP012,HUB-DEL,SKU0104,1682,2025-06-09,2025-06-09
INB03544,SUP008,HUB-DEL,SKU0281,1925,2024-11-01,2024-11-01
INB03545,SUP001,HUB-BLR,SKU0477,2337,2025-01-15,2025-01-15
INB03546,SUP013,HUB-BLR,SKU0095,2147,2024-04-20,2024-04-22
INB03547,SUP005,HUB-BOM,SKU0013,2005,2025-03-24,2025-03-24
INB03548,SUP019,HUB-BLR,SKU0398,1241,2025-05-06,2025-05-06
INB03549,SUP011,HUB-DEL,SKU0304,1678,2024-07-27,2024-07-27
INB03550,SUP012,HUB-BOM,SKU0332,1271,2025-05-02,2025-05-04
INB03551,SUP015,HUB-BLR,SKU0173,1374,2024-11-17,2024-11-17
INB03552,SUP005,HUB-DEL,SKU0226,844,2024-10-18,2024-10-18
INB03553,SUP001,HUB-BLR,SKU0019,696,2024-12-17,2024-12-17
INB03554,SUP006,HUB-BLR,SKU0440,1470,2024-02-28,2024-02-28
INB03555,SUP006,HUB-BLR,SKU0227,607,2025-05-07,2025-05-07
INB03556,SUP017,HUB-BLR,SKU0034,1555,2024-03-13,2024-03-13
INB03557,SUP008,HUB-DEL,SKU0006,1715,2024-11-08,2024-11-08
INB03558,SUP017,HUB-BLR,SKU0068,804,2025-02-04,2025-02-04
INB03559,SUP016,HUB-BLR,SKU0477,1327,2024-08-04,2024-08-04
INB03560,SUP015,HUB-BOM,SKU0485,743,2025-06-23,2025-06-23
INB03561,SUP001,HUB-BLR,SKU0479,1500,2024-10-13,2024-10-13
INB03562,SUP004,HUB-BOM,SKU0417,1720,2024-12-19,2024-12-19
INB03563,SUP019,HUB-DEL,SKU0191,1836,2025-01-14,2025-01-14
INB03564,SUP013,HUB-DEL,SKU0146,2088,2024-09-11,2024-09-11
INB03565,SUP012,HUB-BOM,SKU0410,2128,2025-03-28,2025-03-28
INB03566,SUP019,HUB-DEL,SKU0228,683,2024-01-02,2024-01-02
INB03567,SUP008,HUB-DEL,SKU0108,2271,2024-03-13,2024-03-13
INB03568,SUP001,HUB-DEL,SKU0296,1282,2024-12-22,2024-12-22
INB03569,SUP012,HUB-DEL,SKU0333,1837,2025-05-08,2025-05-08
INB03570,SUP019,HUB-BOM,SKU0050,523,2025-05-30,2025-05-30
INB03571,SUP015,HUB-BLR,SKU0220,669,2025-06-25,2025-06-25
INB03572,SUP011,HUB-BOM,SKU0493,1813,2024-10-05,2024-10-05
INB03573,SUP016,HUB-DEL,SKU0194,1543,2024-02-19,2024-02-19
INB03574,SUP009,HUB-BOM,SKU0132,1701,2025-02-19,2025-02-19
INB03575,SUP003,HUB-BLR,SKU0016,1672,2024-11-04,2024-11-04
INB03576,SUP019,HUB-BOM,SKU0156,1920,2024-06-18,2024-06-18
INB03577,SUP009,HUB-DEL,SKU0194,2126,2024-11-29,2024-11-29
INB03578,SUP001,HUB-BLR,SKU0411,1286,2024-06-13,2024-06-13
INB03579,SUP019,HUB-DEL,SKU0296,1820,2025-01-19,2025-01-19
INB03580,SUP003,HUB-BLR,SKU0248,1111,2024-07-27,2024-07-27
INB03581,SUP009,HUB-BLR,SKU0004,703,2024-09-07,2024-09-07
INB03582,SUP008,HUB-DEL,SKU0468,1961,2024-08-08,2024-08-08
INB03583,SUP005,HUB-BLR,SKU0078,2128,2024-09-19,2024-09-19
INB03584,SUP011,HUB-BOM,SKU0137,1330,2025-03-01,2025-03-01
INB03585,SUP014,HUB-BOM,SKU0085,540,2025-03-24,2025-03-24
INB03586,SUP001,HUB-DEL,SKU0286,2174,2024-04-11,2024-04-11
INB03587,SUP011,HUB-BLR,SKU0444,2163,2025-03-15,2025-03-15
INB03588,SUP019,HUB-BLR,SKU0130,630,2025-01-11,2025-01-11
INB03589,SUP009,HUB-DEL,SKU0371,1697,2024-09-23,2024-09-23
INB03590,SUP013,HUB-DEL,SKU0497,2176,2025-06-14,2025-06-14
INB03591,SUP005,HUB-DEL,SKU0305,754,2024-02-07,2024-02-07
INB03592,SUP004,HUB-BLR,SKU0077,924,2024-02-05,2024-02-05
INB03593,SUP008,HUB-BLR,SKU0269,2338,2024-03-18,2024-03-18
INB03594,SUP007,HUB-DEL,SKU0318,2265,2025-05-01,2025-05-01
INB03595,SUP015,HUB-BLR,SKU0369,868,2024-12-22,2024-12-22
INB03596,SUP002,HUB-DEL,SKU0026,2139,2024-01-13,2024-01-17
INB03597,SUP006,HUB-BOM,SKU0256,580,2024-04-06,2024-04-06
INB03598,SUP006,HUB-DEL,SKU0251,922,2024-05-02,2024-05-02
INB03599,SUP004,HUB-DEL,SKU0051,679,2024-12-08,2024-12-08
INB03600,SUP018,HUB-BLR,SKU0244,2243,2024-12-20,2024-12-20
INB03601,SUP005,HUB-DEL,SKU0292,673,2024-01-01,2024-01-01
INB03602,SUP004,HUB-BOM,SKU0434,1536,2024-11-28,2024-11-28
INB03603,SUP001,HUB-BOM,SKU0417,2478,2024-06-06,2024-06-06
INB03604,SUP018,HUB-DEL,SKU0129,1366,2025-06-18,2025-06-18
INB03605,SUP007,HUB-DEL,SKU0124,1847,2024-04-12,2024-04-12
INB03606,SUP011,HUB-BLR,SKU0272,594,2025-05-19,2025-05-22
INB03607,SUP014,HUB-BOM,SKU0249,1563,2024-08-22,2024-08-22
INB03608,SUP009,HUB-DEL,SKU0251,1100,2024-05-03,2024-05-03
INB03609,SUP015,HUB-BLR,SKU0152,1411,2024-07-31,2024-07-31
INB03610,SUP007,HUB-BOM,SKU0137,1504,2024-03-13,2024-03-13
INB03611,SUP018,HUB-DEL,SKU0295,1570,2025-05-23,2025-05-23
INB03612,SUP015,HUB-DEL,SKU0094,1221,2024-10-06,2024-10-06
INB03613,SUP008,HUB-BOM,SKU0365,1545,2024-07-13,2024-07-13
INB03614,SUP008,HUB-DEL,SKU0205,702,2024-03-05,2024-03-05
INB03615,SUP019,HUB-DEL,SKU0478,591,2024-10-15,2024-10-15
INB03616,SUP017,HUB-BOM,SKU0403,885,2025-05-31,2025-05-31
INB03617,SUP012,HUB-BLR,SKU0442,2253,2025-05-19,2025-05-19
INB03618,SUP006,HUB-DEL,SKU0189,2460,2024-05-08,2024-05-08
INB03619,SUP007,HUB-DEL,SKU0051,1630,2024-02-10,2024-02-10
INB03620,SUP019,HUB-BOM,SKU0243,1235,2024-11-03,2024-11-03
INB03621,SUP011,HUB-BOM,SKU0079,1993,2025-04-30,2025-04-30
INB03622,SUP010,HUB-DEL,SKU0106,652,2024-08-25,2024-08-25
INB03623,SUP007,HUB-DEL,SKU0089,1033,2025-06-27,2025-06-27
INB03624,SUP003,HUB-DEL,SKU0390,2350,2024-06-30,2024-06-30
INB03625,SUP008,HUB-BOM,SKU0175,1434,2024-11-29,2024-11-29
INB03626,SUP009,HUB-BLR,SKU0237,1885,2025-05-24,2025-05-27
INB03627,SUP019,HUB-DEL,SKU0228,1922,2024-03-11,2024-03-11
INB03628,SUP008,HUB-BLR,SKU0308,917,2024-03-14,2024-03-14
INB03629,SUP013,HUB-DEL,SKU0089,1796,2024-01-01,2024-01-04
INB03630,SUP016,HUB-DEL,SKU0046,894,2024-06-14,2024-06-14
INB03631,SUP001,HUB-DEL,SKU0002,1654,2025-01-05,2025-01-05
INB03632,SUP020,HUB-BOM,SKU0469,2180,2024-03-01,2024-03-01
INB03633,SUP015,HUB-DEL,SKU0250,835,2024-04-13,2024-04-13
INB03634,SUP019,HUB-BLR,SKU0288,814,2025-04-06,2025-04-06
INB03635,SUP019,HUB-BLR,SKU0317,2113,2024-06-24,2024-06-24
INB03636,SUP009,HUB-BOM,SKU0376,553,2025-02-07,2025-02-07
INB03637,SUP013,HUB-BLR,SKU0456,1006,2025-06-12,2025-06-12
INB03638,SUP001,HUB-BLR,SKU0077,755,2024-12-11,2024-12-11
INB03639,SUP020,HUB-BOM,SKU0429,1900,2024-01-08,2024-01-08
INB03640,SUP004,HUB-BLR,SKU0155,635,2024-01-07,2024-01-07
INB03641,SUP013,HUB-DEL,SKU0289,682,2025-06-24,2025-06-24
INB03642,SUP008,HUB-DEL,SKU0194,1183,2024-09-23,2024-09-23
INB03643,SUP006,HUB-BLR,SKU0276,799,2024-04-03,2024-04-03
INB03644,SUP011,HUB-BLR,SKU0081,962,2024-11-24,2024-11-24
INB03645,SUP011,HUB-BOM,SKU0083,700,2025-06-23,2025-06-23
INB03646,SUP020,HUB-DEL,SKU0344,2484,2024-04-12,2024-04-12
INB03647,SUP005,HUB-DEL,SKU0278,2449,2025-01-06,2025-01-06
INB03648,SUP005,HUB-DEL,SKU0472,2395,2024-02-25,2024-02-25
INB03649,SUP010,HUB-BOM,SKU0018,1578,2024-06-26,2024-06-26
INB03650,SUP014,HUB-DEL,SKU0226,1127,2024-10-24,2024-10-24
INB03651,SUP015,HUB-BLR,SKU0178,2152,2024-03-10,2024-03-10
INB03652,SUP016,HUB-DEL,SKU0394,1583,2024-03-20,2024-03-20
INB03653,SUP006,HUB-BOM,SKU0355,1671,2024-03-21,2024-03-21
INB03654,SUP011,HUB-DEL,SKU0260,1629,2024-08-31,2024-08-31
INB03655,SUP003,HUB-DEL,SKU0058,702,2024-10-12,2024-10-12
INB03656,SUP007,HUB-BLR,SKU0231,849,2024-08-20,2024-08-20
INB03657,SUP016,HUB-BOM,SKU0434,2039,2024-04-16,2024-04-16
INB03658,SUP001,HUB-BOM,SKU0041,1206,2024-10-24,2024-10-24
INB03659,SUP009,HUB-BOM,SKU0495,1888,2024-04-13,2024-04-13
INB03660,SUP016,HUB-BOM,SKU0249,1588,2025-05-13,2025-05-13
INB03661,SUP002,HUB-DEL,SKU0294,2306,2025-06-09,2025-06-09
INB03662,SUP003,HUB-DEL,SKU0345,1476,2024-04-20,2024-04-20
INB03663,SUP019,HUB-BOM,SKU0141,1030,2024-02-23,2024-02-23
INB03664,SUP006,HUB-BOM,SKU0224,1960,2025-02-16,2025-02-21
INB03665,SUP003,HUB-BLR,SKU0005,758,2025-03-13,2025-03-13
INB03666,SUP007,HUB-BOM,SKU0362,1662,2024-01-07,2024-01-07
INB03667,SUP016,HUB-BLR,SKU0324,608,2025-04-19,2025-04-19
INB03668,SUP014,HUB-BLR,SKU0246,1809,2025-05-19,2025-05-19
INB03669,SUP002,HUB-DEL,SKU0333,1948,2024-05-07,2024-05-07
INB03670,SUP001,HUB-DEL,SKU0045,1888,2024-12-07,2024-12-07
INB03671,SUP007,HUB-DEL,SKU0333,1947,2024-09-29,2024-09-29
INB03672,SUP019,HUB-DEL,SKU0255,1398,2024-06-14,2024-06-14
INB03673,SUP003,HUB-BOM,SKU0039,2135,2025-05-02,2025-05-02
INB03674,SUP010,HUB-DEL,SKU0464,1087,2024-04-27,2024-04-27
INB03675,SUP009,HUB-BLR,SKU0482,1376,2024-11-15,2024-11-15
INB03676,SUP007,HUB-DEL,SKU0286,1971,2025-04-23,2025-04-23
INB03677,SUP016,HUB-DEL,SKU0262,2167,2025-06-17,2025-06-17
INB03678,SUP016,HUB-BLR,SKU0386,1801,2024-12-09,2024-12-09
INB03679,SUP003,HUB-BOM,SKU0100,2440,2024-06-17,2024-06-17
INB03680,SUP004,HUB-BLR,SKU0386,2078,2024-03-08,2024-03-08
INB03681,SUP016,HUB-BLR,SKU0467,684,2024-03-19,2024-03-19
INB03682,SUP008,HUB-DEL,SKU0473,657,2024-04-18,2024-04-18
INB03683,SUP010,HUB-DEL,SKU0264,2435,2024-04-05,2024-04-05
INB03684,SUP019,HUB-BOM,SKU0141,1678,2025-04-02,2025-04-02
INB03685,SUP005,HUB-BOM,SKU0167,2022,2024-10-25,2024-10-25
INB03686,SUP012,HUB-BOM,SKU0047,2403,2024-09-30,2024-09-30
INB03687,SUP015,HUB-DEL,SKU0356,2290,2024-11-29,2024-11-29
INB03688,SUP017,HUB-BOM,SKU0367,1886,2024-09-01,2024-09-05
INB03689,SUP019,HUB-BLR,SKU0230,1996,2024-04-18,2024-04-18
INB03690,SUP001,HUB-BLR,SKU0075,1519,2024-07-11,2024-07-11
INB03691,SUP010,HUB-BOM,SKU0039,1886,2024-08-03,2024-08-03
INB03692,SUP017,HUB-DEL,SKU0129,1929,2025-05-15,2025-05-15
INB03693,SUP014,HUB-BLR,SKU0438,528,2024-03-06,2024-03-06
INB03694,SUP019,HUB-DEL,SKU0110,2365,2024-07-11,2024-07-11
INB03695,SUP008,HUB-BLR,SKU0005,514,2025-03-05,2025-03-05
INB03696,SUP015,HUB-BLR,SKU0225,1938,2025-04-11,2025-04-11
INB03697,SUP018,HUB-BOM,SKU0335,1206,2025-04-11,2025-04-11
INB03698,SUP018,HUB-BOM,SKU0495,2013,2025-04-16,2025-04-16
INB03699,SUP009,HUB-BLR,SKU0377,2385,2024-08-09,2024-08-09
INB03700,SUP013,HUB-DEL,SKU0001,2302,2025-06-20,2025-06-20
INB03701,SUP008,HUB-DEL,SKU0089,1900,2024-01-21,2024-01-21
INB03702,SUP017,HUB-BLR,SKU0183,1743,2025-05-26,2025-05-26
INB03703,SUP002,HUB-DEL,SKU0166,845,2024-08-22,2024-08-22
INB03704,SUP010,HUB-BLR,SKU0330,2306,2024-06-08,2024-06-08
INB03705,SUP006,HUB-BOM,SKU0229,2350,2025-02-06,2025-02-06
INB03706,SUP005,HUB-BLR,SKU0397,653,2025-04-16,2025-04-16
INB03707,SUP001,HUB-BOM,SKU0338,773,2025-01-30,2025-01-30
INB03708,SUP018,HUB-BOM,SKU0024,2450,2024-05-26,2024-05-26
INB03709,SUP012,HUB-BOM,SKU0167,1276,2024-10-31,2024-11-04
INB03710,SUP008,HUB-BOM,SKU0339,2486,2024-08-17,2024-08-17
INB03711,SUP008,HUB-BOM,SKU0112,2371,2025-05-16,2025-05-16
INB03712,SUP017,HUB-DEL,SKU0356,2203,2024-02-12,2024-02-12
INB03713,SUP009,HUB-DEL,SKU0070,2069,2024-07-04,2024-07-04
INB03714,SUP006,HUB-BOM,SKU0177,1094,2025-01-19,2025-01-19
INB03715,SUP001,HUB-BLR,SKU0080,1101,2024-10-26,2024-10-26
INB03716,SUP007,HUB-DEL,SKU0124,504,2024-03-28,2024-03-28
INB03717,SUP004,HUB-BOM,SKU0429,1664,2024-07-06,2024-07-06
INB03718,SUP001,HUB-DEL,SKU0305,2390,2025-01-23,2025-01-23
INB03719,SUP012,HUB-BLR,SKU0128,2411,2025-05-10,2025-05-10
INB03720,SUP016,HUB-DEL,SKU0139,1555,2025-04-06,2025-04-06
INB03721,SUP001,HUB-DEL,SKU0043,572,2024-02-25,2024-02-25
INB03722,SUP011,HUB-BLR,SKU0003,2327,2025-02-14,2025-02-14
INB03723,SUP001,HUB-BLR,SKU0063,1499,2024-01-10,2024-01-10
INB03724,SUP009,HUB-BOM,SKU0319,1760,2024-10-07,2024-10-08
INB03725,SUP004,HUB-BOM,SKU0100,1111,2024-09-02,2024-09-02
INB03726,SUP004,HUB-BOM,SKU0338,510,2024-04-12,2024-04-12
INB03727,SUP017,HUB-DEL,SKU0046,1979,2024-10-27,2024-10-27
INB03728,SUP009,HUB-BLR,SKU0185,1226,2025-03-17,2025-03-17
INB03729,SUP017,HUB-BOM,SKU0362,1507,2024-11-22,2024-11-26
INB03730,SUP017,HUB-BLR,SKU0230,1583,2024-10-10,2024-10-10
INB03731,SUP019,HUB-BLR,SKU0081,814,2025-02-28,2025-02-28
INB03732,SUP003,HUB-DEL,SKU0432,2370,2025-06-14,2025-06-14
INB03733,SUP005,HUB-DEL,SKU0356,818,2024-05-14,2024-05-14
INB03734,SUP017,HUB-BLR,SKU0258,1012,2024-12-31,2024-12-31
INB03735,SUP012,HUB-BLR,SKU0122,1309,2024-02-26,2024-02-26
INB03736,SUP009,HUB-BLR,SKU0049,1246,2024-01-13,2024-01-13
INB03737,SUP010,HUB-DEL,SKU0345,873,2025-04-01,2025-04-01
INB03738,SUP018,HUB-BOM,SKU0102,1051,2024-02-22,2024-02-22
INB03739,SUP016,HUB-BLR,SKU0337,1844,2024-01-11,2024-01-15
INB03740,SUP002,HUB-BOM,SKU0376,831,2024-07-22,2024-07-22
INB03741,SUP016,HUB-BOM,SKU0215,2030,2024-06-16,2024-06-16
INB03742,SUP019,HUB-BLR,SKU0482,1235,2024-01-31,2024-01-31
INB03743,SUP011,HUB-BLR,SKU0422,1952,2024-02-16,2024-02-16
INB03744,SUP018,HUB-BLR,SKU0423,888,2024-11-05,2024-11-05
INB03745,SUP011,HUB-BLR,SKU0444,773,2025-01-28,2025-01-28
